year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,male,Never,0.30205,520,1629,0.27975,0.32436
2017,Baden-Wuerttemberg,female,At least once per week,0.51804,862,1838,0.49519,0.54089
2017,Baden-Wuerttemberg,female,At least once per month,0.04681,100,1838,0.03715,0.05647
2017,Baden-Wuerttemberg,female,Seldom,0.11559,220,1838,0.10097,0.13021
2017,Baden-Wuerttemberg,female,Never,0.31956,656,1838,0.29823,0.34088
2017,Bavaria,male,At least once per week,0.42804,948,2167,0.40720,0.44888
2017,Bavaria,male,At least once per month,0.08446,143,2167,0.07275,0.09617
2017,Bavaria,male,Seldom,0.14029,302,2167,0.12566,0.15492
2017,Bavaria,male,Never,0.34721,774,2167,0.32716,0.36726
2017,Bavaria,female,At least once per week,0.45902,1065,2434,0.43922,0.47882
2017,Bavaria,female,At least once per month,0.05768,138,2434,0.04842,0.06694
2017,Bavaria,female,Seldom,0.11986,314,2434,0.10695,0.13276
2017,Bavaria,female,Never,0.36344,917,2434,0.34433,0.38256
2017,Berlin,male,At least once per week,0.49308,250,525,0.45027,0.53589
2017,Berlin,male,At least once per month,0.05559,36,525,0.03597,0.07521
2017,Berlin,male,Seldom,0.14478,77,525,0.11465,0.17491
2017,Berlin,male,Never,0.30655,162,525,0.26707,0.34603
2017,Berlin,female,At least once per week,0.52331,267,530,0.48074,0.56587
2017,Berlin,female,Seldom,0.10458,65,530,0.07850,0.13066
2017,Berlin,female,Never,0.33959,198,530,0.29923,0.37994
2017,Brandenburg,male,At least once per week,0.27857,176,555,0.24124,0.31590
2017,Brandenburg,male,At least once per month,0.05898,37,555,0.03936,0.07859
2017,Brandenburg,male,Seldom,0.16085,86,555,0.13025,0.19144
2017,Brandenburg,male,Never,0.50161,256,555,0.45997,0.54324
2017,Brandenburg,female,At least once per week,0.33570,192,578,0.29716,0.37423
2017,Brandenburg,female,Seldom,0.14808,90,578,0.11910,0.17706
2017,Brandenburg,female,Never,0.47522,296,578,0.43447,0.51597
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.39870,104,245,0.33727,0.46014
2017,Mecklenburg-Western Pomerania,male,Never,0.41768,141,245,0.35580,0.47957
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.40588,128,315,0.35157,0.46020
2017,Mecklenburg-Western Pomerania,female,Seldom,0.18266,50,315,0.13992,0.22539
2017,Mecklenburg-Western Pomerania,female,Never,0.35008,137,315,0.29732,0.40284
2017,Saxony,male,At least once per week,0.38748,334,865,0.35499,0.41996
2017,Saxony,male,At least once per month,0.06311,53,865,0.04689,0.07932
2017,Saxony,male,Seldom,0.16190,141,865,0.13734,0.18646
2017,Saxony,male,Never,0.38751,337,865,0.35503,0.42000
2017,Saxony,female,At least once per week,0.38459,369,935,0.35339,0.41579
2017,Saxony,female,At least once per month,0.08514,54,935,0.06724,0.10304
2017,Saxony,female,Seldom,0.14357,134,935,0.12108,0.16606
2017,Saxony,female,Never,0.38670,378,935,0.35547,0.41793
2017,Saxony-Anhalt,male,At least once per week,0.30940,154,448,0.26655,0.35225
2017,Saxony-Anhalt,male,Seldom,0.12947,59,448,0.09835,0.16059
2017,Saxony-Anhalt,male,Never,0.52449,235,448,0.47820,0.57079
2017,Saxony-Anhalt,female,At least once per week,0.34895,188,547,0.30897,0.38893
2017,Saxony-Anhalt,female,Seldom,0.09143,59,547,0.06726,0.11561
2017,Saxony-Anhalt,female,Never,0.51510,300,547,0.47318,0.55702
2017,Thuringa,male,At least once per week,0.45434,190,477,0.40961,0.49907
2017,Thuringa,male,Seldom,0.12880,77,477,0.09871,0.15889
2017,Thuringa,male,Never,0.39494,210,477,0.35102,0.43886
2017,Thuringa,female,At least once per week,0.34872,208,544,0.30864,0.38881
2017,Thuringa,female,Seldom,0.15966,78,544,0.12885,0.19047
2017,Thuringa,female,Never,0.44625,258,544,0.40444,0.48806
2019,Schleswig-Holstein,male,At least once per week,0.53418,297,534,0.49184,0.57653
2019,Schleswig-Holstein,male,Seldom,0.19071,84,534,0.15735,0.22406
2019,Schleswig-Holstein,male,Never,0.22030,153,534,0.18511,0.25548
2019,Schleswig-Holstein,female,At least once per week,0.60442,300,545,0.56333,0.64551
2019,Schleswig-Holstein,female,Seldom,0.11846,63,545,0.09130,0.14561
2019,Schleswig-Holstein,female,Never,0.24609,182,545,0.20990,0.28229
2019,Hamburg,male,At least once per week,0.48024,149,235,0.41622,0.54425
2019,Hamburg,male,Never,0.31917,86,235,0.25944,0.37890
2019,Hamburg,female,At least once per week,0.45503,143,276,0.39617,0.51388
2019,Hamburg,female,Never,0.42700,133,276,0.36854,0.48546
2019,Lower Saxony,male,At least once per week,0.53847,728,1373,0.51209,0.56485
2019,Lower Saxony,male,At least once per month,0.04218,83,1373,0.03154,0.05282
2019,Lower Saxony,male,Seldom,0.14808,201,1373,0.12928,0.16687
2019,Lower Saxony,male,Never,0.27127,361,1373,0.24774,0.29480
2019,Lower Saxony,female,At least once per week,0.56474,810,1477,0.53945,0.59003
2019,Lower Saxony,female,At least once per month,0.04674,58,1477,0.03597,0.05750
2019,Lower Saxony,female,Seldom,0.12998,195,1477,0.11282,0.14713
2019,Lower Saxony,female,Never,0.25854,414,1477,0.23621,0.28088
2019,Bremen,male,At least once per week,0.60372,68,68,0.48659,0.72084
2019,Bremen,female,At least once per week,0.70948,70,110,0.62425,0.79471
2019,Bremen,female,Never,0.21298,40,110,0.13612,0.28985
2019,North Rhine-Westphalia,male,At least once per week,0.55333,1632,3036,0.53564,0.57102
2019,North Rhine-Westphalia,male,At least once per month,0.03626,129,3036,0.02960,0.04291
2019,North Rhine-Westphalia,male,Seldom,0.11905,400,3036,0.10753,0.13057
2019,North Rhine-Westphalia,male,Never,0.29137,875,3036,0.27520,0.30753
2019,North Rhine-Westphalia,female,At least once per week,0.50583,1668,3133,0.48832,0.52334
2019,North Rhine-Westphalia,female,At least once per month,0.04922,102,3133,0.04165,0.05680
2019,North Rhine-Westphalia,female,Seldom,0.13032,383,3133,0.11853,0.14211
2019,North Rhine-Westphalia,female,Never,0.31463,980,3133,0.29837,0.33089
2019,Hesse,male,At least once per week,0.57960,602,1013,0.54919,0.61002
2019,Hesse,male,At least once per month,0.04992,53,1013,0.03650,0.06334
2019,Hesse,male,Seldom,0.14609,116,1013,0.12433,0.16785
2019,Hesse,male,Never,0.22439,242,1013,0.19868,0.25009
2019,Hesse,female,At least once per week,0.56256,556,972,0.53136,0.59377
2019,Hesse,female,At least once per month,0.04035,44,972,0.02797,0.05273
2019,Hesse,female,Seldom,0.12511,126,972,0.10430,0.14592
2019,Hesse,female,Never,0.27198,246,972,0.24399,0.29997
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.51312,407,800,0.47846,0.54778
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.03315,32,800,0.02074,0.04556
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.10646,92,800,0.08507,0.12784
2019,"Rhineland-Palatinate, Saarland",male,Never,0.34728,269,800,0.31426,0.38029
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.55499,423,818,0.52091,0.58907
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.07779,79,818,0.05942,0.09615
2019,"Rhineland-Palatinate, Saarland",female,Never,0.33999,316,818,0.30750,0.37247
2019,Baden-Wuerttemberg,male,At least once per week,0.54831,871,1530,0.52337,0.57326
2019,Baden-Wuerttemberg,male,At least once per month,0.06867,89,1530,0.05599,0.08135
2019,Baden-Wuerttemberg,male,Seldom,0.14169,200,1530,0.12421,0.15917
2019,Baden-Wuerttemberg,male,Never,0.24133,370,1530,0.21988,0.26278
2019,Baden-Wuerttemberg,female,At least once per week,0.58421,924,1623,0.56023,0.60820
2019,Baden-Wuerttemberg,female,At least once per month,0.03475,71,1623,0.02583,0.04366
2019,Baden-Wuerttemberg,female,Seldom,0.14326,207,1623,0.12621,0.16031
2019,Baden-Wuerttemberg,female,Never,0.23778,421,1623,0.21706,0.25850
2019,Bavaria,male,At least once per week,0.55913,1171,2112,0.53795,0.58031
2019,Bavaria,male,At least once per month,0.04699,115,2112,0.03797,0.05602
2019,Bavaria,male,Seldom,0.13741,283,2112,0.12272,0.15209
2019,Bavaria,male,Never,0.25647,543,2112,0.23784,0.27510
2019,Bavaria,female,At least once per week,0.57538,1226,2173,0.55460,0.59617
2019,Bavaria,female,At least once per month,0.04725,97,2173,0.03833,0.05618
2019,Bavaria,female,Seldom,0.11464,253,2173,0.10124,0.12804
2019,Bavaria,female,Never,0.26272,597,2173,0.24421,0.28123
2019,Berlin,male,At least once per week,0.58186,314,579,0.54165,0.62208
2019,Berlin,male,At least once per month,0.06808,38,579,0.04755,0.08862
2019,Berlin,male,Seldom,0.08958,77,579,0.06630,0.11286
2019,Berlin,male,Never,0.26048,150,579,0.22469,0.29626
2019,Berlin,female,At least once per week,0.62035,331,528,0.57892,0.66178
2019,Berlin,female,Seldom,0.06718,56,528,0.04580,0.08855
2019,Berlin,female,Never,0.27612,141,528,0.23795,0.31429
2019,Brandenburg,male,At least once per week,0.40425,248,548,0.36312,0.44537
2019,Brandenburg,male,Seldom,0.23231,110,548,0.19692,0.26770
2019,Brandenburg,male,Never,0.32198,190,548,0.28282,0.36113
2019,Brandenburg,female,At least once per week,0.48023,285,587,0.43978,0.52068
2019,Brandenburg,female,Seldom,0.16392,92,587,0.13395,0.19390
2019,Brandenburg,female,Never,0.30918,210,587,0.27176,0.34660
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.43250,151,299,0.37625,0.48876
2019,Mecklenburg-Western Pomerania,male,Seldom,0.13503,44,299,0.09622,0.17383
2019,Mecklenburg-Western Pomerania,male,Never,0.34891,104,299,0.29479,0.40302
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.44987,155,316,0.39493,0.50481
2019,Mecklenburg-Western Pomerania,female,Seldom,0.18718,53,316,0.14411,0.23026
2019,Mecklenburg-Western Pomerania,female,Never,0.29362,108,316,0.24333,0.34392
2019,Saxony,male,At least once per week,0.46522,403,851,0.43168,0.49875
2019,Saxony,male,At least once per month,0.07906,59,851,0.06092,0.09720
2019,Saxony,male,Seldom,0.17655,139,851,0.15091,0.20218
2019,Saxony,male,Never,0.27918,250,851,0.24902,0.30934
2019,Saxony,female,At least once per week,0.56265,454,883,0.52991,0.59539
2019,Saxony,female,At least once per month,0.04132,39,883,0.02819,0.05446
2019,Saxony,female,Seldom,0.15076,127,883,0.12715,0.17438
2019,Saxony,female,Never,0.24526,263,883,0.21687,0.27366
2019,Saxony-Anhalt,male,At least once per week,0.38039,201,427,0.33429,0.42649
2019,Saxony-Anhalt,male,Seldom,0.14686,65,427,0.11324,0.18047
2019,Saxony-Anhalt,male,Never,0.39307,161,427,0.34669,0.43945
2019,Saxony-Anhalt,female,At least once per week,0.40948,225,507,0.36664,0.45233
2019,Saxony-Anhalt,female,Seldom,0.15528,73,507,0.12373,0.18684
2019,Saxony-Anhalt,female,Never,0.37321,209,507,0.33106,0.41535
2019,Thuringa,male,At least once per week,0.57560,223,444,0.52957,0.62162
2019,Thuringa,male,Seldom,0.11674,78,444,0.08684,0.14665
2019,Thuringa,male,Never,0.27146,143,444,0.23005,0.31287
2019,Thuringa,female,At least once per week,0.43642,230,487,0.39232,0.48051
2019,Thuringa,female,Seldom,0.14609,67,487,0.11469,0.17749
2019,Thuringa,female,Never,0.37635,190,487,0.33327,0.41942
2021,Schleswig-Holstein,male,At least once per week,0.60397,196,312,0.54962,0.65833
2021,Schleswig-Holstein,male,Seldom,0.18497,46,312,0.14182,0.22813
2021,Schleswig-Holstein,male,Never,0.15869,70,312,0.11808,0.19930
2021,Schleswig-Holstein,female,At least once per week,0.63533,231,348,0.58468,0.68598
2021,Schleswig-Holstein,female,Seldom,0.11602,50,348,0.08232,0.14971
2021,Schleswig-Holstein,female,Never,0.18721,67,348,0.14617,0.22826
2021,Hamburg,male,At least once per week,0.41385,97,138,0.33138,0.49633
2021,Hamburg,male,Never,0.27111,41,138,0.19667,0.34555
2021,Hamburg,female,At least once per week,0.57042,125,182,0.49830,0.64254
2021,Hamburg,female,Never,0.28524,57,182,0.21946,0.35102
2021,Lower Saxony,male,At least once per week,0.53505,443,789,0.50023,0.56988
2021,Lower Saxony,male,At least once per month,0.09412,72,789,0.07373,0.11451
2021,Lower Saxony,male,Seldom,0.15196,117,789,0.12690,0.17703
2021,Lower Saxony,male,Never,0.21886,157,789,0.18999,0.24773
2021,Lower Saxony,female,At least once per week,0.59127,530,888,0.55892,0.62362
2021,Lower Saxony,female,At least once per month,0.04535,53,888,0.03166,0.05905
2021,Lower Saxony,female,Seldom,0.13441,118,888,0.11196,0.15686
2021,Lower Saxony,female,Never,0.22897,187,888,0.20131,0.25662
2021,Bremen,male,At least once per week,0.59140,36,36,0.42854,0.75426
2021,North Rhine-Westphalia,male,At least once per week,0.54851,937,1674,0.52467,0.57236
2021,North Rhine-Westphalia,male,At least once per month,0.07823,145,1674,0.06537,0.09110
2021,North Rhine-Westphalia,male,Seldom,0.16860,238,1674,0.15065,0.18654
2021,North Rhine-Westphalia,male,Never,0.20466,354,1674,0.18532,0.22399
2021,North Rhine-Westphalia,female,At least once per week,0.51182,1082,1905,0.48937,0.53427
2021,North Rhine-Westphalia,female,At least once per month,0.06283,123,1905,0.05193,0.07373
2021,North Rhine-Westphalia,female,Seldom,0.12513,238,1905,0.11027,0.14000
2021,North Rhine-Westphalia,female,Never,0.30022,462,1905,0.27963,0.32081
2021,Hesse,male,At least once per week,0.54960,324,524,0.50696,0.59224
2021,Hesse,male,At least once per month,0.11465,50,524,0.08734,0.14195
2021,Hesse,male,Seldom,0.21579,84,524,0.18053,0.25105
2021,Hesse,male,Never,0.11996,66,524,0.09212,0.14781
2021,Hesse,female,At least once per week,0.64171,380,555,0.60178,0.68164
2021,Hesse,female,At least once per month,0.06811,34,555,0.04713,0.08909
2021,Hesse,female,Seldom,0.10686,57,555,0.08113,0.13259
2021,Hesse,female,Never,0.18332,84,555,0.15110,0.21554
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.54970,221,400,0.50088,0.59852
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10304,43,400,0.07321,0.13287
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.11991,59,400,0.08804,0.15179
2021,"Rhineland-Palatinate, Saarland",male,Never,0.22734,77,400,0.18622,0.26847
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.57607,283,441,0.52989,0.62224
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.12801,63,441,0.09679,0.15922
2021,"Rhineland-Palatinate, Saarland",female,Never,0.22975,95,441,0.19044,0.26906
2021,Baden-Wuerttemberg,male,At least once per week,0.63263,582,925,0.60154,0.66371
2021,Baden-Wuerttemberg,male,At least once per month,0.09416,89,925,0.07532,0.11299
2021,Baden-Wuerttemberg,male,Seldom,0.13768,130,925,0.11546,0.15990
2021,Baden-Wuerttemberg,male,Never,0.13554,124,925,0.11347,0.15761
2021,Baden-Wuerttemberg,female,At least once per week,0.59325,630,1035,0.56331,0.62319
2021,Baden-Wuerttemberg,female,At least once per month,0.07056,89,1035,0.05495,0.08617
2021,Baden-Wuerttemberg,female,Seldom,0.15318,139,1035,0.13123,0.17514
2021,Baden-Wuerttemberg,female,Never,0.18301,177,1035,0.15944,0.20657
2021,Bavaria,male,At least once per week,0.55449,726,1269,0.52713,0.58184
2021,Bavaria,male,At least once per month,0.11825,140,1269,0.10048,0.13602
2021,Bavaria,male,Seldom,0.13930,192,1269,0.12024,0.15835
2021,Bavaria,male,Never,0.18797,211,1269,0.16647,0.20948
2021,Bavaria,female,At least once per week,0.58717,858,1410,0.56146,0.61288
2021,Bavaria,female,At least once per month,0.10781,127,1410,0.09162,0.12401
2021,Bavaria,female,Seldom,0.12111,179,1410,0.10407,0.13814
2021,Bavaria,female,Never,0.18391,246,1410,0.16368,0.20414
2021,Berlin,male,At least once per week,0.52869,224,395,0.47940,0.57798
2021,Berlin,male,At least once per month,0.10270,48,395,0.07272,0.13267
2021,Berlin,male,Seldom,0.19000,61,395,0.15126,0.22874
2021,Berlin,male,Never,0.17861,62,395,0.14079,0.21643
2021,Berlin,female,At least once per week,0.57540,241,393,0.52646,0.62433
2021,Berlin,female,At least once per month,0.06470,32,393,0.04035,0.08905
2021,Berlin,female,Seldom,0.12744,53,393,0.09443,0.16046
2021,Berlin,female,Never,0.23246,67,393,0.19065,0.27428
2021,Brandenburg,male,At least once per week,0.52169,153,275,0.46254,0.58084
2021,Brandenburg,male,Seldom,0.19512,54,275,0.14820,0.24204
2021,Brandenburg,male,Never,0.17293,68,275,0.12815,0.21771
2021,Brandenburg,female,At least once per week,0.47198,191,356,0.42005,0.52391
2021,Brandenburg,female,At least once per month,0.11985,31,356,0.08607,0.15364
2021,Brandenburg,female,Seldom,0.19903,53,356,0.15749,0.24056
2021,Brandenburg,female,Never,0.20914,81,356,0.16683,0.25144
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.45645,92,137,0.37273,0.54016
2021,Mecklenburg-Western Pomerania,male,Never,0.25873,45,137,0.18513,0.33234
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.50909,107,197,0.43911,0.57908
2021,Mecklenburg-Western Pomerania,female,Seldom,0.12086,36,197,0.07522,0.16649
2021,Mecklenburg-Western Pomerania,female,Never,0.29116,54,197,0.22756,0.35476
2021,Saxony,male,At least once per week,0.49116,271,539,0.44892,0.53341
2021,Saxony,male,At least once per month,0.12218,47,539,0.09451,0.14985
2021,Saxony,male,Seldom,0.16877,104,539,0.13712,0.20042
2021,Saxony,male,Never,0.21789,117,539,0.18301,0.25277
2021,Saxony,female,At least once per week,0.50971,311,576,0.46885,0.55057
2021,Saxony,female,At least once per month,0.09676,42,576,0.07259,0.12092
2021,Saxony,female,Seldom,0.20792,99,576,0.17475,0.24109
2021,Saxony,female,Never,0.18562,124,576,0.15384,0.21740
2021,Saxony-Anhalt,male,At least once per week,0.49337,120,232,0.42890,0.55784
2021,Saxony-Anhalt,male,Seldom,0.16879,42,232,0.12049,0.21710
2021,Saxony-Anhalt,male,Never,0.23161,70,232,0.17721,0.28601
2021,Saxony-Anhalt,female,At least once per week,0.44752,144,281,0.38928,0.50576
2021,Saxony-Anhalt,female,Seldom,0.13416,56,281,0.09424,0.17409
2021,Saxony-Anhalt,female,Never,0.30568,81,281,0.25172,0.35964
2021,Thuringa,male,At least once per week,0.52992,127,204,0.46127,0.59858
2021,Thuringa,male,Never,0.31787,77,204,0.25382,0.38193
2021,Thuringa,female,At least once per week,0.52145,176,312,0.46593,0.57697
2021,Thuringa,female,Seldom,0.09369,40,312,0.06131,0.12608
2021,Thuringa,female,Never,0.34048,96,312,0.28781,0.39315
