year,bula_h,sex,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,"Rhineland-Palatinate, Saarland",male,At least once per week,0.23636363636363636,16487,0.22987850340799962,0.2428487693192731
1997,"Rhineland-Palatinate, Saarland",male,Seldom,0.22424242424242424,16487,0.21787583025121943,0.23060901823362906
1997,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05757575757575758,16487,0.05402003141097903,0.061131483740536126
1997,"Rhineland-Palatinate, Saarland",female,Never,0.6361111111111111,16487,0.6287670523915327,0.6434551698306894
1997,"Rhineland-Palatinate, Saarland",female,At least once per week,0.2,16487,0.1938941624738753,0.2061058375261247
1997,"Rhineland-Palatinate, Saarland",female,Seldom,0.12777777777777777,16487,0.12268181213274024,0.1328737434228153
1997,"Rhineland-Palatinate, Saarland",female,At least once per month,0.03611111111111111,16487,0.03326324763911223,0.038958974583109984
1997,Baden-Wuerttemberg,male,Never,0.48595848595848595,16487,0.47832919927460976,0.49358777264236214
1997,Baden-Wuerttemberg,male,At least once per week,0.25396825396825395,16487,0.24732388680551137,0.26061262113099654
1997,Baden-Wuerttemberg,male,Seldom,0.18803418803418803,16487,0.18206970876147077,0.1939986673069053
1997,Baden-Wuerttemberg,male,At least once per month,0.07203907203907203,16487,0.06809237170365808,0.07598577237448599
1997,Baden-Wuerttemberg,female,Never,0.5531914893617021,16487,0.5456025039880847,0.5607804747353196
1997,Baden-Wuerttemberg,female,At least once per week,0.21749408983451538,16487,0.21119681285737177,0.22379136681165898
1997,Baden-Wuerttemberg,female,Seldom,0.18085106382978725,16487,0.17497580204806276,0.18672632561151173
1997,Baden-Wuerttemberg,female,At least once per month,0.04846335697399527,16487,0.04518538860956641,0.051741325338424134
1997,Bavaria,male,Never,0.3732303732303732,16487,0.3658474608695268,0.38061328559121965
1997,Bavaria,male,At least once per week,0.30244530244530243,16487,0.2954340144265012,0.3094565904641037
1997,Bavaria,male,Seldom,0.22522522522522523,16487,0.21884873785892323,0.23160171259152723
1997,Bavaria,male,At least once per month,0.0990990990990991,16487,0.09453811439075957,0.10366008380743863
1997,Bavaria,female,Never,0.48212083847102344,16487,0.47449342267166567,0.4897482542703812
1997,Bavaria,female,Seldom,0.2281134401972873,16487,0.22170817037733426,0.23451871001724034
1997,Bavaria,female,At least once per week,0.218249075215783,16487,0.21194392176965282,0.22455422866191316
1997,Bavaria,female,At least once per month,0.07151664611590629,16487,0.06758317574600622,0.07545011648580635
1997,Berlin,male,Never,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Berlin,male,At least once per week,0.24583333333333332,16487,0.2392607015299502,0.2524059651367165
1997,Berlin,male,Seldom,0.20416666666666666,16487,0.19801364089217402,0.2103196924411593
1997,Berlin,male,At least once per month,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Berlin,female,Never,0.5234375,16487,0.5158135927952975,0.5310614072047025
1997,Berlin,female,At least once per week,0.2578125,16487,0.25113530506426185,0.26448969493573815
1997,Berlin,female,Seldom,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,Berlin,female,At least once per month,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Brandenburg,male,Never,0.5765124555160143,16487,0.5689700492707347,0.5840548617612938
1997,Brandenburg,male,Seldom,0.23487544483985764,16487,0.22840446375707282,0.24134642592264247
1997,Brandenburg,male,At least once per week,0.13523131672597866,16487,0.13001127628518144,0.14045135716677587
1997,Brandenburg,male,At least once per month,0.05338078291814947,16487,0.04994943006050916,0.05681213577578977
1997,Brandenburg,female,Never,0.65,16487,0.6427192527829337,0.6572807472170663
1997,Brandenburg,female,Seldom,0.20666666666666667,16487,0.2004858150028978,0.21284751833043553
1997,Brandenburg,female,At least once per week,0.12,16487,0.11503959414452954,0.12496040585547045
1997,Brandenburg,female,At least once per month,0.023333333333333334,16487,0.021028991904796082,0.025637674761870587
1997,Mecklenburg-Western Pomerania,male,Never,0.5380434782608695,16487,0.53043330596263,0.545653650559109
1997,Mecklenburg-Western Pomerania,male,At least once per week,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,Mecklenburg-Western Pomerania,male,Seldom,0.1956521739130435,16487,0.18959668048043476,0.2017076673456522
1997,Mecklenburg-Western Pomerania,male,At least once per month,0.07065217391304347,16487,0.06674072951785129,0.07456361830823566
1997,Mecklenburg-Western Pomerania,female,Never,0.6063829787234043,16487,0.5989254370544574,0.6138405203923512
1997,Mecklenburg-Western Pomerania,female,Seldom,0.2127659574468085,16487,0.20651871649823542,0.2190131983953816
1997,Mecklenburg-Western Pomerania,female,At least once per week,0.14361702127659576,16487,0.13826371337283133,0.14897032918036018
1997,Mecklenburg-Western Pomerania,female,At least once per month,0.03723404255319149,16487,0.0343439236499313,0.040124161456451674
1997,Saxony,male,Never,0.5211267605633803,16487,0.5135012798984305,0.52875224122833
1997,Saxony,male,Seldom,0.22132796780684105,16487,0.21499101184936356,0.22766492376431854
1997,Saxony,male,At least once per week,0.19114688128772636,16487,0.185144774847681,0.19714898772777173
1997,Saxony,male,At least once per month,0.06639839034205232,16487,0.06259785457663362,0.07019892610747101
1997,Saxony,female,Never,0.6220614828209765,16487,0.6146601065158882,0.6294628591260648
1997,Saxony,female,Seldom,0.17721518987341772,16487,0.17138639385471852,0.18304398589211693
1997,Saxony,female,At least once per week,0.15913200723327306,16487,0.1535482319289437,0.1647157825376024
1997,Saxony,female,At least once per month,0.04159132007233273,16487,0.03854369193967752,0.04463894820498794
1997,Saxony-Anhalt,male,Never,0.5973154362416108,16487,0.5898290951155831,0.6048017773676384
1997,Saxony-Anhalt,male,Seldom,0.2181208053691275,16487,0.21181698793275944,0.22442462280549558
1997,Saxony-Anhalt,male,At least once per week,0.14093959731543623,16487,0.13562814097269496,0.1462510536581775
1997,Saxony-Anhalt,male,At least once per month,0.0436241610738255,16487,0.04050625452303803,0.04674206762461298
1997,Saxony-Anhalt,female,Never,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,Saxony-Anhalt,female,Seldom,0.19411764705882353,16487,0.18808019653857574,0.20015509757907132
1997,Saxony-Anhalt,female,At least once per week,0.13529411764705881,16487,0.13007305485465798,0.14051518043945965
1997,Saxony-Anhalt,female,At least once per month,0.023529411764705882,16487,0.021215640779531357,0.025843182749880407
1997,Thuringa,male,Never,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,Thuringa,male,Seldom,0.25163398692810457,16487,0.24500988617224045,0.2582580876839687
1997,Thuringa,male,At least once per week,0.1830065359477124,16487,0.177104146740654,0.1889089251547708
1997,Thuringa,male,At least once per month,0.03594771241830065,16487,0.033106058553145204,0.0387893662834561
1997,Thuringa,female,Never,0.6407185628742516,16487,0.6333947659215957,0.6480423598269074
1997,Thuringa,female,Seldom,0.23353293413173654,16487,0.2270748147401935,0.23999105352327957
1997,Thuringa,female,At least once per week,0.11077844311377245,16487,0.10598753466033312,0.11556935156721179
1997,Thuringa,female,At least once per month,0.014970059880239521,16487,0.013116435484050512,0.01682368427642853
1998,Schleswig-Holstein,male,At least once per week,0.37012987012987014,18147,0.3631047100327035,0.3771550302270368
1998,Schleswig-Holstein,male,Never,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Schleswig-Holstein,male,Seldom,0.22077922077922077,18147,0.2147444189619084,0.22681402259653313
1998,Schleswig-Holstein,male,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Schleswig-Holstein,female,Never,0.33707865168539325,18147,0.330200840037678,0.3439564633331085
1998,Schleswig-Holstein,female,At least once per week,0.33146067415730335,18147,0.32461158001141305,0.33830976830319365
1998,Schleswig-Holstein,female,Seldom,0.21348314606741572,18147,0.20752118047129423,0.21944511166353722
1998,Schleswig-Holstein,female,At least once per month,0.11797752808988764,18147,0.1132840680676084,0.12267098811216687
1998,Hamburg,male,Never,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Hamburg,male,At least once per week,0.3787878787878788,18147,0.3717300413857833,0.38584571618997426
1998,Hamburg,male,Seldom,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Hamburg,male,At least once per month,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Hamburg,female,Never,0.4146341463414634,18147,0.40746611531354565,0.42180217736938114
1998,Hamburg,female,At least once per week,0.34146341463414637,18147,0.33456394520070537,0.34836288406758736
1998,Hamburg,female,Seldom,0.18292682926829268,18147,0.17730182533794123,0.18855183319864413
1998,Hamburg,female,At least once per month,0.06097560975609756,18147,0.05749407957722382,0.06445713993497129
1998,Lower Saxony,male,Never,0.3582608695652174,18147,0.35128444985656393,0.3652372892738709
1998,Lower Saxony,male,At least once per week,0.32869565217391306,18147,0.32186109530591134,0.3355302090419148
1998,Lower Saxony,male,Seldom,0.22260869565217392,18147,0.21655605969650968,0.22866133160783816
1998,Lower Saxony,male,At least once per month,0.09043478260869565,18147,0.08626187928449561,0.0946076859328957
1998,Lower Saxony,female,Never,0.40235690235690236,18147,0.39522212650476435,0.40949167820904037
1998,Lower Saxony,female,At least once per week,0.3501683501683502,18147,0.34322782191334744,0.3571088784233529
1998,Lower Saxony,female,Seldom,0.1717171717171717,18147,0.16622998366740388,0.17720435976693955
1998,Lower Saxony,female,At least once per month,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Bremen,male,Never,0.40425531914893614,18147,0.3971150988733516,0.4113955394245207
1998,Bremen,male,At least once per week,0.3617021276595745,18147,0.354711102230071,0.36869315308907796
1998,Bremen,male,Seldom,0.14893617021276595,18147,0.14375610998227542,0.15411623044325648
1998,Bremen,male,At least once per month,0.0851063829787234,18147,0.08104643922183832,0.08916632673560848
1998,Bremen,female,Never,0.49019607843137253,18147,0.4829226335182804,0.49746952334446465
1998,Bremen,female,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Bremen,female,Seldom,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Bremen,female,At least once per month,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,North Rhine-Westphalia,male,Never,0.34678624813153963,18147,0.3398613682445096,0.3537111280185697
1998,North Rhine-Westphalia,male,At least once per week,0.3243647234678625,18147,0.31755347664544614,0.33117597029027884
1998,North Rhine-Westphalia,male,Seldom,0.2406576980568012,18147,0.23443795665887737,0.24687743945472504
1998,North Rhine-Westphalia,male,At least once per month,0.08819133034379671,18147,0.08406543262773454,0.09231722805985888
1998,North Rhine-Westphalia,female,Never,0.4572619874913134,18147,0.45001376824475664,0.4645102067378702
1998,North Rhine-Westphalia,female,At least once per week,0.2564280750521195,18147,0.2500747960196048,0.2627813540846342
1998,North Rhine-Westphalia,female,Seldom,0.20569840166782488,18147,0.1998172574608123,0.21157954587483746
1998,North Rhine-Westphalia,female,At least once per month,0.08061153578874218,18147,0.076650563769462,0.08457250780802236
1998,Hesse,male,Never,0.42572062084257206,18147,0.4185265020260293,0.4329147396591148
1998,Hesse,male,At least once per week,0.29933481152993346,18147,0.29267153962889964,0.3059980834309673
1998,Hesse,male,Seldom,0.188470066518847,18147,0.18277987196792322,0.1941602610697708
1998,Hesse,male,At least once per month,0.08647450110864745,18147,0.08238511590387709,0.0905638863134178
1998,Hesse,female,Never,0.48936170212765956,18147,0.4820885054333105,0.4966348988220086
1998,Hesse,female,At least once per week,0.25957446808510637,18147,0.2531958686346461,0.26595306753556663
1998,Hesse,female,Seldom,0.18936170212765957,18147,0.18366119773102907,0.19506220652429007
1998,Hesse,female,At least once per month,0.06170212765957447,18147,0.05820127294849004,0.06520298237065889
1998,"Rhineland-Palatinate, Saarland",male,Never,0.43386243386243384,18147,0.42665151410811636,0.4410733536167513
1998,"Rhineland-Palatinate, Saarland",male,At least once per week,0.28835978835978837,18147,0.2817687894337102,0.29495078728586654
1998,"Rhineland-Palatinate, Saarland",male,Seldom,0.21164021164021163,18147,0.20569708509799703,0.21758333818242623
1998,"Rhineland-Palatinate, Saarland",male,At least once per month,0.06613756613756613,18147,0.06252164284444929,0.06975348943068298
1998,"Rhineland-Palatinate, Saarland",female,Never,0.526829268292683,18147,0.5195649053290405,0.5340936312563254
1998,"Rhineland-Palatinate, Saarland",female,At least once per week,0.25853658536585367,18147,0.25216629073180125,0.2649068799999061
1998,"Rhineland-Palatinate, Saarland",female,Seldom,0.17317073170731706,18147,0.16766520570049545,0.17867625771413867
1998,"Rhineland-Palatinate, Saarland",female,At least once per month,0.041463414634146344,18147,0.03856279667950027,0.044364032588792415
1998,Baden-Wuerttemberg,male,Never,0.4219114219114219,18147,0.4147258475620057,0.4290969962608381
1998,Baden-Wuerttemberg,male,At least once per week,0.2972027972027972,18147,0.2905532035012343,0.30385239090436006
1998,Baden-Wuerttemberg,male,Seldom,0.18764568764568765,18147,0.18196506826762512,0.19332630702375017
1998,Baden-Wuerttemberg,male,At least once per month,0.09324009324009325,18147,0.08900950112252158,0.09747068535766491
1998,Baden-Wuerttemberg,female,Never,0.4834070796460177,18147,0.47613624312418634,0.49067791616784906
1998,Baden-Wuerttemberg,female,At least once per week,0.2676991150442478,18147,0.26125709756332427,0.27414113252517136
1998,Baden-Wuerttemberg,female,Seldom,0.17035398230088494,18147,0.16488412226828228,0.1758238423334876
1998,Baden-Wuerttemberg,female,At least once per month,0.07853982300884955,18147,0.07462567813307854,0.08245396788462057
1998,Bavaria,male,Never,0.32395950506186727,18147,0.3171504731333163,0.33076853699041825
1998,Bavaria,male,At least once per week,0.29471316085489313,18147,0.28807975901573585,0.3013465626940504
1998,Bavaria,male,Seldom,0.2688413948256468,18147,0.2623906848032966,0.275292104847997
1998,Bavaria,male,At least once per month,0.1124859392575928,18147,0.1078887710736573,0.1170831074415283
1998,Bavaria,female,Never,0.4074468085106383,18147,0.4002976852869656,0.41459593173431103
1998,Bavaria,female,At least once per week,0.2765957446808511,18147,0.27008745419753916,0.283104035164163
1998,Bavaria,female,Seldom,0.24893617021276596,18147,0.24264493275819773,0.2552274076673342
1998,Bavaria,female,At least once per month,0.06702127659574468,18147,0.06338299868609958,0.07065955450538978
