"pli0092_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","Hessen","maennlich","78","0.173498193739618","0.138968201110148","0.208028186369089"
"Seltener","1992","Hessen","weiblich","62","0.12346846428679","0.0938215623615676","0.153115366212013"
"Seltener","1992","Rheinland-Pfalz,Saarland","maennlich","42","0.120362885059554","0.0838457886058201","0.156879981513287"
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","34","0.0922950118386668","0.0616639179168356","0.122926105760498"
"Seltener","1992","Baden-Wuerttemberg","maennlich","154","","",""
"Seltener","1992","Baden-Wuerttemberg","weiblich","116","","",""
"Seltener","1992","Bayern","maennlich","167","","",""
"Seltener","1992","Bayern","weiblich","160","","",""
"Seltener","1992","Saarland","maennlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","maennlich","54","0.186303433082108","0.140201994208948","0.232404871955268"
"Seltener","1992","Berlin","weiblich","51","0.13962651549318","0.101228977303754","0.178024053682606"
"Seltener","1992","Brandenburg","maennlich","61","0.200425675614138","0.156076860586066","0.244774490642211"
"Seltener","1992","Brandenburg","weiblich","51","0.127461398013384","0.0918560853182609","0.163066710708508"
"Seltener","1992","Mecklenburg-Vorpommern","maennlich","39","0.163613380657315","0.113097558207773","0.214129203106858"
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","33","0.125422575271766","0.0805209629098897","0.170324187633642"
"Seltener","1992","Sachsen","maennlich","102","","",""
"Seltener","1992","Sachsen","weiblich","98","0.127270217260698","0.100951723760875","0.153588710760522"
"Seltener","1992","Sachsen-Anhalt","maennlich","71","0.156818394358499","0.119255772012722","0.194381016704277"
"Seltener","1992","Sachsen-Anhalt","weiblich","65","0.126778644989971","0.0940903866300409","0.159466903349902"
"Seltener","1992","Thueringen","maennlich","65","0.195406837547377","0.152097832958859","0.238715842135895"
"Seltener","1992","Thueringen","weiblich","59","0.135618578433485","0.100002490056372","0.171234666810597"
"Nie","1992","Schleswig-Holstein","maennlich","59","0.437516346539289","0.350551210768756","0.524481482309822"
"Nie","1992","Schleswig-Holstein","weiblich","83","0.58739853487824","0.506139745632109","0.668657324124371"
"Nie","1992","Hamburg","maennlich","36","0.494752725866466","0.375918997805876","0.613586453927057"
"Nie","1992","Hamburg","weiblich","49","0.60378327055643","0.496604186890724","0.710962354222137"
"Nie","1992","Niedersachsen","maennlich","220","","",""
"Nie","1992","Niedersachsen","weiblich","246","","",""
"Nie","1992","Bremen","maennlich","22","","",""
"Nie","1992","Bremen","weiblich","32","0.683311636129427","0.551712531729697","0.814910740529158"
"Nie","1992","Nordrhein-Westfalen","maennlich","563","0.459503912687606","0.431412354804939","0.487595470570273"
"Nie","1992","Nordrhein-Westfalen","weiblich","694","0.535751397138884","0.5081703830469","0.563332411230868"
"Nie","1992","Hessen","maennlich","244","","",""
"Nie","1992","Hessen","weiblich","299","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","maennlich","156","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","224","","",""
"Nie","1992","Baden-Wuerttemberg","maennlich","413","0.461102517848469","0.427786683849416","0.494418351847523"
"Nie","1992","Baden-Wuerttemberg","weiblich","499","0.544761823120788","0.51155602755445","0.577967618687125"
"Nie","1992","Bayern","maennlich","321","0.405932315510833","0.372009262719762","0.439855368301904"
"Nie","1992","Bayern","weiblich","425","0.537331859013211","0.502845574120388","0.571818143906035"
"Nie","1992","Saarland","maennlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","maennlich","138","","",""
"Nie","1992","Berlin","weiblich","187","","",""
"Nie","1992","Brandenburg","maennlich","194","","",""
"Nie","1992","Brandenburg","weiblich","249","","",""
"Nie","1992","Mecklenburg-Vorpommern","maennlich","127","","",""
"Nie","1992","Mecklenburg-Vorpommern","weiblich","150","","",""
"Nie","1992","Sachsen","maennlich","323","0.640737104450828","0.599967321915952","0.681506886985704"
"Nie","1992","Sachsen","weiblich","435","0.747475701349386","0.713166717031309","0.781784685667463"
"Nie","1992","Sachsen-Anhalt","maennlich","220","","",""
"Nie","1992","Sachsen-Anhalt","weiblich","282","","",""
"Nie","1992","Thueringen","maennlich","193","","",""
"Nie","1992","Thueringen","weiblich","257","","",""
"Taeglich","1993","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1993","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1993","Hamburg","maennlich","","","",""
"Taeglich","1993","Hamburg","weiblich","","","",""
"Taeglich","1993","Niedersachsen","maennlich","","","",""
"Taeglich","1993","Niedersachsen","weiblich","","","",""
"Taeglich","1993","Bremen","maennlich","","","",""
"Taeglich","1993","Bremen","weiblich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1993","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1993","Hessen","maennlich","","","",""
"Taeglich","1993","Hessen","weiblich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1993","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1993","Bayern","maennlich","","","",""
"Taeglich","1993","Bayern","weiblich","","","",""
"Taeglich","1993","Saarland","maennlich","","","",""
"Taeglich","1993","Saarland","weiblich","","","",""
"Taeglich","1993","Berlin","maennlich","","","",""
"Taeglich","1993","Berlin","weiblich","","","",""
"Taeglich","1993","Brandenburg","maennlich","","","",""
"Taeglich","1993","Brandenburg","weiblich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1993","Sachsen","maennlich","","","",""
"Taeglich","1993","Sachsen","weiblich","","","",""
"Taeglich","1993","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1993","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1993","Thueringen","maennlich","","","",""
"Taeglich","1993","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","maennlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","maennlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","maennlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","maennlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","maennlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thueringen","maennlich","","","",""
"Min 1x pro Woche","1993","Thueringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","maennlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","maennlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","maennlich","","","",""
"Min 1x pro Monat","1993","Bayern","weiblich","","","",""
"Min 1x pro Monat","1993","Saarland","maennlich","","","",""
"Min 1x pro Monat","1993","Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Berlin","maennlich","","","",""
"Min 1x pro Monat","1993","Berlin","weiblich","","","",""
"Min 1x pro Monat","1993","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1993","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1993","Thueringen","weiblich","","","",""
"Seltener","1993","Schleswig-Holstein","maennlich","","","",""
"Seltener","1993","Schleswig-Holstein","weiblich","","","",""
"Seltener","1993","Hamburg","maennlich","","","",""
"Seltener","1993","Hamburg","weiblich","","","",""
"Seltener","1993","Niedersachsen","maennlich","","","",""
"Seltener","1993","Niedersachsen","weiblich","","","",""
"Seltener","1993","Bremen","maennlich","","","",""
"Seltener","1993","Bremen","weiblich","","","",""
"Seltener","1993","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","1993","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1993","Hessen","maennlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","1993","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","1993","Bayern","maennlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","maennlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","maennlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","maennlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","maennlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","maennlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thueringen","maennlich","","","",""
"Seltener","1993","Thueringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","maennlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","maennlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","maennlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
"Nie","1993","Bremen","maennlich","","","",""
"Nie","1993","Bremen","weiblich","","","",""
"Nie","1993","Nordrhein-Westfalen","maennlich","","","",""
"Nie","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1993","Hessen","maennlich","","","",""
"Nie","1993","Hessen","weiblich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1993","Baden-Wuerttemberg","maennlich","","","",""
"Nie","1993","Baden-Wuerttemberg","weiblich","","","",""
"Nie","1993","Bayern","maennlich","","","",""
"Nie","1993","Bayern","weiblich","","","",""
"Nie","1993","Saarland","maennlich","","","",""
"Nie","1993","Saarland","weiblich","","","",""
"Nie","1993","Berlin","maennlich","","","",""
"Nie","1993","Berlin","weiblich","","","",""
"Nie","1993","Brandenburg","maennlich","","","",""
"Nie","1993","Brandenburg","weiblich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1993","Sachsen","maennlich","","","",""
"Nie","1993","Sachsen","weiblich","","","",""
"Nie","1993","Sachsen-Anhalt","maennlich","","","",""
"Nie","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie","1993","Thueringen","maennlich","","","",""
"Nie","1993","Thueringen","weiblich","","","",""
"Taeglich","1994","Schleswig-Holstein","maennlich","","","",""
"Taeglich","1994","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1994","Hamburg","maennlich","","","",""
"Taeglich","1994","Hamburg","weiblich","","","",""
"Taeglich","1994","Niedersachsen","maennlich","","","",""
"Taeglich","1994","Niedersachsen","weiblich","","","",""
"Taeglich","1994","Bremen","maennlich","","","",""
"Taeglich","1994","Bremen","weiblich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","1994","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","1994","Hessen","maennlich","","","",""
"Taeglich","1994","Hessen","weiblich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1994","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1994","Bayern","maennlich","","","",""
"Taeglich","1994","Bayern","weiblich","","","",""
"Taeglich","1994","Saarland","maennlich","","","",""
"Taeglich","1994","Saarland","weiblich","","","",""
"Taeglich","1994","Berlin","maennlich","","","",""
"Taeglich","1994","Berlin","weiblich","","","",""
"Taeglich","1994","Brandenburg","maennlich","","","",""
"Taeglich","1994","Brandenburg","weiblich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1994","Sachsen","maennlich","","","",""
"Taeglich","1994","Sachsen","weiblich","","","",""
"Taeglich","1994","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1994","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1994","Thueringen","maennlich","","","",""
"Taeglich","1994","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","maennlich","44","0.321606378922174","0.242520508883442","0.400692248960907"
"Min 1x pro Woche","1994","Schleswig-Holstein","weiblich","36","0.277597834488168","0.205206433734721","0.349989235241615"
"Min 1x pro Woche","1994","Hamburg","maennlich","18","","",""
"Min 1x pro Woche","1994","Hamburg","weiblich","18","","",""
"Min 1x pro Woche","1994","Niedersachsen","maennlich","143","","",""
"Min 1x pro Woche","1994","Niedersachsen","weiblich","122","","",""
"Min 1x pro Woche","1994","Bremen","maennlich","9","0.189577080726447","0.0695981642152746","0.30955599723762"
"Min 1x pro Woche","1994","Bremen","weiblich","11","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","maennlich","316","0.272998181085053","0.24744915821414","0.298547203955965"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","weiblich","278","","",""
"Min 1x pro Woche","1994","Hessen","maennlich","127","","",""
"Min 1x pro Woche","1994","Hessen","weiblich","95","0.23880838621204","0.199803992406528","0.277812780017553"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","maennlich","72","0.221696610402493","0.174375358781256","0.269017862023729"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","weiblich","64","0.21513648901306","0.170734313433631","0.259538664592489"
