year,pli0092_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,Hesse,female,0.028397565922920892,23673,0.02628157267484535,0.030513559170996435
2008,At least once per month,"Rhineland-Palatinate, Saarland",female,0.027045300878972278,23673,0.02497886639331943,0.029111735364625125
2008,At least once per month,Berlin,male,0.021636240703177823,23673,0.01978283496603533,0.023489646440320314
2008,At least once per month,Thuringa,female,0.020960108181203516,23673,0.01913526152476564,0.02278495483764139
2008,At least once per month,Brandenburg,male,0.020960108181203516,23673,0.01913526152476564,0.02278495483764139
2008,At least once per month,Schleswig-Holstein,male,0.018931710615280595,23673,0.01719561368091257,0.020667807549648618
2008,At least once per month,Brandenburg,female,0.018931710615280595,23673,0.01719561368091257,0.020667807549648618
2008,At least once per month,Thuringa,male,0.018255578093306288,23673,0.016550177386779535,0.01996097879983304
2008,At least once per month,Saxony-Anhalt,female,0.016227180527383367,23673,0.014617653158988582,0.017836707895778153
2008,At least once per month,Mecklenburg-Western Pomerania,female,0.014198782961460446,23673,0.012691656629749339,0.015705909293171554
2008,At least once per month,Saxony-Anhalt,male,0.012170385395537525,23673,0.010773622759941422,0.013567148031133628
2008,At least once per month,Schleswig-Holstein,female,0.012170385395537525,23673,0.010773622759941422,0.013567148031133628
2008,At least once per month,Mecklenburg-Western Pomerania,male,0.010818120351588911,23673,0.009500338862527553,0.01213590184065027
2008,At least once per month,Hamburg,male,0.0067613252197430695,23673,0.005717393373969772,0.007805257065516367
2008,At least once per month,Bremen,male,0.004732927653820149,23673,0.0038586202153432954,0.005607235092297002
2008,At least once per month,Bremen,female,0.0033806626098715348,23673,0.0026412361418424466,0.004120089077900623
2008,At least once per month,Hamburg,female,0.001352265043948614,23673,0.0008841350222626458,0.001820395065634582
2008,Seldom,North Rhine-Westphalia,male,0.10699588477366255,23673,0.10305821139416574,0.11093355815315936
2008,Seldom,North Rhine-Westphalia,female,0.09657064471879287,23673,0.09280794910848396,0.10033334032910178
2008,Seldom,Bavaria,female,0.08010973936899862,23673,0.07665161911048503,0.08356785962751222
2008,Seldom,Bavaria,male,0.07462277091906722,23673,0.07127524065323601,0.07797030118489842
2008,Seldom,Baden-Wuerttemberg,female,0.05596707818930041,23673,0.05303895523148115,0.05889520114711967
2008,Seldom,Baden-Wuerttemberg,male,0.054046639231824414,23673,0.05116626689489348,0.05692701156875535
2008,Seldom,Saxony,male,0.041700960219478736,23673,0.03915440571190001,0.044247514727057465
2008,Seldom,Lower Saxony,female,0.0392318244170096,23673,0.03675863158423931,0.04170501724977989
2008,Seldom,Lower Saxony,male,0.03868312757201646,23673,0.036226589525995445,0.041139665618037474
2008,Seldom,Saxony,female,0.03786008230452675,23673,0.03542877801787345,0.04029138659118005
2008,Seldom,Thuringa,male,0.0299039780521262,23673,0.027734270169519352,0.032073685934733046
2008,Seldom,Saxony-Anhalt,female,0.029355281207133058,23673,0.027204963195093655,0.03150559921917246
2008,Seldom,Hesse,male,0.029355281207133058,23673,0.027204963195093655,0.03150559921917246
2008,Seldom,Brandenburg,male,0.02853223593964335,23673,0.02641137827680748,0.03065309360247922
2008,Seldom,Saxony-Anhalt,male,0.027434842249657063,23673,0.025353995916982883,0.029515688582331244
2008,Seldom,Thuringa,female,0.027160493827160494,23673,0.02508978586901489,0.029231201785306096
2008,Seldom,Brandenburg,female,0.02606310013717421,23673,0.02403351221951084,0.028092688054837583
2008,Seldom,"Rhineland-Palatinate, Saarland",male,0.02606310013717421,23673,0.02403351221951084,0.028092688054837583
2008,Seldom,Berlin,female,0.023593964334705075,23673,0.021660460181535137,0.025527468487875012
2008,Seldom,"Rhineland-Palatinate, Saarland",female,0.02194787379972565,23673,0.02008146552927218,0.02381428207017912
2008,Seldom,Berlin,male,0.02167352537722908,23673,0.019818558732476486,0.023528492021981675
2008,Seldom,Hesse,female,0.0205761316872428,23673,0.018767722813575985,0.022384540560909612
2008,Seldom,Schleswig-Holstein,male,0.01316872427983539,23673,0.011716536669190564,0.014620911890480218
2008,Seldom,Mecklenburg-Western Pomerania,male,0.011248285322359396,23673,0.009904851712686744,0.012591718932032049
2008,Seldom,Schleswig-Holstein,female,0.011248285322359396,23673,0.009904851712686744,0.012591718932032049
2008,Seldom,Mecklenburg-Western Pomerania,female,0.009876543209876543,23673,0.008616815794272918,0.011136270625480168
2008,Seldom,Hamburg,male,0.005761316872427984,23673,0.004797186794986868,0.0067254469498690995
2008,Seldom,Hamburg,female,0.00411522633744856,23673,0.003299713444056076,0.004930739230841044
2008,Seldom,Bremen,female,0.003840877914951989,23673,0.003052909096419927,0.004628846733484051
2008,Seldom,Bremen,male,0.0032921810699588477,23673,0.0025624628138022506,0.004021899326115445
2008,Never,North Rhine-Westphalia,female,0.11425858521918025,23673,0.11020604513521443,0.11831112530314608
2008,Never,North Rhine-Westphalia,male,0.09495173286912487,23673,0.09121736807198198,0.09868609766626775
2008,Never,Baden-Wuerttemberg,female,0.06298464946985283,23673,0.059889938221033404,0.06607936071867225
2008,Never,Bavaria,female,0.061402120588700745,23673,0.05834395574252109,0.0644602854348804
2008,Never,Bavaria,male,0.05459724639974679,23673,0.05170308182326894,0.05749141097622465
2008,Never,Baden-Wuerttemberg,male,0.05143218863744263,23673,0.04861846708791035,0.05424591018697491
2008,Never,Lower Saxony,female,0.04636809621775598,23673,0.043689363138282616,0.04904682929722934
2008,Never,Saxony,female,0.04257002690299098,23673,0.039998240509536875,0.04514181329644508
2008,Never,"Rhineland-Palatinate, Saarland",female,0.04130400379806932,23673,0.03876907389170504,0.0438389337044336
2008,Never,Lower Saxony,male,0.040987498021838896,23673,0.038461882365655724,0.04351311367802207
2008,Never,Saxony,male,0.039404969140686814,23673,0.036926548107816586,0.04188339017355704
2008,Never,Hesse,female,0.03481563538534578,23673,0.03248044806399212,0.03715082270669944
2008,Never,"Rhineland-Palatinate, Saarland",male,0.0292767843013135,23673,0.027129256390382737,0.03142431221224426
2008,Never,Hesse,male,0.028169014084507043,23673,0.02606130524562427,0.030276722923389815
2008,Never,Thuringa,female,0.027061243867700587,23673,0.02499421733399392,0.029128270401407256
2008,Never,Thuringa,male,0.02658648520335496,23673,0.024537170899726787,0.028635799506983136
2008,Never,Saxony-Anhalt,male,0.025636967874663713,23673,0.023623599924484685,0.02765033582484274
2008,Never,Brandenburg,female,0.024687450545972465,23673,0.022710756518845795,0.026664144573099135
2008,Never,Saxony-Anhalt,female,0.02421269188162684,23673,0.022254620398309072,0.026170763364944605
2008,Never,Brandenburg,male,0.021838898559898717,23673,0.01997702586903308,0.023700771250764353
2008,Never,Mecklenburg-Western Pomerania,male,0.01661655325209685,23673,0.014988152325105286,0.01824495417908841
2008,Never,Berlin,female,0.016300047475866435,23673,0.014686970166388497,0.017913124785344372
2008,Never,Mecklenburg-Western Pomerania,female,0.015350530147175186,23673,0.01378438525843061,0.016916675035919763
2008,Never,Schleswig-Holstein,female,0.015350530147175186,23673,0.01378438525843061,0.016916675035919763
2008,Never,Schleswig-Holstein,male,0.01329324260167748,23673,0.01183429753812884,0.01475218766522612
2008,Never,Berlin,male,0.012343725272986232,23673,0.010937174351531471,0.013750276194440993
2008,Never,Hamburg,female,0.006963127077069156,23673,0.005903838545841242,0.00802241560829707
2008,Never,Hamburg,male,0.005697103972147492,23673,0.004738330857761333,0.006655877086533651
2008,Never,Bremen,female,0.00332331065041937,23673,0.002590161994936218,0.004056459305902522
2008,Never,Bremen,male,0.0022155404336129136,23673,0.0016165944868924175,0.0028144863803334095
2009,At least once per week,North Rhine-Westphalia,female,0.11373752877973907,21983,0.10954046407034083,0.1179345934891373
2009,At least once per week,North Rhine-Westphalia,male,0.09301611665387567,21983,0.08917646806847625,0.0968557652392751
2009,At least once per week,Bavaria,female,0.08334612432847276,21983,0.079692213153114,0.08700003550383151
2009,At least once per week,Bavaria,male,0.07475057559478128,21983,0.07127401923906668,0.07822713195049588
2009,At least once per week,Baden-Wuerttemberg,female,0.0693783576362241,21983,0.06601934859443093,0.07273736667801728
2009,At least once per week,Baden-Wuerttemberg,male,0.05970836531082118,21983,0.056576078886151446,0.06284065173549092
2009,At least once per week,Lower Saxony,female,0.05310821181887951,21983,0.05014376539445813,0.056072658243300884
2009,At least once per week,Lower Saxony,male,0.04742900997697621,21983,0.04461915893929655,0.05023886101465587
2009,At least once per week,Hesse,female,0.04389869531849578,21983,0.04119043533132066,0.0466069553056709
2009,At least once per week,Saxony,female,0.03545663852647736,21983,0.03301195723221838,0.03790131982073634
2009,At least once per week,Hesse,male,0.035303146584804296,21983,0.03286356846055266,0.03774272470905593
2009,At least once per week,Saxony,male,0.03069838833461243,21983,0.02841804706789186,0.032978729601333
2009,At least once per week,"Rhineland-Palatinate, Saarland",female,0.030237912509593245,21983,0.02797420091532537,0.03250162410386112
2009,At least once per week,"Rhineland-Palatinate, Saarland",male,0.02486569455103607,21983,0.022807221876398144,0.026924167225674
2009,At least once per week,Berlin,female,0.02072141212586339,21983,0.018838303403578713,0.02260452084814807
2009,At least once per week,Berlin,male,0.017805065234075212,21983,0.01605689701353757,0.019553233454612854
2009,At least once per week,Brandenburg,female,0.01719109746738296,21983,0.01547279769089607,0.018909397243869853
2009,At least once per week,Saxony-Anhalt,female,0.01688411358403684,21983,0.015180958948249768,0.01858726821982391
2009,At least once per week,Thuringa,female,0.015963161933998465,21983,0.014306332774143646,0.017619991093853284
2009,At least once per week,Schleswig-Holstein,female,0.015502686108979279,21983,0.013869546409579615,0.01713582580837894
2009,At least once per week,Brandenburg,male,0.014735226400613968,21983,0.013142403556341298,0.016328049244886636
2009,At least once per week,Saxony-Anhalt,male,0.012893323100537223,21983,0.011401981717598918,0.014384664483475527
2009,At least once per week,Schleswig-Holstein,male,0.012893323100537223,21983,0.011401981717598918,0.014384664483475527
2009,At least once per week,Thuringa,male,0.012893323100537223,21983,0.011401981717598918,0.014384664483475527
2009,At least once per week,Hamburg,female,0.0113584036838066,21983,0.009957556759902574,0.012759250607710625
2009,At least once per week,Mecklenburg-Western Pomerania,female,0.010590943975441289,21983,0.00923772565969111,0.011944162291191468
2009,At least once per week,Mecklenburg-Western Pomerania,male,0.00920951650038373,21983,0.007946753292112602,0.010472279708654858
2009,At least once per week,Hamburg,male,0.00844205679201842,21983,0.007232584913265382,0.009651528670771457
2009,At least once per week,Bremen,male,0.004144282425172678,21983,0.003295032584554136,0.004993532265791221
2009,At least once per week,Bremen,female,0.003837298541826554,21983,0.0030199815571517914,0.0046546155265013165
2009,At least once per month,North Rhine-Westphalia,male,0.09323308270676692,21983,0.08938941843411223,0.0970767469794216
2009,At least once per month,North Rhine-Westphalia,female,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,At least once per month,Bavaria,male,0.07819548872180451,21983,0.07464635097540337,0.08174462646820566
2009,At least once per month,Baden-Wuerttemberg,male,0.07669172932330827,21983,0.07317401781383219,0.08020944083278435
2009,At least once per month,Bavaria,female,0.07593984962406015,21983,0.07243799930625645,0.07944169994186386
2009,At least once per month,Baden-Wuerttemberg,female,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,At least once per month,Lower Saxony,male,0.04661654135338346,21983,0.04382967320504592,0.049403409501721
2009,At least once per month,Saxony,male,0.04285714285714286,21983,0.04017974704283943,0.04553453867144629
2009,At least once per month,Lower Saxony,female,0.042105263157894736,21983,0.03945041505521023,0.044760111260579244
2009,At least once per month,Hesse,male,0.03759398496240601,21983,0.03507948902993405,0.04010848089487798
2009,At least once per month,Hesse,female,0.03383458646616541,21983,0.03144447161091582,0.036224701321415004
2009,At least once per month,Saxony,female,0.03007518796992481,21983,0.027817386241085547,0.032332989698764074
2009,At least once per month,Saxony-Anhalt,female,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,At least once per month,Thuringa,male,0.02706766917293233,21983,0.024922412117446426,0.029212926228418236
2009,At least once per month,"Rhineland-Palatinate, Saarland",male,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,At least once per month,Brandenburg,female,0.02330827067669173,21983,0.021313714039979333,0.025302827313404126
2009,At least once per month,Saxony-Anhalt,male,0.02180451127819549,21983,0.019873883290768213,0.023735139265622766
2009,At least once per month,Brandenburg,male,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,At least once per month,"Rhineland-Palatinate, Saarland",female,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,At least once per month,Berlin,male,0.018796992481203006,21983,0.01700169587207886,0.020592289090327152
2009,At least once per month,Thuringa,female,0.01804511278195489,21983,0.016285414703642517,0.01980481086026726
2009,At least once per month,Schleswig-Holstein,male,0.016541353383458645,21983,0.014855281202674197,0.018227425564243095
2009,At least once per month,Mecklenburg-Western Pomerania,female,0.016541353383458645,21983,0.014855281202674197,0.018227425564243095
