year,bula_h,sex,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Baden-Wuerttemberg,male,Never,0.24521,520,1629,0.22431,0.26611
2017,Baden-Wuerttemberg,female,At least once per week,0.43619,862,1838,0.41352,0.45887
2017,Baden-Wuerttemberg,female,At least once per month,0.03942,100,1838,0.03052,0.04832
2017,Baden-Wuerttemberg,female,Seldom,0.09733,220,1838,0.08377,0.11088
2017,Baden-Wuerttemberg,female,Never,0.26907,656,1838,0.24879,0.28935
2017,Bavaria,male,At least once per week,0.34868,948,2167,0.32861,0.36875
2017,Bavaria,male,At least once per month,0.06880,143,2167,0.05814,0.07946
2017,Bavaria,male,Seldom,0.11428,302,2167,0.10088,0.12768
2017,Bavaria,male,Never,0.28284,774,2167,0.26387,0.30180
2017,Bavaria,female,At least once per week,0.39490,1065,2434,0.37548,0.41433
2017,Bavaria,female,At least once per month,0.04962,138,2434,0.04099,0.05825
2017,Bavaria,female,Seldom,0.10311,314,2434,0.09103,0.11520
2017,Bavaria,female,Never,0.31268,917,2434,0.29426,0.33110
2017,Berlin,male,At least once per week,0.41725,250,525,0.37503,0.45947
2017,Berlin,male,At least once per month,0.04704,36,525,0.02891,0.06517
2017,Berlin,male,Seldom,0.12251,77,525,0.09444,0.15059
2017,Berlin,male,Never,0.25941,162,525,0.22188,0.29694
2017,Berlin,female,At least once per week,0.45652,267,530,0.41407,0.49897
2017,Berlin,female,Seldom,0.09123,65,530,0.06669,0.11577
2017,Berlin,female,Never,0.29625,198,530,0.25734,0.33516
2017,Brandenburg,male,At least once per week,0.22018,176,555,0.18567,0.25468
2017,Brandenburg,male,At least once per month,0.04661,37,555,0.02906,0.06417
2017,Brandenburg,male,Seldom,0.12713,86,555,0.09939,0.15487
2017,Brandenburg,male,Never,0.39646,256,555,0.35573,0.43719
2017,Brandenburg,female,At least once per week,0.28840,192,578,0.25143,0.32536
2017,Brandenburg,female,Seldom,0.12722,90,578,0.10003,0.15441
2017,Brandenburg,female,Never,0.40826,296,578,0.36816,0.44837
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.33814,104,245,0.27878,0.39750
2017,Mecklenburg-Western Pomerania,male,Never,0.35423,141,245,0.29422,0.41425
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.33087,128,315,0.27882,0.38291
2017,Mecklenburg-Western Pomerania,female,Seldom,0.14890,50,315,0.10952,0.18827
2017,Mecklenburg-Western Pomerania,female,Never,0.28538,137,315,0.23543,0.33533
2017,Saxony,male,At least once per week,0.33545,334,865,0.30397,0.36693
2017,Saxony,male,At least once per month,0.05463,53,865,0.03948,0.06979
2017,Saxony,male,Seldom,0.14016,141,865,0.11701,0.16331
2017,Saxony,male,Never,0.33548,337,865,0.30399,0.36696
2017,Saxony,female,At least once per week,0.32249,369,935,0.29251,0.35247
2017,Saxony,female,At least once per month,0.07139,54,935,0.05488,0.08790
2017,Saxony,female,Seldom,0.12039,134,935,0.09952,0.14126
2017,Saxony,female,Never,0.32425,378,935,0.29423,0.35427
2017,Saxony-Anhalt,male,At least once per week,0.25908,154,448,0.21847,0.29970
2017,Saxony-Anhalt,male,Seldom,0.10841,59,448,0.07959,0.13724
2017,Saxony-Anhalt,male,Never,0.43920,235,448,0.39319,0.48521
2017,Saxony-Anhalt,female,At least once per week,0.29605,188,547,0.25775,0.33434
2017,Saxony-Anhalt,female,Seldom,0.07757,59,547,0.05513,0.10001
2017,Saxony-Anhalt,female,Never,0.43701,300,547,0.39540,0.47862
2017,Thuringa,male,At least once per week,0.38974,190,477,0.34593,0.43356
2017,Thuringa,male,Seldom,0.11049,77,477,0.08232,0.13865
2017,Thuringa,male,Never,0.33879,210,477,0.29627,0.38131
2017,Thuringa,female,At least once per week,0.29611,208,544,0.25771,0.33452
2017,Thuringa,female,Seldom,0.13557,78,544,0.10678,0.16436
2017,Thuringa,female,Never,0.37893,258,544,0.33812,0.41973
2019,Schleswig-Holstein,male,At least once per week,0.43551,297,534,0.39342,0.47761
2019,Schleswig-Holstein,male,Seldom,0.15548,84,534,0.12472,0.18624
2019,Schleswig-Holstein,male,Never,0.17960,153,534,0.14702,0.21219
2019,Schleswig-Holstein,female,At least once per week,0.49035,300,545,0.44834,0.53236
2019,Schleswig-Holstein,female,Seldom,0.09610,63,545,0.07133,0.12087
2019,Schleswig-Holstein,female,Never,0.19965,182,545,0.16605,0.23324
2019,Hamburg,male,At least once per week,0.40116,149,235,0.33836,0.46396
2019,Hamburg,male,Never,0.26661,86,235,0.20996,0.32327
2019,Hamburg,female,At least once per week,0.36563,143,276,0.30870,0.42255
2019,Hamburg,female,Never,0.34311,133,276,0.28700,0.39922
2019,Lower Saxony,male,At least once per week,0.44590,728,1373,0.41960,0.47221
2019,Lower Saxony,male,At least once per month,0.03493,83,1373,0.02521,0.04464
2019,Lower Saxony,male,Seldom,0.12262,201,1373,0.10527,0.13998
2019,Lower Saxony,male,Never,0.22464,361,1373,0.20255,0.24672
2019,Lower Saxony,female,At least once per week,0.47196,810,1477,0.44649,0.49743
2019,Lower Saxony,female,At least once per month,0.03906,58,1477,0.02917,0.04894
2019,Lower Saxony,female,Seldom,0.10862,195,1477,0.09275,0.12450
2019,Lower Saxony,female,Never,0.21607,414,1477,0.19507,0.23706
2019,Bremen,male,At least once per week,0.49599,68,68,0.37627,0.61571
2019,Bremen,female,At least once per week,0.62031,70,110,0.52920,0.71141
2019,Bremen,female,Never,0.18621,40,110,0.11313,0.25930
2019,North Rhine-Westphalia,male,At least once per week,0.46429,1632,3036,0.44655,0.48203
2019,North Rhine-Westphalia,male,At least once per month,0.03042,129,3036,0.02431,0.03653
2019,North Rhine-Westphalia,male,Seldom,0.09989,400,3036,0.08923,0.11056
2019,North Rhine-Westphalia,male,Never,0.24448,875,3036,0.22919,0.25977
2019,North Rhine-Westphalia,female,At least once per week,0.42945,1668,3133,0.41212,0.44679
2019,North Rhine-Westphalia,female,At least once per month,0.04179,102,3133,0.03478,0.04880
2019,North Rhine-Westphalia,female,Seldom,0.11064,383,3133,0.09966,0.12163
2019,North Rhine-Westphalia,female,Never,0.26713,980,3133,0.25163,0.28262
2019,Hesse,male,At least once per week,0.48229,602,1013,0.45150,0.51308
2019,Hesse,male,At least once per month,0.04154,53,1013,0.02925,0.05383
2019,Hesse,male,Seldom,0.12156,116,1013,0.10143,0.14169
2019,Hesse,male,Never,0.18671,242,1013,0.16270,0.21072
2019,Hesse,female,At least once per week,0.47308,556,972,0.44167,0.50448
2019,Hesse,female,At least once per month,0.03393,44,972,0.02255,0.04532
2019,Hesse,female,Seldom,0.10521,126,972,0.08591,0.12451
2019,Hesse,female,Never,0.22871,246,972,0.20229,0.25513
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.42637,407,800,0.39208,0.46066
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.02755,32,800,0.01620,0.03889
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.08846,92,800,0.06877,0.10815
2019,"Rhineland-Palatinate, Saarland",male,Never,0.28857,269,800,0.25715,0.31999
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.47001,423,818,0.43578,0.50423
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.06587,79,818,0.04886,0.08288
2019,"Rhineland-Palatinate, Saarland",female,Never,0.28793,316,818,0.25688,0.31897
2019,Baden-Wuerttemberg,male,At least once per week,0.44359,871,1530,0.41869,0.46850
2019,Baden-Wuerttemberg,male,At least once per month,0.05555,89,1530,0.04407,0.06704
2019,Baden-Wuerttemberg,male,Seldom,0.11463,200,1530,0.09866,0.13060
2019,Baden-Wuerttemberg,male,Never,0.19524,370,1530,0.17537,0.21511
2019,Baden-Wuerttemberg,female,At least once per week,0.48650,924,1623,0.46218,0.51083
2019,Baden-Wuerttemberg,female,At least once per month,0.02893,71,1623,0.02078,0.03709
2019,Baden-Wuerttemberg,female,Seldom,0.11930,207,1623,0.10353,0.13508
2019,Baden-Wuerttemberg,female,Never,0.19801,421,1623,0.17862,0.21740
2019,Bavaria,male,At least once per week,0.45659,1171,2112,0.43534,0.47784
2019,Bavaria,male,At least once per month,0.03837,115,2112,0.03018,0.04657
2019,Bavaria,male,Seldom,0.11221,283,2112,0.09874,0.12567
2019,Bavaria,male,Never,0.20944,543,2112,0.19208,0.22679
2019,Bavaria,female,At least once per week,0.48410,1226,2173,0.46308,0.50511
2019,Bavaria,female,At least once per month,0.03976,97,2173,0.03154,0.04797
2019,Bavaria,female,Seldom,0.09645,253,2173,0.08404,0.10887
2019,Bavaria,female,Never,0.22104,597,2173,0.20359,0.23849
2019,Berlin,male,At least once per week,0.49037,314,579,0.44961,0.53112
2019,Berlin,male,At least once per month,0.05737,38,579,0.03842,0.07633
2019,Berlin,male,Seldom,0.07549,77,579,0.05396,0.09703
2019,Berlin,male,Never,0.21952,150,579,0.18577,0.25326
2019,Berlin,female,At least once per week,0.53537,331,528,0.49279,0.57796
2019,Berlin,female,Seldom,0.05798,56,528,0.03802,0.07793
2019,Berlin,female,Never,0.23830,141,528,0.20192,0.27467
2019,Brandenburg,male,At least once per week,0.31585,248,548,0.27689,0.35480
2019,Brandenburg,male,Seldom,0.18151,110,548,0.14921,0.21381
2019,Brandenburg,male,Never,0.25157,190,548,0.21520,0.28793
2019,Brandenburg,female,At least once per week,0.40308,285,587,0.36336,0.44280
2019,Brandenburg,female,Seldom,0.13759,92,587,0.10970,0.16548
2019,Brandenburg,female,Never,0.25951,210,587,0.22402,0.29500
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.36409,151,299,0.30946,0.41872
2019,Mecklenburg-Western Pomerania,male,Seldom,0.11367,44,299,0.07763,0.14971
2019,Mecklenburg-Western Pomerania,male,Never,0.29372,104,299,0.24200,0.34543
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.36714,155,316,0.31390,0.42037
2019,Mecklenburg-Western Pomerania,female,Seldom,0.15276,53,316,0.11303,0.19249
2019,Mecklenburg-Western Pomerania,female,Never,0.23963,108,316,0.19249,0.28676
2019,Saxony,male,At least once per week,0.40516,403,851,0.37216,0.43817
2019,Saxony,male,At least once per month,0.06885,59,851,0.05183,0.08587
2019,Saxony,male,Seldom,0.15376,139,851,0.12951,0.17801
2019,Saxony,male,Never,0.24314,250,851,0.21430,0.27198
2019,Saxony,female,At least once per week,0.47610,454,883,0.44313,0.50906
2019,Saxony,female,At least once per month,0.03497,39,883,0.02284,0.04709
2019,Saxony,female,Seldom,0.12757,127,883,0.10555,0.14959
2019,Saxony,female,Never,0.20753,263,883,0.18077,0.23430
2019,Saxony-Anhalt,male,At least once per week,0.32347,201,427,0.27904,0.36789
2019,Saxony-Anhalt,male,Seldom,0.12488,65,427,0.09349,0.15627
2019,Saxony-Anhalt,male,Never,0.33425,161,427,0.28945,0.37904
2019,Saxony-Anhalt,female,At least once per week,0.34694,225,507,0.30547,0.38842
2019,Saxony-Anhalt,female,Seldom,0.13157,73,507,0.10211,0.16102
2019,Saxony-Anhalt,female,Never,0.31621,209,507,0.27569,0.35672
2019,Thuringa,male,At least once per week,0.47750,223,444,0.43099,0.52402
2019,Thuringa,male,Seldom,0.09685,78,444,0.06931,0.12439
2019,Thuringa,male,Never,0.22520,143,444,0.18630,0.26410
2019,Thuringa,female,At least once per week,0.37955,230,487,0.33640,0.42269
2019,Thuringa,female,Seldom,0.12705,67,487,0.09744,0.15666
2019,Thuringa,female,Never,0.32731,190,487,0.28559,0.36903
2021,Schleswig-Holstein,male,At least once per week,0.47045,196,312,0.41498,0.52592
2021,Schleswig-Holstein,male,Seldom,0.14408,46,312,0.10505,0.18311
2021,Schleswig-Holstein,male,Never,0.12361,70,312,0.08703,0.16019
2021,Schleswig-Holstein,female,At least once per week,0.47785,231,348,0.42529,0.53041
2021,Schleswig-Holstein,female,Seldom,0.08726,50,348,0.05757,0.11695
2021,Schleswig-Holstein,female,Never,0.14081,67,348,0.10421,0.17741
2021,Hamburg,male,At least once per week,0.35548,97,138,0.27532,0.43563
2021,Hamburg,male,Never,0.23287,41,138,0.16209,0.30365
2021,Hamburg,female,At least once per week,0.47033,125,182,0.39762,0.54305
2021,Hamburg,female,Never,0.23519,57,182,0.17341,0.29698
2021,Lower Saxony,male,At least once per week,0.43498,443,789,0.40036,0.46959
2021,Lower Saxony,male,At least once per month,0.07652,72,789,0.05796,0.09508
2021,Lower Saxony,male,Seldom,0.12354,117,789,0.10056,0.14651
2021,Lower Saxony,male,Never,0.17793,157,789,0.15123,0.20463
2021,Lower Saxony,female,At least once per week,0.48561,530,888,0.45272,0.51850
2021,Lower Saxony,female,At least once per month,0.03725,53,888,0.02479,0.04971
2021,Lower Saxony,female,Seldom,0.11039,118,888,0.08977,0.13101
2021,Lower Saxony,female,Never,0.18805,187,888,0.16233,0.21377
2021,Bremen,male,At least once per week,0.51805,36,36,0.35250,0.68359
2021,North Rhine-Westphalia,male,At least once per week,0.44384,937,1674,0.42004,0.46765
2021,North Rhine-Westphalia,male,At least once per month,0.06330,145,1674,0.05164,0.07497
2021,North Rhine-Westphalia,male,Seldom,0.13642,238,1674,0.11998,0.15287
2021,North Rhine-Westphalia,male,Never,0.16560,354,1674,0.14779,0.18342
2021,North Rhine-Westphalia,female,At least once per week,0.42571,1082,1905,0.40350,0.44792
2021,North Rhine-Westphalia,female,At least once per month,0.05226,123,1905,0.04226,0.06226
2021,North Rhine-Westphalia,female,Seldom,0.10408,238,1905,0.09037,0.11780
2021,North Rhine-Westphalia,female,Never,0.24971,462,1905,0.23027,0.26915
2021,Hesse,male,At least once per week,0.45684,324,524,0.41415,0.49954
2021,Hesse,male,At least once per month,0.09530,50,524,0.07013,0.12046
2021,Hesse,male,Seldom,0.17937,84,524,0.14649,0.21225
2021,Hesse,male,Never,0.09972,66,524,0.07404,0.12540
2021,Hesse,female,At least once per week,0.53835,380,555,0.49683,0.57986
2021,Hesse,female,At least once per month,0.05714,34,555,0.03781,0.07647
2021,Hesse,female,Seldom,0.08965,57,555,0.06586,0.11344
2021,Hesse,female,Never,0.15379,84,555,0.12375,0.18383
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.44457,221,400,0.39581,0.49333
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.08334,43,400,0.05622,0.11046
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.09698,59,400,0.06794,0.12602
2021,"Rhineland-Palatinate, Saarland",male,Never,0.18387,77,400,0.14586,0.22188
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.49489,283,441,0.44817,0.54160
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.10997,63,441,0.08074,0.13920
2021,"Rhineland-Palatinate, Saarland",female,Never,0.19737,95,441,0.16018,0.23457
2021,Baden-Wuerttemberg,male,At least once per week,0.50699,582,925,0.47476,0.53923
2021,Baden-Wuerttemberg,male,At least once per month,0.07546,89,925,0.05843,0.09249
2021,Baden-Wuerttemberg,male,Seldom,0.11034,130,925,0.09014,0.13054
2021,Baden-Wuerttemberg,male,Never,0.10862,124,925,0.08856,0.12868
2021,Baden-Wuerttemberg,female,At least once per week,0.49356,630,1035,0.46309,0.52404
2021,Baden-Wuerttemberg,female,At least once per month,0.05871,89,1035,0.04438,0.07304
2021,Baden-Wuerttemberg,female,Seldom,0.12744,139,1035,0.10712,0.14777
2021,Baden-Wuerttemberg,female,Never,0.15225,177,1035,0.13036,0.17415
2021,Bavaria,male,At least once per week,0.44767,726,1269,0.42030,0.47504
2021,Bavaria,male,At least once per month,0.09547,140,1269,0.07929,0.11164
2021,Bavaria,male,Seldom,0.11246,192,1269,0.09507,0.12985
2021,Bavaria,male,Never,0.15176,211,1269,0.13201,0.17151
2021,Bavaria,female,At least once per week,0.48908,858,1410,0.46298,0.51518
2021,Bavaria,female,At least once per month,0.08980,127,1410,0.07487,0.10473
2021,Bavaria,female,Seldom,0.10088,179,1410,0.08515,0.11660
2021,Bavaria,female,Never,0.15319,246,1410,0.13438,0.17199
2021,Berlin,male,At least once per week,0.42265,224,395,0.37387,0.47142
2021,Berlin,male,At least once per month,0.08210,48,395,0.05499,0.10921
2021,Berlin,male,Seldom,0.15189,61,395,0.11645,0.18733
2021,Berlin,male,Never,0.14278,62,395,0.10824,0.17733
2021,Berlin,female,At least once per week,0.47958,241,393,0.43012,0.52903
2021,Berlin,female,At least once per month,0.05393,32,393,0.03157,0.07629
2021,Berlin,female,Seldom,0.10622,53,393,0.07572,0.13672
2021,Berlin,female,Never,0.19375,67,393,0.15462,0.23288
2021,Brandenburg,male,At least once per week,0.41999,153,275,0.36155,0.47843
2021,Brandenburg,male,Seldom,0.15708,54,275,0.11400,0.20017
2021,Brandenburg,male,Never,0.13922,68,275,0.09823,0.18021
2021,Brandenburg,female,At least once per week,0.39120,191,356,0.34044,0.44197
2021,Brandenburg,female,At least once per month,0.09934,31,356,0.06822,0.13046
2021,Brandenburg,female,Seldom,0.16497,53,356,0.12636,0.20357
2021,Brandenburg,female,Never,0.17334,81,356,0.13396,0.21272
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.39977,92,137,0.31744,0.48210
2021,Mecklenburg-Western Pomerania,male,Never,0.22660,45,137,0.15625,0.29696
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.42709,107,197,0.35784,0.49635
2021,Mecklenburg-Western Pomerania,female,Seldom,0.10139,36,197,0.05913,0.14365
2021,Mecklenburg-Western Pomerania,female,Never,0.24426,54,197,0.18411,0.30441
2021,Saxony,male,At least once per week,0.41552,271,539,0.37387,0.45716
2021,Saxony,male,At least once per month,0.10336,47,539,0.07764,0.12909
2021,Saxony,male,Seldom,0.14278,104,539,0.11322,0.17234
2021,Saxony,male,Never,0.18433,117,539,0.15157,0.21710
2021,Saxony,female,At least once per week,0.42411,311,576,0.38371,0.46451
2021,Saxony,female,At least once per month,0.08051,42,576,0.05827,0.10275
2021,Saxony,female,Seldom,0.17300,99,576,0.14208,0.20392
2021,Saxony,female,Never,0.15445,124,576,0.12491,0.18399
2021,Saxony-Anhalt,male,At least once per week,0.42369,120,232,0.35996,0.48741
2021,Saxony-Anhalt,male,Seldom,0.14495,42,232,0.09955,0.19035
2021,Saxony-Anhalt,male,Never,0.19890,70,232,0.14742,0.25037
2021,Saxony-Anhalt,female,At least once per week,0.37802,144,281,0.32123,0.43482
2021,Saxony-Anhalt,female,Seldom,0.11333,56,281,0.07620,0.15046
2021,Saxony-Anhalt,female,Never,0.25821,81,281,0.20695,0.30948
2021,Thuringa,male,At least once per week,0.41291,127,204,0.34518,0.48064
2021,Thuringa,male,Never,0.24768,77,204,0.18830,0.30707
2021,Thuringa,female,At least once per week,0.43899,176,312,0.38384,0.49415
2021,Thuringa,female,Seldom,0.07888,40,312,0.04892,0.10884
2021,Thuringa,female,Never,0.28664,96,312,0.23638,0.33690
