"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","1997","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","1997","Bayern","maennlich","","","",""
"Taeglich","1997","Bayern","weiblich","","","",""
"Taeglich","1997","Saarland","maennlich","","","",""
"Taeglich","1997","Saarland","weiblich","","","",""
"Taeglich","1997","Berlin","maennlich","","","",""
"Taeglich","1997","Berlin","weiblich","","","",""
"Taeglich","1997","Brandenburg","maennlich","","","",""
"Taeglich","1997","Brandenburg","weiblich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1997","Sachsen","maennlich","","","",""
"Taeglich","1997","Sachsen","weiblich","","","",""
"Taeglich","1997","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","1997","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1997","Thueringen","maennlich","","","",""
"Taeglich","1997","Thueringen","weiblich","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","maennlich","50","0.429672608959102","0.344247766752474","0.51509745116573"
"Min 1x pro Woche","1997","Schleswig-Holstein","weiblich","43","0.333984816145417","0.255859911570466","0.412109720720368"
"Min 1x pro Woche","1997","Hamburg","maennlich","","","",""
"Min 1x pro Woche","1997","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1997","Niedersachsen","maennlich","148","0.293848355976804","0.254079468425528","0.333617243528079"
"Min 1x pro Woche","1997","Niedersachsen","weiblich","142","0.258672927450984","0.221285704942339","0.296060149959629"
"Min 1x pro Woche","1997","Bremen","maennlich","","","",""
"Min 1x pro Woche","1997","Bremen","weiblich","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","maennlich","329","0.273429439351654","0.248147670160933","0.298711208542375"
"Min 1x pro Woche","1997","Nordrhein-Westfalen","weiblich","305","0.249486607448492","0.225991430232248","0.272981784664735"
"Min 1x pro Woche","1997","Hessen","maennlich","125","0.324761680200606","0.279543777699592","0.36997958270162"
"Min 1x pro Woche","1997","Hessen","weiblich","94","0.252146973922975","0.211150692680151","0.293143255165799"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","maennlich","81","0.250085884241469","0.203849539367115","0.296322229115822"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","weiblich","75","0.206786847881726","0.165630859974719","0.247942835788733"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","maennlich","224","0.264476695276085","0.234738701912383","0.294214688639787"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","weiblich","190","0.24853271552821","0.219766325544349","0.277299105512071"
"Min 1x pro Woche","1997","Bayern","maennlich","242","0.30275166859023","0.270773873751093","0.334729463429367"
"Min 1x pro Woche","1997","Bayern","weiblich","184","0.250149611905235","0.220596151217135","0.279703072593334"
"Min 1x pro Woche","1997","Saarland","maennlich","","","",""
"Min 1x pro Woche","1997","Saarland","weiblich","","","",""
"Min 1x pro Woche","1997","Berlin","maennlich","61","0.282412463186363","0.225811434121646","0.339013492251079"
"Min 1x pro Woche","1997","Berlin","weiblich","69","0.250313834217885","0.197859712455659","0.302767955980111"
"Min 1x pro Woche","1997","Brandenburg","maennlich","43","0.164815996278916","0.12240629732009","0.207225695237741"
"Min 1x pro Woche","1997","Brandenburg","weiblich","37","0.11345645592105","0.0778051090565701","0.14910780278553"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","maennlich","38","0.178065161876733","0.123951658650558","0.232178665102908"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1997","Sachsen","maennlich","101","0.179783596582658","0.146521289562984","0.213045903602331"
"Min 1x pro Woche","1997","Sachsen","weiblich","90","0.149240446639722","0.119833141607243","0.178647751672201"
"Min 1x pro Woche","1997","Sachsen-Anhalt","maennlich","48","0.109587606647228","0.0747017773035311","0.144473435990925"
"Min 1x pro Woche","1997","Sachsen-Anhalt","weiblich","50","0.120133644267046","0.086169753078009","0.154097535456082"
"Min 1x pro Woche","1997","Thueringen","maennlich","63","0.181636100674278","0.139059877800414","0.224212323548142"
"Min 1x pro Woche","1997","Thueringen","weiblich","39","0.0900336567729802","0.0596982273210436","0.120369086224917"
"Min 1x pro Monat","1997","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1997","Hamburg","maennlich","","","",""
"Min 1x pro Monat","1997","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1997","Niedersachsen","maennlich","39","0.0702407908381484","0.047930113085642","0.0925514685906548"
"Min 1x pro Monat","1997","Niedersachsen","weiblich","36","0.0694145931360919","0.047715264685927","0.0911139215862568"
"Min 1x pro Monat","1997","Bremen","maennlich","","","",""
"Min 1x pro Monat","1997","Bremen","weiblich","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","maennlich","95","0.0910358051588048","0.0747193641720186","0.107352246145591"
"Min 1x pro Monat","1997","Nordrhein-Westfalen","weiblich","63","0.0490188903684177","0.0372957607665769","0.0607420199702585"
"Min 1x pro Monat","1997","Hessen","maennlich","35","0.0634029670195662","0.039872493726548","0.0869334403125845"
"Min 1x pro Monat","1997","Hessen","weiblich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","maennlich","61","0.0591511984872724","0.0432451819811649","0.0750572149933798"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","weiblich","41","0.0499318188584583","0.0354339348072029","0.0644297029097137"
"Min 1x pro Monat","1997","Bayern","maennlich","80","0.0783803158329146","0.0596738875663719","0.0970867440994573"
"Min 1x pro Monat","1997","Bayern","weiblich","61","0.0563349448940585","0.0406016750948923","0.0720682146932247"
"Min 1x pro Monat","1997","Saarland","maennlich","","","",""
"Min 1x pro Monat","1997","Saarland","weiblich","","","",""
"Min 1x pro Monat","1997","Berlin","maennlich","","","",""
"Min 1x pro Monat","1997","Berlin","weiblich","","","",""
"Min 1x pro Monat","1997","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","1997","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen","maennlich","34","0.0544993280385472","0.0348367886674251","0.0741618674096692"
"Min 1x pro Monat","1997","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1997","Thueringen","maennlich","","","",""
"Min 1x pro Monat","1997","Thueringen","weiblich","","","",""
"Seltener","1997","Schleswig-Holstein","maennlich","","","",""
"Seltener","1997","Schleswig-Holstein","weiblich","","","",""
"Seltener","1997","Hamburg","maennlich","","","",""
"Seltener","1997","Hamburg","weiblich","","","",""
"Seltener","1997","Niedersachsen","maennlich","93","0.175607980779376","0.142390106520765","0.208825855037987"
"Seltener","1997","Niedersachsen","weiblich","99","0.168639438090393","0.136671320360361","0.200607555820426"
"Seltener","1997","Bremen","maennlich","","","",""
"Seltener","1997","Bremen","weiblich","","","",""
"Seltener","1997","Nordrhein-Westfalen","maennlich","246","0.21434394504596","0.191067440180019","0.2376204499119"
"Seltener","1997","Nordrhein-Westfalen","weiblich","222","0.171330144157741","0.150871184601953","0.191789103713528"
"Seltener","1997","Hessen","maennlich","65","0.153423921306331","0.118623939363807","0.188223903248854"
"Seltener","1997","Hessen","weiblich","64","0.148370930277863","0.114811923065968","0.181929937489759"
"Seltener","1997","Rheinland-Pfalz,Saarland","maennlich","74","0.202004044667385","0.159137989525948","0.244870099808822"
"Seltener","1997","Rheinland-Pfalz,Saarland","weiblich","48","0.129561744875555","0.0954358538150354","0.163687635936075"
"Seltener","1997","Baden-Wuerttemberg","maennlich","156","0.176790030913972","0.151068078350147","0.202511983477796"
"Seltener","1997","Baden-Wuerttemberg","weiblich","159","0.1741039676766","0.148863025242228","0.199344910110972"
"Seltener","1997","Bayern","maennlich","176","0.222403410531866","0.193459354361843","0.251347466701889"
"Seltener","1997","Bayern","weiblich","187","0.216975211281933","0.188848825307987","0.24510159725588"
"Seltener","1997","Saarland","maennlich","","","",""
"Seltener","1997","Saarland","weiblich","","","",""
"Seltener","1997","Berlin","maennlich","49","0.195995285618029","0.146084194469508","0.245906376766549"
"Seltener","1997","Berlin","weiblich","49","0.190280089039145","0.142750777052378","0.237809401025912"
"Seltener","1997","Brandenburg","maennlich","68","0.231524153200325","0.183308540590049","0.279739765810601"
"Seltener","1997","Brandenburg","weiblich","63","0.184458127975539","0.140858445194831","0.228057810756247"
"Seltener","1997","Mecklenburg-Vorpommern","maennlich","40","0.239328299107518","0.17897609525848","0.299680502956556"
"Seltener","1997","Mecklenburg-Vorpommern","weiblich","42","0.219329850247425","0.160951462818465","0.277708237676384"
"Seltener","1997","Sachsen","maennlich","113","0.209187481391388","0.173957069243292","0.244417893539484"
"Seltener","1997","Sachsen","weiblich","102","0.152009979702088","0.122379412832681","0.181640546571496"
"Seltener","1997","Sachsen-Anhalt","maennlich","67","0.201647902873047","0.156838740786534","0.246457064959561"
"Seltener","1997","Sachsen-Anhalt","weiblich","68","0.16081570622561","0.122438826246504","0.199192586204717"
"Seltener","1997","Thueringen","maennlich","78","0.23076283893285","0.184235750204002","0.277289927661698"
"Seltener","1997","Thueringen","weiblich","80","0.215028069768952","0.171485938800656","0.258570200737248"
"Nie","1997","Schleswig-Holstein","maennlich","50","0.350075446635071","0.2677629956199","0.432387897650242"
"Nie","1997","Schleswig-Holstein","weiblich","61","0.436442106309575","0.354290385796876","0.518593826822274"
"Nie","1997","Hamburg","maennlich","","","",""
"Nie","1997","Hamburg","weiblich","35","0.562302997753153","0.437807066252642","0.686798929253664"
"Nie","1997","Niedersachsen","maennlich","224","0.460302872405672","0.416788801145075","0.503816943666269"
"Nie","1997","Niedersachsen","weiblich","250","0.50327304132253","0.460585269888872","0.545960812756189"
"Nie","1997","Bremen","maennlich","","","",""
"Nie","1997","Bremen","weiblich","","","",""
"Nie","1997","Nordrhein-Westfalen","maennlich","524","0.421190810443581","0.393184681757641","0.449196939129521"
"Nie","1997","Nordrhein-Westfalen","weiblich","713","0.53016435802535","0.503065304254721","0.557263411795979"
"Nie","1997","Hessen","maennlich","187","0.458411431473497","0.410298485793645","0.50652437715335"
"Nie","1997","Hessen","weiblich","251","0.549232957134407","0.502258277319522","0.596207636949292"
"Nie","1997","Rheinland-Pfalz,Saarland","maennlich","162","0.486053197134324","0.432690947886243","0.539415446382405"
"Nie","1997","Rheinland-Pfalz,Saarland","weiblich","235","0.63105992968188","0.58202677490139","0.68009308446237"
"Nie","1997","Baden-Wuerttemberg","maennlich","404","0.499582075322671","0.465869681692368","0.533294468952973"
"Nie","1997","Baden-Wuerttemberg","weiblich","477","0.527431497936731","0.494199690778923","0.56066330509454"
"Nie","1997","Bayern","maennlich","295","0.396464605044989","0.362418684573812","0.430510525516167"
"Nie","1997","Bayern","weiblich","393","0.476540231918773","0.442459214059148","0.510621249778399"
"Nie","1997","Saarland","maennlich","","","",""
"Nie","1997","Saarland","weiblich","","","",""
"Nie","1997","Berlin","maennlich","112","0.45619034558637","0.3935662515717","0.518814439601041"
"Nie","1997","Berlin","weiblich","135","0.538119811930836","0.477752532603865","0.598487091257807"
"Nie","1997","Brandenburg","maennlich","166","0.559373532426717","0.502624211003099","0.616122853850336"
"Nie","1997","Brandenburg","weiblich","197","0.681604051018691","0.629236634696387","0.733971467340995"
"Nie","1997","Mecklenburg-Vorpommern","maennlich","100","0.53172918650751","0.461147623537151","0.602310749477869"
"Nie","1997","Mecklenburg-Vorpommern","weiblich","115","0.621706594672169","0.553287620435057","0.690125568909281"
"Nie","1997","Sachsen","maennlich","264","0.556529593987407","0.513497788921376","0.599561399053437"
"Nie","1997","Sachsen","weiblich","349","0.662966466943609","0.623955126179878","0.701977807707339"
"Nie","1997","Sachsen-Anhalt","maennlich","180","0.632532929417228","0.578690640243071","0.686375218591386"
"Nie","1997","Sachsen-Anhalt","weiblich","225","0.689936724346193","0.641618990645289","0.738254458047098"
"Nie","1997","Thueringen","maennlich","163","0.562479161947583","0.50769621328965","0.617262110605515"
"Nie","1997","Thueringen","weiblich","218","0.684003295650722","0.63473070335048","0.733275887950965"
"Nie, sehr selten (1984)","1997","Schleswig-Holstein","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Schleswig-Holstein","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Hamburg","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Hamburg","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Niedersachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Niedersachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Bremen","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Bremen","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Nordrhein-Westfalen","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Nordrhein-Westfalen","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Hessen","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Hessen","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Baden-Wuerttemberg","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Baden-Wuerttemberg","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Bayern","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Bayern","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Saarland","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Saarland","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Berlin","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Berlin","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Brandenburg","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Brandenburg","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Sachsen","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Sachsen","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Sachsen-Anhalt","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Sachsen-Anhalt","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Thueringen","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Thueringen","weiblich","","","",""
"Gelegentlich (1984)","1997","Schleswig-Holstein","maennlich","","","",""
"Gelegentlich (1984)","1997","Schleswig-Holstein","weiblich","","","",""
"Gelegentlich (1984)","1997","Hamburg","maennlich","","","",""
"Gelegentlich (1984)","1997","Hamburg","weiblich","","","",""
"Gelegentlich (1984)","1997","Niedersachsen","maennlich","","","",""
"Gelegentlich (1984)","1997","Niedersachsen","weiblich","","","",""
"Gelegentlich (1984)","1997","Bremen","maennlich","","","",""
"Gelegentlich (1984)","1997","Bremen","weiblich","","","",""
"Gelegentlich (1984)","1997","Nordrhein-Westfalen","maennlich","","","",""
"Gelegentlich (1984)","1997","Nordrhein-Westfalen","weiblich","","","",""
"Gelegentlich (1984)","1997","Hessen","maennlich","","","",""
"Gelegentlich (1984)","1997","Hessen","weiblich","","","",""
"Gelegentlich (1984)","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Gelegentlich (1984)","1997","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Gelegentlich (1984)","1997","Baden-Wuerttemberg","maennlich","","","",""
"Gelegentlich (1984)","1997","Baden-Wuerttemberg","weiblich","","","",""
"Gelegentlich (1984)","1997","Bayern","maennlich","","","",""
"Gelegentlich (1984)","1997","Bayern","weiblich","","","",""
"Gelegentlich (1984)","1997","Saarland","maennlich","","","",""
"Gelegentlich (1984)","1997","Saarland","weiblich","","","",""
"Gelegentlich (1984)","1997","Berlin","maennlich","","","",""
