year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,female,Never,0.008452438263001946,69,13116,0.008429969073508726,0.008474907452495167
1999,Hamburg,female,Never,0.004852814546238111,36,13116,0.0048357584304891945,0.004869870661987027
1999,Lower Saxony,male,At least once per week,0.014222400557486652,171,13116,0.014193339222988917,0.014251461891984387
1999,Lower Saxony,male,At least once per month,0.003547794570570251,48,13116,0.003533201486095587,0.003562387655044915
1999,Lower Saxony,male,Seldom,0.011018832386458182,128,13116,0.010993211070802594,0.01104445370211377
1999,Lower Saxony,male,Never,0.020317356799154807,231,13116,0.020282729713728777,0.020351983884580836
1999,Lower Saxony,female,At least once per week,0.014852685263074672,162,13116,0.014822996458856387,0.014882374067292958
1999,Lower Saxony,female,At least once per month,0.004379316430211589,53,13116,0.004363109911082815,0.004395522949340363
1999,Lower Saxony,female,Seldom,0.008691376825558863,105,13116,0.00866859500852559,0.008714158642592137
1999,Lower Saxony,female,Never,0.02167292872309975,257,13116,0.021637189882078738,0.021708667564120765
1999,North Rhine-Westphalia,male,At least once per week,0.030830646495317082,356,13116,0.030788220623068158,0.030873072367566007
1999,North Rhine-Westphalia,male,At least once per month,0.009437165226580124,118,13116,0.009413435025302402,0.009460895427857845
1999,North Rhine-Westphalia,male,Seldom,0.023447226808615027,283,13116,0.023410087550101353,0.0234843660671287
1999,North Rhine-Westphalia,male,Never,0.04498240036716613,529,13116,0.0449315297942679,0.04503327094006436
1999,North Rhine-Westphalia,female,At least once per week,0.02854122414780673,323,13116,0.02850035570278386,0.028582092592829598
1999,North Rhine-Westphalia,female,At least once per month,0.006240559469878296,76,13116,0.0062212312425670175,0.006259887697189574
1999,North Rhine-Westphalia,female,Seldom,0.02015436439194526,273,13116,0.020119873612242774,0.020188855171647743
1999,North Rhine-Westphalia,female,Never,0.06174775968160017,714,13116,0.06168868382394281,0.06180683553925753
1999,Hesse,male,At least once per week,0.012998127401894658,136,13116,0.012970327772210858,0.013025927031578458
1999,Hesse,male,Seldom,0.005459231096336372,63,13116,0.005441146173396374,0.005477316019276371
1999,Hesse,male,Never,0.018293027110909882,202,13116,0.01826013639287751,0.018325917828942252
1999,Hesse,female,At least once per week,0.010055752869113355,114,13116,0.01003126492690818,0.01008024081131853
1999,Hesse,female,Seldom,0.005453518752211124,73,13116,0.00543544324154579,0.005471594262876458
1999,Hesse,female,Never,0.02108950487165051,239,13116,0.021054239837240335,0.021124769906060686
1999,"Rhineland-Palatinate, Saarland",male,At least once per week,0.008306770586867473,95,13116,0.008284494217516281,0.008329046956218665
1999,"Rhineland-Palatinate, Saarland",male,Seldom,0.004654174126070274,70,13116,0.004637469069863698,0.004670879182276849
1999,"Rhineland-Palatinate, Saarland",male,Never,0.01653196546867607,181,13116,0.016500669961306755,0.016563260976045383
1999,"Rhineland-Palatinate, Saarland",female,At least once per week,0.008661053528334222,89,13116,0.008638311139876516,0.008683795916791928
1999,"Rhineland-Palatinate, Saarland",female,Seldom,0.003902514221207957,55,13116,0.003887211706807413,0.0039178167356085005
1999,"Rhineland-Palatinate, Saarland",female,Never,0.019860526390351903,240,13116,0.019826282827420754,0.019894769953283053
1999,Baden-Wuerttemberg,male,At least once per week,0.018697448342200218,238,13116,0.01866420288860176,0.018730693795798677
1999,Baden-Wuerttemberg,male,At least once per month,0.0042881812633253896,64,13116,0.004272143528580273,0.004304218998070506
1999,Baden-Wuerttemberg,male,Seldom,0.011782354629587564,156,13116,0.011755870727417888,0.011808838531757241
1999,Baden-Wuerttemberg,male,Never,0.02925065858804649,381,13116,0.0292093004475291,0.029292016728563876
1999,Baden-Wuerttemberg,female,At least once per week,0.018319242205775483,208,13116,0.018286328368381347,0.01835215604316962
1999,Baden-Wuerttemberg,female,At least once per month,0.002794483952083996,44,13116,0.0027815275990309392,0.0028074403051370524
1999,Baden-Wuerttemberg,female,Seldom,0.009914745044480984,151,13116,0.009890427669065002,0.009939062419896966
1999,Baden-Wuerttemberg,female,Never,0.03790796457150577,472,13116,0.03786109260545199,0.037954836537559544
1999,Bavaria,male,At least once per week,0.022825130752799565,263,13116,0.022788475821535967,0.022861785684063163
1999,Bavaria,male,At least once per month,0.00627427451552944,89,13116,0.006254894476276869,0.006293654554782011
1999,Bavaria,male,Seldom,0.016990687133964046,207,13116,0.016958967810532004,0.017022406457396087
1999,Bavaria,male,Never,0.02728266203074108,304,13116,0.027242678943203757,0.0273226451182784
1999,Bavaria,female,At least once per week,0.019284229287595968,224,13116,0.01925047628983483,0.019317982285357107
1999,Bavaria,female,At least once per month,0.0054949093731618045,68,13116,0.005476765775781042,0.005513052970542567
1999,Bavaria,female,Seldom,0.01608561702082176,200,13116,0.01605473987530271,0.01611649416634081
1999,Bavaria,female,Never,0.0365033524813725,423,13116,0.03645732352716513,0.03654938143557987
1999,Berlin,male,At least once per week,0.005228860501140722,63,13116,0.005211159218199059,0.005246561784082385
1999,Berlin,male,Seldom,0.006104604770213289,76,13116,0.006085486933724999,0.006123722606701578
1999,Berlin,male,Never,0.007736496464095915,89,13116,0.007714992164480843,0.007758000763710987
1999,Berlin,female,At least once per week,0.004463420971464374,59,13116,0.004447060260829264,0.004479781682099485
1999,Berlin,female,Seldom,0.005616921368106929,69,13116,0.005598578566767368,0.00563526416944649
1999,Berlin,female,Never,0.01094833482484987,121,13116,0.010922794691980717,0.010973874957719022
1999,Brandenburg,male,At least once per week,0.0025146371087594725,42,13116,0.0025023448822729453,0.0025269293352459996
1999,Brandenburg,male,Seldom,0.0037219203175061894,76,13116,0.003706974714201133,0.0037368659208112456
1999,Brandenburg,male,Never,0.008920080869562794,149,13116,0.008897003922067477,0.00894315781705811
1999,Brandenburg,female,At least once per week,0.0018966953567379737,35,13116,0.0018860164654594441,0.0019073742480165033
1999,Brandenburg,female,Seldom,0.0039016403324432366,73,13116,0.0038863395247704146,0.003916941140116059
1999,Brandenburg,female,Never,0.01035003306814373,186,13116,0.010325193084607569,0.010374873051679891
1999,Mecklenburg-Western Pomerania,male,At least once per week,0.0021749059127379212,42,13116,0.002163472205296352,0.0021863396201794905
1999,Mecklenburg-Western Pomerania,male,Seldom,0.0025894896878920263,39,13116,0.002577016321173786,0.0026019630546102665
1999,Mecklenburg-Western Pomerania,male,Never,0.00596168483368481,103,13116,0.0059427907560019805,0.005980578911367639
1999,Mecklenburg-Western Pomerania,female,At least once per week,0.0021302047696984574,44,13116,0.0021188889181163293,0.0021415206212805856
1999,Mecklenburg-Western Pomerania,female,Seldom,0.0028888060766687745,43,13116,0.0028756335035444304,0.0029019786497931186
1999,Mecklenburg-Western Pomerania,female,Never,0.006084859556997134,108,13116,0.006065772474072577,0.006103946639921691
1999,Saxony,male,At least once per week,0.005270567716639397,109,13116,0.005252796350666063,0.00528833908261273
1999,Saxony,male,At least once per month,0.0018975750473839603,38,13116,0.0018868936846552988,0.001908256410112622
1999,Saxony,male,Seldom,0.006184174592430194,114,13116,0.00616493333487704,0.006203415849983348
1999,Saxony,male,Never,0.015669850759542633,281,13116,0.0156393688302345,0.015700332688850765
1999,Saxony,female,At least once per week,0.0050341459160910505,102,13116,0.005016775644222747,0.005051516187959354
1999,Saxony,female,At least once per month,0.002111939349820302,39,13116,0.0021006720133913324,0.0021232066862492713
1999,Saxony,female,Seldom,0.005341138036974937,115,13116,0.005323248726273853,0.0053590273476760205
1999,Saxony,female,Never,0.018932529751368547,341,13116,0.01889907996182687,0.018965979540910224
1999,Saxony-Anhalt,male,At least once per week,0.0030362952299055252,68,13116,0.0030227915759478657,0.0030497988838631847
1999,Saxony-Anhalt,male,Seldom,0.003591197033051772,75,13116,0.0035765152763668493,0.0036058787897366943
1999,Saxony-Anhalt,male,Never,0.00952376457677723,177,13116,0.009499926787115786,0.009547602366438675
1999,Saxony-Anhalt,female,At least once per week,0.002568365508625817,53,13116,0.002555942991294646,0.0025807880259569884
1999,Saxony-Anhalt,female,Seldom,0.003037248149701543,67,13116,0.003023742383351503,0.003050753916051583
1999,Saxony-Anhalt,female,Never,0.011684097575043715,224,13116,0.011657723022096242,0.011710472127991188
1999,Thuringa,male,At least once per week,0.0024879900089509652,63,13116,0.0024757629217255404,0.00250021709617639
1999,Thuringa,male,At least once per month,0.001510062222985974,37,13116,0.0015005318719925758,0.0015195925739793722
1999,Thuringa,male,Seldom,0.002836352679412505,75,13116,0.00282329990110022,0.0028494054577247897
1999,Thuringa,male,Never,0.008191423071805606,171,13116,0.008169300621099548,0.008213545522511665
1999,Thuringa,female,At least once per week,0.0014397023384520233,37,13116,0.0014303963366967519,0.0014490083402072947
1999,Thuringa,female,Seldom,0.0026548619930361565,80,13116,0.0026422325749551933,0.0026674914111171196
1999,Thuringa,female,Never,0.010791808535907325,228,13116,0.010766449625136346,0.010817167446678305
2001,Schleswig-Holstein,male,At least once per week,0.003972645977911132,68,21281,0.003957397165253985,0.003987894790568279
2001,Schleswig-Holstein,male,Seldom,0.0041053468455456805,74,21281,0.004089846474603147,0.004120847216488214
2001,Schleswig-Holstein,male,Never,0.007627892203712411,131,21281,0.007606801065785421,0.0076489833416394015
2001,Schleswig-Holstein,female,At least once per week,0.004732530694161825,84,21281,0.004715893614811857,0.004749167773511792
2001,Schleswig-Holstein,female,At least once per month,0.0014763859711555488,31,21281,0.0014670783309155388,0.0014856936113955587
2001,Schleswig-Holstein,female,Seldom,0.003388279139446691,63,21281,0.003374192316701669,0.0034023659621917127
2001,Schleswig-Holstein,female,Never,0.009080737179143488,156,21281,0.009057741822361123,0.009103732535925854
2001,Hamburg,male,At least once per week,0.0025128434276318733,39,21281,0.0025007068333378684,0.0025249800219258782
2001,Hamburg,male,Never,0.003869945148728875,54,21281,0.00385489395692251,0.0038849963405352406
2001,Hamburg,female,At least once per week,0.003644219319420192,54,21281,0.0036296120197427274,0.0036588266190976564
2001,Hamburg,female,Never,0.005061055559962145,76,21281,0.005043853548549702,0.005078257571374588
2001,Lower Saxony,male,At least once per week,0.014666396605540163,266,21281,0.014637254976659481,0.014695538234420845
2001,Lower Saxony,male,At least once per month,0.00371386910581124,70,21281,0.0036991233919394166,0.003728614819683063
2001,Lower Saxony,male,Seldom,0.008192021911667319,156,21281,0.008170170987239345,0.008213872836095292
2001,Lower Saxony,male,Never,0.022744538728582574,412,21281,0.022708397485716982,0.022780679971448167
2001,Lower Saxony,female,At least once per week,0.01437980977917551,276,21281,0.014350950078002876,0.014408669480348142
2001,Lower Saxony,female,At least once per month,0.0029440090050559036,56,21281,0.0029308752230262115,0.0029571427870855958
2001,Lower Saxony,female,Seldom,0.007526241519668618,157,21281,0.007505290312299132,0.0075471927270381045
2001,Lower Saxony,female,Never,0.023209623458580884,441,21281,0.02317312326253054,0.023246123654631228
2001,Bremen,female,Never,0.002626869456424643,38,21281,0.0026144612633922453,0.0026392776494570404
2001,North Rhine-Westphalia,male,At least once per week,0.03207052709400761,669,21281,0.0320278165237901,0.032113237664225115
2001,North Rhine-Westphalia,male,At least once per month,0.0074450448788519604,159,21281,0.007424206141323593,0.007465883616380328
2001,North Rhine-Westphalia,male,Seldom,0.01865709498375434,381,21281,0.018624293546887202,0.01868989642062148
2001,North Rhine-Westphalia,male,Never,0.049069973560134074,998,21281,0.049017608373459344,0.049122338746808804
2001,North Rhine-Westphalia,female,At least once per week,0.03326867508386289,699,21281,0.03322520093260576,0.03331214923512003
2001,North Rhine-Westphalia,female,At least once per month,0.00620269243290092,135,21281,0.006183659772659049,0.006221725093142791
2001,North Rhine-Westphalia,female,Seldom,0.01547713679907747,353,21281,0.015447212865827372,0.015507060732327568
2001,North Rhine-Westphalia,female,Never,0.05953155782520391,1201,21281,0.059474198213734855,0.05958891743667297
2001,Hesse,male,At least once per week,0.012233390366453203,223,21281,0.012206742585399227,0.01226003814750718
2001,Hesse,male,At least once per month,0.0022794014408469487,44,21281,0.0022678409748087824,0.002290961906885115
2001,Hesse,male,Seldom,0.005281054159265863,98,21281,0.005263484191317638,0.005298624127214088
2001,Hesse,male,Never,0.018368092747085774,345,21281,0.018335541560186727,0.01840064393398482
2001,Hesse,female,At least once per week,0.01062762620829713,221,21281,0.010602768648722501,0.01065248376787176
2001,Hesse,female,At least once per month,0.0016929274284156707,31,21281,0.0016829616389463437,0.0017028932178849976
2001,Hesse,female,Seldom,0.004256726376294179,99,21281,0.004240944013530082,0.004272508739058275
2001,Hesse,female,Never,0.022190464714847924,412,21281,0.022154756281519902,0.022226173148175946
2001,"Rhineland-Palatinate, Saarland",male,At least once per week,0.008198990500419353,174,21281,0.008177130360958813,0.008220850639879894
2001,"Rhineland-Palatinate, Saarland",male,Seldom,0.005553258662845612,113,21281,0.0055352440397770375,0.005571273285914186
2001,"Rhineland-Palatinate, Saarland",male,Never,0.015533594376183575,320,21281,0.015503616773850419,0.015563571978516731
2001,"Rhineland-Palatinate, Saarland",female,At least once per week,0.008391186182119106,188,21281,0.008369073453733613,0.0084132989105046
2001,"Rhineland-Palatinate, Saarland",female,Seldom,0.00426578255873953,89,21281,0.004249983488258292,0.004281581629220769
2001,"Rhineland-Palatinate, Saarland",female,Never,0.019859903537620346,412,21281,0.019826082018602142,0.01989372505663855
2001,Baden-Wuerttemberg,male,At least once per week,0.019801678534887172,384,21281,0.01976790562791086,0.019835451441863484
2001,Baden-Wuerttemberg,male,At least once per month,0.00534222278077536,103,21281,0.005324551895695744,0.0053598936658549754
2001,Baden-Wuerttemberg,male,Seldom,0.010505336386253072,203,21281,0.010480620728456872,0.010530052044049271
2001,Baden-Wuerttemberg,male,Never,0.026926834519357897,565,21281,0.02688759480273104,0.026966074235984756
2001,Baden-Wuerttemberg,female,At least once per week,0.01898264364797943,371,21281,0.018949562760148773,0.01901572453581009
