"pli0092_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Seltener","1994","Sachsen","weiblich","93","0.136569574710541","0.108931270235477","0.164207879185605"
"Seltener","1994","Sachsen-Anhalt","männlich","53","0.148519780628742","0.109738132548718","0.187301428708765"
"Seltener","1994","Sachsen-Anhalt","weiblich","58","0.11185956956911","0.0796561808766595","0.14406295826156"
"Seltener","1994","Thüringen","männlich","70","0.204211382206873","0.159408419835269","0.249014344578477"
"Seltener","1994","Thüringen","weiblich","46","0.10230434134427","0.0702799809915392","0.134328701697001"
"Nie","1994","Schleswig-Holstein","männlich","48","0.316735928098329","0.237969953900522","0.395501902296136"
"Nie","1994","Schleswig-Holstein","weiblich","74","0.467517375507685","0.386860569100617","0.548174181914753"
"Nie","1994","Hamburg","männlich","33","0.57093569210563","0.450613370210697","0.691258014000564"
"Nie","1994","Hamburg","weiblich","44","0.53048636198273","0.419731702233917","0.641241021731543"
"Nie","1994","Niedersachsen","männlich","225","0.489786144949575","0.444688229976095","0.534884059923055"
"Nie","1994","Niedersachsen","weiblich","263","0.563621282263677","0.519068986560961","0.608173577966393"
"Nie","1994","Bremen","männlich","","","",""
"Nie","1994","Bremen","weiblich","","","",""
"Nie","1994","Nordrhein-Westfalen","männlich","523","0.448480217818248","0.419958290911701","0.477002144724795"
"Nie","1994","Nordrhein-Westfalen","weiblich","703","0.558681854546449","0.531144320498321","0.586219388594577"
"Nie","1994","Hessen","männlich","220","0.475477914535582","0.428921018227864","0.5220348108433"
"Nie","1994","Hessen","weiblich","272","0.582480628601863","0.537365644713214","0.627595612490512"
"Nie","1994","Rheinland-Pfalz,Saarland","männlich","144","0.49934921869917","0.442388970639992","0.556309466758349"
"Nie","1994","Rheinland-Pfalz,Saarland","weiblich","203","0.607715330246499","0.554955801673649","0.660474858819348"
"Nie","1994","Baden-Württemberg","männlich","383","0.455737115954421","0.422354021379659","0.489120210529183"
"Nie","1994","Baden-Württemberg","weiblich","482","0.547530680168686","0.514341997258958","0.580719363078414"
"Nie","1994","Bayern","männlich","280","0.387693316401335","0.352800514950203","0.422586117852467"
"Nie","1994","Bayern","weiblich","417","0.529295816050485","0.494686105978721","0.56390552612225"
"Nie","1994","Saarland","männlich","","","",""
"Nie","1994","Saarland","weiblich","","","",""
"Nie","1994","Berlin","männlich","125","0.462357717405348","0.401042680169139","0.523672754641556"
"Nie","1994","Berlin","weiblich","169","0.583642285487651","0.526511294527346","0.640773276447956"
"Nie","1994","Brandenburg","männlich","178","0.638454694832904","0.583253560502301","0.693655829163506"
"Nie","1994","Brandenburg","weiblich","222","0.756509289909139","0.708342633242116","0.804675946576161"
"Nie","1994","Mecklenburg-Vorpommern","männlich","134","0.708094401903253","0.645398493583215","0.77079031022329"
"Nie","1994","Mecklenburg-Vorpommern","weiblich","142","0.710785846948206","0.648568403165391","0.77300329073102"
"Nie","1994","Sachsen","männlich","301","0.621252901419899","0.579318021493825","0.663187781345974"
"Nie","1994","Sachsen","weiblich","417","0.743986031941199","0.70885952491505","0.779112538967348"
"Nie","1994","Sachsen-Anhalt","männlich","215","0.702093104988643","0.652217926677821","0.751968283299465"
"Nie","1994","Sachsen-Anhalt","weiblich","266","0.774100500070289","0.731375655599476","0.816825344541101"
"Nie","1994","Thüringen","männlich","178","0.608758545575933","0.554519396911399","0.662997694240467"
"Nie","1994","Thüringen","weiblich","255","0.793304001653211","0.750512775940933","0.83609522736549"
"Taeglich","1995","Schleswig-Holstein","männlich","","","",""
"Taeglich","1995","Schleswig-Holstein","weiblich","","","",""
"Taeglich","1995","Hamburg","männlich","","","",""
"Taeglich","1995","Hamburg","weiblich","","","",""
"Taeglich","1995","Niedersachsen","männlich","30","0.0527753968254612","0.0335397563717093","0.0720110372792131"
"Taeglich","1995","Niedersachsen","weiblich","30","0.056306972875701","0.0364560969860105","0.0761578487653915"
"Taeglich","1995","Bremen","männlich","","","",""
"Taeglich","1995","Bremen","weiblich","","","",""
"Taeglich","1995","Nordrhein-Westfalen","männlich","68","0.0619658293177378","0.0485141664598248","0.0754174921756508"
"Taeglich","1995","Nordrhein-Westfalen","weiblich","58","0.0510424990381157","0.0392100417167474","0.062874956359484"
"Taeglich","1995","Hessen","männlich","","","",""
"Taeglich","1995","Hessen","weiblich","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","männlich","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","1995","Baden-Württemberg","männlich","48","0.0497872585197381","0.0353838403621038","0.0641906766773724"
"Taeglich","1995","Baden-Württemberg","weiblich","","","",""
"Taeglich","1995","Bayern","männlich","56","0.0699360663960771","0.0524586013740591","0.0874135314180951"
"Taeglich","1995","Bayern","weiblich","31","0.0529486437148533","0.0379474646923835","0.067949822737323"
"Taeglich","1995","Saarland","männlich","","","",""
"Taeglich","1995","Saarland","weiblich","","","",""
"Taeglich","1995","Berlin","männlich","","","",""
"Taeglich","1995","Berlin","weiblich","","","",""
"Taeglich","1995","Brandenburg","männlich","","","",""
"Taeglich","1995","Brandenburg","weiblich","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","männlich","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","1995","Sachsen","männlich","","","",""
"Taeglich","1995","Sachsen","weiblich","","","",""
"Taeglich","1995","Sachsen-Anhalt","männlich","","","",""
"Taeglich","1995","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","1995","Thüringen","männlich","","","",""
"Taeglich","1995","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","männlich","37","0.277552550205149","0.201450209843751","0.353654890566547"
"Min 1x pro Woche","1995","Schleswig-Holstein","weiblich","39","0.271659630316407","0.200237187401056","0.343082073231757"
"Min 1x pro Woche","1995","Hamburg","männlich","","","",""
"Min 1x pro Woche","1995","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1995","Niedersachsen","männlich","144","0.272472496724203","0.234167938691396","0.310777054757011"
"Min 1x pro Woche","1995","Niedersachsen","weiblich","128","0.238944398611264","0.202221256644533","0.275667540577995"
"Min 1x pro Woche","1995","Bremen","männlich","","","",""
"Min 1x pro Woche","1995","Bremen","weiblich","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","männlich","333","0.282921903933515","0.257791062754352","0.308052745112678"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","weiblich","304","0.253140172036999","0.229763338401094","0.276517005672904"
"Min 1x pro Woche","1995","Hessen","männlich","106","0.269463065609273","0.228469797195756","0.31045633402279"
"Min 1x pro Woche","1995","Hessen","weiblich","107","0.252238982983946","0.213587626945758","0.290890339022133"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","männlich","67","0.165047216932258","0.125703979020423","0.204390454844093"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","weiblich","59","0.188357197424409","0.148354558719247","0.228359836129572"
"Min 1x pro Woche","1995","Baden-Württemberg","männlich","212","0.246259301287086","0.217729198103833","0.274789404470339"
"Min 1x pro Woche","1995","Baden-Württemberg","weiblich","210","0.27055274835352","0.241609536561604","0.299495960145435"
"Min 1x pro Woche","1995","Bayern","männlich","225","0.281775408294795","0.250946856864271","0.312603959725319"
"Min 1x pro Woche","1995","Bayern","weiblich","195","0.232325128209893","0.204034150013935","0.260616106405852"
"Min 1x pro Woche","1995","Saarland","männlich","","","",""
"Min 1x pro Woche","1995","Saarland","weiblich","","","",""
"Min 1x pro Woche","1995","Berlin","männlich","61","0.255501904993112","0.203089252450872","0.307914557535352"
"Min 1x pro Woche","1995","Berlin","weiblich","55","0.175690054311101","0.132482586263921","0.218897522358281"
"Min 1x pro Woche","1995","Brandenburg","männlich","41","0.153184739136228","0.11092293060757","0.195446547664887"
"Min 1x pro Woche","1995","Brandenburg","weiblich","38","0.121347579146572","0.0847019413572666","0.157993216935877"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","männlich","35","0.162856076577781","0.112187925617298","0.213524227538263"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","weiblich","30","0.122947240071618","0.0784280556291983","0.167466424514038"
"Min 1x pro Woche","1995","Sachsen","männlich","92","0.163657664114727","0.131674108227677","0.195641220001777"
"Min 1x pro Woche","1995","Sachsen","weiblich","88","0.122267600624066","0.0954679640621547","0.149067237185978"
"Min 1x pro Woche","1995","Sachsen-Anhalt","männlich","41","0.121546336178029","0.0856322437166027","0.157460428639456"
"Min 1x pro Woche","1995","Sachsen-Anhalt","weiblich","54","0.112260456548384","0.0799627827655048","0.144558130331262"
"Min 1x pro Woche","1995","Thüringen","männlich","62","0.189561456725235","0.146069809529929","0.23305310392054"
"Min 1x pro Woche","1995","Thüringen","weiblich","39","0.0941252624944874","0.0628095691208998","0.125440955868075"
"Min 1x pro Monat","1995","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1995","Hamburg","männlich","","","",""
"Min 1x pro Monat","1995","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1995","Niedersachsen","männlich","49","0.107675910130226","0.0810082447779948","0.134343575482458"
"Min 1x pro Monat","1995","Niedersachsen","weiblich","38","0.0597803094115415","0.0393640130392766","0.0801966057838063"
"Min 1x pro Monat","1995","Bremen","männlich","","","",""
"Min 1x pro Monat","1995","Bremen","weiblich","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","männlich","106","0.0923724965801659","0.0762171724523148","0.108527820708017"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","weiblich","81","0.0578351363121948","0.0452851013901235","0.0703851712342661"
"Min 1x pro Monat","1995","Hessen","männlich","","","",""
"Min 1x pro Monat","1995","Hessen","weiblich","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1995","Baden-Württemberg","männlich","83","0.110721390709769","0.0899420996231323","0.131500681796406"
"Min 1x pro Monat","1995","Baden-Württemberg","weiblich","52","0.0546640527704093","0.0398536182216876","0.0694744873191309"
"Min 1x pro Monat","1995","Bayern","männlich","85","0.0921134032235565","0.0722959128677207","0.111930893579392"
"Min 1x pro Monat","1995","Bayern","weiblich","70","0.0659652550068951","0.0493368594335585","0.0825936505802318"
"Min 1x pro Monat","1995","Saarland","männlich","","","",""
"Min 1x pro Monat","1995","Saarland","weiblich","","","",""
"Min 1x pro Monat","1995","Berlin","männlich","","","",""
"Min 1x pro Monat","1995","Berlin","weiblich","","","",""
"Min 1x pro Monat","1995","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1995","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1995","Sachsen","männlich","43","0.0758906544649837","0.0529966184477049","0.0987846904822626"
"Min 1x pro Monat","1995","Sachsen","weiblich","33","0.0556410920577971","0.036888620817696","0.0743935632978982"
"Min 1x pro Monat","1995","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1995","Thüringen","männlich","","","",""
"Min 1x pro Monat","1995","Thüringen","weiblich","","","",""
"Seltener","1995","Schleswig-Holstein","männlich","34","0.318425462875258","0.239251416056007","0.397599509694508"
"Seltener","1995","Schleswig-Holstein","weiblich","","","",""
"Seltener","1995","Hamburg","männlich","","","",""
"Seltener","1995","Hamburg","weiblich","","","",""
"Seltener","1995","Niedersachsen","männlich","107","0.19336238685162","0.159385025746366","0.227339747956873"
"Seltener","1995","Niedersachsen","weiblich","91","0.189101058176039","0.155379040046763","0.222823076305315"
"Seltener","1995","Bremen","männlich","","","",""
"Seltener","1995","Bremen","weiblich","","","",""
"Seltener","1995","Nordrhein-Westfalen","männlich","258","0.214238227518193","0.19134619033327","0.237130264703116"
"Seltener","1995","Nordrhein-Westfalen","weiblich","257","0.180168531477995","0.159505817594709","0.200831245361281"
"Seltener","1995","Hessen","männlich","92","0.213278846063011","0.175432309755552","0.25112538237047"
"Seltener","1995","Hessen","weiblich","89","0.204823246272009","0.16890635980013","0.240740132743888"
"Seltener","1995","Rheinland-Pfalz,Saarland","männlich","66","0.201580847287836","0.159062620475247","0.244099074100426"
"Seltener","1995","Rheinland-Pfalz,Saarland","weiblich","65","0.158234108835203","0.120895272968834","0.195572944701573"
"Seltener","1995","Baden-Württemberg","männlich","181","0.204883961804033","0.178156034804413","0.231611888803652"
"Seltener","1995","Baden-Württemberg","weiblich","169","0.192960546630284","0.167250347224879","0.218670746035689"
"Seltener","1995","Bayern","männlich","193","0.237829237486057","0.208652938327993","0.267005536644122"
"Seltener","1995","Bayern","weiblich","173","0.191949247595879","0.16556627446125","0.218332220730509"
"Seltener","1995","Saarland","männlich","","","",""
"Seltener","1995","Saarland","weiblich","","","",""
"Seltener","1995","Berlin","männlich","79","0.279719670856665","0.225778601218924","0.333660740494407"
"Seltener","1995","Berlin","weiblich","68","0.220673255536476","0.17358912010728","0.267757390965672"
"Seltener","1995","Brandenburg","männlich","75","0.231779853572235","0.182266005744929","0.281293701399541"
"Seltener","1995","Brandenburg","weiblich","96","0.285323388180465","0.234645134336344","0.336001642024586"
"Seltener","1995","Mecklenburg-Vorpommern","männlich","62","0.286124042781236","0.224105499453886","0.348142586108585"
"Seltener","1995","Mecklenburg-Vorpommern","weiblich","66","0.294130076070945","0.232355893908963","0.355904258232927"
"Seltener","1995","Sachsen","männlich","147","0.275982976534115","0.237338977061865","0.314626976006366"
"Seltener","1995","Sachsen","weiblich","137","0.211752380210904","0.178329980469082","0.245174779952726"
"Seltener","1995","Sachsen-Anhalt","männlich","93","0.248018832869496","0.200553083381056","0.295484582357936"
"Seltener","1995","Sachsen-Anhalt","weiblich","92","0.210275503317897","0.168584033686944","0.25196697294885"
"Seltener","1995","Thüringen","männlich","88","0.242557163484627","0.194995966295859","0.290118360673394"
"Seltener","1995","Thüringen","weiblich","87","0.195589656279726","0.153050720317397","0.238128592242054"
"Nie","1995","Schleswig-Holstein","männlich","43","0.282399416505067","0.205893405316896","0.358905427693238"
"Nie","1995","Schleswig-Holstein","weiblich","67","0.441629080419046","0.361894780708416","0.521363380129676"
"Nie","1995","Hamburg","männlich","","","",""
"Nie","1995","Hamburg","weiblich","33","0.440810911606109","0.321928884457739","0.559692938754478"
"Nie","1995","Niedersachsen","männlich","189","0.37371380946849","0.332092053072733","0.415335565864246"
"Nie","1995","Niedersachsen","weiblich","231","0.455867260925455","0.412977379906859","0.49875714194405"
"Nie","1995","Bremen","männlich","","","",""
"Nie","1995","Bremen","weiblich","","","",""
"Nie","1995","Nordrhein-Westfalen","männlich","469","0.348501542650389","0.321915753293436","0.375087332007341"
"Nie","1995","Nordrhein-Westfalen","weiblich","629","0.457813661134695","0.431027883458338","0.484599438811053"
"Nie","1995","Hessen","männlich","197","0.39303666032483","0.347909334889988","0.438163985759673"
