year,bula_h,sex,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,male,Never,0.31776,512,30085,0.31725,0.31826
2017,Lower Saxony,female,At least once per week,0.51233,746,30085,0.51179,0.51286
2017,Lower Saxony,female,At least once per month,0.04299,72,30085,0.04278,0.04321
2017,Lower Saxony,female,Seldom,0.12591,228,30085,0.12555,0.12627
2017,Lower Saxony,female,Never,0.31877,620,30085,0.31827,0.31927
2017,Bremen,male,At least once per week,0.62690,72,30085,0.62508,0.62872
2017,Bremen,male,Never,0.37310,40,30085,0.37128,0.37492
2017,Bremen,female,At least once per week,0.61764,64,30085,0.61588,0.61940
2017,Bremen,female,Never,0.38236,49,30085,0.38060,0.38412
2017,North Rhine-Westphalia,male,At least once per week,0.44089,1344,30085,0.44053,0.44125
2017,North Rhine-Westphalia,male,At least once per month,0.05180,159,30085,0.05164,0.05196
2017,North Rhine-Westphalia,male,Seldom,0.14872,412,30085,0.14847,0.14898
2017,North Rhine-Westphalia,male,Never,0.35859,1174,30085,0.35824,0.35893
2017,North Rhine-Westphalia,female,At least once per week,0.46894,1455,30085,0.46858,0.46930
2017,North Rhine-Westphalia,female,At least once per month,0.04033,122,30085,0.04019,0.04047
2017,North Rhine-Westphalia,female,Seldom,0.10031,375,30085,0.10009,0.10052
2017,North Rhine-Westphalia,female,Never,0.39042,1417,30085,0.39007,0.39077
2017,Hesse,male,At least once per week,0.50442,513,30085,0.50381,0.50503
2017,Hesse,male,At least once per month,0.06607,63,30085,0.06577,0.06638
2017,Hesse,male,Seldom,0.14037,140,30085,0.13994,0.14079
2017,Hesse,male,Never,0.28914,317,30085,0.28858,0.28970
2017,Hesse,female,At least once per week,0.46840,501,30085,0.46780,0.46901
2017,Hesse,female,At least once per month,0.03272,45,30085,0.03250,0.03293
2017,Hesse,female,Seldom,0.10754,124,30085,0.10716,0.10792
2017,Hesse,female,Never,0.39134,445,30085,0.39074,0.39193
2017,"Rhineland-Palatinate, Saarland",male,At least once per week,0.39071,369,30085,0.39002,0.39140
2017,"Rhineland-Palatinate, Saarland",male,At least once per month,0.04751,46,30085,0.04721,0.04782
2017,"Rhineland-Palatinate, Saarland",male,Seldom,0.17253,143,30085,0.17199,0.17307
2017,"Rhineland-Palatinate, Saarland",male,Never,0.38925,307,30085,0.38855,0.38994
2017,"Rhineland-Palatinate, Saarland",female,At least once per week,0.40891,369,30085,0.40824,0.40959
2017,"Rhineland-Palatinate, Saarland",female,At least once per month,0.04200,38,30085,0.04173,0.04228
2017,"Rhineland-Palatinate, Saarland",female,Seldom,0.12907,122,30085,0.12861,0.12953
2017,"Rhineland-Palatinate, Saarland",female,Never,0.42002,384,30085,0.41934,0.42069
2017,Baden-Wuerttemberg,male,At least once per week,0.49873,758,30085,0.49826,0.49920
2017,Baden-Wuerttemberg,male,At least once per month,0.05449,114,30085,0.05427,0.05470
2017,Baden-Wuerttemberg,male,Seldom,0.14492,237,30085,0.14459,0.14525
2017,Baden-Wuerttemberg,male,Never,0.30187,519,30085,0.30144,0.30230
2017,Baden-Wuerttemberg,female,At least once per week,0.51972,862,30085,0.51926,0.52017
2017,Baden-Wuerttemberg,female,At least once per month,0.04619,100,30085,0.04600,0.04638
2017,Baden-Wuerttemberg,female,Seldom,0.11451,220,30085,0.11423,0.11480
2017,Baden-Wuerttemberg,female,Never,0.31958,657,30085,0.31916,0.32000
2017,Bavaria,male,At least once per week,0.42832,948,30085,0.42789,0.42875
2017,Bavaria,male,At least once per month,0.08399,143,30085,0.08375,0.08423
2017,Bavaria,male,Seldom,0.14010,302,30085,0.13980,0.14041
2017,Bavaria,male,Never,0.34759,774,30085,0.34717,0.34801
2017,Bavaria,female,At least once per week,0.45693,1065,30085,0.45651,0.45735
2017,Bavaria,female,At least once per month,0.05799,138,30085,0.05779,0.05819
2017,Bavaria,female,Seldom,0.11979,314,30085,0.11952,0.12007
2017,Bavaria,female,Never,0.36529,917,30085,0.36488,0.36569
2017,Berlin,male,At least once per week,0.49208,250,30085,0.49127,0.49288
2017,Berlin,male,At least once per month,0.05557,36,30085,0.05520,0.05594
2017,Berlin,male,Seldom,0.14637,77,30085,0.14580,0.14694
2017,Berlin,male,Never,0.30598,162,30085,0.30524,0.30672
2017,Berlin,female,At least once per week,0.54102,267,30085,0.54020,0.54184
2017,Berlin,female,Seldom,0.10813,65,30085,0.10762,0.10864
2017,Berlin,female,Never,0.35086,198,30085,0.35007,0.35164
2017,Brandenburg,male,At least once per week,0.28141,176,30085,0.28053,0.28229
2017,Brandenburg,male,At least once per month,0.05846,37,30085,0.05800,0.05892
2017,Brandenburg,male,Seldom,0.15956,86,30085,0.15884,0.16027
2017,Brandenburg,male,Never,0.50057,256,30085,0.49959,0.50155
2017,Brandenburg,female,At least once per week,0.35673,192,30085,0.35580,0.35767
2017,Brandenburg,female,Seldom,0.15267,90,30085,0.15197,0.15337
2017,Brandenburg,female,Never,0.49059,296,30085,0.48962,0.49157
2017,Mecklenburg-Western Pomerania,male,At least once per week,0.48905,104,30085,0.48769,0.49041
2017,Mecklenburg-Western Pomerania,male,Never,0.51095,141,30085,0.50959,0.51231
2017,Mecklenburg-Western Pomerania,female,At least once per week,0.43175,128,30085,0.43049,0.43301
2017,Mecklenburg-Western Pomerania,female,Seldom,0.19480,50,30085,0.19380,0.19581
2017,Mecklenburg-Western Pomerania,female,Never,0.37345,137,30085,0.37222,0.37467
2017,Saxony,male,At least once per week,0.38706,334,30085,0.38637,0.38776
2017,Saxony,male,At least once per month,0.06314,53,30085,0.06279,0.06349
2017,Saxony,male,Seldom,0.16231,141,30085,0.16178,0.16284
2017,Saxony,male,Never,0.38749,337,30085,0.38679,0.38818
2017,Saxony,female,At least once per week,0.38261,369,30085,0.38189,0.38333
2017,Saxony,female,At least once per month,0.08533,54,30085,0.08491,0.08574
2017,Saxony,female,Seldom,0.14356,134,30085,0.14304,0.14408
2017,Saxony,female,Never,0.38851,378,30085,0.38778,0.38923
2017,Saxony-Anhalt,male,At least once per week,0.32111,154,30085,0.32012,0.32210
2017,Saxony-Anhalt,male,Seldom,0.13401,59,30085,0.13329,0.13473
2017,Saxony-Anhalt,male,Never,0.54488,235,30085,0.54382,0.54593
2017,Saxony-Anhalt,female,At least once per week,0.36264,188,30085,0.36168,0.36361
2017,Saxony-Anhalt,female,Seldom,0.09507,59,30085,0.09448,0.09565
2017,Saxony-Anhalt,female,Never,0.54229,300,30085,0.54129,0.54329
2017,Thuringa,male,At least once per week,0.46362,190,30085,0.46256,0.46468
2017,Thuringa,male,Seldom,0.13072,77,30085,0.13000,0.13144
2017,Thuringa,male,Never,0.40566,210,30085,0.40462,0.40670
2017,Thuringa,female,At least once per week,0.36736,208,30085,0.36633,0.36838
2017,Thuringa,female,Seldom,0.16575,78,30085,0.16497,0.16654
2017,Thuringa,female,Never,0.46689,258,30085,0.46584,0.46795
2019,Schleswig-Holstein,male,At least once per week,0.56689,297,28282,0.56600,0.56778
2019,Schleswig-Holstein,male,Seldom,0.20035,84,28282,0.19963,0.20107
2019,Schleswig-Holstein,male,Never,0.23276,153,28282,0.23200,0.23352
2019,Schleswig-Holstein,female,At least once per week,0.62718,300,28282,0.62632,0.62804
2019,Schleswig-Holstein,female,Seldom,0.12154,63,28282,0.12096,0.12212
2019,Schleswig-Holstein,female,Never,0.25128,182,28282,0.25051,0.25205
2019,Hamburg,male,At least once per week,0.59079,149,28282,0.58956,0.59203
2019,Hamburg,male,Never,0.40921,86,28282,0.40797,0.41044
2019,Hamburg,female,At least once per week,0.51301,143,28282,0.51185,0.51416
2019,Hamburg,female,Never,0.48699,133,28282,0.48584,0.48815
2019,Lower Saxony,male,At least once per week,0.53632,728,28282,0.53579,0.53686
2019,Lower Saxony,male,At least once per month,0.04298,83,28282,0.04276,0.04320
2019,Lower Saxony,male,Seldom,0.14881,201,28282,0.14843,0.14919
2019,Lower Saxony,male,Never,0.27189,361,28282,0.27141,0.27237
2019,Lower Saxony,female,At least once per week,0.56471,810,28282,0.56418,0.56524
2019,Lower Saxony,female,At least once per month,0.04524,57,28282,0.04502,0.04546
2019,Lower Saxony,female,Seldom,0.13059,195,28282,0.13023,0.13095
2019,Lower Saxony,female,Never,0.25946,414,28282,0.25899,0.25993
2019,Bremen,male,At least once per week,1.00000,68,28282,1.00000,1.00000
2019,Bremen,female,At least once per week,0.77849,70,28282,0.77705,0.77992
2019,Bremen,female,Never,0.22151,40,28282,0.22008,0.22295
2019,North Rhine-Westphalia,male,At least once per week,0.55293,1633,28282,0.55257,0.55329
2019,North Rhine-Westphalia,male,At least once per month,0.03585,129,28282,0.03572,0.03598
2019,North Rhine-Westphalia,male,Seldom,0.12072,400,28282,0.12048,0.12095
2019,North Rhine-Westphalia,male,Never,0.29050,875,28282,0.29018,0.29083
2019,North Rhine-Westphalia,female,At least once per week,0.50619,1667,28282,0.50584,0.50655
2019,North Rhine-Westphalia,female,At least once per month,0.04979,102,28282,0.04964,0.04995
2019,North Rhine-Westphalia,female,Seldom,0.12980,383,28282,0.12956,0.13004
2019,North Rhine-Westphalia,female,Never,0.31421,980,28282,0.31388,0.31454
2019,Hesse,male,At least once per week,0.57919,602,28282,0.57860,0.57979
2019,Hesse,male,At least once per month,0.04992,53,28282,0.04966,0.05018
2019,Hesse,male,Seldom,0.14653,116,28282,0.14610,0.14695
2019,Hesse,male,Never,0.22436,242,28282,0.22386,0.22486
2019,Hesse,female,At least once per week,0.56186,556,28282,0.56126,0.56246
2019,Hesse,female,At least once per month,0.04114,44,28282,0.04090,0.04138
2019,Hesse,female,Seldom,0.12482,126,28282,0.12442,0.12522
2019,Hesse,female,Never,0.27218,246,28282,0.27164,0.27272
2019,"Rhineland-Palatinate, Saarland",male,At least once per week,0.50497,407,28282,0.50425,0.50569
2019,"Rhineland-Palatinate, Saarland",male,At least once per month,0.03372,32,28282,0.03346,0.03398
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.10848,92,28282,0.10803,0.10893
2019,"Rhineland-Palatinate, Saarland",male,Never,0.35284,269,28282,0.35215,0.35352
2019,"Rhineland-Palatinate, Saarland",female,At least once per week,0.56911,423,28282,0.56842,0.56980
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.07952,79,28282,0.07914,0.07989
2019,"Rhineland-Palatinate, Saarland",female,Never,0.35137,316,28282,0.35071,0.35204
2019,Baden-Wuerttemberg,male,At least once per week,0.54662,871,28282,0.54616,0.54709
2019,Baden-Wuerttemberg,male,At least once per month,0.06775,88,28282,0.06751,0.06798
2019,Baden-Wuerttemberg,male,Seldom,0.14356,200,28282,0.14323,0.14389
2019,Baden-Wuerttemberg,male,Never,0.24207,370,28282,0.24167,0.24247
2019,Baden-Wuerttemberg,female,At least once per week,0.58516,924,28282,0.58471,0.58561
2019,Baden-Wuerttemberg,female,At least once per month,0.03438,72,28282,0.03421,0.03454
2019,Baden-Wuerttemberg,female,Seldom,0.14231,207,28282,0.14199,0.14263
2019,Baden-Wuerttemberg,female,Never,0.23815,421,28282,0.23776,0.23854
2019,Bavaria,male,At least once per week,0.55706,1171,28282,0.55662,0.55750
2019,Bavaria,male,At least once per month,0.04785,115,28282,0.04766,0.04803
2019,Bavaria,male,Seldom,0.13809,283,28282,0.13779,0.13840
2019,Bavaria,male,Never,0.25700,543,28282,0.25661,0.25738
2019,Bavaria,female,At least once per week,0.57613,1226,28282,0.57570,0.57655
2019,Bavaria,female,At least once per month,0.04758,97,28282,0.04740,0.04777
2019,Bavaria,female,Seldom,0.11399,253,28282,0.11372,0.11427
2019,Bavaria,female,Never,0.26230,597,28282,0.26192,0.26267
2019,Berlin,male,At least once per week,0.58043,314,28282,0.57964,0.58122
2019,Berlin,male,At least once per month,0.06854,38,28282,0.06813,0.06894
2019,Berlin,male,Seldom,0.09026,77,28282,0.08980,0.09072
2019,Berlin,male,Never,0.26077,150,28282,0.26007,0.26147
2019,Berlin,female,At least once per week,0.64527,331,28282,0.64447,0.64606
2019,Berlin,female,Seldom,0.06934,56,28282,0.06892,0.06976
2019,Berlin,female,Never,0.28540,141,28282,0.28465,0.28615
2019,Brandenburg,male,At least once per week,0.42370,248,28282,0.42271,0.42468
2019,Brandenburg,male,Seldom,0.24179,110,28282,0.24094,0.24264
2019,Brandenburg,male,Never,0.33452,190,28282,0.33358,0.33545
2019,Brandenburg,female,At least once per week,0.50260,285,28282,0.50163,0.50356
2019,Brandenburg,female,Seldom,0.17378,92,28282,0.17305,0.17451
2019,Brandenburg,female,Never,0.32363,210,28282,0.32273,0.32453
2019,Mecklenburg-Western Pomerania,male,At least once per week,0.47248,151,28282,0.47120,0.47375
2019,Mecklenburg-Western Pomerania,male,Seldom,0.14687,44,28282,0.14597,0.14777
2019,Mecklenburg-Western Pomerania,male,Never,0.38065,104,28282,0.37941,0.38189
2019,Mecklenburg-Western Pomerania,female,At least once per week,0.48403,155,28282,0.48278,0.48528
2019,Mecklenburg-Western Pomerania,female,Seldom,0.20096,53,28282,0.19996,0.20196
2019,Mecklenburg-Western Pomerania,female,Never,0.31502,108,28282,0.31386,0.31617
2019,Saxony,male,At least once per week,0.46282,402,28282,0.46208,0.46355
2019,Saxony,male,At least once per month,0.07890,59,28282,0.07850,0.07930
2019,Saxony,male,Seldom,0.17511,139,28282,0.17455,0.17567
2019,Saxony,male,Never,0.28317,250,28282,0.28251,0.28384
2019,Saxony,female,At least once per week,0.56094,455,28282,0.56022,0.56167
2019,Saxony,female,At least once per month,0.04099,39,28282,0.04070,0.04128
2019,Saxony,female,Seldom,0.15133,127,28282,0.15080,0.15185
2019,Saxony,female,Never,0.24675,263,28282,0.24611,0.24738
2019,Saxony-Anhalt,male,At least once per week,0.41390,200,28282,0.41284,0.41496
2019,Saxony-Anhalt,male,Seldom,0.15832,65,28282,0.15754,0.15910
2019,Saxony-Anhalt,male,Never,0.42778,161,28282,0.42672,0.42884
2019,Saxony-Anhalt,female,At least once per week,0.43686,225,28282,0.43583,0.43789
2019,Saxony-Anhalt,female,Seldom,0.16744,73,28282,0.16666,0.16821
2019,Saxony-Anhalt,female,Never,0.39570,209,28282,0.39469,0.39672
2019,Thuringa,male,At least once per week,0.59455,223,28282,0.59346,0.59564
2019,Thuringa,male,Seldom,0.12347,78,28282,0.12274,0.12420
2019,Thuringa,male,Never,0.28198,143,28282,0.28098,0.28298
2019,Thuringa,female,At least once per week,0.45367,230,28282,0.45266,0.45469
2019,Thuringa,female,Seldom,0.15633,67,28282,0.15559,0.15707
2019,Thuringa,female,Never,0.39000,190,28282,0.38901,0.39099
2021,Schleswig-Holstein,male,At least once per week,0.64266,196,16728,0.64181,0.64350
2021,Schleswig-Holstein,male,Seldom,0.18711,46,16728,0.18642,0.18780
2021,Schleswig-Holstein,male,Never,0.17024,70,16728,0.16957,0.17090
2021,Schleswig-Holstein,female,At least once per week,0.67906,231,16728,0.67822,0.67991
2021,Schleswig-Holstein,female,Seldom,0.12514,50,16728,0.12455,0.12574
2021,Schleswig-Holstein,female,Never,0.19579,67,16728,0.19508,0.19651
2021,Hamburg,male,At least once per week,0.60320,97,16728,0.60187,0.60453
2021,Hamburg,male,Never,0.39680,41,16728,0.39547,0.39813
2021,Hamburg,female,At least once per week,0.66005,125,16728,0.65894,0.66116
2021,Hamburg,female,Never,0.33995,57,16728,0.33884,0.34106
2021,Lower Saxony,male,At least once per week,0.53942,443,16728,0.53887,0.53997
2021,Lower Saxony,male,At least once per month,0.09302,72,16728,0.09270,0.09334
2021,Lower Saxony,male,Seldom,0.15083,117,16728,0.15043,0.15123
2021,Lower Saxony,male,Never,0.21673,157,16728,0.21627,0.21718
2021,Lower Saxony,female,At least once per week,0.58989,530,16728,0.58936,0.59042
2021,Lower Saxony,female,At least once per month,0.04591,53,16728,0.04569,0.04614
2021,Lower Saxony,female,Seldom,0.13727,118,16728,0.13690,0.13764
2021,Lower Saxony,female,Never,0.22692,187,16728,0.22647,0.22737
2021,Bremen,male,At least once per week,1.00000,36,16728,1.00000,1.00000
2021,North Rhine-Westphalia,male,At least once per week,0.54978,938,16728,0.54942,0.55015
2021,North Rhine-Westphalia,male,At least once per month,0.07875,145,16728,0.07855,0.07895
2021,North Rhine-Westphalia,male,Seldom,0.16792,238,16728,0.16765,0.16820
2021,North Rhine-Westphalia,male,Never,0.20354,354,16728,0.20325,0.20384
2021,North Rhine-Westphalia,female,At least once per week,0.51404,1081,16728,0.51368,0.51439
2021,North Rhine-Westphalia,female,At least once per month,0.06372,123,16728,0.06355,0.06390
2021,North Rhine-Westphalia,female,Seldom,0.12673,238,16728,0.12650,0.12697
2021,North Rhine-Westphalia,female,Never,0.29551,462,16728,0.29518,0.29583
2021,Hesse,male,At least once per week,0.54955,324,16728,0.54896,0.55014
2021,Hesse,male,At least once per month,0.11061,50,16728,0.11024,0.11098
2021,Hesse,male,Seldom,0.21816,84,16728,0.21768,0.21865
2021,Hesse,male,Never,0.12168,66,16728,0.12129,0.12206
2021,Hesse,female,At least once per week,0.63960,380,16728,0.63902,0.64018
2021,Hesse,female,At least once per month,0.06711,34,16728,0.06681,0.06741
2021,Hesse,female,Seldom,0.10810,57,16728,0.10772,0.10847
2021,Hesse,female,Never,0.18519,84,16728,0.18472,0.18566
2021,"Rhineland-Palatinate, Saarland",male,At least once per week,0.54617,221,16728,0.54545,0.54688
2021,"Rhineland-Palatinate, Saarland",male,At least once per month,0.10347,43,16728,0.10303,0.10391
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.11874,59,16728,0.11828,0.11921
2021,"Rhineland-Palatinate, Saarland",male,Never,0.23162,77,16728,0.23101,0.23222
2021,"Rhineland-Palatinate, Saarland",female,At least once per week,0.61581,283,16728,0.61512,0.61649
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.13630,63,16728,0.13581,0.13678
2021,"Rhineland-Palatinate, Saarland",female,Never,0.24790,95,16728,0.24729,0.24850
2021,Baden-Wuerttemberg,male,At least once per week,0.63229,581,16728,0.63184,0.63274
2021,Baden-Wuerttemberg,male,At least once per month,0.09483,89,16728,0.09455,0.09510
2021,Baden-Wuerttemberg,male,Seldom,0.13667,130,16728,0.13635,0.13699
2021,Baden-Wuerttemberg,male,Never,0.13621,124,16728,0.13589,0.13653
2021,Baden-Wuerttemberg,female,At least once per week,0.59321,631,16728,0.59277,0.59365
2021,Baden-Wuerttemberg,female,At least once per month,0.07196,89,16728,0.07173,0.07219
2021,Baden-Wuerttemberg,female,Seldom,0.15326,139,16728,0.15293,0.15358
2021,Baden-Wuerttemberg,female,Never,0.18157,177,16728,0.18123,0.18192
2021,Bavaria,male,At least once per week,0.55060,727,16728,0.55017,0.55103
2021,Bavaria,male,At least once per month,0.11732,140,16728,0.11705,0.11760
2021,Bavaria,male,Seldom,0.14129,192,16728,0.14099,0.14159
2021,Bavaria,male,Never,0.19079,211,16728,0.19044,0.19113
2021,Bavaria,female,At least once per week,0.58841,857,16728,0.58799,0.58883
2021,Bavaria,female,At least once per month,0.10934,127,16728,0.10907,0.10961
2021,Bavaria,female,Seldom,0.12019,179,16728,0.11992,0.12047
2021,Bavaria,female,Never,0.18205,246,16728,0.18172,0.18238
2021,Berlin,male,At least once per week,0.52911,224,16728,0.52829,0.52993
2021,Berlin,male,At least once per month,0.10346,48,16728,0.10296,0.10396
2021,Berlin,male,Seldom,0.18846,61,16728,0.18782,0.18911
2021,Berlin,male,Never,0.17897,62,16728,0.17834,0.17959
2021,Berlin,female,At least once per week,0.57506,241,16728,0.57425,0.57586
2021,Berlin,female,At least once per month,0.06480,32,16728,0.06440,0.06520
2021,Berlin,female,Seldom,0.12932,53,16728,0.12878,0.12987
2021,Berlin,female,Never,0.23082,67,16728,0.23013,0.23150
2021,Brandenburg,male,At least once per week,0.59240,153,16728,0.59140,0.59339
2021,Brandenburg,male,Seldom,0.21938,54,16728,0.21854,0.22022
2021,Brandenburg,male,Never,0.18822,68,16728,0.18743,0.18902
2021,Brandenburg,female,At least once per week,0.47331,191,16728,0.47239,0.47423
2021,Brandenburg,female,At least once per month,0.11798,31,16728,0.11738,0.11858
2021,Brandenburg,female,Seldom,0.19733,53,16728,0.19659,0.19806
2021,Brandenburg,female,Never,0.21138,81,16728,0.21063,0.21214
2021,Mecklenburg-Western Pomerania,male,At least once per week,0.64014,92,16728,0.63878,0.64149
2021,Mecklenburg-Western Pomerania,male,Never,0.35986,45,16728,0.35851,0.36122
2021,Mecklenburg-Western Pomerania,female,At least once per week,0.55578,107,16728,0.55459,0.55696
2021,Mecklenburg-Western Pomerania,female,Seldom,0.12980,36,16728,0.12900,0.13061
2021,Mecklenburg-Western Pomerania,female,Never,0.31442,54,16728,0.31331,0.31553
2021,Saxony,male,At least once per week,0.49074,271,16728,0.49002,0.49147
2021,Saxony,male,At least once per month,0.12146,47,16728,0.12099,0.12193
2021,Saxony,male,Seldom,0.16664,104,16728,0.16610,0.16718
2021,Saxony,male,Never,0.22115,117,16728,0.22055,0.22175
2021,Saxony,female,At least once per week,0.50572,311,16728,0.50498,0.50647
2021,Saxony,female,At least once per month,0.09905,42,16728,0.09860,0.09950
2021,Saxony,female,Seldom,0.20811,99,16728,0.20751,0.20872
2021,Saxony,female,Never,0.18712,124,16728,0.18653,0.18770
2021,Saxony-Anhalt,male,At least once per week,0.55336,121,16728,0.55229,0.55443
2021,Saxony-Anhalt,male,Seldom,0.18924,42,16728,0.18840,0.19009
2021,Saxony-Anhalt,male,Never,0.25740,70,16728,0.25645,0.25834
2021,Saxony-Anhalt,female,At least once per week,0.50624,143,16728,0.50513,0.50735
2021,Saxony-Anhalt,female,Seldom,0.15183,56,16728,0.15104,0.15263
2021,Saxony-Anhalt,female,Never,0.34193,81,16728,0.34088,0.34298
2021,Thuringa,male,At least once per week,0.62845,127,16728,0.62731,0.62960
2021,Thuringa,male,Never,0.37155,77,16728,0.37040,0.37269
2021,Thuringa,female,At least once per week,0.54487,176,16728,0.54387,0.54586
2021,Thuringa,female,Seldom,0.09871,40,16728,0.09811,0.09930
2021,Thuringa,female,Never,0.35643,96,16728,0.35547,0.35739
