"pli0092_h","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Seltener","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1628","0.204600128385753","0.195466024768316","0.21373423200319"
"Seltener","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1009","0.258008368374904","0.243925386249825","0.272091350499983"
"Seltener","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","395","0.176818474160822","0.161165318722395","0.192471629599248"
"Seltener","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","143","0.221798952208806","0.187841130845403","0.25575677357221"
"Seltener","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2661","0.374820591338963","0.36385999261579","0.385781190062135"
"Nie","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1627","0.476562974449745","0.460487248393207","0.492638700506283"
"Nie","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1433","0.575416926946656","0.555137161594609","0.595696692298703"
"Nie","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","77","0.646706759606098","0.560825980721641","0.732587538490555"
"Nie","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","139","0.217965580724321","0.184219677084841","0.251711484363801"
"Nie","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1998","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2132","0.290828845044908","0.280332997295511","0.301324692794304"
"Min 1x pro Woche","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","639","0.164978454243472","0.152905948451187","0.177050960035758"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","293","0.186787827681231","0.17008678938428","0.203488865978182"
"Min 1x pro Woche","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","205","0.370630808386883","0.331593224872442","0.409668391901324"
"Min 1x pro Woche","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","533","0.0658368722970901","0.0601053602754657","0.0715683843187145"
"Min 1x pro Monat","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","205","0.0511294980113461","0.0439651907444332","0.058293805278259"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","109","0.0602372131876687","0.0500417066263185","0.070432719749019"
"Min 1x pro Monat","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","76","0.123340549543606","0.0967622111226691","0.149918887964543"
"Min 1x pro Monat","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1499","0.1917542177966","0.182655767271913","0.200852668321286"
"Seltener","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","788","0.20846064118169","0.195248194170745","0.221673088192635"
"Seltener","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","312","0.144802609892262","0.129723051298853","0.15988216848567"
"Seltener","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","161","0.266127239170919","0.23040699027057","0.301847488071269"
"Seltener","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3028","0.451580064861402","0.440078756459468","0.463081373263337"
"Nie","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1999","0.575431406563492","0.559354381830691","0.591508431296292"
"Nie","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1378","0.608172349238838","0.58725396545851","0.629090733019166"
"Nie","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","79","0.752067599249673","0.669864112195824","0.834271086303523"
"Nie","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","146","0.239901402898591","0.205386171663914","0.274416634133268"
"Nie","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1999","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Woche","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","2000","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Taeglich","2001","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"Taeglich","2001","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
