"pli0092_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2012","Baden-Wuerttemberg","","","",""
"Nie","2012","Bayern","","","",""
"Nie","2012","Saarland","","","",""
"Nie","2012","Berlin","","","",""
"Nie","2012","Brandenburg","","","",""
"Nie","2012","Mecklenburg-Vorpommern","","","",""
"Nie","2012","Sachsen","","","",""
"Nie","2012","Sachsen-Anhalt","","","",""
"Nie","2012","Thueringen","","","",""
"Taeglich","2013","Schleswig-Holstein","163","","",""
"Taeglich","2013","Hamburg","54","0.11755607355433","0.0859926436567","0.149119503451959"
"Taeglich","2013","Niedersachsen","349","0.146303358072659","0.132289255517294","0.160317460628023"
"Taeglich","2013","Bremen","26","","",""
"Taeglich","2013","Nordrhein-Westfalen","726","0.141814083096083","0.132223645836752","0.151404520355414"
"Taeglich","2013","Hessen","259","","",""
"Taeglich","2013","Rheinland-Pfalz,Saarland","177","","",""
"Taeglich","2013","Baden-Wuerttemberg","444","0.162815401481909","0.149590862219762","0.176039940744056"
"Taeglich","2013","Bayern","582","0.140472857866387","0.129697896890842","0.151247818841932"
"Taeglich","2013","Saarland","","","",""
"Taeglich","2013","Berlin","150","","",""
"Taeglich","2013","Brandenburg","98","0.0998208764223188","0.0813705407740755","0.118271212070562"
"Taeglich","2013","Mecklenburg-Vorpommern","77","0.146141982467225","0.117541088325656","0.174742876608793"
"Taeglich","2013","Sachsen","200","","",""
"Taeglich","2013","Sachsen-Anhalt","106","","",""
"Taeglich","2013","Thueringen","102","","",""
"Min 1x pro Woche","2013","Schleswig-Holstein","272","","",""
"Min 1x pro Woche","2013","Hamburg","146","","",""
"Min 1x pro Woche","2013","Niedersachsen","876","0.377848685102895","0.358622490810292","0.397074879395498"
"Min 1x pro Woche","2013","Bremen","70","0.335172202354503","0.266591650030312","0.403752754678693"
"Min 1x pro Woche","2013","Nordrhein-Westfalen","1714","","",""
"Min 1x pro Woche","2013","Hessen","665","0.363650385973633","0.341112198574089","0.386188573373178"
"Min 1x pro Woche","2013","Rheinland-Pfalz,Saarland","442","0.338865517480646","0.314159819491852","0.36357121546944"
"Min 1x pro Woche","2013","Baden-Wuerttemberg","1149","","",""
"Min 1x pro Woche","2013","Bayern","1423","","",""
"Min 1x pro Woche","2013","Saarland","","","",""
"Min 1x pro Woche","2013","Berlin","334","0.320962214415797","0.291748450723398","0.350175978108196"
"Min 1x pro Woche","2013","Brandenburg","298","","",""
"Min 1x pro Woche","2013","Mecklenburg-Vorpommern","158","","",""
"Min 1x pro Woche","2013","Sachsen","514","0.30875548480692","0.286794752397128","0.330716217216711"
"Min 1x pro Woche","2013","Sachsen-Anhalt","237","","",""
"Min 1x pro Woche","2013","Thueringen","243","","",""
"Min 1x pro Monat","2013","Schleswig-Holstein","34","0.0434368896716015","0.030134459241353","0.05673932010185"
"Min 1x pro Monat","2013","Hamburg","21","","",""
"Min 1x pro Monat","2013","Niedersachsen","104","","",""
"Min 1x pro Monat","2013","Bremen","6","0.0404111558808558","0.0118019614937081","0.0690203502680035"
"Min 1x pro Monat","2013","Nordrhein-Westfalen","218","","",""
"Min 1x pro Monat","2013","Hessen","92","0.0550065388550923","0.0443245867134867","0.0656884909966979"
"Min 1x pro Monat","2013","Rheinland-Pfalz,Saarland","65","0.0575439654869218","0.0453885732383265","0.069699357735517"
"Min 1x pro Monat","2013","Baden-Wuerttemberg","137","","",""
"Min 1x pro Monat","2013","Bayern","262","","",""
"Min 1x pro Monat","2013","Saarland","","","",""
"Min 1x pro Monat","2013","Berlin","55","0.0542671874815175","0.0400907706972569","0.0684436042657782"
"Min 1x pro Monat","2013","Brandenburg","41","0.0418065920261693","0.0294875174006975","0.054125666651641"
"Min 1x pro Monat","2013","Mecklenburg-Vorpommern","34","0.0599275854073833","0.0407102430463618","0.0791449277684048"
"Min 1x pro Monat","2013","Sachsen","100","","",""
"Min 1x pro Monat","2013","Sachsen-Anhalt","34","0.0380897273247709","0.0259624492658466","0.0502170053836952"
"Min 1x pro Monat","2013","Thueringen","45","0.0491555590593167","0.0356680866129183","0.0626430315057152"
"Seltener","2013","Schleswig-Holstein","110","","",""
"Seltener","2013","Hamburg","46","0.120388990152352","0.088498821983432","0.152279158321272"
"Seltener","2013","Niedersachsen","359","0.138313177647486","0.124623511319883","0.15200284397509"
"Seltener","2013","Bremen","30","0.196556211632286","0.13882196112186","0.254290462142711"
"Seltener","2013","Nordrhein-Westfalen","687","0.14239558229317","0.132788759078609","0.152002405507732"
"Seltener","2013","Hessen","224","","",""
"Seltener","2013","Rheinland-Pfalz,Saarland","203","","",""
"Seltener","2013","Baden-Wuerttemberg","397","0.129635187230636","0.117603284698236","0.141667089763037"
"Seltener","2013","Bayern","588","0.142905344096194","0.132052880747306","0.153757807445083"
"Seltener","2013","Saarland","","","",""
"Seltener","2013","Berlin","139","","",""
"Seltener","2013","Brandenburg","184","","",""
"Seltener","2013","Mecklenburg-Vorpommern","61","0.147087259857438","0.118409903537871","0.175764616177004"
"Seltener","2013","Sachsen","281","","",""
"Seltener","2013","Sachsen-Anhalt","170","","",""
"Seltener","2013","Thueringen","175","","",""
"Nie","2013","Schleswig-Holstein","323","0.338327709884081","0.307450711115622","0.369204708652539"
"Nie","2013","Hamburg","133","","",""
"Nie","2013","Niedersachsen","755","0.298695278222925","0.280546227363696","0.316844329082153"
"Nie","2013","Bremen","50","0.220832997802801","0.160568761552876","0.281097234052725"
"Nie","2013","Nordrhein-Westfalen","1738","","",""
"Nie","2013","Hessen","510","0.300379326735779","0.278901249316938","0.321857404154619"
"Nie","2013","Rheinland-Pfalz,Saarland","523","0.356367587374464","0.331369511240328","0.381365663508599"
"Nie","2013","Baden-Wuerttemberg","867","0.287980925506261","0.271760962151597","0.304200888860924"
"Nie","2013","Bayern","1140","","",""
"Nie","2013","Saarland","","","",""
"Nie","2013","Berlin","303","0.305208009408541","0.27639166061594","0.334024358201142"
"Nie","2013","Brandenburg","393","0.381598515724167","0.351698754950928","0.411498276497406"
"Nie","2013","Mecklenburg-Vorpommern","256","","",""
"Nie","2013","Sachsen","605","0.316443863157417","0.294335374120954","0.33855235219388"
"Nie","2013","Sachsen-Anhalt","410","0.415975086863878","0.384747281097869","0.447202892629887"
"Nie","2013","Thueringen","422","0.455291822995166","0.424223601884505","0.486360044105827"
"Taeglich","2014","Schleswig-Holstein","","","",""
"Taeglich","2014","Hamburg","","","",""
"Taeglich","2014","Niedersachsen","","","",""
"Taeglich","2014","Bremen","","","",""
"Taeglich","2014","Nordrhein-Westfalen","","","",""
"Taeglich","2014","Hessen","","","",""
"Taeglich","2014","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2014","Baden-Wuerttemberg","","","",""
"Taeglich","2014","Bayern","","","",""
"Taeglich","2014","Saarland","","","",""
"Taeglich","2014","Berlin","","","",""
"Taeglich","2014","Brandenburg","","","",""
"Taeglich","2014","Mecklenburg-Vorpommern","","","",""
"Taeglich","2014","Sachsen","","","",""
"Taeglich","2014","Sachsen-Anhalt","","","",""
"Taeglich","2014","Thueringen","","","",""
"Min 1x pro Woche","2014","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2014","Hamburg","","","",""
"Min 1x pro Woche","2014","Niedersachsen","","","",""
"Min 1x pro Woche","2014","Bremen","","","",""
"Min 1x pro Woche","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2014","Hessen","","","",""
"Min 1x pro Woche","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2014","Bayern","","","",""
"Min 1x pro Woche","2014","Saarland","","","",""
"Min 1x pro Woche","2014","Berlin","","","",""
"Min 1x pro Woche","2014","Brandenburg","","","",""
"Min 1x pro Woche","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2014","Sachsen","","","",""
"Min 1x pro Woche","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2014","Thueringen","","","",""
"Min 1x pro Monat","2014","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2014","Hamburg","","","",""
"Min 1x pro Monat","2014","Niedersachsen","","","",""
"Min 1x pro Monat","2014","Bremen","","","",""
"Min 1x pro Monat","2014","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2014","Hessen","","","",""
"Min 1x pro Monat","2014","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2014","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2014","Bayern","","","",""
"Min 1x pro Monat","2014","Saarland","","","",""
"Min 1x pro Monat","2014","Berlin","","","",""
"Min 1x pro Monat","2014","Brandenburg","","","",""
"Min 1x pro Monat","2014","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2014","Sachsen","","","",""
"Min 1x pro Monat","2014","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2014","Thueringen","","","",""
"Seltener","2014","Schleswig-Holstein","","","",""
"Seltener","2014","Hamburg","","","",""
"Seltener","2014","Niedersachsen","","","",""
"Seltener","2014","Bremen","","","",""
"Seltener","2014","Nordrhein-Westfalen","","","",""
"Seltener","2014","Hessen","","","",""
"Seltener","2014","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2014","Baden-Wuerttemberg","","","",""
"Seltener","2014","Bayern","","","",""
"Seltener","2014","Saarland","","","",""
"Seltener","2014","Berlin","","","",""
"Seltener","2014","Brandenburg","","","",""
"Seltener","2014","Mecklenburg-Vorpommern","","","",""
"Seltener","2014","Sachsen","","","",""
"Seltener","2014","Sachsen-Anhalt","","","",""
"Seltener","2014","Thueringen","","","",""
"Nie","2014","Schleswig-Holstein","","","",""
"Nie","2014","Hamburg","","","",""
"Nie","2014","Niedersachsen","","","",""
"Nie","2014","Bremen","","","",""
"Nie","2014","Nordrhein-Westfalen","","","",""
"Nie","2014","Hessen","","","",""
"Nie","2014","Rheinland-Pfalz,Saarland","","","",""
"Nie","2014","Baden-Wuerttemberg","","","",""
"Nie","2014","Bayern","","","",""
"Nie","2014","Saarland","","","",""
"Nie","2014","Berlin","","","",""
"Nie","2014","Brandenburg","","","",""
"Nie","2014","Mecklenburg-Vorpommern","","","",""
"Nie","2014","Sachsen","","","",""
"Nie","2014","Sachsen-Anhalt","","","",""
"Nie","2014","Thueringen","","","",""
"Taeglich","2015","Schleswig-Holstein","","","",""
"Taeglich","2015","Hamburg","","","",""
"Taeglich","2015","Niedersachsen","","","",""
"Taeglich","2015","Bremen","","","",""
"Taeglich","2015","Nordrhein-Westfalen","","","",""
"Taeglich","2015","Hessen","","","",""
"Taeglich","2015","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2015","Baden-Wuerttemberg","","","",""
"Taeglich","2015","Bayern","","","",""
"Taeglich","2015","Saarland","","","",""
"Taeglich","2015","Berlin","","","",""
"Taeglich","2015","Brandenburg","","","",""
"Taeglich","2015","Mecklenburg-Vorpommern","","","",""
"Taeglich","2015","Sachsen","","","",""
"Taeglich","2015","Sachsen-Anhalt","","","",""
"Taeglich","2015","Thueringen","","","",""
"Min 1x pro Woche","2015","Schleswig-Holstein","386","0.479949222640373","0.447218386900348","0.512680058380397"
"Min 1x pro Woche","2015","Hamburg","218","","",""
"Min 1x pro Woche","2015","Niedersachsen","1148","","",""
"Min 1x pro Woche","2015","Bremen","87","0.509627812674869","0.437591462166098","0.58166416318364"
"Min 1x pro Woche","2015","Nordrhein-Westfalen","2411","","",""
"Min 1x pro Woche","2015","Hessen","892","0.476293935628087","0.453723755730161","0.498864115526014"
"Min 1x pro Woche","2015","Rheinland-Pfalz,Saarland","603","0.371802372890999","0.34812919021148","0.395475555570518"
"Min 1x pro Woche","2015","Baden-Wuerttemberg","1434","","",""
"Min 1x pro Woche","2015","Bayern","1928","","",""
"Min 1x pro Woche","2015","Saarland","","","",""
"Min 1x pro Woche","2015","Berlin","478","0.496896354277396","0.465719574439095","0.528073134115697"
"Min 1x pro Woche","2015","Brandenburg","310","0.322192075042849","0.293285809847823","0.351098340237875"
"Min 1x pro Woche","2015","Mecklenburg-Vorpommern","193","","",""
"Min 1x pro Woche","2015","Sachsen","567","0.375855501432634","0.351562476179374","0.400148526685893"
"Min 1x pro Woche","2015","Sachsen-Anhalt","285","","",""
"Min 1x pro Woche","2015","Thueringen","292","","",""
"Min 1x pro Monat","2015","Schleswig-Holstein","44","0.0362758812456021","0.0240262808025207","0.0485254816886836"
"Min 1x pro Monat","2015","Hamburg","20","","",""
"Min 1x pro Monat","2015","Niedersachsen","120","","",""
"Min 1x pro Monat","2015","Bremen","4","0.0239441059359889","0.00191489793201795","0.0459733139399598"
"Min 1x pro Monat","2015","Nordrhein-Westfalen","259","","",""
"Min 1x pro Monat","2015","Hessen","85","0.049346509956522","0.039558530752432","0.059134489160612"
"Min 1x pro Monat","2015","Rheinland-Pfalz,Saarland","65","0.0503479491566153","0.03963705882095","0.0610588394922806"
"Min 1x pro Monat","2015","Baden-Wuerttemberg","221","","",""
"Min 1x pro Monat","2015","Bayern","286","","",""
"Min 1x pro Monat","2015","Saarland","","","",""
"Min 1x pro Monat","2015","Berlin","50","0.05008310506905","0.0364825056954018","0.0636837044426982"
"Min 1x pro Monat","2015","Brandenburg","54","0.032826999319048","0.0218052910937292","0.0438487075443667"
"Min 1x pro Monat","2015","Mecklenburg-Vorpommern","26","","",""
"Min 1x pro Monat","2015","Sachsen","116","","",""
"Min 1x pro Monat","2015","Sachsen-Anhalt","39","0.0558311517352959","0.0407725208278697","0.0708897826427221"
"Min 1x pro Monat","2015","Thueringen","50","0.0438910551990371","0.0309928909195293","0.0567892194785449"
"Seltener","2015","Schleswig-Holstein","132","","",""
"Seltener","2015","Hamburg","53","0.0923273056717584","0.0659586911213389","0.118695920222178"
"Seltener","2015","Niedersachsen","343","0.115889617923811","0.103588249501162","0.128190986346459"
"Seltener","2015","Bremen","24","","",""
"Seltener","2015","Nordrhein-Westfalen","714","0.129299054315853","0.120484331253588","0.138113777378118"
"Seltener","2015","Hessen","267","","",""
"Seltener","2015","Rheinland-Pfalz,Saarland","248","","",""
"Seltener","2015","Baden-Wuerttemberg","447","0.1352955878112","0.12345030931066","0.14714086631174"
"Seltener","2015","Bayern","635","0.145771021748532","0.135296659361412","0.156245384135652"
"Seltener","2015","Saarland","","","",""
"Seltener","2015","Berlin","131","","",""
"Seltener","2015","Brandenburg","157","","",""
"Seltener","2015","Mecklenburg-Vorpommern","68","0.15773452033186","0.127382955692244","0.188086084971476"
"Seltener","2015","Sachsen","205","","",""
"Seltener","2015","Sachsen-Anhalt","106","","",""
"Seltener","2015","Thueringen","143","","",""
"Nie","2015","Schleswig-Holstein","333","0.312577132083296","0.282208364901082","0.34294589926551"
"Nie","2015","Hamburg","172","","",""
"Nie","2015","Niedersachsen","990","0.369792582236083","0.351240239113976","0.388344925358191"
"Nie","2015","Bremen","70","0.342724653037433","0.274332138551475","0.41111716752339"
"Nie","2015","Nordrhein-Westfalen","2182","","",""
"Nie","2015","Hessen","637","0.339871790944986","0.318466289842485","0.361277292047487"
"Nie","2015","Rheinland-Pfalz,Saarland","685","0.431468529452686","0.407207778358343","0.45572928054703"
"Nie","2015","Baden-Wuerttemberg","1101","","",""
"Nie","2015","Bayern","1511","","",""
"Nie","2015","Saarland","","","",""
"Nie","2015","Berlin","329","0.343182303857233","0.313578025162358","0.372786582552108"
"Nie","2015","Brandenburg","483","0.476681745066807","0.445787439539632","0.507576050593982"
"Nie","2015","Mecklenburg-Vorpommern","267","","",""
"Nie","2015","Sachsen","639","0.40777751393313","0.383129458846119","0.432425569020142"
"Nie","2015","Sachsen-Anhalt","463","0.531310429097891","0.498580943707627","0.564039914488156"
"Nie","2015","Thueringen","484","0.511289065514838","0.479815533493616","0.54276259753606"
"Taeglich","2016","Schleswig-Holstein","","","",""
"Taeglich","2016","Hamburg","","","",""
"Taeglich","2016","Niedersachsen","","","",""
"Taeglich","2016","Bremen","","","",""
"Taeglich","2016","Nordrhein-Westfalen","","","",""
"Taeglich","2016","Hessen","","","",""
"Taeglich","2016","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2016","Baden-Wuerttemberg","","","",""
"Taeglich","2016","Bayern","","","",""
"Taeglich","2016","Saarland","","","",""
"Taeglich","2016","Berlin","","","",""
"Taeglich","2016","Brandenburg","","","",""
"Taeglich","2016","Mecklenburg-Vorpommern","","","",""
"Taeglich","2016","Sachsen","","","",""
"Taeglich","2016","Sachsen-Anhalt","","","",""
"Taeglich","2016","Thueringen","","","",""
"Min 1x pro Woche","2016","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2016","Hamburg","","","",""
"Min 1x pro Woche","2016","Niedersachsen","","","",""
"Min 1x pro Woche","2016","Bremen","","","",""
"Min 1x pro Woche","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2016","Hessen","","","",""
"Min 1x pro Woche","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2016","Bayern","","","",""
"Min 1x pro Woche","2016","Saarland","","","",""
"Min 1x pro Woche","2016","Berlin","","","",""
"Min 1x pro Woche","2016","Brandenburg","","","",""
"Min 1x pro Woche","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2016","Sachsen","","","",""
"Min 1x pro Woche","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2016","Thueringen","","","",""
"Min 1x pro Monat","2016","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2016","Hamburg","","","",""
"Min 1x pro Monat","2016","Niedersachsen","","","",""
"Min 1x pro Monat","2016","Bremen","","","",""
"Min 1x pro Monat","2016","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2016","Hessen","","","",""
"Min 1x pro Monat","2016","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2016","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2016","Bayern","","","",""
"Min 1x pro Monat","2016","Saarland","","","",""
"Min 1x pro Monat","2016","Berlin","","","",""
"Min 1x pro Monat","2016","Brandenburg","","","",""
"Min 1x pro Monat","2016","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2016","Sachsen","","","",""
"Min 1x pro Monat","2016","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2016","Thueringen","","","",""
"Seltener","2016","Schleswig-Holstein","","","",""
"Seltener","2016","Hamburg","","","",""
"Seltener","2016","Niedersachsen","","","",""
"Seltener","2016","Bremen","","","",""
"Seltener","2016","Nordrhein-Westfalen","","","",""
"Seltener","2016","Hessen","","","",""
"Seltener","2016","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2016","Baden-Wuerttemberg","","","",""
"Seltener","2016","Bayern","","","",""
"Seltener","2016","Saarland","","","",""
"Seltener","2016","Berlin","","","",""
"Seltener","2016","Brandenburg","","","",""
"Seltener","2016","Mecklenburg-Vorpommern","","","",""
"Seltener","2016","Sachsen","","","",""
"Seltener","2016","Sachsen-Anhalt","","","",""
"Seltener","2016","Thueringen","","","",""
"Nie","2016","Schleswig-Holstein","","","",""
"Nie","2016","Hamburg","","","",""
"Nie","2016","Niedersachsen","","","",""
"Nie","2016","Bremen","","","",""
"Nie","2016","Nordrhein-Westfalen","","","",""
"Nie","2016","Hessen","","","",""
"Nie","2016","Rheinland-Pfalz,Saarland","","","",""
"Nie","2016","Baden-Wuerttemberg","","","",""
"Nie","2016","Bayern","","","",""
"Nie","2016","Saarland","","","",""
"Nie","2016","Berlin","","","",""
"Nie","2016","Brandenburg","","","",""
"Nie","2016","Mecklenburg-Vorpommern","","","",""
"Nie","2016","Sachsen","","","",""
"Nie","2016","Sachsen-Anhalt","","","",""
"Nie","2016","Thueringen","","","",""
"Taeglich","2017","Schleswig-Holstein","26","","",""
"Taeglich","2017","Hamburg","9","0.000451399492696426","-0.00135189633373615","0.002254695319129"
"Taeglich","2017","Niedersachsen","93","0.00185085044845793","0.000362103747770734","0.00333959714914513"
"Taeglich","2017","Bremen","3","","",""
"Taeglich","2017","Nordrhein-Westfalen","100","","",""
"Taeglich","2017","Hessen","34","0.000782361315724831","-0.000398939999852933","0.00196366263130259"
"Taeglich","2017","Rheinland-Pfalz,Saarland","33","0.0011546120960086","-0.00042390539492035","0.00273312958693755"
"Taeglich","2017","Baden-Wuerttemberg","54","0.000624393904899247","-0.000207111104417976","0.00145589891421647"
"Taeglich","2017","Bayern","31","0.000383830847856211","-0.000182158878690377","0.000949820574402798"
"Taeglich","2017","Saarland","","","",""
"Taeglich","2017","Berlin","16","","",""
"Taeglich","2017","Brandenburg","27","","",""
"Taeglich","2017","Mecklenburg-Vorpommern","5","0.000913335863511797","-0.00147213750010337","0.00329880922712696"
"Taeglich","2017","Sachsen","15","","",""
"Taeglich","2017","Sachsen-Anhalt","10","","",""
"Taeglich","2017","Thueringen","7","0.000557171159788134","-0.00085478600774244","0.00196912832731871"
"Min 1x pro Woche","2017","Schleswig-Holstein","506","0.525732706450767","0.497350167041484","0.554115245860051"
"Min 1x pro Woche","2017","Hamburg","234","","",""
"Min 1x pro Woche","2017","Niedersachsen","1353","","",""
"Min 1x pro Woche","2017","Bremen","133","","",""
"Min 1x pro Woche","2017","Nordrhein-Westfalen","2699","","",""
"Min 1x pro Woche","2017","Hessen","981","0.485131702756815","0.464016032997142","0.506247372516489"
"Min 1x pro Woche","2017","Rheinland-Pfalz,Saarland","705","0.398154527207672","0.375400905111377","0.420908149303967"
"Min 1x pro Woche","2017","Baden-Wuerttemberg","1566","","",""
"Min 1x pro Woche","2017","Bayern","1982","","",""
"Min 1x pro Woche","2017","Saarland","","","",""
"Min 1x pro Woche","2017","Berlin","501","0.508990973522427","0.479244670327365","0.538737276717489"
"Min 1x pro Woche","2017","Brandenburg","341","0.314396624210928","0.287690713544631","0.341102534877224"
"Min 1x pro Woche","2017","Mecklenburg-Vorpommern","227","","",""
"Min 1x pro Woche","2017","Sachsen","688","0.383692714818737","0.361227929853846","0.406157499783628"
"Min 1x pro Woche","2017","Sachsen-Anhalt","332","0.327187133740814","0.298505968853487","0.355868298628142"
"Min 1x pro Woche","2017","Thueringen","391","0.399931605460267","0.370619874223375","0.429243336697159"
"Min 1x pro Monat","2017","Schleswig-Holstein","60","0.0381834079818837","0.0272905801350161","0.0490762358287514"
"Min 1x pro Monat","2017","Hamburg","27","","",""
"Min 1x pro Monat","2017","Niedersachsen","145","","",""
"Min 1x pro Monat","2017","Bremen","13","","",""
"Min 1x pro Monat","2017","Nordrhein-Westfalen","281","","",""
"Min 1x pro Monat","2017","Hessen","108","","",""
"Min 1x pro Monat","2017","Rheinland-Pfalz,Saarland","84","0.0442185166787519","0.0346627925354178","0.053774240822086"
"Min 1x pro Monat","2017","Baden-Wuerttemberg","214","","",""
"Min 1x pro Monat","2017","Bayern","281","","",""
"Min 1x pro Monat","2017","Saarland","","","",""
"Min 1x pro Monat","2017","Berlin","66","0.044186266225102","0.0319580387914939","0.05641449365871"
"Min 1x pro Monat","2017","Brandenburg","65","0.0487894676977721","0.0363976976328325","0.0611812377627118"
"Min 1x pro Monat","2017","Mecklenburg-Vorpommern","27","","",""
"Min 1x pro Monat","2017","Sachsen","107","","",""
"Min 1x pro Monat","2017","Sachsen-Anhalt","33","0.0406902023902211","0.0286127343002118","0.0527676704802305"
"Min 1x pro Monat","2017","Thueringen","52","0.0350821804380447","0.0240734640744584","0.046090896801631"
"Seltener","2017","Schleswig-Holstein","156","","",""
"Seltener","2017","Hamburg","65","0.0974667675247752","0.0722874259668857","0.122646109082665"
"Seltener","2017","Niedersachsen","479","0.140464910793942","0.128429715096499","0.152500106491385"
"Seltener","2017","Bremen","47","0.0828268951295156","0.0508278508538631","0.114825939405168"
"Seltener","2017","Nordrhein-Westfalen","787","0.123659267582574","0.115631742595034","0.131686792570114"
"Seltener","2017","Hessen","266","","",""
"Seltener","2017","Rheinland-Pfalz,Saarland","265","","",""
"Seltener","2017","Baden-Wuerttemberg","457","0.128117337551719","0.116992231914","0.139242443189438"
"Seltener","2017","Bayern","616","0.129760293305728","0.120050447546465","0.139470139064991"
"Seltener","2017","Saarland","","","",""
"Seltener","2017","Berlin","142","","",""
"Seltener","2017","Brandenburg","176","","",""
"Seltener","2017","Mecklenburg-Vorpommern","79","0.147235323288044","0.119253349630195","0.175217296945892"
"Seltener","2017","Sachsen","275","","",""
"Seltener","2017","Sachsen-Anhalt","118","","",""
"Seltener","2017","Thueringen","155","","",""
"Nie","2017","Schleswig-Holstein","441","0.305111841987","0.278939405718429","0.331284278255572"
"Nie","2017","Hamburg","198","","",""
"Nie","2017","Niedersachsen","1132","","",""
"Nie","2017","Bremen","89","0.332007858322463","0.277333270294916","0.38668244635001"
"Nie","2017","Nordrhein-Westfalen","2593","","",""
"Nie","2017","Hessen","763","0.341150681729717","0.32112011995152","0.361181243507913"
"Nie","2017","Rheinland-Pfalz,Saarland","691","0.405141826056621","0.382323043489999","0.427960608623244"
"Nie","2017","Baden-Wuerttemberg","1176","","",""
"Nie","2017","Bayern","1691","","",""
"Nie","2017","Saarland","","","",""
"Nie","2017","Berlin","360","0.321056603946087","0.293276055850877","0.348837152041296"
"Nie","2017","Brandenburg","552","0.48229948586639","0.453556645771944","0.511042325960836"
"Nie","2017","Mecklenburg-Vorpommern","278","","",""
"Nie","2017","Sachsen","715","0.388964727520588","0.36644308353878","0.411486371502395"
"Nie","2017","Sachsen-Anhalt","535","0.5218880660572","0.491352567952986","0.552423564161414"
"Nie","2017","Thueringen","468","0.421055230397606","0.391513472770753","0.45059698802446"
"Taeglich","2018","Schleswig-Holstein","8","0.0665241727008499","0.0256808231189623","0.107367522282738"
"Taeglich","2018","Hamburg","6","0.176637517040787","0.0652134909269389","0.288061543154634"
"Taeglich","2018","Niedersachsen","77","0.211182376820844","0.171084286100134","0.251280467541555"
"Taeglich","2018","Bremen","2","","",""
"Taeglich","2018","Nordrhein-Westfalen","60","0.0820799523378656","0.0623299517124117","0.10182995296332"
"Taeglich","2018","Hessen","34","0.0711369450728502","0.0443215507060376","0.0979523394396628"
"Taeglich","2018","Rheinland-Pfalz,Saarland","18","","",""
"Taeglich","2018","Baden-Wuerttemberg","34","0.130205409007804","0.0948986184030663","0.165512199612542"
"Taeglich","2018","Bayern","36","0.166554241114092","0.125475127106741","0.207633355121443"
"Taeglich","2018","Saarland","","","",""
"Taeglich","2018","Berlin","17","","",""
"Taeglich","2018","Brandenburg","19","","",""
"Taeglich","2018","Mecklenburg-Vorpommern","17","","",""
"Taeglich","2018","Sachsen","11","","",""
"Taeglich","2018","Sachsen-Anhalt","12","","",""
"Taeglich","2018","Thueringen","28","","",""
"Min 1x pro Woche","2018","Schleswig-Holstein","24","","",""
"Min 1x pro Woche","2018","Hamburg","12","","",""
"Min 1x pro Woche","2018","Niedersachsen","68","0.200473981005088","0.16114145276957","0.239806509240605"
"Min 1x pro Woche","2018","Bremen","4","0.0877191174181792","0.0173043644538723","0.158133870382486"
"Min 1x pro Woche","2018","Nordrhein-Westfalen","127","","",""
"Min 1x pro Woche","2018","Hessen","73","0.243257821628106","0.198500085103575","0.288015558152636"
"Min 1x pro Woche","2018","Rheinland-Pfalz,Saarland","38","0.205162667466396","0.149748437279267","0.260576897653526"
"Min 1x pro Woche","2018","Baden-Wuerttemberg","65","0.230226046046471","0.186059421324998","0.274392670767945"
"Min 1x pro Woche","2018","Bayern","57","0.201262851538738","0.157056130577807","0.245469572499669"
"Min 1x pro Woche","2018","Saarland","","","",""
"Min 1x pro Woche","2018","Berlin","23","","",""
"Min 1x pro Woche","2018","Brandenburg","16","","",""
"Min 1x pro Woche","2018","Mecklenburg-Vorpommern","7","0.221452612869408","0.103987093705176","0.33891813203364"
"Min 1x pro Woche","2018","Sachsen","19","","",""
