"pli0092_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","1995","Rheinland-Pfalz,Saarland","375","0.522967863374288","0.486254463002054","0.559681263746522"
"Nie","1995","Baden-Wuerttemberg","810","0.422898315587497","0.400082532293175","0.445714098881819"
"Nie","1995","Bayern","652","0.389278601679703","0.365997690567115","0.412559512792291"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","225","0.398527111614251","0.358228180654631","0.43882604257387"
"Nie","1995","Brandenburg","280","0.521833582903982","0.481423979468694","0.56224318633927"
"Nie","1995","Mecklenburg-Vorpommern","175","0.457423303588027","0.409376690719459","0.505469916456596"
"Nie","1995","Sachsen","512","0.524999073646284","0.495380559436314","0.554617587856255"
"Nie","1995","Sachsen-Anhalt","346","0.575705811516204","0.53880190610327","0.612609716929139"
"Nie","1995","Thueringen","315","0.553246336093881","0.514938353150443","0.591554319037319"
"Nie, sehr selten (1984)","1995","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1995","Hamburg","","","",""
"Nie, sehr selten (1984)","1995","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1995","Bremen","","","",""
"Nie, sehr selten (1984)","1995","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1995","Hessen","","","",""
"Nie, sehr selten (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1995","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1995","Bayern","","","",""
"Nie, sehr selten (1984)","1995","Saarland","","","",""
"Nie, sehr selten (1984)","1995","Berlin","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1995","Hamburg","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","","","",""
"Gelegentlich (1984)","1995","Bremen","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1995","Hessen","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1995","Bayern","","","",""
"Gelegentlich (1984)","1995","Saarland","","","",""
"Gelegentlich (1984)","1995","Berlin","","","",""
"Gelegentlich (1984)","1995","Brandenburg","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1995","Sachsen","","","",""
"Gelegentlich (1984)","1995","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1995","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","","","",""
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","83","0.319382429337896","0.264965926826247","0.373798931849545"
"Min 1x pro Woche","1996","Hamburg","37","0.324133810313628","0.242408731815383","0.405858888811874"
"Min 1x pro Woche","1996","Niedersachsen","283","0.27194720383057","0.244943105995076","0.298951301666065"
"Min 1x pro Woche","1996","Bremen","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","617","0.264327050989064","0.247224895781163","0.281429206196966"
"Min 1x pro Woche","1996","Hessen","228","0.26367331664486","0.235029260922863","0.292317372366857"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","143","0.209103256110437","0.178803764935333","0.239402747285541"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","385","0.251825553738628","0.23124635819315","0.272404749284105"
"Min 1x pro Woche","1996","Bayern","438","0.278129059512286","0.256469473692396","0.299788645332175"
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","126","0.230323603073145","0.194778726081052","0.265868480065238"
"Min 1x pro Woche","1996","Brandenburg","76","0.126334862993139","0.0997295244458849","0.152940201540394"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","60","0.121520245876293","0.0893804557916111","0.153660035960974"
"Min 1x pro Woche","1996","Sachsen","184","0.158905992824547","0.137350430376581","0.180461555272513"
"Min 1x pro Woche","1996","Sachsen-Anhalt","102","0.124279269838825","0.099317866797746","0.149240672879905"
"Min 1x pro Woche","1996","Thueringen","105","0.140877680100967","0.114235114872904","0.16752024532903"
"Min 1x pro Monat","1996","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Hamburg","","","",""
"Min 1x pro Monat","1996","Niedersachsen","73","0.0631352772935987","0.0483754788819068","0.0778950757052906"
"Min 1x pro Monat","1996","Bremen","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","212","0.0873049327287945","0.0763573083693928","0.0982525570881963"
"Min 1x pro Monat","1996","Hessen","48","0.0650101541688562","0.0489828605009536","0.0810374478367587"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","43","0.0628067014781841","0.0447302731419032","0.080883129814465"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","130","0.0653622717956433","0.0536440346431751","0.0770805089481116"
"Min 1x pro Monat","1996","Bayern","145","0.0806752736906873","0.0675108491728996","0.0938396982084751"
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","36","0.0645125344793234","0.0437732032917524","0.0852518656668944"
"Min 1x pro Monat","1996","Brandenburg","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","30","0.0620377566222592","0.0383090777828854","0.085766435461633"
"Min 1x pro Monat","1996","Sachsen","76","0.0532421129612471","0.0400043664933842","0.06647985942911"
"Min 1x pro Monat","1996","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1996","Thueringen","30","0.0392027425959277","0.0243399114497241","0.0540655737421313"
"Seltener","1996","Schleswig-Holstein","55","0.195375964614889","0.149099986690422","0.241651942539356"
"Seltener","1996","Hamburg","","","",""
"Seltener","1996","Niedersachsen","205","0.211510501575427","0.186726589418275","0.236294413732579"
"Seltener","1996","Bremen","","","",""
"Seltener","1996","Nordrhein-Westfalen","538","0.206257203448387","0.19056506592497","0.221949340971804"
"Seltener","1996","Hessen","148","0.16501599384675","0.140885386798365","0.189146600895136"
"Seltener","1996","Rheinland-Pfalz,Saarland","126","0.181117959202001","0.152424264373225","0.209811654030777"
"Seltener","1996","Baden-Wuerttemberg","363","0.203734055600931","0.184638251717012","0.22282985948485"
"Seltener","1996","Bayern","373","0.208887006110626","0.189236571687933","0.22853744053332"
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","118","0.210051016956898","0.175662327535982","0.244439706377814"
"Seltener","1996","Brandenburg","141","0.221191588605037","0.187953633230769","0.254429543979306"
"Seltener","1996","Mecklenburg-Vorpommern","99","0.265049171712106","0.22163363190714","0.308464711517073"
"Seltener","1996","Sachsen","216","0.17592601579044","0.153476080808649","0.198375950772231"
"Seltener","1996","Sachsen-Anhalt","136","0.1605534063959","0.132775908164085","0.188330904627715"
"Seltener","1996","Thueringen","148","0.193302668212596","0.163061283319052","0.22354405310614"
"Nie","1996","Schleswig-Holstein","116","0.36906777883179","0.312747090244939","0.42538846741864"
"Nie","1996","Hamburg","60","0.491504113078797","0.40421298240366","0.578795243753935"
"Nie","1996","Niedersachsen","482","0.453407017300404","0.423194836056377","0.483619198544431"
"Nie","1996","Bremen","49","0.578260084068132","0.478955282153772","0.677564885982492"
"Nie","1996","Nordrhein-Westfalen","1187","0.442110812833754","0.422849885845733","0.461371739821775"
"Nie","1996","Hessen","485","0.506300535339533","0.473799165109298","0.538801905569769"
"Nie","1996","Rheinland-Pfalz,Saarland","380","0.546972083209378","0.509883511665202","0.584060654753555"
"Nie","1996","Baden-Wuerttemberg","831","0.479078118864798","0.455393493065935","0.502762744663661"
"Nie","1996","Bayern","688","0.432308660686401","0.408361706308731","0.45625561506407"
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","259","0.495112845490634","0.452904049295414","0.537321641685853"
"Nie","1996","Brandenburg","357","0.624390823539987","0.585608749364773","0.663172897715201"
"Nie","1996","Mecklenburg-Vorpommern","208","0.551392825789342","0.502469440521713","0.60031621105697"
"Nie","1996","Sachsen","629","0.611925878423766","0.583193359358827","0.640658397488705"
"Nie","1996","Sachsen-Anhalt","404","0.675366718153712","0.639938184355845","0.71079525195158"
"Nie","1996","Thueringen","372","0.626616909090509","0.589573937436112","0.663659880744906"
"Nie, sehr selten (1984)","1996","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1996","Hamburg","","","",""
"Nie, sehr selten (1984)","1996","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1996","Bremen","","","",""
"Nie, sehr selten (1984)","1996","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1996","Hessen","","","",""
"Nie, sehr selten (1984)","1996","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1996","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1996","Bayern","","","",""
"Nie, sehr selten (1984)","1996","Saarland","","","",""
"Nie, sehr selten (1984)","1996","Berlin","","","",""
"Nie, sehr selten (1984)","1996","Brandenburg","","","",""
"Nie, sehr selten (1984)","1996","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1996","Sachsen","","","",""
"Nie, sehr selten (1984)","1996","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1996","Thueringen","","","",""
"Gelegentlich (1984)","1996","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1996","Hamburg","","","",""
"Gelegentlich (1984)","1996","Niedersachsen","","","",""
"Gelegentlich (1984)","1996","Bremen","","","",""
"Gelegentlich (1984)","1996","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1996","Hessen","","","",""
"Gelegentlich (1984)","1996","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1996","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1996","Bayern","","","",""
"Gelegentlich (1984)","1996","Saarland","","","",""
"Gelegentlich (1984)","1996","Berlin","","","",""
"Gelegentlich (1984)","1996","Brandenburg","","","",""
"Gelegentlich (1984)","1996","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1996","Sachsen","","","",""
"Gelegentlich (1984)","1996","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1996","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1996","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1996","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1996","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1996","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1996","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1996","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1996","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1996","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1996","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1996","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1996","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1996","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1996","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1996","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1996","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1996","Thueringen","","","",""
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thueringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","93","0.381624770534632","0.323572892871676","0.439676648197587"
"Min 1x pro Woche","1997","Hamburg","46","0.390067792622026","0.302431208766559","0.477704376477493"
"Min 1x pro Woche","1997","Niedersachsen","290","0.275388704351919","0.248121264133228","0.30265614457061"
"Min 1x pro Woche","1997","Bremen","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","634","0.260713155870023","0.243493408243887","0.277932903496159"
"Min 1x pro Woche","1997","Hessen","219","0.28824211417384","0.257666220127938","0.318818008219741"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","156","0.228167610068943","0.197277925747564","0.259057294390322"
"Min 1x pro Woche","1997","Baden-Wuerttemberg","414","0.256098569164287","0.235422999519385","0.276774138809189"
"Min 1x pro Woche","1997","Bayern","426","0.275770631116803","0.2539949922706","0.297546269963007"
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","130","0.266342279449263","0.227788300654237","0.304896258244289"
"Min 1x pro Woche","1997","Brandenburg","80","0.139571658382864","0.111796696474701","0.167346620291027"
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","65","0.152782976781272","0.116845089123286","0.188720864439259"
"Min 1x pro Woche","1997","Sachsen","191","0.164048913582249","0.141922090270201","0.186175736894297"
"Min 1x pro Woche","1997","Sachsen-Anhalt","98","0.115367496195136","0.0909950397395271","0.139739952650744"
"Min 1x pro Woche","1997","Thueringen","102","0.132743350260524","0.106798831903474","0.158687868617574"
"Min 1x pro Monat","1997","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Hamburg","","","",""
"Min 1x pro Monat","1997","Niedersachsen","75","0.0698072119908559","0.054252735853885","0.0853616881278268"
"Min 1x pro Monat","1997","Bremen","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","158","0.0687201909633287","0.0587976913132637","0.0786426906133936"
"Min 1x pro Monat","1997","Hessen","57","0.0567876114293134","0.0411645603430399","0.0724106625155869"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","34","0.0470425262044736","0.0314575174197438","0.0626275349892033"
"Min 1x pro Monat","1997","Baden-Wuerttemberg","102","0.054306666166975","0.0435717675784383","0.0650415647555117"
"Min 1x pro Monat","1997","Bayern","141","0.0670726404889859","0.0548839949026847","0.0792612860752871"
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","30","0.0433154029743252","0.0255609223475273","0.061069883601123"
"Min 1x pro Monat","1997","Brandenburg","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Sachsen","57","0.0448574341917009","0.0324896109555928","0.057225257427809"
"Min 1x pro Monat","1997","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1997","Thueringen","","","",""
"Seltener","1997","Schleswig-Holstein","50","0.16618135037781","0.121697856056168","0.210664844699452"
"Seltener","1997","Hamburg","","","",""
"Seltener","1997","Niedersachsen","192","0.171950971447497","0.148918046033592","0.194983896861402"
"Seltener","1997","Bremen","","","",""
"Seltener","1997","Nordrhein-Westfalen","468","0.191498874424017","0.176065451865185","0.20693229698285"
