,Unnamed: 0,year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1465,1465,2015,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20004,71,26379,0.14344,0.26641
1466,1466,2015,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4399,192,26379,0.35864,0.52854
1467,1467,2015,Baden-Wuerttemberg,Urban regions,At least once per week,0.45553,1269,26379,0.42961,0.48426
1468,1468,2015,Baden-Wuerttemberg,Urban regions,At least once per month,0.0641,206,26379,0.05408,0.0768
1469,1469,2015,Baden-Wuerttemberg,Urban regions,Seldom,0.13264,391,26379,0.11695,0.14834
1470,1470,2015,Baden-Wuerttemberg,Urban regions,Never,0.34773,1003,26379,0.32385,0.36984
1471,1471,2015,Baden-Wuerttemberg,Rural regions,At least once per week,0.58004,165,26379,0.46942,0.70024
1472,1472,2015,Baden-Wuerttemberg,Rural regions,Seldom,0.16433,56,26379,0.11405,0.22258
1473,1473,2015,Baden-Wuerttemberg,Rural regions,Never,0.25563,98,26379,0.20376,0.30943
1474,1474,2015,Bavaria,Urban regions,At least once per week,0.49873,976,26379,0.45578,0.54
1475,1475,2015,Bavaria,Urban regions,At least once per month,0.06667,141,26379,0.05424,0.08179
1476,1476,2015,Bavaria,Urban regions,Seldom,0.12632,277,26379,0.10935,0.14575
1477,1477,2015,Bavaria,Urban regions,Never,0.30828,603,26379,0.28096,0.33833
1478,1478,2015,Bavaria,Rural regions,At least once per week,0.38799,952,26379,0.36085,0.42022
1479,1479,2015,Bavaria,Rural regions,At least once per month,0.07226,145,26379,0.05638,0.08776
1480,1480,2015,Bavaria,Rural regions,Seldom,0.16605,358,26379,0.1472,0.1844
1481,1481,2015,Bavaria,Rural regions,Never,0.3737,908,26379,0.34375,0.39994
1482,1482,2015,Berlin,Urban regions,At least once per week,0.49676,478,26379,0.45219,0.54305
1483,1483,2015,Berlin,Urban regions,At least once per month,0.0497,50,26379,0.0364,0.0602
1484,1484,2015,Berlin,Urban regions,Seldom,0.11071,131,26379,0.09323,0.12812
1485,1485,2015,Berlin,Urban regions,Never,0.34283,329,26379,0.3079,0.38362
1486,1486,2015,Brandenburg,Urban regions,At least once per week,1.0,38,26379,0.78114,1.2409
1487,1487,2015,Brandenburg,Rural regions,At least once per week,0.30394,272,26379,0.25995,0.34603
1488,1488,2015,Brandenburg,Rural regions,At least once per month,0.03445,51,26379,0.0232,0.05016
1489,1489,2015,Brandenburg,Rural regions,Seldom,0.1671,142,26379,0.13832,0.19837
1490,1490,2015,Brandenburg,Rural regions,Never,0.49451,463,26379,0.44562,0.54033
1491,1491,2015,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.34416,166,26379,0.29379,0.39759
1492,1492,2015,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17277,63,26379,0.12065,0.23417
1493,1493,2015,Mecklenburg-Western Pomerania,Rural regions,Never,0.48306,237,26379,0.42598,0.5426
1494,1494,2015,Saxony,Urban regions,At least once per week,0.41655,327,26379,0.36927,0.47454
1495,1495,2015,Saxony,Urban regions,At least once per month,0.07766,50,26379,0.05297,0.11142
1496,1496,2015,Saxony,Urban regions,Seldom,0.12884,106,26379,0.09625,0.16239
1497,1497,2015,Saxony,Urban regions,Never,0.37695,342,26379,0.34054,0.41309
1498,1498,2015,Saxony,Rural regions,At least once per week,0.33703,240,26379,0.29845,0.38022
1499,1499,2015,Saxony,Rural regions,At least once per month,0.07204,66,26379,0.05518,0.09796
1500,1500,2015,Saxony,Rural regions,Seldom,0.15403,99,26379,0.11576,0.20413
1501,1501,2015,Saxony,Rural regions,Never,0.4369,297,26379,0.39243,0.49447
1502,1502,2015,Saxony-Anhalt,Urban regions,At least once per week,0.42969,82,26379,0.29802,0.55656
1503,1503,2015,Saxony-Anhalt,Urban regions,Seldom,0.21879,34,26379,0.14496,0.29846
1504,1504,2015,Saxony-Anhalt,Urban regions,Never,0.35152,80,26379,0.29306,0.46604
1505,1505,2015,Saxony-Anhalt,Rural regions,At least once per week,0.27764,203,26379,0.23662,0.31409
1506,1506,2015,Saxony-Anhalt,Rural regions,Seldom,0.1003,72,26379,0.07639,0.1306
1507,1507,2015,Saxony-Anhalt,Rural regions,Never,0.62206,383,26379,0.55888,0.69569
1508,1508,2015,Thuringa,Urban regions,At least once per week,0.43332,114,26379,0.31823,0.55026
1509,1509,2015,Thuringa,Urban regions,Seldom,0.14893,40,26379,0.08908,0.2374
1510,1510,2015,Thuringa,Urban regions,Never,0.41775,133,26379,0.35909,0.48744
1511,1511,2015,Thuringa,Rural regions,At least once per week,0.25871,178,26379,0.21542,0.31685
1512,1512,2015,Thuringa,Rural regions,At least once per month,0.03296,32,26379,0.02304,0.04307
1513,1513,2015,Thuringa,Rural regions,Seldom,0.14472,103,26379,0.12311,0.16699
1514,1514,2015,Thuringa,Rural regions,Never,0.56361,351,26379,0.51196,0.62768
1515,1515,2017,Schleswig-Holstein,Urban regions,At least once per week,0.58531,211,30129,0.49408,0.66347
1516,1516,2017,Schleswig-Holstein,Urban regions,Seldom,0.16416,73,30129,0.093,0.23744
1517,1517,2017,Schleswig-Holstein,Urban regions,Never,0.25052,150,30129,0.18701,0.34113
1518,1518,2017,Schleswig-Holstein,Rural regions,At least once per week,0.51,321,30129,0.45889,0.5819
1519,1519,2017,Schleswig-Holstein,Rural regions,At least once per month,0.03963,47,30129,0.03074,0.04875
1520,1520,2017,Schleswig-Holstein,Rural regions,Seldom,0.11556,83,30129,0.08685,0.14647
1521,1521,2017,Schleswig-Holstein,Rural regions,Never,0.33481,291,30129,0.29325,0.38244
1522,1522,2017,Hamburg,Urban regions,At least once per week,0.48314,243,30129,0.41903,0.55333
1523,1523,2017,Hamburg,Urban regions,Seldom,0.10027,65,30129,0.06676,0.14403
1524,1524,2017,Hamburg,Urban regions,Never,0.41659,198,30129,0.35673,0.48592
1525,1525,2017,Lower Saxony,Urban regions,At least once per week,0.53214,650,30129,0.48113,0.58729
1526,1526,2017,Lower Saxony,Urban regions,At least once per month,0.0509,64,30129,0.03515,0.06819
1527,1527,2017,Lower Saxony,Urban regions,Seldom,0.12442,198,30129,0.1007,0.14504
1528,1528,2017,Lower Saxony,Urban regions,Never,0.29255,417,30129,0.26489,0.31717
1529,1529,2017,Lower Saxony,Rural regions,At least once per week,0.46416,796,30129,0.41974,0.51137
1530,1530,2017,Lower Saxony,Rural regions,At least once per month,0.04755,81,30129,0.03495,0.06827
1531,1531,2017,Lower Saxony,Rural regions,Seldom,0.15097,281,30129,0.1301,0.17001
1532,1532,2017,Lower Saxony,Rural regions,Never,0.33732,715,30129,0.30656,0.36894
1533,1533,2017,Bremen,Urban regions,At least once per week,0.56877,136,30129,0.44422,0.70589
1534,1534,2017,Bremen,Urban regions,Seldom,0.08573,47,30129,0.04455,0.14229
1535,1535,2017,Bremen,Urban regions,Never,0.3455,89,30129,0.26879,0.42121
1536,1536,2017,North Rhine-Westphalia,Urban regions,At least once per week,0.45551,2731,30129,0.43444,0.47625
1537,1537,2017,North Rhine-Westphalia,Urban regions,At least once per month,0.0467,277,30129,0.03961,0.05429
1538,1538,2017,North Rhine-Westphalia,Urban regions,Seldom,0.1231,767,30129,0.11286,0.13445
1539,1539,2017,North Rhine-Westphalia,Urban regions,Never,0.37468,2533,30129,0.35685,0.39257
1540,1540,2017,North Rhine-Westphalia,Rural regions,At least once per week,0.53941,68,30129,0.40488,0.66445
1541,1541,2017,North Rhine-Westphalia,Rural regions,Never,0.46059,58,30129,0.26458,0.64586
1542,1542,2017,Hesse,Urban regions,At least once per week,0.50175,826,30129,0.46195,0.54053
1543,1543,2017,Hesse,Urban regions,At least once per month,0.05357,81,30129,0.04109,0.06948
1544,1544,2017,Hesse,Urban regions,Seldom,0.11402,200,30129,0.09045,0.13457
1545,1545,2017,Hesse,Urban regions,Never,0.33066,603,30129,0.29969,0.36575
1546,1546,2017,Hesse,Rural regions,At least once per week,0.43596,188,30129,0.36799,0.5075
1547,1547,2017,Hesse,Rural regions,Seldom,0.16969,64,30129,0.11582,0.22003
1548,1548,2017,Hesse,Rural regions,Never,0.39436,159,30129,0.31754,0.47429
1549,1549,2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.40568,547,30129,0.37475,0.44651
1550,1550,2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.04767,69,30129,0.03435,0.05992
1551,1551,2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.1398,185,30129,0.11568,0.16504
1552,1552,2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.40684,518,30129,0.36281,0.44365
1553,1553,2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.39377,191,30129,0.31922,0.45547
1554,1554,2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.19293,80,30129,0.14093,0.25159
1555,1555,2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.4133,173,30129,0.34713,0.48616
1556,1556,2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.49716,1425,30129,0.46829,0.52914
1557,1557,2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.05054,190,30129,0.04144,0.05978
1558,1558,2017,Baden-Wuerttemberg,Urban regions,Seldom,0.13216,402,30129,0.11754,0.14718
1559,1559,2017,Baden-Wuerttemberg,Urban regions,Never,0.32013,1053,30129,0.29682,0.34417
1560,1560,2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.64906,195,30129,0.55385,0.76355
1561,1561,2017,Baden-Wuerttemberg,Rural regions,Seldom,0.10722,55,30129,0.07436,0.14196
1562,1562,2017,Baden-Wuerttemberg,Rural regions,Never,0.24372,123,30129,0.18344,0.31611
1563,1563,2017,Bavaria,Urban regions,At least once per week,0.4912,1008,30129,0.46124,0.5275
1564,1564,2017,Bavaria,Urban regions,At least once per month,0.06534,133,30129,0.05207,0.08171
1565,1565,2017,Bavaria,Urban regions,Seldom,0.12889,260,30129,0.11105,0.1479
1566,1566,2017,Bavaria,Urban regions,Never,0.31458,623,30129,0.28965,0.34458
1567,1567,2017,Bavaria,Rural regions,At least once per week,0.39832,1005,30129,0.37107,0.43126
1568,1568,2017,Bavaria,Rural regions,At least once per month,0.07541,148,30129,0.05986,0.09312
1569,1569,2017,Bavaria,Rural regions,Seldom,0.13028,356,30129,0.11432,0.14809
1570,1570,2017,Bavaria,Rural regions,Never,0.39598,1068,30129,0.36512,0.42247
1571,1571,2017,Berlin,Urban regions,At least once per week,0.5077,517,30129,0.45817,0.55105
1572,1572,2017,Berlin,Urban regions,At least once per month,0.04405,66,30129,0.03096,0.05551
1573,1573,2017,Berlin,Urban regions,Seldom,0.12561,142,30129,0.10433,0.14694
1574,1574,2017,Berlin,Urban regions,Never,0.32264,360,30129,0.28953,0.36197
1575,1575,2017,Brandenburg,Urban regions,At least once per week,1.0,48,30129,0.67523,1.4278
1576,1576,2017,Brandenburg,Rural regions,At least once per week,0.28722,320,30129,0.24805,0.33258
1577,1577,2017,Brandenburg,Rural regions,At least once per month,0.05441,63,30129,0.04311,0.0677
1578,1578,2017,Brandenburg,Rural regions,Seldom,0.14986,160,30129,0.12465,0.18203
1579,1579,2017,Brandenburg,Rural regions,Never,0.50852,523,30129,0.46304,0.56275
1580,1580,2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.60881,38,30129,0.45266,0.77165
1581,1581,2017,Mecklenburg-Western Pomerania,Urban regions,Never,0.39119,37,30129,0.27799,0.52104
1582,1582,2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.41015,194,30129,0.35611,0.46821
1583,1583,2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17129,71,30129,0.12226,0.23749
1584,1584,2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.41856,241,30129,0.37026,0.47605
1585,1585,2017,Saxony,Urban regions,At least once per week,0.4188,423,30129,0.37528,0.47261
1586,1586,2017,Saxony,Urban regions,At least once per month,0.08122,55,30129,0.05282,0.1059
1587,1587,2017,Saxony,Urban regions,Seldom,0.15272,145,30129,0.12101,0.19123
1588,1588,2017,Saxony,Urban regions,Never,0.34726,372,30129,0.30916,0.38847
1589,1589,2017,Saxony,Rural regions,At least once per week,0.34904,280,30129,0.30539,0.39196
1590,1590,2017,Saxony,Rural regions,At least once per month,0.06602,52,30129,0.04868,0.08733
1591,1591,2017,Saxony,Rural regions,Seldom,0.15385,130,30129,0.12531,0.18805
1592,1592,2017,Saxony,Rural regions,Never,0.43109,343,30129,0.37843,0.48788
1593,1593,2017,Saxony-Anhalt,Urban regions,At least once per week,0.59535,103,30129,0.47686,0.73788
1594,1594,2017,Saxony-Anhalt,Urban regions,Never,0.40465,99,30129,0.30221,0.51725
1595,1595,2017,Saxony-Anhalt,Rural regions,At least once per week,0.29892,239,30129,0.25683,0.33952
1596,1596,2017,Saxony-Anhalt,Rural regions,Seldom,0.12237,99,30129,0.10097,0.14984
1597,1597,2017,Saxony-Anhalt,Rural regions,Never,0.57872,436,30129,0.51163,0.65164
1598,1598,2017,Thuringa,Urban regions,At least once per week,0.54717,137,30129,0.41797,0.73371
1599,1599,2017,Thuringa,Urban regions,Seldom,0.1338,43,30129,0.07298,0.21342
1600,1600,2017,Thuringa,Urban regions,Never,0.31903,129,30129,0.26906,0.38316
1601,1601,2017,Thuringa,Rural regions,At least once per week,0.34788,261,30129,0.30191,0.40059
1602,1602,2017,Thuringa,Rural regions,At least once per month,0.03003,34,30129,0.02054,0.04115
1603,1603,2017,Thuringa,Rural regions,Seldom,0.1499,112,30129,0.11877,0.1799
1604,1604,2017,Thuringa,Rural regions,Never,0.47219,339,30129,0.43315,0.52906
1605,1605,2019,Schleswig-Holstein,Urban regions,At least once per week,0.67711,273,27869,0.56698,0.80149
1606,1606,2019,Schleswig-Holstein,Urban regions,Seldom,0.17051,46,27869,0.10228,0.26614
1607,1607,2019,Schleswig-Holstein,Urban regions,Never,0.15238,127,27869,0.10672,0.20673
1608,1608,2019,Schleswig-Holstein,Rural regions,At least once per week,0.55814,317,27869,0.48632,0.62827
1609,1609,2019,Schleswig-Holstein,Rural regions,Seldom,0.15343,99,27869,0.11331,0.19508
1610,1610,2019,Schleswig-Holstein,Rural regions,Never,0.28842,203,27869,0.2432,0.33124
1611,1611,2019,Hamburg,Urban regions,At least once per week,0.47711,277,27869,0.41717,0.55333
1612,1612,2019,Hamburg,Urban regions,Seldom,0.12239,49,27869,0.08105,0.16951
1613,1613,2019,Hamburg,Urban regions,Never,0.40049,216,27869,0.32827,0.46245
1614,1614,2019,Lower Saxony,Urban regions,At least once per week,0.57314,682,27869,0.51486,0.62215
1615,1615,2019,Lower Saxony,Urban regions,At least once per month,0.04299,49,27869,0.03043,0.05781
1616,1616,2019,Lower Saxony,Urban regions,Seldom,0.11594,129,27869,0.09351,0.1389
1617,1617,2019,Lower Saxony,Urban regions,Never,0.26793,329,27869,0.234,0.30465
1618,1618,2019,Lower Saxony,Rural regions,At least once per week,0.53619,837,27869,0.49434,0.58265
1619,1619,2019,Lower Saxony,Rural regions,At least once per month,0.04303,87,27869,0.03292,0.05561
1620,1620,2019,Lower Saxony,Rural regions,Seldom,0.15513,261,27869,0.12611,0.19121
1621,1621,2019,Lower Saxony,Rural regions,Never,0.26566,439,27869,0.23849,0.29681
1622,1622,2019,Bremen,Urban regions,At least once per week,0.70488,134,27869,0.54648,0.87466
1623,1623,2019,Bremen,Urban regions,Seldom,0.0778,56,27869,0.04161,0.12006
1624,1624,2019,Bremen,Urban regions,Never,0.21732,68,27869,0.16965,0.29133
1625,1625,2019,North Rhine-Westphalia,Urban regions,At least once per week,0.52847,3160,27869,0.49999,0.55238
1626,1626,2019,North Rhine-Westphalia,Urban regions,At least once per month,0.04323,222,27869,0.03392,0.05155
1627,1627,2019,North Rhine-Westphalia,Urban regions,Seldom,0.1241,752,27869,0.11157,0.13564
1628,1628,2019,North Rhine-Westphalia,Urban regions,Never,0.3042,1795,27869,0.28415,0.32268
1629,1629,2019,North Rhine-Westphalia,Rural regions,At least once per week,1.0,81,27869,0.79796,1.25778
1630,1630,2019,Hesse,Urban regions,At least once per week,0.57993,918,27869,0.52112,0.62869
1631,1631,2019,Hesse,Urban regions,At least once per month,0.04976,80,27869,0.03471,0.0664
1632,1632,2019,Hesse,Urban regions,Seldom,0.13382,190,27869,0.11054,0.15646
1633,1633,2019,Hesse,Urban regions,Never,0.23648,368,27869,0.20405,0.2735
1634,1634,2019,Hesse,Rural regions,At least once per week,0.53439,202,27869,0.43693,0.62813
1635,1635,2019,Hesse,Rural regions,Seldom,0.14441,44,27869,0.09775,0.20592
1636,1636,2019,Hesse,Rural regions,Never,0.3212,112,27869,0.2503,0.39489
1637,1637,2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.53967,638,27869,0.4948,0.59489
1638,1638,2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.03247,43,27869,0.02235,0.04738
1639,1639,2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09382,136,27869,0.07033,0.11983
1640,1640,2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.33404,416,27869,0.29945,0.37242
1641,1641,2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.49589,177,27869,0.41564,0.57047
1642,1642,2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.09152,33,27869,0.05545,0.14415
1643,1643,2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41258,165,27869,0.33101,0.50441
1644,1644,2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.55992,1573,27869,0.53084,0.59956
1645,1645,2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.05302,136,27869,0.04247,0.06694
1646,1646,2019,Baden-Wuerttemberg,Urban regions,Seldom,0.14048,364,27869,0.11928,0.15925
1647,1647,2019,Baden-Wuerttemberg,Urban regions,Never,0.24658,708,27869,0.22412,0.27214
1648,1648,2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.63868,188,27869,0.53674,0.75806
1649,1649,2019,Baden-Wuerttemberg,Rural regions,Seldom,0.17493,38,27869,0.12232,0.23767
1650,1650,2019,Baden-Wuerttemberg,Rural regions,Never,0.18639,72,27869,0.13978,0.23811
1651,1651,2019,Bavaria,Urban regions,At least once per week,0.591,1101,27869,0.53943,0.64289
1652,1652,2019,Bavaria,Urban regions,At least once per month,0.04321,98,27869,0.03049,0.05857
1653,1653,2019,Bavaria,Urban regions,Seldom,0.12161,228,27869,0.09937,0.14037
1654,1654,2019,Bavaria,Urban regions,Never,0.24418,416,27869,0.21693,0.2822
1655,1655,2019,Bavaria,Rural regions,At least once per week,0.54443,1247,27869,0.50054,0.59359
1656,1656,2019,Bavaria,Rural regions,At least once per month,0.0526,113,27869,0.04097,0.06638
1657,1657,2019,Bavaria,Rural regions,Seldom,0.12805,292,27869,0.11026,0.14898
1658,1658,2019,Bavaria,Rural regions,Never,0.27492,707,27869,0.24817,0.30478
1659,1659,2019,Berlin,Urban regions,At least once per week,0.59527,594,27869,0.54492,0.65988
1660,1660,2019,Berlin,Urban regions,At least once per month,0.05411,58,27869,0.04107,0.07129
1661,1661,2019,Berlin,Urban regions,Seldom,0.07974,129,27869,0.063,0.09727
1662,1662,2019,Berlin,Urban regions,Never,0.27089,275,27869,0.23815,0.31092
1663,1663,2019,Brandenburg,Urban regions,At least once per week,1.0,64,27869,0.74964,1.23703
1664,1664,2019,Brandenburg,Rural regions,At least once per week,0.42589,463,27869,0.37748,0.47955
1665,1665,2019,Brandenburg,Rural regions,At least once per month,0.04401,49,27869,0.0321,0.06131
1666,1666,2019,Brandenburg,Rural regions,Seldom,0.20132,188,27869,0.17027,0.23737
1667,1667,2019,Brandenburg,Rural regions,Never,0.32878,374,27869,0.28728,0.37411
1668,1668,2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,1.0,51,27869,0.78079,1.30209
1669,1669,2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.47787,248,27869,0.41302,0.55127
1670,1670,2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17831,81,27869,0.13607,0.22395
1671,1671,2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.34382,182,27869,0.28661,0.40594
1672,1672,2019,Saxony,Urban regions,At least once per week,0.5305,458,27869,0.46871,0.58467
1673,1673,2019,Saxony,Urban regions,At least once per month,0.04562,42,27869,0.03127,0.06304
1674,1674,2019,Saxony,Urban regions,Seldom,0.17086,140,27869,0.13127,0.21974
1675,1675,2019,Saxony,Urban regions,Never,0.25302,297,27869,0.21604,0.29018
1676,1676,2019,Saxony,Rural regions,At least once per week,0.48702,383,27869,0.42532,0.55605
1677,1677,2019,Saxony,Rural regions,At least once per month,0.07574,55,27869,0.05843,0.09516
1678,1678,2019,Saxony,Rural regions,Seldom,0.15928,126,27869,0.12887,0.19099
1679,1679,2019,Saxony,Rural regions,Never,0.27796,208,27869,0.24113,0.32335
1680,1680,2019,Saxony-Anhalt,Urban regions,At least once per week,0.52404,116,27869,0.37895,0.72765
1681,1681,2019,Saxony-Anhalt,Urban regions,Seldom,0.17188,38,27869,0.09934,0.26624
1682,1682,2019,Saxony-Anhalt,Urban regions,Never,0.30409,71,27869,0.22565,0.37784
1683,1683,2019,Saxony-Anhalt,Rural regions,At least once per week,0.37865,302,27869,0.33472,0.43981
1684,1684,2019,Saxony-Anhalt,Rural regions,At least once per month,0.06497,33,27869,0.03971,0.09278
1685,1685,2019,Saxony-Anhalt,Rural regions,Seldom,0.15343,100,27869,0.12059,0.18783
1686,1686,2019,Saxony-Anhalt,Rural regions,Never,0.40295,295,27869,0.34387,0.45049
1687,1687,2019,Thuringa,Urban regions,At least once per week,0.65453,163,27869,0.4798,0.8715
1688,1688,2019,Thuringa,Urban regions,Seldom,0.07787,38,27869,0.05186,0.11537
1689,1689,2019,Thuringa,Urban regions,Never,0.2676,98,27869,0.21301,0.328
1690,1690,2019,Thuringa,Rural regions,At least once per week,0.4254,285,27869,0.36734,0.49822
1691,1691,2019,Thuringa,Rural regions,At least once per month,0.04694,35,27869,0.02567,0.06681
1692,1692,2019,Thuringa,Rural regions,Seldom,0.16327,104,27869,0.12283,0.20532
1693,1693,2019,Thuringa,Rural regions,Never,0.36439,235,27869,0.30659,0.42096
1694,1694,2021,Schleswig-Holstein,Urban regions,At least once per week,0.74486,161,16738,0.59902,0.8898
1695,1695,2021,Schleswig-Holstein,Urban regions,Seldom,0.1495,32,16738,0.07993,0.26039
1696,1696,2021,Schleswig-Holstein,Urban regions,Never,0.10564,36,16738,0.07015,0.13689
1697,1697,2021,Schleswig-Holstein,Rural regions,At least once per week,0.62517,266,16738,0.53587,0.73952
1698,1698,2021,Schleswig-Holstein,Rural regions,Seldom,0.15987,64,16738,0.11016,0.21743
1699,1699,2021,Schleswig-Holstein,Rural regions,Never,0.21496,101,16738,0.16038,0.27161
1700,1700,2021,Hamburg,Urban regions,At least once per week,0.54486,222,16738,0.45703,0.65201
1701,1701,2021,Hamburg,Urban regions,Seldom,0.14293,46,16738,0.10352,0.19367
1702,1702,2021,Hamburg,Urban regions,Never,0.31221,98,16738,0.2413,0.39416
1703,1703,2021,Lower Saxony,Urban regions,At least once per week,0.5707,446,16738,0.50582,0.63501
1704,1704,2021,Lower Saxony,Urban regions,At least once per month,0.04593,49,16738,0.03003,0.06718
1705,1705,2021,Lower Saxony,Urban regions,Seldom,0.17048,107,16738,0.13804,0.21073
1706,1706,2021,Lower Saxony,Urban regions,Never,0.21289,136,16738,0.17395,0.26976
1707,1707,2021,Lower Saxony,Rural regions,At least once per week,0.56158,527,16738,0.50217,0.63211
1708,1708,2021,Lower Saxony,Rural regions,At least once per month,0.08528,76,16738,0.06817,0.11237
1709,1709,2021,Lower Saxony,Rural regions,Seldom,0.12459,128,16738,0.10264,0.14889
1710,1710,2021,Lower Saxony,Rural regions,Never,0.22855,208,16738,0.18984,0.26624
1711,1711,2021,Bremen,Urban regions,At least once per week,1.0,65,16738,0.71664,1.37955
1712,1712,2021,North Rhine-Westphalia,Urban regions,At least once per week,0.53047,1963,16738,0.50482,0.56528
1713,1713,2021,North Rhine-Westphalia,Urban regions,At least once per month,0.07265,264,16738,0.06072,0.0853
1714,1714,2021,North Rhine-Westphalia,Urban regions,Seldom,0.14087,459,16738,0.12325,0.16099
1715,1715,2021,North Rhine-Westphalia,Urban regions,Never,0.256,807,16738,0.23666,0.27876
1716,1716,2021,North Rhine-Westphalia,Rural regions,At least once per week,1.0,56,16738,0.74429,1.31609
1717,1717,2021,Hesse,Urban regions,At least once per week,0.62026,577,16738,0.55212,0.68996
1718,1718,2021,Hesse,Urban regions,At least once per month,0.07535,62,16738,0.04829,0.10234
1719,1719,2021,Hesse,Urban regions,Seldom,0.15723,111,16738,0.12309,0.19714
1720,1720,2021,Hesse,Urban regions,Never,0.14716,121,16738,0.11529,0.187
1721,1721,2021,Hesse,Rural regions,At least once per week,1.0,127,16738,0.80434,1.25578
1722,1722,2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.54819,379,16738,0.48499,0.61606
1723,1723,2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08996,51,16738,0.06126,0.12028
1724,1724,2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11813,88,16738,0.08889,0.14633
1725,1725,2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.24372,137,16738,0.21109,0.2883
1726,1726,2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.64376,125,16738,0.49298,0.82659
1727,1727,2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14859,34,16738,0.08542,0.23311
1728,1728,2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.20765,35,16738,0.1634,0.26576
1729,1729,2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.61227,1091,16738,0.56283,0.66555
1730,1730,2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.08495,161,16738,0.06945,0.10052
1731,1731,2021,Baden-Wuerttemberg,Urban regions,Seldom,0.14304,235,16738,0.12213,0.16756
1732,1732,2021,Baden-Wuerttemberg,Urban regions,Never,0.15974,258,16738,0.13583,0.18362
1733,1733,2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.65597,121,16738,0.5241,0.81612
1734,1734,2021,Baden-Wuerttemberg,Rural regions,Seldom,0.17181,34,16738,0.10691,0.24029
1735,1735,2021,Baden-Wuerttemberg,Rural regions,Never,0.17222,43,16738,0.1016,0.25178
1736,1736,2021,Bavaria,Urban regions,At least once per week,0.60218,790,16738,0.54595,0.66769
1737,1737,2021,Bavaria,Urban regions,At least once per month,0.09921,130,16738,0.07852,0.12442
1738,1738,2021,Bavaria,Urban regions,Seldom,0.13006,166,16738,0.10317,0.15955
1739,1739,2021,Bavaria,Urban regions,Never,0.16855,196,16738,0.13949,0.196
1740,1740,2021,Bavaria,Rural regions,At least once per week,0.5383,794,16738,0.48771,0.58253
1741,1741,2021,Bavaria,Rural regions,At least once per month,0.12692,137,16738,0.09856,0.15482
1742,1742,2021,Bavaria,Rural regions,Seldom,0.13115,205,16738,0.10453,0.15401
1743,1743,2021,Bavaria,Rural regions,Never,0.20363,261,16738,0.1692,0.23535
1744,1744,2021,Berlin,Urban regions,At least once per week,0.55293,468,16738,0.48937,0.61997
1745,1745,2021,Berlin,Urban regions,At least once per month,0.08382,80,16738,0.06359,0.11255
1746,1746,2021,Berlin,Urban regions,Seldom,0.15838,114,16738,0.11376,0.19708
1747,1747,2021,Berlin,Urban regions,Never,0.20487,129,16738,0.1698,0.24158
1748,1748,2021,Brandenburg,Urban regions,At least once per week,1.0,42,16738,0.69572,1.34769
