year,bula_h,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
1998,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0041081081081081085,18147,0.003177470321969898,0.005038745894246318
1998,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.00381981981981982,18147,0.0029223000181092737,0.004717339621530366
1998,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.00381981981981982,18147,0.0029223000181092737,0.004717339621530366
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0036036036036036037,18147,0.002731760709718506,0.004475446497488701
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0035315315315315315,18147,0.002668419886260183,0.004394643176802881
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0035315315315315315,18147,0.002668419886260183,0.004394643176802881
1998,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0034594594594594594,18147,0.0026051695826876916,0.004313749336231227
1998,Schleswig-Holstein,Laendlicher Raum,Nie,0.003315315315315315,18147,0.00247895202190865,0.004151678608721981
1998,Hessen,Laendlicher Raum,Min 1x pro Woche,0.003243243243243243,18147,0.002415990898302681,0.004070495588183805
1998,Bremen,Staedtischer Raum,Nie,0.003171171171171171,18147,0.00235313258612282,0.0039892097562195215
1998,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.003171171171171171,18147,0.00235313258612282,0.0039892097562195215
1998,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.003171171171171171,18147,0.00235313258612282,0.0039892097562195215
1998,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0030990990990990993,18147,0.002290380599364616,0.003907817598833583
1998,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.002954954954954955,18147,0.0021652107023753813,0.003744699207534529
1998,Schleswig-Holstein,Laendlicher Raum,Seltener,0.002954954954954955,18147,0.0021652107023753813,0.003744699207534529
1998,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.002954954954954955,18147,0.0021652107023753813,0.003744699207534529
1998,Baden-Württemberg,Laendlicher Raum,Seltener,0.0025225225225225223,18147,0.001792690815283963,0.0032523542297610815
1998,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0024504504504504507,18147,0.0017310944794768617,0.0031698064214240396
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0023783783783783785,18147,0.0016696545211345333,0.0030871022356222235
1998,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0022342342342342343,18147,0.0015472728861010369,0.0029211955823674318
1998,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.002162162162162162,18147,0.0014863472548242683,0.002837977069500056
1998,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.002018018018018018,18147,0.0013650716330963117,0.002670964402939724
1998,Hessen,Laendlicher Raum,Seltener,0.002018018018018018,18147,0.0013650716330963117,0.002670964402939724
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0019459459459459458,18147,0.0013047421725373848,0.002587149719354507
1998,Hamburg,Staedtischer Raum,Seltener,0.0017297297297297297,18147,0.0011251315358965462,0.0023343279235629134
1998,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0017297297297297297,18147,0.0011251315358965462,0.0023343279235629134
1998,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0016576576576576576,18147,0.0010657679073629409,0.0022495474079523743
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0015135135135135136,18147,0.0009479024458715896,0.0020791245811554375
1998,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0013693693693693693,18147,0.0008313270975721861,0.0019074116411665525
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0013693693693693693,18147,0.0008313270975721861,0.0019074116411665525
1998,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0012972972972972972,18147,0.000773586508224315,0.0018210080863702795
1998,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0012972972972972972,18147,0.000773586508224315,0.0018210080863702795
1998,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0012972972972972972,18147,0.000773586508224315,0.0018210080863702795
1998,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0012252252252252253,18147,0.0007162514580143277,0.001734198992436123
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.001081081081081081,18147,0.0006029489777418747,0.0015592131844202875
1998,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.001009009009009009,18147,0.0005470728492846516,0.0014709451687333662
1998,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.000936936936936937,18147,0.0004917880586447008,0.0013820858152291731
1998,Bremen,Staedtischer Raum,Seltener,0.0008648648648648649,18147,0.00043716423031375687,0.0012925654994159728
1998,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0007927927927927927,18147,0.0003832858422868943,0.0012022997432986912
1998,Brandenburg,Staedtischer Raum,Seltener,0.0007927927927927927,18147,0.0003832858422868943,0.0012022997432986912
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0007927927927927927,18147,0.0003832858422868943,0.0012022997432986912
1998,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0007207207207207207,18147,0.0003302570822132462,0.0011111843592281952
1998,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0006486486486486486,18147,0.00027820895821714723,0.00101908833908015
1998,Brandenburg,Staedtischer Raum,Nie,0.0006486486486486486,18147,0.00027820895821714723,0.00101908833908015
1998,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0005765765765765766,18147,0.0002273100934091921,0.0009258430597439611
1998,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0005765765765765766,18147,0.0002273100934091921,0.0009258430597439611
1998,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00036036036036036037,18147,8.421109471711338e-05,0.0006365096260036074
1998,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,7.207207207207208e-05,18147,-5.1443440515578186e-05,0.00019558758465972232
1999,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.09079984979346602,17396,0.08653008761128053,0.0950696119756515
1999,Baden-Württemberg,Staedtischer Raum,Nie,0.0567780698460383,17396,0.05333909793132024,0.06021704176075637
1999,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.04806609087495306,17396,0.04488735698554795,0.05124482476435817
1999,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.039804731505820506,17396,0.03689951500567974,0.04270994800596127
1999,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.02838903492301915,17396,0.0259209909679343,0.030857078878104002
1999,Hessen,Staedtischer Raum,Nie,0.028013518588058582,17396,0.02556137828875947,0.030465658887357694
1999,Bayern,Staedtischer Raum,Nie,0.02763800225309801,17396,0.02520188221286927,0.03007412229332675
1999,Bayern,Laendlicher Raum,Nie,0.026811866316184756,17396,0.024411412819363723,0.029212319813005788
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0249342846413819,17396,0.022617174001281607,0.027251395281482193
1999,Sachsen-Anhalt,Laendlicher Raum,Nie,0.02478407810739767,17396,0.02247377933147451,0.027094376883320833
1999,Sachsen,Laendlicher Raum,Nie,0.024483665039429215,17396,0.022187057112368066,0.026780272966490364
1999,Brandenburg,Laendlicher Raum,Nie,0.023732632369508073,17396,0.02147065261110252,0.025994612127913628
1999,Sachsen,Staedtischer Raum,Nie,0.02185505069470522,17396,0.019682305043483374,0.02402779634592707
1999,Thüringen,Laendlicher Raum,Nie,0.02005257228689448,17396,0.017969435416405225,0.022135709157383738
1999,Baden-Württemberg,Staedtischer Raum,Seltener,0.01945174615095757,17396,0.01739942578974906,0.021504066512166076
1999,Niedersachsen,Laendlicher Raum,Nie,0.018926023282012767,17396,0.016901084328649608,0.020950962235375927
1999,Bayern,Laendlicher Raum,Min 1x pro Woche,0.017949680811115285,17396,0.015976682981482963,0.019922678640747607
1999,Bayern,Staedtischer Raum,Min 1x pro Woche,0.017949680811115285,17396,0.015976682981482963,0.019922678640747607
1999,Niedersachsen,Staedtischer Raum,Nie,0.01764926774314683,17396,0.015692550806086666,0.01960598468020699
1999,Bayern,Laendlicher Raum,Seltener,0.016297408937288774,17396,0.01441582948790859,0.018178988386668957
1999,Berlin,Staedtischer Raum,Nie,0.015621479534359745,17396,0.013778699414934375,0.017464259653785112
1999,Hessen,Staedtischer Raum,Min 1x pro Woche,0.015020653398422831,17396,0.013213107448492911,0.01682819934835275
1999,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.014044310927525347,17396,0.012295631147289843,0.01579299070776085
1999,Bayern,Staedtischer Raum,Seltener,0.013969207660533233,17396,0.012225143340706303,0.015713271980360162
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.013894104393541119,17396,0.012154668496943629,0.01563354029013861
1999,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.01284265865565152,17396,0.011169442568355623,0.014515874742947419
1999,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.011265490048817123,17396,0.00969712822525516,0.012833851872379088
1999,Berlin,Staedtischer Raum,Seltener,0.010589560645888096,17396,0.009068457771658007,0.012110663520118185
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.010589560645888096,17396,0.009068457771658007,0.012110663520118185
1999,Brandenburg,Laendlicher Raum,Seltener,0.010138941043935411,17396,0.008650214984811251,0.01162766710305957
1999,Thüringen,Staedtischer Raum,Nie,0.009913631242959069,17396,0.008441371989180062,0.011385890496738075
1999,Berlin,Staedtischer Raum,Min 1x pro Woche,0.009012392039053699,17396,0.007608009175907911,0.010416774902199487
1999,Sachsen,Laendlicher Raum,Seltener,0.009012392039053699,17396,0.007608009175907911,0.010416774902199487
1999,Niedersachsen,Laendlicher Raum,Seltener,0.008711978971085242,17396,0.007330991590179866,0.010092966351990619
1999,Niedersachsen,Staedtischer Raum,Seltener,0.008411565903116786,17396,0.007054391925037049,0.009768739881196522
1999,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.008336462636124671,17396,0.006985309889803905,0.009687615382445438
1999,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.008336462636124671,17396,0.006985309889803905,0.009687615382445438
1999,Hessen,Staedtischer Raum,Seltener,0.008261359369132557,17396,0.006916255733796907,0.009606463004468206
1999,Thüringen,Laendlicher Raum,Seltener,0.008036049568156215,17396,0.00670926436314365,0.00936283477316878
1999,Sachsen,Staedtischer Raum,Seltener,0.007810739767179872,17396,0.006502538043517109,0.009118941490842636
1999,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.007360120165227187,17396,0.006089927256168479,0.008630313074285896
1999,Baden-Württemberg,Laendlicher Raum,Nie,0.006909500563274502,17396,0.005678525901033408,0.008140475225515597
1999,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.00668419076229816,17396,0.005473315341716727,0.007895066182879593
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00668419076229816,17396,0.005473315341716727,0.007895066182879593
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0064588809613218175,17396,0.005268453505168405,0.00764930841747523
1999,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.006308674427337589,17396,0.0051320816479773716,0.007485267206697807
1999,Bayern,Laendlicher Raum,Min 1x pro Monat,0.006233571160345475,17396,0.005063958681074478,0.007403183639616472
1999,Bayern,Staedtischer Raum,Min 1x pro Monat,0.005557641757416448,17396,0.004452885541676628,0.006662397973156267
1999,Sachsen-Anhalt,Staedtischer Raum,Nie,0.005257228689447991,17396,0.004182583243993766,0.006331874134902216
1999,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.005182125422455877,17396,0.004115143351512512,0.006249107493399242
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.005107022155463763,17396,0.004047760075153447,0.006166284235774078
1999,Hessen,Laendlicher Raum,Nie,0.0050319188884716485,17396,0.003980434661941482,0.006083403115001815
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0050319188884716485,17396,0.003980434661941482,0.006083403115001815
1999,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0050319188884716485,17396,0.003980434661941482,0.006083403115001815
1999,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.004656402553511078,17396,0.003644722599287083,0.005668082507735072
1999,Hamburg,Staedtischer Raum,Nie,0.004656402553511078,17396,0.003644722599287083,0.005668082507735072
1999,Schleswig-Holstein,Laendlicher Raum,Nie,0.0045812992865189636,17396,0.003577773349447565,0.005584825223590362
1999,Schleswig-Holstein,Staedtischer Raum,Nie,0.004205782951558393,17396,0.0032440829873274764,0.005167482915789309
1999,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.003905369883589936,17396,0.0029785128335131743,0.004832226933666698
1999,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.003905369883589936,17396,0.0029785128335131743,0.004832226933666698
1999,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0036049568156214795,17396,0.002714327093465967,0.004495586537776992
1999,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0035298535486293654,17396,0.0026485168356538947,0.004411190261604836
1999,Thüringen,Staedtischer Raum,Seltener,0.003379647014645137,17396,0.00251720100050246,0.004242093028787814
1999,Bremen,Staedtischer Raum,Nie,0.0031543372136687946,17396,0.002321041028785344,0.003987633398552245
1999,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0030792339466766804,17396,0.0022558867027201134,0.0039025811906332475
1999,Baden-Württemberg,Laendlicher Raum,Seltener,0.0030792339466766804,17396,0.0022558867027201134,0.0039025811906332475
1999,Schleswig-Holstein,Staedtischer Raum,Seltener,0.002929027412692452,17396,0.0021259523755514788,0.0037321024498334254
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002778820878708224,17396,0.001996549582043367,0.0035610921753730807
1999,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.002778820878708224,17396,0.001996549582043367,0.0035610921753730807
1999,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0027037176117161096,17396,0.0019320609018226645,0.003475374321609555
1999,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0027037176117161096,17396,0.0019320609018226645,0.003475374321609555
1999,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0027037176117161096,17396,0.0019320609018226645,0.003475374321609555
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0027037176117161096,17396,0.0019320609018226645,0.003475374321609555
1999,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0026286143447239955,17396,0.0018677219193108518,0.0033895067701371394
1999,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0025535110777318813,17396,0.001803539080275792,0.0033034830751879707
1999,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.002328201276755539,17396,0.0016119993558856107,0.003044403197625467
1999,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0022530980097634247,17396,0.001548515906291023,0.0029576801132358264
1999,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0021779947427713105,17396,0.0014852291269970624,0.0028707603585455587
1999,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0021028914757791964,17396,0.0014221492594783326,0.00278363369208006
1999,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0020277882087870822,17396,0.0013592874679505362,0.0026962889496236282
1999,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.001952684941794968,17396,0.0012966559601687985,0.0026087139234211376
1999,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.001877581674802854,17396,0.0012342681293543007,0.002520895220251407
1999,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0018024784078107398,17396,0.0011721387219497223,0.002432818093671757
1999,Hessen,Laendlicher Raum,Seltener,0.0018024784078107398,17396,0.0011721387219497223,0.002432818093671757
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0017273751408186256,17396,0.0011102840371922614,0.0023444662444449898
1999,Hamburg,Staedtischer Raum,Seltener,0.0015020653398422831,17396,0.000926559983895809,0.0020775706957887573
1999,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0012767555388659407,17396,0.0007461059573356337,0.0018074051203962477
1999,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.0012767555388659407,17396,0.0007461059573356337,0.0018074051203962477
1999,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0012016522718738265,17396,0.0006868272040018871,0.001716477339745766
1999,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,Brandenburg,Staedtischer Raum,Nie,0.0011265490048817123,17396,0.0006280530355599293,0.0016250449742034954
1999,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0010514457378895982,17396,0.0005698347733752499,0.0015330567024039465
1999,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0010514457378895982,17396,0.0005698347733752499,0.0015330567024039465
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0010514457378895982,17396,0.0005698347733752499,0.0015330567024039465
1999,Bremen,Staedtischer Raum,Seltener,0.000976342470897484,17396,0.0005122330876261722,0.0014404518541687957
1999,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.000976342470897484,17396,0.0005122330876261722,0.0014404518541687957
1999,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.000976342470897484,17396,0.0005122330876261722,0.0014404518541687957
1999,Brandenburg,Staedtischer Raum,Seltener,0.0008261359369132557,17396,0.0003991853039244636,0.001253086569902048
1999,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0006759294029290274,17396,0.000289708997542126,0.0010621498083159288
1999,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0006759294029290274,17396,0.000289708997542126,0.0010621498083159288
1999,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0006759294029290274,17396,0.000289708997542126,0.0010621498083159288
1999,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0006008261359369133,17396,0.0002366803629481851,0.0009649719089256414
1999,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0005257228689447991,17396,0.00018508289004691035,0.0008663628478426878
1999,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.00045061960195268494,17396,0.00013523641398729942,0.0007660027899180704
