year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony,Rural regions,At least once per week,0.006543158034814282,121,13653,0.0065234398753039454,0.0065628761943246185
1998,Saxony,Rural regions,At least once per month,0.0024716340327572512,48,13653,0.002459490281065293,0.0024837777844492095
1998,Saxony,Rural regions,Seldom,0.00798883323862832,153,13653,0.007967061248619591,0.008010605228637047
1998,Saxony,Rural regions,Never,0.01517759646677895,270,13653,0.015147695954513733,0.015207496979044168
1998,Saxony-Anhalt,Urban regions,Never,0.003321808571895686,65,13653,0.0033077363411893376,0.0033358808026020346
1998,Saxony-Anhalt,Rural regions,At least once per week,0.004824767558317883,105,13653,0.0048078208191495815,0.0048417142974861846
1998,Saxony-Anhalt,Rural regions,Seldom,0.007275940328078969,159,13653,0.007255154994146519,0.007296725662011419
1998,Saxony-Anhalt,Rural regions,Never,0.014251226081272295,263,13653,0.01422223880526537,0.01428021335727922
1998,Thuringa,Urban regions,At least once per week,0.002066642057058122,47,13653,0.002055535445843919,0.0020777486682723254
1998,Thuringa,Urban regions,Seldom,0.0024055003522013376,57,13653,0.0023935197705471267,0.0024174809338555485
1998,Thuringa,Urban regions,Never,0.004762160913972569,101,13653,0.004745323955491376,0.004778997872453762
1998,Thuringa,Rural regions,At least once per week,0.0040636543813344535,109,13653,0.004048095715947066,0.004079213046721841
1998,Thuringa,Rural regions,At least once per month,0.0014442040094841933,41,13653,0.0014349165141270004,0.0014534915048413863
1998,Thuringa,Rural regions,Seldom,0.005004801792077305,139,13653,0.0049875433296348755,0.005022060254519735
1998,Thuringa,Rural regions,Never,0.011131571661354528,219,13653,0.011105912310390063,0.011157231012318993
1999,Schleswig-Holstein,Urban regions,At least once per week,0.005721441425598899,49,13069,0.005702976128151946,0.005739906723045852
1999,Schleswig-Holstein,Urban regions,Seldom,0.004028722935492006,39,13069,0.004013214904857979,0.0040442309661260336
1999,Schleswig-Holstein,Urban regions,Never,0.005862261467348177,56,13069,0.005843571634582411,0.005880951300113944
1999,Schleswig-Holstein,Rural regions,At least once per week,0.006850682224355418,53,13069,0.006830488160347955,0.006870876288362881
1999,Schleswig-Holstein,Rural regions,Seldom,0.004354493797660573,35,13069,0.004338373585628032,0.0043706140096931145
1999,Schleswig-Holstein,Rural regions,Never,0.008079127991303383,61,13069,0.008057211536644005,0.008101044445962761
1999,Hamburg,Urban regions,At least once per week,0.005606695066547595,42,13069,0.00558841481755601,0.00562497531553918
1999,Hamburg,Urban regions,Never,0.00857785670038231,62,13069,0.008555279595867799,0.00860043380489682
1999,Lower Saxony,Urban regions,At least once per week,0.014862233951550475,156,13069,0.014832610198842128,0.014891857704258821
1999,Lower Saxony,Urban regions,At least once per month,0.004574961088225082,63,13069,0.00455843966237918,0.004591482514070985
1999,Lower Saxony,Urban regions,Seldom,0.010485911528540738,115,13069,0.010460973413252545,0.01051084964382893
1999,Lower Saxony,Urban regions,Never,0.01994291994911095,236,13069,0.01990869288873238,0.019977147009489517
1999,Lower Saxony,Rural regions,At least once per week,0.014067259902488792,177,13069,0.014038427691807558,0.014096092113170026
1999,Lower Saxony,Rural regions,At least once per month,0.0033124553201980215,38,13069,0.0032983882364572437,0.0033265224039387992
1999,Lower Saxony,Rural regions,Seldom,0.009125599845146649,118,13069,0.009102319492347058,0.009148880197946239
1999,Lower Saxony,Rural regions,Never,0.021837101421844547,252,13069,0.021801320408872553,0.02187288243481654
1999,Bremen,Urban regions,Never,0.005035083927696724,42,13069,0.005017755594771795,0.005052412260621654
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.057669483530056055,663,13069,0.057612411384245096,0.057726555675867014
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.0153428386310495,188,13069,0.015312747055775053,0.015372930206323947
1999,North Rhine-Westphalia,Urban regions,Seldom,0.04234633336515056,542,13069,0.042297031688758584,0.04239563504154254
1999,North Rhine-Westphalia,Urban regions,Never,0.10376581580578023,1214,13069,0.10369115589827183,0.10384047571328864
1999,Hesse,Urban regions,At least once per week,0.018957616519574644,210,13069,0.01892422891241321,0.01899100412673608
1999,Hesse,Urban regions,At least once per month,0.0036167698264541453,47,13069,0.0036020730129599056,0.003631466639948385
1999,Hesse,Urban regions,Seldom,0.008812011211653294,112,13069,0.008789130734419394,0.008834891688887193
1999,Hesse,Urban regions,Never,0.03344983540200469,373,13069,0.03340581452050638,0.033493856283503
1999,Hesse,Rural regions,At least once per week,0.003980822655736018,40,13069,0.003965406722948978,0.003996238588523058
1999,Hesse,Rural regions,Never,0.00573549061826396,68,13069,0.005717002794254771,0.005753978442273149
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.013343009245284001,146,13069,0.013314918741056312,0.01337109974951169
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.006158317552164655,88,13069,0.006139164447312036,0.006177470657017274
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.02795602503528001,332,13069,0.027915666981987008,0.027996383088573013
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0035398493810528055,38,13069,0.003525309130097484,0.003554389632008127
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0023555236272295305,37,13069,0.0023436555277939713,0.0023673917266650896
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008254233330471497,89,13069,0.008232082598039151,0.008276384062903843
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.030946711935832587,390,13069,0.030904315374980038,0.030989108496685135
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.00615256828289656,99,13069,0.00613342406521603,0.00617171250057709
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.01868555496300781,266,13069,0.01865240319923464,0.018718706726780977
1999,Baden-Wuerttemberg,Urban regions,Never,0.05893871495550502,761,13069,0.058881057054570765,0.05899637285643927
1999,Baden-Wuerttemberg,Rural regions,At least once per week,0.005884619476686773,56,13069,0.005865894247940367,0.005903344705433179
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.00290289762300507,41,13069,0.0028897261565627953,0.002916069089447345
1999,Baden-Wuerttemberg,Rural regions,Never,0.007883614922745958,92,13069,0.00786196314525583,0.007905266700236087
1999,Bavaria,Urban regions,At least once per week,0.023037137070715297,242,13069,0.023000408601873728,0.023073865539556867
1999,Bavaria,Urban regions,At least once per month,0.005913065167870264,74,13069,0.005894295004248548,0.0059318353314919805
1999,Bavaria,Urban regions,Seldom,0.016057246147339055,189,13069,0.016026473136409567,0.016088019158268543
1999,Bavaria,Urban regions,Never,0.032272486969727975,368,13069,0.03222922141224276,0.032315752527213186
1999,Bavaria,Rural regions,At least once per week,0.018861362558980056,245,13069,0.018828058185837965,0.018894666932122148
1999,Bavaria,Rural regions,At least once per month,0.00579718515009004,83,13069,0.0057785987354071824,0.005815771564772898
1999,Bavaria,Rural regions,Seldom,0.016853430150081273,218,13069,0.0168219162009513,0.016884944099211246
1999,Bavaria,Rural regions,Never,0.031194122421907656,359,13069,0.03115156215809095,0.03123668268572436
1999,Berlin,Urban regions,At least once per week,0.009643747881736588,122,13069,0.009619821986840972,0.009667673776632203
1999,Berlin,Urban regions,At least once per month,0.002702961631567459,31,13069,0.0026902505721767417,0.0027156726909581767
1999,Berlin,Urban regions,Seldom,0.011662831211273402,145,13069,0.011636546446055438,0.011689115976491365
1999,Berlin,Urban regions,Never,0.01859126797675887,210,13069,0.018558198371790773,0.018624337581726966
1999,Brandenburg,Rural regions,At least once per week,0.003779907623763866,69,13069,0.0037648842392027557,0.003794931008324976
1999,Brandenburg,Rural regions,Seldom,0.0069675902737025095,138,13069,0.006947225829747162,0.006987954717657857
1999,Brandenburg,Rural regions,Never,0.018224430771799006,320,13069,0.018191682933346845,0.018257178610251168
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0036203589656504127,72,13069,0.0036056548881798116,0.0036350630431210137
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.004658234453544419,69,13069,0.004641564041735951,0.004674904865352886
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.010844393734197872,188,13069,0.010819037515444545,0.010869749952951199
1999,Saxony,Urban regions,At least once per week,0.005503040963713444,117,13069,0.005484929537731647,0.005521152389695241
1999,Saxony,Urban regions,At least once per month,0.002088036647311734,38,13069,0.0020768612051373014,0.0020992120894861663
1999,Saxony,Urban regions,Seldom,0.004917311826320901,105,13069,0.004900186336464292,0.00493443731617751
1999,Saxony,Urban regions,Never,0.01553176302984866,293,13069,0.015501489659423037,0.015562036400274284
1999,Saxony,Rural regions,At least once per week,0.004750072356244242,94,13069,0.004733239193095334,0.004766905519393149
1999,Saxony,Rural regions,At least once per month,0.0019014003169490752,39,13069,0.0018907350176653147,0.0019120656162328357
1999,Saxony,Rural regions,Seldom,0.00655028840488694,124,13069,0.006530539059828087,0.006570037749945794
1999,Saxony,Rural regions,Never,0.018897347876425087,329,13069,0.018864012359301054,0.01893068339354912
1999,Saxony-Anhalt,Urban regions,At least once per week,0.0014238485276714603,34,13069,0.0014146170327967145,0.001433080022546206
1999,Saxony-Anhalt,Urban regions,Never,0.0037448422143653167,71,13069,0.0037298884133937986,0.003759796015336835
1999,Saxony-Anhalt,Rural regions,At least once per week,0.004152747166318047,87,13069,0.004137003218093596,0.004168491114542498
1999,Saxony-Anhalt,Rural regions,Seldom,0.005190702069611588,117,13069,0.005173109369008025,0.005208294770215152
1999,Saxony-Anhalt,Rural regions,Never,0.017356822680619718,330,13069,0.017324849740253244,0.01738879562098619
1999,Thuringa,Urban regions,Seldom,0.0017904506068806413,45,13069,0.001780100577676887,0.0018008006360843956
1999,Thuringa,Urban regions,Never,0.006197386340220701,132,13069,0.006178172954775597,0.006216599725665804
1999,Thuringa,Rural regions,At least once per week,0.002670539553600972,72,13069,0.0026579047535313168,0.002683174353670627
1999,Thuringa,Rural regions,At least once per month,0.0012841179903130507,37,13069,0.0012753505466057261,0.0012928854340203753
1999,Thuringa,Rural regions,Seldom,0.0036732670962489754,110,13069,0.003658456358614679,0.003688077833883272
1999,Thuringa,Rural regions,Never,0.012690787731367744,267,13069,0.012663383323195538,0.01271819213953995
2001,Schleswig-Holstein,Urban regions,At least once per week,0.0037349870251003566,61,21386,0.003720253308818674,0.0037497207413820393
2001,Schleswig-Holstein,Urban regions,At least once per month,0.0019495375985336652,38,21386,0.0019388833610694512,0.001960191835997879
2001,Schleswig-Holstein,Urban regions,Seldom,0.0035103508021166476,73,21386,0.0034960654164372194,0.003524636187796076
2001,Schleswig-Holstein,Urban regions,Never,0.0061257906128333916,100,21386,0.00610694426948609,0.006144636956180693
2001,Schleswig-Holstein,Rural regions,At least once per week,0.004907073252082395,91,21386,0.00489019515795331,0.004923951346211481
2001,Schleswig-Holstein,Rural regions,Seldom,0.003928943068244941,64,21386,0.003913833107266374,0.003944053029223508
2001,Schleswig-Holstein,Rural regions,Never,0.010461693790439772,187,21386,0.010437118558688965,0.010486269022190579
2001,Hamburg,Urban regions,At least once per week,0.006112421309164491,93,21386,0.006093595416143201,0.0061312472021857805
2001,Hamburg,Urban regions,Seldom,0.0022973293211501662,36,21386,0.002285765735816815,0.0023088929064835175
2001,Hamburg,Urban regions,Never,0.0088662469892975,130,21386,0.008843604907225714,0.008888889071369284
2001,Lower Saxony,Urban regions,At least once per week,0.015166174164360528,275,21386,0.015136655288656584,0.015195693040064472
2001,Lower Saxony,Urban regions,At least once per month,0.00398129210175652,71,21386,0.00396608221139668,0.00399650199211636
2001,Lower Saxony,Urban regions,Seldom,0.008233661884902417,152,21386,0.008211835515024656,0.008255488254780178
2001,Lower Saxony,Urban regions,Never,0.020054084434003153,384,21386,0.02002022475882283,0.020087944109183475
2001,Lower Saxony,Rural regions,At least once per week,0.013669434331156473,267,21386,0.013641388595789105,0.013697480066523842
2001,Lower Saxony,Rural regions,At least once per month,0.002628313437535546,55,21386,0.0026159469202235424,0.00264067995484755
2001,Lower Saxony,Rural regions,Seldom,0.00737063715959883,161,21386,0.007349977346440986,0.007391296972756674
2001,Lower Saxony,Rural regions,Never,0.025566889679360667,469,21386,0.02552876595864067,0.025605013400080666
2001,Bremen,Urban regions,At least once per week,0.0028794780911534615,49,21386,0.002866535804011088,0.002892420378295835
2001,Bremen,Urban regions,Never,0.004552296039445155,67,21386,0.00453603662925706,0.004568555449633251
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.06378004433931171,1347,21386,0.06372102264535774,0.06383906603326568
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.013302710000420543,289,21386,0.013275037886053729,0.013330382114787357
2001,North Rhine-Westphalia,Urban regions,Seldom,0.03358344161109889,723,21386,0.03353992800301577,0.03362695521918201
2001,North Rhine-Westphalia,Urban regions,Never,0.10321581252584285,2119,21386,0.10314232774500096,0.10328929730668474
2001,North Rhine-Westphalia,Rural regions,Never,0.0045983095513546296,80,21386,0.004581968552354937,0.0046146505503543225
2001,Hesse,Urban regions,At least once per week,0.018291910710603675,349,21386,0.018259543815850814,0.018324277605356536
2001,Hesse,Urban regions,At least once per month,0.002859595891323352,55,21386,0.002846698234899085,0.002872493547747619
2001,Hesse,Urban regions,Seldom,0.007549903005311597,159,21386,0.007528995349605005,0.007570810661018189
2001,Hesse,Urban regions,Never,0.03294238702336837,609,21386,0.03289927642794885,0.0329854976187879
2001,Hesse,Rural regions,At least once per week,0.004403353346526605,95,21386,0.004387360940942763,0.004419345752110447
2001,Hesse,Rural regions,Seldom,0.001918724387775213,38,21386,0.0019081545197117621,0.001929294255838664
2001,Hesse,Rural regions,Never,0.007322102894002228,148,21386,0.007301510710285412,0.007342695077719044
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.012728530632910962,281,21386,0.012701454431010537,0.012755606834811386
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0017859669715131182,37,21386,0.0017757686461957998,0.0017961652968304365
