year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,Urban regions,At least once per week,0.48100,1114,1869,0.45834,0.50365
2019,Bavaria,Urban regions,At least once per month,0.03644,99,1869,0.02794,0.04493
2019,Bavaria,Urban regions,Seldom,0.09869,232,1869,0.08516,0.11221
2019,Bavaria,Urban regions,Never,0.20086,424,1869,0.18269,0.21903
2019,Bavaria,Rural regions,At least once per week,0.46035,1234,2333,0.44012,0.48058
2019,Bavaria,Rural regions,At least once per month,0.04232,112,2333,0.03415,0.05049
2019,Bavaria,Rural regions,Seldom,0.10832,288,2333,0.09570,0.12093
2019,Bavaria,Rural regions,Never,0.23028,699,2333,0.21320,0.24737
2019,Berlin,Urban regions,At least once per week,0.50760,594,1056,0.47743,0.53776
2019,Berlin,Urban regions,At least once per month,0.04567,58,1056,0.03308,0.05827
2019,Berlin,Urban regions,Seldom,0.06785,129,1056,0.05267,0.08302
2019,Berlin,Urban regions,Never,0.23116,275,1056,0.20572,0.25660
2019,Brandenburg,Urban regions,At least once per week,0.50878,64,64,0.38533,0.63223
2019,Brandenburg,Rural regions,At least once per week,0.34265,463,1074,0.31426,0.37105
2019,Brandenburg,Rural regions,At least once per month,0.03300,49,1074,0.02231,0.04369
2019,Brandenburg,Rural regions,Seldom,0.16166,188,1074,0.13963,0.18369
2019,Brandenburg,Rural regions,Never,0.26566,374,1074,0.23923,0.29209
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.34582,51,51,0.21398,0.47766
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.36550,248,511,0.32370,0.40730
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13617,81,511,0.10640,0.16594
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.26268,182,511,0.22449,0.30088
2019,Saxony,Urban regions,At least once per week,0.46281,458,937,0.43087,0.49476
2019,Saxony,Urban regions,At least once per month,0.04003,42,937,0.02747,0.05259
2019,Saxony,Urban regions,Seldom,0.14768,140,937,0.12496,0.17041
2019,Saxony,Urban regions,Never,0.22034,297,937,0.19379,0.24690
2019,Saxony,Rural regions,At least once per week,0.41189,383,772,0.37715,0.44663
2019,Saxony,Rural regions,At least once per month,0.06386,55,772,0.04660,0.08112
2019,Saxony,Rural regions,Seldom,0.13573,126,772,0.11156,0.15991
2019,Saxony,Rural regions,Never,0.22888,208,772,0.19922,0.25853
2019,Saxony-Anhalt,Urban regions,At least once per week,0.39799,116,225,0.33389,0.46210
2019,Saxony-Anhalt,Urban regions,Seldom,0.12957,38,225,0.08559,0.17355
2019,Saxony-Anhalt,Urban regions,Never,0.23228,71,225,0.17698,0.28758
2019,Saxony-Anhalt,Rural regions,At least once per week,0.32434,302,730,0.29036,0.35832
2019,Saxony-Anhalt,Rural regions,At least once per month,0.05400,33,730,0.03759,0.07041
2019,Saxony-Anhalt,Rural regions,Seldom,0.13178,100,730,0.10723,0.15634
2019,Saxony-Anhalt,Rural regions,Never,0.34697,295,730,0.31241,0.38152
2019,Thuringa,Urban regions,At least once per week,0.54906,163,299,0.49257,0.60556
2019,Thuringa,Urban regions,Seldom,0.06616,38,299,0.03794,0.09439
2019,Thuringa,Urban regions,Never,0.22027,98,299,0.17322,0.26733
2019,Thuringa,Rural regions,At least once per week,0.36307,285,659,0.32633,0.39982
2019,Thuringa,Rural regions,At least once per month,0.03948,35,659,0.02460,0.05436
2019,Thuringa,Rural regions,Seldom,0.13394,104,659,0.10792,0.15997
2019,Thuringa,Rural regions,Never,0.31219,235,659,0.27679,0.34760
2021,Schleswig-Holstein,Urban regions,At least once per week,0.48581,161,229,0.42093,0.55068
2021,Schleswig-Holstein,Urban regions,Seldom,0.09433,32,229,0.05639,0.13227
2021,Schleswig-Holstein,Urban regions,Never,0.07212,36,229,0.03854,0.10570
2021,Schleswig-Holstein,Rural regions,At least once per week,0.46857,266,431,0.42140,0.51573
2021,Schleswig-Holstein,Rural regions,Seldom,0.12595,64,431,0.09459,0.15731
2021,Schleswig-Holstein,Rural regions,Never,0.16092,101,431,0.12618,0.19565
2021,Hamburg,Urban regions,At least once per week,0.41713,222,366,0.36655,0.46772
2021,Hamburg,Urban regions,Seldom,0.10188,46,366,0.07085,0.13291
2021,Hamburg,Urban regions,Never,0.23412,98,366,0.19068,0.27756
2021,Lower Saxony,Urban regions,At least once per week,0.46315,446,738,0.42714,0.49915
2021,Lower Saxony,Urban regions,At least once per month,0.03706,49,738,0.02342,0.05070
2021,Lower Saxony,Urban regions,Seldom,0.13819,107,738,0.11328,0.16311
2021,Lower Saxony,Urban regions,Never,0.17675,136,738,0.14921,0.20429
2021,Lower Saxony,Rural regions,At least once per week,0.45933,527,939,0.42744,0.49122
2021,Lower Saxony,Rural regions,At least once per month,0.07055,76,939,0.05416,0.08694
2021,Lower Saxony,Rural regions,Seldom,0.10110,128,939,0.08181,0.12040
2021,Lower Saxony,Rural regions,Never,0.18779,208,939,0.16280,0.21279
2021,Bremen,Urban regions,At least once per week,0.44625,65,65,0.32446,0.56804
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.43455,1963,3493,0.41811,0.45100
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.05903,264,3493,0.05121,0.06685
2021,North Rhine-Westphalia,Urban regions,Seldom,0.11515,459,3493,0.10456,0.12574
2021,North Rhine-Westphalia,Urban regions,Never,0.21279,807,3493,0.19922,0.22637
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.42813,56,56,0.29736,0.55890
2021,Hesse,Urban regions,At least once per week,0.51722,577,871,0.48402,0.55043
2021,Hesse,Urban regions,At least once per month,0.06342,62,871,0.04722,0.07961
2021,Hesse,Urban regions,Seldom,0.13038,111,871,0.10801,0.15276
2021,Hesse,Urban regions,Never,0.12217,121,871,0.10041,0.14393
2021,Hesse,Rural regions,At least once per week,0.40451,127,127,0.31881,0.49021
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.45780,379,655,0.41961,0.49598
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07415,51,655,0.05407,0.09424
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09806,88,655,0.07527,0.12085
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.19923,137,655,0.16862,0.22984
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.50999,125,194,0.43946,0.58051
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12122,34,194,0.07517,0.16726
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.16426,35,194,0.11199,0.21654
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.49495,1091,1745,0.47148,0.51842
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.06765,161,1745,0.05586,0.07943
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.11533,235,1745,0.10034,0.13033
2021,Baden-Wuerttemberg,Urban regions,Never,0.12949,258,1745,0.11374,0.14525
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.53691,121,198,0.46728,0.60654
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.14506,34,198,0.09588,0.19424
2021,Baden-Wuerttemberg,Rural regions,Never,0.13994,43,198,0.09150,0.18839
2021,Bavaria,Urban regions,At least once per week,0.48463,794,1298,0.45743,0.51183
2021,Bavaria,Urban regions,At least once per month,0.08225,133,1298,0.06730,0.09721
2021,Bavaria,Urban regions,Seldom,0.10560,171,1298,0.08888,0.12233
2021,Bavaria,Urban regions,Never,0.13726,200,1298,0.11853,0.15599
2021,Bavaria,Rural regions,At least once per week,0.45138,790,1381,0.42512,0.47764
2021,Bavaria,Rural regions,At least once per month,0.10327,134,1381,0.08721,0.11932
2021,Bavaria,Rural regions,Seldom,0.10779,200,1381,0.09143,0.12415
2021,Bavaria,Rural regions,Never,0.16800,257,1381,0.14828,0.18773
2021,Berlin,Urban regions,At least once per week,0.45131,468,791,0.41661,0.48601
2021,Berlin,Urban regions,At least once per month,0.06814,80,791,0.05057,0.08572
2021,Berlin,Urban regions,Seldom,0.12925,114,791,0.10585,0.15264
2021,Berlin,Urban regions,Never,0.16770,129,791,0.14165,0.19375
2021,Brandenburg,Urban regions,At least once per week,0.46808,42,42,0.31534,0.62082
2021,Brandenburg,Rural regions,At least once per week,0.39789,302,598,0.35863,0.43715
2021,Brandenburg,Rural regions,At least once per month,0.07994,54,598,0.05819,0.10170
2021,Brandenburg,Rural regions,Seldom,0.16971,102,598,0.13960,0.19983
2021,Brandenburg,Rural regions,Never,0.16584,140,598,0.13600,0.19567
2021,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.45700,42,42,0.30451,0.60948
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.40840,157,298,0.35249,0.46430
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12668,53,298,0.08885,0.16450
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.24455,88,298,0.19566,0.29343
2021,Saxony,Urban regions,At least once per week,0.47802,332,587,0.43758,0.51847
2021,Saxony,Urban regions,At least once per month,0.09739,51,587,0.07338,0.12140
2021,Saxony,Urban regions,Seldom,0.14270,96,587,0.11438,0.17102
2021,Saxony,Urban regions,Never,0.13584,108,587,0.10809,0.16358
2021,Saxony,Rural regions,At least once per week,0.36590,250,529,0.32481,0.40698
2021,Saxony,Rural regions,At least once per month,0.08719,38,529,0.06313,0.11126
2021,Saxony,Rural regions,Seldom,0.17049,107,529,0.13841,0.20257
2021,Saxony,Rural regions,Never,0.20277,134,529,0.16847,0.23706
2021,Saxony-Anhalt,Urban regions,At least once per week,0.44162,65,65,0.31996,0.56328
2021,Saxony-Anhalt,Rural regions,At least once per week,0.39197,199,438,0.34619,0.43774
2021,Saxony-Anhalt,Rural regions,At least once per month,0.08577,38,438,0.05951,0.11202
2021,Saxony-Anhalt,Rural regions,Seldom,0.12447,70,438,0.09352,0.15542
2021,Saxony-Anhalt,Rural regions,Never,0.26153,131,438,0.22033,0.30274
2021,Thuringa,Urban regions,At least once per week,0.57796,130,173,0.50415,0.65177
2021,Thuringa,Urban regions,Never,0.11370,43,173,0.06625,0.16114
2021,Thuringa,Rural regions,At least once per week,0.32927,173,389,0.28250,0.37603
2021,Thuringa,Rural regions,At least once per month,0.03719,31,389,0.01836,0.05602
2021,Thuringa,Rural regions,Seldom,0.09594,55,389,0.06663,0.12524
2021,Thuringa,Rural regions,Never,0.36888,130,389,0.32087,0.41690
