year,bula_h,regtyp,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,Urban regions,Never,0.24622,708,2781,0.23020,0.26223
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.61884,188,298,0.56361,0.67408
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.17105,38,298,0.12823,0.21388
2019,Baden-Wuerttemberg,Rural regions,Never,0.17821,72,298,0.13468,0.22173
2019,Bavaria,No answer / don't know,At least once per week,0.58686,49,49,0.44756,0.72616
2019,Bavaria,Urban regions,At least once per week,0.58875,1114,1869,0.56643,0.61106
2019,Bavaria,Urban regions,At least once per month,0.04460,99,1869,0.03524,0.05396
2019,Bavaria,Urban regions,Seldom,0.12080,232,1869,0.10602,0.13558
2019,Bavaria,Urban regions,Never,0.24586,424,1869,0.22633,0.26538
2019,Bavaria,Rural regions,At least once per week,0.54721,1234,2333,0.52700,0.56741
2019,Bavaria,Rural regions,At least once per month,0.05030,112,2333,0.04143,0.05918
2019,Bavaria,Rural regions,Seldom,0.12875,288,2333,0.11516,0.14235
2019,Bavaria,Rural regions,Never,0.27374,699,2333,0.25564,0.29183
2019,Berlin,No answer / don't know,At least once per week,0.75999,53,53,0.64390,0.87607
2019,Berlin,Urban regions,At least once per week,0.59557,594,1056,0.56596,0.62519
2019,Berlin,Urban regions,At least once per month,0.05359,58,1056,0.04000,0.06718
2019,Berlin,Urban regions,Seldom,0.07961,129,1056,0.06327,0.09594
2019,Berlin,Urban regions,Never,0.27123,275,1056,0.24440,0.29806
2019,Brandenburg,Urban regions,At least once per week,0.57723,64,64,0.45524,0.69921
2019,Brandenburg,Rural regions,At least once per week,0.42673,463,1074,0.39713,0.45632
2019,Brandenburg,Rural regions,At least once per month,0.04110,49,1074,0.02922,0.05298
2019,Brandenburg,Rural regions,Seldom,0.20133,188,1074,0.17733,0.22532
2019,Brandenburg,Rural regions,Never,0.33085,374,1074,0.30269,0.35900
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.41916,51,51,0.28239,0.55593
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.44194,248,511,0.39884,0.48505
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16465,81,511,0.13246,0.19684
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.31762,182,511,0.27722,0.35803
2019,Saxony,Urban regions,At least once per week,0.53144,458,937,0.49947,0.56341
2019,Saxony,Urban regions,At least once per month,0.04596,42,937,0.03255,0.05938
2019,Saxony,Urban regions,Seldom,0.16958,140,937,0.14554,0.19362
2019,Saxony,Urban regions,Never,0.25302,297,937,0.22516,0.28087
2019,Saxony,Rural regions,At least once per week,0.49014,383,772,0.45485,0.52542
2019,Saxony,Rural regions,At least once per month,0.07599,55,772,0.05729,0.09470
2019,Saxony,Rural regions,Seldom,0.16152,126,772,0.13554,0.18749
2019,Saxony,Rural regions,Never,0.27236,208,772,0.24093,0.30378
2019,Saxony-Anhalt,Urban regions,At least once per week,0.47804,116,225,0.41262,0.54346
2019,Saxony-Anhalt,Urban regions,Seldom,0.15563,38,225,0.10816,0.20310
2019,Saxony-Anhalt,Urban regions,Never,0.27900,71,225,0.22026,0.33774
2019,Saxony-Anhalt,Rural regions,At least once per week,0.37842,302,730,0.34321,0.41363
2019,Saxony-Anhalt,Rural regions,At least once per month,0.06300,33,730,0.04537,0.08064
2019,Saxony-Anhalt,Rural regions,Seldom,0.15376,100,730,0.12757,0.17994
2019,Saxony-Anhalt,Rural regions,Never,0.40482,295,730,0.36919,0.44045
2019,Thuringa,Urban regions,At least once per week,0.64125,163,299,0.58679,0.69571
2019,Thuringa,Urban regions,Seldom,0.07727,38,299,0.04696,0.10759
2019,Thuringa,Urban regions,Never,0.25725,98,299,0.20762,0.30689
2019,Thuringa,Rural regions,At least once per week,0.42780,285,659,0.39000,0.46561
2019,Thuringa,Rural regions,At least once per month,0.04652,35,659,0.03043,0.06262
2019,Thuringa,Rural regions,Seldom,0.15782,104,659,0.12997,0.18568
2019,Thuringa,Rural regions,Never,0.36785,235,659,0.33101,0.40470
2021,Schleswig-Holstein,Urban regions,At least once per week,0.68440,161,229,0.62407,0.74472
2021,Schleswig-Holstein,Urban regions,Seldom,0.13289,32,229,0.08883,0.17696
2021,Schleswig-Holstein,Urban regions,Never,0.10161,36,229,0.06239,0.14082
2021,Schleswig-Holstein,Rural regions,At least once per week,0.59148,266,431,0.54502,0.63794
2021,Schleswig-Holstein,Rural regions,Seldom,0.15899,64,431,0.12443,0.19355
2021,Schleswig-Holstein,Rural regions,Never,0.20313,101,431,0.16510,0.24115
2021,Hamburg,Urban regions,At least once per week,0.49631,222,366,0.44501,0.54760
2021,Hamburg,Urban regions,Seldom,0.12122,46,366,0.08773,0.15470
2021,Hamburg,Urban regions,Never,0.27855,98,366,0.23256,0.32454
2021,Lower Saxony,Urban regions,At least once per week,0.56817,446,738,0.53241,0.60393
2021,Lower Saxony,Urban regions,At least once per month,0.04547,49,738,0.03043,0.06051
2021,Lower Saxony,Urban regions,Seldom,0.16953,107,738,0.14244,0.19662
2021,Lower Saxony,Urban regions,Never,0.21683,136,738,0.18708,0.24658
2021,Lower Saxony,Rural regions,At least once per week,0.56100,527,939,0.52924,0.59276
2021,Lower Saxony,Rural regions,At least once per month,0.08616,76,939,0.06821,0.10412
2021,Lower Saxony,Rural regions,Seldom,0.12348,128,939,0.10243,0.14454
2021,Lower Saxony,Rural regions,Never,0.22936,208,939,0.20245,0.25626
2021,Bremen,Urban regions,At least once per week,0.49886,65,65,0.37636,0.62136
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.52896,1963,3493,0.51241,0.54552
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.07186,264,3493,0.06329,0.08042
2021,North Rhine-Westphalia,Urban regions,Seldom,0.14016,459,3493,0.12865,0.15168
2021,North Rhine-Westphalia,Urban regions,Never,0.25902,807,3493,0.24449,0.27355
2021,North Rhine-Westphalia,Rural regions,At least once per week,0.53764,56,56,0.40588,0.66941
2021,Hesse,Urban regions,At least once per week,0.62077,577,871,0.58853,0.65301
2021,Hesse,Urban regions,At least once per month,0.07612,62,871,0.05849,0.09374
2021,Hesse,Urban regions,Seldom,0.15649,111,871,0.13234,0.18063
2021,Hesse,Urban regions,Never,0.14663,121,871,0.12313,0.17014
2021,Hesse,Rural regions,At least once per week,0.47997,127,127,0.39274,0.56721
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.55207,379,655,0.51396,0.59018
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08942,51,655,0.06755,0.11129
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11825,88,655,0.09350,0.14300
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.24026,137,655,0.20751,0.27300
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.59912,125,194,0.52998,0.66827
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14240,34,194,0.09310,0.19171
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.19297,35,194,0.13730,0.24865
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.61300,1091,1745,0.59014,0.63586
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.08378,161,1745,0.07078,0.09678
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.14284,235,1745,0.12642,0.15926
2021,Baden-Wuerttemberg,Urban regions,Never,0.16038,258,1745,0.14316,0.17760
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.60741,121,198,0.53922,0.67560
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.16411,34,198,0.11239,0.21583
2021,Baden-Wuerttemberg,Rural regions,Never,0.15832,43,198,0.10734,0.20929
2021,Bavaria,Urban regions,At least once per week,0.59850,794,1298,0.57182,0.62517
2021,Bavaria,Urban regions,At least once per month,0.10158,133,1298,0.08514,0.11802
2021,Bavaria,Urban regions,Seldom,0.13041,171,1298,0.11209,0.14874
2021,Bavaria,Urban regions,Never,0.16951,200,1298,0.14909,0.18993
2021,Bavaria,Rural regions,At least once per week,0.54355,790,1381,0.51727,0.56983
2021,Bavaria,Rural regions,At least once per month,0.12435,134,1381,0.10694,0.14176
2021,Bavaria,Rural regions,Seldom,0.12980,200,1381,0.11206,0.14753
2021,Bavaria,Rural regions,Never,0.20231,257,1381,0.18111,0.22350
2021,Berlin,Urban regions,At least once per week,0.55280,468,791,0.51813,0.58747
2021,Berlin,Urban regions,At least once per month,0.08347,80,791,0.06418,0.10276
2021,Berlin,Urban regions,Seldom,0.15832,114,791,0.13286,0.18377
2021,Berlin,Urban regions,Never,0.20541,129,791,0.17724,0.23358
2021,Brandenburg,Urban regions,At least once per week,0.55156,42,42,0.39932,0.70379
2021,Brandenburg,Rural regions,At least once per week,0.48918,302,598,0.44908,0.52927
2021,Brandenburg,Rural regions,At least once per month,0.09829,54,598,0.07441,0.12217
2021,Brandenburg,Rural regions,Seldom,0.20865,102,598,0.17605,0.24125
2021,Brandenburg,Rural regions,Never,0.20389,140,598,0.17157,0.23621
2021,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.56789,42,42,0.41626,0.71952
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.47305,157,298,0.41627,0.52984
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.14673,53,298,0.10649,0.18697
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.28326,88,298,0.23202,0.33451
2021,Saxony,Urban regions,At least once per week,0.55978,332,587,0.51958,0.59997
2021,Saxony,Urban regions,At least once per month,0.11405,51,587,0.08831,0.13978
2021,Saxony,Urban regions,Seldom,0.16711,96,587,0.13690,0.19732
2021,Saxony,Urban regions,Never,0.15907,108,587,0.12945,0.18868
2021,Saxony,Rural regions,At least once per week,0.44279,250,529,0.40042,0.48516
2021,Saxony,Rural regions,At least once per month,0.10552,38,529,0.07931,0.13172
2021,Saxony,Rural regions,Seldom,0.20632,107,529,0.17180,0.24084
2021,Saxony,Rural regions,Never,0.24538,134,529,0.20867,0.28208
2021,Saxony-Anhalt,Urban regions,At least once per week,0.55096,65,65,0.42909,0.67282
2021,Saxony-Anhalt,Rural regions,At least once per week,0.45380,199,438,0.40712,0.50048
2021,Saxony-Anhalt,Rural regions,At least once per month,0.09930,38,438,0.07126,0.12734
2021,Saxony-Anhalt,Rural regions,Seldom,0.14411,70,438,0.11118,0.17704
2021,Saxony-Anhalt,Rural regions,Never,0.30279,131,438,0.25971,0.34587
2021,Thuringa,Urban regions,At least once per week,0.73668,130,173,0.67086,0.80250
2021,Thuringa,Urban regions,Never,0.14492,43,173,0.09231,0.19753
2021,Thuringa,Rural regions,At least once per week,0.39609,173,389,0.34743,0.44476
2021,Thuringa,Rural regions,At least once per month,0.04474,31,389,0.02417,0.06531
2021,Thuringa,Rural regions,Seldom,0.11541,55,389,0.08362,0.14720
2021,Thuringa,Rural regions,Never,0.44375,130,389,0.39432,0.49319
