year,bula_h,regtyp,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.17902813299232737,18147,0.17345013401178444,0.1846061319728703
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.0850383631713555,18147,0.08097989129909082,0.08909683504362019
1998,Baden-Wuerttemberg,Rural regions,Never,0.48484848484848486,18147,0.4775769822461386,0.49211998745083113
1998,Baden-Wuerttemberg,Rural regions,At least once per week,0.2474747474747475,18147,0.24119590430312965,0.2537535906463653
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.17676767676767677,18147,0.17121737896593328,0.18231797456942025
1998,Baden-Wuerttemberg,Rural regions,At least once per month,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Bavaria,Urban regions,Never,0.3721719457013575,18147,0.36513886133207313,0.3792050300706418
1998,Bavaria,Urban regions,At least once per week,0.2895927601809955,18147,0.2829934097365996,0.2961921106253914
1998,Bavaria,Urban regions,Seldom,0.24660633484162897,18147,0.24033490240174166,0.2528777672815163
1998,Bavaria,Urban regions,At least once per month,0.0916289592760181,18147,0.08743135330652864,0.09582656524550755
1998,Bavaria,Rural regions,Never,0.3619047619047619,18147,0.354912888564499,0.3688966352450248
1998,Bavaria,Rural regions,At least once per week,0.2814814814814815,18147,0.2749381706905912,0.2880247922723718
1998,Bavaria,Rural regions,Seldom,0.2698412698412698,18147,0.2633829956585921,0.2762995440239476
1998,Bavaria,Rural regions,At least once per month,0.08677248677248678,18147,0.08267672991292338,0.09086824363205018
1998,Berlin,Urban regions,Never,0.3645224171539961,18147,0.35751971121007003,0.3715251230979221
1998,Berlin,Urban regions,At least once per week,0.30409356725146197,18147,0.2974003843355481,0.31078675016737584
1998,Berlin,Urban regions,Seldom,0.2378167641325536,18147,0.23162228804667243,0.24401124021843476
1998,Berlin,Urban regions,At least once per month,0.0935672514619883,18147,0.08933000835599743,0.09780449456797917
1998,Brandenburg,Urban regions,Seldom,0.39285714285714285,18147,0.3857512865071028,0.3999629992071829
1998,Brandenburg,Urban regions,Never,0.32142857142857145,18147,0.31463350548746455,0.32822363736967836
1998,Brandenburg,Urban regions,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Brandenburg,Rural regions,Never,0.4602076124567474,18147,0.4529558440052941,0.4674593809082007
1998,Brandenburg,Rural regions,Seldom,0.27854671280276816,18147,0.2720243225720785,0.28506910303345784
1998,Brandenburg,Rural regions,At least once per week,0.2093425605536332,18147,0.20342317540537747,0.21526194570188895
1998,Brandenburg,Rural regions,At least once per month,0.05190311418685121,18147,0.04867553638466635,0.055130691989036064
1998,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.40384615384615385,18147,0.39670709762031364,0.41098521007199407
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.36538461538461536,18147,0.3583783904127611,0.37239084035646963
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.21153846153846154,18147,0.2055963803822701,0.21748054269465297
1998,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.4553314121037464,18147,0.448085657482044,0.4625771667254488
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.25360230547550433,18147,0.24727213515935365,0.259932475791655
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23919308357348704,18147,0.23298632022990504,0.24539984691706904
1998,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.05187319884726225,18147,0.048646500411967976,0.05509989728255652
1998,Saxony,Urban regions,Never,0.42579505300353354,18147,0.41860077158119025,0.43298933442587684
1998,Saxony,Urban regions,Seldom,0.26855123674911663,18147,0.26210272960838327,0.27499974388985
1998,Saxony,Urban regions,At least once per week,0.2332155477031802,18147,0.22706280079412997,0.23936829461223044
1998,Saxony,Urban regions,At least once per month,0.07243816254416961,18147,0.06866670866944463,0.0762096164188946
1998,Saxony,Rural regions,Never,0.46459412780656306,18147,0.45733754634553453,0.4718507092675916
1998,Saxony,Rural regions,Seldom,0.2607944732297064,18147,0.2544061711205663,0.2671827753388465
1998,Saxony,Rural regions,At least once per week,0.2003454231433506,18147,0.1945217823684378,0.2061690639182634
1998,Saxony,Rural regions,At least once per month,0.07426597582037997,18147,0.07045100069444292,0.07808095094631702
1998,Saxony-Anhalt,Urban regions,Never,0.48507462686567165,18147,0.4778030252566786,0.4923462284746647
1998,Saxony-Anhalt,Urban regions,Seldom,0.208955223880597,18147,0.20303986903738824,0.21487057872380577
1998,Saxony-Anhalt,Urban regions,At least once per week,0.20149253731343283,18147,0.195656438664014,0.20732863596285167
1998,Saxony-Anhalt,Urban regions,At least once per month,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,Saxony-Anhalt,Rural regions,Never,0.4797794117647059,18147,0.4725105196434137,0.4870483038859981
1998,Saxony-Anhalt,Rural regions,Seldom,0.29044117647058826,18147,0.283836113721121,0.2970462392200555
1998,Saxony-Anhalt,Rural regions,At least once per week,0.1875,18147,0.181821077098905,0.193178922901095
1998,Saxony-Anhalt,Rural regions,At least once per month,0.042279411764705885,18147,0.039351637886224235,0.045207185643187535
1998,Thuringa,Urban regions,Never,0.4672897196261682,18147,0.4600304604193186,0.47454897883301783
1998,Thuringa,Urban regions,Seldom,0.26635514018691586,18147,0.25992342014307834,0.2727868602307534
1998,Thuringa,Urban regions,At least once per week,0.205607476635514,18147,0.19972729586748852,0.2114876574035395
1998,Thuringa,Urban regions,At least once per month,0.06074766355140187,18147,0.05727222524787081,0.06422310185493292
1998,Thuringa,Rural regions,Never,0.43951612903225806,18147,0.4322947087731164,0.44673754929139975
1998,Thuringa,Rural regions,Seldom,0.27419354838709675,18147,0.2677028312999037,0.2806842654742898
1998,Thuringa,Rural regions,At least once per week,0.20362903225806453,18147,0.19776992821641312,0.20948813629971594
1998,Thuringa,Rural regions,At least once per month,0.08266129032258064,18147,0.07865474922487972,0.08666783142028156
1999,Schleswig-Holstein,Urban regions,Never,0.35,17396,0.34291202670918197,0.357087973290818
1999,Schleswig-Holstein,Urban regions,At least once per week,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Schleswig-Holstein,Urban regions,Seldom,0.24375,17396,0.23736976936751808,0.2501302306324819
1999,Schleswig-Holstein,Urban regions,At least once per month,0.10625,17396,0.10167064967654624,0.11082935032345376
1999,Schleswig-Holstein,Rural regions,Never,0.3885350318471338,17396,0.381291802221382,0.3957782614728856
1999,Schleswig-Holstein,Rural regions,At least once per week,0.33121019108280253,17396,0.3242161522258086,0.3382042299397965
1999,Schleswig-Holstein,Rural regions,Seldom,0.2229299363057325,17396,0.21674485152559758,0.2291150210858674
1999,Schleswig-Holstein,Rural regions,At least once per month,0.05732484076433121,17396,0.05387035162311709,0.06077932990554533
1999,Hamburg,Urban regions,Never,0.45255474452554745,17396,0.4451580568482348,0.4599514322028601
1999,Hamburg,Urban regions,At least once per week,0.29927007299270075,17396,0.29246491285201576,0.30607523313338575
1999,Hamburg,Urban regions,Seldom,0.145985401459854,17396,0.1407383088022158,0.1512324941174922
1999,Hamburg,Urban regions,At least once per month,0.10218978102189781,17396,0.09768859068084235,0.10669097136295327
1999,Lower Saxony,Urban regions,Never,0.4203935599284436,17396,0.41305812278180914,0.4277289970750781
1999,Lower Saxony,Urban regions,At least once per week,0.26833631484794274,17396,0.2617517535123015,0.27492087618358396
1999,Lower Saxony,Urban regions,Seldom,0.2003577817531306,17396,0.1944096259339084,0.2063059375723528
1999,Lower Saxony,Urban regions,At least once per month,0.11091234347048301,17396,0.10624581840310747,0.11557886853785855
1999,Lower Saxony,Rural regions,Never,0.43826086956521737,17396,0.43088751601454894,0.4456342231158858
1999,Lower Saxony,Rural regions,At least once per week,0.29739130434782607,17396,0.29059845058873296,0.3041841581069192
1999,Lower Saxony,Rural regions,Seldom,0.20173913043478262,17396,0.19577566282773895,0.20770259804182628
1999,Lower Saxony,Rural regions,At least once per month,0.06260869565217392,17396,0.05900864045011052,0.06620875085423732
1999,Bremen,Urban regions,Never,0.4883720930232558,17396,0.48094388762342016,0.4958002984230914
1999,Bremen,Urban regions,At least once per week,0.3372093023255814,17396,0.3301839299710225,0.34423467468014024
1999,Bremen,Urban regions,Seldom,0.1511627906976744,17396,0.14583967351465618,0.15648590788069264
1999,Bremen,Urban regions,At least once per month,0.023255813953488372,17396,0.021016125755584127,0.025495502151392617
1999,North Rhine-Westphalia,Urban regions,Never,0.4711613406079501,17396,0.46374349492783806,0.4785791862880622
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.24941543257989088,17396,0.24298570092200436,0.2558451642377774
1999,North Rhine-Westphalia,Urban regions,Seldom,0.20654715510522215,17396,0.20053124218227572,0.21256306802816857
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.07287607170693687,17396,0.06901335601294654,0.0767387874009272
1999,North Rhine-Westphalia,Rural regions,Never,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,North Rhine-Westphalia,Rural regions,At least once per week,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,North Rhine-Westphalia,Rural regions,Seldom,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,North Rhine-Westphalia,Rural regions,At least once per month,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Hesse,Urban regions,Never,0.510958904109589,17396,0.5035304741017762,0.5183873341174018
1999,Hesse,Urban regions,At least once per week,0.273972602739726,17396,0.2673449240692663,0.2806002814101857
1999,Hesse,Urban regions,Seldom,0.1506849315068493,17396,0.14536873899884,0.1560011240148586
1999,Hesse,Urban regions,At least once per month,0.06438356164383562,17396,0.06073629266753141,0.06803083062013983
1999,Hesse,Rural regions,Never,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hesse,Rural regions,At least once per week,0.26865671641791045,17396,0.26206966790895814,0.27524376492686276
1999,Hesse,Rural regions,Seldom,0.1791044776119403,17396,0.1734063976832012,0.18480255754067937
1999,Hesse,Rural regions,At least once per month,0.05223880597014925,17396,0.048932238004213424,0.05554537393608508
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.5694682675814752,17396,0.5621101161790838,0.5768264189838666
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.241852487135506,17396,0.23548917088023116,0.24821580339078084
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.14751286449399656,17396,0.1422431117690476,0.1527826172189455
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0411663807890223,17396,0.03821398659977358,0.04411877497827102
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.52046783625731,17396,0.5130438494580801,0.5278918230565398
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.21637426900584794,17396,0.2102551553096089,0.222493382702087
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Baden-Wuerttemberg,Urban regions,Never,0.5070422535211268,17396,0.49961277561209566,0.5144717314301579
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.2535211267605634,17396,0.24705644410782696,0.2599858094132998
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.17370892018779344,17396,0.16807891280491083,0.17933892757067604
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.06572769953051644,17396,0.062045203185500455,0.06941019587553242
1999,Baden-Wuerttemberg,Rural regions,Never,0.4742268041237113,17396,0.4668064669194188,0.48164714132800385
1999,Baden-Wuerttemberg,Rural regions,At least once per week,0.26804123711340205,17396,0.26145897024822234,0.27462350397858176
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.211340206185567,17396,0.20527329991155577,0.21740711245957825
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.04639175257731959,17396,0.04326612837648332,0.04951737677815586
1999,Bavaria,Urban regions,Never,0.4244521337946944,17396,0.41710722416760865,0.4317970434217801
1999,Bavaria,Urban regions,At least once per week,0.27566320645905423,17396,0.2690228552980383,0.28230355762007014
1999,Bavaria,Urban regions,Seldom,0.21453287197231835,17396,0.20843269685504698,0.22063304708958972
1999,Bavaria,Urban regions,At least once per month,0.0853517877739331,17396,0.08119971718874695,0.08950385835911924
1999,Bavaria,Rural regions,Never,0.3984375,17396,0.39116218414408876,0.40571281585591124
1999,Bavaria,Rural regions,At least once per week,0.26674107142857145,17396,0.2601689588004565,0.2733131840566864
1999,Bavaria,Rural regions,Seldom,0.2421875,17396,0.23582118510387529,0.24855381489612471
1999,Bavaria,Rural regions,At least once per month,0.09263392857142858,17396,0.08832561126792318,0.09694224587493397
1999,Berlin,Urban regions,Never,0.4168336673346693,17396,0.40950695756697647,0.42416037710236215
1999,Berlin,Urban regions,Seldom,0.28256513026052105,17396,0.2758742709827947,0.2892559895382474
1999,Berlin,Urban regions,At least once per week,0.24048096192384769,17396,0.23412997740295804,0.24683194644473733
1999,Berlin,Urban regions,At least once per month,0.06012024048096192,17396,0.05658777542042181,0.06365270554150203
1999,Brandenburg,Urban regions,Never,0.40540540540540543,17396,0.3981093752934394,0.41270143551737143
1999,Brandenburg,Urban regions,Seldom,0.2972972972972973,17396,0.29050506290729333,0.3040895316873013
1999,Brandenburg,Urban regions,At least once per week,0.21621621621621623,17396,0.21009872097428328,0.22233371145814917
1999,Brandenburg,Urban regions,At least once per month,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,Brandenburg,Rural regions,Never,0.5798165137614679,17396,0.5724815807467426,0.5871514467761932
1999,Brandenburg,Rural regions,Seldom,0.24770642201834864,17396,0.2412914660141708,0.2541213780225265
1999,Brandenburg,Rural regions,At least once per week,0.12293577981651377,17396,0.1180561573832267,0.12781540224980084
1999,Brandenburg,Rural regions,At least once per month,0.04954128440366973,17396,0.04631664147335883,0.052765927333980625
1999,Mecklenburg-Western Pomerania,Urban regions,Never,0.45098039215686275,17396,0.4435859719056053,0.4583748124081202
1999,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.27450980392156865,17396,0.26787808553724707,0.28114152230589023
1999,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.2549019607843137,17396,0.2484256949039556,0.2613782266646718
