year,pli0092_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Never,Schleswig-Holstein,Urban regions,0.007889851485148515,16487,0.006539335861894643,0.009240367108402387
1997,Never,North Rhine-Westphalia,Rural regions,0.004331683168316832,16487,0.0033292141995341397,0.005334152137099524
1997,Never,Mecklenburg-Western Pomerania,Urban regions,0.0035581683168316833,16487,0.002649250802306743,0.004467085831356623
1997,Never,Brandenburg,Urban regions,0.002629950495049505,16487,0.0018481657344894846,0.0034117352556095257
1998,At least once per week,North Rhine-Westphalia,Urban regions,0.2073684210526316,18147,0.20146966212514428,0.2132671799801189
1998,At least once per week,Baden-Wuerttemberg,Urban regions,0.11789473684210526,18147,0.11320270374302606,0.12258676994118446
1998,At least once per week,Bavaria,Rural regions,0.07,18147,0.06628769076256309,0.07371230923743692
1998,At least once per week,Bavaria,Urban regions,0.06736842105263158,18147,0.06372141155437862,0.07101543055088454
1998,At least once per week,Hesse,Urban regions,0.05578947368421053,18147,0.052450106286896746,0.05912884108152431
1998,At least once per week,Lower Saxony,Urban regions,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,At least once per week,Lower Saxony,Rural regions,0.0518421052631579,18147,0.04861632114578165,0.05506788938053415
1998,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.04368421052631579,18147,0.040710377634425185,0.046658043418206396
1998,At least once per week,Berlin,Urban regions,0.04105263157894737,18147,0.038165799394639356,0.04393946376325538
1998,At least once per week,Saxony,Urban regions,0.034736842105263156,18147,0.03207261228958464,0.03740107192094167
1998,At least once per week,Brandenburg,Rural regions,0.031842105263157894,18147,0.0292874774616862,0.034396733064629585
1998,At least once per week,Saxony,Rural regions,0.030526315789473683,18147,0.028023327253403396,0.03302930432554397
1998,At least once per week,Saxony-Anhalt,Rural regions,0.026842105263157896,18147,0.024490558636365223,0.02919365188995057
1998,At least once per week,Thuringa,Rural regions,0.026578947368421053,18147,0.024238639958600164,0.02891925477824194
1998,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.023157894736842106,18147,0.020969551833407082,0.02534623764027713
1998,At least once per week,Schleswig-Holstein,Urban regions,0.017368421052631578,18147,0.015467652755809568,0.019269189349453587
1998,At least once per week,Hamburg,Urban regions,0.013947368421052632,18147,0.012241090243219923,0.01565364659888534
1998,At least once per week,Schleswig-Holstein,Rural regions,0.013157894736842105,18147,0.01149994755390245,0.01481584191978176
1998,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.012894736842105263,18147,0.011253234044561205,0.01453623963964932
1998,At least once per week,Baden-Wuerttemberg,Rural regions,0.012894736842105263,18147,0.011253234044561205,0.01453623963964932
1998,At least once per week,Hesse,Rural regions,0.011842105263157895,18147,0.010268190233078608,0.013416020293237182
1998,At least once per week,Thuringa,Urban regions,0.011578947368421053,18147,0.010022411312698504,0.013135483424143602
1998,At least once per week,Bremen,Urban regions,0.008947368421052631,18147,0.007577276607153339,0.010317460234951923
1998,At least once per week,Saxony-Anhalt,Urban regions,0.007105263157894737,18147,0.005883195249031041,0.008327331066758432
1998,At least once per week,North Rhine-Westphalia,Rural regions,0.003947368421052632,18147,0.0030350454150743595,0.004859691427030904
1998,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0028947368421052633,18147,0.0021130573819511784,0.0036764163022593483
1998,At least once per week,Brandenburg,Urban regions,0.002105263157894737,18147,0.0014383808238458686,0.002772145491943605
1998,At least once per month,North Rhine-Westphalia,Urban regions,0.21203703703703702,18147,0.20608983876635323,0.21798423530772082
1998,At least once per month,Baden-Wuerttemberg,Urban regions,0.12314814814814815,18147,0.11836701645474729,0.127929279841549
1998,At least once per month,Bavaria,Rural regions,0.07592592592592592,18147,0.0720720112698282,0.07977984058202364
1998,At least once per month,Bavaria,Urban regions,0.075,18147,0.07116773837939244,0.07883226162060755
1998,At least once per month,Hesse,Urban regions,0.05277777777777778,18147,0.04952461989570505,0.056030935659850505
1998,At least once per month,Lower Saxony,Urban regions,0.049074074074074076,18147,0.04593101131514337,0.05221713683300478
1998,At least once per month,Berlin,Urban regions,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,At least once per month,Lower Saxony,Rural regions,0.040740740740740744,18147,0.03786442795232272,0.04361705352915877
1998,At least once per month,Saxony,Rural regions,0.03981481481481482,18147,0.036970003266772744,0.04265962636285689
1998,At least once per month,Thuringa,Rural regions,0.03796296296296296,18147,0.03518242007348899,0.04074350585243693
1998,At least once per month,Saxony,Urban regions,0.03796296296296296,18147,0.03518242007348899,0.04074350585243693
1998,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.030555555555555555,18147,0.028051406321098458,0.03305970479001265
1998,At least once per month,Brandenburg,Rural regions,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,At least once per month,Saxony-Anhalt,Rural regions,0.021296296296296296,18147,0.019195754594674375,0.023396837997918217
1998,At least once per month,Schleswig-Holstein,Rural regions,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,At least once per month,Baden-Wuerttemberg,Rural regions,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,At least once per month,Schleswig-Holstein,Urban regions,0.01574074074074074,18147,0.013929730153573747,0.017551751327907733
1998,At least once per month,Saxony-Anhalt,Urban regions,0.012962962962962963,18147,0.011317180173497587,0.014608745752428338
1998,At least once per month,Thuringa,Urban regions,0.012037037037037037,18147,0.01045037736989493,0.013623696704179145
1998,At least once per month,Hesse,Rural regions,0.010185185185185186,18147,0.008724303341905751,0.01164606702846462
1998,At least once per month,Hamburg,Urban regions,0.009259259259259259,18147,0.007865711731732316,0.010652806786786201
1998,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,At least once per month,Bremen,Urban regions,0.007407407407407408,18147,0.0061598162658068455,0.00865499854900797
1998,At least once per month,North Rhine-Westphalia,Rural regions,0.004629629629629629,18147,0.0036419431004967966,0.005617316158762462
1998,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.000925925925925926,18147,0.00048339806485856894,0.001368453786993283
1998,Seldom,North Rhine-Westphalia,Urban regions,0.19021911718005716,18147,0.18450874397823777,0.19592949038187654
1998,Seldom,Baden-Wuerttemberg,Urban regions,0.0889171165449349,18147,0.08477592535987757,0.09305830772999221
1998,Seldom,Bavaria,Rural regions,0.08097808828199428,18147,0.07700891239142531,0.08494726417256325
1998,Seldom,Bavaria,Urban regions,0.06922832645284217,18147,0.06553500467284688,0.07292164823283746
1998,Seldom,Brandenburg,Rural regions,0.051127342013337566,18147,0.04792266529185017,0.05433201873482496
1998,Seldom,Saxony-Anhalt,Rural regions,0.05017465862178469,18147,0.04699838621989317,0.05335093102367621
1998,Seldom,Saxony,Urban regions,0.048269291838678945,18147,0.04515078890780694,0.05138779476955095
1998,Seldom,Saxony,Rural regions,0.04795173070816132,18147,0.044842984425169354,0.051060476991153285
1998,Seldom,Hesse,Urban regions,0.0463639250555732,18147,0.04330453334875454,0.04942331676239186
1998,Seldom,Thuringa,Rural regions,0.04318831375039695,18147,0.04023064174222645,0.04614598575856745
1998,Seldom,Lower Saxony,Rural regions,0.04096538583677358,18147,0.03808149167567433,0.04384927999787283
1998,Seldom,Berlin,Urban regions,0.0387424579231502,18147,0.03593465179916944,0.04155026404713097
1998,Seldom,Lower Saxony,Urban regions,0.03207367418228009,18147,0.029510080696605035,0.03463726766795514
1998,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.02953318513813909,18147,0.02706998817568721,0.03199638210059097
1998,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.026357573832962847,18147,0.024026767912575502,0.02868837975335019
1998,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01841854557002223,18147,0.016462204868796577,0.02037488627124788
1998,Seldom,Thuringa,Urban regions,0.018100984439504603,18147,0.016161268379566184,0.020040700499443023
1998,Seldom,Schleswig-Holstein,Rural regions,0.01302000635122261,18147,0.011370654073587595,0.014669358628857626
1998,Seldom,Baden-Wuerttemberg,Rural regions,0.011114639568116862,18147,0.00958927267057031,0.012640006465663413
1998,Seldom,Schleswig-Holstein,Urban regions,0.009844395046046363,18147,0.008407914021582894,0.011280876070509833
1998,Seldom,Saxony-Anhalt,Urban regions,0.00889171165449349,18147,0.0075258494389550306,0.010257573870031952
1998,Seldom,Hesse,Rural regions,0.00889171165449349,18147,0.0075258494389550306,0.010257573870031952
1998,Seldom,Hamburg,Urban regions,0.007621467132422992,18147,0.0063561143546696204,0.008886819910176364
1998,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.006668783740870117,18147,0.005484586593231696,0.007852980888508538
1998,Seldom,North Rhine-Westphalia,Rural regions,0.006033661479834868,18147,0.004906905269737693,0.0071604176899320434
1998,Seldom,Bremen,Urban regions,0.003810733566211496,18147,0.0029142777825967936,0.004707189349826198
1998,Seldom,Brandenburg,Urban regions,0.003493172435693871,18147,0.002634744577202617,0.004351600294185125
1998,Never,North Rhine-Westphalia,Urban regions,0.1878207321245296,18147,0.1821380761359406,0.1935033881131186
1998,Never,Baden-Wuerttemberg,Urban regions,0.12025316455696203,18147,0.11552077196997082,0.12498555714395324
1998,Never,Hesse,Urban regions,0.06123845364351693,18147,0.057749916066337066,0.06472699122069679
1998,Never,Bavaria,Rural regions,0.058501539514197745,18147,0.05508688235110003,0.06191619667729546
1998,Never,Bavaria,Urban regions,0.0562777967841259,18147,0.05292471395494751,0.059630879613304294
1998,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.05354088265480671,18147,0.050265610865041804,0.05681615444457161
1998,Never,Saxony,Rural regions,0.046014368799178924,18147,0.042965973361558094,0.049062764236799755
1998,Never,Brandenburg,Rural regions,0.045501197399931574,18147,0.042469032901997765,0.04853336189786538
1998,Never,Saxony-Anhalt,Rural regions,0.04464591173451933,18147,0.04164103484807429,0.04765078862096437
1998,Never,Saxony,Urban regions,0.041224769072870336,18147,0.03833215049940637,0.0441173876463343
1998,Never,Lower Saxony,Rural regions,0.0386589120766336,18147,0.03585401313820223,0.041463811015064966
1998,Never,Lower Saxony,Urban regions,0.03746151214505645,18147,0.03469867455812774,0.04022434973198516
1998,Never,Thuringa,Rural regions,0.037290455011974,18147,0.03453368756439044,0.04004722245955756
1998,Never,Berlin,Urban regions,0.03198768388641807,18147,0.02942741551606939,0.03454795225676674
1998,Never,Mecklenburg-Western Pomerania,Rural regions,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Never,Thuringa,Urban regions,0.017105713308244955,18147,0.015219122771980521,0.01899230384450939
1998,Never,Baden-Wuerttemberg,Rural regions,0.016421484775915155,18147,0.014572367825942734,0.018270601725887577
1998,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.011460827916524119,18147,0.00991215897278904,0.013009496860259198
1998,Never,Saxony-Anhalt,Urban regions,0.01111871365035922,18147,0.009593070358784147,0.012644356941934293
1998,Never,Hesse,Rural regions,0.01094765651727677,18147,0.009433663502677119,0.012461649531876421
1998,Never,Schleswig-Holstein,Urban regions,0.010776599384194322,18147,0.0092743511174761,0.012278847650912543
1998,Never,Hamburg,Urban regions,0.010434485118029422,18147,0.008956018783451876,0.011912951452606967
1998,Never,Schleswig-Holstein,Rural regions,0.00786862812179268,18147,0.006583081731176455,0.009154174512408903
1998,Never,Bremen,Urban regions,0.00752651385562778,18147,0.006269007927162866,0.008784019784092694
1998,Never,North Rhine-Westphalia,Rural regions,0.004105371193978789,18147,0.0031750421870514432,0.005035700200906134
1998,Never,Mecklenburg-Western Pomerania,Urban regions,0.003250085528566541,18147,0.00242196385668809,0.004078207200444992
1998,Never,Brandenburg,Urban regions,0.001539514197742046,18147,0.0009690729224938003,0.0021099554729902916
1999,At least once per week,North Rhine-Westphalia,Urban regions,0.20291693088142043,17396,0.19694049442168352,0.20889336734115735
1999,At least once per week,Baden-Wuerttemberg,Urban regions,0.11984781230183894,17396,0.11502139006018461,0.12467423454349327
1999,At least once per week,Bavaria,Urban regions,0.07577679137603044,17396,0.07184411768448186,0.07970946506757902
1999,At least once per week,Bavaria,Rural regions,0.07577679137603044,17396,0.07184411768448186,0.07970946506757902
1999,At least once per week,Hesse,Urban regions,0.06341154090044387,17396,0.05979002892046856,0.06703305288041919
1999,At least once per week,Lower Saxony,Rural regions,0.05421686746987952,17396,0.050851795440426124,0.057581939499332914
1999,At least once per week,Lower Saxony,Urban regions,0.04755865567533291,17396,0.04439590267381749,0.05072140867684834
1999,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.044705136334812934,17396,0.04163414348673869,0.04777612918288718
1999,At least once per week,Berlin,Urban regions,0.03804692454026633,17396,0.035203981921323124,0.04088986715920953
1999,At least once per week,Saxony,Urban regions,0.035193405199746355,17396,0.032455098125188646,0.037931712274304065
1999,At least once per week,Saxony,Rural regions,0.028218135700697526,17396,0.02575731525981784,0.030678956141577212
1999,At least once per week,Saxony-Anhalt,Rural regions,0.02663284717818643,17396,0.024240200816804565,0.029025493539568292
1999,At least once per week,Thuringa,Rural regions,0.02187698161065314,17396,0.01970317045867351,0.024050792762632767
1999,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.02155992390615092,17396,0.019401572770864947,0.023718275041436893
1999,At least once per week,Brandenburg,Rural regions,0.0212428662016487,17396,0.019100096983253788,0.023385635420043613
1999,At least once per week,Schleswig-Holstein,Rural regions,0.016487000634115408,17396,0.014594690777905343,0.01837931049032547
1999,At least once per week,Baden-Wuerttemberg,Rural regions,0.016487000634115408,17396,0.014594690777905343,0.01837931049032547
