year,bula_h,regtyp,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,Urban regions,Never,0.21732,68,27869,0.21627,0.21836
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.52847,3160,27869,0.52822,0.52873
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.04323,222,27869,0.04313,0.04334
2019,North Rhine-Westphalia,Urban regions,Seldom,0.12410,752,27869,0.12393,0.12427
2019,North Rhine-Westphalia,Urban regions,Never,0.30420,1795,27869,0.30396,0.30444
2019,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,81,27869,1.00000,1.00000
2019,Hesse,Urban regions,At least once per week,0.57993,918,27869,0.57946,0.58040
2019,Hesse,Urban regions,At least once per month,0.04976,80,27869,0.04955,0.04997
2019,Hesse,Urban regions,Seldom,0.13382,190,27869,0.13350,0.13415
2019,Hesse,Urban regions,Never,0.23648,368,27869,0.23608,0.23689
2019,Hesse,Rural regions,At least once per week,0.53439,202,27869,0.53338,0.53540
2019,Hesse,Rural regions,Seldom,0.14441,44,27869,0.14370,0.14512
2019,Hesse,Rural regions,Never,0.32120,112,27869,0.32026,0.32215
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.53967,638,27869,0.53910,0.54024
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.03247,43,27869,0.03227,0.03267
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09382,136,27869,0.09348,0.09415
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.33404,416,27869,0.33350,0.33458
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.49589,177,27869,0.49485,0.49693
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.09152,33,27869,0.09092,0.09212
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.41258,165,27869,0.41156,0.41361
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.55992,1573,27869,0.55958,0.56026
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.05302,136,27869,0.05286,0.05317
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.14048,364,27869,0.14024,0.14072
2019,Baden-Wuerttemberg,Urban regions,Never,0.24658,708,27869,0.24629,0.24688
2019,Baden-Wuerttemberg,Rural regions,At least once per week,0.63868,188,27869,0.63763,0.63973
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.17493,38,27869,0.17410,0.17576
2019,Baden-Wuerttemberg,Rural regions,Never,0.18639,72,27869,0.18554,0.18724
2019,Bavaria,Urban regions,At least once per week,0.59100,1101,27869,0.59055,0.59144
2019,Bavaria,Urban regions,At least once per month,0.04321,98,27869,0.04303,0.04340
2019,Bavaria,Urban regions,Seldom,0.12161,228,27869,0.12131,0.12190
2019,Bavaria,Urban regions,Never,0.24418,416,27869,0.24379,0.24457
2019,Bavaria,Rural regions,At least once per week,0.54443,1247,27869,0.54401,0.54486
2019,Bavaria,Rural regions,At least once per month,0.05260,113,27869,0.05241,0.05279
2019,Bavaria,Rural regions,Seldom,0.12805,292,27869,0.12776,0.12833
2019,Bavaria,Rural regions,Never,0.27492,707,27869,0.27454,0.27530
2019,Berlin,Urban regions,At least once per week,0.59527,594,27869,0.59470,0.59583
2019,Berlin,Urban regions,At least once per month,0.05411,58,27869,0.05385,0.05437
2019,Berlin,Urban regions,Seldom,0.07974,129,27869,0.07942,0.08005
2019,Berlin,Urban regions,Never,0.27089,275,27869,0.27037,0.27141
2019,Brandenburg,Urban regions,At least once per week,1.00000,64,27869,1.00000,1.00000
2019,Brandenburg,Rural regions,At least once per week,0.42589,463,27869,0.42517,0.42660
2019,Brandenburg,Rural regions,At least once per month,0.04401,49,27869,0.04372,0.04431
2019,Brandenburg,Rural regions,Seldom,0.20132,188,27869,0.20074,0.20190
2019,Brandenburg,Rural regions,Never,0.32878,374,27869,0.32811,0.32946
2019,Mecklenburg-Western Pomerania,Urban regions,At least once per week,1.00000,51,27869,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.47787,248,27869,0.47692,0.47882
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.17831,81,27869,0.17758,0.17904
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.34382,182,27869,0.34291,0.34472
2019,Saxony,Urban regions,At least once per week,0.53050,458,27869,0.52977,0.53122
2019,Saxony,Urban regions,At least once per month,0.04562,42,27869,0.04531,0.04592
2019,Saxony,Urban regions,Seldom,0.17086,140,27869,0.17032,0.17141
2019,Saxony,Urban regions,Never,0.25302,297,27869,0.25239,0.25365
2019,Saxony,Rural regions,At least once per week,0.48702,383,27869,0.48627,0.48777
2019,Saxony,Rural regions,At least once per month,0.07574,55,27869,0.07534,0.07614
2019,Saxony,Rural regions,Seldom,0.15928,126,27869,0.15874,0.15983
2019,Saxony,Rural regions,Never,0.27796,208,27869,0.27729,0.27863
2019,Saxony-Anhalt,Urban regions,At least once per week,0.52404,116,27869,0.52227,0.52581
2019,Saxony-Anhalt,Urban regions,Seldom,0.17188,38,27869,0.17054,0.17322
2019,Saxony-Anhalt,Urban regions,Never,0.30409,71,27869,0.30245,0.30572
2019,Saxony-Anhalt,Rural regions,At least once per week,0.37865,302,27869,0.37788,0.37943
2019,Saxony-Anhalt,Rural regions,At least once per month,0.06497,33,27869,0.06457,0.06536
2019,Saxony-Anhalt,Rural regions,Seldom,0.15343,100,27869,0.15285,0.15401
2019,Saxony-Anhalt,Rural regions,Never,0.40295,295,27869,0.40216,0.40374
2019,Thuringa,Urban regions,At least once per week,0.65453,163,27869,0.65328,0.65578
2019,Thuringa,Urban regions,Seldom,0.07787,38,27869,0.07717,0.07858
2019,Thuringa,Urban regions,Never,0.26760,98,27869,0.26644,0.26876
2019,Thuringa,Rural regions,At least once per week,0.42540,285,27869,0.42451,0.42629
2019,Thuringa,Rural regions,At least once per month,0.04694,35,27869,0.04656,0.04732
2019,Thuringa,Rural regions,Seldom,0.16327,104,27869,0.16260,0.16393
2019,Thuringa,Rural regions,Never,0.36439,235,27869,0.36353,0.36526
2021,Schleswig-Holstein,Urban regions,At least once per week,0.74486,161,16738,0.74385,0.74587
2021,Schleswig-Holstein,Urban regions,Seldom,0.14950,32,16738,0.14867,0.15033
2021,Schleswig-Holstein,Urban regions,Never,0.10564,36,16738,0.10493,0.10635
2021,Schleswig-Holstein,Rural regions,At least once per week,0.62517,266,16738,0.62444,0.62590
2021,Schleswig-Holstein,Rural regions,Seldom,0.15987,64,16738,0.15932,0.16042
2021,Schleswig-Holstein,Rural regions,Never,0.21496,101,16738,0.21434,0.21558
2021,Hamburg,Urban regions,At least once per week,0.54486,222,16738,0.54404,0.54568
2021,Hamburg,Urban regions,Seldom,0.14293,46,16738,0.14236,0.14351
2021,Hamburg,Urban regions,Never,0.31221,98,16738,0.31145,0.31297
2021,Lower Saxony,Urban regions,At least once per week,0.57070,446,16738,0.57011,0.57129
2021,Lower Saxony,Urban regions,At least once per month,0.04593,49,16738,0.04568,0.04618
2021,Lower Saxony,Urban regions,Seldom,0.17048,107,16738,0.17003,0.17093
2021,Lower Saxony,Urban regions,Never,0.21289,136,16738,0.21240,0.21338
2021,Lower Saxony,Rural regions,At least once per week,0.56158,527,16738,0.56108,0.56208
2021,Lower Saxony,Rural regions,At least once per month,0.08528,76,16738,0.08500,0.08556
2021,Lower Saxony,Rural regions,Seldom,0.12459,128,16738,0.12426,0.12493
2021,Lower Saxony,Rural regions,Never,0.22855,208,16738,0.22812,0.22897
2021,Bremen,Urban regions,At least once per week,1.00000,65,16738,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,At least once per week,0.53047,1963,16738,0.53022,0.53073
2021,North Rhine-Westphalia,Urban regions,At least once per month,0.07265,264,16738,0.07252,0.07279
2021,North Rhine-Westphalia,Urban regions,Seldom,0.14087,459,16738,0.14069,0.14105
2021,North Rhine-Westphalia,Urban regions,Never,0.25600,807,16738,0.25578,0.25623
2021,North Rhine-Westphalia,Rural regions,At least once per week,1.00000,56,16738,1.00000,1.00000
2021,Hesse,Urban regions,At least once per week,0.62026,577,16738,0.61981,0.62072
2021,Hesse,Urban regions,At least once per month,0.07535,62,16738,0.07510,0.07559
2021,Hesse,Urban regions,Seldom,0.15723,111,16738,0.15689,0.15758
2021,Hesse,Urban regions,Never,0.14716,121,16738,0.14683,0.14749
2021,Hesse,Rural regions,At least once per week,1.00000,127,16738,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.54819,379,16738,0.54762,0.54875
2021,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.08996,51,16738,0.08964,0.09029
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11813,88,16738,0.11777,0.11850
2021,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.24372,137,16738,0.24323,0.24421
2021,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.64376,125,16738,0.64278,0.64475
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.14859,34,16738,0.14786,0.14932
2021,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.20765,35,16738,0.20682,0.20848
2021,Baden-Wuerttemberg,Urban regions,At least once per week,0.61227,1091,16738,0.61193,0.61261
2021,Baden-Wuerttemberg,Urban regions,At least once per month,0.08495,161,16738,0.08476,0.08515
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.14304,235,16738,0.14280,0.14328
2021,Baden-Wuerttemberg,Urban regions,Never,0.15974,258,16738,0.15948,0.15999
2021,Baden-Wuerttemberg,Rural regions,At least once per week,0.65597,121,16738,0.65510,0.65684
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.17181,34,16738,0.17112,0.17250
2021,Baden-Wuerttemberg,Rural regions,Never,0.17222,43,16738,0.17153,0.17291
2021,Bavaria,Urban regions,At least once per week,0.60218,790,16738,0.60175,0.60260
2021,Bavaria,Urban regions,At least once per month,0.09921,130,16738,0.09895,0.09947
2021,Bavaria,Urban regions,Seldom,0.13006,166,16738,0.12977,0.13035
2021,Bavaria,Urban regions,Never,0.16855,196,16738,0.16823,0.16888
2021,Bavaria,Rural regions,At least once per week,0.53830,794,16738,0.53787,0.53872
2021,Bavaria,Rural regions,At least once per month,0.12692,137,16738,0.12664,0.12721
2021,Bavaria,Rural regions,Seldom,0.13115,205,16738,0.13086,0.13144
2021,Bavaria,Rural regions,Never,0.20363,261,16738,0.20329,0.20398
2021,Berlin,Urban regions,At least once per week,0.55293,468,16738,0.55236,0.55350
2021,Berlin,Urban regions,At least once per month,0.08382,80,16738,0.08350,0.08414
2021,Berlin,Urban regions,Seldom,0.15838,114,16738,0.15796,0.15880
2021,Berlin,Urban regions,Never,0.20487,129,16738,0.20440,0.20534
2021,Brandenburg,Urban regions,At least once per week,1.00000,42,16738,1.00000,1.00000
2021,Brandenburg,Rural regions,At least once per week,0.49306,302,16738,0.49236,0.49377
2021,Brandenburg,Rural regions,At least once per month,0.09729,54,16738,0.09687,0.09771
2021,Brandenburg,Rural regions,Seldom,0.20723,102,16738,0.20666,0.20780
2021,Brandenburg,Rural regions,Never,0.20241,140,16738,0.20185,0.20298
2021,Mecklenburg-Western Pomerania,Urban regions,At least once per week,1.00000,42,16738,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.52657,157,16738,0.52564,0.52749
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16107,53,16738,0.16039,0.16175
2021,Mecklenburg-Western Pomerania,Rural regions,Never,0.31236,88,16738,0.31150,0.31322
2021,Saxony,Urban regions,At least once per week,0.55874,332,16738,0.55799,0.55948
2021,Saxony,Urban regions,At least once per month,0.11661,51,16738,0.11613,0.11709
2021,Saxony,Urban regions,Seldom,0.16799,96,16738,0.16743,0.16855
2021,Saxony,Urban regions,Never,0.15666,108,16738,0.15612,0.15721
2021,Saxony,Rural regions,At least once per week,0.44011,250,16738,0.43939,0.44082
2021,Saxony,Rural regions,At least once per month,0.10467,38,16738,0.10423,0.10511
2021,Saxony,Rural regions,Seldom,0.20332,107,16738,0.20274,0.20390
2021,Saxony,Rural regions,Never,0.25191,134,16738,0.25128,0.25253
2021,Saxony-Anhalt,Urban regions,At least once per week,1.00000,65,16738,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,At least once per week,0.45398,199,16738,0.45318,0.45478
2021,Saxony-Anhalt,Rural regions,At least once per month,0.10219,38,16738,0.10170,0.10268
2021,Saxony-Anhalt,Rural regions,Seldom,0.14369,70,16738,0.14312,0.14425
2021,Saxony-Anhalt,Rural regions,Never,0.30015,131,16738,0.29941,0.30089
2021,Thuringa,Urban regions,At least once per week,0.83917,130,16738,0.83825,0.84009
2021,Thuringa,Urban regions,Never,0.16083,43,16738,0.15991,0.16175
2021,Thuringa,Rural regions,At least once per week,0.39413,173,16738,0.39323,0.39504
2021,Thuringa,Rural regions,At least once per month,0.04427,31,16738,0.04388,0.04465
2021,Thuringa,Rural regions,Seldom,0.11509,55,16738,0.11450,0.11568
2021,Thuringa,Rural regions,Never,0.44651,130,16738,0.44559,0.44743
