"pli0092_h","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","1994","Brandenburg","Laendlicher Raum","97","0.16029122560803","0.12929019202108","0.19129225919498"
"Seltener","1994","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.128685690878704","0.093605122500007","0.1637662592574"
"Seltener","1994","Sachsen","Staedtischer Raum","111","0.173400506548856","0.14237471824013","0.204426294857582"
"Seltener","1994","Sachsen","Laendlicher Raum","92","0.148511613677418","0.118378724596282","0.178644502758554"
"Seltener","1994","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Seltener","1994","Sachsen-Anhalt","Laendlicher Raum","84","0.127247055473052","0.0989821853256428","0.155511925620461"
"Seltener","1994","Thueringen","Staedtischer Raum","29","","",""
"Seltener","1994","Thueringen","Laendlicher Raum","87","0.145853848890252","0.113807380662759","0.177900317117744"
"Nie","1994","Schleswig-Holstein","Staedtischer Raum","69","0.491494477586097","0.407781080572619","0.575207874599574"
"Nie","1994","Schleswig-Holstein","Laendlicher Raum","53","0.322168513660834","0.245843083427481","0.398493943894187"
"Nie","1994","Hamburg","Staedtischer Raum","77","0.548353418740884","0.466787315707729","0.629919521774039"
"Nie","1994","Hamburg","Laendlicher Raum","","","",""
"Nie","1994","Niedersachsen","Staedtischer Raum","242","0.49266644156069","0.447468105417059","0.537864777704321"
"Nie","1994","Niedersachsen","Laendlicher Raum","246","0.560821635892889","0.516331166167981","0.605312105617798"
"Nie","1994","Bremen","Staedtischer Raum","47","0.583507982707773","0.478706996375945","0.688308969039601"
"Nie","1994","Bremen","Laendlicher Raum","","","",""
"Nie","1994","Nordrhein-Westfalen","Staedtischer Raum","1200","0.508987023219111","0.48880055752701","0.529173488911212"
"Nie","1994","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Nie","1994","Hessen","Staedtischer Raum","430","0.521999267882839","0.486944264164365","0.557054271601314"
"Nie","1994","Hessen","Laendlicher Raum","62","0.574264230114155","0.486163124401496","0.662365335826813"
"Nie","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","291","0.566657283362112","0.523901070689688","0.609413496034535"
"Nie","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.492580946746537","0.398726029319629","0.586435864173446"
"Nie","1994","Baden-Wuerttemberg","Staedtischer Raum","749","0.500642087981456","0.475381149145983","0.525903026816929"
"Nie","1994","Baden-Wuerttemberg","Laendlicher Raum","116","0.519599372957911","0.45266066948741","0.586538076428413"
"Nie","1994","Bayern","Staedtischer Raum","349","0.44889323554637","0.413461734407878","0.484324736684863"
"Nie","1994","Bayern","Laendlicher Raum","348","0.472956904630769","0.438163758719363","0.507750050542175"
"Nie","1994","Saarland","Staedtischer Raum","","","",""
"Nie","1994","Saarland","Laendlicher Raum","","","",""
"Nie","1994","Berlin","Staedtischer Raum","294","0.525603648794608","0.483487265754299","0.567720031834916"
"Nie","1994","Berlin","Laendlicher Raum","","","",""
"Nie","1994","Brandenburg","Staedtischer Raum","35","0.536603982474275","0.408271324720016","0.664936640228533"
"Nie","1994","Brandenburg","Laendlicher Raum","365","0.718824851397323","0.680835930133192","0.756813772661453"
"Nie","1994","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.619135230672371","0.491951301740717","0.746319159604024"
"Nie","1994","Mecklenburg-Vorpommern","Laendlicher Raum","242","0.723271231632228","0.676401569855856","0.7701408934086"
"Nie","1994","Sachsen","Staedtischer Raum","354","0.653847662253878","0.61486046648997","0.692834858017786"
"Nie","1994","Sachsen","Laendlicher Raum","364","0.720145941344203","0.682105349638627","0.758186533049779"
"Nie","1994","Sachsen-Anhalt","Staedtischer Raum","109","0.746379373656794","0.678322755463432","0.814435991850156"
"Nie","1994","Sachsen-Anhalt","Laendlicher Raum","372","0.738201834282372","0.700915617333279","0.775488051231466"
"Nie","1994","Thueringen","Staedtischer Raum","133","0.711715836670641","0.647138385986142","0.77629328735514"
"Nie","1994","Thueringen","Laendlicher Raum","300","0.701856380556222","0.660323503297411","0.743389257815033"
"Taeglich","1995","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Taeglich","1995","Schleswig-Holstein","Laendlicher Raum","7","","",""
"Taeglich","1995","Hamburg","Staedtischer Raum","7","","",""
"Taeglich","1995","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1995","Niedersachsen","Staedtischer Raum","32","0.0567273465897686","0.0367876899074629","0.0766670032720743"
"Taeglich","1995","Niedersachsen","Laendlicher Raum","28","","",""
"Taeglich","1995","Bremen","Staedtischer Raum","10","","",""
"Taeglich","1995","Bremen","Laendlicher Raum","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Staedtischer Raum","124","0.0565066174879785","0.0474429067577676","0.0655703282181895"
"Taeglich","1995","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Taeglich","1995","Hessen","Staedtischer Raum","35","0.0446782419697984","0.030308111463197","0.0590483724763997"
"Taeglich","1995","Hessen","Laendlicher Raum","9","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Taeglich","1995","Baden-Wuerttemberg","Staedtischer Raum","68","0.0356311859114186","0.0264384603766526","0.0448239114461845"
"Taeglich","1995","Baden-Wuerttemberg","Laendlicher Raum","6","","",""
"Taeglich","1995","Bayern","Staedtischer Raum","36","0.0484103076381783","0.033674868857938","0.0631457464184187"
"Taeglich","1995","Bayern","Laendlicher Raum","51","0.0731202131961069","0.0557108879397007","0.0905295384525131"
"Taeglich","1995","Saarland","Staedtischer Raum","","","",""
"Taeglich","1995","Saarland","Laendlicher Raum","","","",""
"Taeglich","1995","Berlin","Staedtischer Raum","28","","",""
"Taeglich","1995","Berlin","Laendlicher Raum","","","",""
"Taeglich","1995","Brandenburg","Staedtischer Raum","1","","",""
"Taeglich","1995","Brandenburg","Laendlicher Raum","21","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Taeglich","1995","Sachsen","Staedtischer Raum","22","","",""
"Taeglich","1995","Sachsen","Laendlicher Raum","18","","",""
"Taeglich","1995","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Taeglich","1995","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Taeglich","1995","Thueringen","Staedtischer Raum","7","","",""
"Taeglich","1995","Thueringen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Staedtischer Raum","37","0.286094994348388","0.211233340671204","0.360956648025571"
"Min 1x pro Woche","1995","Schleswig-Holstein","Laendlicher Raum","39","0.26583037909921","0.193168867378532","0.338491890819887"
"Min 1x pro Woche","1995","Hamburg","Staedtischer Raum","34","0.227203185805216","0.154894060888591","0.29951231072184"
"Min 1x pro Woche","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Staedtischer Raum","126","0.244630586569252","0.207576347819445","0.28168482531906"
"Min 1x pro Woche","1995","Niedersachsen","Laendlicher Raum","146","0.266536420847861","0.228533762553144","0.304539079142577"
"Min 1x pro Woche","1995","Bremen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Staedtischer Raum","620","0.266074866551986","0.248728250797961","0.283421482306011"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1995","Hessen","Staedtischer Raum","176","0.256454697139496","0.226081054010311","0.286828340268681"
"Min 1x pro Woche","1995","Hessen","Laendlicher Raum","37","0.281627577917535","0.207385357772044","0.355869798063026"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","103","0.179810567080678","0.14842146742522","0.211199666736137"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Staedtischer Raum","380","0.264260459758893","0.242393635344966","0.286127284172821"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Laendlicher Raum","42","0.225966504998862","0.170576941195091","0.281356068802633"
"Min 1x pro Woche","1995","Bayern","Staedtischer Raum","214","0.279096385678823","0.248301046320299","0.309891725037346"
"Min 1x pro Woche","1995","Bayern","Laendlicher Raum","206","0.235768684366735","0.207382502301054","0.264154866432416"
"Min 1x pro Woche","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Berlin","Staedtischer Raum","116","0.214092577143225","0.180239742539291","0.24794541174716"
"Min 1x pro Woche","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Brandenburg","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1995","Brandenburg","Laendlicher Raum","74","0.128496788401302","0.100903433954152","0.156090142848452"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.127055919848348","0.0925093726759596","0.161602467020737"
"Min 1x pro Woche","1995","Sachsen","Staedtischer Raum","109","0.155697412738487","0.126010807459242","0.185384018017732"
"Min 1x pro Woche","1995","Sachsen","Laendlicher Raum","71","0.127373196508622","0.0985794766675817","0.156166916349661"
"Min 1x pro Woche","1995","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Laendlicher Raum","78","0.120326637453491","0.0933080833358461","0.147345191571135"
"Min 1x pro Woche","1995","Thueringen","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1995","Thueringen","Laendlicher Raum","76","0.155015722473031","0.121833751471874","0.188197693474188"
"Min 1x pro Monat","1995","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Min 1x pro Monat","1995","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Min 1x pro Monat","1995","Hamburg","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Staedtischer Raum","48","0.0998128427928468","0.0739746319204714","0.125651053665222"
"Min 1x pro Monat","1995","Niedersachsen","Laendlicher Raum","39","0.0665930529274215","0.0451643247271105","0.0880217811277326"
"Min 1x pro Monat","1995","Bremen","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Staedtischer Raum","177","0.0729385361321886","0.0627310279311561","0.0831460443332212"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1995","Hessen","Staedtischer Raum","46","0.0558358002530786","0.0398653199747404","0.0718062805314169"
"Min 1x pro Monat","1995","Hessen","Laendlicher Raum","8","","",""
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0674831040924507","0.046979035364457","0.0879871728204444"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Staedtischer Raum","119","0.0805932262667747","0.0670939434357739","0.0940925090977756"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1995","Bayern","Staedtischer Raum","72","0.0789041837034906","0.0603956630837375","0.0974127043232437"
"Min 1x pro Monat","1995","Bayern","Laendlicher Raum","83","0.0786534232065177","0.0606513784580929","0.0966554679549426"
"Min 1x pro Monat","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Berlin","Staedtischer Raum","49","0.0871236306361246","0.0638490157227748","0.110398245549474"
"Min 1x pro Monat","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Brandenburg","Laendlicher Raum","35","0.0561856389615255","0.0371976128694249","0.0751736650536262"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1995","Sachsen","Staedtischer Raum","36","0.0623450196640531","0.0425483017176215","0.0821417376104848"
"Min 1x pro Monat","1995","Sachsen","Laendlicher Raum","40","0.0683124353904577","0.0465238261514271","0.0901010446294882"
"Min 1x pro Monat","1995","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1995","Thueringen","Staedtischer Raum","8","","",""
"Min 1x pro Monat","1995","Thueringen","Laendlicher Raum","27","","",""
"Seltener","1995","Schleswig-Holstein","Staedtischer Raum","23","","",""
"Seltener","1995","Schleswig-Holstein","Laendlicher Raum","37","0.29462502035769","0.219644447011825","0.369605593703555"
"Seltener","1995","Hamburg","Staedtischer Raum","18","","",""
"Seltener","1995","Hamburg","Laendlicher Raum","","","",""
"Seltener","1995","Niedersachsen","Staedtischer Raum","94","0.175229861148329","0.14246009499404","0.207999627302617"
"Seltener","1995","Niedersachsen","Laendlicher Raum","104","0.207518929042922","0.172663556680132","0.242374301405712"
"Seltener","1995","Bremen","Staedtischer Raum","19","","",""
"Seltener","1995","Bremen","Laendlicher Raum","","","",""
"Seltener","1995","Nordrhein-Westfalen","Staedtischer Raum","497","0.194576840535781","0.179037070700328","0.210116610371233"
"Seltener","1995","Nordrhein-Westfalen","Laendlicher Raum","18","","",""
"Seltener","1995","Hessen","Staedtischer Raum","158","0.219138535458995","0.190365597272194","0.247911473645797"
"Seltener","1995","Hessen","Laendlicher Raum","23","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.16319716182005","0.132991939143729","0.19340238449637"
"Seltener","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.257349765240459","0.183329652645722","0.331369877835196"
"Seltener","1995","Baden-Wuerttemberg","Staedtischer Raum","300","0.194282626007165","0.174661861602959","0.213903390411371"
"Seltener","1995","Baden-Wuerttemberg","Laendlicher Raum","50","0.225901927139283","0.170517968450958","0.281285885827608"
"Seltener","1995","Bayern","Staedtischer Raum","160","0.192444305741785","0.165379303888919","0.219509307594651"
"Seltener","1995","Bayern","Laendlicher Raum","206","0.234677377024099","0.206336753726434","0.263018000321764"
"Seltener","1995","Saarland","Staedtischer Raum","","","",""
"Seltener","1995","Saarland","Laendlicher Raum","","","",""
"Seltener","1995","Berlin","Staedtischer Raum","147","0.249084215727376","0.213391691791447","0.284776739663305"
"Seltener","1995","Berlin","Laendlicher Raum","","","",""
"Seltener","1995","Brandenburg","Staedtischer Raum","2","","",""
"Seltener","1995","Brandenburg","Laendlicher Raum","169","0.266617965597258","0.23015653490862","0.303079396285896"
"Seltener","1995","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Laendlicher Raum","114","0.292912965867033","0.245704518422347","0.340121413311719"
"Seltener","1995","Sachsen","Staedtischer Raum","152","0.23930066525479","0.204366590018443","0.274234740491137"
"Seltener","1995","Sachsen","Laendlicher Raum","132","0.245321411793279","0.208159913278765","0.282482910307794"
"Seltener","1995","Sachsen-Anhalt","Staedtischer Raum","36","0.28965022068804","0.211069471872247","0.368230969503834"
"Seltener","1995","Sachsen-Anhalt","Laendlicher Raum","149","0.213222593575725","0.179208175588218","0.247237011563233"
"Seltener","1995","Thueringen","Staedtischer Raum","52","0.255011284369726","0.192871214749339","0.317151353990112"
"Seltener","1995","Thueringen","Laendlicher Raum","123","0.200128381371439","0.163446257252675","0.236810505490203"
"Nie","1995","Schleswig-Holstein","Staedtischer Raum","60","0.412798487234505","0.331244217246981","0.494352757222029"
"Nie","1995","Schleswig-Holstein","Laendlicher Raum","50","0.325859137598461","0.248769820782335","0.402948454414588"
"Nie","1995","Hamburg","Staedtischer Raum","59","0.428969515001004","0.343561997653398","0.514377032348609"
"Nie","1995","Hamburg","Laendlicher Raum","","","",""
"Nie","1995","Niedersachsen","Staedtischer Raum","217","0.423599362899803","0.381005925057133","0.466192800742474"
"Nie","1995","Niedersachsen","Laendlicher Raum","203","0.406992401125131","0.364767397182669","0.449217405067592"
"Nie","1995","Bremen","Staedtischer Raum","40","0.48838288467211","0.386790918179128","0.589974851165091"
"Nie","1995","Bremen","Laendlicher Raum","","","",""
"Nie","1995","Nordrhein-Westfalen","Staedtischer Raum","1075","0.409903139292066","0.390597276020758","0.429209002563375"
"Nie","1995","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Nie","1995","Hessen","Staedtischer Raum","379","0.423892725178632","0.389519720187507","0.458265730169757"
"Nie","1995","Hessen","Laendlicher Raum","64","0.465104080891129","0.382775950693621","0.547432211088637"
"Nie","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.544353121058699","0.503646155734676","0.585060086382722"
