"pli0092_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1994","Niedersachsen","Staedtischer Raum","130","","",""
"Min 1x pro Woche","1994","Niedersachsen","Laendlicher Raum","135","","",""
"Min 1x pro Woche","1994","Bremen","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Staedtischer Raum","582","0.256633425303185","0.238996674734231","0.274270175872138"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1994","Hessen","Staedtischer Raum","184","","",""
"Min 1x pro Woche","1994","Hessen","Laendlicher Raum","38","0.271306244900441","0.192082051744394","0.350530438056488"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Staedtischer Raum","351","0.248131195372046","0.226309345782813","0.26995304496128"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Laendlicher Raum","44","0.229185004034557","0.172871911156167","0.285498096912947"
"Min 1x pro Woche","1994","Bayern","Staedtischer Raum","185","","",""
"Min 1x pro Woche","1994","Bayern","Laendlicher Raum","189","","",""
"Min 1x pro Woche","1994","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Berlin","Staedtischer Raum","118","","",""
"Min 1x pro Woche","1994","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Brandenburg","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1994","Brandenburg","Laendlicher Raum","57","0.0925010717733432","0.068018705219725","0.116983438326961"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.113864325211589","0.0306691718909851","0.197059478532193"
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Laendlicher Raum","43","0.105055343661039","0.0729319638699635","0.137178723452115"
"Min 1x pro Woche","1994","Sachsen","Staedtischer Raum","79","0.126565632022442","0.0993183547631193","0.153812909281765"
"Min 1x pro Woche","1994","Sachsen","Laendlicher Raum","61","0.0992968338250431","0.0739554839448238","0.124638183705262"
"Min 1x pro Woche","1994","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","Laendlicher Raum","63","0.107866904798447","0.0815559628560526","0.134177846740841"
"Min 1x pro Woche","1994","Thueringen","Staedtischer Raum","19","","",""
"Min 1x pro Woche","1994","Thueringen","Laendlicher Raum","57","0.114373774139249","0.0854773839346682","0.143270164343831"
"Min 1x pro Monat","1994","Schleswig-Holstein","Staedtischer Raum","8","0.0438329475400869","0.00955182514673427","0.0781140699334395"
"Min 1x pro Monat","1994","Schleswig-Holstein","Laendlicher Raum","7","0.0594295378350627","0.0208138576139824","0.098045218056143"
"Min 1x pro Monat","1994","Hamburg","Staedtischer Raum","9","0.0530464106587308","0.0163120554560639","0.0897807658613978"
"Min 1x pro Monat","1994","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Niedersachsen","Staedtischer Raum","33","0.0689015423322934","0.0460028101655765","0.0918002744990103"
"Min 1x pro Monat","1994","Niedersachsen","Laendlicher Raum","33","0.0619726086063972","0.0403582779240446","0.0835869392887497"
"Min 1x pro Monat","1994","Bremen","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Staedtischer Raum","152","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","Laendlicher Raum","8","0.147397310095398","0.0584359730012255","0.23635864718957"
"Min 1x pro Monat","1994","Hessen","Staedtischer Raum","43","0.0572689403651508","0.0409626837988782","0.0735751969314235"
"Min 1x pro Monat","1994","Hessen","Laendlicher Raum","3","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","0.0647190507818435","0.0185318166654242","0.110906284898263"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Staedtischer Raum","114","","",""
"Min 1x pro Monat","1994","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Min 1x pro Monat","1994","Bayern","Staedtischer Raum","75","0.0984226746523391","0.0772024868555576","0.119642862449121"
"Min 1x pro Monat","1994","Bayern","Laendlicher Raum","68","0.0743365852155821","0.0560561006922385","0.0926170697389257"
"Min 1x pro Monat","1994","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1994","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Berlin","Staedtischer Raum","31","0.0526304784945203","0.0337970418841369","0.0714639151049038"
"Min 1x pro Monat","1994","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1994","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1994","Brandenburg","Laendlicher Raum","19","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1994","Sachsen","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1994","Sachsen","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1994","Sachsen-Anhalt","Staedtischer Raum","4","0.0178597033576372","-0.00285707170066294","0.0385764784159374"
"Min 1x pro Monat","1994","Sachsen-Anhalt","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1994","Thueringen","Staedtischer Raum","8","0.031501059306597","0.00659933944391508","0.0564027791692789"
"Min 1x pro Monat","1994","Thueringen","Laendlicher Raum","22","","",""
"Seltener","1994","Schleswig-Holstein","Staedtischer Raum","28","","",""
"Seltener","1994","Schleswig-Holstein","Laendlicher Raum","36","0.278079767399551","0.204899136798503","0.351260398000599"
"Seltener","1994","Hamburg","Staedtischer Raum","21","","",""
"Seltener","1994","Hamburg","Laendlicher Raum","","","",""
"Seltener","1994","Niedersachsen","Staedtischer Raum","65","0.150414915366967","0.118096649188736","0.182733181545197"
"Seltener","1994","Niedersachsen","Laendlicher Raum","64","0.115926640432107","0.0872274319131078","0.144625848951106"
"Seltener","1994","Bremen","Staedtischer Raum","15","","",""
"Seltener","1994","Bremen","Laendlicher Raum","","","",""
"Seltener","1994","Nordrhein-Westfalen","Staedtischer Raum","422","0.174229583653345","0.158913382644495","0.189545784662194"
"Seltener","1994","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Seltener","1994","Hessen","Staedtischer Raum","123","","",""
"Seltener","1994","Hessen","Laendlicher Raum","18","","",""
"Seltener","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","87","0.165986190672809","0.133883174314457","0.198089207031161"
"Seltener","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Seltener","1994","Baden-Wuerttemberg","Staedtischer Raum","291","","",""
"Seltener","1994","Baden-Wuerttemberg","Laendlicher Raum","30","0.140865335381552","0.0942558945948819","0.187474776168223"
"Seltener","1994","Bayern","Staedtischer Raum","148","","",""
"Seltener","1994","Bayern","Laendlicher Raum","186","","",""
"Seltener","1994","Saarland","Staedtischer Raum","","","",""
"Seltener","1994","Saarland","Laendlicher Raum","","","",""
"Seltener","1994","Berlin","Staedtischer Raum","97","0.180012753025363","0.147608173014952","0.212417333035774"
"Seltener","1994","Berlin","Laendlicher Raum","","","",""
"Seltener","1994","Brandenburg","Staedtischer Raum","11","","",""
"Seltener","1994","Brandenburg","Laendlicher Raum","97","0.16029122560803","0.12929019202108","0.19129225919498"
"Seltener","1994","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Seltener","1994","Mecklenburg-Vorpommern","Laendlicher Raum","52","0.128685690878704","0.093605122500007","0.1637662592574"
"Seltener","1994","Sachsen","Staedtischer Raum","111","","",""
"Seltener","1994","Sachsen","Laendlicher Raum","92","0.148511613677418","0.118378724596282","0.178644502758554"
"Seltener","1994","Sachsen-Anhalt","Staedtischer Raum","27","","",""
"Seltener","1994","Sachsen-Anhalt","Laendlicher Raum","84","0.127247055473052","0.0989821853256428","0.155511925620461"
"Seltener","1994","Thueringen","Staedtischer Raum","29","","",""
"Seltener","1994","Thueringen","Laendlicher Raum","87","0.145853848890252","0.113807380662759","0.177900317117744"
"Nie","1994","Schleswig-Holstein","Staedtischer Raum","69","0.491494477586097","0.407781080572619","0.575207874599574"
"Nie","1994","Schleswig-Holstein","Laendlicher Raum","53","0.322168513660834","0.245843083427481","0.398493943894187"
"Nie","1994","Hamburg","Staedtischer Raum","77","0.548353418740884","0.466787315707729","0.629919521774039"
"Nie","1994","Hamburg","Laendlicher Raum","","","",""
"Nie","1994","Niedersachsen","Staedtischer Raum","242","","",""
"Nie","1994","Niedersachsen","Laendlicher Raum","246","","",""
"Nie","1994","Bremen","Staedtischer Raum","47","0.583507982707773","0.478706996375945","0.688308969039601"
"Nie","1994","Bremen","Laendlicher Raum","","","",""
"Nie","1994","Nordrhein-Westfalen","Staedtischer Raum","1200","","",""
"Nie","1994","Nordrhein-Westfalen","Laendlicher Raum","26","","",""
"Nie","1994","Hessen","Staedtischer Raum","430","0.521999267882839","0.486944264164365","0.557054271601314"
"Nie","1994","Hessen","Laendlicher Raum","62","0.574264230114155","0.486163124401496","0.662365335826813"
"Nie","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","291","","",""
"Nie","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","56","0.492580946746537","0.398726029319629","0.586435864173446"
"Nie","1994","Baden-Wuerttemberg","Staedtischer Raum","749","0.500642087981456","0.475381149145983","0.525903026816929"
"Nie","1994","Baden-Wuerttemberg","Laendlicher Raum","116","","",""
"Nie","1994","Bayern","Staedtischer Raum","349","0.44889323554637","0.413461734407878","0.484324736684863"
"Nie","1994","Bayern","Laendlicher Raum","348","0.472956904630769","0.438163758719363","0.507750050542175"
"Nie","1994","Saarland","Staedtischer Raum","","","",""
"Nie","1994","Saarland","Laendlicher Raum","","","",""
"Nie","1994","Berlin","Staedtischer Raum","294","","",""
"Nie","1994","Berlin","Laendlicher Raum","","","",""
"Nie","1994","Brandenburg","Staedtischer Raum","35","0.536603982474275","0.408271324720016","0.664936640228533"
"Nie","1994","Brandenburg","Laendlicher Raum","365","0.718824851397323","0.680835930133192","0.756813772661453"
"Nie","1994","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.619135230672371","0.491951301740717","0.746319159604024"
"Nie","1994","Mecklenburg-Vorpommern","Laendlicher Raum","242","","",""
"Nie","1994","Sachsen","Staedtischer Raum","354","0.653847662253878","0.61486046648997","0.692834858017786"
"Nie","1994","Sachsen","Laendlicher Raum","364","0.720145941344203","0.682105349638627","0.758186533049779"
"Nie","1994","Sachsen-Anhalt","Staedtischer Raum","109","","",""
"Nie","1994","Sachsen-Anhalt","Laendlicher Raum","372","0.738201834282372","0.700915617333279","0.775488051231466"
"Nie","1994","Thueringen","Staedtischer Raum","133","","",""
"Nie","1994","Thueringen","Laendlicher Raum","300","0.701856380556222","0.660323503297411","0.743389257815033"
"Taeglich","1995","Schleswig-Holstein","Staedtischer Raum","11","","",""
"Taeglich","1995","Schleswig-Holstein","Laendlicher Raum","7","0.0452273318103071","0.0110487222035244","0.0794059414170898"
"Taeglich","1995","Hamburg","Staedtischer Raum","7","0.0272341047245148","-0.00085345154371283","0.0553216609927424"
"Taeglich","1995","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1995","Niedersachsen","Staedtischer Raum","32","0.0567273465897686","0.0367876899074629","0.0766670032720743"
"Taeglich","1995","Niedersachsen","Laendlicher Raum","28","","",""
"Taeglich","1995","Bremen","Staedtischer Raum","10","","",""
"Taeglich","1995","Bremen","Laendlicher Raum","","","",""
"Taeglich","1995","Nordrhein-Westfalen","Staedtischer Raum","124","","",""
"Taeglich","1995","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Taeglich","1995","Hessen","Staedtischer Raum","35","0.0446782419697984","0.030308111463197","0.0590483724763997"
"Taeglich","1995","Hessen","Laendlicher Raum","9","0.0562774121330011","0.0182385279571506","0.0943162963088517"
"Taeglich","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","24","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0622352192048471","0.0213316917323636","0.103138746677331"
"Taeglich","1995","Baden-Wuerttemberg","Staedtischer Raum","68","0.0356311859114186","0.0264384603766526","0.0448239114461845"
"Taeglich","1995","Baden-Wuerttemberg","Laendlicher Raum","6","0.0475974186708634","0.0193987882398805","0.0757960491018463"
"Taeglich","1995","Bayern","Staedtischer Raum","36","0.0484103076381783","0.033674868857938","0.0631457464184187"
"Taeglich","1995","Bayern","Laendlicher Raum","51","0.0731202131961069","0.0557108879397007","0.0905295384525131"
"Taeglich","1995","Saarland","Staedtischer Raum","","","",""
"Taeglich","1995","Saarland","Laendlicher Raum","","","",""
"Taeglich","1995","Berlin","Staedtischer Raum","28","","",""
"Taeglich","1995","Berlin","Laendlicher Raum","","","",""
"Taeglich","1995","Brandenburg","Staedtischer Raum","1","","",""
"Taeglich","1995","Brandenburg","Laendlicher Raum","21","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0445850765992167","-0.00947104045827257","0.098641193656706"
"Taeglich","1995","Mecklenburg-Vorpommern","Laendlicher Raum","16","","",""
"Taeglich","1995","Sachsen","Staedtischer Raum","22","","",""
"Taeglich","1995","Sachsen","Laendlicher Raum","18","","",""
"Taeglich","1995","Sachsen-Anhalt","Staedtischer Raum","4","0.03145483111798","0.00121727240233073","0.0616923898336293"
"Taeglich","1995","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Taeglich","1995","Thueringen","Staedtischer Raum","7","0.0344811379080728","0.00846826225665514","0.0604940135594905"
"Taeglich","1995","Thueringen","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","Staedtischer Raum","37","0.286094994348388","0.211233340671204","0.360956648025571"
"Min 1x pro Woche","1995","Schleswig-Holstein","Laendlicher Raum","39","0.26583037909921","0.193168867378532","0.338491890819887"
"Min 1x pro Woche","1995","Hamburg","Staedtischer Raum","34","0.227203185805216","0.154894060888591","0.29951231072184"
"Min 1x pro Woche","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Niedersachsen","Staedtischer Raum","126","","",""
"Min 1x pro Woche","1995","Niedersachsen","Laendlicher Raum","146","","",""
"Min 1x pro Woche","1995","Bremen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1995","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Staedtischer Raum","620","0.266074866551986","0.248728250797961","0.283421482306011"
"Min 1x pro Woche","1995","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1995","Hessen","Staedtischer Raum","176","","",""
"Min 1x pro Woche","1995","Hessen","Laendlicher Raum","37","0.281627577917535","0.207385357772044","0.355869798063026"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","103","","",""
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","23","","",""
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Staedtischer Raum","380","0.264260459758893","0.242393635344966","0.286127284172821"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","Laendlicher Raum","42","0.225966504998862","0.170576941195091","0.281356068802633"
"Min 1x pro Woche","1995","Bayern","Staedtischer Raum","214","","",""
"Min 1x pro Woche","1995","Bayern","Laendlicher Raum","206","","",""
"Min 1x pro Woche","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Berlin","Staedtischer Raum","116","","",""
"Min 1x pro Woche","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1995","Brandenburg","Staedtischer Raum","5","0.365019146611826","0.148543309196731","0.581494984026922"
"Min 1x pro Woche","1995","Brandenburg","Laendlicher Raum","74","0.128496788401302","0.100903433954152","0.156090142848452"
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.127055919848348","0.0925093726759596","0.161602467020737"
"Min 1x pro Woche","1995","Sachsen","Staedtischer Raum","109","","",""
"Min 1x pro Woche","1995","Sachsen","Laendlicher Raum","71","0.127373196508622","0.0985794766675817","0.156166916349661"
"Min 1x pro Woche","1995","Sachsen-Anhalt","Staedtischer Raum","17","","",""
"Min 1x pro Woche","1995","Sachsen-Anhalt","Laendlicher Raum","78","0.120326637453491","0.0933080833358461","0.147345191571135"
"Min 1x pro Woche","1995","Thueringen","Staedtischer Raum","25","","",""
"Min 1x pro Woche","1995","Thueringen","Laendlicher Raum","76","0.155015722473031","0.121833751471874","0.188197693474188"
"Min 1x pro Monat","1995","Schleswig-Holstein","Staedtischer Raum","9","0.0511318680726715","0.0146453152928929","0.0876184208524502"
"Min 1x pro Monat","1995","Schleswig-Holstein","Laendlicher Raum","9","0.0684581311343322","0.0269228047013143","0.10999345756735"
"Min 1x pro Monat","1995","Hamburg","Staedtischer Raum","11","","",""
"Min 1x pro Monat","1995","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Niedersachsen","Staedtischer Raum","48","0.0998128427928468","0.0739746319204714","0.125651053665222"
"Min 1x pro Monat","1995","Niedersachsen","Laendlicher Raum","39","0.0665930529274215","0.0451643247271105","0.0880217811277326"
