year,pgisced97,regtyp,pli0092_h,proportion,n,lower_confidence,upper_confidence
2019,higher education,Staedtischer Raum,Nie,0.03169681937554713,42417,0.03002957362767895,0.03336406512341531
2019,general elemantary,Staedtischer Raum,Nie,0.03082141814998541,42417,0.029176613559048003,0.03246622274092282
2019,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.027028012839217973,42417,0.025484737830677957,0.02857128784775799
2019,middle vocational,Laendlicher Raum,Seltener,0.0249489349285089,42417,0.02346462093295103,0.02643324892406677
2019,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.02060840385176539,42417,0.019256373436711962,0.02196043426681882
2019,higher education,Staedtischer Raum,Seltener,0.020316603443244822,42417,0.01897397908338297,0.021659227803106675
2019,inadequately,Staedtischer Raum,Nie,0.019878902830463962,42417,0.018550523311679605,0.02120728234924832
2019,general elemantary,Laendlicher Raum,Nie,0.01707032389845346,42417,0.015837593228540423,0.018303054568366495
2019,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.015538371753720455,42417,0.014361339816095157,0.01671540369134575
2019,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.014626495477093668,42417,0.013483994243711368,0.015768996710475967
2019,vocational + Abi,Staedtischer Raum,Nie,0.01345929384301138,42417,0.012362677436908717,0.014555910249114044
2019,higher education,Laendlicher Raum,Nie,0.012802742923840094,42417,0.011732851812825316,0.01387263403485487
2019,inadequately,Staedtischer Raum,Min 1x pro Woche,0.012437992413189379,42417,0.01138325724382552,0.013492727582553238
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.01225561715786402,42417,0.011208546537273099,0.013302687778454942
2019,higher education,Laendlicher Raum,Seltener,0.01054128975780566,42417,0.00956936686784217,0.011513212647769151
2019,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.010176539247154946,42417,0.009221403665143148,0.011131674829166743
2019,higher education,Staedtischer Raum,Min 1x pro Monat,0.00977531368543916,42417,0.00883900657258009,0.01071162079829823
2019,general elemantary,Staedtischer Raum,Seltener,0.008936387510942514,42417,0.00804077972851049,0.00983199529337454
2019,inadequately,Laendlicher Raum,Nie,0.008608112051356871,42417,0.007728962552211029,0.009487261550502713
2019,higher vocational,Staedtischer Raum,Nie,0.007295010213014298,42417,0.0064851517008129925,0.008104868725215604
2019,vocational + Abi,Staedtischer Raum,Seltener,0.007222060110884155,42417,0.006416231458405211,0.008027888763363099
2019,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.00685730960023344,42417,0.0060719495587374436,0.0076426696417294365
2019,in school,Staedtischer Raum,Min 1x pro Woche,0.006346658885322439,42417,0.005590912421488353,0.007102405349156526
2019,higher vocational,Laendlicher Raum,Nie,0.005653632915086081,42417,0.004940092222131157,0.006367173608041005
2019,inadequately,Staedtischer Raum,Seltener,0.005434782608695652,42417,0.004735111697323206,0.006134453520068098
2019,higher vocational,Staedtischer Raum,Seltener,0.005434782608695652,42417,0.004735111697323206,0.006134453520068098
2019,vocational + Abi,Laendlicher Raum,Nie,0.0053618325065655096,42417,0.0046668477506925975,0.006056817262438422
2019,general elemantary,Laendlicher Raum,Seltener,0.004924131893784651,42417,0.004257971156410105,0.005590292631159198
2019,inadequately,Laendlicher Raum,Min 1x pro Woche,0.004486431281003793,42417,0.0038504267660954307,0.0051224357959121555
2019,higher education,Laendlicher Raum,Min 1x pro Monat,0.0041946308724832215,42417,0.003579567021611291,0.0048096947233551525
2019,higher vocational,Laendlicher Raum,Seltener,0.0035380799533119346,42417,0.0029730125286728903,0.004103147377950979
2019,vocational + Abi,Laendlicher Raum,Seltener,0.00342865480011672,42417,0.0028723636183476766,0.003984945981885764
2019,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0031368543915961484,42417,0.002604683584857144,0.003669025198335153
2019,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0025532535745550044,42417,0.0020729919008165456,0.003033515248293463
2019,in school,Laendlicher Raum,Min 1x pro Woche,0.002297928217099504,42417,0.0018422536781825182,0.00275360275601649
2019,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0020426028596440037,42417,0.0016129338158455049,0.0024722719034425025
2019,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0019331777064487891,42417,0.0015151531493988208,0.0023512022634987577
2019,inadequately,Laendlicher Raum,Seltener,0.001860227604318646,42417,0.0014501511633638635,0.0022703040452734286
2019,in school,Staedtischer Raum,Nie,0.0015319521447330025,42417,0.0011597526476338864,0.0019041516418321187
2019,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.001495477093667931,42417,0.0011277285194494632,0.001863225667886399
2019,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0014590020426028597,42417,0.0010957592573319337,0.0018222448278737856
2019,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0010213014298220018,42417,0.0007173241106213388,0.001325278749022665
2019,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0008754012255617158,42417,0.0005939523631079979,0.0011568500880154338
2019,in school,Staedtischer Raum,Seltener,0.0006565509191712868,42417,0.0004127823610221957,0.000900319477320378
2019,in school,Staedtischer Raum,Min 1x pro Monat,0.00047417566384592936,42417,0.00026699332242108244,0.0006813580052707763
2019,in school,Laendlicher Raum,Nie,0.0004012255617157864,42417,0.00021063857173420124,0.0005918125516973715
2019,in school,Laendlicher Raum,Min 1x pro Monat,0.00021885030639042896,42417,7.807964590380304e-05,0.0003596209668770549
2019,in school,Laendlicher Raum,Seltener,0.00021885030639042896,42417,7.807964590380304e-05,0.0003596209668770549
2021,higher education,Staedtischer Raum,Min 1x pro Woche,0.16498702552652222,27598,0.16060788608338297,0.16936616496966148
2021,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.1352362561100718,27598,0.1312015438093215,0.13927096841082212
2021,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.07820891919618611,27598,0.07504109071510054,0.08137674767727168
2021,middle vocational,Staedtischer Raum,Nie,0.06046708104519945,27598,0.057654968039452976,0.06327919405094592
2021,higher education,Laendlicher Raum,Min 1x pro Woche,0.0570273369138857,27598,0.05429138561095837,0.05976328821681303
2021,middle vocational,Laendlicher Raum,Nie,0.044837366483615956,27598,0.04239575827386241,0.0472789746933695
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.040613119304809604,27598,0.03828423814616248,0.042942000463456725
2021,middle vocational,Staedtischer Raum,Seltener,0.038561342103675095,27598,0.03628962563290098,0.04083305857444921
2021,middle vocational,Laendlicher Raum,Seltener,0.028966266368957817,27598,0.02698756303741128,0.03094496970050435
2021,higher education,Staedtischer Raum,Seltener,0.024923058354957457,27598,0.023083822703609654,0.02676229400630526
2021,higher education,Staedtischer Raum,Nie,0.023474745036509564,27598,0.021688424266258027,0.0252610658067611
2021,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.02160400700018104,27598,0.019888700420310622,0.02331931358005146
2021,higher education,Staedtischer Raum,Min 1x pro Monat,0.021241928670569066,27598,0.019540742210222114,0.022943115130916018
2021,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.02045742562307646,27598,0.01878727971055025,0.02212757153560267
2021,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02021604007000181,27598,0.01855557221033493,0.021876507929668693
2021,general elemantary,Staedtischer Raum,Nie,0.01762114537444934,27598,0.01606885188427405,0.019173438864624633
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.014724518737553557,27598,0.013303444852821367,0.016145592622285748
2021,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.014362440407941584,27598,0.012958689634852995,0.015766191181030172
2021,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.013758976525254964,27598,0.012384612234156493,0.015133340816353435
2021,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01333655180737433,27598,0.011983159934456556,0.014689943680292103
2021,vocational + Abi,Staedtischer Raum,Nie,0.01140546738277714,27598,0.010152664016183045,0.012658270749371236
2021,higher education,Laendlicher Raum,Nie,0.011043389053165167,27598,0.00981040610234135,0.012276372003988985
2021,general elemantary,Laendlicher Raum,Nie,0.010922696276627843,27598,0.009696394625223672,0.012148997928032014
2021,higher education,Laendlicher Raum,Seltener,0.010560617947015872,27598,0.009354592342872156,0.011766643551159587
2021,vocational + Abi,Staedtischer Raum,Seltener,0.009474382958179954,27598,0.008331437280369695,0.010617328635990212
2021,general elemantary,Staedtischer Raum,Seltener,0.0073622593687767785,27598,0.00635366110893178,0.008370857628621777
2021,higher education,Laendlicher Raum,Min 1x pro Monat,0.007181220203970792,27598,0.006185009095767914,0.00817743131217367
2021,higher vocational,Staedtischer Raum,Nie,0.006638102709552833,27598,0.005680042068427407,0.007596163350678259
2021,in school,Staedtischer Raum,Min 1x pro Woche,0.006094985215134874,27598,0.005176703291409484,0.0070132671388602645
2021,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0059139460503288875,27598,0.005009322403607396,0.006818569697050379
2021,general elemantary,Laendlicher Raum,Seltener,0.0053104821676422664,27598,0.004452994240311921,0.006167970094972612
2021,higher vocational,Staedtischer Raum,Seltener,0.005250135779373604,27598,0.004397508000235399,0.0061027635585118095
2021,vocational + Abi,Laendlicher Raum,Nie,0.0047673646732243075,27598,0.003954686197047735,0.00558004314940088
2021,higher vocational,Laendlicher Raum,Nie,0.004646671896686983,27598,0.003844297787392781,0.005449046005981185
2021,inadequately,Staedtischer Raum,Nie,0.004525979120149659,27598,0.003734046003306832,0.005317912236992486
2021,higher vocational,Laendlicher Raum,Seltener,0.004043208014000362,27598,0.0032945205563007303,0.004791895471699994
2021,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.003500090519582403,27598,0.002803310744684017,0.004196870294480789
2021,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.003077665801701768,27598,0.0024241461397105962,0.00373118546369294
2021,inadequately,Staedtischer Raum,Min 1x pro Woche,0.003017319413433106,27598,0.0023702189413493443,0.0036644198855168677
2021,vocational + Abi,Laendlicher Raum,Seltener,0.0029569730251644438,27598,0.0023163568534216167,0.003597589196907271
2021,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.002594894695552471,27598,0.001994671287031086,0.003195118104073856
2021,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0025345483072838093,27598,0.0019413273519707942,0.0031277692625968244
2021,in school,Laendlicher Raum,Min 1x pro Woche,0.0025345483072838093,27598,0.0019413273519707942,0.0031277692625968244
2021,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002051777201134512,27598,0.0015179061518521765,0.0025856482504168477
2021,inadequately,Staedtischer Raum,Seltener,0.0018103916480598635,27598,0.0013088464726748903,0.0023119368234448367
2021,inadequately,Laendlicher Raum,Nie,0.0014483133184478908,27598,0.0009996363227703841,0.0018969903141253974
2021,in school,Staedtischer Raum,Seltener,0.0009051958240299318,27598,0.0005503890627295453,0.0012600025853303182
2021,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0009051958240299318,27598,0.0005503890627295453,0.0012600025853303182
2021,in school,Staedtischer Raum,Nie,0.0006638102709552833,27598,0.0003599352108932655,0.0009676853310173011
2021,in school,Staedtischer Raum,Min 1x pro Monat,0.0006034638826866212,27598,0.0003137216332525937,0.0008932061321206487
2021,inadequately,Laendlicher Raum,Seltener,0.000482771106149297,27598,0.00022360211193473518,0.0007419401003638588
2021,in school,Laendlicher Raum,Min 1x pro Monat,0.0003017319413433106,27598,9.682230641708172e-05,0.0005066415762695395
2021,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0003017319413433106,27598,9.682230641708172e-05,0.0005066415762695395
2021,in school,Laendlicher Raum,Seltener,0.0002413855530746485,27598,5.810327226821272e-05,0.0004246678338810843
2021,in school,Laendlicher Raum,Nie,0.00018103916480598635,27598,2.2307263176057175e-05,0.0003397710664359155
2021,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00012069277653732425,27598,-8.915189645057611e-06,0.0002503007427197061
