"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1996","Hauptschule","Sachsen","42","0.0964730580173042","0.0662673767745984","0.12667873926001"
"Seltener","1996","Hauptschule","Sachsen-Anhalt","23","","",""
"Seltener","1996","Hauptschule","Thüringen","28","","",""
"Seltener","1996","Realschule","Schleswig-Holstein","11","","",""
"Seltener","1996","Realschule","Hamburg","4","","",""
"Seltener","1996","Realschule","Niedersachsen","62","0.251412720225371","0.196412556077082","0.306412884373659"
"Seltener","1996","Realschule","Bremen","3","","",""
"Seltener","1996","Realschule","Nordrhein-Westfalen","130","0.266955322247752","0.2269623504966","0.306948293998903"
"Seltener","1996","Realschule","Hessen","33","0.15605244121013","0.100168941264558","0.211935941155702"
"Seltener","1996","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"Seltener","1996","Realschule","Baden-Württemberg","67","0.246997509315148","0.19457643581643","0.299418582813865"
"Seltener","1996","Realschule","Bayern","94","0.281295552005519","0.2332188075904","0.329372296420638"
"Seltener","1996","Realschule","Saarland","","","",""
"Seltener","1996","Realschule","Berlin","33","0.194725858376896","0.132385982649345","0.257065734104447"
"Seltener","1996","Realschule","Brandenburg","69","0.30093726565337","0.241138814911462","0.360735716395277"
"Seltener","1996","Realschule","Mecklenburg-Vorpommern","45","0.333806367200843","0.260507531568021","0.407105202833665"
"Seltener","1996","Realschule","Sachsen","91","0.243283992472717","0.200755210955028","0.285812773990407"
"Seltener","1996","Realschule","Sachsen-Anhalt","70","0.291097846456975","0.231872649242935","0.350323043671014"
"Seltener","1996","Realschule","Thüringen","72","0.273870761756906","0.218702280627775","0.329039242886037"
"Seltener","1996","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Seltener","1996","(Fach-)Abitur","Hamburg","3","","",""
"Seltener","1996","(Fach-)Abitur","Niedersachsen","27","","",""
"Seltener","1996","(Fach-)Abitur","Bremen","1","","",""
"Seltener","1996","(Fach-)Abitur","Nordrhein-Westfalen","66","0.250459184321915","0.199618414982503","0.301299953661327"
"Seltener","1996","(Fach-)Abitur","Hessen","11","","",""
"Seltener","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","","",""
"Seltener","1996","(Fach-)Abitur","Baden-Württemberg","41","0.286785347437711","0.213425187283118","0.360145507592304"
"Seltener","1996","(Fach-)Abitur","Bayern","30","0.257389748817853","0.181650812904668","0.333128684731038"
"Seltener","1996","(Fach-)Abitur","Saarland","","","",""
"Seltener","1996","(Fach-)Abitur","Berlin","6","","",""
"Seltener","1996","(Fach-)Abitur","Brandenburg","4","","",""
"Seltener","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Seltener","1996","(Fach-)Abitur","Sachsen","19","","",""
"Seltener","1996","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Seltener","1996","(Fach-)Abitur","Thüringen","8","","",""
"Seltener","1996","AkademikerIn","Schleswig-Holstein","5","","",""
"Seltener","1996","AkademikerIn","Hamburg","5","","",""
"Seltener","1996","AkademikerIn","Niedersachsen","28","","",""
"Seltener","1996","AkademikerIn","Bremen","2","","",""
"Seltener","1996","AkademikerIn","Nordrhein-Westfalen","64","0.21467539644916","0.165969391767526","0.263381401130794"
"Seltener","1996","AkademikerIn","Hessen","22","","",""
"Seltener","1996","AkademikerIn","Rheinland-Pfalz,Saarland","11","","",""
"Seltener","1996","AkademikerIn","Baden-Württemberg","34","0.26454717776209","0.187833075635478","0.341261279888702"
"Seltener","1996","AkademikerIn","Bayern","36","0.217991270733581","0.156107696736304","0.279874844730858"
"Seltener","1996","AkademikerIn","Saarland","","","",""
"Seltener","1996","AkademikerIn","Berlin","41","0.265583672736795","0.192686550734621","0.338480794738968"
"Seltener","1996","AkademikerIn","Brandenburg","35","0.221563621225786","0.153495954868646","0.289631287582926"
"Seltener","1996","AkademikerIn","Mecklenburg-Vorpommern","29","","",""
"Seltener","1996","AkademikerIn","Sachsen","53","0.198936808175769","0.148847603142618","0.249026013208921"
"Seltener","1996","AkademikerIn","Sachsen-Anhalt","24","","",""
"Seltener","1996","AkademikerIn","Thüringen","34","0.271230144562098","0.189972664729707","0.35248762439449"
"Nie","1996","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Nie","1996","(noch) kein Abschluss","Hamburg","6","","",""
"Nie","1996","(noch) kein Abschluss","Niedersachsen","34","0.433960049954543","0.306409448309035","0.561510651600051"
"Nie","1996","(noch) kein Abschluss","Bremen","2","","",""
"Nie","1996","(noch) kein Abschluss","Nordrhein-Westfalen","140","0.46689253501206","0.401412107447159","0.532372962576961"
"Nie","1996","(noch) kein Abschluss","Hessen","59","0.58142883705407","0.473995635579749","0.688862038528391"
"Nie","1996","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","26","","",""
"Nie","1996","(noch) kein Abschluss","Baden-Württemberg","131","0.575965369489136","0.506602087425533","0.645328651552739"
"Nie","1996","(noch) kein Abschluss","Bayern","43","0.380959763137591","0.27949721892059","0.482422307354591"
"Nie","1996","(noch) kein Abschluss","Saarland","","","",""
"Nie","1996","(noch) kein Abschluss","Berlin","8","","",""
"Nie","1996","(noch) kein Abschluss","Brandenburg","7","","",""
"Nie","1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Nie","1996","(noch) kein Abschluss","Sachsen","8","","",""
"Nie","1996","(noch) kein Abschluss","Sachsen-Anhalt","4","","",""
"Nie","1996","(noch) kein Abschluss","Thüringen","3","","",""
"Nie","1996","Hauptschule","Schleswig-Holstein","72","0.482587739644124","0.399517169596151","0.565658309692098"
"Nie","1996","Hauptschule","Hamburg","38","0.596997810435738","0.474904373789556","0.71909124708192"
"Nie","1996","Hauptschule","Niedersachsen","289","0.584596764019231","0.541272316038797","0.627921211999665"
"Nie","1996","Hauptschule","Bremen","34","0.678867961395809","0.553165254230902","0.804570668560717"
"Nie","1996","Hauptschule","Nordrhein-Westfalen","704","0.584061078585741","0.556278096793496","0.611844060377987"
"Nie","1996","Hauptschule","Hessen","298","0.6503244572636","0.60636254795307","0.69428636657413"
"Nie","1996","Hauptschule","Rheinland-Pfalz,Saarland","259","0.617734042304075","0.571750436380274","0.663717648227876"
"Nie","1996","Hauptschule","Baden-Württemberg","512","0.587207103379755","0.555005931234018","0.619408275525492"
"Nie","1996","Hauptschule","Bayern","439","0.538973861827205","0.50571638328503","0.572231340369379"
"Nie","1996","Hauptschule","Saarland","","","",""
"Nie","1996","Hauptschule","Berlin","103","0.670727889190768","0.595521780538004","0.745933997843531"
"Nie","1996","Hauptschule","Brandenburg","134","0.783890137545566","0.722734237726047","0.845046037365085"
"Nie","1996","Hauptschule","Mecklenburg-Vorpommern","89","0.814786078114678","0.743475447135956","0.886096709093399"
"Nie","1996","Hauptschule","Sachsen","292","0.819125321133463","0.779745011997058","0.858505630269869"
"Nie","1996","Hauptschule","Sachsen-Anhalt","188","0.816283119480796","0.766980629098505","0.865585609863087"
"Nie","1996","Hauptschule","Thüringen","185","0.794942572321942","0.743968984815515","0.84591615982837"
"Nie","1996","Realschule","Schleswig-Holstein","29","","",""
"Nie","1996","Realschule","Hamburg","10","","",""
"Nie","1996","Realschule","Niedersachsen","80","0.317394970884372","0.258383844700709","0.376406097068035"
"Nie","1996","Realschule","Bremen","7","","",""
"Nie","1996","Realschule","Nordrhein-Westfalen","142","0.302769932299567","0.261232123042471","0.344307741556664"
"Nie","1996","Realschule","Hessen","53","0.374932374904035","0.300385308456662","0.449479441351407"
"Nie","1996","Realschule","Rheinland-Pfalz,Saarland","41","0.43191120364157","0.337613632759566","0.526208774523575"
"Nie","1996","Realschule","Baden-Württemberg","64","0.278179205655155","0.223711580131945","0.332646831178365"
"Nie","1996","Realschule","Bayern","103","0.327651383896667","0.277465484314108","0.377837283479227"
"Nie","1996","Realschule","Saarland","","","",""
"Nie","1996","Realschule","Berlin","72","0.49667902439792","0.417966712855713","0.575391335940127"
"Nie","1996","Realschule","Brandenburg","121","0.550239490482266","0.485381959805858","0.615097021158674"
"Nie","1996","Realschule","Mecklenburg-Vorpommern","71","0.409374902423649","0.332944510854952","0.485805293992346"
"Nie","1996","Realschule","Sachsen","205","0.527771527119024","0.478288213379557","0.577254840858492"
"Nie","1996","Realschule","Sachsen-Anhalt","103","0.484741399904991","0.41958432903052","0.549898470779463"
"Nie","1996","Realschule","Thüringen","116","0.488835591793411","0.426995098788762","0.550676084798059"
"Nie","1996","(Fach-)Abitur","Schleswig-Holstein","5","","",""
"Nie","1996","(Fach-)Abitur","Hamburg","4","","",""
"Nie","1996","(Fach-)Abitur","Niedersachsen","38","0.355635562850498","0.264931952198953","0.446339173502043"
"Nie","1996","(Fach-)Abitur","Bremen","4","","",""
"Nie","1996","(Fach-)Abitur","Nordrhein-Westfalen","93","0.302979539979125","0.249056371444598","0.356902708513652"
"Nie","1996","(Fach-)Abitur","Hessen","26","","",""
"Nie","1996","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Nie","1996","(Fach-)Abitur","Baden-Württemberg","46","0.292599877623433","0.218802437299924","0.366397317946941"
"Nie","1996","(Fach-)Abitur","Bayern","32","0.289525604531388","0.210954870526705","0.368096338536071"
"Nie","1996","(Fach-)Abitur","Saarland","","","",""
"Nie","1996","(Fach-)Abitur","Berlin","16","","",""
"Nie","1996","(Fach-)Abitur","Brandenburg","7","","",""
"Nie","1996","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Nie","1996","(Fach-)Abitur","Sachsen","15","","",""
"Nie","1996","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Nie","1996","(Fach-)Abitur","Thüringen","6","","",""
"Nie","1996","AkademikerIn","Schleswig-Holstein","4","","",""
"Nie","1996","AkademikerIn","Hamburg","2","","",""
"Nie","1996","AkademikerIn","Niedersachsen","23","","",""
"Nie","1996","AkademikerIn","Bremen","1","","",""
"Nie","1996","AkademikerIn","Nordrhein-Westfalen","72","0.260102777048273","0.208064254154097","0.31214129994245"
"Nie","1996","AkademikerIn","Hessen","30","0.25975146316378","0.173807402130918","0.345695524196643"
"Nie","1996","AkademikerIn","Rheinland-Pfalz,Saarland","14","","",""
"Nie","1996","AkademikerIn","Baden-Württemberg","42","0.36192132291925","0.278343619773416","0.445499026065084"
"Nie","1996","AkademikerIn","Bayern","45","0.291681067741876","0.223554174986853","0.359807960496898"
"Nie","1996","AkademikerIn","Saarland","","","",""
"Nie","1996","AkademikerIn","Berlin","47","0.31456096530823","0.237917458825412","0.391204471791049"
"Nie","1996","AkademikerIn","Brandenburg","81","0.596522423993693","0.51611370177106","0.676931146216327"
"Nie","1996","AkademikerIn","Mecklenburg-Vorpommern","40","0.496573080415678","0.393845467045506","0.599300693785849"
"Nie","1996","AkademikerIn","Sachsen","103","0.442759567832725","0.380435116278033","0.505084019387417"
"Nie","1996","AkademikerIn","Sachsen-Anhalt","87","0.677228702474091","0.601129654777349","0.753327750170833"
"Nie","1996","AkademikerIn","Thüringen","57","0.513671530602282","0.42232190623771","0.605021154966854"
"Täglich","1997","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Täglich","1997","(noch) kein Abschluss","Hamburg","","","",""
"Täglich","1997","(noch) kein Abschluss","Niedersachsen","","","",""
"Täglich","1997","(noch) kein Abschluss","Bremen","","","",""
"Täglich","1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Täglich","1997","(noch) kein Abschluss","Hessen","","","",""
"Täglich","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1997","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Täglich","1997","(noch) kein Abschluss","Bayern","","","",""
"Täglich","1997","(noch) kein Abschluss","Saarland","","","",""
"Täglich","1997","(noch) kein Abschluss","Berlin","","","",""
"Täglich","1997","(noch) kein Abschluss","Brandenburg","","","",""
"Täglich","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Täglich","1997","(noch) kein Abschluss","Sachsen","","","",""
"Täglich","1997","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Täglich","1997","(noch) kein Abschluss","Thüringen","","","",""
"Täglich","1997","Hauptschule","Schleswig-Holstein","","","",""
"Täglich","1997","Hauptschule","Hamburg","","","",""
"Täglich","1997","Hauptschule","Niedersachsen","","","",""
"Täglich","1997","Hauptschule","Bremen","","","",""
"Täglich","1997","Hauptschule","Nordrhein-Westfalen","","","",""
"Täglich","1997","Hauptschule","Hessen","","","",""
"Täglich","1997","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1997","Hauptschule","Baden-Württemberg","","","",""
"Täglich","1997","Hauptschule","Bayern","","","",""
"Täglich","1997","Hauptschule","Saarland","","","",""
"Täglich","1997","Hauptschule","Berlin","","","",""
"Täglich","1997","Hauptschule","Brandenburg","","","",""
"Täglich","1997","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Täglich","1997","Hauptschule","Sachsen","","","",""
"Täglich","1997","Hauptschule","Sachsen-Anhalt","","","",""
"Täglich","1997","Hauptschule","Thüringen","","","",""
"Täglich","1997","Realschule","Schleswig-Holstein","","","",""
"Täglich","1997","Realschule","Hamburg","","","",""
"Täglich","1997","Realschule","Niedersachsen","","","",""
"Täglich","1997","Realschule","Bremen","","","",""
"Täglich","1997","Realschule","Nordrhein-Westfalen","","","",""
"Täglich","1997","Realschule","Hessen","","","",""
"Täglich","1997","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1997","Realschule","Baden-Württemberg","","","",""
"Täglich","1997","Realschule","Bayern","","","",""
"Täglich","1997","Realschule","Saarland","","","",""
"Täglich","1997","Realschule","Berlin","","","",""
"Täglich","1997","Realschule","Brandenburg","","","",""
"Täglich","1997","Realschule","Mecklenburg-Vorpommern","","","",""
"Täglich","1997","Realschule","Sachsen","","","",""
"Täglich","1997","Realschule","Sachsen-Anhalt","","","",""
"Täglich","1997","Realschule","Thüringen","","","",""
"Täglich","1997","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Täglich","1997","(Fach-)Abitur","Hamburg","","","",""
"Täglich","1997","(Fach-)Abitur","Niedersachsen","","","",""
"Täglich","1997","(Fach-)Abitur","Bremen","","","",""
"Täglich","1997","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Täglich","1997","(Fach-)Abitur","Hessen","","","",""
"Täglich","1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1997","(Fach-)Abitur","Baden-Württemberg","","","",""
"Täglich","1997","(Fach-)Abitur","Bayern","","","",""
"Täglich","1997","(Fach-)Abitur","Saarland","","","",""
"Täglich","1997","(Fach-)Abitur","Berlin","","","",""
"Täglich","1997","(Fach-)Abitur","Brandenburg","","","",""
"Täglich","1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Täglich","1997","(Fach-)Abitur","Sachsen","","","",""
"Täglich","1997","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Täglich","1997","(Fach-)Abitur","Thüringen","","","",""
"Täglich","1997","AkademikerIn","Schleswig-Holstein","","","",""
"Täglich","1997","AkademikerIn","Hamburg","","","",""
"Täglich","1997","AkademikerIn","Niedersachsen","","","",""
"Täglich","1997","AkademikerIn","Bremen","","","",""
"Täglich","1997","AkademikerIn","Nordrhein-Westfalen","","","",""
"Täglich","1997","AkademikerIn","Hessen","","","",""
"Täglich","1997","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Täglich","1997","AkademikerIn","Baden-Württemberg","","","",""
"Täglich","1997","AkademikerIn","Bayern","","","",""
"Täglich","1997","AkademikerIn","Saarland","","","",""
"Täglich","1997","AkademikerIn","Berlin","","","",""
"Täglich","1997","AkademikerIn","Brandenburg","","","",""
"Täglich","1997","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Täglich","1997","AkademikerIn","Sachsen","","","",""
"Täglich","1997","AkademikerIn","Sachsen-Anhalt","","","",""
"Täglich","1997","AkademikerIn","Thüringen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Schleswig-Holstein","5","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Niedersachsen","19","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Nordrhein-Westfalen","42","0.268732254699578","0.20790039209495","0.329564117304206"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Hessen","16","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","8","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Baden-Württemberg","26","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Bayern","20","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Berlin","10","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Brandenburg","9","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Sachsen","12","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Sachsen-Anhalt","12","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Thüringen","9","","",""
