"pli0092_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1990","AkademikerInnen","Thueringen","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Hamburg","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Bremen","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Hessen","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Bayern","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Saarland","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Berlin","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Sachsen","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","Thueringen","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Hamburg","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Niedersachsen","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Bremen","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Hessen","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Bayern","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Saarland","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Berlin","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Brandenburg","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Sachsen","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","Thueringen","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Hamburg","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Bremen","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Hessen","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Bayern","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Saarland","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Berlin","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Brandenburg","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Sachsen","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","Thueringen","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Hamburg","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Niedersachsen","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Bremen","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Hessen","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Bayern","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Saarland","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Berlin","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Brandenburg","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Sachsen","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","Thueringen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","1991","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","1991","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1991","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","1991","(noch) kein Abschluss","Saarland","","","",""
"Taeglich","1991","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","1991","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","1991","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","1991","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","1991","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","1991","Hauptschulabschluss","Hamburg","","","",""
"Taeglich","1991","Hauptschulabschluss","Niedersachsen","","","",""
"Taeglich","1991","Hauptschulabschluss","Bremen","","","",""
"Taeglich","1991","Hauptschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hauptschulabschluss","Hessen","","","",""
"Taeglich","1991","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Hauptschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Hauptschulabschluss","Bayern","","","",""
"Taeglich","1991","Hauptschulabschluss","Saarland","","","",""
"Taeglich","1991","Hauptschulabschluss","Berlin","","","",""
"Taeglich","1991","Hauptschulabschluss","Brandenburg","","","",""
"Taeglich","1991","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Hauptschulabschluss","Sachsen","","","",""
"Taeglich","1991","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","1991","Hauptschulabschluss","Thueringen","","","",""
"Taeglich","1991","Realschulabschluss","Schleswig-Holstein","","","",""
"Taeglich","1991","Realschulabschluss","Hamburg","","","",""
"Taeglich","1991","Realschulabschluss","Niedersachsen","","","",""
"Taeglich","1991","Realschulabschluss","Bremen","","","",""
"Taeglich","1991","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Realschulabschluss","Hessen","","","",""
"Taeglich","1991","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Realschulabschluss","Bayern","","","",""
"Taeglich","1991","Realschulabschluss","Saarland","","","",""
"Taeglich","1991","Realschulabschluss","Berlin","","","",""
"Taeglich","1991","Realschulabschluss","Brandenburg","","","",""
"Taeglich","1991","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Realschulabschluss","Sachsen","","","",""
"Taeglich","1991","Realschulabschluss","Sachsen-Anhalt","","","",""
"Taeglich","1991","Realschulabschluss","Thueringen","","","",""
"Taeglich","1991","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","1991","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","1991","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","1991","(Fach-)Abitur","Bremen","","","",""
"Taeglich","1991","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","1991","(Fach-)Abitur","Hessen","","","",""
"Taeglich","1991","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","1991","(Fach-)Abitur","Bayern","","","",""
"Taeglich","1991","(Fach-)Abitur","Saarland","","","",""
"Taeglich","1991","(Fach-)Abitur","Berlin","","","",""
"Taeglich","1991","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","1991","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","1991","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","1991","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","1991","AkademikerInnen","Schleswig-Holstein","","","",""
"Taeglich","1991","AkademikerInnen","Hamburg","","","",""
"Taeglich","1991","AkademikerInnen","Niedersachsen","","","",""
"Taeglich","1991","AkademikerInnen","Bremen","","","",""
"Taeglich","1991","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Taeglich","1991","AkademikerInnen","Hessen","","","",""
"Taeglich","1991","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
