year,migback,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,4th Quintile,At least once per month,0.07790368271954674,27598,0.07474151861694671,0.08106584682214678
2021,Direct migration background,5th Quintile,At least once per week,0.614115490375802,27598,0.6083720652351391,0.619858915516465
2021,Direct migration background,5th Quintile,Seldom,0.1466544454628781,27598,0.14248068666579142,0.15082820425996477
2021,Direct migration background,5th Quintile,Never,0.1466544454628781,27598,0.14248068666579142,0.15082820425996477
2021,Direct migration background,5th Quintile,At least once per month,0.0925756186984418,27598,0.08915605419866139,0.09599518319822221
2021,Indirect migration background,1st Quintile,At least once per week,0.5428571428571428,27598,0.5369797325039071,0.5487345532103786
2021,Indirect migration background,1st Quintile,Never,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,Indirect migration background,1st Quintile,Seldom,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,Indirect migration background,1st Quintile,At least once per month,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,Indirect migration background,2nd Quintile,At least once per week,0.5229357798165137,27598,0.5170428690082095,0.528828690624818
2021,Indirect migration background,2nd Quintile,Never,0.22935779816513763,27598,0.22439758414416572,0.23431801218610954
2021,Indirect migration background,2nd Quintile,Seldom,0.14678899082568808,27598,0.14261364709742744,0.15096433455394873
2021,Indirect migration background,2nd Quintile,At least once per month,0.10091743119266056,27598,0.09736357255609272,0.10447128982922839
2021,Indirect migration background,3rd Quintile,At least once per week,0.45614035087719296,27598,0.4502639700725783,0.4620167316818076
2021,Indirect migration background,3rd Quintile,Never,0.2719298245614035,27598,0.2666801508875251,0.27717949823528193
2021,Indirect migration background,3rd Quintile,Seldom,0.19298245614035087,27598,0.18832640578102064,0.1976385064996811
2021,Indirect migration background,3rd Quintile,At least once per month,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,Indirect migration background,4th Quintile,At least once per week,0.5495049504950495,27598,0.5436348155877376,0.5553750854023615
2021,Indirect migration background,4th Quintile,Never,0.1782178217821782,27598,0.1737026820917643,0.18273296147259213
2021,Indirect migration background,4th Quintile,Seldom,0.14356435643564355,27598,0.13942733332244767,0.14770137954883944
2021,Indirect migration background,4th Quintile,At least once per month,0.12871287128712872,27598,0.12476185422956534,0.1326638883446921
2021,Indirect migration background,5th Quintile,At least once per week,0.6689342403628118,27598,0.6633820274398536,0.67448645328577
2021,Indirect migration background,5th Quintile,Seldom,0.12244897959183673,27598,0.11858147320870097,0.1263164859749725
2021,Indirect migration background,5th Quintile,Never,0.10884353741496598,27598,0.10516906009933442,0.11251801473059754
2021,Indirect migration background,5th Quintile,At least once per month,0.09977324263038549,27598,0.09623734023448648,0.10330914502628451
