"pli0092_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","50","0.277491154875358","0.216346198830655","0.33863611092006"
"Seltener","2003","indirekter Migrationshintergrund","2","37","0.172111439392418","0.121418310401156","0.222804568383679"
"Seltener","2003","indirekter Migrationshintergrund","3","25","","",""
"Seltener","2003","indirekter Migrationshintergrund","4","27","","",""
"Seltener","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2003","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1575","0.505805297120647","0.488560630687451","0.523049963553843"
"Nie","2003","kein Migrationshintergrund","2","1721","0.430861365796663","0.415766103441823","0.445956628151502"
"Nie","2003","kein Migrationshintergrund","3","1305","0.363484412464419","0.348046118121918","0.378922706806921"
"Nie","2003","kein Migrationshintergrund","4","1061","0.300988618737669","0.286494088041808","0.315483149433529"
"Nie","2003","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","791","0.256876497058899","0.242830761289732","0.270922232828066"
"Nie","2003","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","596","0.660342360253112","0.628872578049253","0.691812142456971"
"Nie","2003","direkter Migrationshintergrund","2","468","0.599930185772009","0.564293440722651","0.635566930821367"
"Nie","2003","direkter Migrationshintergrund","3","249","0.550129871485093","0.504165849232581","0.596093893737605"
"Nie","2003","direkter Migrationshintergrund","4","148","0.378109406293259","0.326336937458125","0.429881875128393"
"Nie","2003","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.280827677526717","0.22033307922272","0.341322275830715"
"Nie","2003","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.406556518202181","0.339480908802119","0.473632127602243"
"Nie","2003","indirekter Migrationshintergrund","2","80","0.302659262161747","0.240963150733175","0.364355373590318"
"Nie","2003","indirekter Migrationshintergrund","3","31","0.196012734229418","0.130254400247425","0.261771068211411"
"Nie","2003","indirekter Migrationshintergrund","4","35","0.239608351891519","0.168648886330913","0.310567817452125"
"Nie","2003","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2003","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","kein Migrationshintergrund","2","","","",""
"Täglich","2004","kein Migrationshintergrund","3","","","",""
"Täglich","2004","kein Migrationshintergrund","4","","","",""
"Täglich","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","direkter Migrationshintergrund","2","","","",""
"Täglich","2004","direkter Migrationshintergrund","3","","","",""
"Täglich","2004","direkter Migrationshintergrund","4","","","",""
"Täglich","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","indirekter Migrationshintergrund","2","","","",""
"Täglich","2004","indirekter Migrationshintergrund","3","","","",""
"Täglich","2004","indirekter Migrationshintergrund","4","","","",""
"Täglich","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","kein Migrationshintergrund","2","","","",""
"Seltener","2004","kein Migrationshintergrund","3","","","",""
"Seltener","2004","kein Migrationshintergrund","4","","","",""
"Seltener","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","direkter Migrationshintergrund","2","","","",""
"Seltener","2004","direkter Migrationshintergrund","3","","","",""
"Seltener","2004","direkter Migrationshintergrund","4","","","",""
"Seltener","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","indirekter Migrationshintergrund","2","","","",""
"Seltener","2004","indirekter Migrationshintergrund","3","","","",""
"Seltener","2004","indirekter Migrationshintergrund","4","","","",""
"Seltener","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","kein Migrationshintergrund","2","","","",""
"Nie","2004","kein Migrationshintergrund","3","","","",""
"Nie","2004","kein Migrationshintergrund","4","","","",""
"Nie","2004","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","direkter Migrationshintergrund","2","","","",""
"Nie","2004","direkter Migrationshintergrund","3","","","",""
"Nie","2004","direkter Migrationshintergrund","4","","","",""
"Nie","2004","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","indirekter Migrationshintergrund","2","","","",""
"Nie","2004","indirekter Migrationshintergrund","3","","","",""
"Nie","2004","indirekter Migrationshintergrund","4","","","",""
"Nie","2004","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","kein Migrationshintergrund","2","","","",""
"Täglich","2005","kein Migrationshintergrund","3","","","",""
"Täglich","2005","kein Migrationshintergrund","4","","","",""
"Täglich","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","direkter Migrationshintergrund","2","","","",""
"Täglich","2005","direkter Migrationshintergrund","3","","","",""
"Täglich","2005","direkter Migrationshintergrund","4","","","",""
"Täglich","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","indirekter Migrationshintergrund","2","","","",""
"Täglich","2005","indirekter Migrationshintergrund","3","","","",""
"Täglich","2005","indirekter Migrationshintergrund","4","","","",""
"Täglich","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","694","0.220862053900248","0.206266353688727","0.23545775411177"
"Min 1x pro Woche","2005","kein Migrationshintergrund","2","973","0.252970932226748","0.238965625985395","0.2669762384681"
"Min 1x pro Woche","2005","kein Migrationshintergrund","3","1043","0.319128515592051","0.303219689133578","0.335037342050524"
"Min 1x pro Woche","2005","kein Migrationshintergrund","4","1453","0.386168868409059","0.370240384285545","0.402097352532572"
"Min 1x pro Woche","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1819","0.465568558116164","0.449491652600102","0.481645463632227"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.165826364401286","0.139940270820772","0.191712457981799"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","2","100","0.161485796373381","0.133043478807722","0.189928113939039"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","3","87","0.240340803894625","0.198879671065733","0.281801936723518"
"Min 1x pro Woche","2005","direkter Migrationshintergrund","4","82","0.322703961044383","0.26997660004065","0.375431322048117"
