year,migback,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1995,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0009256402344955261,17246,0.00047176979408845393,0.0013795106749025982
1995,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0007713668620796051,17246,0.00035700974337667547,0.0011857239807825347
1995,indirekter Migrationshintergrund,-1,Seltener,0.0007713668620796051,17246,0.00035700974337667547,0.0011857239807825347
1995,kein Migrationshintergrund,inadequately,Seltener,0.0007713668620796051,17246,0.00035700974337667547,0.0011857239807825347
1995,kein Migrationshintergrund,in school,Nie,0.0007713668620796051,17246,0.00035700974337667547,0.0011857239807825347
1995,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.000617093489663684,17246,0.000246452607144234,0.000987734372183134
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.000617093489663684,17246,0.000246452607144234,0.000987734372183134
1995,indirekter Migrationshintergrund,inadequately,Nie,0.000617093489663684,17246,0.000246452607144234,0.000987734372183134
1995,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0005399568034557236,17246,0.00019324062472484435,0.0008866729821866028
1995,indirekter Migrationshintergrund,in school,Seltener,0.00046282011724776306,17246,0.00014181092329793396,0.0007838293111975922
1995,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00038568343103980254,17246,9.263216280414944e-05,0.0006787346992754556
1995,indirekter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00038568343103980254,17246,9.263216280414944e-05,0.0006787346992754556
1995,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.000308546744831842,17246,4.6423609194485085e-05,0.000570669880469199
1995,indirekter Migrationshintergrund,higher vocational,Nie,0.000308546744831842,17246,4.6423609194485085e-05,0.000570669880469199
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Monat,0.000308546744831842,17246,4.6423609194485085e-05,0.000570669880469199
1995,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.000308546744831842,17246,4.6423609194485085e-05,0.000570669880469199
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.00023141005862388153,17246,4.396006490923213e-06,0.0004584241107568398
1995,indirekter Migrationshintergrund,vocational + Abi,Nie,0.00023141005862388153,17246,4.396006490923213e-06,0.0004584241107568398
1995,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.00023141005862388153,17246,4.396006490923213e-06,0.0004584241107568398
1995,indirekter Migrationshintergrund,in school,Nie,0.00023141005862388153,17246,4.396006490923213e-06,0.0004584241107568398
1995,indirekter Migrationshintergrund,higher education,Seltener,0.00023141005862388153,17246,4.396006490923213e-06,0.0004584241107568398
1995,indirekter Migrationshintergrund,higher vocational,Seltener,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1995,direkter Migrationshintergrund,in school,Seltener,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1995,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1995,direkter Migrationshintergrund,in school,Nie,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1995,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.000154273372415921,17246,-3.108997537139258e-05,0.0003396367202032346
1995,indirekter Migrationshintergrund,in school,Min 1x pro Monat,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,indirekter Migrationshintergrund,inadequately,Seltener,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,indirekter Migrationshintergrund,higher vocational,Min 1x pro Monat,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,indirekter Migrationshintergrund,higher education,Min 1x pro Monat,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,indirekter Migrationshintergrund,inadequately,Min 1x pro Woche,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1995,kein Migrationshintergrund,inadequately,Min 1x pro Monat,7.71366862079605e-05,17246,-5.394004989591645e-05,0.00020821342231183747
1996,kein Migrationshintergrund,middle vocational,Nie,0.2099803536345776,16862,0.20383269412340377,0.21612801314575142
1996,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.09445972495088409,16862,0.09004525309208583,0.09887419680968235
1996,kein Migrationshintergrund,middle vocational,Seltener,0.0931237721021611,16862,0.08873739649805482,0.0975101477062674
1996,kein Migrationshintergrund,general elemantary,Nie,0.06915520628683694,16862,0.06532561341179753,0.07298479916187635
1996,kein Migrationshintergrund,higher education,Nie,0.04455795677799607,16862,0.04144361453317192,0.047672299022820226
1996,direkter Migrationshintergrund,middle vocational,Nie,0.044479371316306485,16862,0.04136764865472933,0.047591093977883636
1996,direkter Migrationshintergrund,general elemantary,Nie,0.04015717092337918,16862,0.03719381957973947,0.04312052226701889
1996,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.03779960707269155,16862,0.03492102950609922,0.04067818463928389
1996,kein Migrationshintergrund,higher education,Seltener,0.029705304518664048,16862,0.027142766237975593,0.032267842799352506
1996,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.029155206286836936,16862,0.02661578654713398,0.03169462602653989
1996,direkter Migrationshintergrund,inadequately,Nie,0.028290766208251474,16862,0.02578816270256052,0.030793369713942427
1996,kein Migrationshintergrund,higher vocational,Nie,0.022239685658153242,16862,0.0200139065886624,0.024465464727644083
1996,kein Migrationshintergrund,general elemantary,Seltener,0.018860510805500982,16862,0.016807252292802676,0.02091376931819929
1996,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.017524557956777997,16862,0.01554400747425783,0.019505108439298164
1996,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.013909626719056975,16862,0.01214188982509891,0.01567736361301504
1996,kein Migrationshintergrund,higher vocational,Seltener,0.0131237721021611,16862,0.01140601318069259,0.014841531023629609
1996,direkter Migrationshintergrund,middle vocational,Seltener,0.012730844793713163,16862,0.01103865946642018,0.014423030121006146
1996,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.011316306483300589,16862,0.00971975633268753,0.012912856633913648
1996,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.009666011787819253,16862,0.008189231008637098,0.011142792567001408
1996,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.00919449901768173,16862,0.007753844754243533,0.010635153281119926
1996,direkter Migrationshintergrund,general elemantary,Seltener,0.008722986247544204,16862,0.007319424121627427,0.010126548373460982
1996,kein Migrationshintergrund,vocational + Abi,Nie,0.00762278978388998,16862,0.006309994851470131,0.008935584716309829
1996,direkter Migrationshintergrund,vocational + Abi,Nie,0.007072691552062868,16862,0.005807801969775012,0.008337581134350725
1996,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0065225933202357565,16862,0.005307553036016422,0.007737633604455091
1996,direkter Migrationshintergrund,higher education,Nie,0.006365422396856581,16862,0.00516501547534892,0.0075658293183642426
1996,kein Migrationshintergrund,vocational + Abi,Seltener,0.005736738703339882,16862,0.004596791442002544,0.00687668596467722
1996,kein Migrationshintergrund,in school,Min 1x pro Woche,0.00518664047151277,16862,0.004102425486082471,0.006270855456943069
1996,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.005108055009823182,16862,0.004032042627550839,0.006184067392095526
1996,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004950884086444008,16862,0.0038914714051551356,0.006010296767732881
1996,indirekter Migrationshintergrund,middle vocational,Seltener,0.004636542239685658,16862,0.003611151276815843,0.005661933202555473
1996,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.004479371316306483,16862,0.003471430126691623,0.005487312505921342
1996,direkter Migrationshintergrund,-1,Nie,0.004400785854616896,16862,0.0034016859455586763,0.005399885763675116
1996,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.004243614931237721,16862,0.003262440859258286,0.005224789003217156
1996,indirekter Migrationshintergrund,general elemantary,Nie,0.004086444007858546,16862,0.0031235352712999423,0.0050493527444171495
1996,indirekter Migrationshintergrund,middle vocational,Nie,0.003929273084479371,16862,0.002984988882277149,0.004873557286681593
1996,kein Migrationshintergrund,-1,Nie,0.0034577603143418466,16862,0.0025717335775433422,0.004343787051140351
1996,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.0033791748526522595,16862,0.0025032399330163924,0.004255109772288127
1996,direkter Migrationshintergrund,higher education,Seltener,0.0032220039292730845,16862,0.002366614689337498,0.004077393169208671
1996,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0032220039292730845,16862,0.002366614689337498,0.004077393169208671
1996,indirekter Migrationshintergrund,general elemantary,Seltener,0.003143418467583497,16862,0.002298491893825764,0.00398834504134123
1996,direkter Migrationshintergrund,inadequately,Seltener,0.00306483300589391,16862,0.002230501977866492,0.0038991640339213277
1996,kein Migrationshintergrund,inadequately,Nie,0.0029862475442043223,16862,0.0021626500699127244,0.00380984501849592
1996,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0025147347740667974,16862,0.001758771204480428,0.003270698343653167
1996,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0024361493123772103,16862,0.0016920621157582184,0.0031802365089962023
1996,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.0024361493123772103,16862,0.0016920621157582184,0.0031802365089962023
1996,kein Migrationshintergrund,-1,Min 1x pro Woche,0.002200392927308448,16862,0.0014931423456039337,0.0029076435090129625
1996,kein Migrationshintergrund,-1,Seltener,0.0021218074656188606,16862,0.001427273832794979,0.0028163410984427422
1996,direkter Migrationshintergrund,vocational + Abi,Seltener,0.002043222003929273,16862,0.0013616446165633134,0.0027247993912952327
1996,direkter Migrationshintergrund,higher vocational,Nie,0.0019646365422396855,16862,0.0012962686129847122,0.002633004471494659
1996,direkter Migrationshintergrund,-1,Seltener,0.0018860510805500982,16862,0.0012311611441581426,0.0025409410169420538
1996,indirekter Migrationshintergrund,-1,Nie,0.0014931237721021611,16862,0.000910316497709137,0.0020759310464951853
1996,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.0014145383104125736,16862,0.0008472530424267626,0.0019818235783983845
1996,kein Migrationshintergrund,in school,Seltener,0.0013359528487229863,16862,0.0007846289715827467,0.0018872767258632259
1996,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0013359528487229863,16862,0.0007846289715827467,0.0018872767258632259
1996,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0012573673870333987,16862,0.000722483618557421,0.0017922511555093766
1996,kein Migrationshintergrund,in school,Min 1x pro Monat,0.0011787819253438114,16862,0.000660862568594051,0.0016967012820935717
1996,direkter Migrationshintergrund,higher vocational,Seltener,0.001100196463654224,16862,0.0005998191455671502,0.001600573781741298
1996,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.001100196463654224,16862,0.0005998191455671502,0.001600573781741298
1996,indirekter Migrationshintergrund,-1,Seltener,0.0010216110019646365,16862,0.000539416386836217,0.0015038056170930561
1996,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.0010216110019646365,16862,0.000539416386836217,0.0015038056170930561
1996,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.0010216110019646365,16862,0.000539416386836217,0.0015038056170930561
1996,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0008644400785854617,16862,0.0004208506537867826,0.0013080295033841408
1996,kein Migrationshintergrund,in school,Nie,0.0008644400785854617,16862,0.0004208506537867826,0.0013080295033841408
1996,indirekter Migrationshintergrund,in school,Min 1x pro Woche,0.0008644400785854617,16862,0.0004208506537867826,0.0013080295033841408
1996,direkter Migrationshintergrund,in school,Min 1x pro Woche,0.0007858546168958742,16862,0.0003628920626138558,0.0012088171711778927
1996,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0007858546168958742,16862,0.0003628920626138558,0.0012088171711778927
1996,indirekter Migrationshintergrund,higher education,Min 1x pro Woche,0.0007072691552062868,16862,0.0003059958656650806,0.0011085424447474929
1996,indirekter Migrationshintergrund,-1,Min 1x pro Monat,0.0007072691552062868,16862,0.0003059958656650806,0.0011085424447474929
1996,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.0006286836935166994,16862,0.0002503447323765905,0.0010070226546568081
1996,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0006286836935166994,16862,0.0002503447323765905,0.0010070226546568081
1996,kein Migrationshintergrund,inadequately,Seltener,0.000550098231827112,16862,0.00019618062534668032,0.0009040158383075438
1996,indirekter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.000550098231827112,16862,0.00019618062534668032,0.0009040158383075438
1996,indirekter Migrationshintergrund,inadequately,Nie,0.00047151277013752455,16862,0.00014383585474676418,0.0007991896855282849
1996,direkter Migrationshintergrund,in school,Seltener,0.00047151277013752455,16862,0.00014383585474676418,0.0007991896855282849
1996,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.00047151277013752455,16862,0.00014383585474676418,0.0007991896855282849
1996,indirekter Migrationshintergrund,vocational + Abi,Seltener,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,indirekter Migrationshintergrund,higher vocational,Seltener,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,indirekter Migrationshintergrund,in school,Seltener,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.0003929273084479371,16862,9.378881940636592e-05,0.0006920657974895083
1996,direkter Migrationshintergrund,in school,Min 1x pro Monat,0.0003143418467583497,16862,4.677373129043815e-05,0.0005819099622262612
