year,pli0092_h,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,No migration background,general elementary,0.09398186314921682,18147,0.08973621379909237,0.09822751249934127
1998,At least once per week,No migration background,higher vocational,0.06650178620500137,18147,0.06287662726311327,0.07012694514688947
1998,At least once per week,Direct migration background,middle vocational,0.041220115416323165,18147,0.038327653094417054,0.044112577738229276
1998,At least once per week,No migration background,vocational + Abi,0.03957131079967024,18147,0.03673485230994886,0.04240776928939162
1998,At least once per week,No migration background,in school,0.024457268480351745,18147,0.022209866413115804,0.026704670547587687
1998,At least once per week,Indirect migration background,middle vocational,0.02115965924704589,18147,0.019065720774922506,0.023253597719169277
1998,At least once per week,Indirect migration background,general elementary,0.015938444627644956,18147,0.014116279405458388,0.017760609849831525
1998,At least once per week,Direct migration background,general elementary,0.01538884308876065,18147,0.013597870191460613,0.017179815986060686
1998,At least once per week,Direct migration background,higher education,0.01483924154987634,18147,0.013080050300527954,0.016598432799224728
1998,At least once per week,Direct migration background,vocational + Abi,0.006870019236053861,18147,0.005668209620032154,0.008071828852075568
1998,At least once per week,Direct migration background,inadequately,0.006045616927727398,18147,0.004917751742963224,0.007173482112491572
1998,At least once per week,Indirect migration background,in school,0.005496015388843089,18147,0.004420340858613396,0.006571689919072782
1998,At least once per week,Indirect migration background,higher education,0.003572410002748008,18147,0.002704335156277793,0.004440484849218222
1998,At least once per week,Direct migration background,higher vocational,0.003022808463863699,18147,0.0022240755557071576,0.00382154137202024
1998,At least once per week,No migration background,inadequately,0.0027480076944215444,18147,0.0019863407987594623,0.0035096745900836264
1998,At least once per week,Direct migration background,in school,0.00247320692497939,18147,0.001750526712801335,0.003195887137157445
1998,At least once per week,Indirect migration background,vocational + Abi,0.0019236053860950811,18147,0.0012860857937853033,0.002561124978404859
1998,At least once per week,Indirect migration background,higher vocational,0.0019236053860950811,18147,0.0012860857937853033,0.002561124978404859
1998,At least once per week,Indirect migration background,inadequately,0.0008244023083264633,18147,0.0004068180095318126,0.001241986607121114
1998,At least once per month,No migration background,middle vocational,0.45515911282545807,18147,0.44791358349945715,0.462404642151459
1998,At least once per month,No migration background,higher education,0.16875602700096431,18147,0.1633066412400664,0.17420541276186222
1998,At least once per month,No migration background,general elementary,0.09064609450337512,18147,0.08646880409761316,0.09482338490913707
1998,At least once per month,No migration background,higher vocational,0.05978784956605593,18147,0.05633821534124374,0.06323748379086812
1998,At least once per month,Direct migration background,middle vocational,0.041465766634522665,18147,0.03856506997146538,0.04436646329757995
1998,At least once per month,No migration background,vocational + Abi,0.040501446480231434,18147,0.03763323558674261,0.04336965737372026
1998,At least once per month,Indirect migration background,middle vocational,0.03471552555448409,18147,0.032052083918805103,0.03737896719016307
1998,At least once per month,Direct migration background,general elementary,0.03182256509161042,18147,0.02926869547290346,0.03437643471031737
1998,At least once per month,Indirect migration background,general elementary,0.01832208293153327,18147,0.016370776010987416,0.020273389852079125
1998,At least once per month,Direct migration background,higher education,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,At least once per month,No migration background,in school,0.010607521697203472,18147,0.009116977293449941,0.012098066100957003
1998,At least once per month,Direct migration background,vocational + Abi,0.006750241080038573,18147,0.005558882415499004,0.007941599744578141
1998,At least once per month,Direct migration background,higher vocational,0.0057859209257473485,18147,0.00468240182894589,0.006889440022548807
1998,At least once per month,Direct migration background,inadequately,0.0057859209257473485,18147,0.00468240182894589,0.006889440022548807
1998,At least once per month,Indirect migration background,higher education,0.0028929604628736743,18147,0.0021115201854814782,0.0036744007402658703
1998,At least once per month,Indirect migration background,in school,0.0028929604628736743,18147,0.0021115201854814782,0.0036744007402658703
1998,At least once per month,Indirect migration background,higher vocational,0.0019286403085824494,18147,0.001290288536869563,0.002566992080295336
1998,At least once per month,Direct migration background,in school,0.0019286403085824494,18147,0.001290288536869563,0.002566992080295336
1998,At least once per month,Indirect migration background,inadequately,0.0019286403085824494,18147,0.001290288536869563,0.002566992080295336
1998,At least once per month,Indirect migration background,vocational + Abi,0.0009643201542912247,18147,0.0005127192810206816,0.0014159210275617679
1998,At least once per month,No migration background,inadequately,0.0009643201542912247,18147,0.0005127192810206816,0.0014159210275617679
1998,Seldom,No migration background,middle vocational,0.4812727875372887,18147,0.4740030485087959,0.4885425265657815
1998,Seldom,No migration background,higher education,0.1531322505800464,18147,0.147892691019142,0.1583718101409508
1998,Seldom,No migration background,general elementary,0.09148160424262512,18147,0.0872870346872398,0.09567617379801044
1998,Seldom,No migration background,higher vocational,0.06827974809413324,18147,0.06460994827814681,0.07194954791011968
1998,Seldom,Direct migration background,middle vocational,0.0576731852833941,18147,0.0542812981259588,0.061065072440829406
1998,Seldom,No migration background,vocational + Abi,0.03115677825654624,18147,0.02862889696337074,0.03368465954972173
1998,Seldom,Direct migration background,general elementary,0.027510772290354656,18147,0.025130934029077134,0.02989061055163218
1998,Seldom,Indirect migration background,middle vocational,0.01690420947961551,18147,0.015028571565561697,0.01877984739366932
1998,Seldom,Indirect migration background,general elementary,0.015909844216108717,18147,0.014089288145883387,0.017730400286334047
1998,Seldom,Direct migration background,higher education,0.01358965860125953,18147,0.0119050976344928,0.015274219568026258
1998,Seldom,Direct migration background,inadequately,0.008617832283725556,18147,0.007272984219860659,0.009962680347590453
1998,Seldom,Direct migration background,vocational + Abi,0.008286377195889956,18147,0.006967424741126134,0.009605329650653778
1998,Seldom,Direct migration background,higher vocational,0.006629101756711966,18147,0.005448409511308753,0.007809794002115179
1998,Seldom,No migration background,in school,0.006297646668876367,18147,0.00514665824344367,0.007448635094309064
1998,Seldom,No migration background,inadequately,0.003977461054027179,18147,0.003061680952482103,0.004893241155572255
1998,Seldom,Indirect migration background,higher education,0.002651640702684786,18147,0.0019034118882738107,0.0033998695170957614
1998,Seldom,Indirect migration background,vocational + Abi,0.0019887305270135896,18147,0.0013405300526557464,0.002636931001371433
1998,Seldom,Indirect migration background,in school,0.0019887305270135896,18147,0.0013405300526557464,0.002636931001371433
1998,Seldom,Indirect migration background,higher vocational,0.0016572754391779914,18147,0.0010654538177422971,0.0022490970606136858
1998,Seldom,Indirect migration background,inadequately,0.0006629101756711965,18147,0.00028842295879950397,0.001037397392542889
1998,Seldom,Direct migration background,in school,0.00033145508783559825,18147,6.660872678775271e-05,0.0005963014488834438
1998,Never,No migration background,middle vocational,0.42169321639520313,18147,0.4145081447593549,0.4288782880310514
1998,Never,No migration background,general elementary,0.15965634508680868,18147,0.15432698327179983,0.16498570690181752
1998,Never,Direct migration background,general elementary,0.0853767674959728,18147,0.08131098052352274,0.08944255446842285
1998,Never,Direct migration background,middle vocational,0.08430284589224987,18147,0.08026033962529329,0.08834535215920646
1998,Never,No migration background,higher education,0.07839627707177375,18147,0.07448540615682978,0.08230714798671773
1998,Never,Direct migration background,inadequately,0.05477000178986934,18147,0.0514595003785208,0.05808050320121788
1998,Never,No migration background,higher vocational,0.042061929479148025,18147,0.03914136389024371,0.04498249506805234
