year,migback,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Pre-primary Level,At least once per week,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Direct migration background,Pre-primary Level,Never,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Direct migration background,Pre-primary Level,Seldom,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Direct migration background,Pre-primary Level,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Direct migration background,Primary Level,Never,0.85,18147,0.8448047225687139,0.8551952774312861
1998,Direct migration background,Primary Level,Seldom,0.07222222222222222,18147,0.06845595562649272,0.07598848881795171
1998,Direct migration background,Primary Level,At least once per week,0.06111111111111111,18147,0.05762596619275425,0.06459625602946796
1998,Direct migration background,Primary Level,At least once per month,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Direct migration background,Lower Secondary Level,Never,0.7331288343558282,18147,0.7266931515872461,0.7395645171244103
1998,Direct migration background,Lower Secondary Level,Seldom,0.1273006134969325,18147,0.12245106579691697,0.13215016119694803
1998,Direct migration background,Lower Secondary Level,At least once per week,0.08895705521472393,18147,0.0848150248790541,0.09309908555039376
1998,Direct migration background,Lower Secondary Level,At least once per month,0.05061349693251534,18147,0.04742410162841157,0.053802892236619104
1998,Direct migration background,Upper Secondary Level,Never,0.5620525059665871,18147,0.5548339036125647,0.5692711083206095
1998,Direct migration background,Upper Secondary Level,Seldom,0.20763723150357996,18147,0.2017356515270109,0.21353881148014903
1998,Direct migration background,Upper Secondary Level,At least once per week,0.17899761336515513,18147,0.17341998618529797,0.1845752405450123
1998,Direct migration background,Upper Secondary Level,At least once per month,0.0513126491646778,18147,0.04810248364835847,0.05452281468099713
1998,Direct migration background,Post-secondary Non-tertiary Level,Never,0.5681818181818182,18147,0.5609749300624625,0.575388706301174
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.1893939393939394,18147,0.18369306314496553,0.19509481564291326
1998,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.1893939393939394,18147,0.18369306314496553,0.19509481564291326
1998,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.05303030303030303,18147,0.049769806464982455,0.05629079959562361
1998,Direct migration background,First Stage of Tertiary Education,Seldom,0.37735849056603776,18147,0.37030588249339685,0.38441109863867867
1998,Direct migration background,First Stage of Tertiary Education,Never,0.3018867924528302,18147,0.2952073742543008,0.30856621065135953
1998,Direct migration background,First Stage of Tertiary Education,At least once per week,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,Direct migration background,First Stage of Tertiary Education,At least once per month,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Direct migration background,Second Stage of Tertiary Education,Never,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Direct migration background,Second Stage of Tertiary Education,Seldom,0.21693121693121692,18147,0.21093448502215734,0.2229279488402765
1998,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.08994708994708994,18147,0.08578433800870848,0.0941098418854714
1998,Indirect migration background,Pre-primary Level,At least once per week,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
1998,Indirect migration background,Pre-primary Level,Never,0.18840579710144928,18147,0.1827163475527348,0.19409524665016376
1998,Indirect migration background,Pre-primary Level,Seldom,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,Indirect migration background,Pre-primary Level,At least once per month,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Indirect migration background,Primary Level,Never,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Indirect migration background,Primary Level,Seldom,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Indirect migration background,Primary Level,At least once per week,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Indirect migration background,Primary Level,At least once per month,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,Lower Secondary Level,At least once per week,0.3298429319371728,18147,0.32300231070487234,0.33668355316947324
1998,Indirect migration background,Lower Secondary Level,Never,0.2879581151832461,18147,0.2813698498201181,0.2945463805463741
1998,Indirect migration background,Lower Secondary Level,Seldom,0.2774869109947644,18147,0.27097216087560994,0.2840016611139189
1998,Indirect migration background,Lower Secondary Level,At least once per month,0.10471204188481675,18147,0.10025718929879121,0.1091668944708423
1998,Indirect migration background,Upper Secondary Level,At least once per week,0.3737864077669903,18147,0.36674715355926846,0.3808256619747121
1998,Indirect migration background,Upper Secondary Level,Seldom,0.24757281553398058,18147,0.24129313763075638,0.2538524934372048
1998,Indirect migration background,Upper Secondary Level,Never,0.20388349514563106,18147,0.19802166809662647,0.20974532219463565
1998,Indirect migration background,Upper Secondary Level,At least once per month,0.17475728155339806,18147,0.16923190166677105,0.18028266144002508
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per week,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Post-secondary Non-tertiary Level,Never,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,Post-secondary Non-tertiary Level,At least once per month,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Indirect migration background,First Stage of Tertiary Education,At least once per week,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Indirect migration background,First Stage of Tertiary Education,Seldom,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Indirect migration background,First Stage of Tertiary Education,At least once per month,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,First Stage of Tertiary Education,Never,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per week,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Second Stage of Tertiary Education,At least once per month,0.125,18147,0.12018814330609548,0.12981185669390452
1999,No migration background,Pre-primary Level,At least once per week,0.5633187772925764,17396,0.555948382612722,0.5706891719724309
1999,No migration background,Pre-primary Level,Seldom,0.22707423580786026,17396,0.22084859307431717,0.23329987854140335
1999,No migration background,Pre-primary Level,Never,0.13537117903930132,17396,0.13028713467574657,0.14045522340285607
1999,No migration background,Pre-primary Level,At least once per month,0.07423580786026202,17396,0.07034008296504828,0.07813153275547575
1999,No migration background,Primary Level,Never,0.6376811594202898,17396,0.630538192749529,0.6448241260910506
1999,No migration background,Primary Level,Seldom,0.15942028985507245,17396,0.1539803685083463,0.1648602112017986
1999,No migration background,Primary Level,At least once per week,0.14492753623188406,17396,0.13969625236485667,0.15015882009891146
1999,No migration background,Primary Level,At least once per month,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,No migration background,Lower Secondary Level,Never,0.6014760147601476,17396,0.5942004324065989,0.6087515971136962
1999,No migration background,Lower Secondary Level,At least once per week,0.18511685116851168,17396,0.17934517418407914,0.19088852815294421
1999,No migration background,Lower Secondary Level,Seldom,0.16359163591635917,17396,0.15809469456829187,0.16908857726442647
1999,No migration background,Lower Secondary Level,At least once per month,0.04981549815498155,17396,0.04658240973601739,0.053048586573945705
1999,No migration background,Upper Secondary Level,Never,0.48890784982935154,17396,0.4814794634953132,0.4963362361633899
1999,No migration background,Upper Secondary Level,At least once per week,0.2332764505119454,17396,0.22699172633160536,0.23956117469228544
1999,No migration background,Upper Secondary Level,Seldom,0.21194539249146757,17396,0.20587213746819166,0.21801864751474348
1999,No migration background,Upper Secondary Level,At least once per month,0.06587030716723549,17396,0.06218409944393035,0.06955651489054064
1999,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3817663817663818,17396,0.37454689172772204,0.3889858718050415
1999,No migration background,Post-secondary Non-tertiary Level,Never,0.25071225071225073,17396,0.24427139654989122,0.25715310487461024
1999,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25071225071225073,17396,0.24427139654989122,0.25715310487461024
1999,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.1168091168091168,17396,0.11203605530399563,0.12158217831423798
1999,No migration background,First Stage of Tertiary Education,Never,0.4185733512786003,17396,0.41124232753625134,0.42590437502094924
1999,No migration background,First Stage of Tertiary Education,At least once per week,0.2597577388963661,17396,0.25324141658439864,0.2662740612083336
1999,No migration background,First Stage of Tertiary Education,Seldom,0.2557200538358008,17396,0.24923696572282625,0.2622031419487754
1999,No migration background,First Stage of Tertiary Education,At least once per month,0.06594885598923284,17396,0.062260606139930244,0.06963710583853543
