"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1993","66 +","Hessen","","","",""
"Nie","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","66 +","Baden-Wuerttemberg","","","",""
"Nie","1993","66 +","Bayern","","","",""
"Nie","1993","66 +","Saarland","","","",""
"Nie","1993","66 +","Berlin","","","",""
"Nie","1993","66 +","Brandenburg","","","",""
"Nie","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1993","66 +","Sachsen","","","",""
"Nie","1993","66 +","Sachsen-Anhalt","","","",""
"Nie","1993","66 +","Thueringen","","","",""
"Taeglich","1994","17-34","Schleswig-Holstein","","","",""
"Taeglich","1994","17-34","Hamburg","","","",""
"Taeglich","1994","17-34","Niedersachsen","","","",""
"Taeglich","1994","17-34","Bremen","","","",""
"Taeglich","1994","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1994","17-34","Hessen","","","",""
"Taeglich","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1994","17-34","Bayern","","","",""
"Taeglich","1994","17-34","Saarland","","","",""
"Taeglich","1994","17-34","Berlin","","","",""
"Taeglich","1994","17-34","Brandenburg","","","",""
"Taeglich","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","17-34","Sachsen","","","",""
"Taeglich","1994","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1994","17-34","Thueringen","","","",""
"Taeglich","1994","35-65","Schleswig-Holstein","","","",""
"Taeglich","1994","35-65","Hamburg","","","",""
"Taeglich","1994","35-65","Niedersachsen","","","",""
"Taeglich","1994","35-65","Bremen","","","",""
"Taeglich","1994","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1994","35-65","Hessen","","","",""
"Taeglich","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1994","35-65","Bayern","","","",""
"Taeglich","1994","35-65","Saarland","","","",""
"Taeglich","1994","35-65","Berlin","","","",""
"Taeglich","1994","35-65","Brandenburg","","","",""
"Taeglich","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","35-65","Sachsen","","","",""
"Taeglich","1994","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1994","35-65","Thueringen","","","",""
"Taeglich","1994","66 +","Schleswig-Holstein","","","",""
"Taeglich","1994","66 +","Hamburg","","","",""
"Taeglich","1994","66 +","Niedersachsen","","","",""
"Taeglich","1994","66 +","Bremen","","","",""
"Taeglich","1994","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1994","66 +","Hessen","","","",""
"Taeglich","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1994","66 +","Bayern","","","",""
"Taeglich","1994","66 +","Saarland","","","",""
"Taeglich","1994","66 +","Berlin","","","",""
"Taeglich","1994","66 +","Brandenburg","","","",""
"Taeglich","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","66 +","Sachsen","","","",""
"Taeglich","1994","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1994","66 +","Thueringen","","","",""
"Min 1x pro Woche","1994","17-34","Schleswig-Holstein","41","0.44477958746234","0.349272289715055","0.540286885209625"
"Min 1x pro Woche","1994","17-34","Hamburg","19","","",""
"Min 1x pro Woche","1994","17-34","Niedersachsen","143","","",""
"Min 1x pro Woche","1994","17-34","Bremen","13","","",""
"Min 1x pro Woche","1994","17-34","Nordrhein-Westfalen","316","0.37917061341428","0.347664678534816","0.410676548293743"
"Min 1x pro Woche","1994","17-34","Hessen","124","","",""
"Min 1x pro Woche","1994","17-34","Rheinland-Pfalz,Saarland","70","0.293291063861516","0.235572057318553","0.351010070404478"
"Min 1x pro Woche","1994","17-34","Baden-Wuerttemberg","253","","",""
"Min 1x pro Woche","1994","17-34","Bayern","213","","",""
"Min 1x pro Woche","1994","17-34","Saarland","","","",""
"Min 1x pro Woche","1994","17-34","Berlin","59","0.355291717115655","0.287769980597905","0.422813453633404"
"Min 1x pro Woche","1994","17-34","Brandenburg","35","0.163194404583746","0.110786556539297","0.215602252628194"
"Min 1x pro Woche","1994","17-34","Mecklenburg-Vorpommern","29","","",""
"Min 1x pro Woche","1994","17-34","Sachsen","81","0.202418331080635","0.161751066710146","0.243085595451124"
"Min 1x pro Woche","1994","17-34","Sachsen-Anhalt","46","0.210246068585499","0.15758447306194","0.262907664109057"
"Min 1x pro Woche","1994","17-34","Thueringen","40","0.176660684628094","0.128207871815531","0.225113497440656"
"Min 1x pro Woche","1994","35-65","Schleswig-Holstein","33","0.233374380848045","0.164289168221788","0.302459593474301"
"Min 1x pro Woche","1994","35-65","Hamburg","13","","",""
"Min 1x pro Woche","1994","35-65","Niedersachsen","107","","",""
"Min 1x pro Woche","1994","35-65","Bremen","4","0.0832255918821016","-0.00700556540129758","0.173456749165501"
"Min 1x pro Woche","1994","35-65","Nordrhein-Westfalen","253","","",""
"Min 1x pro Woche","1994","35-65","Hessen","88","0.226971483499231","0.188651514073897","0.265291452924565"
"Min 1x pro Woche","1994","35-65","Rheinland-Pfalz,Saarland","58","0.219958951668012","0.172448822131967","0.267469081204057"
"Min 1x pro Woche","1994","35-65","Baden-Wuerttemberg","130","","",""
"Min 1x pro Woche","1994","35-65","Bayern","137","","",""
"Min 1x pro Woche","1994","35-65","Saarland","","","",""
"Min 1x pro Woche","1994","35-65","Berlin","53","0.205206641307613","0.159583239531629","0.250830043083598"
"Min 1x pro Woche","1994","35-65","Brandenburg","29","","",""
"Min 1x pro Woche","1994","35-65","Mecklenburg-Vorpommern","16","","",""
"Min 1x pro Woche","1994","35-65","Sachsen","56","0.0909403982150022","0.0680293473947955","0.113851449035209"
"Min 1x pro Woche","1994","35-65","Sachsen-Anhalt","33","0.0790367971011366","0.0523288281352195","0.105744766067054"
"Min 1x pro Woche","1994","35-65","Thueringen","32","0.0821458217371437","0.0532130776653271","0.11107856580896"
"Min 1x pro Woche","1994","66 +","Schleswig-Holstein","6","0.229415274251945","0.0859613331907699","0.372869215313121"
"Min 1x pro Woche","1994","66 +","Hamburg","4","0.115608415889421","0.00482107779659122","0.226395753982251"
"Min 1x pro Woche","1994","66 +","Niedersachsen","15","","",""
"Min 1x pro Woche","1994","66 +","Bremen","3","","",""
"Min 1x pro Woche","1994","66 +","Nordrhein-Westfalen","25","","",""
"Min 1x pro Woche","1994","66 +","Hessen","10","","",""
"Min 1x pro Woche","1994","66 +","Rheinland-Pfalz,Saarland","8","0.0953132895282914","0.0359510880172378","0.154675491039345"
"Min 1x pro Woche","1994","66 +","Baden-Wuerttemberg","12","","",""
"Min 1x pro Woche","1994","66 +","Bayern","24","","",""
"Min 1x pro Woche","1994","66 +","Saarland","","","",""
"Min 1x pro Woche","1994","66 +","Berlin","6","0.116552792100579","0.0238226730531376","0.209282911148021"
"Min 1x pro Woche","1994","66 +","Brandenburg","3","","",""
"Min 1x pro Woche","1994","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1994","66 +","Sachsen","3","","",""
"Min 1x pro Woche","1994","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1994","66 +","Thueringen","4","0.0403039264707283","-0.00544274018443869","0.0860505931258952"
"Min 1x pro Monat","1994","17-34","Schleswig-Holstein","8","0.0887365547188528","0.0340847286672038","0.143388380770502"
"Min 1x pro Monat","1994","17-34","Hamburg","3","","",""
"Min 1x pro Monat","1994","17-34","Niedersachsen","39","0.114153673136284","0.0819684446397669","0.146338901632802"
"Min 1x pro Monat","1994","17-34","Bremen","3","","",""
"Min 1x pro Monat","1994","17-34","Nordrhein-Westfalen","72","0.0750990711328907","0.057984981861198","0.0922131604045834"
"Min 1x pro Monat","1994","17-34","Hessen","27","","",""
"Min 1x pro Monat","1994","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1994","17-34","Baden-Wuerttemberg","94","0.112043780061999","0.0892716319348617","0.134815928189136"
"Min 1x pro Monat","1994","17-34","Bayern","84","0.123353852366847","0.097490142855951","0.149217561877743"
"Min 1x pro Monat","1994","17-34","Saarland","","","",""
"Min 1x pro Monat","1994","17-34","Berlin","15","","",""
"Min 1x pro Monat","1994","17-34","Brandenburg","13","","",""
"Min 1x pro Monat","1994","17-34","Mecklenburg-Vorpommern","7","0.0789337452215158","0.0334498136803712","0.12441767676266"
"Min 1x pro Monat","1994","17-34","Sachsen","25","","",""
"Min 1x pro Monat","1994","17-34","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","1994","17-34","Thueringen","23","","",""
"Min 1x pro Monat","1994","35-65","Schleswig-Holstein","6","0.0406874906764423","0.00841909660813054","0.072955884744754"
"Min 1x pro Monat","1994","35-65","Hamburg","6","0.0808791107440414","0.0165469634312782","0.145211258056805"
"Min 1x pro Monat","1994","35-65","Niedersachsen","26","","",""
"Min 1x pro Monat","1994","35-65","Bremen","","","",""
"Min 1x pro Monat","1994","35-65","Nordrhein-Westfalen","81","0.0676850385153804","0.0537424782194153","0.0816275988113455"
"Min 1x pro Monat","1994","35-65","Hessen","18","","",""
"Min 1x pro Monat","1994","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","1994","35-65","Baden-Wuerttemberg","42","0.0688674924230588","0.0513853984847805","0.086349586361337"
"Min 1x pro Monat","1994","35-65","Bayern","57","0.0901433876442482","0.069550981297321","0.110735793991175"
"Min 1x pro Monat","1994","35-65","Saarland","","","",""
"Min 1x pro Monat","1994","35-65","Berlin","14","","",""
"Min 1x pro Monat","1994","35-65","Brandenburg","8","0.0222533067978516","0.00648122909719473","0.0380253844985085"
"Min 1x pro Monat","1994","35-65","Mecklenburg-Vorpommern","8","0.0270466479979806","0.00665052191549079","0.0474427740804703"
"Min 1x pro Monat","1994","35-65","Sachsen","20","","",""
"Min 1x pro Monat","1994","35-65","Sachsen-Anhalt","8","0.0228904267129176","0.00808558951506375","0.0376952639107715"
"Min 1x pro Monat","1994","35-65","Thueringen","6","0.0134024049236005","0.00128606537846102","0.0255187444687401"
"Min 1x pro Monat","1994","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1994","66 +","Hamburg","","","",""
"Min 1x pro Monat","1994","66 +","Niedersachsen","1","","",""
"Min 1x pro Monat","1994","66 +","Bremen","","","",""
"Min 1x pro Monat","1994","66 +","Nordrhein-Westfalen","7","0.0232742363581824","0.00491214047165438","0.0416363322447105"
"Min 1x pro Monat","1994","66 +","Hessen","1","","",""
"Min 1x pro Monat","1994","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1994","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","1994","66 +","Bayern","2","","",""
"Min 1x pro Monat","1994","66 +","Saarland","","","",""
"Min 1x pro Monat","1994","66 +","Berlin","2","","",""
"Min 1x pro Monat","1994","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","66 +","Sachsen","1","","",""
"Min 1x pro Monat","1994","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1994","66 +","Thueringen","1","","",""
"Seltener","1994","17-34","Schleswig-Holstein","25","","",""
"Seltener","1994","17-34","Hamburg","11","","",""
"Seltener","1994","17-34","Niedersachsen","73","0.189830683937666","0.150138631280378","0.229522736594954"
"Seltener","1994","17-34","Bremen","5","0.189437755386189","0.0326656014975238","0.346209909274855"
"Seltener","1994","17-34","Nordrhein-Westfalen","210","","",""
"Seltener","1994","17-34","Hessen","65","0.197598725585502","0.155022581508698","0.240174869662306"
"Seltener","1994","17-34","Rheinland-Pfalz,Saarland","61","0.282398374983492","0.225326525851246","0.339470224115738"
"Seltener","1994","17-34","Baden-Wuerttemberg","179","","",""
"Seltener","1994","17-34","Bayern","167","","",""
"Seltener","1994","17-34","Saarland","","","",""
"Seltener","1994","17-34","Berlin","49","0.256947127168521","0.195301655691383","0.31859259864566"
"Seltener","1994","17-34","Brandenburg","52","0.276462101082938","0.213034271343037","0.339889930822839"
"Seltener","1994","17-34","Mecklenburg-Vorpommern","30","0.210301096849485","0.14155742224457","0.279044771454401"
"Seltener","1994","17-34","Sachsen","102","","",""
"Seltener","1994","17-34","Sachsen-Anhalt","61","0.228524123815619","0.174260177495958","0.28278807013528"
"Seltener","1994","17-34","Thueringen","63","0.236953031884938","0.182931563719567","0.290974500050309"
"Seltener","1994","35-65","Schleswig-Holstein","37","0.318196746819363","0.242121346365569","0.394272147273157"
"Seltener","1994","35-65","Hamburg","10","","",""
"Seltener","1994","35-65","Niedersachsen","52","0.138374079639168","0.106647069817393","0.170101089460943"
"Seltener","1994","35-65","Bremen","9","0.246040921594938","0.105347302695503","0.386734540494373"
"Seltener","1994","35-65","Nordrhein-Westfalen","220","","",""
"Seltener","1994","35-65","Hessen","74","0.189532119678433","0.153677009441696","0.22538722991517"
"Seltener","1994","35-65","Rheinland-Pfalz,Saarland","48","0.170543465469436","0.127404371101881","0.213682559836991"
"Seltener","1994","35-65","Baden-Wuerttemberg","137","","",""
"Seltener","1994","35-65","Bayern","146","","",""
"Seltener","1994","35-65","Saarland","","","",""
"Seltener","1994","35-65","Berlin","46","0.166081368383461","0.124039003319988","0.208123733446934"
"Seltener","1994","35-65","Brandenburg","54","0.150752991763318","0.112494448041958","0.189011535484677"
"Seltener","1994","35-65","Mecklenburg-Vorpommern","36","0.129382197614644","0.087183797306553","0.171580597922735"
"Seltener","1994","35-65","Sachsen","98","0.14645338252047","0.118280341354523","0.174626423686417"
"Seltener","1994","35-65","Sachsen-Anhalt","47","0.106941488624856","0.0763487661442227","0.13753421110549"
"Seltener","1994","35-65","Thueringen","52","0.139070052002411","0.102610547865132","0.17552955613969"
"Seltener","1994","66 +","Schleswig-Holstein","2","","",""
"Seltener","1994","66 +","Hamburg","","","",""
"Seltener","1994","66 +","Niedersachsen","4","0.0240754204175319","-0.00358139399092886","0.0517322348259927"
"Seltener","1994","66 +","Bremen","1","","",""
"Seltener","1994","66 +","Nordrhein-Westfalen","7","0.0298098233537757","0.00909857164727711","0.0505210750602744"
"Seltener","1994","66 +","Hessen","2","","",""
"Seltener","1994","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","1994","66 +","Baden-Wuerttemberg","5","0.0429070101570148","0.0129683092708315","0.0728457110431981"
"Seltener","1994","66 +","Bayern","21","","",""
"Seltener","1994","66 +","Saarland","","","",""
"Seltener","1994","66 +","Berlin","2","","",""
"Seltener","1994","66 +","Brandenburg","2","","",""
"Seltener","1994","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","1994","66 +","Sachsen","3","","",""
"Seltener","1994","66 +","Sachsen-Anhalt","3","","",""
"Seltener","1994","66 +","Thueringen","1","","",""
"Nie","1994","17-34","Schleswig-Holstein","30","0.238331447767114","0.156446305225791","0.320216590308437"
"Nie","1994","17-34","Hamburg","9","0.185371777211281","0.0678482063389758","0.302895348083585"
"Nie","1994","17-34","Niedersachsen","120","","",""
"Nie","1994","17-34","Bremen","3","","",""
"Nie","1994","17-34","Nordrhein-Westfalen","313","0.309170160929873","0.279159660842822","0.339180661016925"
"Nie","1994","17-34","Hessen","120","","",""
"Nie","1994","17-34","Rheinland-Pfalz,Saarland","96","0.368047041451259","0.306904542927819","0.429189539974699"
"Nie","1994","17-34","Baden-Wuerttemberg","211","","",""
"Nie","1994","17-34","Bayern","157","","",""
"Nie","1994","17-34","Saarland","","","",""
"Nie","1994","17-34","Berlin","70","0.32480177761609","0.258733302941016","0.390870252291164"
"Nie","1994","17-34","Brandenburg","91","0.49050461125528","0.419608390737112","0.561400831773447"
"Nie","1994","17-34","Mecklenburg-Vorpommern","69","0.505967363725818","0.421629949989873","0.590304777461764"
"Nie","1994","17-34","Sachsen","167","","",""
"Nie","1994","17-34","Sachsen-Anhalt","113","","",""
"Nie","1994","17-34","Thueringen","112","","",""
"Nie","1994","35-65","Schleswig-Holstein","68","0.40774138165615","0.327478465510167","0.488004297802133"
"Nie","1994","35-65","Hamburg","40","0.534052958771855","0.416350919451305","0.651754998092405"
"Nie","1994","35-65","Niedersachsen","270","","",""
"Nie","1994","35-65","Bremen","23","","",""
"Nie","1994","35-65","Nordrhein-Westfalen","693","0.510544320137265","0.482799093603745","0.538289546670785"
"Nie","1994","35-65","Hessen","279","","",""
"Nie","1994","35-65","Rheinland-Pfalz,Saarland","167","","",""
"Nie","1994","35-65","Baden-Wuerttemberg","497","0.535614982727691","0.501184268773325","0.570045696682057"
"Nie","1994","35-65","Bayern","403","0.486526598301968","0.450587601173547","0.52246559543039"
"Nie","1994","35-65","Saarland","","","",""
"Nie","1994","35-65","Berlin","188","","",""
"Nie","1994","35-65","Brandenburg","245","","",""
"Nie","1994","35-65","Mecklenburg-Vorpommern","183","","",""
"Nie","1994","35-65","Sachsen","431","0.724851403904297","0.689265455355166","0.760437352453428"
"Nie","1994","35-65","Sachsen-Anhalt","304","0.791131287561089","0.750890540711366","0.831372034410813"
"Nie","1994","35-65","Thueringen","256","","",""
"Nie","1994","66 +","Schleswig-Holstein","24","","",""
"Nie","1994","66 +","Hamburg","28","","",""
"Nie","1994","66 +","Niedersachsen","98","0.838330160392485","0.771905531525395","0.904754789259575"
"Nie","1994","66 +","Bremen","21","","",""
"Nie","1994","66 +","Nordrhein-Westfalen","220","","",""
"Nie","1994","66 +","Hessen","93","0.896489491228462","0.838498573519508","0.954480408937417"
"Nie","1994","66 +","Rheinland-Pfalz,Saarland","84","0.882794827062516","0.81776876651982","0.947820887605213"
"Nie","1994","66 +","Baden-Wuerttemberg","157","","",""
"Nie","1994","66 +","Bayern","137","","",""
"Nie","1994","66 +","Saarland","","","",""
"Nie","1994","66 +","Berlin","36","0.800839008956283","0.685428880533648","0.916249137378918"
