year,age_gr,bula_h,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,0.47702,64,96,0.37658,0.57746
1999,30-45 y.,Saxony,At least once per week,0.21656,79,357,0.17377,0.25935
1999,30-45 y.,Saxony,Seldom,0.24258,87,357,0.19805,0.28711
1999,30-45 y.,Saxony,Never,0.47705,191,357,0.42516,0.52893
1999,30-45 y.,Saxony-Anhalt,At least once per week,0.25770,49,199,0.19677,0.31862
1999,30-45 y.,Saxony-Anhalt,Seldom,0.30562,59,199,0.24145,0.36978
1999,30-45 y.,Saxony-Anhalt,Never,0.41112,91,199,0.34258,0.47965
1999,30-45 y.,Thuringa,At least once per week,0.10601,31,217,0.06496,0.14707
1999,30-45 y.,Thuringa,Seldom,0.27925,67,217,0.21942,0.33908
1999,30-45 y.,Thuringa,Never,0.52600,119,217,0.45941,0.59260
1999,46-65 y.,Schleswig-Holstein,Never,0.38300,38,38,0.22636,0.53964
1999,46-65 y.,Lower Saxony,At least once per week,0.28272,93,325,0.23369,0.33176
1999,46-65 y.,Lower Saxony,Seldom,0.19859,60,325,0.15515,0.24203
1999,46-65 y.,Lower Saxony,Never,0.45658,172,325,0.40234,0.51082
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.24716,182,837,0.21792,0.27640
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.05820,44,837,0.04233,0.07407
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.17442,138,837,0.14870,0.20014
1999,46-65 y.,North Rhine-Westphalia,Never,0.51199,473,837,0.47811,0.54588
1999,46-65 y.,Hesse,At least once per week,0.21455,59,280,0.16638,0.26272
1999,46-65 y.,Hesse,Seldom,0.12187,33,280,0.08348,0.16025
1999,46-65 y.,Hesse,Never,0.58974,188,280,0.53202,0.64746
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.27524,47,170,0.20790,0.34258
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.55492,123,170,0.47999,0.62985
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.24390,86,450,0.20418,0.28362
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.13290,54,450,0.10150,0.16430
1999,46-65 y.,Baden-Wuerttemberg,Never,0.55610,310,450,0.51014,0.60205
1999,46-65 y.,Bavaria,At least once per week,0.25614,111,505,0.21803,0.29424
1999,46-65 y.,Bavaria,At least once per month,0.05928,31,505,0.03866,0.07990
1999,46-65 y.,Bavaria,Seldom,0.20666,96,505,0.17131,0.24201
1999,46-65 y.,Bavaria,Never,0.47449,267,505,0.43089,0.51808
1999,46-65 y.,Berlin,Seldom,0.24050,41,132,0.16731,0.31369
1999,46-65 y.,Berlin,Never,0.55286,91,132,0.46771,0.63800
1999,46-65 y.,Brandenburg,Seldom,0.15896,34,176,0.10479,0.21313
1999,46-65 y.,Brandenburg,Never,0.69010,142,176,0.62158,0.75862
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,0.65237,88,88,0.55230,0.75244
1999,46-65 y.,Saxony,At least once per week,0.10243,42,346,0.07043,0.13442
1999,46-65 y.,Saxony,Seldom,0.18543,65,346,0.14442,0.22644
1999,46-65 y.,Saxony,Never,0.63392,239,346,0.58309,0.68476
1999,46-65 y.,Saxony-Anhalt,Never,0.78041,183,183,0.72026,0.84055
1999,46-65 y.,Thuringa,Seldom,0.11702,34,189,0.07107,0.16297
1999,46-65 y.,Thuringa,Never,0.68819,155,189,0.62198,0.75441
1999,66 and older,Lower Saxony,Never,0.73715,104,104,0.65214,0.82216
1999,66 and older,North Rhine-Westphalia,At least once per week,0.11513,33,297,0.07877,0.15150
1999,66 and older,North Rhine-Westphalia,Never,0.80950,264,297,0.76476,0.85424
1999,66 and older,Hesse,Never,0.74276,99,99,0.65621,0.82930
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,0.86242,108,108,0.79715,0.92769
1999,66 and older,Baden-Wuerttemberg,Never,0.84750,183,183,0.79527,0.89973
1999,66 and older,Bavaria,Never,0.71444,199,199,0.65152,0.77735
1999,66 and older,Berlin,Never,0.70639,47,47,0.57478,0.83800
1999,66 and older,Brandenburg,Never,0.83588,63,63,0.74368,0.92807
1999,66 and older,Mecklenburg-Western Pomerania,Never,0.78038,31,31,0.63224,0.92853
1999,66 and older,Saxony,Never,0.82912,126,126,0.76314,0.89511
1999,66 and older,Saxony-Anhalt,Never,0.86838,78,78,0.79286,0.94389
1999,66 and older,Thuringa,Never,0.91239,86,86,0.85228,0.97249
2001,17-29 y.,Schleswig-Holstein,At least once per week,0.39273,34,34,0.22610,0.55935
2001,17-29 y.,Lower Saxony,At least once per week,0.41588,135,341,0.36349,0.46827
2001,17-29 y.,Lower Saxony,At least once per month,0.08750,35,341,0.05746,0.11753
2001,17-29 y.,Lower Saxony,Seldom,0.24422,84,341,0.19856,0.28989
2001,17-29 y.,Lower Saxony,Never,0.24146,87,341,0.19597,0.28695
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.43215,360,823,0.39829,0.46602
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.09553,77,823,0.07544,0.11563
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.17170,148,823,0.14592,0.19748
2001,17-29 y.,North Rhine-Westphalia,Never,0.29066,238,823,0.25962,0.32170
2001,17-29 y.,Hesse,At least once per week,0.42988,108,239,0.36699,0.49278
2001,17-29 y.,Hesse,Seldom,0.16415,51,239,0.11709,0.21121
2001,17-29 y.,Hesse,Never,0.30856,80,239,0.24988,0.36724
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.39387,84,195,0.32511,0.46262
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21405,44,195,0.15633,0.27177
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.32705,67,195,0.26103,0.39306
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.39837,216,534,0.35680,0.43993
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10427,58,534,0.07832,0.13021
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.18789,95,534,0.15472,0.22105
2001,17-29 y.,Baden-Wuerttemberg,Never,0.30948,165,534,0.27024,0.34873
2001,17-29 y.,Bavaria,At least once per week,0.40991,237,561,0.36917,0.45064
2001,17-29 y.,Bavaria,At least once per month,0.11881,65,561,0.09201,0.14561
2001,17-29 y.,Bavaria,Seldom,0.24558,128,561,0.20993,0.28123
2001,17-29 y.,Bavaria,Never,0.22501,131,561,0.19042,0.25960
2001,17-29 y.,Berlin,At least once per week,0.41139,65,110,0.31901,0.50377
2001,17-29 y.,Berlin,Seldom,0.26489,45,110,0.18205,0.34773
2001,17-29 y.,Brandenburg,At least once per week,0.32642,61,181,0.25792,0.39492
2001,17-29 y.,Brandenburg,Seldom,0.24159,51,181,0.17906,0.30413
2001,17-29 y.,Brandenburg,Never,0.35847,69,181,0.28841,0.42853
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.41730,39,39,0.26051,0.57409
2001,17-29 y.,Saxony,At least once per week,0.35672,101,315,0.30374,0.40971
2001,17-29 y.,Saxony,At least once per month,0.08316,33,315,0.05262,0.11370
2001,17-29 y.,Saxony,Seldom,0.25450,86,315,0.20633,0.30268
2001,17-29 y.,Saxony,Never,0.30366,95,315,0.25280,0.35452
2001,17-29 y.,Saxony-Anhalt,At least once per week,0.31936,69,186,0.25217,0.38654
2001,17-29 y.,Saxony-Anhalt,Seldom,0.19455,41,186,0.13750,0.25159
2001,17-29 y.,Saxony-Anhalt,Never,0.38841,76,186,0.31818,0.45864
2001,17-29 y.,Thuringa,At least once per week,0.35485,73,192,0.28700,0.42271
2001,17-29 y.,Thuringa,Seldom,0.26839,58,192,0.20555,0.33124
2001,17-29 y.,Thuringa,Never,0.31900,61,192,0.25290,0.38510
2001,30-45 y.,Schleswig-Holstein,At least once per week,0.34095,60,172,0.26990,0.41200
2001,30-45 y.,Schleswig-Holstein,Seldom,0.23641,46,172,0.17273,0.30009
2001,30-45 y.,Schleswig-Holstein,Never,0.30754,66,172,0.23837,0.37671
2001,30-45 y.,Hamburg,Never,0.36519,34,34,0.20091,0.52947
2001,30-45 y.,Lower Saxony,At least once per week,0.36213,222,635,0.32472,0.39955
2001,30-45 y.,Lower Saxony,At least once per month,0.06615,38,635,0.04681,0.08550
2001,30-45 y.,Lower Saxony,Seldom,0.19727,129,635,0.16629,0.22825
2001,30-45 y.,Lower Saxony,Never,0.36892,246,635,0.33136,0.40648
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.32469,484,1564,0.30148,0.34791
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.08362,127,1564,0.06990,0.09735
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.22242,340,1564,0.20181,0.24304
2001,30-45 y.,North Rhine-Westphalia,Never,0.36417,613,1564,0.34032,0.38803
2001,30-45 y.,Hesse,At least once per week,0.36939,183,475,0.32594,0.41284
2001,30-45 y.,Hesse,Seldom,0.17361,88,475,0.13951,0.20771
2001,30-45 y.,Hesse,Never,0.39040,204,475,0.34648,0.43432
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.29671,148,488,0.25613,0.33728
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.20130,98,488,0.16569,0.23691
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.45116,242,488,0.40697,0.49536
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.34958,296,930,0.31892,0.38024
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09033,80,930,0.07189,0.10876
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.20873,195,930,0.18260,0.23486
2001,30-45 y.,Baden-Wuerttemberg,Never,0.34515,359,930,0.31458,0.37573
2001,30-45 y.,Bavaria,At least once per week,0.31673,333,1052,0.28860,0.34485
2001,30-45 y.,Bavaria,At least once per month,0.10772,110,1052,0.08898,0.12647
2001,30-45 y.,Bavaria,Seldom,0.21184,234,1052,0.18714,0.23655
2001,30-45 y.,Bavaria,Never,0.35626,375,1052,0.32730,0.38521
2001,30-45 y.,Berlin,At least once per week,0.33296,90,238,0.27296,0.39296
2001,30-45 y.,Berlin,Seldom,0.31236,76,238,0.25336,0.37137
2001,30-45 y.,Berlin,Never,0.27222,72,238,0.21555,0.32889
2001,30-45 y.,Brandenburg,At least once per week,0.20159,53,245,0.15125,0.25192
2001,30-45 y.,Brandenburg,Seldom,0.30842,80,245,0.25047,0.36637
2001,30-45 y.,Brandenburg,Never,0.40143,112,245,0.33993,0.46294
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.22315,40,147,0.15561,0.29069
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.19522,34,147,0.13093,0.25952
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,0.44818,73,147,0.36751,0.52885
2001,30-45 y.,Saxony,At least once per week,0.21839,111,493,0.18188,0.25490
2001,30-45 y.,Saxony,Seldom,0.23920,127,493,0.20150,0.27689
2001,30-45 y.,Saxony,Never,0.48612,255,493,0.44196,0.53029
2001,30-45 y.,Saxony-Anhalt,At least once per week,0.19618,57,256,0.14744,0.24492
2001,30-45 y.,Saxony-Anhalt,Seldom,0.24749,68,256,0.19452,0.30046
2001,30-45 y.,Saxony-Anhalt,Never,0.48427,131,256,0.42293,0.54561
2001,30-45 y.,Thuringa,At least once per week,0.17310,51,272,0.12806,0.21815
2001,30-45 y.,Thuringa,Seldom,0.23872,72,272,0.18796,0.28947
2001,30-45 y.,Thuringa,Never,0.49934,149,272,0.43981,0.55887
2001,46-65 y.,Schleswig-Holstein,At least once per week,0.19199,49,214,0.13909,0.24488
2001,46-65 y.,Schleswig-Holstein,Seldom,0.23191,55,214,0.17523,0.28859
2001,46-65 y.,Schleswig-Holstein,Never,0.47165,110,214,0.40461,0.53869
2001,46-65 y.,Hamburg,At least once per week,0.30689,36,87,0.20941,0.40436
2001,46-65 y.,Hamburg,Never,0.48742,51,87,0.38177,0.59306
2001,46-65 y.,Lower Saxony,At least once per week,0.26401,139,558,0.22740,0.30061
2001,46-65 y.,Lower Saxony,At least once per month,0.08505,43,558,0.06189,0.10822
2001,46-65 y.,Lower Saxony,Seldom,0.13608,79,558,0.10761,0.16456
2001,46-65 y.,Lower Saxony,Never,0.50231,297,558,0.46079,0.54383
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.25772,399,1506,0.23563,0.27982
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.04974,78,1506,0.03876,0.06073
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.14227,213,1506,0.12462,0.15992
2001,46-65 y.,North Rhine-Westphalia,Never,0.52939,816,1506,0.50417,0.55460
2001,46-65 y.,Hesse,At least once per week,0.26198,120,459,0.22171,0.30225
2001,46-65 y.,Hesse,Seldom,0.11678,54,459,0.08737,0.14619
2001,46-65 y.,Hesse,Never,0.56938,285,459,0.52403,0.61473
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.25828,103,383,0.21439,0.30217
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12007,44,383,0.08748,0.15267
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.59485,236,383,0.54562,0.64408
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.29997,207,757,0.26730,0.33263
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.05999,34,757,0.04306,0.07692
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.11714,81,757,0.09421,0.14006
2001,46-65 y.,Baden-Wuerttemberg,Never,0.50555,435,757,0.46991,0.54119
2001,46-65 y.,Bavaria,At least once per week,0.25198,217,932,0.22410,0.27987
2001,46-65 y.,Bavaria,At least once per month,0.04415,47,932,0.03095,0.05734
2001,46-65 y.,Bavaria,Seldom,0.13811,141,932,0.11594,0.16027
2001,46-65 y.,Bavaria,Never,0.54954,527,932,0.51758,0.58150
2001,46-65 y.,Berlin,At least once per week,0.26728,73,268,0.21420,0.32037
2001,46-65 y.,Berlin,Seldom,0.17134,50,268,0.12614,0.21653
2001,46-65 y.,Berlin,Never,0.52536,145,268,0.46546,0.58526
2001,46-65 y.,Brandenburg,At least once per week,0.17143,55,308,0.12927,0.21359
2001,46-65 y.,Brandenburg,Seldom,0.16054,53,308,0.11947,0.20160
2001,46-65 y.,Brandenburg,Never,0.59491,200,308,0.54000,0.64983
2001,46-65 y.,Mecklenburg-Western Pomerania,At least once per week,0.18162,31,137,0.11683,0.24642
2001,46-65 y.,Mecklenburg-Western Pomerania,Never,0.64014,106,137,0.55947,0.72080
2001,46-65 y.,Saxony,At least once per week,0.21424,108,517,0.17884,0.24964
2001,46-65 y.,Saxony,Seldom,0.13831,74,517,0.10853,0.16810
2001,46-65 y.,Saxony,Never,0.60188,335,517,0.55965,0.64412
2001,46-65 y.,Saxony-Anhalt,At least once per week,0.14498,59,361,0.10861,0.18135
2001,46-65 y.,Saxony-Anhalt,Seldom,0.10384,44,361,0.07233,0.13536
2001,46-65 y.,Saxony-Anhalt,Never,0.72462,258,361,0.67847,0.77076
2001,46-65 y.,Thuringa,At least once per week,0.10172,35,312,0.06812,0.13531
2001,46-65 y.,Thuringa,Seldom,0.14422,52,312,0.10518,0.18327
2001,46-65 y.,Thuringa,Never,0.71290,225,312,0.66261,0.76318
2001,66 and older,Schleswig-Holstein,Never,0.74471,86,86,0.65202,0.83741
2001,66 and older,Lower Saxony,At least once per week,0.14442,46,269,0.10233,0.18650
2001,66 and older,Lower Saxony,Never,0.72551,223,269,0.67208,0.77894
2001,66 and older,North Rhine-Westphalia,At least once per week,0.17891,125,690,0.15029,0.20753
2001,66 and older,North Rhine-Westphalia,Seldom,0.04331,33,690,0.02811,0.05851
2001,66 and older,North Rhine-Westphalia,Never,0.74586,532,690,0.71336,0.77837
2001,66 and older,Hesse,At least once per week,0.13933,33,221,0.09357,0.18509
2001,66 and older,Hesse,Never,0.80803,188,221,0.75598,0.86007
2001,66 and older,"Rhineland-Palatinate, Saarland",Never,0.80214,187,187,0.74488,0.85939
2001,66 and older,Baden-Wuerttemberg,At least once per week,0.10553,36,330,0.07233,0.13873
2001,66 and older,Baden-Wuerttemberg,Never,0.79632,294,330,0.75281,0.83984
2001,66 and older,Bavaria,At least once per week,0.10249,55,425,0.07362,0.13136
2001,66 and older,Bavaria,Never,0.78109,370,425,0.74173,0.82045
2001,66 and older,Berlin,Never,0.74212,62,62,0.63234,0.85190
2001,66 and older,Brandenburg,Never,0.80760,126,126,0.73850,0.87671
2001,66 and older,Mecklenburg-Western Pomerania,Never,0.88234,65,65,0.80340,0.96128
2001,66 and older,Saxony,Never,0.82292,216,216,0.77189,0.87394
2001,66 and older,Saxony-Anhalt,Never,0.89465,137,137,0.84305,0.94625
2001,66 and older,Thuringa,Never,0.92402,128,128,0.87794,0.97011
2003,17-29 y.,Schleswig-Holstein,At least once per week,0.45002,48,48,0.30779,0.59226
2003,17-29 y.,Lower Saxony,At least once per week,0.48914,177,330,0.43512,0.54316
2003,17-29 y.,Lower Saxony,At least once per month,0.08670,31,330,0.05629,0.11711
2003,17-29 y.,Lower Saxony,Seldom,0.23592,73,330,0.19004,0.28180
2003,17-29 y.,Lower Saxony,Never,0.18665,49,330,0.14455,0.22875
2003,17-29 y.,North Rhine-Westphalia,At least once per week,0.43138,353,773,0.39645,0.46632
2003,17-29 y.,North Rhine-Westphalia,At least once per month,0.10787,86,773,0.08599,0.12975
2003,17-29 y.,North Rhine-Westphalia,Seldom,0.18272,149,773,0.15546,0.20998
2003,17-29 y.,North Rhine-Westphalia,Never,0.25946,185,773,0.22854,0.29038
2003,17-29 y.,Hesse,At least once per week,0.47720,128,220,0.41105,0.54335
2003,17-29 y.,Hesse,Seldom,0.17644,46,220,0.12595,0.22692
2003,17-29 y.,Hesse,Never,0.25938,46,220,0.20133,0.31743
2003,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.38132,97,196,0.31315,0.44949
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22435,46,196,0.16580,0.28290
2003,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.22080,53,196,0.16258,0.27902
2003,17-29 y.,Baden-Wuerttemberg,At least once per week,0.49981,267,513,0.45650,0.54312
2003,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10582,50,513,0.07917,0.13246
2003,17-29 y.,Baden-Wuerttemberg,Seldom,0.18364,90,513,0.15010,0.21718
2003,17-29 y.,Baden-Wuerttemberg,Never,0.20796,106,513,0.17281,0.24312
2003,17-29 y.,Bavaria,At least once per week,0.43697,263,563,0.39596,0.47798
2003,17-29 y.,Bavaria,At least once per month,0.13010,76,563,0.10229,0.15791
2003,17-29 y.,Bavaria,Seldom,0.23170,128,563,0.19681,0.26658
2003,17-29 y.,Bavaria,Never,0.20047,96,563,0.16737,0.23358
2003,17-29 y.,Berlin,At least once per week,0.53385,94,136,0.44969,0.61800
2003,17-29 y.,Berlin,Seldom,0.24376,42,136,0.17134,0.31619
2003,17-29 y.,Brandenburg,At least once per week,0.43463,71,158,0.35709,0.51217
2003,17-29 y.,Brandenburg,Seldom,0.23434,50,158,0.16808,0.30060
2003,17-29 y.,Brandenburg,Never,0.21535,37,158,0.15105,0.27965
2003,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.47171,47,47,0.32745,0.61597
2003,17-29 y.,Saxony,At least once per week,0.45198,134,282,0.39379,0.51017
2003,17-29 y.,Saxony,Seldom,0.23927,83,282,0.18939,0.28916
2003,17-29 y.,Saxony,Never,0.21183,65,282,0.16406,0.25961
2003,17-29 y.,Saxony-Anhalt,At least once per week,0.30832,65,161,0.23677,0.37988
2003,17-29 y.,Saxony-Anhalt,Seldom,0.32282,54,161,0.25037,0.39527
2003,17-29 y.,Saxony-Anhalt,Never,0.27549,42,161,0.20626,0.34472
2003,17-29 y.,Thuringa,At least once per week,0.37400,83,186,0.30428,0.44373
2003,17-29 y.,Thuringa,Seldom,0.27999,57,186,0.21529,0.34469
2003,17-29 y.,Thuringa,Never,0.25544,46,186,0.19260,0.31829
2003,30-45 y.,Schleswig-Holstein,At least once per week,0.41320,74,154,0.33517,0.49122
2003,30-45 y.,Schleswig-Holstein,Seldom,0.22069,35,154,0.15498,0.28641
2003,30-45 y.,Schleswig-Holstein,Never,0.23517,45,154,0.16797,0.30237
2003,30-45 y.,Hamburg,At least once per week,0.52685,41,41,0.37212,0.68158
2003,30-45 y.,Lower Saxony,At least once per week,0.40470,263,625,0.36618,0.44321
2003,30-45 y.,Lower Saxony,At least once per month,0.07868,50,625,0.05755,0.09980
2003,30-45 y.,Lower Saxony,Seldom,0.21981,130,625,0.18731,0.25230
2003,30-45 y.,Lower Saxony,Never,0.28730,182,625,0.25179,0.32280
2003,30-45 y.,North Rhine-Westphalia,At least once per week,0.38174,576,1469,0.35689,0.40659
2003,30-45 y.,North Rhine-Westphalia,At least once per month,0.09419,141,1469,0.07925,0.10913
2003,30-45 y.,North Rhine-Westphalia,Seldom,0.22834,325,1469,0.20687,0.24982
2003,30-45 y.,North Rhine-Westphalia,Never,0.27993,427,1469,0.25696,0.30290
2003,30-45 y.,Hesse,At least once per week,0.40999,225,500,0.36683,0.45314
2003,30-45 y.,Hesse,At least once per month,0.10239,47,500,0.07579,0.12899
2003,30-45 y.,Hesse,Seldom,0.19605,87,500,0.16122,0.23089
2003,30-45 y.,Hesse,Never,0.28945,141,500,0.24966,0.32924
2003,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.32857,154,418,0.28349,0.37366
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25659,108,418,0.21467,0.29851
2003,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.33266,156,418,0.28744,0.37789
2003,30-45 y.,Baden-Wuerttemberg,At least once per week,0.40198,366,924,0.37035,0.43361
2003,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08290,83,924,0.06511,0.10069
2003,30-45 y.,Baden-Wuerttemberg,Seldom,0.23688,207,924,0.20945,0.26431
2003,30-45 y.,Baden-Wuerttemberg,Never,0.27596,268,924,0.24712,0.30480
2003,30-45 y.,Bavaria,At least once per week,0.38419,433,1018,0.35430,0.41409
2003,30-45 y.,Bavaria,At least once per month,0.11882,121,1018,0.09893,0.13871
2003,30-45 y.,Bavaria,Seldom,0.24735,253,1018,0.22083,0.27387
2003,30-45 y.,Bavaria,Never,0.24906,211,1018,0.22248,0.27564
2003,30-45 y.,Berlin,At least once per week,0.41706,103,202,0.34890,0.48523
2003,30-45 y.,Berlin,Seldom,0.24703,56,202,0.18740,0.30665
2003,30-45 y.,Berlin,Never,0.18798,43,202,0.13397,0.24199
2003,30-45 y.,Brandenburg,At least once per week,0.28116,75,210,0.22021,0.34211
2003,30-45 y.,Brandenburg,Seldom,0.32295,82,210,0.25955,0.38635
2003,30-45 y.,Brandenburg,Never,0.25318,53,210,0.19423,0.31213
2003,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.33907,57,144,0.26148,0.41666
2003,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.25060,36,144,0.17957,0.32163
2003,30-45 y.,Mecklenburg-Western Pomerania,Never,0.31942,51,144,0.24300,0.39584
2003,30-45 y.,Saxony,At least once per week,0.32547,160,481,0.28355,0.36739
2003,30-45 y.,Saxony,At least once per month,0.10193,55,481,0.07486,0.12900
2003,30-45 y.,Saxony,Seldom,0.26012,121,481,0.22087,0.29936
2003,30-45 y.,Saxony,Never,0.31248,145,481,0.27102,0.35395
2003,30-45 y.,Saxony-Anhalt,At least once per week,0.28796,71,217,0.22757,0.34835
2003,30-45 y.,Saxony-Anhalt,Seldom,0.30485,73,217,0.24346,0.36624
2003,30-45 y.,Saxony-Anhalt,Never,0.30508,73,217,0.24368,0.36649
2003,30-45 y.,Thuringa,At least once per week,0.34101,82,245,0.28152,0.40049
2003,30-45 y.,Thuringa,Seldom,0.26376,66,245,0.20847,0.31905
2003,30-45 y.,Thuringa,Never,0.32915,97,245,0.27019,0.38811
2003,46-65 y.,Schleswig-Holstein,At least once per week,0.28714,79,254,0.23139,0.34289
2003,46-65 y.,Schleswig-Holstein,At least once per month,0.13716,43,254,0.09477,0.17955
2003,46-65 y.,Schleswig-Holstein,Seldom,0.26189,54,254,0.20772,0.31607
2003,46-65 y.,Schleswig-Holstein,Never,0.30954,78,254,0.25257,0.36651
2003,46-65 y.,Hamburg,At least once per week,0.35492,53,100,0.26066,0.44917
