year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Lower Saxony,Never,0.44610,162,12831,0.44539,0.44682
1998,46-65 y.,North Rhine-Westphalia,At least once per week,0.27282,207,12831,0.27242,0.27322
1998,46-65 y.,North Rhine-Westphalia,At least once per month,0.07641,61,12831,0.07617,0.07664
1998,46-65 y.,North Rhine-Westphalia,Seldom,0.21205,162,12831,0.21169,0.21242
1998,46-65 y.,North Rhine-Westphalia,Never,0.43872,445,12831,0.43827,0.43916
1998,46-65 y.,Hesse,At least once per week,0.31291,76,12831,0.31219,0.31362
1998,46-65 y.,Hesse,Seldom,0.15241,39,12831,0.15186,0.15296
1998,46-65 y.,Hesse,Never,0.53468,180,12831,0.53392,0.53545
1998,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.27165,49,12831,0.27082,0.27247
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.18059,40,12831,0.17988,0.18130
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.54776,114,12831,0.54684,0.54868
1998,46-65 y.,Baden-Wuerttemberg,At least once per week,0.27410,104,12831,0.27355,0.27465
1998,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08448,35,12831,0.08414,0.08483
1998,46-65 y.,Baden-Wuerttemberg,Seldom,0.14181,64,12831,0.14138,0.14224
1998,46-65 y.,Baden-Wuerttemberg,Never,0.49960,311,12831,0.49899,0.50022
1998,46-65 y.,Bavaria,At least once per week,0.28841,141,12831,0.28789,0.28893
1998,46-65 y.,Bavaria,At least once per month,0.06494,36,12831,0.06465,0.06522
1998,46-65 y.,Bavaria,Seldom,0.24039,119,12831,0.23990,0.24088
1998,46-65 y.,Bavaria,Never,0.40627,250,12831,0.40571,0.40683
1998,46-65 y.,Berlin,At least once per week,0.29385,35,12831,0.29285,0.29486
1998,46-65 y.,Berlin,Seldom,0.27915,47,12831,0.27817,0.28014
1998,46-65 y.,Berlin,Never,0.42699,70,12831,0.42591,0.42808
1998,46-65 y.,Brandenburg,Seldom,0.29556,55,12831,0.29445,0.29668
1998,46-65 y.,Brandenburg,Never,0.70444,119,12831,0.70332,0.70555
1998,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.30531,33,12831,0.30393,0.30668
1998,46-65 y.,Mecklenburg-Western Pomerania,Never,0.69469,78,12831,0.69332,0.69607
1998,46-65 y.,Saxony,At least once per week,0.17321,64,12831,0.17254,0.17387
1998,46-65 y.,Saxony,Seldom,0.29953,106,12831,0.29872,0.30033
1998,46-65 y.,Saxony,Never,0.52727,191,12831,0.52639,0.52815
1998,46-65 y.,Saxony-Anhalt,Seldom,0.24966,60,12831,0.24868,0.25064
1998,46-65 y.,Saxony-Anhalt,Never,0.75034,156,12831,0.74936,0.75132
1998,46-65 y.,Thuringa,Seldom,0.29765,65,12831,0.29644,0.29887
1998,46-65 y.,Thuringa,Never,0.70235,122,12831,0.70113,0.70356
1998,66 and older,Schleswig-Holstein,Never,1.00000,35,12831,1.00000,1.00000
1998,66 and older,Lower Saxony,At least once per week,0.22085,32,12831,0.22002,0.22168
1998,66 and older,Lower Saxony,Never,0.77915,92,12831,0.77832,0.77998
1998,66 and older,North Rhine-Westphalia,At least once per week,0.17638,50,12831,0.17588,0.17687
1998,66 and older,North Rhine-Westphalia,Never,0.82362,256,12831,0.82313,0.82412
1998,66 and older,Hesse,Never,1.00000,103,12831,1.00000,1.00000
1998,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,105,12831,1.00000,1.00000
1998,66 and older,Baden-Wuerttemberg,Never,1.00000,172,12831,1.00000,1.00000
1998,66 and older,Bavaria,At least once per week,0.15380,36,12831,0.15330,0.15429
1998,66 and older,Bavaria,Seldom,0.15477,36,12831,0.15427,0.15527
1998,66 and older,Bavaria,Never,0.69143,191,12831,0.69080,0.69207
1998,66 and older,Berlin,Never,1.00000,44,12831,1.00000,1.00000
1998,66 and older,Brandenburg,Never,1.00000,52,12831,1.00000,1.00000
1998,66 and older,Saxony,Never,1.00000,115,12831,1.00000,1.00000
1998,66 and older,Saxony-Anhalt,Never,1.00000,66,12831,1.00000,1.00000
1998,66 and older,Thuringa,Never,1.00000,78,12831,1.00000,1.00000
1999,17-29 y.,Lower Saxony,At least once per week,0.40295,101,12272,0.40204,0.40385
1999,17-29 y.,Lower Saxony,At least once per month,0.16351,40,12272,0.16283,0.16419
1999,17-29 y.,Lower Saxony,Seldom,0.24965,65,12272,0.24886,0.25045
1999,17-29 y.,Lower Saxony,Never,0.18389,53,12272,0.18317,0.18460
1999,17-29 y.,North Rhine-Westphalia,At least once per week,0.38808,207,12272,0.38747,0.38868
1999,17-29 y.,North Rhine-Westphalia,At least once per month,0.11172,64,12272,0.11134,0.11211
1999,17-29 y.,North Rhine-Westphalia,Seldom,0.26020,159,12272,0.25966,0.26074
1999,17-29 y.,North Rhine-Westphalia,Never,0.24000,157,12272,0.23947,0.24052
1999,17-29 y.,Hesse,At least once per week,0.56035,80,12272,0.55920,0.56151
1999,17-29 y.,Hesse,Seldom,0.18916,34,12272,0.18825,0.19007
1999,17-29 y.,Hesse,Never,0.25049,45,12272,0.24948,0.25150
1999,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.37054,42,12272,0.36932,0.37176
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29612,40,12272,0.29497,0.29727
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.33334,49,12272,0.33215,0.33453
1999,17-29 y.,Baden-Wuerttemberg,At least once per week,0.40092,154,12272,0.40017,0.40166
1999,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10282,45,12272,0.10236,0.10329
1999,17-29 y.,Baden-Wuerttemberg,Seldom,0.22288,106,12272,0.22224,0.22351
1999,17-29 y.,Baden-Wuerttemberg,Never,0.27339,109,12272,0.27270,0.27407
1999,17-29 y.,Bavaria,At least once per week,0.43619,151,12272,0.43545,0.43694
1999,17-29 y.,Bavaria,At least once per month,0.11331,44,12272,0.11283,0.11379
1999,17-29 y.,Bavaria,Seldom,0.30653,112,12272,0.30583,0.30723
1999,17-29 y.,Bavaria,Never,0.14397,68,12272,0.14344,0.14450
1999,17-29 y.,Berlin,At least once per week,0.50722,39,12272,0.50553,0.50890
1999,17-29 y.,Berlin,Seldom,0.49278,37,12272,0.49110,0.49447
1999,17-29 y.,Brandenburg,At least once per week,0.26549,31,12272,0.26411,0.26687
1999,17-29 y.,Brandenburg,Seldom,0.40511,49,12272,0.40357,0.40664
1999,17-29 y.,Brandenburg,Never,0.32940,44,12272,0.32793,0.33088
1999,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,36,12272,1.00000,1.00000
1999,17-29 y.,Saxony,At least once per week,0.31881,79,12272,0.31771,0.31991
1999,17-29 y.,Saxony,At least once per month,0.14331,31,12272,0.14249,0.14414
1999,17-29 y.,Saxony,Seldom,0.25969,70,12272,0.25865,0.26073
1999,17-29 y.,Saxony,Never,0.27819,66,12272,0.27713,0.27925
1999,17-29 y.,Saxony-Anhalt,At least once per week,0.32274,46,12272,0.32127,0.32422
1999,17-29 y.,Saxony-Anhalt,Seldom,0.39372,51,12272,0.39217,0.39526
1999,17-29 y.,Saxony-Anhalt,Never,0.28354,49,12272,0.28212,0.28497
1999,17-29 y.,Thuringa,At least once per week,0.29987,37,12272,0.29812,0.30161
1999,17-29 y.,Thuringa,Seldom,0.38339,53,12272,0.38154,0.38524
1999,17-29 y.,Thuringa,Never,0.31675,39,12272,0.31498,0.31852
1999,30-45 y.,Schleswig-Holstein,At least once per week,0.41274,43,12272,0.41165,0.41383
1999,30-45 y.,Schleswig-Holstein,Seldom,0.29426,32,12272,0.29326,0.29527
1999,30-45 y.,Schleswig-Holstein,Never,0.29299,38,12272,0.29199,0.29400
1999,30-45 y.,Lower Saxony,At least once per week,0.33128,117,12272,0.33063,0.33194
1999,30-45 y.,Lower Saxony,At least once per month,0.09225,42,12272,0.09185,0.09265
1999,30-45 y.,Lower Saxony,Seldom,0.23574,97,12272,0.23515,0.23633
1999,30-45 y.,Lower Saxony,Never,0.34073,159,12272,0.34008,0.34139
1999,30-45 y.,North Rhine-Westphalia,At least once per week,0.29697,257,12272,0.29654,0.29739
1999,30-45 y.,North Rhine-Westphalia,At least once per month,0.09223,82,12272,0.09196,0.09250
1999,30-45 y.,North Rhine-Westphalia,Seldom,0.25723,238,12272,0.25682,0.25764
1999,30-45 y.,North Rhine-Westphalia,Never,0.35357,349,12272,0.35313,0.35402
1999,30-45 y.,Hesse,At least once per week,0.40022,93,12272,0.39939,0.40105
1999,30-45 y.,Hesse,Seldom,0.24901,68,12272,0.24827,0.24974
1999,30-45 y.,Hesse,Never,0.35077,110,12272,0.34997,0.35158
1999,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.36733,88,12272,0.36650,0.36817
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.15867,54,12272,0.15804,0.15930
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47399,141,12272,0.47313,0.47486
1999,30-45 y.,Baden-Wuerttemberg,At least once per week,0.33878,188,12272,0.33822,0.33933
1999,30-45 y.,Baden-Wuerttemberg,At least once per month,0.05799,44,12272,0.05771,0.05826
1999,30-45 y.,Baden-Wuerttemberg,Seldom,0.22109,142,12272,0.22061,0.22158
1999,30-45 y.,Baden-Wuerttemberg,Never,0.38214,251,12272,0.38157,0.38271
1999,30-45 y.,Bavaria,At least once per week,0.33472,199,12272,0.33418,0.33526
1999,30-45 y.,Bavaria,At least once per month,0.09711,69,12272,0.09677,0.09745
1999,30-45 y.,Bavaria,Seldom,0.26692,177,12272,0.26642,0.26743
1999,30-45 y.,Bavaria,Never,0.30125,193,12272,0.30072,0.30177
1999,30-45 y.,Berlin,At least once per week,0.32777,53,12272,0.32675,0.32879
1999,30-45 y.,Berlin,Seldom,0.36478,59,12272,0.36373,0.36582
1999,30-45 y.,Berlin,Never,0.30745,51,12272,0.30645,0.30846
1999,30-45 y.,Brandenburg,Seldom,0.41790,62,12272,0.41645,0.41935
1999,30-45 y.,Brandenburg,Never,0.58210,86,12272,0.58065,0.58355
1999,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.39641,32,12272,0.39473,0.39809
1999,30-45 y.,Mecklenburg-Western Pomerania,Never,0.60359,64,12272,0.60191,0.60527
1999,30-45 y.,Saxony,At least once per week,0.23144,79,12272,0.23065,0.23223
1999,30-45 y.,Saxony,Seldom,0.25909,87,12272,0.25827,0.25991
1999,30-45 y.,Saxony,Never,0.50947,191,12272,0.50854,0.51041
1999,30-45 y.,Saxony-Anhalt,At least once per week,0.26445,49,12272,0.26328,0.26562
1999,30-45 y.,Saxony-Anhalt,Seldom,0.31370,59,12272,0.31246,0.31493
1999,30-45 y.,Saxony-Anhalt,Never,0.42185,91,12272,0.42054,0.42316
1999,30-45 y.,Thuringa,At least once per week,0.11628,31,12272,0.11544,0.11713
1999,30-45 y.,Thuringa,Seldom,0.30638,67,12272,0.30516,0.30760
1999,30-45 y.,Thuringa,Never,0.57734,119,12272,0.57603,0.57864
1999,46-65 y.,Schleswig-Holstein,Never,1.00000,38,12272,1.00000,1.00000
1999,46-65 y.,Lower Saxony,At least once per week,0.30138,93,12272,0.30074,0.30203
1999,46-65 y.,Lower Saxony,Seldom,0.21169,60,12272,0.21112,0.21227
1999,46-65 y.,Lower Saxony,Never,0.48693,172,12272,0.48622,0.48763
1999,46-65 y.,North Rhine-Westphalia,At least once per week,0.24925,182,12272,0.24886,0.24963
1999,46-65 y.,North Rhine-Westphalia,At least once per month,0.05870,44,12272,0.05849,0.05891
1999,46-65 y.,North Rhine-Westphalia,Seldom,0.17584,138,12272,0.17549,0.17618
1999,46-65 y.,North Rhine-Westphalia,Never,0.51622,473,12272,0.51578,0.51667
1999,46-65 y.,Hesse,At least once per week,0.23235,59,12272,0.23171,0.23300
1999,46-65 y.,Hesse,Seldom,0.13119,33,12272,0.13067,0.13170
1999,46-65 y.,Hesse,Never,0.63646,187,12272,0.63572,0.63719
1999,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.33169,47,12272,0.33078,0.33260
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.66831,123,12272,0.66740,0.66922
1999,46-65 y.,Baden-Wuerttemberg,At least once per week,0.26141,86,12272,0.26085,0.26197
1999,46-65 y.,Baden-Wuerttemberg,Seldom,0.14254,54,12272,0.14209,0.14299
1999,46-65 y.,Baden-Wuerttemberg,Never,0.59605,310,12272,0.59542,0.59668
1999,46-65 y.,Bavaria,At least once per week,0.25702,111,12272,0.25652,0.25752
1999,46-65 y.,Bavaria,At least once per month,0.05945,31,12272,0.05918,0.05972
1999,46-65 y.,Bavaria,Seldom,0.20738,96,12272,0.20691,0.20784
1999,46-65 y.,Bavaria,Never,0.47615,267,12272,0.47558,0.47672
1999,46-65 y.,Berlin,Seldom,0.30305,41,12272,0.30200,0.30411
1999,46-65 y.,Berlin,Never,0.69695,91,12272,0.69589,0.69800
1999,46-65 y.,Brandenburg,Seldom,0.18719,34,12272,0.18623,0.18816
1999,46-65 y.,Brandenburg,Never,0.81281,142,12272,0.81184,0.81377
1999,46-65 y.,Mecklenburg-Western Pomerania,Never,1.00000,88,12272,1.00000,1.00000
1999,46-65 y.,Saxony,At least once per week,0.11112,42,12272,0.11055,0.11169
1999,46-65 y.,Saxony,Seldom,0.20116,65,12272,0.20044,0.20189
1999,46-65 y.,Saxony,Never,0.68772,239,12272,0.68688,0.68856
1999,46-65 y.,Saxony-Anhalt,Never,1.00000,183,12272,1.00000,1.00000
1999,46-65 y.,Thuringa,Seldom,0.14530,34,12272,0.14435,0.14625
1999,46-65 y.,Thuringa,Never,0.85470,155,12272,0.85375,0.85565
1999,66 and older,Lower Saxony,Never,1.00000,104,12272,1.00000,1.00000
1999,66 and older,North Rhine-Westphalia,At least once per week,0.12452,33,12272,0.12411,0.12493
1999,66 and older,North Rhine-Westphalia,Never,0.87548,264,12272,0.87507,0.87589
1999,66 and older,Hesse,Never,1.00000,99,12272,1.00000,1.00000
1999,66 and older,"Rhineland-Palatinate, Saarland",Never,1.00000,108,12272,1.00000,1.00000
1999,66 and older,Baden-Wuerttemberg,Never,1.00000,183,12272,1.00000,1.00000
1999,66 and older,Bavaria,Never,1.00000,199,12272,1.00000,1.00000
1999,66 and older,Berlin,Never,1.00000,47,12272,1.00000,1.00000
1999,66 and older,Brandenburg,Never,1.00000,63,12272,1.00000,1.00000
1999,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,31,12272,1.00000,1.00000
1999,66 and older,Saxony,Never,1.00000,126,12272,1.00000,1.00000
1999,66 and older,Saxony-Anhalt,Never,1.00000,78,12272,1.00000,1.00000
1999,66 and older,Thuringa,Never,1.00000,86,12272,1.00000,1.00000
2001,17-29 y.,Schleswig-Holstein,At least once per week,1.00000,34,20492,1.00000,1.00000
2001,17-29 y.,Lower Saxony,At least once per week,0.42049,135,20492,0.41954,0.42144
2001,17-29 y.,Lower Saxony,At least once per month,0.08848,35,20492,0.08793,0.08902
2001,17-29 y.,Lower Saxony,Seldom,0.24676,84,20492,0.24593,0.24759
2001,17-29 y.,Lower Saxony,Never,0.24427,87,20492,0.24345,0.24510
2001,17-29 y.,North Rhine-Westphalia,At least once per week,0.43647,360,20492,0.43584,0.43711
2001,17-29 y.,North Rhine-Westphalia,At least once per month,0.09650,77,20492,0.09612,0.09688
2001,17-29 y.,North Rhine-Westphalia,Seldom,0.17340,148,20492,0.17292,0.17388
2001,17-29 y.,North Rhine-Westphalia,Never,0.29363,238,20492,0.29304,0.29421
2001,17-29 y.,Hesse,At least once per week,0.47580,108,20492,0.47463,0.47697
2001,17-29 y.,Hesse,Seldom,0.18196,51,20492,0.18105,0.18287
2001,17-29 y.,Hesse,Never,0.34224,80,20492,0.34113,0.34335
2001,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.42123,84,20492,0.41996,0.42250
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.22890,44,20492,0.22782,0.22998
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.34987,67,20492,0.34865,0.35110
2001,17-29 y.,Baden-Wuerttemberg,At least once per week,0.39830,216,20492,0.39753,0.39906
2001,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10427,58,20492,0.10379,0.10475
2001,17-29 y.,Baden-Wuerttemberg,Seldom,0.18791,95,20492,0.18730,0.18852
2001,17-29 y.,Baden-Wuerttemberg,Never,0.30952,165,20492,0.30880,0.31025
2001,17-29 y.,Bavaria,At least once per week,0.41024,237,20492,0.40952,0.41096
2001,17-29 y.,Bavaria,At least once per month,0.11891,65,20492,0.11843,0.11938
2001,17-29 y.,Bavaria,Seldom,0.24571,128,20492,0.24508,0.24634
2001,17-29 y.,Bavaria,Never,0.22514,131,20492,0.22453,0.22575
2001,17-29 y.,Berlin,At least once per week,0.60833,65,20492,0.60668,0.60999
2001,17-29 y.,Berlin,Seldom,0.39167,45,20492,0.39001,0.39332
2001,17-29 y.,Brandenburg,At least once per week,0.35234,61,20492,0.35082,0.35386
2001,17-29 y.,Brandenburg,Seldom,0.26077,51,20492,0.25937,0.26216
2001,17-29 y.,Brandenburg,Never,0.38689,69,20492,0.38534,0.38844
2001,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,1.00000,39,20492,1.00000,1.00000
2001,17-29 y.,Saxony,At least once per week,0.35787,101,20492,0.35670,0.35903
2001,17-29 y.,Saxony,At least once per month,0.08339,33,20492,0.08272,0.08406
2001,17-29 y.,Saxony,Seldom,0.25488,86,20492,0.25382,0.25593
2001,17-29 y.,Saxony,Never,0.30387,95,20492,0.30275,0.30498
2001,17-29 y.,Saxony-Anhalt,At least once per week,0.35396,69,20492,0.35241,0.35552
2001,17-29 y.,Saxony-Anhalt,Seldom,0.21564,41,20492,0.21430,0.21697
2001,17-29 y.,Saxony-Anhalt,Never,0.43040,76,20492,0.42879,0.43201
2001,17-29 y.,Thuringa,At least once per week,0.37659,73,20492,0.37494,0.37824
2001,17-29 y.,Thuringa,Seldom,0.28479,58,20492,0.28326,0.28633
2001,17-29 y.,Thuringa,Never,0.33862,61,20492,0.33700,0.34023
2001,30-45 y.,Schleswig-Holstein,At least once per week,0.38530,60,20492,0.38404,0.38657
2001,30-45 y.,Schleswig-Holstein,Seldom,0.26713,46,20492,0.26598,0.26828
2001,30-45 y.,Schleswig-Holstein,Never,0.34757,66,20492,0.34633,0.34880
2001,30-45 y.,Hamburg,Never,1.00000,34,20492,1.00000,1.00000
2001,30-45 y.,Lower Saxony,At least once per week,0.36382,222,20492,0.36316,0.36448
2001,30-45 y.,Lower Saxony,At least once per month,0.06654,38,20492,0.06620,0.06689
2001,30-45 y.,Lower Saxony,Seldom,0.19845,129,20492,0.19790,0.19900
2001,30-45 y.,Lower Saxony,Never,0.37118,246,20492,0.37052,0.37185
2001,30-45 y.,North Rhine-Westphalia,At least once per week,0.32635,484,20492,0.32592,0.32679
2001,30-45 y.,North Rhine-Westphalia,At least once per month,0.08403,127,20492,0.08377,0.08429
2001,30-45 y.,North Rhine-Westphalia,Seldom,0.22358,340,20492,0.22320,0.22397
2001,30-45 y.,North Rhine-Westphalia,Never,0.36604,613,20492,0.36559,0.36648
2001,30-45 y.,Hesse,At least once per week,0.39557,183,20492,0.39477,0.39636
2001,30-45 y.,Hesse,Seldom,0.18597,88,20492,0.18534,0.18660
2001,30-45 y.,Hesse,Never,0.41846,205,20492,0.41766,0.41927
2001,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.31264,148,20492,0.31187,0.31341
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21200,98,20492,0.21132,0.21268
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.47536,242,20492,0.47453,0.47619
2001,30-45 y.,Baden-Wuerttemberg,At least once per week,0.35180,296,20492,0.35123,0.35236
2001,30-45 y.,Baden-Wuerttemberg,At least once per month,0.09085,80,20492,0.09051,0.09119
2001,30-45 y.,Baden-Wuerttemberg,Seldom,0.21004,195,20492,0.20956,0.21052
2001,30-45 y.,Baden-Wuerttemberg,Never,0.34732,359,20492,0.34676,0.34788
2001,30-45 y.,Bavaria,At least once per week,0.31912,333,20492,0.31859,0.31966
2001,30-45 y.,Bavaria,At least once per month,0.10852,110,20492,0.10816,0.10887
2001,30-45 y.,Bavaria,Seldom,0.21344,234,20492,0.21298,0.21391
2001,30-45 y.,Bavaria,Never,0.35892,375,20492,0.35837,0.35947
2001,30-45 y.,Berlin,At least once per week,0.36293,90,20492,0.36191,0.36396
2001,30-45 y.,Berlin,Seldom,0.34028,76,20492,0.33928,0.34129
2001,30-45 y.,Berlin,Never,0.29678,72,20492,0.29581,0.29775
2001,30-45 y.,Brandenburg,At least once per week,0.22114,53,20492,0.22000,0.22229
2001,30-45 y.,Brandenburg,Seldom,0.33837,80,20492,0.33707,0.33968
2001,30-45 y.,Brandenburg,Never,0.44049,112,20492,0.43912,0.44186
2001,30-45 y.,Mecklenburg-Western Pomerania,At least once per week,0.25768,40,20492,0.25624,0.25913
2001,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.22472,34,20492,0.22334,0.22610
2001,30-45 y.,Mecklenburg-Western Pomerania,Never,0.51760,73,20492,0.51594,0.51925
2001,30-45 y.,Saxony,At least once per week,0.23143,111,20492,0.23062,0.23224
2001,30-45 y.,Saxony,Seldom,0.25353,127,20492,0.25270,0.25437
2001,30-45 y.,Saxony,Never,0.51503,255,20492,0.51407,0.51599
2001,30-45 y.,Saxony-Anhalt,At least once per week,0.21141,57,20492,0.21030,0.21252
2001,30-45 y.,Saxony-Anhalt,Seldom,0.26671,68,20492,0.26551,0.26791
2001,30-45 y.,Saxony-Anhalt,Never,0.52188,131,20492,0.52052,0.52323
2001,30-45 y.,Thuringa,At least once per week,0.18996,51,20492,0.18887,0.19105
2001,30-45 y.,Thuringa,Seldom,0.26199,72,20492,0.26077,0.26321
2001,30-45 y.,Thuringa,Never,0.54804,149,20492,0.54666,0.54943
2001,46-65 y.,Schleswig-Holstein,At least once per week,0.21442,49,20492,0.21355,0.21529
2001,46-65 y.,Schleswig-Holstein,Seldom,0.25901,55,20492,0.25808,0.25994
2001,46-65 y.,Schleswig-Holstein,Never,0.52657,110,20492,0.52551,0.52762
2001,46-65 y.,Hamburg,At least once per week,0.38636,36,20492,0.38482,0.38790
2001,46-65 y.,Hamburg,Never,0.61364,51,20492,0.61210,0.61518
2001,46-65 y.,Lower Saxony,At least once per week,0.26735,139,20492,0.26673,0.26797
2001,46-65 y.,Lower Saxony,At least once per month,0.08612,43,20492,0.08573,0.08651
2001,46-65 y.,Lower Saxony,Seldom,0.13779,79,20492,0.13730,0.13827
2001,46-65 y.,Lower Saxony,Never,0.50874,297,20492,0.50804,0.50944
2001,46-65 y.,North Rhine-Westphalia,At least once per week,0.26325,399,20492,0.26286,0.26364
2001,46-65 y.,North Rhine-Westphalia,At least once per month,0.05080,78,20492,0.05061,0.05100
2001,46-65 y.,North Rhine-Westphalia,Seldom,0.14527,213,20492,0.14496,0.14558
2001,46-65 y.,North Rhine-Westphalia,Never,0.54068,816,20492,0.54023,0.54112
2001,46-65 y.,Hesse,At least once per week,0.27683,120,20492,0.27613,0.27752
2001,46-65 y.,Hesse,Seldom,0.12341,54,20492,0.12290,0.12392
2001,46-65 y.,Hesse,Never,0.59976,284,20492,0.59900,0.60052
2001,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.26543,103,20492,0.26463,0.26622
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.12340,44,20492,0.12281,0.12399
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.61118,236,20492,0.61030,0.61205
2001,46-65 y.,Baden-Wuerttemberg,At least once per week,0.30538,207,20492,0.30481,0.30595
2001,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06104,34,20492,0.06074,0.06134
2001,46-65 y.,Baden-Wuerttemberg,Seldom,0.11919,81,20492,0.11879,0.11959
2001,46-65 y.,Baden-Wuerttemberg,Never,0.51439,435,20492,0.51377,0.51501
2001,46-65 y.,Bavaria,At least once per week,0.25617,217,20492,0.25568,0.25666
2001,46-65 y.,Bavaria,At least once per month,0.04486,47,20492,0.04463,0.04509
2001,46-65 y.,Bavaria,Seldom,0.14037,141,20492,0.13998,0.14076
