year,age_gr,bula_h,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Lower Saxony,At least once per month,0.002803374201898492,31,11595,0.0027896717674261175,0.002817076636370866
1996,30-45 y.,Lower Saxony,Seldom,0.00907342010819556,89,11595,0.009048846267068145,0.009097993949322977
1996,30-45 y.,Lower Saxony,Never,0.011163809143286383,139,11595,0.011136579924871055,0.01119103836170171
1996,30-45 y.,North Rhine-Westphalia,At least once per week,0.024552084047040307,231,11595,0.024511977707968834,0.02459219038611178
1996,30-45 y.,North Rhine-Westphalia,At least once per month,0.007291474257443298,72,11595,0.007269425437707732,0.007313523077178863
1996,30-45 y.,North Rhine-Westphalia,Seldom,0.021937664478703014,231,11595,0.021899702813041304,0.021975626144364723
1996,30-45 y.,North Rhine-Westphalia,Never,0.025139939876583476,337,11595,0.025099368471019998,0.025180511282146954
1996,30-45 y.,Hesse,At least once per week,0.009025618358958546,85,11595,0.009001108743691682,0.00905012797422541
1996,30-45 y.,Hesse,Seldom,0.006292190503930188,67,11595,0.006271697903108772,0.006312683104751604
1996,30-45 y.,Hesse,Never,0.007973168304616191,134,11595,0.007950119735302396,0.007996216873929986
1996,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.006816850782804192,67,11595,0.006795526552585229,0.006838175013023156
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0063290070207922084,54,11595,0.0063084549355613105,0.006349559106023106
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.009821360702968785,124,11595,0.00979580373051749,0.00984691767542008
1996,30-45 y.,Baden-Wuerttemberg,At least once per week,0.011557191760497375,135,11595,0.011529492464571788,0.011584891056422962
1996,30-45 y.,Baden-Wuerttemberg,At least once per month,0.00417149325590031,44,11595,0.004154789857201676,0.0041881966545989436
1996,30-45 y.,Baden-Wuerttemberg,Seldom,0.01239040816531887,144,11595,0.01236173984464494,0.0124190764859928
1996,30-45 y.,Baden-Wuerttemberg,Never,0.017441680539391432,240,11595,0.01740775395567449,0.017475607123108375
1996,30-45 y.,Bavaria,At least once per week,0.015555697633923907,157,11595,0.015523627031432731,0.015587768236415082
1996,30-45 y.,Bavaria,At least once per month,0.0053335470225871935,65,11595,0.00531467086488341,0.005352423180290977
1996,30-45 y.,Bavaria,Seldom,0.012702148510343056,150,11595,0.012673126366751827,0.012731170653934285
1996,30-45 y.,Bavaria,Never,0.015884587620285096,193,11595,0.015852185174957897,0.015916990065612296
1996,30-45 y.,Berlin,At least once per week,0.0038351627602619073,46,11595,0.0038191441696851965,0.003851181350838618
1996,30-45 y.,Berlin,Seldom,0.004021902444529601,44,11595,0.004005500042305925,0.004038304846753276
1996,30-45 y.,Berlin,Never,0.005512901969053295,76,11595,0.0054937127849726585,0.005532091153133931
1996,30-45 y.,Brandenburg,Seldom,0.0028519794799817437,54,11595,0.0028381591054855385,0.002865799854477949
1996,30-45 y.,Brandenburg,Never,0.006073756362114691,117,11595,0.0060536203919092655,0.006093892332320117
1996,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.002778327039882173,43,11595,0.0027646857846544103,0.0027919682951099353
1996,30-45 y.,Mecklenburg-Western Pomerania,Never,0.002801551401256446,54,11595,0.0027878534097646817,0.00281524939274821
1996,30-45 y.,Saxony,At least once per week,0.0033569312732642832,61,11595,0.0033419410587464692,0.003371921487782097
1996,30-45 y.,Saxony,Seldom,0.004564932518747982,83,11595,0.004547462617641366,0.0045824024198545974
1996,30-45 y.,Saxony,Never,0.009837953503710653,196,11595,0.009812375165938228,0.009863531841483078
1996,30-45 y.,Saxony-Anhalt,At least once per week,0.001689239671695072,41,11595,0.0016785971312397966,0.0016998822121503476
1996,30-45 y.,Saxony-Anhalt,Seldom,0.0025110626109266132,55,11595,0.0024980923231449625,0.002524032898708264
1996,30-45 y.,Saxony-Anhalt,Never,0.0047566821948820176,109,11595,0.004738850874600662,0.004774513515163373
1996,30-45 y.,Thuringa,At least once per week,0.0016740339897230111,38,11595,0.00166343937624842,0.0016846286031976022
1996,30-45 y.,Thuringa,Seldom,0.002857131435604209,65,11595,0.0028432986195742397,0.0028709642516341785
1996,30-45 y.,Thuringa,Never,0.005289268317253675,117,11595,0.005270470258675857,0.005308066375831494
1996,46-65 y.,Schleswig-Holstein,Never,0.007355314589310222,44,11595,0.007333170168050834,0.0073774590105696106
1996,46-65 y.,Lower Saxony,At least once per week,0.010275663779274516,83,11595,0.010249528396508547,0.010301799162040484
1996,46-65 y.,Lower Saxony,Seldom,0.006662988645662733,52,11595,0.006641904809012302,0.006684072482313164
1996,46-65 y.,Lower Saxony,Never,0.018025470296180707,167,11595,0.01799099085555894,0.018059949736802472
1996,46-65 y.,North Rhine-Westphalia,At least once per week,0.017131101954415816,139,11595,0.01709747347396164,0.017164730434869994
1996,46-65 y.,North Rhine-Westphalia,At least once per month,0.004823112665969345,39,11595,0.004805157863087612,0.004841067468851078
1996,46-65 y.,North Rhine-Westphalia,Seldom,0.015983531637833327,134,11595,0.015951030066847668,0.016016033208818985
1996,46-65 y.,North Rhine-Westphalia,Never,0.04161186127742679,439,11595,0.04156010701977553,0.04166361553507805
1996,46-65 y.,Hesse,At least once per week,0.0053488555058998945,41,11595,0.005329952423657,0.005367758588142789
1996,46-65 y.,Hesse,Never,0.01619442264386318,188,11595,0.016161710864195458,0.016227134423530905
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.01373054042849223,115,11595,0.013700382020951142,0.013760698836033319
1996,46-65 y.,Baden-Wuerttemberg,At least once per week,0.011211713519031828,78,11595,0.011184426603276017,0.011239000434787639
1996,46-65 y.,Baden-Wuerttemberg,Seldom,0.006897158385884786,72,11595,0.006875709782953463,0.00691860698881611
1996,46-65 y.,Baden-Wuerttemberg,Never,0.02316302166753385,309,11595,0.023124038650292153,0.023202004684775547
1996,46-65 y.,Bavaria,At least once per week,0.010953647712077097,85,11595,0.010926673143659712,0.010980622280494482
1996,46-65 y.,Bavaria,Seldom,0.009652368061706414,81,11595,0.009627029756197595,0.009677706367215233
1996,46-65 y.,Bavaria,Never,0.02575067512354669,270,11595,0.02570962673012207,0.025791723516971312
1996,46-65 y.,Berlin,Seldom,0.002619011011888168,33,11595,0.0026057655836913994,0.0026322564400849367
1996,46-65 y.,Berlin,Never,0.01037644283571963,105,11595,0.010350180940827968,0.010402704730611292
1996,46-65 y.,Brandenburg,Seldom,0.0022742459110152665,36,11595,0.002261900910848578,0.002286590911181955
1996,46-65 y.,Brandenburg,Never,0.008521740734786377,130,11595,0.008497919045601453,0.008545562423971302
1996,46-65 y.,Mecklenburg-Western Pomerania,Never,0.007016207233649028,101,11595,0.006994575611833468,0.007037838855464588
1996,46-65 y.,Saxony,At least once per week,0.0027644624958081685,44,11595,0.0027508552251893493,0.0027780697664269876
1996,46-65 y.,Saxony,Seldom,0.0031705256933536726,55,11595,0.0031559562529482285,0.003185095133759117
1996,46-65 y.,Saxony,Never,0.015392574809346369,235,11595,0.015360670159156079,0.015424479459536658
1996,46-65 y.,Saxony-Anhalt,Seldom,0.0016917728156143712,31,11595,0.001681122312009691,0.0017024233192190514
1996,46-65 y.,Saxony-Anhalt,Never,0.011380964737135709,171,11595,0.011353474985221105,0.011408454489050313
1996,46-65 y.,Thuringa,Seldom,0.0013739400924995101,31,11595,0.0013643405144627822,0.0013835396705362381
1996,46-65 y.,Thuringa,Never,0.007864910450639442,140,11595,0.007842017641183193,0.00788780326009569
1996,66 and older,Lower Saxony,Never,0.013128055863276518,86,11595,0.013098557534837104,0.013157554191715931
1996,66 and older,North Rhine-Westphalia,At least once per week,0.00550312989739719,32,11595,0.0054839576338675845,0.005522302160926796
1996,66 and older,North Rhine-Westphalia,Never,0.03337749120046967,216,11595,0.03333094094223996,0.03342404145869938
1996,66 and older,Hesse,Never,0.016308895608143418,100,11595,0.016276070327641855,0.01634172088864498
1996,66 and older,"Rhineland-Palatinate, Saarland",Never,0.012153801438894106,83,11595,0.012125404761186133,0.012182198116602079
1996,66 and older,Baden-Wuerttemberg,Never,0.022811454544621867,159,11595,0.022772761538640635,0.0228501475506031
1996,66 and older,Bavaria,Never,0.022976131977228285,140,11595,0.022937302830878303,0.023014961123578266
1996,66 and older,Berlin,Never,0.005721483266730754,42,11595,0.005701936490490703,0.005741030042970805
1996,66 and older,Brandenburg,Never,0.005228772875266248,55,11595,0.005210082057899639,0.005247463692632857
1996,66 and older,Saxony,Never,0.01164917763084123,120,11595,0.011621369615441149,0.011676985646241311
1996,66 and older,Saxony-Anhalt,Never,0.0063202475773078606,64,11595,0.006299709628680202,0.006340785525935519
1996,66 and older,Thuringa,Never,0.006115604375205127,75,11595,0.006095399581299639,0.006135809169110614
1997,17-29 y.,Lower Saxony,At least once per week,0.008008185599043788,91,11251,0.0079849297643901,0.008031441433697476
1997,17-29 y.,Lower Saxony,Seldom,0.004087921223250786,57,11251,0.004071272820228083,0.004104569626273489
1997,17-29 y.,Lower Saxony,Never,0.004165607867747273,64,11251,0.004148802672028717,0.00418241306346583
1997,17-29 y.,North Rhine-Westphalia,At least once per week,0.01767077085615136,219,11251,0.01763639392512775,0.017705147787174972
1997,17-29 y.,North Rhine-Westphalia,At least once per month,0.005558270596951318,60,11251,0.005538871999322242,0.005577669194580394
1997,17-29 y.,North Rhine-Westphalia,Seldom,0.011252361591337901,145,11251,0.01122483988280138,0.011279883299874423
1997,17-29 y.,North Rhine-Westphalia,Never,0.010887380957497677,175,11251,0.010860304278092292,0.010914457636903062
1997,17-29 y.,Hesse,At least once per week,0.007559501923691774,82,11251,0.007536901860589487,0.0075821019867940605
1997,17-29 y.,Hesse,Seldom,0.0035101060923747756,37,11251,0.0034946746190423405,0.0035255375657072107
1997,17-29 y.,Hesse,Never,0.0027441362924739768,40,11251,0.0027304867856532914,0.002757785799294662
1997,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0053127723930881735,51,11251,0.00529380469196708,0.005331740094209267
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002962342642180769,37,11251,0.0029481623804233233,0.0029765229039382143
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.0048022803354382726,62,11251,0.004784242298903576,0.0048203183719729694
1997,17-29 y.,Baden-Wuerttemberg,At least once per week,0.012779369372454443,174,11251,0.01275006228605818,0.012808676458850705
1997,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0028320631640385767,48,11251,0.0028181973158089217,0.0028459290122682316
1997,17-29 y.,Baden-Wuerttemberg,Seldom,0.007468746819190498,105,11251,0.007446281800406065,0.00749121183797493
1997,17-29 y.,Baden-Wuerttemberg,Never,0.007222114238547625,119,11251,0.007200020508361276,0.007244207968733974
1997,17-29 y.,Bavaria,At least once per week,0.012604808439606154,149,11251,0.012575699629648779,0.01263391724956353
1997,17-29 y.,Bavaria,At least once per month,0.0032166670452530286,51,11251,0.0032018924953086114,0.003231441595197446
1997,17-29 y.,Bavaria,Seldom,0.00857731701453054,107,11251,0.008553255886823716,0.008601378142237362
1997,17-29 y.,Bavaria,Never,0.006067897118561195,83,11251,0.006047633906701371,0.006088160330421018
1997,17-29 y.,Berlin,At least once per week,0.00352013082152629,37,11251,0.0035046774057866984,0.0035355842372658815
1997,17-29 y.,Brandenburg,At least once per week,0.002013446833231604,36,11251,0.002001750674603862,0.0020251429918593457
1997,17-29 y.,Brandenburg,Seldom,0.0029001372900365166,48,11251,0.0028861062640560477,0.0029141683160169856
1997,17-29 y.,Brandenburg,Never,0.00285620566500753,49,11251,0.0028422810096393573,0.0028701303203757028
1997,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.0019580273616173535,35,11251,0.0019464929723799346,0.0019695617508547723
1997,17-29 y.,Saxony,At least once per week,0.003569777040156134,73,11251,0.0035542154198837214,0.003585338660428547
1997,17-29 y.,Saxony,Seldom,0.003682746151935224,76,11251,0.003666941114105753,0.0036985511897646953
1997,17-29 y.,Saxony,Never,0.0037116388224407836,63,11251,0.003695772137267975,0.003727505507613592
1997,17-29 y.,Saxony-Anhalt,At least once per week,0.0021828882728112207,46,11251,0.00217071094354021,0.0021950656020822312
1997,17-29 y.,Saxony-Anhalt,Seldom,0.0019402782017990713,40,11251,0.0019287961080424114,0.0019517602955557312
1997,17-29 y.,Saxony-Anhalt,Never,0.0032041203170463193,62,11251,0.003189374516789197,0.0032188661173034416
1997,17-29 y.,Thuringa,At least once per week,0.0018498279134298253,44,11251,0.0018386161369998006,0.0018610396898598501
1997,17-29 y.,Thuringa,Seldom,0.0030062895080163565,66,11251,0.002992004765004088,0.0030205742510286252
1997,17-29 y.,Thuringa,Never,0.0022416981150195914,42,11251,0.0022293582030899865,0.0022540380269491962
1997,30-45 y.,Schleswig-Holstein,At least once per week,0.007072122372034453,39,11251,0.007050257619954595,0.00709398712411431
1997,30-45 y.,Lower Saxony,At least once per week,0.009467513388509855,101,11251,0.009442245837702978,0.009492780939316731
1997,30-45 y.,Lower Saxony,Seldom,0.008594442896246291,87,11251,0.00857035796774292,0.008618527824749663
1997,30-45 y.,Lower Saxony,Never,0.01269200375245388,151,11251,0.012662795723872865,0.012721211781034896
1997,30-45 y.,North Rhine-Westphalia,At least once per week,0.024143070727014517,243,11251,0.02410302094558688,0.024183120508442155
1997,30-45 y.,North Rhine-Westphalia,At least once per month,0.00707446431690933,63,11251,0.007052595970644619,0.007096332663174041
1997,30-45 y.,North Rhine-Westphalia,Seldom,0.02017187848708769,199,11251,0.02013519598563993,0.020208560988535452
1997,30-45 y.,North Rhine-Westphalia,Never,0.028908535121919918,362,11251,0.02886481776141385,0.028952252482425986
1997,30-45 y.,Hesse,At least once per week,0.008352842971718198,69,11251,0.008329096091267618,0.008376589852168779
1997,30-45 y.,Hesse,Seldom,0.005407727580338949,61,11251,0.005388592038469411,0.005426863122208487
1997,30-45 y.,Hesse,Never,0.00946502771928435,130,11251,0.009439763453958342,0.009490291984610358
1997,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.007269859077944584,69,11251,0.007247692971115189,0.007292025184773979
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.005830380489671549,60,11251,0.00581051544644556,0.005850245532897539
1997,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.009471012571374364,119,11251,0.009445740396207644,0.009496284746541083
1997,30-45 y.,Baden-Wuerttemberg,At least once per week,0.01324102899965955,144,11251,0.013211204220823052,0.013270853778496048
1997,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0022942992779433234,35,11251,0.002281815757325756,0.002306782798560891
1997,30-45 y.,Baden-Wuerttemberg,Seldom,0.012054961606593452,138,11251,0.012026486842823082,0.012083436370363822
1997,30-45 y.,Baden-Wuerttemberg,Never,0.02160284313546826,269,11251,0.021564909552195276,0.021640776718741248
1997,30-45 y.,Bavaria,At least once per week,0.016413277068509705,163,11251,0.016380124681691772,0.01644642945532764
1997,30-45 y.,Bavaria,At least once per month,0.004516751798598778,54,11251,0.004499255712267386,0.004534247884930169
1997,30-45 y.,Bavaria,Seldom,0.01338145407009398,146,11251,0.01335147369148179,0.013411434448706171
1997,30-45 y.,Bavaria,Never,0.01727263597417363,205,11251,0.017238641630829492,0.017306630317517765
1997,30-45 y.,Berlin,At least once per week,0.005527124945348949,55,11251,0.005507780470961697,0.005546469419736201
1997,30-45 y.,Berlin,Seldom,0.0032661227538003535,36,11251,0.003251235428330278,0.003281010079270429
1997,30-45 y.,Berlin,Never,0.005120245030318189,67,11251,0.005101622379898627,0.00513886768073775
1997,30-45 y.,Brandenburg,Seldom,0.002755758648038433,51,11251,0.0027420803463009446,0.0027694369497759212
1997,30-45 y.,Brandenburg,Never,0.005803834017289222,109,11251,0.005784013985093601,0.0058236540494848435
1997,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0024501857922376706,34,11251,0.0024372861511636214,0.0024630854333117197
1997,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0032872100047017395,59,11251,0.003272274855606989,0.00330214515379649
1997,30-45 y.,Saxony,At least once per week,0.003568395797753198,62,11251,0.0035528371775924244,0.0035839544179139715
1997,30-45 y.,Saxony,Seldom,0.005165843928701914,79,11251,0.005147138967738942,0.005184548889664886
1997,30-45 y.,Saxony,Never,0.010247997752855778,185,11251,0.01022171967911235,0.010274275826599205
1997,30-45 y.,Saxony-Anhalt,At least once per week,0.0013623377773153015,33,11251,0.0013527137423527534,0.0013719618122778495
1997,30-45 y.,Saxony-Anhalt,Seldom,0.002504637649851403,51,11251,0.0024915958143911015,0.002517679485311704
1997,30-45 y.,Saxony-Anhalt,Never,0.0051751294787332515,111,11251,0.005156407801705263,0.00519385115576124
1997,30-45 y.,Thuringa,At least once per week,0.0014249415170553715,35,11251,0.001415099146785945,0.001434783887324798
