"pli0092_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","1993","35-65","Hessen","","","",""
"Seltener","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","35-65","Baden-Wuerttemberg","","","",""
"Seltener","1993","35-65","Bayern","","","",""
"Seltener","1993","35-65","Saarland","","","",""
"Seltener","1993","35-65","Berlin","","","",""
"Seltener","1993","35-65","Brandenburg","","","",""
"Seltener","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","35-65","Sachsen","","","",""
"Seltener","1993","35-65","Sachsen-Anhalt","","","",""
"Seltener","1993","35-65","Thueringen","","","",""
"Seltener","1993","66 +","Schleswig-Holstein","","","",""
"Seltener","1993","66 +","Hamburg","","","",""
"Seltener","1993","66 +","Niedersachsen","","","",""
"Seltener","1993","66 +","Bremen","","","",""
"Seltener","1993","66 +","Nordrhein-Westfalen","","","",""
"Seltener","1993","66 +","Hessen","","","",""
"Seltener","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","66 +","Baden-Wuerttemberg","","","",""
"Seltener","1993","66 +","Bayern","","","",""
"Seltener","1993","66 +","Saarland","","","",""
"Seltener","1993","66 +","Berlin","","","",""
"Seltener","1993","66 +","Brandenburg","","","",""
"Seltener","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","66 +","Sachsen","","","",""
"Seltener","1993","66 +","Sachsen-Anhalt","","","",""
"Seltener","1993","66 +","Thueringen","","","",""
"Nie","1993","17-34","Schleswig-Holstein","","","",""
"Nie","1993","17-34","Hamburg","","","",""
"Nie","1993","17-34","Niedersachsen","","","",""
"Nie","1993","17-34","Bremen","","","",""
"Nie","1993","17-34","Nordrhein-Westfalen","","","",""
"Nie","1993","17-34","Hessen","","","",""
"Nie","1993","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","17-34","Baden-Wuerttemberg","","","",""
"Nie","1993","17-34","Bayern","","","",""
"Nie","1993","17-34","Saarland","","","",""
"Nie","1993","17-34","Berlin","","","",""
"Nie","1993","17-34","Brandenburg","","","",""
"Nie","1993","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","1993","17-34","Sachsen","","","",""
"Nie","1993","17-34","Sachsen-Anhalt","","","",""
"Nie","1993","17-34","Thueringen","","","",""
"Nie","1993","35-65","Schleswig-Holstein","","","",""
"Nie","1993","35-65","Hamburg","","","",""
"Nie","1993","35-65","Niedersachsen","","","",""
"Nie","1993","35-65","Bremen","","","",""
"Nie","1993","35-65","Nordrhein-Westfalen","","","",""
"Nie","1993","35-65","Hessen","","","",""
"Nie","1993","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","35-65","Baden-Wuerttemberg","","","",""
"Nie","1993","35-65","Bayern","","","",""
"Nie","1993","35-65","Saarland","","","",""
"Nie","1993","35-65","Berlin","","","",""
"Nie","1993","35-65","Brandenburg","","","",""
"Nie","1993","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","1993","35-65","Sachsen","","","",""
"Nie","1993","35-65","Sachsen-Anhalt","","","",""
"Nie","1993","35-65","Thueringen","","","",""
"Nie","1993","66 +","Schleswig-Holstein","","","",""
"Nie","1993","66 +","Hamburg","","","",""
"Nie","1993","66 +","Niedersachsen","","","",""
"Nie","1993","66 +","Bremen","","","",""
"Nie","1993","66 +","Nordrhein-Westfalen","","","",""
"Nie","1993","66 +","Hessen","","","",""
"Nie","1993","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","66 +","Baden-Wuerttemberg","","","",""
"Nie","1993","66 +","Bayern","","","",""
"Nie","1993","66 +","Saarland","","","",""
"Nie","1993","66 +","Berlin","","","",""
"Nie","1993","66 +","Brandenburg","","","",""
"Nie","1993","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","1993","66 +","Sachsen","","","",""
"Nie","1993","66 +","Sachsen-Anhalt","","","",""
"Nie","1993","66 +","Thueringen","","","",""
"Taeglich","1994","17-34","Schleswig-Holstein","","","",""
"Taeglich","1994","17-34","Hamburg","","","",""
"Taeglich","1994","17-34","Niedersachsen","","","",""
"Taeglich","1994","17-34","Bremen","","","",""
"Taeglich","1994","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","1994","17-34","Hessen","","","",""
"Taeglich","1994","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","1994","17-34","Bayern","","","",""
"Taeglich","1994","17-34","Saarland","","","",""
"Taeglich","1994","17-34","Berlin","","","",""
"Taeglich","1994","17-34","Brandenburg","","","",""
"Taeglich","1994","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","17-34","Sachsen","","","",""
"Taeglich","1994","17-34","Sachsen-Anhalt","","","",""
"Taeglich","1994","17-34","Thueringen","","","",""
"Taeglich","1994","35-65","Schleswig-Holstein","","","",""
"Taeglich","1994","35-65","Hamburg","","","",""
"Taeglich","1994","35-65","Niedersachsen","","","",""
"Taeglich","1994","35-65","Bremen","","","",""
"Taeglich","1994","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","1994","35-65","Hessen","","","",""
"Taeglich","1994","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","1994","35-65","Bayern","","","",""
"Taeglich","1994","35-65","Saarland","","","",""
"Taeglich","1994","35-65","Berlin","","","",""
"Taeglich","1994","35-65","Brandenburg","","","",""
"Taeglich","1994","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","35-65","Sachsen","","","",""
"Taeglich","1994","35-65","Sachsen-Anhalt","","","",""
"Taeglich","1994","35-65","Thueringen","","","",""
"Taeglich","1994","66 +","Schleswig-Holstein","","","",""
"Taeglich","1994","66 +","Hamburg","","","",""
"Taeglich","1994","66 +","Niedersachsen","","","",""
"Taeglich","1994","66 +","Bremen","","","",""
"Taeglich","1994","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","1994","66 +","Hessen","","","",""
"Taeglich","1994","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","1994","66 +","Bayern","","","",""
"Taeglich","1994","66 +","Saarland","","","",""
"Taeglich","1994","66 +","Berlin","","","",""
"Taeglich","1994","66 +","Brandenburg","","","",""
"Taeglich","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","66 +","Sachsen","","","",""
"Taeglich","1994","66 +","Sachsen-Anhalt","","","",""
"Taeglich","1994","66 +","Thueringen","","","",""
"Min 1x pro Woche","1994","17-34","Schleswig-Holstein","41","0.44477958746234","0.349272289715055","0.540286885209625"
"Min 1x pro Woche","1994","17-34","Hamburg","19","","",""
"Min 1x pro Woche","1994","17-34","Niedersachsen","143","0.405767555719989","0.356068367328115","0.455466744111864"
"Min 1x pro Woche","1994","17-34","Bremen","13","","",""
"Min 1x pro Woche","1994","17-34","Nordrhein-Westfalen","316","0.37917061341428","0.347664678534816","0.410676548293743"
"Min 1x pro Woche","1994","17-34","Hessen","124","0.453912611023571","0.400677808126569","0.507147413920573"
"Min 1x pro Woche","1994","17-34","Rheinland-Pfalz,Saarland","70","0.293291063861516","0.235572057318553","0.351010070404478"
"Min 1x pro Woche","1994","17-34","Baden-Wuerttemberg","253","0.382582604158808","0.347493976142721","0.417671232174895"
"Min 1x pro Woche","1994","17-34","Bayern","213","0.375432377516643","0.337347033209976","0.41351772182331"
"Min 1x pro Woche","1994","17-34","Saarland","","","",""
"Min 1x pro Woche","1994","17-34","Berlin","59","0.355291717115655","0.287769980597905","0.422813453633404"
"Min 1x pro Woche","1994","17-34","Brandenburg","35","0.163194404583746","0.110786556539297","0.215602252628194"
"Min 1x pro Woche","1994","17-34","Mecklenburg-Vorpommern","29","","",""
"Min 1x pro Woche","1994","17-34","Sachsen","81","0.202418331080635","0.161751066710146","0.243085595451124"
"Min 1x pro Woche","1994","17-34","Sachsen-Anhalt","46","0.210246068585499","0.15758447306194","0.262907664109057"
"Min 1x pro Woche","1994","17-34","Thueringen","40","0.176660684628094","0.128207871815531","0.225113497440656"
"Min 1x pro Woche","1994","35-65","Schleswig-Holstein","33","0.233374380848045","0.164289168221788","0.302459593474301"
"Min 1x pro Woche","1994","35-65","Hamburg","13","","",""
"Min 1x pro Woche","1994","35-65","Niedersachsen","107","0.250549426408754","0.210733154161644","0.290365698655864"
"Min 1x pro Woche","1994","35-65","Bremen","4","","",""
"Min 1x pro Woche","1994","35-65","Nordrhein-Westfalen","253","0.236257186083446","0.212680598517209","0.259833773649683"
"Min 1x pro Woche","1994","35-65","Hessen","88","0.226971483499231","0.188651514073897","0.265291452924565"
"Min 1x pro Woche","1994","35-65","Rheinland-Pfalz,Saarland","58","0.219958951668012","0.172448822131967","0.267469081204057"
"Min 1x pro Woche","1994","35-65","Baden-Wuerttemberg","130","0.213710179224939","0.185410305279966","0.242010053169913"
"Min 1x pro Woche","1994","35-65","Bayern","137","0.21826871103936","0.188567225352273","0.247970196726446"
"Min 1x pro Woche","1994","35-65","Saarland","","","",""
"Min 1x pro Woche","1994","35-65","Berlin","53","0.205206641307613","0.159583239531629","0.250830043083598"
"Min 1x pro Woche","1994","35-65","Brandenburg","29","","",""
"Min 1x pro Woche","1994","35-65","Mecklenburg-Vorpommern","16","","",""
"Min 1x pro Woche","1994","35-65","Sachsen","56","0.0909403982150022","0.0680293473947955","0.113851449035209"
"Min 1x pro Woche","1994","35-65","Sachsen-Anhalt","33","0.0790367971011366","0.0523288281352195","0.105744766067054"
"Min 1x pro Woche","1994","35-65","Thueringen","32","0.0821458217371437","0.0532130776653271","0.11107856580896"
"Min 1x pro Woche","1994","66 +","Schleswig-Holstein","6","","",""
"Min 1x pro Woche","1994","66 +","Hamburg","4","","",""
"Min 1x pro Woche","1994","66 +","Niedersachsen","15","","",""
"Min 1x pro Woche","1994","66 +","Bremen","3","","",""
"Min 1x pro Woche","1994","66 +","Nordrhein-Westfalen","25","","",""
"Min 1x pro Woche","1994","66 +","Hessen","10","","",""
"Min 1x pro Woche","1994","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Min 1x pro Woche","1994","66 +","Baden-Wuerttemberg","12","","",""
"Min 1x pro Woche","1994","66 +","Bayern","24","","",""
"Min 1x pro Woche","1994","66 +","Saarland","","","",""
"Min 1x pro Woche","1994","66 +","Berlin","6","","",""
"Min 1x pro Woche","1994","66 +","Brandenburg","3","","",""
"Min 1x pro Woche","1994","66 +","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","1994","66 +","Sachsen","3","","",""
"Min 1x pro Woche","1994","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Woche","1994","66 +","Thueringen","4","","",""
"Min 1x pro Monat","1994","17-34","Schleswig-Holstein","8","","",""
"Min 1x pro Monat","1994","17-34","Hamburg","3","","",""
"Min 1x pro Monat","1994","17-34","Niedersachsen","39","0.114153673136284","0.0819684446397669","0.146338901632802"
"Min 1x pro Monat","1994","17-34","Bremen","3","","",""
"Min 1x pro Monat","1994","17-34","Nordrhein-Westfalen","72","0.0750990711328907","0.057984981861198","0.0922131604045834"
"Min 1x pro Monat","1994","17-34","Hessen","27","","",""
"Min 1x pro Monat","1994","17-34","Rheinland-Pfalz,Saarland","12","","",""
"Min 1x pro Monat","1994","17-34","Baden-Wuerttemberg","94","0.112043780061999","0.0892716319348617","0.134815928189136"
"Min 1x pro Monat","1994","17-34","Bayern","84","0.123353852366847","0.097490142855951","0.149217561877743"
"Min 1x pro Monat","1994","17-34","Saarland","","","",""
"Min 1x pro Monat","1994","17-34","Berlin","15","","",""
"Min 1x pro Monat","1994","17-34","Brandenburg","13","","",""
"Min 1x pro Monat","1994","17-34","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Monat","1994","17-34","Sachsen","25","","",""
"Min 1x pro Monat","1994","17-34","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","1994","17-34","Thueringen","23","","",""
"Min 1x pro Monat","1994","35-65","Schleswig-Holstein","6","","",""
"Min 1x pro Monat","1994","35-65","Hamburg","6","","",""
"Min 1x pro Monat","1994","35-65","Niedersachsen","26","","",""
"Min 1x pro Monat","1994","35-65","Bremen","","","",""
"Min 1x pro Monat","1994","35-65","Nordrhein-Westfalen","81","0.0676850385153804","0.0537424782194153","0.0816275988113455"
"Min 1x pro Monat","1994","35-65","Hessen","18","","",""
"Min 1x pro Monat","1994","35-65","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","1994","35-65","Baden-Wuerttemberg","42","0.0688674924230588","0.0513853984847805","0.086349586361337"
"Min 1x pro Monat","1994","35-65","Bayern","57","0.0901433876442482","0.069550981297321","0.110735793991175"
"Min 1x pro Monat","1994","35-65","Saarland","","","",""
"Min 1x pro Monat","1994","35-65","Berlin","14","","",""
"Min 1x pro Monat","1994","35-65","Brandenburg","8","","",""
"Min 1x pro Monat","1994","35-65","Mecklenburg-Vorpommern","8","","",""
"Min 1x pro Monat","1994","35-65","Sachsen","20","","",""
"Min 1x pro Monat","1994","35-65","Sachsen-Anhalt","8","","",""
"Min 1x pro Monat","1994","35-65","Thueringen","6","","",""
"Min 1x pro Monat","1994","66 +","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","1994","66 +","Hamburg","","","",""
"Min 1x pro Monat","1994","66 +","Niedersachsen","1","","",""
"Min 1x pro Monat","1994","66 +","Bremen","","","",""
"Min 1x pro Monat","1994","66 +","Nordrhein-Westfalen","7","","",""
"Min 1x pro Monat","1994","66 +","Hessen","1","","",""
"Min 1x pro Monat","1994","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","1994","66 +","Baden-Wuerttemberg","2","","",""
"Min 1x pro Monat","1994","66 +","Bayern","2","","",""
"Min 1x pro Monat","1994","66 +","Saarland","","","",""
"Min 1x pro Monat","1994","66 +","Berlin","2","","",""
"Min 1x pro Monat","1994","66 +","Brandenburg","","","",""
"Min 1x pro Monat","1994","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1994","66 +","Sachsen","1","","",""
"Min 1x pro Monat","1994","66 +","Sachsen-Anhalt","1","","",""
"Min 1x pro Monat","1994","66 +","Thueringen","1","","",""
"Seltener","1994","17-34","Schleswig-Holstein","25","","",""
"Seltener","1994","17-34","Hamburg","11","","",""
"Seltener","1994","17-34","Niedersachsen","73","0.189830683937666","0.150138631280378","0.229522736594954"
"Seltener","1994","17-34","Bremen","5","","",""
"Seltener","1994","17-34","Nordrhein-Westfalen","210","0.236560154522956","0.20896409254906","0.264156216496852"
"Seltener","1994","17-34","Hessen","65","0.197598725585502","0.155022581508698","0.240174869662306"
"Seltener","1994","17-34","Rheinland-Pfalz,Saarland","61","0.282398374983492","0.225326525851246","0.339470224115738"
"Seltener","1994","17-34","Baden-Wuerttemberg","179","0.245340535161982","0.214275309490756","0.276405760833208"
"Seltener","1994","17-34","Bayern","167","0.25303313908374","0.218839788430093","0.287226489737387"
"Seltener","1994","17-34","Saarland","","","",""
"Seltener","1994","17-34","Berlin","49","0.256947127168521","0.195301655691383","0.31859259864566"
"Seltener","1994","17-34","Brandenburg","52","0.276462101082938","0.213034271343037","0.339889930822839"
"Seltener","1994","17-34","Mecklenburg-Vorpommern","30","0.210301096849485","0.14155742224457","0.279044771454401"
"Seltener","1994","17-34","Sachsen","102","0.265384966667218","0.22069597848472","0.310073954849716"
"Seltener","1994","17-34","Sachsen-Anhalt","61","0.228524123815619","0.174260177495958","0.28278807013528"
"Seltener","1994","17-34","Thueringen","63","0.236953031884938","0.182931563719567","0.290974500050309"
"Seltener","1994","35-65","Schleswig-Holstein","37","0.318196746819363","0.242121346365569","0.394272147273157"
"Seltener","1994","35-65","Hamburg","10","","",""
"Seltener","1994","35-65","Niedersachsen","52","0.138374079639168","0.106647069817393","0.170101089460943"
"Seltener","1994","35-65","Bremen","9","","",""
"Seltener","1994","35-65","Nordrhein-Westfalen","220","0.185513455263909","0.163938767032965","0.207088143494853"
"Seltener","1994","35-65","Hessen","74","0.189532119678433","0.153677009441696","0.22538722991517"
"Seltener","1994","35-65","Rheinland-Pfalz,Saarland","48","0.170543465469436","0.127404371101881","0.213682559836991"
"Seltener","1994","35-65","Baden-Wuerttemberg","137","0.181807345624311","0.155180846345887","0.208433844902735"
"Seltener","1994","35-65","Bayern","146","0.205061303014424","0.176030278681684","0.234092327347164"
"Seltener","1994","35-65","Saarland","","","",""
"Seltener","1994","35-65","Berlin","46","0.166081368383461","0.124039003319988","0.208123733446934"
"Seltener","1994","35-65","Brandenburg","54","0.150752991763318","0.112494448041958","0.189011535484677"
"Seltener","1994","35-65","Mecklenburg-Vorpommern","36","0.129382197614644","0.087183797306553","0.171580597922735"
"Seltener","1994","35-65","Sachsen","98","0.14645338252047","0.118280341354523","0.174626423686417"
"Seltener","1994","35-65","Sachsen-Anhalt","47","0.106941488624856","0.0763487661442227","0.13753421110549"
"Seltener","1994","35-65","Thueringen","52","0.139070052002411","0.102610547865132","0.17552955613969"
"Seltener","1994","66 +","Schleswig-Holstein","2","","",""
"Seltener","1994","66 +","Hamburg","","","",""
"Seltener","1994","66 +","Niedersachsen","4","","",""
"Seltener","1994","66 +","Bremen","1","","",""
"Seltener","1994","66 +","Nordrhein-Westfalen","7","","",""
"Seltener","1994","66 +","Hessen","2","","",""
"Seltener","1994","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","1994","66 +","Baden-Wuerttemberg","5","","",""
"Seltener","1994","66 +","Bayern","21","","",""
"Seltener","1994","66 +","Saarland","","","",""
"Seltener","1994","66 +","Berlin","2","","",""
"Seltener","1994","66 +","Brandenburg","2","","",""
"Seltener","1994","66 +","Mecklenburg-Vorpommern","1","","",""
"Seltener","1994","66 +","Sachsen","3","","",""
"Seltener","1994","66 +","Sachsen-Anhalt","3","","",""
"Seltener","1994","66 +","Thueringen","1","","",""
