year,age_gr,bula_h,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Thuringa,At least once per month,0.010362694300518135,16642,0.008824087367801582,0.011901301233234688
1994,66 and older,Schleswig-Holstein,Never,0.7272727272727273,16642,0.720506193586736,0.7340392609587186
1994,66 and older,Schleswig-Holstein,At least once per week,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,66 and older,Schleswig-Holstein,Seldom,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,66 and older,Schleswig-Holstein,At least once per month,0.030303030303030304,16642,0.027698590272971776,0.032907470333088835
1994,66 and older,Hamburg,Never,0.875,16642,0.8699752744509847,0.8800247255490153
1994,66 and older,Hamburg,At least once per week,0.125,16642,0.11997527445098466,0.13002472554901534
1994,66 and older,Lower Saxony,Never,0.8305084745762712,16642,0.8248081532051992,0.8362087959473432
1994,66 and older,Lower Saxony,At least once per week,0.1271186440677966,16642,0.12205765327646655,0.13217963485912668
1994,66 and older,Lower Saxony,Seldom,0.03389830508474576,16642,0.0311488050687432,0.036647805100748325
1994,66 and older,Lower Saxony,At least once per month,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,66 and older,Bremen,Never,0.84,16642,0.8344300288352102,0.8455699711647897
1994,66 and older,Bremen,At least once per week,0.12,16642,0.11506274825909854,0.12493725174090145
1994,66 and older,Bremen,Seldom,0.04,16642,0.037022725178163796,0.042977274821836206
1994,66 and older,North Rhine-Westphalia,Never,0.8494208494208494,16642,0.8439871302099384,0.8548545686317603
1994,66 and older,North Rhine-Westphalia,At least once per week,0.09652509652509653,16642,0.09203835055428353,0.10101184249590953
1994,66 and older,North Rhine-Westphalia,At least once per month,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,66 and older,North Rhine-Westphalia,Seldom,0.02702702702702703,16642,0.024563241845427568,0.02949081220862649
1994,66 and older,Hesse,Never,0.8773584905660378,16642,0.8723746906586336,0.8823422904734419
1994,66 and older,Hesse,At least once per week,0.09433962264150944,16642,0.08989859921826679,0.09878064606475209
1994,66 and older,Hesse,Seldom,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,66 and older,Hesse,At least once per month,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,66 and older,"Rhineland-Palatinate, Saarland",Never,0.8936170212765957,16642,0.8889325012281392,0.8983015413250522
1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0851063829787234,16642,0.08086683379417933,0.08934593216326747
1994,66 and older,"Rhineland-Palatinate, Saarland",At least once per month,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.010638297872340425,16642,0.0090795820884152,0.01219701365626565
1994,66 and older,Baden-Wuerttemberg,Never,0.8920454545454546,16642,0.8873306111580467,0.8967602979328625
1994,66 and older,Baden-Wuerttemberg,At least once per week,0.06818181818181818,16642,0.06435222014576615,0.0720114162178702
1994,66 and older,Baden-Wuerttemberg,Seldom,0.028409090909090908,16642,0.02588489125974717,0.030933290558434648
1994,66 and older,Baden-Wuerttemberg,At least once per month,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,66 and older,Bavaria,Never,0.7445652173913043,16642,0.7379393200618579,0.7511911147207507
1994,66 and older,Bavaria,At least once per week,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,66 and older,Bavaria,Seldom,0.11413043478260869,16642,0.10929941362965104,0.11896145593556634
1994,66 and older,Bavaria,At least once per month,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,66 and older,Berlin,Never,0.782608695652174,16642,0.7763418827162749,0.788875508588073
1994,66 and older,Berlin,At least once per week,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,66 and older,Berlin,Seldom,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,66 and older,Berlin,At least once per month,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,66 and older,Brandenburg,Never,0.927536231884058,16642,0.9235972932854786,0.9314751704826374
1994,66 and older,Brandenburg,At least once per week,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,66 and older,Brandenburg,Seldom,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,66 and older,Mecklenburg-Western Pomerania,Never,0.8571428571428571,16642,0.8518262949610067,0.8624594193247075
1994,66 and older,Mecklenburg-Western Pomerania,At least once per week,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,66 and older,Mecklenburg-Western Pomerania,Seldom,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,66 and older,Saxony,Never,0.9448818897637795,16642,0.941414607208229,0.94834917231933
1994,66 and older,Saxony,Seldom,0.023622047244094488,16642,0.021314656949779978,0.025929437538408998
1994,66 and older,Saxony,At least once per week,0.023622047244094488,16642,0.021314656949779978,0.025929437538408998
1994,66 and older,Saxony,At least once per month,0.007874015748031496,16642,0.006531142988607227,0.009216888507455766
1994,66 and older,Saxony-Anhalt,Never,0.927536231884058,16642,0.9235972932854786,0.9314751704826374
1994,66 and older,Saxony-Anhalt,Seldom,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,66 and older,Saxony-Anhalt,At least once per week,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,66 and older,Saxony-Anhalt,At least once per month,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,66 and older,Thuringa,Never,0.9154929577464789,16642,0.9112669794012037,0.919718936091754
1994,66 and older,Thuringa,At least once per week,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,66 and older,Thuringa,At least once per month,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,66 and older,Thuringa,Seldom,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1995,17-29 y.,Schleswig-Holstein,At least once per week,0.5070422535211268,17246,0.4995805359927682,0.5145039710494853
1995,17-29 y.,Schleswig-Holstein,Seldom,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1995,17-29 y.,Schleswig-Holstein,Never,0.18309859154929578,17246,0.17732642033469412,0.18887076276389744
1995,17-29 y.,Schleswig-Holstein,At least once per month,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,17-29 y.,Hamburg,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,17-29 y.,Hamburg,Never,0.2916666666666667,17246,0.28488284973595435,0.298450483597379
1995,17-29 y.,Hamburg,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,17-29 y.,Hamburg,At least once per month,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,17-29 y.,Lower Saxony,At least once per week,0.41263940520446096,17246,0.40529173536705393,0.419987075041868
1995,17-29 y.,Lower Saxony,Seldom,0.24535315985130113,17246,0.2389310225363414,0.25177529716626085
1995,17-29 y.,Lower Saxony,Never,0.23048327137546468,17246,0.2241977599820486,0.23676878276888075
1995,17-29 y.,Lower Saxony,At least once per month,0.11152416356877323,17246,0.1068260968687891,0.11622223026875736
1995,17-29 y.,Bremen,At least once per week,0.34782608695652173,17246,0.3407176409749689,0.35493453293807453
1995,17-29 y.,Bremen,Never,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,17-29 y.,Bremen,Seldom,0.21739130434782608,17246,0.21123520954637193,0.22354739914928023
1995,17-29 y.,Bremen,At least once per month,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,17-29 y.,North Rhine-Westphalia,At least once per week,0.43815201192250375,17246,0.4307468646417328,0.4455571592032747
1995,17-29 y.,North Rhine-Westphalia,Never,0.2593144560357675,17246,0.252773485711084,0.26585542636045106
1995,17-29 y.,North Rhine-Westphalia,Seldom,0.19374068554396423,17246,0.18784193990851075,0.1996394311794177
1995,17-29 y.,North Rhine-Westphalia,At least once per month,0.10879284649776454,17246,0.10414553928864427,0.1134401537068848
1995,17-29 y.,Hesse,At least once per week,0.4388185654008439,17246,0.4314121848224731,0.4462249459792147
1995,17-29 y.,Hesse,Never,0.2742616033755274,17246,0.2676029802272437,0.2809202265238111
1995,17-29 y.,Hesse,Seldom,0.20253164556962025,17246,0.19653352688008044,0.20852976425916006
1995,17-29 y.,Hesse,At least once per month,0.08438818565400844,17246,0.08023952035058675,0.08853685095743012
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.3869047619047619,17246,0.3796357080003817,0.3941738158091421
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23214285714285715,17246,0.2258415629337866,0.2384441513519277
1995,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,17-29 y.,Baden-Wuerttemberg,At least once per week,0.40425531914893614,17246,0.39693095650955224,0.41157968178832005
1995,17-29 y.,Baden-Wuerttemberg,Seldom,0.2572533849129594,17246,0.25072940267383387,0.26377736715208494
1995,17-29 y.,Baden-Wuerttemberg,Never,0.23597678916827852,17246,0.22963955433729383,0.24231402399926322
1995,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10251450676982592,17246,0.09798742579738995,0.10704158774226188
1995,17-29 y.,Bavaria,At least once per week,0.44742729306487694,17246,0.4400062007882137,0.4548483853415402
1995,17-29 y.,Bavaria,Seldom,0.23042505592841164,17246,0.2241401006610224,0.23671001119580087
1995,17-29 y.,Bavaria,Never,0.19463087248322147,17246,0.18872185555660856,0.2005398894098344
1995,17-29 y.,Bavaria,At least once per month,0.12751677852348994,17246,0.1225385584841146,0.13249499856286528
1995,17-29 y.,Berlin,At least once per week,0.4015748031496063,17246,0.3942583593037857,0.4088912469954269
1995,17-29 y.,Berlin,Seldom,0.25984251968503935,17246,0.253297227231437,0.2663878121386417
1995,17-29 y.,Berlin,Never,0.25196850393700787,17246,0.24548895235793092,0.2584480555160848
1995,17-29 y.,Berlin,At least once per month,0.08661417322834646,17246,0.08241625961993083,0.09081208683676208
1995,17-29 y.,Brandenburg,Seldom,0.32592592592592595,17246,0.3189303230699391,0.3329215287819128
1995,17-29 y.,Brandenburg,At least once per week,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,17-29 y.,Brandenburg,Never,0.2740740740740741,17246,0.26741686782990404,0.2807312803182441
1995,17-29 y.,Brandenburg,At least once per month,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per week,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,17-29 y.,Mecklenburg-Western Pomerania,Never,0.27884615384615385,17246,0.2721533488440694,0.2855389588482383
1995,17-29 y.,Mecklenburg-Western Pomerania,Seldom,0.25961538461538464,17246,0.25307194971802616,0.2661588195127431
1995,17-29 y.,Mecklenburg-Western Pomerania,At least once per month,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,17-29 y.,Saxony,At least once per week,0.3948497854077253,17246,0.38755421203728335,0.40214535877816726
1995,17-29 y.,Saxony,Seldom,0.2918454935622318,17246,0.2850604539434546,0.29863053318100896
1995,17-29 y.,Saxony,Never,0.2145922746781116,17246,0.2084650118958992,0.220719537460324
1995,17-29 y.,Saxony,At least once per month,0.09871244635193133,17246,0.09426070908869595,0.1031641836151667
1995,17-29 y.,Saxony-Anhalt,Seldom,0.36538461538461536,17246,0.35819770371433535,0.3725715270548954
1995,17-29 y.,Saxony-Anhalt,At least once per week,0.26282051282051283,17246,0.2562510761458982,0.26938994949512746
1995,17-29 y.,Saxony-Anhalt,Never,0.2564102564102564,17246,0.24989327814781181,0.26292723467270096
1995,17-29 y.,Saxony-Anhalt,At least once per month,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,17-29 y.,Thuringa,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,17-29 y.,Thuringa,At least once per week,0.32666666666666666,17246,0.31966696793463384,0.3336663653986995
1995,17-29 y.,Thuringa,Never,0.24666666666666667,17246,0.24023296816177336,0.25310036517156
1995,17-29 y.,Thuringa,At least once per month,0.09333333333333334,17246,0.08899169049767744,0.09767497616898924
1995,30-45 y.,Schleswig-Holstein,At least once per week,0.37362637362637363,17246,0.366406204436166,0.38084654281658126
1995,30-45 y.,Schleswig-Holstein,Never,0.34065934065934067,17246,0.33358596114556655,0.3477327201731148
1995,30-45 y.,Schleswig-Holstein,Seldom,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,30-45 y.,Schleswig-Holstein,At least once per month,0.054945054945054944,17246,0.05154406994931448,0.05834603994079541
1995,30-45 y.,Hamburg,At least once per week,0.4418604651162791,17246,0.4344486283481501,0.44927230188440803
1995,30-45 y.,Hamburg,Seldom,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,30-45 y.,Hamburg,At least once per month,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,30-45 y.,Hamburg,Never,0.18604651162790697,17246,0.18023856735634633,0.19185445589946762
1995,30-45 y.,Lower Saxony,At least once per week,0.34421364985163205,17246,0.3371226559633179,0.3513046437399462
1995,30-45 y.,Lower Saxony,Never,0.34124629080118696,17246,0.3341699720560389,0.34832260954633504
1995,30-45 y.,Lower Saxony,Seldom,0.23738872403560832,17246,0.23103843438647778,0.24373901368473885
1995,30-45 y.,Lower Saxony,At least once per month,0.0771513353115727,17246,0.07316889891790457,0.08113377170524083
1995,30-45 y.,Bremen,At least once per week,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,30-45 y.,Bremen,Seldom,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,30-45 y.,Bremen,Never,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,30-45 y.,Bremen,At least once per month,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,30-45 y.,North Rhine-Westphalia,Never,0.35174746335963925,17246,0.34462058280756785,0.35887434391171064
1995,30-45 y.,North Rhine-Westphalia,At least once per week,0.30665163472378804,17246,0.299769704411704,0.3135335650358721
1995,30-45 y.,North Rhine-Westphalia,Seldom,0.26719278466741825,17246,0.26058860146916857,0.27379696786566793
1995,30-45 y.,North Rhine-Westphalia,At least once per month,0.07440811724915446,17246,0.07049131354385027,0.07832492095445864
1995,30-45 y.,Hesse,Never,0.39057239057239057,17246,0.38329084263148244,0.3978539385132987
1995,30-45 y.,Hesse,At least once per week,0.30303030303030304,17246,0.2961712863564217,0.3098893197041844
1995,30-45 y.,Hesse,Seldom,0.24579124579124578,17246,0.2393652435840829,0.25221724799840867
1995,30-45 y.,Hesse,At least once per month,0.06060606060606061,17246,0.057044881756651504,0.06416723945546972
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.444015444015444,17246,0.43659991254000097,0.45143097549088707
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.2625482625482625,17246,0.25598101697614734,0.2691155081203777
1995,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23552123552123552,17246,0.22918823346510944,0.2418542375773616
1995,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.05791505791505792,17246,0.05442885502092515,0.061401260809190686
1995,30-45 y.,Baden-Wuerttemberg,Never,0.36971830985915494,17246,0.36251362970466605,0.3769229900136438
1995,30-45 y.,Baden-Wuerttemberg,At least once per week,0.31338028169014087,17246,0.30645709808448973,0.320303465295792
1995,30-45 y.,Baden-Wuerttemberg,Seldom,0.22887323943661972,17246,0.22260317107118624,0.2351433078020532
1995,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0880281690140845,17246,0.08379940522631436,0.09225693280185464
1995,30-45 y.,Bavaria,At least once per week,0.3382084095063985,17246,0.33114743402240016,0.3452693849903969
1995,30-45 y.,Bavaria,Never,0.29250457038391225,17246,0.2857150354381196,0.2992941053297049
1995,30-45 y.,Bavaria,Seldom,0.24862888482632542,17246,0.24217806489307514,0.2550797047595757
1995,30-45 y.,Bavaria,At least once per month,0.1206581352833638,17246,0.11579664905186601,0.1255196215148616
