year,age_gr,quintil_oecd,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,17-29 y.,3rd Quintile,At least once per month,0.07429979164838642,64,24922,0.07393771008671134,0.0746618732100615
2015,17-29 y.,3rd Quintile,Seldom,0.1323919575804792,104,24922,0.13192403929449242,0.13285987586646597
2015,17-29 y.,3rd Quintile,Never,0.20122439742874296,152,24922,0.20067088147281015,0.20177791338467577
2015,17-29 y.,4th Quintile,At least once per week,0.6389253703816902,395,24922,0.6382364643107579,0.6396142764526225
2015,17-29 y.,4th Quintile,At least once per month,0.054762642797860916,39,24922,0.054436318737612004,0.05508896685810983
2015,17-29 y.,4th Quintile,Seldom,0.1405236418467833,101,24922,0.14002518435960787,0.1410220993339587
2015,17-29 y.,4th Quintile,Never,0.16578834497366549,93,24922,0.16525494672832847,0.1663217432190025
2015,17-29 y.,5th Quintile,At least once per week,0.7555712870759785,312,24922,0.7548429269749406,0.7562996471770165
2015,17-29 y.,5th Quintile,Seldom,0.13254585353987886,59,24922,0.13197115690927524,0.13312055017048247
2015,17-29 y.,5th Quintile,Never,0.11188285938414268,51,24922,0.11134860361727981,0.11241711515100554
2015,30-45 y.,1st Quintile,At least once per week,0.27437119944126503,373,24922,0.2738468431881192,0.2748955556944109
2015,30-45 y.,1st Quintile,At least once per month,0.05759183541851752,62,24922,0.05731805655621845,0.05786561428081659
2015,30-45 y.,1st Quintile,Seldom,0.14496461478570377,198,24922,0.14455087909977124,0.1453783504716363
2015,30-45 y.,1st Quintile,Never,0.5230723503545136,943,24922,0.522485392299191,0.5236593084098362
2015,30-45 y.,2nd Quintile,At least once per week,0.3457212463144874,555,24922,0.3451767315141029,0.34626576111487195
2015,30-45 y.,2nd Quintile,At least once per month,0.05862722541090515,84,24922,0.05835826043387814,0.05889619038793216
2015,30-45 y.,2nd Quintile,Seldom,0.14706865561921736,280,24922,0.14666316356967493,0.1474741476687598
2015,30-45 y.,2nd Quintile,Never,0.44858287265539,733,24922,0.44801346052543917,0.4491522847853408
2015,30-45 y.,3rd Quintile,At least once per week,0.4076631565080245,642,24922,0.4071121828179697,0.4082141301980793
2015,30-45 y.,3rd Quintile,At least once per month,0.0817541466810178,112,24922,0.08144694036587799,0.0820613529961576
2015,30-45 y.,3rd Quintile,Seldom,0.20381955673316318,253,24922,0.20336788341564516,0.2042712300506812
2015,30-45 y.,3rd Quintile,Never,0.30676314007779454,528,24922,0.3062460833817173,0.30728019677387175
2015,30-45 y.,4th Quintile,At least once per week,0.5132193907067409,666,24922,0.5126824266678432,0.5137563547456386
2015,30-45 y.,4th Quintile,At least once per month,0.08758088019614774,117,24922,0.08727719132335367,0.0878845690689418
2015,30-45 y.,4th Quintile,Seldom,0.18332676720595134,246,24922,0.1829110824111304,0.18374245200077227
2015,30-45 y.,4th Quintile,Never,0.21587296189116004,335,24922,0.21543096483383775,0.21631495894848232
2015,30-45 y.,5th Quintile,At least once per week,0.6104884380114134,741,24922,0.6099735660664588,0.611003309956368
2015,30-45 y.,5th Quintile,At least once per month,0.08873558858942218,95,24922,0.08843534658439914,0.08903583059444523
2015,30-45 y.,5th Quintile,Seldom,0.13606753092009713,200,24922,0.135705523493742,0.13642953834645227
2015,30-45 y.,5th Quintile,Never,0.16470844247906713,207,24922,0.16431681125881248,0.16510007369932178
2015,46-65 y.,1st Quintile,At least once per week,0.2338130566838218,341,24922,0.23337953885149382,0.23424657451614977
2015,46-65 y.,1st Quintile,At least once per month,0.033312228119884095,54,24922,0.033128426147841436,0.033496030091926754
2015,46-65 y.,1st Quintile,Seldom,0.08410161346891315,143,24922,0.0838173434724579,0.0843858834653684
2015,46-65 y.,1st Quintile,Never,0.648773101727381,938,24922,0.648284173045079,0.649262030409683
2015,46-65 y.,2nd Quintile,At least once per week,0.28783100193404026,440,24922,0.2873593866380053,0.2883026172300752
2015,46-65 y.,2nd Quintile,At least once per month,0.03691548459898953,53,24922,0.03671907439236736,0.0371118948056117
2015,46-65 y.,2nd Quintile,Seldom,0.14461966522420397,223,24922,0.14425329440788026,0.14498603604052768
2015,46-65 y.,2nd Quintile,Never,0.5306338482427663,759,24922,0.5301139948007635,0.531153701684769
2015,46-65 y.,3rd Quintile,At least once per week,0.37615680678794944,610,24922,0.37571059636978055,0.37660301720611833
2015,46-65 y.,3rd Quintile,At least once per month,0.0686525435252994,105,24922,0.06841962624756005,0.06888546080303874
2015,46-65 y.,3rd Quintile,Seldom,0.17273583377747037,222,24922,0.1723876321073809,0.17308403544755985
2015,46-65 y.,3rd Quintile,Never,0.3824548159092808,614,24922,0.3820071624347552,0.38290246938380645
2015,46-65 y.,4th Quintile,At least once per week,0.4582611426587493,904,24922,0.45784267725727645,0.4586796080602221
2015,46-65 y.,4th Quintile,At least once per month,0.052894277668443554,103,24922,0.052706297678652765,0.05308225765823434
2015,46-65 y.,4th Quintile,Seldom,0.17318554897629193,309,24922,0.1728677387257913,0.17350335922679255
2015,46-65 y.,4th Quintile,Never,0.3156590306965152,580,24922,0.3152686813778961,0.3160493800151343
2015,46-65 y.,5th Quintile,At least once per week,0.5875520245942422,1475,24922,0.5871816768478438,0.5879223723406405
2015,46-65 y.,5th Quintile,At least once per month,0.06191957381617407,149,24922,0.06173825788237436,0.062100889749973784
2015,46-65 y.,5th Quintile,Seldom,0.1472102677478061,352,24922,0.14694370958446534,0.14747682591114686
2015,46-65 y.,5th Quintile,Never,0.20331813384177772,498,24922,0.20301535015128375,0.20362091753227168
2015,66 and older,1st Quintile,At least once per week,0.22784243459440504,160,24922,0.2273499444400191,0.22833492474879097
2015,66 and older,1st Quintile,Seldom,0.07398553605020429,50,24922,0.0736782027790535,0.07429286932135508
2015,66 and older,1st Quintile,Never,0.6981720293553908,507,24922,0.6976330300000676,0.698711028710714
2015,66 and older,2nd Quintile,At least once per week,0.2749158693924839,372,24922,0.2744967880583543,0.2753349507266135
2015,66 and older,2nd Quintile,Seldom,0.08451084931273001,98,24922,0.08424976123134942,0.0847719373941106
2015,66 and older,2nd Quintile,Never,0.6405732812947861,787,24922,0.640122886044661,0.6410236765449111
2015,66 and older,3rd Quintile,At least once per week,0.3461484301514736,365,24922,0.3456561593536038,0.34664070094934346
2015,66 and older,3rd Quintile,At least once per month,0.02515149780892003,32,24922,0.02498947215012468,0.02531352346771538
2015,66 and older,3rd Quintile,Seldom,0.07001897505071276,79,24922,0.06975492988329866,0.07028302021812687
2015,66 and older,3rd Quintile,Never,0.5586810969888936,560,24922,0.5581672999953631,0.5591948939824241
2015,66 and older,4th Quintile,At least once per week,0.46766587345724814,388,24922,0.4671018765390711,0.4682298703754252
2015,66 and older,4th Quintile,Seldom,0.12026201986596993,108,24922,0.1198943503235892,0.12062968940835067
2015,66 and older,4th Quintile,Never,0.412072106676782,356,24922,0.41151573453233553,0.4126284788212285
2015,66 and older,5th Quintile,At least once per week,0.532018716296786,481,24922,0.5314013508383364,0.5326360817552356
2015,66 and older,5th Quintile,Seldom,0.08649225627291152,79,24922,0.08614447246424917,0.08684004008157387
2015,66 and older,5th Quintile,Never,0.38148902743030244,336,24922,0.3808880206670506,0.3820900341935543
2017,17-29 y.,1st Quintile,At least once per week,0.521461924997017,766,24352,0.5208664172510387,0.5220574327429954
2017,17-29 y.,1st Quintile,At least once per month,0.0766230768427729,109,24352,0.07630598346960608,0.07694017021593973
2017,17-29 y.,1st Quintile,Seldom,0.14630786344345242,243,24352,0.14588655288927968,0.14672917399762517
2017,17-29 y.,1st Quintile,Never,0.2556071347167576,565,24352,0.2550871321935308,0.2561271372399844
2017,17-29 y.,2nd Quintile,At least once per week,0.5040919892674943,401,24352,0.5033627997875258,0.5048211787474628
2017,17-29 y.,2nd Quintile,At least once per month,0.04801805767337614,55,24352,0.04770623938427471,0.04832987596247758
2017,17-29 y.,2nd Quintile,Seldom,0.13425585044477,115,24352,0.133758633034466,0.13475306785507402
2017,17-29 y.,2nd Quintile,Never,0.3136341026143596,240,24352,0.3129574365094163,0.31431076871930286
2017,17-29 y.,3rd Quintile,At least once per week,0.5518386690588403,381,24352,0.5510676686779907,0.5526096694396898
2017,17-29 y.,3rd Quintile,At least once per month,0.08562584798852509,53,24352,0.08519204179293957,0.0860596541841106
2017,17-29 y.,3rd Quintile,Seldom,0.15531607193414118,108,24352,0.15475452423544186,0.1558776196328405
2017,17-29 y.,3rd Quintile,Never,0.20721941101849345,136,24352,0.20659102999879442,0.20784779203819248
2017,17-29 y.,4th Quintile,At least once per week,0.6514127540693706,373,24352,0.6506918437940319,0.6521336643447093
2017,17-29 y.,4th Quintile,At least once per month,0.06002160912979031,50,24352,0.05966226538244817,0.060380952877132445
2017,17-29 y.,4th Quintile,Seldom,0.141097287977535,90,24352,0.140570630007824,0.14162394594724603
2017,17-29 y.,4th Quintile,Never,0.14746834882330404,78,24352,0.14693193247539782,0.14800476517121025
2017,17-29 y.,5th Quintile,At least once per week,0.6948233561851159,290,24352,0.6940163773502511,0.6956303350199807
2017,17-29 y.,5th Quintile,At least once per month,0.08400249147402115,38,24352,0.08351637255490675,0.08448861039313556
2017,17-29 y.,5th Quintile,Seldom,0.11940401158079898,50,24352,0.1188357515584737,0.11997227160312426
2017,17-29 y.,5th Quintile,Never,0.10177014076006394,37,24352,0.10124029041034106,0.10229999110978681
2017,30-45 y.,1st Quintile,At least once per week,0.320276856585602,592,24352,0.31970820092404645,0.32084551224715757
2017,30-45 y.,1st Quintile,At least once per month,0.046200567323440106,116,24352,0.045944724791601985,0.04645640985527823
2017,30-45 y.,1st Quintile,Seldom,0.13678309032005836,317,24352,0.136364299902995,0.13720188073712172
2017,30-45 y.,1st Quintile,Never,0.4967394857708996,1233,24352,0.49613011540510216,0.49734885613669705
2017,30-45 y.,2nd Quintile,At least once per week,0.36531407958083134,518,24352,0.3647345490017285,0.36589361015993416
2017,30-45 y.,2nd Quintile,At least once per month,0.08126232646421663,94,24352,0.08093347172302712,0.08159118120540615
2017,30-45 y.,2nd Quintile,Seldom,0.14718056846424354,242,24352,0.14675416816507458,0.1476069687634125
2017,30-45 y.,2nd Quintile,Never,0.40624302549070856,690,24352,0.4056519253807699,0.40683412560064725
2017,30-45 y.,3rd Quintile,At least once per week,0.48277525041844377,535,24352,0.4821732982676088,0.48337720256927874
2017,30-45 y.,3rd Quintile,At least once per month,0.0710416939171164,71,24352,0.070732233869599,0.0713511539646338
2017,30-45 y.,3rd Quintile,Seldom,0.1325930996867623,176,24352,0.13218457178757512,0.1330016275859495
2017,30-45 y.,3rd Quintile,Never,0.3135899559776776,465,24352,0.31303107064829283,0.31414884130706233
2017,30-45 y.,4th Quintile,At least once per week,0.5167855127929024,600,24352,0.5162070422017285,0.5173639833840763
2017,30-45 y.,4th Quintile,At least once per month,0.10278788713416645,90,24352,0.10243634718956296,0.10313942707876994
2017,30-45 y.,4th Quintile,Seldom,0.19501335662886232,204,24352,0.19455470529338673,0.19547200796433792
2017,30-45 y.,4th Quintile,Never,0.18541324344406868,251,24352,0.18496336498958654,0.1858631218985508
2017,30-45 y.,5th Quintile,At least once per week,0.5945814645229094,603,24352,0.5939919558100551,0.5951709732357636
2017,30-45 y.,5th Quintile,At least once per month,0.08963691893348215,73,24352,0.08929392730241345,0.08997991056455085
2017,30-45 y.,5th Quintile,Seldom,0.15839709610322517,141,24352,0.1579587067833762,0.15883548542307413
2017,30-45 y.,5th Quintile,Never,0.15738452044038329,174,24352,0.15694727179870888,0.1578217690820577
2017,46-65 y.,1st Quintile,At least once per week,0.25928829598051817,351,24352,0.2587831951341665,0.25979339682686986
2017,46-65 y.,1st Quintile,At least once per month,0.023612260227588482,49,24352,0.023437258645426184,0.02378726180975078
2017,46-65 y.,1st Quintile,Seldom,0.11749660942922047,189,24352,0.1171254735901114,0.11786774526832954
2017,46-65 y.,1st Quintile,Never,0.5996028343626729,960,24352,0.5990381062969579,0.600167562428388
2017,46-65 y.,2nd Quintile,At least once per week,0.32156277437475356,418,24352,0.32105037756199284,0.3220751711875143
2017,46-65 y.,2nd Quintile,At least once per month,0.031647597716747806,63,24352,0.03145555148355932,0.03183964394993629
2017,46-65 y.,2nd Quintile,Seldom,0.12826688644763348,209,24352,0.12790005399501914,0.12863371890024783
2017,46-65 y.,2nd Quintile,Never,0.5185227414608652,732,24352,0.5179746027233469,0.5190708801983834
2017,46-65 y.,3rd Quintile,At least once per week,0.39879275694777344,597,24352,0.3982940707967279,0.399291443098819
2017,46-65 y.,3rd Quintile,At least once per month,0.048040759037305855,71,24352,0.047822960137323775,0.048258557937287935
2017,46-65 y.,3rd Quintile,Seldom,0.1936623009512631,259,24352,0.19325984106425745,0.19406476083826876
2017,46-65 y.,3rd Quintile,Never,0.3595041830636576,552,24352,0.3590154725326592,0.359992893594656
2017,46-65 y.,4th Quintile,At least once per week,0.46288822276443903,872,24352,0.46244241579534306,0.463334029733535
2017,46-65 y.,4th Quintile,At least once per month,0.054461506401083465,97,24352,0.05425861628904569,0.05466439651312124
2017,46-65 y.,4th Quintile,Seldom,0.15347516647746123,274,24352,0.15315289983218627,0.1537974331227362
2017,46-65 y.,4th Quintile,Never,0.3291751043570163,530,24352,0.32875496387733455,0.32959524483669805
2017,46-65 y.,5th Quintile,At least once per week,0.5921742503124864,1356,24352,0.5917776709342947,0.5925708296906781
2017,46-65 y.,5th Quintile,At least once per month,0.06295716332340992,139,24352,0.06276115688161374,0.0631531697652061
2017,46-65 y.,5th Quintile,Seldom,0.14819907664088364,325,24352,0.14791235541252049,0.1484857978692468
2017,46-65 y.,5th Quintile,Never,0.19666950972322,408,24352,0.19634874714954464,0.19699027229689536
2017,66 and older,1st Quintile,At least once per week,0.252308598213888,169,24352,0.2517805881301012,0.25283660829767485
2017,66 and older,1st Quintile,Seldom,0.07216591471518446,43,24352,0.07185134549923204,0.07248048393113689
2017,66 and older,1st Quintile,Never,0.6755254870709275,459,24352,0.6749563378282614,0.6760946363135937
2017,66 and older,2nd Quintile,At least once per week,0.2960727642779845,356,24352,0.29562235715035057,0.29652317140561846
2017,66 and older,2nd Quintile,At least once per month,0.028093147899391036,31,24352,0.027930122727926065,0.028256173070856008
2017,66 and older,2nd Quintile,Seldom,0.0715041589926767,87,24352,0.07124994598219124,0.07175837200316217
2017,66 and older,2nd Quintile,Never,0.6043299288299477,679,24352,0.603847486070545,0.6048123715893505
2017,66 and older,3rd Quintile,At least once per week,0.3883388901360439,398,24352,0.3878474542764891,0.3888303259955987
2017,66 and older,3rd Quintile,At least once per month,0.03285450124230851,31,24352,0.032674759348458,0.03303424313615901
2017,66 and older,3rd Quintile,Seldom,0.08331107285384953,94,24352,0.08303241690247898,0.08358972880522009
2017,66 and older,3rd Quintile,Never,0.4954955357677981,498,24352,0.4949913874222184,0.4959996841133778
2017,66 and older,4th Quintile,At least once per week,0.4565519369742255,368,24352,0.4559613405210648,0.45714253342738626
2017,66 and older,4th Quintile,Seldom,0.1248580920593384,94,24352,0.12446615682744971,0.12525002729122708
2017,66 and older,4th Quintile,Never,0.41858997096643596,332,24352,0.4180050430004607,0.4191748989324112
2017,66 and older,5th Quintile,At least once per week,0.5409188943533214,513,24352,0.5402974559830491,0.5415403327235937
2017,66 and older,5th Quintile,At least once per month,0.043282169199805515,40,24352,0.043028403031030775,0.043535935368580254
2017,66 and older,5th Quintile,Seldom,0.09382145700384656,91,24352,0.09345783910457403,0.09418507490311909
2017,66 and older,5th Quintile,Never,0.32197747944302657,255,24352,0.32139481020870186,0.3225601486773513
2019,17-29 y.,1st Quintile,At least once per week,0.6070789115958205,998,25428,0.6065401384333201,0.6076176847583209
2019,17-29 y.,1st Quintile,At least once per month,0.06620384026548383,120,25428,0.06592955761051171,0.06647812292045595
2019,17-29 y.,1st Quintile,Seldom,0.09412701845822671,215,25428,0.09380489562054549,0.09444914129590794
2019,17-29 y.,1st Quintile,Never,0.2325902296804689,540,25428,0.23212417152969353,0.2330562878312443
2019,17-29 y.,2nd Quintile,At least once per week,0.6148199721945947,507,25428,0.6141562980899946,0.6154836462991948
2019,17-29 y.,2nd Quintile,At least once per month,0.06222174157304703,67,25428,0.061892306245014406,0.06255117690107966
2019,17-29 y.,2nd Quintile,Seldom,0.11865572481095414,124,25428,0.11821469682275813,0.11909675279915015
2019,17-29 y.,2nd Quintile,Never,0.20430256142140404,207,25428,0.20375269158743062,0.20485243125537747
2019,17-29 y.,3rd Quintile,At least once per week,0.5984430630230111,440,25428,0.5977758229880042,0.5991103030580179
2019,17-29 y.,3rd Quintile,At least once per month,0.09575819826583117,54,25428,0.09535767533590657,0.09615872119575576
2019,17-29 y.,3rd Quintile,Seldom,0.14429682539155117,99,25428,0.14381854004947175,0.14477511073363059
2019,17-29 y.,3rd Quintile,Never,0.16150191331960662,118,25428,0.1610010295198762,0.16200279711933704
2019,17-29 y.,4th Quintile,At least once per week,0.7407026667584818,389,25428,0.7400390768508125,0.7413662566661512
2019,17-29 y.,4th Quintile,At least once per month,0.05573945259145436,32,25428,0.05539207158825482,0.0560868335946539
2019,17-29 y.,4th Quintile,Seldom,0.08460027186713272,64,25428,0.08417889560924174,0.08502164812502369
2019,17-29 y.,4th Quintile,Never,0.11895760878293102,74,25428,0.11846740878126458,0.11944780878459746
2019,17-29 y.,5th Quintile,At least once per week,0.7279399543073405,316,25428,0.7271653566087839,0.7287145520058971
2019,17-29 y.,5th Quintile,At least once per month,0.07890425377441726,40,25428,0.07843500987273509,0.07937349767609943
2019,17-29 y.,5th Quintile,Seldom,0.13324611635580869,40,25428,0.13265459392429502,0.13383763878732235
2019,17-29 y.,5th Quintile,Never,0.05990967556243349,32,25428,0.05949660017799703,0.06032275094686995
2019,30-45 y.,1st Quintile,At least once per week,0.4214316374031635,902,25428,0.4208680369864217,0.4219952378199052
2019,30-45 y.,1st Quintile,At least once per month,0.053324500258313354,140,25428,0.05306805518341118,0.05358094533321553
2019,30-45 y.,1st Quintile,Seldom,0.1679182324160277,376,25428,0.16749159167313848,0.16834487315891694
2019,30-45 y.,1st Quintile,Never,0.35732562992249545,1175,25428,0.35677866689446863,0.35787259295052226
2019,30-45 y.,2nd Quintile,At least once per week,0.4353253380842141,542,25428,0.43476371137964614,0.435886964788782
2019,30-45 y.,2nd Quintile,At least once per month,0.040175545798409165,49,25428,0.03995310296183846,0.04039798863497987
2019,30-45 y.,2nd Quintile,Seldom,0.1860109929846033,236,25428,0.18557021468831103,0.18645177128089557
2019,30-45 y.,2nd Quintile,Never,0.33848812313277354,487,25428,0.33795210168572243,0.33902414457982466
2019,30-45 y.,3rd Quintile,At least once per week,0.5323867362926109,613,25428,0.5318574463079929,0.5329160262772289
2019,30-45 y.,3rd Quintile,At least once per month,0.055248194961142506,70,25428,0.05500583852141044,0.055490551400874576
2019,30-45 y.,3rd Quintile,Seldom,0.1796136184082704,235,25428,0.17920641115580538,0.1800208256607354
2019,30-45 y.,3rd Quintile,Never,0.2327514503379763,318,25428,0.23230316876408252,0.2331997319118701
2019,30-45 y.,4th Quintile,At least once per week,0.5977343040183114,622,25428,0.5972201116656571,0.5982484963709657
2019,30-45 y.,4th Quintile,At least once per month,0.08797590150234291,86,25428,0.08767887168828373,0.0882729313164021
2019,30-45 y.,4th Quintile,Seldom,0.15038314146360854,162,25428,0.15000831852551214,0.15075796440170494
2019,30-45 y.,4th Quintile,Never,0.16390665301573712,169,25428,0.16351846627390396,0.16429483975757028
2019,30-45 y.,5th Quintile,At least once per week,0.6972334980838462,629,25428,0.6967292142619597,0.6977377819057327
2019,30-45 y.,5th Quintile,At least once per month,0.07684777369651856,58,25428,0.07655543634520288,0.07714011104783423
2019,30-45 y.,5th Quintile,Seldom,0.11768080380861036,126,25428,0.11732713425114724,0.11803447336607348
2019,30-45 y.,5th Quintile,Never,0.10823792441102498,118,25428,0.10789693081006914,0.10857891801198082
2019,46-65 y.,1st Quintile,At least once per week,0.3475552998823289,593,25428,0.34704530658843624,0.3480652931762216
2019,46-65 y.,1st Quintile,At least once per month,0.016881747976751068,44,25428,0.016743775570136118,0.017019720383366018
2019,46-65 y.,1st Quintile,Seldom,0.09485311002555684,218,25428,0.09453930060775946,0.09516691944335422
2019,46-65 y.,1st Quintile,Never,0.5407098421153632,949,25428,0.5401761308611243,0.5412435533696022
2019,46-65 y.,2nd Quintile,At least once per week,0.41604166726168934,617,25428,0.4155430062583439,0.4165403282650348
2019,46-65 y.,2nd Quintile,At least once per month,0.02601988772593154,51,25428,0.025858832872776516,0.026180942579086562
2019,46-65 y.,2nd Quintile,Seldom,0.18542691251341892,236,25428,0.1850337270303332,0.18582009799650465
2019,46-65 y.,2nd Quintile,Never,0.3725115324989602,587,25428,0.37202240869610564,0.3730006563018147
2019,46-65 y.,3rd Quintile,At least once per week,0.49670791256179114,821,25428,0.49624621816156234,0.49716960696201995
2019,46-65 y.,3rd Quintile,At least once per month,0.05952216646046639,68,25428,0.05930368848454273,0.059740644436390045
2019,46-65 y.,3rd Quintile,Seldom,0.15735960899367396,258,25428,0.15702335938554648,0.15769585860180144
2019,46-65 y.,3rd Quintile,Never,0.2864103119840686,468,25428,0.2859928541412891,0.28682776982684804
2019,46-65 y.,4th Quintile,At least once per week,0.5930446257290846,1078,25428,0.5926308087476583,0.5934584427105108
2019,46-65 y.,4th Quintile,At least once per month,0.036464551326980385,64,25428,0.03630665918636916,0.03662244346759161
2019,46-65 y.,4th Quintile,Seldom,0.14905914612983834,257,25428,0.14875914683840527,0.1493591454212714
2019,46-65 y.,4th Quintile,Never,0.22143167681409673,429,25428,0.22108192541015745,0.221781428218036
2019,46-65 y.,5th Quintile,At least once per week,0.7011016692091416,1759,25428,0.7007544381596938,0.7014489002585894
2019,46-65 y.,5th Quintile,At least once per month,0.04233980579560891,105,25428,0.04218706802179907,0.042492543569418756
2019,46-65 y.,5th Quintile,Seldom,0.10519124150592836,265,25428,0.10495852820251061,0.1054239548093461
2019,46-65 y.,5th Quintile,Never,0.15136728348932108,346,25428,0.1510954254368927,0.15163914154174946
2019,66 and older,1st Quintile,At least once per week,0.3448405465119083,249,25428,0.34429767991750937,0.34538341310630727
2019,66 and older,1st Quintile,Seldom,0.10261716927059651,81,25428,0.10227058460575071,0.10296375393544231
2019,66 and older,1st Quintile,Never,0.5525422842174952,412,25428,0.5519743876946043,0.5531101807403861
2019,66 and older,2nd Quintile,At least once per week,0.44385847942338336,524,25428,0.44337874638532715,0.44433821246143956
2019,66 and older,2nd Quintile,Seldom,0.10361025101988279,118,25428,0.10331598879694225,0.10390451324282333
2019,66 and older,2nd Quintile,Never,0.45253126955673384,533,25428,0.45205066413675477,0.4530118749767129
2019,66 and older,3rd Quintile,At least once per week,0.45497180415440286,459,25428,0.45444372366013147,0.45549988464867425
2019,66 and older,3rd Quintile,At least once per month,0.04101129755087953,35,25428,0.04080098901490609,0.04122160608685297
2019,66 and older,3rd Quintile,Seldom,0.10700054440304,102,25428,0.10667273833365101,0.10732835047242897
2019,66 and older,3rd Quintile,Never,0.39701635389167755,360,25428,0.396497487710919,0.3975352200724361
2019,66 and older,4th Quintile,At least once per week,0.5600766496058308,449,25428,0.559500114373248,0.5606531848384136
2019,66 and older,4th Quintile,Seldom,0.11800541452778505,101,25428,0.11763070258161488,0.11838012647395522
2019,66 and older,4th Quintile,Never,0.3219179358663841,262,25428,0.3213752764694839,0.32246059526328436
2019,66 and older,5th Quintile,At least once per week,0.5462699470023746,588,25428,0.5456836656594976,0.5468562283452517
2019,66 and older,5th Quintile,At least once per month,0.030717590652354996,39,25428,0.03051439126854742,0.030920790036162573
2019,66 and older,5th Quintile,Seldom,0.1464319224856895,100,25428,0.14601558970119324,0.14684825527018577
2019,66 and older,5th Quintile,Never,0.2765805398595807,214,25428,0.276053783787771,0.2771072959313904
2021,17-29 y.,1st Quintile,At least once per week,0.659908845647231,539,16968,0.6593591631525054,0.6604585281419565
2021,17-29 y.,1st Quintile,At least once per month,0.08115378355986949,86,16968,0.08083693767906322,0.08147062944067576
2021,17-29 y.,1st Quintile,Seldom,0.12702505135060874,99,16968,0.1266386684987229,0.12741143420249457
2021,17-29 y.,1st Quintile,Never,0.1319123194422908,124,16968,0.13151967745570356,0.13230496142887802
2021,17-29 y.,2nd Quintile,At least once per week,0.5798135106349018,355,16968,0.5791579063774347,0.580469114892369
2021,17-29 y.,2nd Quintile,At least once per month,0.15589274166908315,69,16968,0.15541091778684885,0.15637456555131746
2021,17-29 y.,2nd Quintile,Seldom,0.12821446834964503,89,16968,0.1277703999144621,0.12865853678482797
2021,17-29 y.,2nd Quintile,Never,0.13607927934636987,68,16968,0.13562386206832086,0.1365346966244189
2021,17-29 y.,3rd Quintile,At least once per week,0.6871547994834235,300,16968,0.6865177796730518,0.6877918192937952
2021,17-29 y.,3rd Quintile,At least once per month,0.10533706115003884,54,16968,0.10491528577485643,0.10575883652522125
2021,17-29 y.,3rd Quintile,Seldom,0.14034895075946127,66,16968,0.13987172202852194,0.1408261794904006
2021,17-29 y.,3rd Quintile,Never,0.06715918860707638,37,16968,0.06681530031731046,0.0675030768968423
2021,17-29 y.,4th Quintile,At least once per week,0.7428044619280362,319,16968,0.7421881796339734,0.7434207442220989
2021,17-29 y.,4th Quintile,At least once per month,0.14828503864230436,58,16968,0.14778395926499652,0.1487861180196122
2021,17-29 y.,4th Quintile,Seldom,0.10891049942965945,49,16968,0.10847125500097281,0.1093497438583461
2021,17-29 y.,5th Quintile,At least once per week,0.8628276704494824,243,16968,0.8621141331220379,0.8635412077769269
2021,17-29 y.,5th Quintile,At least once per month,0.1371723295505177,38,16968,0.1364587922230732,0.1378858668779622
2021,30-45 y.,1st Quintile,At least once per week,0.45990939454256746,338,16968,0.45934754298261316,0.46047124610252177
2021,30-45 y.,1st Quintile,At least once per month,0.08907110301260104,66,16968,0.08874998638525985,0.08939221963994223
2021,30-45 y.,1st Quintile,Seldom,0.196991072371232,172,16968,0.19654270335063606,0.19743944139182795
2021,30-45 y.,1st Quintile,Never,0.2540284300735994,255,16968,0.25353768670557914,0.2545191734416196
2021,30-45 y.,2nd Quintile,At least once per week,0.489670421358751,449,16968,0.48911599468729333,0.49022484803020866
2021,30-45 y.,2nd Quintile,At least once per month,0.08149139822114239,81,16968,0.08118796417577323,0.08179483226651155
2021,30-45 y.,2nd Quintile,Seldom,0.2266898547900194,165,16968,0.22622548954861177,0.22715422003142705
2021,30-45 y.,2nd Quintile,Never,0.2021483256300872,209,16968,0.20170291255341655,0.20259373870675784
2021,30-45 y.,3rd Quintile,At least once per week,0.5166773729616335,421,16968,0.5161422949762462,0.5172124509470208
2021,30-45 y.,3rd Quintile,At least once per month,0.1384662242440651,102,16968,0.13809639872348523,0.13883604976464498
2021,30-45 y.,3rd Quintile,Seldom,0.20756976463511664,159,16968,0.2071355030997446,0.2080040261704887
2021,30-45 y.,3rd Quintile,Never,0.1372866381591847,128,16968,0.13691813925937152,0.1376551370589979
2021,30-45 y.,4th Quintile,At least once per week,0.6268679190846969,505,16968,0.6263858576650704,0.6273499805043233
2021,30-45 y.,4th Quintile,At least once per month,0.13206148037418716,104,16968,0.13172402556631196,0.13239893518206236
2021,30-45 y.,4th Quintile,Seldom,0.13880855325147268,100,16968,0.13846393281691188,0.13915317368603347
2021,30-45 y.,4th Quintile,Never,0.10226204728964335,77,16968,0.10196004162264408,0.10256405295664262
2021,30-45 y.,5th Quintile,At least once per week,0.752810958847009,565,16968,0.75236865902473,0.7532532586692879
2021,30-45 y.,5th Quintile,At least once per month,0.11790649834628102,97,16968,0.11757583551939552,0.11823716117316652
2021,30-45 y.,5th Quintile,Seldom,0.08871807541683621,101,16968,0.0884265397958652,0.08900961103780722
2021,30-45 y.,5th Quintile,Never,0.040564467389873717,46,16968,0.04036219342824361,0.04076674135150382
