year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,5th Quintile,At least once per month,0.14055299539170507,18147,0.13549610831554323,0.1456098824678669
1998,46-65 y.,1st Quintile,Never,0.7490196078431373,18147,0.7427111944961227,0.7553280211901519
1998,46-65 y.,1st Quintile,Seldom,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,46-65 y.,1st Quintile,At least once per week,0.08627450980392157,18147,0.082189409050939,0.09035961055690414
1998,46-65 y.,1st Quintile,At least once per month,0.01764705882352941,18147,0.015731376052797383,0.01956274159426144
1998,46-65 y.,2nd Quintile,Never,0.6646039603960396,18147,0.6577346351564496,0.6714732856356297
1998,46-65 y.,2nd Quintile,Seldom,0.17202970297029702,18147,0.16653856001767134,0.1775208459229227
1998,46-65 y.,2nd Quintile,At least once per week,0.11757425742574257,18147,0.11288775486635531,0.12226075998512982
1998,46-65 y.,2nd Quintile,At least once per month,0.04579207920792079,18147,0.04275070161475813,0.048833456801083454
1998,46-65 y.,3rd Quintile,Never,0.5597165991902834,18147,0.5524938272649988,0.5669393711155679
1998,46-65 y.,3rd Quintile,Seldom,0.20951417004048584,18147,0.20359300185746815,0.21543533822350353
1998,46-65 y.,3rd Quintile,At least once per week,0.17510121457489877,18147,0.16957155286548495,0.1806308762843126
1998,46-65 y.,3rd Quintile,At least once per month,0.05566801619433198,18147,0.052332071255783257,0.05900396113288071
1998,46-65 y.,4th Quintile,Never,0.3908984830805134,18147,0.383798938594475,0.3979980275665518
1998,46-65 y.,4th Quintile,At least once per week,0.28354725787631274,18147,0.2769894279062557,0.2901050878463698
1998,46-65 y.,4th Quintile,Seldom,0.23803967327887982,18147,0.23184320109938716,0.24423614545837247
1998,46-65 y.,4th Quintile,At least once per month,0.08751458576429405,18147,0.08340302381646839,0.09162614771211972
1998,46-65 y.,5th Quintile,At least once per week,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,46-65 y.,5th Quintile,Seldom,0.28433268858800775,18147,0.27776938281041585,0.29089599436559965
1998,46-65 y.,5th Quintile,Never,0.25918762088974856,18147,0.2528121114249743,0.26556313035452284
1998,46-65 y.,5th Quintile,At least once per month,0.09284332688588008,18147,0.08862082211738327,0.09706583165437689
1998,66 and older,1st Quintile,Never,0.8444444444444444,18147,0.8391711507939227,0.8497177380949662
1998,66 and older,1st Quintile,At least once per week,0.1037037037037037,18147,0.0992678564169558,0.1081395509904516
1998,66 and older,1st Quintile,Seldom,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,66 and older,1st Quintile,At least once per month,0.007407407407407408,18147,0.0061598162658068455,0.00865499854900797
1998,66 and older,2nd Quintile,Never,0.8061224489795918,18147,0.8003704616307311,0.8118744363284526
1998,66 and older,2nd Quintile,Seldom,0.09795918367346938,18147,0.09363415167336225,0.10228421567357651
1998,66 and older,2nd Quintile,At least once per week,0.07959183673469387,18147,0.07565381466083614,0.08352985880855161
1998,66 and older,2nd Quintile,At least once per month,0.0163265306122449,18147,0.014482678503479915,0.018170382721009883
1998,66 and older,3rd Quintile,Never,0.7412935323383084,18147,0.7349218751682142,0.7476651895084027
1998,66 and older,3rd Quintile,At least once per week,0.12935323383084577,18147,0.12447049727784452,0.134235970383847
1998,66 and older,3rd Quintile,Seldom,0.09701492537313433,18147,0.09270853679734954,0.10132131394891912
1998,66 and older,3rd Quintile,At least once per month,0.03233830845771144,18147,0.02976451273103798,0.0349121041843849
1998,66 and older,4th Quintile,Never,0.6728971962616822,18147,0.6660711355841199,0.6797232569392445
1998,66 and older,4th Quintile,At least once per week,0.17757009345794392,18147,0.17200992422044983,0.183130262695438
1998,66 and older,4th Quintile,Seldom,0.11214953271028037,18147,0.10755837406644193,0.11674069135411881
1998,66 and older,4th Quintile,At least once per month,0.037383177570093455,18147,0.03462311783112141,0.0401432373090655
1998,66 and older,5th Quintile,Never,0.6214285714285714,18147,0.6143715217096266,0.6284856211475163
1998,66 and older,5th Quintile,At least once per week,0.20714285714285716,18147,0.201246468453992,0.21303924583172232
1998,66 and older,5th Quintile,Seldom,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,66 and older,5th Quintile,At least once per month,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1999,18-29 y.,1st Quintile,Never,0.3706896551724138,17396,0.36351222393492216,0.37786708640990546
1999,18-29 y.,1st Quintile,Seldom,0.2655172413793103,17396,0.25895475313766514,0.2720797296209555
1999,18-29 y.,1st Quintile,At least once per week,0.2620689655172414,17396,0.25553394347488984,0.26860398755959297
1999,18-29 y.,1st Quintile,At least once per month,0.10172413793103448,17396,0.09723205003171266,0.1062162258303563
1999,18-29 y.,2nd Quintile,At least once per week,0.3082901554404145,17396,0.3014278004790462,0.31515251040178277
1999,18-29 y.,2nd Quintile,Seldom,0.2966321243523316,17396,0.289844282309201,0.3034199663954622
1999,18-29 y.,2nd Quintile,Never,0.2849740932642487,17396,0.2782660639656881,0.29168212256280934
1999,18-29 y.,2nd Quintile,At least once per month,0.11010362694300518,17396,0.10545203185853157,0.1147552220274788
1999,18-29 y.,3rd Quintile,At least once per week,0.33861671469740634,17396,0.3315841752760582,0.34564925411875447
1999,18-29 y.,3rd Quintile,Seldom,0.29250720461095103,17396,0.2857469871502708,0.29926742207163126
1999,18-29 y.,3rd Quintile,Never,0.26368876080691644,17396,0.2571407724828238,0.2702367491310091
1999,18-29 y.,3rd Quintile,At least once per month,0.10518731988472622,17396,0.10062821974442267,0.10974642002502978
1999,18-29 y.,4th Quintile,At least once per week,0.41916167664670656,17396,0.4118292152056127,0.4264941380878004
1999,18-29 y.,4th Quintile,Seldom,0.27944111776447106,17396,0.27277287711291887,0.28610935841602325
1999,18-29 y.,4th Quintile,Never,0.1536926147704591,17396,0.1483331436276749,0.15905208591324327
1999,18-29 y.,4th Quintile,At least once per month,0.14770459081836326,17396,0.1424320075958993,0.15297717404082722
1999,18-29 y.,5th Quintile,At least once per week,0.5260416666666666,17396,0.5186215364605679,0.5334617968727654
1999,18-29 y.,5th Quintile,Seldom,0.2604166666666667,17396,0.25389498918799086,0.2669383441453425
1999,18-29 y.,5th Quintile,Never,0.125,17396,0.12008537478093007,0.12991462521906993
1999,18-29 y.,5th Quintile,At least once per month,0.08854166666666667,17396,0.08432010023155216,0.09276323310178118
1999,30-45 y.,1st Quintile,Never,0.6042553191489362,17396,0.5969884196147754,0.6115222186830969
1999,30-45 y.,1st Quintile,Seldom,0.18723404255319148,17396,0.18143699942424096,0.193031085682142
1999,30-45 y.,1st Quintile,At least once per week,0.16028368794326242,17396,0.15483185763130072,0.16573551825522412
1999,30-45 y.,1st Quintile,At least once per month,0.04822695035460993,17396,0.04504317091740698,0.05141072979181288
1999,30-45 y.,2nd Quintile,Never,0.4560117302052786,17396,0.4486103255911676,0.46341313481938956
1999,30-45 y.,2nd Quintile,Seldom,0.28152492668621704,17396,0.27484155442900965,0.2882082989434244
1999,30-45 y.,2nd Quintile,At least once per week,0.20307917888563048,17396,0.19710096212088568,0.2090573956503753
1999,30-45 y.,2nd Quintile,At least once per month,0.0593841642228739,17396,0.05587201597529764,0.06289631247045016
1999,30-45 y.,3rd Quintile,Never,0.39078498293515357,17396,0.38353418829458696,0.3980357775757202
1999,30-45 y.,3rd Quintile,At least once per week,0.2696245733788396,17396,0.26303003828407434,0.27621910847360487
1999,30-45 y.,3rd Quintile,Seldom,0.2525597269624573,17396,0.24610315986258055,0.2590162940623341
1999,30-45 y.,3rd Quintile,At least once per month,0.08703071672354949,17396,0.0828418577914711,0.09121957565562788
1999,30-45 y.,4th Quintile,At least once per week,0.35501066098081024,17396,0.3478996993128096,0.36212162264881087
1999,30-45 y.,4th Quintile,Never,0.279317697228145,17396,0.27265035838508916,0.2859850360712008
1999,30-45 y.,4th Quintile,Seldom,0.27825159914712155,17396,0.2715920761730182,0.2849111221212249
1999,30-45 y.,4th Quintile,At least once per month,0.08742004264392324,17396,0.08322272011847581,0.09161736516937066
1999,30-45 y.,5th Quintile,At least once per week,0.4433399602385686,17396,0.43595760679491136,0.4507223136822258
1999,30-45 y.,5th Quintile,Seldom,0.23061630218687873,17396,0.22435668370834166,0.2368759206654158
1999,30-45 y.,5th Quintile,Never,0.19284294234592445,17396,0.18698004526215004,0.19870583942969886
1999,30-45 y.,5th Quintile,At least once per month,0.13320079522862824,17396,0.12815134573270925,0.13825024472454722
1999,46-65 y.,1st Quintile,Never,0.8125,17396,0.8066997903341073,0.8183002096658927
1999,46-65 y.,1st Quintile,Seldom,0.0907258064516129,17396,0.08645761174170362,0.09499400116152219
1999,46-65 y.,1st Quintile,At least once per week,0.07862903225806452,17396,0.07462921546973694,0.08262884904639209
1999,46-65 y.,1st Quintile,At least once per month,0.018145161290322582,17396,0.016161646557071797,0.020128676023573367
1999,46-65 y.,2nd Quintile,Never,0.7281553398058253,17396,0.7215437820741061,0.7347668975375444
1999,46-65 y.,2nd Quintile,Seldom,0.12837108953613807,17396,0.12340023792571124,0.1333419411465649
1999,46-65 y.,2nd Quintile,At least once per week,0.10571736785329018,17396,0.10114814920257631,0.11028658650400405
1999,46-65 y.,2nd Quintile,At least once per month,0.037756202804746494,17396,0.034923714749615614,0.040588690859877374
1999,46-65 y.,3rd Quintile,Never,0.6354869816779171,17396,0.6283347557832494,0.6426392075725847
1999,46-65 y.,3rd Quintile,At least once per week,0.17936354869816779,17396,0.17366224904442104,0.18506484835191453
1999,46-65 y.,3rd Quintile,Seldom,0.1398264223722276,17396,0.13467272344771092,0.14498012129674426
1999,46-65 y.,3rd Quintile,At least once per month,0.04532304725168756,17396,0.042231903929805095,0.04841419057357002
1999,46-65 y.,4th Quintile,Never,0.5049701789264414,17396,0.4975403311040773,0.5124000267488055
1999,46-65 y.,4th Quintile,At least once per week,0.24453280318091453,17396,0.2381456439846607,0.25091996237716835
1999,46-65 y.,4th Quintile,Seldom,0.20377733598409542,17396,0.19779147564554952,0.20976319632264132
1999,46-65 y.,4th Quintile,At least once per month,0.04671968190854871,17396,0.043583569479319295,0.04985579433777812
1999,46-65 y.,5th Quintile,Never,0.38552437223042835,17396,0.3782915195045383,0.3927572249563184
1999,46-65 y.,5th Quintile,At least once per week,0.3190546528803545,17396,0.31212805395067794,0.32598125181003107
1999,46-65 y.,5th Quintile,Seldom,0.2171344165435746,17396,0.21100753751771326,0.22326129556943594
1999,46-65 y.,5th Quintile,At least once per month,0.07828655834564253,17396,0.07429472011830399,0.08227839657298108
1999,66 and older,1st Quintile,Never,0.9010238907849829,17396,0.8965861215620623,0.9054616600079035
1999,66 and older,1st Quintile,At least once per week,0.07167235494880546,17396,0.06783918697555226,0.07550552292205866
1999,66 and older,1st Quintile,Seldom,0.017064846416382253,17396,0.015140226402952511,0.018989466429811995
1999,66 and older,1st Quintile,At least once per month,0.010238907849829351,17396,0.00874293614996101,0.011734879549697692
1999,66 and older,2nd Quintile,Never,0.866785079928952,17396,0.861735403857713,0.8718347560001911
1999,66 and older,2nd Quintile,At least once per week,0.06216696269982238,17396,0.0585787848539438,0.06575514054570096
1999,66 and older,2nd Quintile,Seldom,0.055062166962699825,17396,0.05167247963256688,0.05845185429283277
1999,66 and older,2nd Quintile,At least once per month,0.015985790408525755,17396,0.014121991238105855,0.017849589578945654
1999,66 and older,3rd Quintile,Never,0.8260869565217391,17396,0.8204543380901097,0.8317195749533686
1999,66 and older,3rd Quintile,At least once per week,0.10434782608695652,17396,0.09980482577242598,0.10889082640148705
1999,66 and older,3rd Quintile,Seldom,0.04565217391304348,17396,0.04255036208542719,0.04875398574065977
1999,66 and older,3rd Quintile,At least once per month,0.02391304347826087,17396,0.021642692226110462,0.02618339473041128
1999,66 and older,4th Quintile,Never,0.7715355805243446,17396,0.7652965280521478,0.7777746329965414
1999,66 and older,4th Quintile,At least once per week,0.14232209737827714,17396,0.13713015755734084,0.14751403719921344
1999,66 and older,4th Quintile,Seldom,0.0599250936329588,17396,0.056398000214197955,0.06345218705171965
1999,66 and older,4th Quintile,At least once per month,0.026217228464419477,17396,0.023842817962401203,0.028591638966437752
1999,66 and older,5th Quintile,Never,0.6785714285714286,17396,0.6716312380038851,0.6855116191389721
1999,66 and older,5th Quintile,At least once per week,0.17261904761904762,17396,0.16700302964333946,0.17823506559475577
1999,66 and older,5th Quintile,Seldom,0.1130952380952381,17396,0.10838880353154311,0.11780167265893308
1999,66 and older,5th Quintile,At least once per month,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
2001,18-29 y.,1st Quintile,Never,0.4005524861878453,27798,0.39479206029873,0.4063129120769606
2001,18-29 y.,1st Quintile,At least once per week,0.29972375690607733,27798,0.294338026917301,0.3051094868948537
2001,18-29 y.,1st Quintile,Seldom,0.21961325966850828,27798,0.21474657154391322,0.22447994779310335
2001,18-29 y.,1st Quintile,At least once per month,0.08011049723756906,27798,0.07691923979082209,0.08330175468431604
2001,18-29 y.,2nd Quintile,Never,0.37272727272727274,27798,0.3670430238505801,0.3784115216039654
2001,18-29 y.,2nd Quintile,At least once per week,0.3375,27798,0.33194122461222036,0.3430587753877797
2001,18-29 y.,2nd Quintile,Seldom,0.21136363636363636,27798,0.20656406082506246,0.21616321190221027
2001,18-29 y.,2nd Quintile,At least once per month,0.07840909090909091,27798,0.07524898530269386,0.08156919651548797
2001,18-29 y.,3rd Quintile,At least once per week,0.3816046966731898,27798,0.3758939980284773,0.3873153953179023
2001,18-29 y.,3rd Quintile,Never,0.27788649706457924,27798,0.2726204376930157,0.2831525564361428
2001,18-29 y.,3rd Quintile,Seldom,0.22504892367906065,27798,0.22013956334802776,0.22995828401009355
2001,18-29 y.,3rd Quintile,At least once per month,0.11545988258317025,27798,0.11170303462597513,0.11921673054036537
2001,18-29 y.,4th Quintile,At least once per week,0.44783715012722647,27798,0.4419913636740044,0.45368293658044856
2001,18-29 y.,4th Quintile,Seldom,0.2340966921119593,27798,0.22911893264317518,0.23907445158074342
2001,18-29 y.,4th Quintile,Never,0.20229007633587787,27798,0.1975677164338174,0.20701243623793833
2001,18-29 y.,4th Quintile,At least once per month,0.11577608142493638,27798,0.11201476519042684,0.11953739765944592
2001,18-29 y.,5th Quintile,At least once per week,0.523943661971831,27798,0.5180725445350226,0.5298147794086393
2001,18-29 y.,5th Quintile,Seldom,0.2140845070422535,27798,0.2092624777884329,0.21890653629607412
2001,18-29 y.,5th Quintile,Never,0.14084507042253522,27798,0.13675570552408578,0.14493443532098466
2001,18-29 y.,5th Quintile,At least once per month,0.12112676056338029,27798,0.11729116800105818,0.12496235312570239
2001,30-45 y.,1st Quintile,Never,0.6195524146054181,27798,0.6138450484039205,0.6252597808069157
2001,30-45 y.,1st Quintile,At least once per week,0.18021201413427562,27798,0.1756935385382016,0.18473048973034964
2001,30-45 y.,1st Quintile,Seldom,0.15665488810365136,27798,0.1523819762140532,0.16092779999324952
2001,30-45 y.,1st Quintile,At least once per month,0.043580683156654886,27798,0.0411806320897758,0.04598073422353397
2001,30-45 y.,2nd Quintile,Never,0.5227272727272727,27798,0.5168554871893598,0.5285990582651856
2001,30-45 y.,2nd Quintile,Seldom,0.22009569377990432,27798,0.21522516932819682,0.2249662182316118
2001,30-45 y.,2nd Quintile,At least once per week,0.19856459330143542,27798,0.19387500773968896,0.20325417886318187
2001,30-45 y.,2nd Quintile,At least once per month,0.05861244019138756,27798,0.05585104588654383,0.06137383449623129
2001,30-45 y.,3rd Quintile,Never,0.3864321608040201,27798,0.3807079288783099,0.3921563927297303
