year,age_gr,quintil_oecd,pli0092_h,proportion,n,lower_confidence,upper_confidence
2019,66 und älter,3. Quintil,2.0,0.006782608695652174,29565,0.00584701417733984,0.0077182032139645074
2019,46-65 J.,3. Quintil,4.0,0.006747826086956522,29565,0.0058146172723282825,0.0076810349015847615
2019,66 und älter,2. Quintil,5.0,0.006469565217391305,29565,0.005555672398088622,0.007383458036693987
2019,17-29 J.,5. Quintil,5.0,0.0064,29565,0.005491002040982645,0.007308997959017355
2019,30-45 J.,3. Quintil,1.0,0.006365217391304348,29565,0.005458677033651399,0.007271757748957297
2019,66 und älter,4. Quintil,4.0,0.006295652173913043,29565,0.005394047638680383,0.007197256709145704
2019,46-65 J.,2. Quintil,4.0,0.005808695652173913,29565,0.004942449295786782,0.006674942008561044
2019,17-29 J.,5. Quintil,4.0,0.005495652173913044,29565,0.004652938401311264,0.0063383659465148234
2019,17-29 J.,4. Quintil,4.0,0.005495652173913044,29565,0.004652938401311264,0.0063383659465148234
2019,17-29 J.,2. Quintil,4.0,0.004660869565217391,29565,0.0038844684627256845,0.005437270667709097
2019,17-29 J.,3. Quintil,4.0,0.0044869565217391305,29565,0.0037251116690319684,0.0052488013744462925
2019,17-29 J.,5. Quintil,3.0,0.003791304347826087,29565,0.0030907584113656866,0.004491850284286487
2019,66 und älter,3. Quintil,1.0,0.0036869565217391305,29565,0.0029960822085930623,0.004377830834885198
2019,30-45 J.,2. Quintil,3.0,0.0030608695652173915,29565,0.0024311838190037315,0.0036905553114310514
2019,46-65 J.,4. Quintil,3.0,0.0030260869565217393,29565,0.0023999782704918126,0.003652195642551666
2019,66 und älter,3. Quintil,4.0,0.0028869565217391306,29565,0.002275367825286676,0.003498545218191585
2019,17-29 J.,4. Quintil,3.0,0.0028869565217391306,29565,0.002275367825286676,0.003498545218191585
2019,66 und älter,5. Quintil,3.0,0.002782608695652174,29565,0.0021821431116572435,0.0033830742796471048
2019,30-45 J.,4. Quintil,3.0,0.002782608695652174,29565,0.0021821431116572435,0.0033830742796471048
2019,17-29 J.,2. Quintil,3.0,0.0025043478260869567,29565,0.0019346166840022083,0.003074078968171705
2019,17-29 J.,3. Quintil,3.0,0.0023652173913043476,29565,0.0018114996320569012,0.0029189351505517942
2019,30-45 J.,3. Quintil,3.0,0.0021565217391304346,29565,0.0016277414456790712,0.002685302032581798
2019,46-65 J.,3. Quintil,3.0,0.0016347826086956522,29565,0.001174269650520322,0.0020952955668709825
2019,66 und älter,2. Quintil,1.0,0.0016,29565,0.0011444045195503037,0.0020555954804496964
2019,66 und älter,2. Quintil,2.0,0.0014260869565217392,29565,0.0009959267403989514,0.001856247172644527
2019,66 und älter,4. Quintil,3.0,0.0013565217391304349,29565,0.0009369697893128418,0.001776073688948028
2019,46-65 J.,2. Quintil,3.0,0.0009043478260869566,29565,0.0005617075481467095,0.0012469881040272036
2019,66 und älter,2. Quintil,4.0,0.0008347826086956522,29565,0.0005055730174058852,0.0011639921999854193
2019,66 und älter,3. Quintil,3.0,0.0008347826086956522,29565,0.0005055730174058852,0.0011639921999854193
2019,66 und älter,2. Quintil,3.0,0.00017391304347826088,29565,2.360042536274159e-05,0.0003242256615937802
2019,46-65 J.,1. Quintil,2.0,3.478260869565217e-05,29565,-3.244391465387151e-05,0.00010200913204517585
2019,66 und älter,1. Quintil,1.0,3.478260869565217e-05,29565,-3.244391465387151e-05,0.00010200913204517585
2019,66 und älter,1. Quintil,2.0,3.478260869565217e-05,29565,-3.244391465387151e-05,0.00010200913204517585
2021,46-65 J.,5. Quintil,2.0,0.12833789051137356,19931,0.12369441607465571,0.1329813649480914
2021,30-45 J.,5. Quintil,2.0,0.07016114957240095,19931,0.06661510884887153,0.07370719029593037
2021,66 und älter,5. Quintil,2.0,0.0460759788236663,19931,0.04316535751610414,0.04898660013122846
2021,46-65 J.,5. Quintil,1.0,0.038978416429111644,19931,0.03629140079622979,0.041665432061993496
2021,17-29 J.,5. Quintil,2.0,0.037523997905637325,19931,0.03488559550642354,0.04016240030485111
2021,46-65 J.,5. Quintil,5.0,0.03490604456338356,19931,0.032357884857231484,0.037454204269535635
2021,46-65 J.,5. Quintil,4.0,0.03118273314328931,19931,0.0287696651954217,0.033595801091156924
2021,66 und älter,5. Quintil,5.0,0.02932107743324219,19931,0.026978902714537203,0.03166325215194718
2021,46-65 J.,4. Quintil,2.0,0.02862295654197452,19931,0.02630800081222807,0.030937912271720967
2021,66 und älter,5. Quintil,1.0,0.02129268718366397,19931,0.01928852353644942,0.02329685083087852
2021,46-65 J.,5. Quintil,3.0,0.020885449997091163,19931,0.018900131460793158,0.02287076853338917
2021,30-45 J.,5. Quintil,4.0,0.020652743033335273,19931,0.018678281154650735,0.022627204912019812
2021,66 und älter,4. Quintil,5.0,0.02036185932864041,19931,0.018401060287608326,0.022322658369672493
2021,30-45 J.,4. Quintil,2.0,0.020303682587701436,19931,0.018345628553975955,0.022261736621426918
2021,46-65 J.,4. Quintil,5.0,0.019954622142067602,19931,0.018013126708574925,0.02189611757556028
2021,30-45 J.,5. Quintil,1.0,0.01768572924544767,19931,0.015855825527679106,0.019515632963216234
2021,66 und älter,4. Quintil,2.0,0.01745302228169178,19931,0.015634981962737295,0.019271062600646264
2021,30-45 J.,5. Quintil,3.0,0.017103961836057942,19931,0.01530387407769708,0.018904049594418805
2021,17-29 J.,4. Quintil,2.0,0.015765896794461574,19931,0.014036478411805714,0.017495315177117436
2021,30-45 J.,5. Quintil,5.0,0.0157077200535226,19931,0.01398144441204233,0.017433995695002872
2021,66 und älter,5. Quintil,4.0,0.015300482866949794,19931,0.013596379409007465,0.017004586324892122
2021,17-29 J.,5. Quintil,1.0,0.01343882715690267,19931,0.011840247725799675,0.015037406588005665
2021,46-65 J.,3. Quintil,5.0,0.013322473675024725,19931,0.011730735690065322,0.014914211659984128
2021,46-65 J.,4. Quintil,4.0,0.013147943452207808,19931,0.011566526223797804,0.014729360680617812
2021,17-29 J.,3. Quintil,2.0,0.012740706265635,19931,0.011183651479624527,0.014297761051645472
2021,30-45 J.,4. Quintil,5.0,0.012391645820001164,19931,0.010855797241138125,0.013927494398864202
2021,46-65 J.,4. Quintil,1.0,0.01140264122403863,19931,0.009928619176179416,0.012876663271897843
2021,30-45 J.,4. Quintil,4.0,0.011111757519343766,19931,0.009656444176029106,0.012567070862658425
2021,46-65 J.,3. Quintil,2.0,0.010879050555587876,19931,0.009438887305712896,0.012319213805462855
2021,66 und älter,3. Quintil,5.0,0.010180929664320205,19931,0.008787249388239219,0.01157460994040119
2021,46-65 J.,2. Quintil,5.0,0.010006399441503286,19931,0.008624594828860748,0.011388204054145824
2021,17-29 J.,2. Quintil,2.0,0.009540985513991506,19931,0.008191381381123491,0.01089058964685952
2021,30-45 J.,3. Quintil,2.0,0.00895921810460178,19931,0.007651023527309248,0.010267412681894312
2021,17-29 J.,5. Quintil,3.0,0.008610157658967945,19931,0.007327474740920121,0.009892840577015768
2021,66 und älter,4. Quintil,1.0,0.00849380417709,19931,0.007219742756793313,0.009767865597386686
2021,30-45 J.,3. Quintil,5.0,0.008377450695212054,19931,0.007112071574825142,0.009642829815598967
2021,17-29 J.,5. Quintil,4.0,0.007912036767700274,19931,0.006682020754527149,0.009142052780873398
2021,30-45 J.,4. Quintil,1.0,0.006981208912676712,19931,0.005825268153687136,0.008137149671666288
2021,46-65 J.,4. Quintil,3.0,0.0069230321717377395,19931,0.005771884189866762,0.008074180153608716
2021,46-65 J.,3. Quintil,4.0,0.006806678689859794,19931,0.005665178344787752,0.007948179034931837
2021,66 und älter,3. Quintil,2.0,0.00628308802140904,19931,0.005186080919185266,0.007380095123632815
2021,66 und älter,4. Quintil,4.0,0.006224911280470068,19931,0.005132962763478686,0.0073168597974614495
2021,30-45 J.,3. Quintil,4.0,0.005934027575775205,19931,0.004867741075645608,0.007000314075904802
2021,17-29 J.,4. Quintil,4.0,0.005526790389202397,19931,0.004497531639397314,0.00655604913900748
2021,30-45 J.,4. Quintil,3.0,0.0054686136482634245,19931,0.004444756434421986,0.006492470862104863
2021,46-65 J.,3. Quintil,1.0,0.005410436907324452,19931,0.004392010518272947,0.006428863296375957
2021,30-45 J.,2. Quintil,5.0,0.005235906684507534,19931,0.004233953278185905,0.006237860090829163
2021,66 und älter,5. Quintil,3.0,0.005119553202629589,19931,0.004128737217054709,0.006110369188204469
2021,17-29 J.,4. Quintil,1.0,0.005061376461690616,19931,0.004076177393161275,0.006046575530219957
2021,66 und älter,2. Quintil,5.0,0.0049450229798126705,19931,0.003971156939106193,0.005918889020519148
2021,17-29 J.,2. Quintil,1.0,0.004886846238873698,19931,0.003918697470093206,0.00585499500765419
2021,46-65 J.,2. Quintil,2.0,0.00471231601605678,19931,0.0037615294311599276,0.005663102600953633
2021,17-29 J.,3. Quintil,1.0,0.004654139275117808,19931,0.0037092123549511166,0.005599066195284498
2021,17-29 J.,4. Quintil,3.0,0.00447960905230089,19931,0.0035524875286900987,0.005406730575911681
2021,17-29 J.,5. Quintil,5.0,0.0044214323113619175,19931,0.0035003238187486423,0.005342540803975193
2021,66 und älter,3. Quintil,1.0,0.004305078829483972,19931,0.0033961178774636887,0.005214039781504256
2021,17-29 J.,3. Quintil,5.0,0.004188725347606027,19931,0.0032920794026439384,0.0050853712925681156
2021,17-29 J.,4. Quintil,5.0,0.003897841642911164,19931,0.003032763054513485,0.004762920231308843
2021,30-45 J.,2. Quintil,2.0,0.0038396649019721914,19931,0.0029810413216466414,0.004698288482297741
2021,66 und älter,3. Quintil,4.0,0.003781488161033219,19931,0.00292936925115355,0.004633607070912888
2021,17-29 J.,3. Quintil,4.0,0.0035487811972773286,19931,0.0027232012041371405,0.004374361190417516
2021,46-65 J.,2. Quintil,4.0,0.003490604456338356,19931,0.0026717955742179174,0.004309413338458795
2021,17-29 J.,2. Quintil,5.0,0.0034324277153993834,19931,0.0026204472100288443,0.004244408220769923
2021,30-45 J.,3. Quintil,1.0,0.0030833672697655476,19931,0.0023136458420378115,0.003853088697493284
2021,46-65 J.,2. Quintil,1.0,0.00290883704694863,19931,0.0021611520662202857,0.003656522027676974
2021,30-45 J.,2. Quintil,4.0,0.00290883704694863,19931,0.0021611520662202857,0.003656522027676974
2021,46-65 J.,3. Quintil,3.0,0.002792483565070685,19931,0.002059862146493342,0.0035251049836480274
2021,30-45 J.,3. Quintil,3.0,0.0026761300831927397,19931,0.001958892161233905,0.0033933680051515744
2021,17-29 J.,3. Quintil,3.0,0.0026761300831927397,19931,0.001958892161233905,0.0033933680051515744
2021,17-29 J.,2. Quintil,4.0,0.0025597766013147946,19931,0.001858263157666425,0.0032612900449631643
2021,17-29 J.,2. Quintil,3.0,0.0023852463784978764,19931,0.0017080110879757978,0.003062481669019955
2021,66 und älter,2. Quintil,2.0,0.0019198324509860957,19931,0.0013121091279195444,0.002527555774052647
2021,30-45 J.,2. Quintil,1.0,0.0016871254872302054,19931,0.0011173568290447854,0.0022568941454156255
2021,66 und älter,4. Quintil,3.0,0.0016871254872302054,19931,0.0011173568290447854,0.0022568941454156255
2021,66 und älter,2. Quintil,4.0,0.0012798883006573973,19931,0.0007835252338849939,0.0017762513674298005
2021,66 und älter,3. Quintil,3.0,0.0010471813369015068,19931,0.0005981517459464698,0.0014962109278565438
2021,30-45 J.,2. Quintil,3.0,0.0009308278550235616,19931,0.000507454042558686,0.001354201667488437
2021,66 und älter,2. Quintil,1.0,0.0008144743731456163,19931,0.0004184213744259301,0.0012105273718653025
2021,46-65 J.,2. Quintil,3.0,0.0007562976322066438,19931,0.0003746403027912138,0.0011379549616220737
2021,66 und älter,2. Quintil,3.0,0.0002327069637558904,19931,2.094611006908984e-05,0.00044446781744269094
