year,age_gr,quintil_oecd,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,,3rd Quintile,At least once per month,0.021021021021021023,16487,0.018831249320242504,0.02321079272179954
1997,,4th Quintile,Never,0.7786885245901639,16487,0.7723517376322657,0.7850253115480621
1997,,4th Quintile,At least once per week,0.10655737704918032,16487,0.10184749157601729,0.11126726252234335
1997,,4th Quintile,Seldom,0.09016393442622951,16487,0.08579190321462093,0.09453596563783809
1997,,4th Quintile,At least once per month,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1997,,5th Quintile,Never,0.7079646017699115,16487,0.7010238138840165,0.7149053896558065
1997,,5th Quintile,At least once per week,0.19911504424778761,16487,0.1930193614765594,0.20521072701901583
1997,,5th Quintile,Seldom,0.07964601769911504,16487,0.07551321442134465,0.08377882097688544
1997,,5th Quintile,At least once per month,0.01327433628318584,16487,0.011527348483171199,0.015021324083200482
1998,30-45 y.,1st Quintile,At least once per week,0.3444767441860465,18147,0.33756277153277636,0.35139071683931666
1998,30-45 y.,1st Quintile,Never,0.34011627906976744,18147,0.3332233935015804,0.34700916463795445
1998,30-45 y.,1st Quintile,Seldom,0.23401162790697674,18147,0.22785158894410698,0.2401716668698465
1998,30-45 y.,1st Quintile,At least once per month,0.08139534883720931,18147,0.07741686346012235,0.08537383421429627
1998,30-45 y.,2nd Quintile,At least once per week,0.366306027820711,18147,0.3592960689082587,0.37331598673316324
1998,30-45 y.,2nd Quintile,Seldom,0.2689335394126739,18147,0.26248213056346953,0.27538494826187826
1998,30-45 y.,2nd Quintile,Never,0.26275115919629055,18147,0.25634742906687713,0.26915488932570397
1998,30-45 y.,2nd Quintile,At least once per month,0.10200927357032458,18147,0.09760565793504548,0.10641288920560367
1998,30-45 y.,3rd Quintile,At least once per week,0.3962962962962963,18147,0.38917964677033917,0.40341294582225345
1998,30-45 y.,3rd Quintile,Seldom,0.28888888888888886,18147,0.282294298834352,0.29548347894342575
1998,30-45 y.,3rd Quintile,Never,0.20925925925925926,18147,0.20334074019078388,0.21517777832773463
1998,30-45 y.,3rd Quintile,At least once per month,0.10555555555555556,18147,0.1010849033510858,0.11002620776002531
1998,30-45 y.,4th Quintile,At least once per week,0.4504201680672269,18147,0.4431811783561227,0.4576591577783311
1998,30-45 y.,4th Quintile,Seldom,0.2638655462184874,18147,0.2574531024837156,0.2702779899532592
1998,30-45 y.,4th Quintile,Never,0.16470588235294117,18147,0.1593091868051067,0.17010257790077565
1998,30-45 y.,4th Quintile,At least once per month,0.12100840336134454,18147,0.11626321148024621,0.12575359524244287
1998,30-45 y.,5th Quintile,At least once per week,0.5437158469945356,18147,0.536468862366282,0.5509628316227891
1998,30-45 y.,5th Quintile,Seldom,0.20765027322404372,18147,0.20174855648049986,0.2135519899675876
1998,30-45 y.,5th Quintile,At least once per month,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,30-45 y.,5th Quintile,Never,0.10109289617486339,18147,0.09670686840198843,0.10547892394773835
1998,46-65 y.,1st Quintile,Never,0.5094339622641509,18147,0.502160413778355,0.5167075107499469
1998,46-65 y.,1st Quintile,Seldom,0.261455525606469,18147,0.255061992907429,0.26784905830550904
1998,46-65 y.,1st Quintile,At least once per week,0.16442048517520216,18147,0.15902754619287268,0.16981342415753164
1998,46-65 y.,1st Quintile,At least once per month,0.0646900269541779,18147,0.06111112253155287,0.06826893137680293
1998,46-65 y.,2nd Quintile,Never,0.3609341825902335,18147,0.35394638280440793,0.3679219823760591
1998,46-65 y.,2nd Quintile,Seldom,0.3237791932059448,18147,0.3169711487217869,0.3305872376901027
1998,46-65 y.,2nd Quintile,At least once per week,0.23885350318471338,18147,0.23264976321776218,0.24505724315166458
1998,46-65 y.,2nd Quintile,At least once per month,0.07643312101910828,18147,0.07256741678073689,0.08029882525747967
1998,46-65 y.,3rd Quintile,Seldom,0.31756756756756754,18147,0.3107942482190776,0.3243408869160575
1998,46-65 y.,3rd Quintile,Never,0.29842342342342343,18147,0.2917659775185483,0.30508086932829853
1998,46-65 y.,3rd Quintile,At least once per week,0.2972972972972973,18147,0.29064709365831176,0.30394750093628287
1998,46-65 y.,3rd Quintile,At least once per month,0.08671171171171171,18147,0.08261725319246623,0.0908061702309572
1998,46-65 y.,4th Quintile,At least once per week,0.3567251461988304,18147,0.34975537050693356,0.3636949218907272
1998,46-65 y.,4th Quintile,Seldom,0.2935672514619883,18147,0.2869413821283626,0.300193120795614
1998,46-65 y.,4th Quintile,Never,0.24912280701754386,18147,0.2428299936333445,0.2554156204017432
1998,46-65 y.,4th Quintile,At least once per month,0.10058479532163743,18147,0.09620856740198118,0.10496102324129368
1998,46-65 y.,5th Quintile,At least once per week,0.4155672823218997,18147,0.4083969119960436,0.4227376526477558
1998,46-65 y.,5th Quintile,Seldom,0.24802110817941952,18147,0.2417376200555319,0.25430459630330715
1998,46-65 y.,5th Quintile,Never,0.19525065963060687,18147,0.1894832576623091,0.20101806159890462
1998,46-65 y.,5th Quintile,At least once per month,0.14116094986807387,18147,0.1360949306934787,0.14622696904266905
1998,66 and older,1st Quintile,Never,0.7373913043478261,18147,0.7309886919831469,0.7437939167125053
1998,66 and older,1st Quintile,Seldom,0.15130434782608695,18147,0.1460905361013629,0.156518159550811
1998,66 and older,1st Quintile,At least once per week,0.09217391304347826,18147,0.08796510621544128,0.09638271987151524
1998,66 and older,1st Quintile,At least once per month,0.019130434782608695,18147,0.01713736868574587,0.02112350087947152
1998,66 and older,2nd Quintile,Never,0.6824877250409165,18147,0.6757147210119031,0.6892607290699299
1998,66 and older,2nd Quintile,Seldom,0.16693944353518822,18147,0.1615135481184523,0.17236533895192413
1998,66 and older,2nd Quintile,At least once per week,0.10965630114566285,18147,0.10511009324160692,0.11420250904971879
1998,66 and older,2nd Quintile,At least once per month,0.04091653027823241,18147,0.03803428289313197,0.04379877766333285
1998,66 and older,3rd Quintile,Never,0.5922865013774105,18147,0.5851366483526428,0.5994363544021781
1998,66 and older,3rd Quintile,Seldom,0.19008264462809918,18147,0.18437383925282375,0.1957914500033746
1998,66 and older,3rd Quintile,At least once per week,0.15564738292011018,18147,0.15037281984622403,0.16092194599399634
1998,66 and older,3rd Quintile,At least once per month,0.06198347107438017,18147,0.05847517010151223,0.0654917720472481
1998,66 and older,4th Quintile,Never,0.4519906323185012,18147,0.44474940201966345,0.4592318626173389
1998,66 and older,4th Quintile,Seldom,0.24121779859484777,18147,0.23499312054184993,0.2474424766478456
1998,66 and older,4th Quintile,At least once per week,0.23185011709601874,18147,0.2257099485033725,0.23799028568866498
1998,66 and older,4th Quintile,At least once per month,0.07494145199063232,18147,0.0711105652381442,0.07877233874312044
1998,66 and older,5th Quintile,At least once per week,0.3413566739606127,18147,0.33445772394107826,0.34825562398014714
1998,66 and older,5th Quintile,Never,0.31072210065645517,18147,0.30398866211115705,0.3174555392017533
1998,66 and older,5th Quintile,Seldom,0.2614879649890591,18147,0.25509417609533036,0.2678817538827878
1998,66 and older,5th Quintile,At least once per month,0.08643326039387308,18147,0.08234475815982635,0.09052176262791982
1998,,1st Quintile,Never,0.8387096774193549,18147,0.8333583239995486,0.8440610308391612
1998,,1st Quintile,At least once per week,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,,1st Quintile,Seldom,0.054838709677419356,18147,0.051526252833772324,0.05815116652106639
1998,,1st Quintile,At least once per month,0.00967741935483871,18147,0.008253052782174473,0.011101785927502947
1998,,2nd Quintile,Never,0.8166189111747851,18147,0.8109884931244618,0.8222493292251085
1998,,2nd Quintile,Seldom,0.10028653295128939,18147,0.0959160737440565,0.10465699215852228
1998,,2nd Quintile,At least once per week,0.06876790830945559,18147,0.06508597832142134,0.07244983829748984
1998,,2nd Quintile,At least once per month,0.014326647564469915,18147,0.012597657696661674,0.016055637432278155
1998,,3rd Quintile,Never,0.7590027700831025,18147,0.7527800343531267,0.7652255058130782
1998,,3rd Quintile,At least once per week,0.13850415512465375,18147,0.13347828054598165,0.14353002970332585
1998,,3rd Quintile,Seldom,0.07202216066481995,18147,0.06826070863714544,0.07578361269249446
1998,,3rd Quintile,At least once per month,0.030470914127423823,18147,0.0279701264851965,0.03297170176965115
1998,,4th Quintile,Never,0.7121771217712177,18147,0.7055897781771171,0.7187644653653184
1998,,4th Quintile,Seldom,0.12546125461254612,18147,0.12064179891515714,0.1302807103099351
1998,,4th Quintile,At least once per week,0.12546125461254612,18147,0.12064179891515714,0.1302807103099351
1998,,4th Quintile,At least once per month,0.03690036900369004,18147,0.03415750285564152,0.03964323515173855
1998,,5th Quintile,Never,0.6222222222222222,18147,0.6151680734562476,0.6292763709881969
1998,,5th Quintile,At least once per week,0.21333333333333335,18147,0.20737289244214113,0.21929377422452556
1998,,5th Quintile,Seldom,0.13777777777777778,18147,0.1327629866883316,0.14279256886722394
1998,,5th Quintile,At least once per month,0.02666666666666667,18147,0.024322606168558268,0.02901072716477507
1999,30-45 y.,1st Quintile,Never,0.35453315290933696,17396,0.3474243451710996,0.3616419606475743
1999,30-45 y.,1st Quintile,At least once per week,0.2868741542625169,17396,0.28015274760930714,0.29359556091572664
1999,30-45 y.,1st Quintile,Seldom,0.2571041948579161,17396,0.25060963227409655,0.2635987574417356
1999,30-45 y.,1st Quintile,At least once per month,0.10148849797023005,17396,0.09700102748841626,0.10597596845204384
1999,30-45 y.,2nd Quintile,At least once per week,0.33488372093023255,17396,0.3278703440252052,0.3418970978352599
1999,30-45 y.,2nd Quintile,Seldom,0.3178294573643411,17396,0.3109099539813169,0.3247489607473653
1999,30-45 y.,2nd Quintile,Never,0.25116279069767444,17396,0.24471809034053407,0.25760749105481484
1999,30-45 y.,2nd Quintile,At least once per month,0.09612403100775194,17396,0.0917437519495906,0.10050431006591327
1999,30-45 y.,3rd Quintile,At least once per week,0.31655844155844154,17396,0.30964635746340274,0.32347052565348033
1999,30-45 y.,3rd Quintile,Seldom,0.30357142857142855,17396,0.29673860654194173,0.31040425060091537
1999,30-45 y.,3rd Quintile,Never,0.2662337662337662,17396,0.25966563530916525,0.27280189715836717
1999,30-45 y.,3rd Quintile,At least once per month,0.11363636363636363,17396,0.10892012251029552,0.11835260476243174
1999,30-45 y.,4th Quintile,At least once per week,0.3875,17396,0.38026030497428914,0.3947396950257109
1999,30-45 y.,4th Quintile,Seldom,0.2767857142857143,17396,0.2701370147723064,0.2834344137991222
1999,30-45 y.,4th Quintile,Never,0.2,17396,0.19405582806091642,0.2059441719390836
1999,30-45 y.,4th Quintile,At least once per month,0.1357142857142857,17396,0.1306248126314205,0.1408037587971509
1999,30-45 y.,5th Quintile,At least once per week,0.53,17396,0.522583171521672,0.5374168284783281
1999,30-45 y.,5th Quintile,Seldom,0.24,17396,0.23365336110628757,0.24634663889371242
1999,30-45 y.,5th Quintile,Never,0.1225,17396,0.11762782388065017,0.1273721761193498
1999,30-45 y.,5th Quintile,At least once per month,0.1075,17396,0.10289701333874135,0.11210298666125865
1999,46-65 y.,1st Quintile,Never,0.5950991831971996,17396,0.5878046017896087,0.6023937646047904
1999,46-65 y.,1st Quintile,Seldom,0.19603267211201866,17396,0.19013317759608134,0.201932166627956
1999,46-65 y.,1st Quintile,At least once per week,0.1633605600933489,17396,0.15786674364098027,0.16885437654571753
1999,46-65 y.,1st Quintile,At least once per month,0.045507584597432905,17396,0.04241045409595111,0.0486047150989147
1999,46-65 y.,2nd Quintile,Never,0.44976076555023925,17396,0.4423681532131544,0.4571533778873241
1999,46-65 y.,2nd Quintile,Seldom,0.29569377990430623,17396,0.2889121633811338,0.30247539642747867
1999,46-65 y.,2nd Quintile,At least once per week,0.19330143540669856,17396,0.1874332401845523,0.19916963062884482
1999,46-65 y.,2nd Quintile,At least once per month,0.06124401913875598,17396,0.05768082428790251,0.06480721398960945
1999,46-65 y.,3rd Quintile,Never,0.4157416750756811,17396,0.408417721087213,0.4230656290641492
1999,46-65 y.,3rd Quintile,At least once per week,0.2542885973763875,17396,0.2478174661484152,0.26075972860435975
1999,46-65 y.,3rd Quintile,Seldom,0.2532795156407669,17396,0.24681686859223323,0.25974216268930056
1999,46-65 y.,3rd Quintile,At least once per month,0.07669021190716448,17396,0.07273586232225536,0.0806445614920736
1999,46-65 y.,4th Quintile,At least once per week,0.3308668076109937,17396,0.32387460089433245,0.3378590143276549
1999,46-65 y.,4th Quintile,Never,0.3033826638477801,17396,0.2965510408615793,0.31021428683398095
1999,46-65 y.,4th Quintile,Seldom,0.27061310782241016,17396,0.2640109673044858,0.2772152483403345
1999,46-65 y.,4th Quintile,At least once per month,0.09513742071881606,17396,0.09077730141803995,0.09949754001959217
1999,46-65 y.,5th Quintile,At least once per week,0.4211150652431791,17396,0.41377790701689354,0.42845222346946465
1999,46-65 y.,5th Quintile,Seldom,0.2431791221826809,17396,0.2368039625024794,0.2495542818628824
1999,46-65 y.,5th Quintile,Never,0.2206405693950178,17396,0.21447826773747136,0.22680287105256425
1999,46-65 y.,5th Quintile,At least once per month,0.11506524317912219,17396,0.11032327016541506,0.11980721619282932
1999,66 and older,1st Quintile,Never,0.8052805280528053,17396,0.7993960267633916,0.8111650293422189
1999,66 and older,1st Quintile,Seldom,0.09900990099009901,17396,0.09457145750625268,0.10344834447394535
1999,66 and older,1st Quintile,At least once per week,0.07590759075907591,17396,0.07197180294226779,0.07984337857588403
1999,66 and older,1st Quintile,At least once per month,0.019801980198019802,17396,0.017731635811224413,0.02187232458481519
1999,66 and older,2nd Quintile,Never,0.7276536312849162,17396,0.721038255535651,0.7342690070341814
1999,66 and older,2nd Quintile,Seldom,0.11871508379888268,17396,0.11390843388470727,0.1235217337130581
1999,66 and older,2nd Quintile,At least once per week,0.11452513966480447,17396,0.10979286542260064,0.11925741390700831
1999,66 and older,2nd Quintile,At least once per month,0.03910614525139665,17396,0.036225488022879525,0.04198680247991377
1999,66 and older,3rd Quintile,Never,0.678117048346056,17396,0.6711742797411969,0.6850598169509151
1999,66 and older,3rd Quintile,At least once per week,0.1475826972010178,17396,0.14231191316628203,0.15285348123575357
1999,66 and older,3rd Quintile,Seldom,0.1361323155216285,17396,0.13103624297610197,0.14122838806715501
1999,66 and older,3rd Quintile,At least once per month,0.03816793893129771,17396,0.03532065779449802,0.0410152200680974
1999,66 and older,4th Quintile,Never,0.5276907001044933,17396,0.5202718885353579,0.5351095116736286
1999,66 and older,4th Quintile,At least once per week,0.2277951933124347,17396,0.22156258405970408,0.2340278025651653
1999,66 and older,4th Quintile,Seldom,0.18808777429467086,17396,0.18228058214859413,0.19389496644074758
1999,66 and older,4th Quintile,At least once per month,0.05642633228840126,17396,0.05299738989366798,0.059855274683134535
1999,66 and older,5th Quintile,Never,0.42578849721706863,17396,0.41844057960299597,0.4331364148311413
1999,66 and older,5th Quintile,At least once per week,0.29962894248608535,17396,0.2928214472202444,0.3064364377519263
