"pli0092_h","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","46-65","2","","","",""
"Min 1x pro Woche","2004","46-65","3","","","",""
"Min 1x pro Woche","2004","46-65","4","","","",""
"Min 1x pro Woche","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2004","66","2","","","",""
"Min 1x pro Woche","2004","66","3","","","",""
"Min 1x pro Woche","2004","66","4","","","",""
"Min 1x pro Woche","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","17-29","2","","","",""
"Min 1x pro Monat","2004","17-29","3","","","",""
"Min 1x pro Monat","2004","17-29","4","","","",""
"Min 1x pro Monat","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","30-45","2","","","",""
"Min 1x pro Monat","2004","30-45","3","","","",""
"Min 1x pro Monat","2004","30-45","4","","","",""
"Min 1x pro Monat","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","46-65","2","","","",""
"Min 1x pro Monat","2004","46-65","3","","","",""
"Min 1x pro Monat","2004","46-65","4","","","",""
"Min 1x pro Monat","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2004","66","2","","","",""
"Min 1x pro Monat","2004","66","3","","","",""
"Min 1x pro Monat","2004","66","4","","","",""
"Min 1x pro Monat","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","17-29","2","","","",""
"Seltener","2004","17-29","3","","","",""
"Seltener","2004","17-29","4","","","",""
"Seltener","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","30-45","2","","","",""
"Seltener","2004","30-45","3","","","",""
"Seltener","2004","30-45","4","","","",""
"Seltener","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","46-65","2","","","",""
"Seltener","2004","46-65","3","","","",""
"Seltener","2004","46-65","4","","","",""
"Seltener","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2004","66","2","","","",""
"Seltener","2004","66","3","","","",""
"Seltener","2004","66","4","","","",""
"Seltener","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","17-29","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","17-29","2","","","",""
"Nie","2004","17-29","3","","","",""
"Nie","2004","17-29","4","","","",""
"Nie","2004","17-29","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","30-45","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","30-45","2","","","",""
"Nie","2004","30-45","3","","","",""
"Nie","2004","30-45","4","","","",""
"Nie","2004","30-45","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","46-65","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","46-65","2","","","",""
"Nie","2004","46-65","3","","","",""
"Nie","2004","46-65","4","","","",""
"Nie","2004","46-65","5 Einkommensstärkstes Quintil","","","",""
"Nie","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2004","66","2","","","",""
"Nie","2004","66","3","","","",""
"Nie","2004","66","4","","","",""
"Nie","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","17-29","2","","","",""
"Täglich","2005","17-29","3","","","",""
"Täglich","2005","17-29","4","","","",""
"Täglich","2005","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","30-45","2","","","",""
"Täglich","2005","30-45","3","","","",""
"Täglich","2005","30-45","4","","","",""
"Täglich","2005","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","46-65","2","","","",""
"Täglich","2005","46-65","3","","","",""
"Täglich","2005","46-65","4","","","",""
"Täglich","2005","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2005","66","2","","","",""
"Täglich","2005","66","3","","","",""
"Täglich","2005","66","4","","","",""
"Täglich","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2005","17-29","1 Einkommensschwächstes Quintil","400","0.350136747934009","0.322237785666872","0.378035710201145"
"Min 1x pro Woche","2005","17-29","2","342","0.380030839316242","0.347924166906492","0.412137511725991"
"Min 1x pro Woche","2005","17-29","3","290","0.461676959061523","0.423498532523219","0.499855385599827"
"Min 1x pro Woche","2005","17-29","4","387","0.51503855604823","0.478302987340561","0.551774124755899"
"Min 1x pro Woche","2005","17-29","5 Einkommensstärkstes Quintil","261","0.605773081047101","0.560266484982672","0.65127967711153"
"Min 1x pro Woche","2005","30-45","1 Einkommensschwächstes Quintil","235","0.201995961205719","0.179279987583246","0.224711934828192"
"Min 1x pro Woche","2005","30-45","2","364","0.270201850191241","0.246496374032609","0.293907326349872"
"Min 1x pro Woche","2005","30-45","3","398","0.342820225782549","0.315622632631723","0.370017818933374"
"Min 1x pro Woche","2005","30-45","4","531","0.440212360182914","0.412481596284449","0.46794312408138"
"Min 1x pro Woche","2005","30-45","5 Einkommensstärkstes Quintil","589","0.537642438453774","0.508178723667469","0.567106153240079"
"Min 1x pro Woche","2005","46-65","1 Einkommensschwächstes Quintil","179","0.16922551060424","0.147804776404694","0.190646244803786"
"Min 1x pro Woche","2005","46-65","2","291","0.214011272776921","0.191835595533485","0.236186950020357"
"Min 1x pro Woche","2005","46-65","3","329","0.299601792551984","0.273263371041208","0.32594021406276"
"Min 1x pro Woche","2005","46-65","4","519","0.34561868555319","0.321055714470944","0.370181656635435"
"Min 1x pro Woche","2005","46-65","5 Einkommensstärkstes Quintil","893","0.429022354094773","0.406643687059614","0.451401021129932"
"Min 1x pro Woche","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2005","66","2","","","",""
"Min 1x pro Woche","2005","66","3","","","",""
"Min 1x pro Woche","2005","66","4","","","",""
"Min 1x pro Woche","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2005","17-29","1 Einkommensschwächstes Quintil","129","0.13503415151087","0.115045683794064","0.155022619227677"
"Min 1x pro Monat","2005","17-29","2","105","0.123689844544146","0.101912908419468","0.145466780668825"
"Min 1x pro Monat","2005","17-29","3","79","0.107089897732258","0.0834085965526244","0.130771198911891"
"Min 1x pro Monat","2005","17-29","4","83","0.136774193855145","0.111517437189854","0.162030950520436"
"Min 1x pro Monat","2005","17-29","5 Einkommensstärkstes Quintil","71","0.154040469447385","0.1204250574504","0.187655881444369"
"Min 1x pro Monat","2005","30-45","1 Einkommensschwächstes Quintil","82","0.0727635484017849","0.0580671928277716","0.0874599039757982"
"Min 1x pro Monat","2005","30-45","2","118","0.0941995000263001","0.0786059958178456","0.109793004234755"
"Min 1x pro Monat","2005","30-45","3","103","0.0900899487299999","0.0736843320012009","0.106495565458799"
"Min 1x pro Monat","2005","30-45","4","117","0.0977387493760153","0.0811498105181317","0.114327688233899"
"Min 1x pro Monat","2005","30-45","5 Einkommensstärkstes Quintil","130","0.128196810262436","0.108440784447688","0.147952836077185"
"Min 1x pro Monat","2005","46-65","1 Einkommensschwächstes Quintil","55","0.0455744177029783","0.0336594886796259","0.0574893467263307"
"Min 1x pro Monat","2005","46-65","2","70","0.0550201169270123","0.0426912704526747","0.0673489634013499"
"Min 1x pro Monat","2005","46-65","3","68","0.0583117358219416","0.0448383548242015","0.0717851168196817"
"Min 1x pro Monat","2005","46-65","4","113","0.0880024167861881","0.0733701709767866","0.10263466259559"
"Min 1x pro Monat","2005","46-65","5 Einkommensstärkstes Quintil","151","0.0952908001353437","0.0820148781670225","0.108566722103665"
"Min 1x pro Monat","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2005","66","2","","","",""
"Min 1x pro Monat","2005","66","3","","","",""
"Min 1x pro Monat","2005","66","4","","","",""
"Min 1x pro Monat","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2005","17-29","1 Einkommensschwächstes Quintil","300","0.25835210228629","0.232750738676412","0.283953465896167"
"Seltener","2005","17-29","2","220","0.258902006550345","0.229928146374966","0.287875866725725"
"Seltener","2005","17-29","3","155","0.234947629553362","0.202479403767302","0.267415855339422"
"Seltener","2005","17-29","4","150","0.225198260605528","0.194494533312751","0.255901987898306"
"Seltener","2005","17-29","5 Einkommensstärkstes Quintil","64","0.141909087864494","0.109413979960162","0.174404195768826"
"Seltener","2005","30-45","1 Einkommensschwächstes Quintil","292","0.244752957380931","0.220427223084907","0.269078691676955"
"Seltener","2005","30-45","2","341","0.252289567726579","0.229103905147552","0.275475230305606"
"Seltener","2005","30-45","3","307","0.265286247469694","0.23998909647409","0.290583398465297"
"Seltener","2005","30-45","4","285","0.218137756785713","0.195067649906136","0.24120786366529"
"Seltener","2005","30-45","5 Einkommensstärkstes Quintil","210","0.183877156404055","0.160984646805741","0.206769666002368"
"Seltener","2005","46-65","1 Einkommensschwächstes Quintil","188","0.155944453706224","0.135217745172431","0.176671162240017"
"Seltener","2005","46-65","2","229","0.177400834610801","0.156745969170683","0.198055700050919"
"Seltener","2005","46-65","3","228","0.200146925862075","0.177141800821799","0.223152050902352"
"Seltener","2005","46-65","4","291","0.189127383500188","0.168900900709259","0.209353866291117"
"Seltener","2005","46-65","5 Einkommensstärkstes Quintil","339","0.180640071411143","0.163244884106512","0.198035258715773"
"Seltener","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2005","66","2","","","",""
"Seltener","2005","66","3","","","",""
"Seltener","2005","66","4","","","",""
"Seltener","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","17-29","1 Einkommensschwächstes Quintil","294","0.256476998268832","0.230936484558832","0.282017511978831"
"Nie","2005","17-29","2","211","0.237377309589266","0.209233991709392","0.265520627469141"
"Nie","2005","17-29","3","131","0.196285513652857","0.165868087416883","0.22670293988883"
"Nie","2005","17-29","4","91","0.122988989491096","0.0988483411229735","0.147129637859219"
"Nie","2005","17-29","5 Einkommensstärkstes Quintil","47","0.0982773616410208","0.0705563255110869","0.125998397770955"
"Nie","2005","30-45","1 Einkommensschwächstes Quintil","591","0.480487533011565","0.452219439659778","0.508755626363352"
"Nie","2005","30-45","2","525","0.38330908205588","0.357354653226227","0.409263510885533"
"Nie","2005","30-45","3","362","0.301803578017758","0.27550052491814","0.328106631117376"
"Nie","2005","30-45","4","298","0.243911133655357","0.219921628015074","0.267900639295641"
"Nie","2005","30-45","5 Einkommensstärkstes Quintil","171","0.150283594879735","0.129165995943352","0.171401193816117"
"Nie","2005","46-65","1 Einkommensschwächstes Quintil","755","0.629255617986558","0.601661869604604","0.656849366368511"
"Nie","2005","46-65","2","724","0.553567775685265","0.526688746642969","0.580446804727561"
"Nie","2005","46-65","3","537","0.441939545763999","0.413385537320535","0.470493554207464"
"Nie","2005","46-65","4","517","0.377251514160434","0.352217028053705","0.402286000267164"
"Nie","2005","46-65","5 Einkommensstärkstes Quintil","496","0.295046774358741","0.27442574751894","0.315667801198541"
"Nie","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","66","2","","","",""
"Nie","2005","66","3","","","",""
"Nie","2005","66","4","","","",""
"Nie","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","17-29","2","","","",""
"Täglich","2006","17-29","3","","","",""
"Täglich","2006","17-29","4","","","",""
"Täglich","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","30-45","2","","","",""
"Täglich","2006","30-45","3","","","",""
"Täglich","2006","30-45","4","","","",""
"Täglich","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","46-65","2","","","",""
"Täglich","2006","46-65","3","","","",""
"Täglich","2006","46-65","4","","","",""
"Täglich","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2006","66","2","","","",""
"Täglich","2006","66","3","","","",""
"Täglich","2006","66","4","","","",""
"Täglich","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","17-29","2","","","",""
"Min 1x pro Woche","2006","17-29","3","","","",""
"Min 1x pro Woche","2006","17-29","4","","","",""
"Min 1x pro Woche","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","30-45","2","","","",""
"Min 1x pro Woche","2006","30-45","3","","","",""
"Min 1x pro Woche","2006","30-45","4","","","",""
"Min 1x pro Woche","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","46-65","2","","","",""
"Min 1x pro Woche","2006","46-65","3","","","",""
"Min 1x pro Woche","2006","46-65","4","","","",""
"Min 1x pro Woche","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2006","66","2","","","",""
"Min 1x pro Woche","2006","66","3","","","",""
"Min 1x pro Woche","2006","66","4","","","",""
"Min 1x pro Woche","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","17-29","2","","","",""
"Min 1x pro Monat","2006","17-29","3","","","",""
"Min 1x pro Monat","2006","17-29","4","","","",""
"Min 1x pro Monat","2006","17-29","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","30-45","2","","","",""
"Min 1x pro Monat","2006","30-45","3","","","",""
"Min 1x pro Monat","2006","30-45","4","","","",""
"Min 1x pro Monat","2006","30-45","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2006","46-65","2","","","",""
"Min 1x pro Monat","2006","46-65","3","","","",""
"Min 1x pro Monat","2006","46-65","4","","","",""
"Min 1x pro Monat","2006","46-65","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2006","66","1 Einkommensschwächstes Quintil","","","",""
