year,pli0092_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,30-45 y.,1st Quintile,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,At least once per week,46-65 y.,2nd Quintile,0.033458411507192,18147,0.030841936541979618,0.03607488647240438
1998,At least once per week,18-29 y.,5th Quintile,0.022826766729205753,18147,0.0206537571879149,0.024999776270496606
1998,At least once per week,66 and older,3rd Quintile,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,At least once per week,46-65 y.,1st Quintile,0.015634771732332707,18147,0.013829770277247567,0.017439773187417847
1998,At least once per week,66 and older,2nd Quintile,0.013758599124452783,18147,0.01206374480288053,0.015453453446025035
1998,At least once per week,66 and older,4th Quintile,0.010944340212632896,18147,0.009430573989754552,0.01245810643551124
1998,At least once per week,66 and older,1st Quintile,0.008755472170106316,18147,0.00740002111766971,0.010110923222542922
1998,At least once per week,66 and older,5th Quintile,0.008442776735459663,18147,0.007111540300510026,0.0097740131704093
1998,At least once per month,30-45 y.,2nd Quintile,0.11312700106723586,18147,0.10851841709208522,0.1177355850423865
1998,At least once per month,30-45 y.,3rd Quintile,0.09818569903948772,18147,0.09385621314542593,0.10251518493354951
1998,At least once per month,30-45 y.,4th Quintile,0.096051227321238,18147,0.09176399497465805,0.10033845966781794
1998,At least once per month,18-29 y.,3rd Quintile,0.08004268943436499,18147,0.07609449687731036,0.08399088199141962
1998,At least once per month,18-29 y.,2nd Quintile,0.0768409818569904,18147,0.07296583324104235,0.08071613047293845
1998,At least once per month,46-65 y.,4th Quintile,0.07257203842049093,18147,0.0687973734968221,0.07634670334415974
1998,At least once per month,18-29 y.,4th Quintile,0.07150480256136606,18147,0.06775584012853976,0.07525376499419235
1998,At least once per month,30-45 y.,5th Quintile,0.060832443970117396,18147,0.05735473828925685,0.06431014965097795
1998,At least once per month,46-65 y.,3rd Quintile,0.05869797225186766,18147,0.055277943964439066,0.06211800053929625
1998,At least once per month,18-29 y.,1st Quintile,0.05656350053361793,18147,0.05320242611705933,0.05992457495017653
1998,At least once per month,46-65 y.,5th Quintile,0.05016008537886873,18147,0.046984249921794646,0.05333592083594281
1998,At least once per month,30-45 y.,1st Quintile,0.048025613660619,18147,0.04491459407725321,0.051136633243984785
1998,At least once per month,46-65 y.,2nd Quintile,0.04589114194236926,18147,0.04284663444386103,0.04893564944087749
1998,At least once per month,18-29 y.,5th Quintile,0.022411953041622197,18147,0.020258321292308146,0.02456558479093625
1998,At least once per month,66 and older,3rd Quintile,0.013874066168623266,18147,0.012172214430194948,0.015575917907051583
1998,At least once per month,46-65 y.,1st Quintile,0.011739594450373533,18147,0.010172425217854842,0.013306763682892223
1998,At least once per month,66 and older,2nd Quintile,0.008537886872998933,18147,0.007199237276734567,0.009876536469263298
1998,At least once per month,66 and older,4th Quintile,0.008537886872998933,18147,0.007199237276734567,0.009876536469263298
1998,At least once per month,66 and older,5th Quintile,0.004268943436499467,18147,0.003320339596444207,0.0052175472765547265
1998,At least once per month,66 and older,1st Quintile,0.0021344717182497333,18147,0.001462988962456001,0.0028059544740434653
1998,Seldom,30-45 y.,2nd Quintile,0.14858156028368794,18147,0.1434065926851663,0.15375652788220956
1998,Seldom,30-45 y.,3rd Quintile,0.11950354609929079,18147,0.1147839171794212,0.12422317501916037
1998,Seldom,18-29 y.,2nd Quintile,0.07659574468085106,18147,0.07272627089398258,0.08046521846771955
1998,Seldom,46-65 y.,4th Quintile,0.07163120567375887,18147,0.06787918649837683,0.07538322484914091
1998,Seldom,30-45 y.,4th Quintile,0.06879432624113475,18147,0.0651117413308632,0.07247691115140631
1998,Seldom,46-65 y.,3rd Quintile,0.06879432624113475,18147,0.0651117413308632,0.07247691115140631
1998,Seldom,18-29 y.,3rd Quintile,0.06808510638297872,18147,0.0644201582043108,0.07175005456164665
1998,Seldom,30-45 y.,1st Quintile,0.06560283687943262,18147,0.06200052991768052,0.06920514384118472
1998,Seldom,46-65 y.,2nd Quintile,0.058865248226950356,18147,0.05544065457972641,0.0622898418741743
1998,Seldom,18-29 y.,1st Quintile,0.04893617021276596,18147,0.04579729917108376,0.05207504125444816
1998,Seldom,46-65 y.,5th Quintile,0.046453900709219856,18147,0.043391686323732824,0.04951611509470689
1998,Seldom,18-29 y.,4th Quintile,0.039361702127659576,18147,0.03653245726913863,0.04219094698618052
1998,Seldom,30-45 y.,5th Quintile,0.03049645390070922,18147,0.02799465138921326,0.032998256412205176
1998,Seldom,46-65 y.,1st Quintile,0.02801418439716312,18147,0.02561329249483098,0.030415076299495258
1998,Seldom,66 and older,2nd Quintile,0.01524822695035461,18147,0.013465328074746407,0.017031125825962813
1998,Seldom,66 and older,3rd Quintile,0.014893617021276596,18147,0.013131254252997252,0.016655979789555943
1998,Seldom,18-29 y.,5th Quintile,0.009574468085106383,18147,0.008157624548450055,0.010991311621762711
1998,Seldom,66 and older,4th Quintile,0.007801418439716312,18147,0.006521330697489642,0.009081506181942983
1998,Seldom,66 and older,5th Quintile,0.00673758865248227,18147,0.005547339452299441,0.007927837852665098
1998,Seldom,66 and older,1st Quintile,0.006028368794326241,18147,0.004902103885408737,0.007154633703243745
1998,Never,46-65 y.,2nd Quintile,0.10842896715472893,18147,0.10390515787528701,0.11295277643417084
1998,Never,46-65 y.,3rd Quintile,0.10803324099722991,18147,0.10351669238256621,0.11254978961189362
1998,Never,30-45 y.,2nd Quintile,0.09081915314602296,18147,0.0866382749537549,0.09500003133829102
1998,Never,46-65 y.,1st Quintile,0.08310249307479224,18147,0.07908623997193329,0.0871187461776512
1998,Never,66 and older,2nd Quintile,0.08250890383854373,18147,0.0785057250246487,0.08651208265243876
1998,Never,30-45 y.,1st Quintile,0.07301147605856748,18147,0.0692262972950186,0.07679665482211635
1998,Never,46-65 y.,4th Quintile,0.06074396517609814,18147,0.05726862582598324,0.06421930452621304
1998,Never,30-45 y.,3rd Quintile,0.05856747130985358,18147,0.055151010144155785,0.06198393247555138
1998,Never,66 and older,3rd Quintile,0.05579738820736051,18147,0.05245779794685835,0.059136978467862665
1998,Never,66 and older,1st Quintile,0.04847645429362881,18147,0.045351606669252066,0.051601301918005556
1998,Never,18-29 y.,2nd Quintile,0.04214483577364464,18147,0.03922151981656034,0.04506815173072894
1998,Never,18-29 y.,1st Quintile,0.04155124653739612,18147,0.03864769105750184,0.0444548020172904
1998,Never,30-45 y.,4th Quintile,0.02888800949742778,18147,0.026451056689438285,0.03132496230541727
1998,Never,66 and older,4th Quintile,0.025128611001187177,18147,0.022851356570229586,0.02740586543214477
1998,Never,18-29 y.,3rd Quintile,0.024139295607439652,18147,0.02190618690784805,0.026372404307031253
1998,Never,46-65 y.,5th Quintile,0.02374356944994064,18147,0.021528391550991614,0.025958747348889664
1998,Never,66 and older,5th Quintile,0.016026909378709934,18147,0.014199776413605739,0.01785404234381413
1998,Never,30-45 y.,5th Quintile,0.014641867827463396,18147,0.012894240023965697,0.016389495630961093
1998,Never,18-29 y.,4th Quintile,0.011278195488721804,18147,0.009741773490406516,0.012814617487037092
1998,Never,18-29 y.,5th Quintile,0.00296794618124258,18147,0.0021764729648000485,0.0037594193976851114
1999,At least once per week,30-45 y.,4th Quintile,0.10240963855421686,17396,0.09790416049902506,0.10691511660940867
1999,At least once per week,30-45 y.,3rd Quintile,0.10145846544071022,17396,0.09697158399074916,0.10594534689067127
1999,At least once per week,30-45 y.,2nd Quintile,0.09194673430564362,17396,0.08765280204761074,0.09624066656367651
1999,At least once per week,18-29 y.,2nd Quintile,0.07958148383005707,17396,0.07555959500436073,0.08360337265575342
1999,At least once per week,46-65 y.,4th Quintile,0.07450856055802156,17396,0.07060626048993807,0.07841086062610506
1999,At least once per week,18-29 y.,3rd Quintile,0.07165504121750159,17396,0.06782230051646569,0.07548778191853749
1999,At least once per week,46-65 y.,3rd Quintile,0.06658211794546608,17396,0.06287745899584798,0.07028677689508417
1999,At least once per week,18-29 y.,4th Quintile,0.06467977171845275,17396,0.061024701080399105,0.0683348423565064
1999,At least once per week,46-65 y.,5th Quintile,0.06309448319594166,17396,0.059481424943218814,0.0667075414486645
1999,At least once per week,30-45 y.,5th Quintile,0.06277742549143944,17396,0.05917284695082977,0.06638200403204912
1999,At least once per week,18-29 y.,1st Quintile,0.05326569435637286,17396,0.04992859432220924,0.056602794390536476
1999,At least once per week,30-45 y.,1st Quintile,0.04153455928979074,17396,0.03856956129299319,0.04449955728658829
1999,At least once per week,46-65 y.,2nd Quintile,0.031071655041217502,17396,0.02849320099531865,0.03365010908711635
1999,At least once per week,18-29 y.,5th Quintile,0.027584020291693087,17396,0.025150212948161034,0.03001782763522514
1999,At least once per week,66 and older,3rd Quintile,0.015218769816106531,17396,0.013399525497786387,0.017038014134426675
1999,At least once per week,46-65 y.,1st Quintile,0.013633481293595434,17396,0.01191020895779604,0.015356753629394827
1999,At least once per week,66 and older,2nd Quintile,0.012048192771084338,17396,0.010426904631454487,0.01366948091071419
1999,At least once per week,66 and older,4th Quintile,0.01077996195307546,17396,0.009245392890619982,0.012314531015530938
1999,At least once per week,66 and older,5th Quintile,0.008560558021559923,17396,0.007191520013118979,0.009929596030000869
1999,At least once per week,66 and older,1st Quintile,0.007609384908053266,17396,0.006318024484241807,0.008900745331864725
1999,At least once per month,30-45 y.,3rd Quintile,0.1076581576026637,17396,0.10305219431141557,0.11226412089391183
1999,At least once per month,30-45 y.,2nd Quintile,0.10321864594894561,17396,0.09869744577596361,0.10773984612192762
1999,At least once per month,18-29 y.,2nd Quintile,0.09655937846836848,17396,0.0921702488181151,0.10094850811862187
1999,At least once per month,30-45 y.,4th Quintile,0.08546059933407325,17396,0.08130613007926969,0.08961506858887681
1999,At least once per month,18-29 y.,3rd Quintile,0.08213096559378469,17396,0.07805082436844285,0.08621110681912653
1999,At least once per month,18-29 y.,4th Quintile,0.08102108768035517,17396,0.07696615938040599,0.08507601598030434
1999,At least once per month,30-45 y.,5th Quintile,0.06992230854605994,17396,0.0661326606127478,0.07371195647937206
1999,At least once per month,18-29 y.,1st Quintile,0.06881243063263041,17396,0.06505073713799162,0.07257412412726921
1999,At least once per month,46-65 y.,5th Quintile,0.05771365149833518,17396,0.05424818186350941,0.06117912113316096
1999,At least once per month,46-65 y.,3rd Quintile,0.049944506104328525,17396,0.04670745377531006,0.05318155843334699
1999,At least once per month,46-65 y.,4th Quintile,0.049944506104328525,17396,0.04670745377531006,0.05318155843334699
1999,At least once per month,46-65 y.,2nd Quintile,0.042175360710321866,17396,0.039188576979428055,0.045162144441215676
1999,At least once per month,30-45 y.,1st Quintile,0.03995560488346282,17396,0.03704511640109823,0.04286609336582742
1999,At least once per month,18-29 y.,5th Quintile,0.013318534961154272,17396,0.011615011636179375,0.01502205828612917
1999,At least once per month,46-65 y.,1st Quintile,0.01220865704772475,17396,0.01057674057301547,0.013840573522434032
1999,At least once per month,66 and older,3rd Quintile,0.01220865704772475,17396,0.01057674057301547,0.013840573522434032
1999,At least once per month,66 and older,2nd Quintile,0.009988901220865706,17396,0.008511119593731764,0.011466682847999647
1999,At least once per month,66 and older,4th Quintile,0.00776914539400666,17396,0.0064644042423599515,0.009073886545653368
1999,At least once per month,66 and older,5th Quintile,0.005549389567147614,17396,0.004445449266975186,0.006653329867320042
1999,At least once per month,66 and older,1st Quintile,0.004439511653718091,17396,0.003451566584416919,0.005427456723019263
1999,Seldom,30-45 y.,2nd Quintile,0.15194996320824136,17396,0.1466154792906612,0.1572844471258215
1999,Seldom,30-45 y.,3rd Quintile,0.10559234731420161,17396,0.10102551203611741,0.11015918259228581
1999,Seldom,18-29 y.,2nd Quintile,0.09271523178807947,17396,0.08840521734025898,0.09702524623589996
1999,Seldom,30-45 y.,4th Quintile,0.08830022075055188,17396,0.08408385583076392,0.09251658567033985
1999,Seldom,46-65 y.,4th Quintile,0.07468727005150846,17396,0.0707806701649804,0.07859386993803653
1999,Seldom,18-29 y.,3rd Quintile,0.06696100073583518,17396,0.06324657022470676,0.0706754312469636
1999,Seldom,18-29 y.,1st Quintile,0.05997056659308315,17396,0.05644222053493993,0.06349891265122637
1999,Seldom,46-65 y.,3rd Quintile,0.05518763796909492,17396,0.051794316079238095,0.058580959858951745
1999,Seldom,30-45 y.,1st Quintile,0.052980132450331126,17396,0.04965148778238215,0.0563087771182801
1999,Seldom,18-29 y.,4th Quintile,0.0504047093451067,17396,0.04715356534828015,0.05365585334193325
1999,Seldom,46-65 y.,5th Quintile,0.04893303899926416,17396,0.04572722726913328,0.052138850729395045
1999,Seldom,46-65 y.,2nd Quintile,0.046357615894039736,17396,0.043233085953438985,0.04948214583464049
1999,Seldom,30-45 y.,5th Quintile,0.03863134657836645,17396,0.03576752291114957,0.04149517024558333
1999,Seldom,46-65 y.,1st Quintile,0.018027961736571008,17396,0.016050745143914875,0.02000517832922714
1999,Seldom,18-29 y.,5th Quintile,0.01545253863134658,17396,0.013619592847819988,0.01728548441487317
1999,Seldom,66 and older,2nd Quintile,0.01177336276674025,17396,0.010170449908310685,0.013376275625169815
1999,Seldom,66 and older,3rd Quintile,0.008094186902133923,17396,0.006762650009648322,0.009425723794619523
1999,Seldom,66 and older,5th Quintile,0.006622516556291391,17396,0.0054172029640625115,0.00782783014852027
1999,Seldom,66 and older,4th Quintile,0.0051508462104488595,17396,0.004087072432032213,0.006214619988865506
1999,Seldom,66 and older,1st Quintile,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,Never,46-65 y.,2nd Quintile,0.10623662488535617,17396,0.1016575285400637,0.11081572123064863
1999,Never,30-45 y.,2nd Quintile,0.09905227759095078,17396,0.0946129887747088,0.10349156640719276
1999,Never,46-65 y.,3rd Quintile,0.09813512687251605,17396,0.09371418960953029,0.1025560641355018
1999,Never,66 and older,2nd Quintile,0.07963925405074901,17396,0.0756160319592941,0.08366247614220391
1999,Never,46-65 y.,4th Quintile,0.07581779272393763,17396,0.07188414248688729,0.07975144296098796
1999,Never,30-45 y.,1st Quintile,0.07138489758483645,17396,0.06755883197147966,0.07521096319819323
1999,Never,46-65 y.,1st Quintile,0.06832772852338734,17396,0.0645783313416191,0.07207712570515558
1999,Never,30-45 y.,3rd Quintile,0.06465912564964843,17396,0.0610045980815183,0.06831365321777856
1999,Never,66 and older,3rd Quintile,0.05243044940385203,17396,0.049118156682390314,0.05574274212531375
1999,Never,66 and older,1st Quintile,0.04356465912564965,17396,0.040531282474349964,0.046598035776949334
1999,Never,30-45 y.,4th Quintile,0.036380311831244266,17396,0.033597925617294876,0.03916269804519366
1999,Never,18-29 y.,1st Quintile,0.035921736472026906,17396,0.03315628412887274,0.03868718881518107
1999,Never,18-29 y.,2nd Quintile,0.034698868847447266,17396,0.03197917237409887,0.03741856532079566
