year,bula_h,pgisced97,pli0092_h,proportion,n,lower_confidence,upper_confidence
1992,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.000710788185120834,17350,0.0003142161999187858,0.001107360170322882
1992,Hessen,in school,Min 1x pro Woche,0.000710788185120834,17350,0.0003142161999187858,0.001107360170322882
1992,Schleswig-Holstein,higher vocational,Min 1x pro Woche,0.000710788185120834,17350,0.0003142161999187858,0.001107360170322882
1992,Hessen,general elemantary,Min 1x pro Monat,0.000631811720107408,17350,0.000257905292290374,0.0010057181479244419
1992,Mecklenburg-Vorpommern,general elemantary,Seltener,0.000631811720107408,17350,0.000257905292290374,0.0010057181479244419
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.000631811720107408,17350,0.000257905292290374,0.0010057181479244419
1992,Thüringen,general elemantary,Seltener,0.000631811720107408,17350,0.000257905292290374,0.0010057181479244419
1992,Schleswig-Holstein,general elemantary,Min 1x pro Woche,0.000631811720107408,17350,0.000257905292290374,0.0010057181479244419
1992,Berlin,higher education,Min 1x pro Monat,0.000631811720107408,17350,0.000257905292290374,0.0010057181479244419
1992,Schleswig-Holstein,higher vocational,Nie,0.000631811720107408,17350,0.000257905292290374,0.0010057181479244419
1992,Niedersachsen,vocational + Abi,Nie,0.000631811720107408,17350,0.000257905292290374,0.0010057181479244419
1992,Berlin,higher vocational,Seltener,0.000631811720107408,17350,0.000257905292290374,0.0010057181479244419
1992,Berlin,higher vocational,Min 1x pro Woche,0.000631811720107408,17350,0.000257905292290374,0.0010057181479244419
1992,Hamburg,inadequately,Nie,0.000552835255093982,17350,0.00020306399843139324,0.0009026065117565707
1992,Baden-Württemberg,vocational + Abi,Min 1x pro Monat,0.000552835255093982,17350,0.00020306399843139324,0.0009026065117565707
1992,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.000552835255093982,17350,0.00020306399843139324,0.0009026065117565707
1992,Sachsen-Anhalt,vocational + Abi,Nie,0.000552835255093982,17350,0.00020306399843139324,0.0009026065117565707
1992,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.000552835255093982,17350,0.00020306399843139324,0.0009026065117565707
1992,Sachsen-Anhalt,higher education,Min 1x pro Monat,0.000552835255093982,17350,0.00020306399843139324,0.0009026065117565707
1992,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.000552835255093982,17350,0.00020306399843139324,0.0009026065117565707
1992,Brandenburg,general elemantary,Min 1x pro Woche,0.000552835255093982,17350,0.00020306399843139324,0.0009026065117565707
1992,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.000552835255093982,17350,0.00020306399843139324,0.0009026065117565707
1992,Sachsen,inadequately,Nie,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,Brandenburg,vocational + Abi,Nie,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,Thüringen,general elemantary,Min 1x pro Woche,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,Bayern,vocational + Abi,Min 1x pro Monat,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,Hessen,higher vocational,Seltener,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,Niedersachsen,vocational + Abi,Seltener,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,Berlin,vocational + Abi,Min 1x pro Woche,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,Sachsen,general elemantary,Min 1x pro Monat,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Woche,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,Niedersachsen,higher education,Min 1x pro Monat,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,Mecklenburg-Vorpommern,higher vocational,Min 1x pro Woche,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Woche,0.000473858790080556,17350,0.00015002073623204885,0.0007976968439290632
1992,Schleswig-Holstein,higher education,Nie,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Hamburg,general elemantary,Min 1x pro Woche,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Schleswig-Holstein,inadequately,Nie,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Niedersachsen,vocational + Abi,Min 1x pro Monat,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Thüringen,vocational + Abi,Nie,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Niedersachsen,inadequately,Min 1x pro Woche,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Baden-Württemberg,higher education,Min 1x pro Monat,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Thüringen,higher education,Min 1x pro Monat,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Sachsen-Anhalt,higher vocational,Min 1x pro Woche,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Brandenburg,higher education,Min 1x pro Monat,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Bayern,inadequately,Seltener,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Brandenburg,vocational + Abi,Seltener,0.00039488232506713,17350,9.924830104066383e-05,0.0006905163490935962
1992,Bremen,vocational + Abi,Min 1x pro Woche,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Thüringen,higher vocational,Seltener,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Sachsen-Anhalt,general elemantary,Min 1x pro Monat,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Monat,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,"Rheinland-Pfalz,Saarland",higher vocational,Seltener,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Niedersachsen,inadequately,Seltener,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Schleswig-Holstein,general elemantary,Seltener,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Sachsen,higher vocational,Min 1x pro Woche,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Hamburg,higher education,Min 1x pro Woche,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Schleswig-Holstein,vocational + Abi,Nie,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Brandenburg,higher vocational,Min 1x pro Woche,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Brandenburg,higher vocational,Seltener,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Bayern,inadequately,Min 1x pro Woche,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Niedersachsen,in school,Min 1x pro Woche,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Niedersachsen,higher vocational,Min 1x pro Monat,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Mecklenburg-Vorpommern,general elemantary,Min 1x pro Monat,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Berlin,general elemantary,Min 1x pro Monat,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Monat,0.000315905860053704,17350,5.147230485995764e-05,0.0005803394152474504
1992,Sachsen,inadequately,Min 1x pro Woche,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Sachsen,vocational + Abi,Min 1x pro Woche,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Baden-Württemberg,inadequately,Min 1x pro Monat,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Woche,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Berlin,vocational + Abi,Min 1x pro Monat,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Bayern,in school,Min 1x pro Monat,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Schleswig-Holstein,vocational + Abi,Min 1x pro Woche,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Baden-Württemberg,in school,Seltener,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Hamburg,higher education,Min 1x pro Monat,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Hessen,higher education,Min 1x pro Monat,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Hessen,vocational + Abi,Seltener,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Bayern,inadequately,Min 1x pro Monat,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Hamburg,higher vocational,Nie,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Brandenburg,in school,Min 1x pro Woche,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Hamburg,higher vocational,Min 1x pro Woche,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Thüringen,higher vocational,Min 1x pro Woche,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Thüringen,vocational + Abi,Seltener,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Nordrhein-Westfalen,in school,Min 1x pro Monat,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Berlin,in school,Min 1x pro Woche,0.000236929395040278,17350,7.914172901317483e-06,0.0004659446171792385
1992,Hamburg,vocational + Abi,Min 1x pro Woche,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Hamburg,middle vocational,Min 1x pro Monat,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Hamburg,general elemantary,Seltener,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Schleswig-Holstein,inadequately,Min 1x pro Woche,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Schleswig-Holstein,higher vocational,Seltener,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Schleswig-Holstein,general elemantary,Min 1x pro Monat,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Schleswig-Holstein,in school,Min 1x pro Woche,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Hamburg,higher vocational,Seltener,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Hamburg,higher vocational,Min 1x pro Monat,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Thüringen,inadequately,Nie,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Hamburg,higher education,Seltener,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Hamburg,higher education,Nie,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Sachsen-Anhalt,higher vocational,Min 1x pro Monat,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Sachsen-Anhalt,vocational + Abi,Min 1x pro Woche,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Sachsen,higher vocational,Min 1x pro Monat,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Mecklenburg-Vorpommern,higher education,Min 1x pro Monat,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Mecklenburg-Vorpommern,higher vocational,Seltener,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Mecklenburg-Vorpommern,inadequately,Nie,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Mecklenburg-Vorpommern,in school,Nie,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Brandenburg,general elemantary,Min 1x pro Monat,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Brandenburg,inadequately,Nie,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Brandenburg,inadequately,Seltener,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Berlin,higher vocational,Min 1x pro Monat,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Berlin,inadequately,Min 1x pro Woche,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Berlin,in school,Seltener,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Bayern,in school,Seltener,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,"Rheinland-Pfalz,Saarland",vocational + Abi,Seltener,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,"Rheinland-Pfalz,Saarland",in school,Min 1x pro Woche,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Hessen,vocational + Abi,Min 1x pro Monat,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Hessen,inadequately,Min 1x pro Monat,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Hessen,inadequately,Min 1x pro Woche,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Hessen,in school,Nie,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Nordrhein-Westfalen,in school,Nie,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Bremen,higher vocational,Nie,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Bremen,higher vocational,Min 1x pro Woche,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Thüringen,inadequately,Min 1x pro Woche,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Bremen,general elemantary,Seltener,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Bremen,general elemantary,Min 1x pro Woche,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Bremen,vocational + Abi,Nie,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,"Rheinland-Pfalz,Saarland",higher vocational,Min 1x pro Monat,0.000157952930026852,17350,-2.90446013443969e-05,0.0003449504613981009
1992,Berlin,vocational + Abi,Seltener,7.8976465013426e-05,17350,-5.32559796253819e-05,0.0002112089096522339
1992,Bremen,higher education,Seltener,7.8976465013426e-05,17350,-5.32559796253819e-05,0.0002112089096522339
1992,Hessen,higher vocational,Min 1x pro Monat,7.8976465013426e-05,17350,-5.32559796253819e-05,0.0002112089096522339
1992,Bremen,middle vocational,Min 1x pro Monat,7.8976465013426e-05,17350,-5.32559796253819e-05,0.0002112089096522339
1992,Bremen,general elemantary,Min 1x pro Monat,7.8976465013426e-05,17350,-5.32559796253819e-05,0.0002112089096522339
1992,Brandenburg,in school,Seltener,7.8976465013426e-05,17350,-5.32559796253819e-05,0.0002112089096522339
1992,Bremen,inadequately,Nie,7.8976465013426e-05,17350,-5.32559796253819e-05,0.0002112089096522339
1992,Bremen,inadequately,Seltener,7.8976465013426e-05,17350,-5.32559796253819e-05,0.0002112089096522339
1992,Thüringen,general elemantary,Min 1x pro Monat,7.8976465013426e-05,17350,-5.32559796253819e-05,0.0002112089096522339
1992,"Rheinland-Pfalz,Saarland",inadequately,Min 1x pro Monat,7.8976465013426e-05,17350,-5.32559796253819e-05,0.0002112089096522339
