year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Bavaria,Upper Secondary Level,Never,0.4070611308085148,322,10178,0.40662787353190205,0.40749438808512756
1996,Bavaria,First Stage of Tertiary Education,Never,1.0,38,10178,1.0,1.0
1996,Bavaria,Second Stage of Tertiary Education,At least once per week,0.4282850761463238,68,10178,0.427299703357736,0.42927044893491156
1996,Bavaria,Second Stage of Tertiary Education,Seldom,0.24449801489249967,36,10178,0.24364216065894476,0.24535386912605459
1996,Bavaria,Second Stage of Tertiary Education,Never,0.3272169089611765,45,10178,0.32628258016838185,0.32815123775397115
1996,Berlin,Lower Secondary Level,Never,1.0,40,10178,1.0,1.0
1996,Berlin,Upper Secondary Level,At least once per week,0.2160750369406699,50,10178,0.21534657228313253,0.21680350159820727
1996,Berlin,Upper Secondary Level,Seldom,0.2081854336491158,46,10178,0.2074668028036226,0.208904064494609
1996,Berlin,Upper Secondary Level,Never,0.5757395294102142,125,10178,0.5748647506090441,0.5766143082113844
1996,Berlin,Second Stage of Tertiary Education,At least once per week,0.3640823553600964,42,10178,0.36290763141474397,0.3652570793054489
1996,Berlin,Second Stage of Tertiary Education,Seldom,0.29104144057057424,41,10178,0.28993246135051104,0.29215041979063744
1996,Berlin,Second Stage of Tertiary Education,Never,0.3448762040693294,47,10178,0.3437157475577356,0.3460366605809232
1996,Brandenburg,Lower Secondary Level,Never,1.0,42,10178,1.0,1.0
1996,Brandenburg,Upper Secondary Level,At least once per week,0.1297143986477378,38,10178,0.12907709033892428,0.1303517069565513
1996,Brandenburg,Upper Secondary Level,Seldom,0.2175828779186092,74,10178,0.21680024858896066,0.21836550724825773
1996,Brandenburg,Upper Secondary Level,Never,0.652702723433653,189,10178,0.6517996293661802,0.6536058175011258
1996,Brandenburg,Second Stage of Tertiary Education,Seldom,0.2703060902390408,35,10178,0.2689802319683777,0.27163194850970385
1996,Brandenburg,Second Stage of Tertiary Education,Never,0.7296939097609593,81,10178,0.7283680514902962,0.7310197680316224
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.2892576040775836,50,10178,0.2881854298860981,0.29032977826906914
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.7107423959224164,128,10178,0.7096702217309309,0.7118145701139019
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,40,10178,1.0,1.0
1996,Saxony,Lower Secondary Level,Never,1.0,70,10178,1.0,1.0
1996,Saxony,Upper Secondary Level,At least once per week,0.10868336618026499,65,10178,0.10826968210527613,0.10909705025525385
1996,Saxony,Upper Secondary Level,At least once per month,0.04680907116482833,40,10178,0.04652831699280862,0.047089825336848044
1996,Saxony,Upper Secondary Level,Seldom,0.17177794520134443,111,10178,0.17127660982211756,0.1722792805805713
1996,Saxony,Upper Secondary Level,Never,0.6727296174535622,397,10178,0.6721059617726195,0.6733532731345049
1996,Saxony,First Stage of Tertiary Education,Never,1.0,35,10178,1.0,1.0
1996,Saxony,Second Stage of Tertiary Education,At least once per week,0.31572063942260936,70,10178,0.31467721695247297,0.31676406189274575
1996,Saxony,Second Stage of Tertiary Education,Seldom,0.2120810650890213,53,10178,0.2111634010897044,0.2129987290883382
1996,Saxony,Second Stage of Tertiary Education,Never,0.4721982954883694,103,10178,0.4710775949527986,0.4733189960239402
1996,Saxony-Anhalt,Lower Secondary Level,Never,1.0,41,10178,1.0,1.0
1996,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.11842917203857971,44,10178,0.11785655515033285,0.11900178892682657
1996,Saxony-Anhalt,Upper Secondary Level,Seldom,0.17289556507303727,73,10178,0.17222540538198317,0.17356572476409138
1996,Saxony-Anhalt,Upper Secondary Level,Never,0.7086752628883831,228,10178,0.7078700355353967,0.7094804902413695
1996,Saxony-Anhalt,Second Stage of Tertiary Education,Never,1.0,87,10178,1.0,1.0
1996,Thuringa,Lower Secondary Level,Never,1.0,35,10178,1.0,1.0
1996,Thuringa,Upper Secondary Level,At least once per week,0.12608426578069115,54,10178,0.12549939020379583,0.12666914135758647
1996,Thuringa,Upper Secondary Level,Seldom,0.19299494098870737,85,10178,0.19229958155415666,0.19369030042325808
1996,Thuringa,Upper Secondary Level,Never,0.6809207932306015,253,10178,0.6800995046006014,0.6817420818606016
1996,Thuringa,Second Stage of Tertiary Education,Seldom,0.34554323027786193,34,10178,0.34358330101348156,0.3475031595422423
1996,Thuringa,Second Stage of Tertiary Education,Never,0.6544567697221381,57,10178,0.6524968404577577,0.6564166989865184
1997,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.41870127095555343,43,10154,0.4177844348971546,0.41961810701395225
1997,Schleswig-Holstein,Upper Secondary Level,Never,0.5812987290444466,72,10154,0.5803818929860478,0.5822155651028453
1997,Hamburg,Upper Secondary Level,Never,1.0,32,10154,1.0,1.0
1997,Lower Saxony,Lower Secondary Level,At least once per week,0.2107623132804974,46,10154,0.21003937702243503,0.2114852495385598
1997,Lower Saxony,Lower Secondary Level,Seldom,0.13241776717651432,31,10154,0.13181696973290394,0.1330185646201247
1997,Lower Saxony,Lower Secondary Level,Never,0.6568199195429882,124,10154,0.6559783620047478,0.6576614770812287
1997,Lower Saxony,Upper Secondary Level,At least once per week,0.27883139680055363,137,10154,0.27832738149676844,0.2793354121043388
1997,Lower Saxony,Upper Secondary Level,At least once per month,0.08409333293389115,43,10154,0.08378140025590866,0.08440526561187364
1997,Lower Saxony,Upper Secondary Level,Seldom,0.16399187505650042,92,10154,0.16357570493653661,0.16440804517646423
1997,Lower Saxony,Upper Secondary Level,Never,0.4730833952090549,231,10154,0.47252222542880307,0.47364456498930674
1997,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.5830708935386915,41,10154,0.5815512075722663,0.5845905795051166
1997,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.4169291064613085,32,10154,0.4154094204948834,0.4184487924277336
1997,Bremen,Upper Secondary Level,Never,1.0,31,10154,1.0,1.0
1997,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.0,37,10154,1.0,1.0
1997,North Rhine-Westphalia,Primary Level,Never,1.0,101,10154,1.0,1.0
1997,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.17522090970179074,76,10154,0.17474407531449979,0.1756977440890817
1997,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.14973751534424207,78,10154,0.1492899591204911,0.15018507156799304
1997,North Rhine-Westphalia,Lower Secondary Level,Never,0.6750415749539671,311,10154,0.6744541059705539,0.6756290439373803
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.24850678192935333,304,10154,0.2481956911717199,0.24881787268698674
1997,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.07291634066823158,86,10154,0.07272917450018396,0.0731035068362792
1997,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18846259019302028,224,10154,0.18818106173399846,0.1887441186520421
1997,North Rhine-Westphalia,Upper Secondary Level,Never,0.49011428720939487,605,10154,0.4897544214253851,0.49047415299340463
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.3133982337886729,33,10154,0.3122544147446863,0.31454205283265946
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.3713021134402484,31,10154,0.3701107581341461,0.37249346874635064
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.31529965277107874,41,10154,0.3141539588391222,0.31644534670303526
1997,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.2819576913961122,41,10154,0.28096267787339496,0.28295270491882946
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24749967192858546,38,10154,0.24654533296964945,0.24845401088752148
1997,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.47054263667530233,48,10154,0.46943887075710133,0.4716464025935033
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.4521336421432948,118,10154,0.4513757750779283,0.45289150920866134
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.21187176831828894,60,10154,0.21124952922307225,0.21249400741350563
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.33599458953841627,78,10154,0.33527534883452725,0.3367138302423053
1997,Hesse,Primary Level,Never,1.0,44,10154,1.0,1.0
1997,Hesse,Lower Secondary Level,Never,1.0,126,10154,1.0,1.0
1997,Hesse,Upper Secondary Level,At least once per week,0.289809482270645,97,10154,0.28922289049418565,0.2903960740471044
1997,Hesse,Upper Secondary Level,Seldom,0.18674457598704558,71,10154,0.18624069296831808,0.18724845900577308
1997,Hesse,Upper Secondary Level,Never,0.5234459417423094,197,10154,0.5228001622567646,0.5240917212278542
1997,Hesse,Second Stage of Tertiary Education,At least once per week,0.5781478872812739,41,10154,0.5768538096822862,0.5794419648802616
1997,Hesse,Second Stage of Tertiary Education,Never,0.42185211271872614,31,10154,0.42055803511973844,0.42314619031771383
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,1.0,136,10154,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.274322232542049,87,10154,0.27371228657120467,0.27493217851289337
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19624742376150325,65,10154,0.19570448340256516,0.19679036412044135
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5294303436964477,175,10154,0.5287479966303024,0.530112690762593
1997,Baden-Wuerttemberg,Primary Level,Never,1.0,120,10154,1.0,1.0
1997,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.2015815389921018,80,10154,0.20100593008453438,0.2021571478996692
1997,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.13392061003649813,57,10154,0.13343196959913117,0.1344092504738651
1997,Baden-Wuerttemberg,Lower Secondary Level,Never,0.6644978509714001,257,10154,0.6638203946707789,0.6651753072720213
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.25286087519567785,208,10154,0.2524420951761246,0.2532796552152311
1997,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.058099186823988,50,10154,0.057873798191963935,0.058324575456012065
1997,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.19836990973788485,154,10154,0.19798569917724068,0.198754120298529
1997,Baden-Wuerttemberg,Upper Secondary Level,Never,0.4906700282424493,362,10154,0.4901883702438987,0.4911516862409999
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,1.0,34,10154,1.0,1.0
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.4926194792335709,45,10154,0.49142123710979485,0.493817721357347
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.507380520766429,44,10154,0.506182278642653,0.5085787628902051
1997,Bavaria,Primary Level,Never,1.0,37,10154,1.0,1.0
1997,Bavaria,Lower Secondary Level,At least once per week,0.19759173293878357,58,10154,0.1970060147753467,0.19817745110222043
1997,Bavaria,Lower Secondary Level,At least once per month,0.06791676701666617,33,10154,0.0675466641409178,0.06828686989241455
1997,Bavaria,Lower Secondary Level,Seldom,0.22210686677761898,77,10154,0.22149543561239188,0.2227182979428461
1997,Bavaria,Lower Secondary Level,Never,0.5123846332669312,171,10154,0.5116493691872107,0.5131198973466516
1997,Bavaria,Upper Secondary Level,At least once per week,0.26615135774664495,221,10154,0.2657630996983301,0.26653961579495977
1997,Bavaria,Upper Secondary Level,At least once per month,0.06382788935320394,69,10154,0.06361313797096968,0.0640426407354382
1997,Bavaria,Upper Secondary Level,Seldom,0.2243302610845203,196,10154,0.22396379378168393,0.2246967283873567
1997,Bavaria,Upper Secondary Level,Never,0.4456904918156308,339,10154,0.44525382948822007,0.44612715414304155
1997,Bavaria,First Stage of Tertiary Education,Seldom,0.36457513372734524,31,10154,0.3632196223003116,0.3659306451543789
1997,Bavaria,First Stage of Tertiary Education,Never,0.6354248662726547,41,10154,0.6340693548456211,0.6367803776996883
1997,Bavaria,Second Stage of Tertiary Education,At least once per week,0.578959882529775,73,10154,0.577900458387142,0.5800193066724081
1997,Bavaria,Second Stage of Tertiary Education,Never,0.42104011747022496,55,10154,0.4199806933275919,0.422099541612858
1997,Berlin,Lower Secondary Level,Never,1.0,36,10154,1.0,1.0
1997,Berlin,Upper Secondary Level,At least once per week,0.21063348671795132,47,10154,0.20989813940636032,0.21136883402954232
1997,Berlin,Upper Secondary Level,Seldom,0.16042432533651077,34,10154,0.15976248308990146,0.16108616758312008
1997,Berlin,Upper Secondary Level,Never,0.628942187945538,128,10154,0.6280709924836617,0.6298133834074143
1997,Berlin,Second Stage of Tertiary Education,At least once per week,0.46752269221221276,49,10154,0.46637212707869075,0.4686732573457348
1997,Berlin,Second Stage of Tertiary Education,Seldom,0.18228591247499779,32,10154,0.1813956120052937,0.18317621294470188
1997,Berlin,Second Stage of Tertiary Education,Never,0.3501913953127894,49,10154,0.3490913646942088,0.35129142593137
1997,Brandenburg,Lower Secondary Level,Never,1.0,35,10154,1.0,1.0
1997,Brandenburg,Upper Secondary Level,At least once per week,0.12185247746934678,34,10154,0.12121702453711954,0.12248793040157403
1997,Brandenburg,Upper Secondary Level,Seldom,0.19056254759154057,64,10154,0.1897996031931584,0.19132549198992274
1997,Brandenburg,Upper Secondary Level,Never,0.6875849749391126,195,10154,0.686684624436799,0.6884853254414263
1997,Brandenburg,Second Stage of Tertiary Education,Seldom,0.3122456906940818,36,10154,0.3108826744685685,0.31360870691959514
1997,Brandenburg,Second Stage of Tertiary Education,Never,0.6877543093059182,85,10154,0.6863912930804048,0.6891173255314316
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.2778741075336983,41,10154,0.2767956961585263,0.2789525189088703
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.7221258924663017,130,10154,0.7210474810911297,0.7232043038414736
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,45,10154,1.0,1.0
1997,Saxony,Lower Secondary Level,Never,1.0,70,10154,1.0,1.0
1997,Saxony,Upper Secondary Level,At least once per week,0.11798552290132437,73,10154,0.11754276815747236,0.11842827764517638
1997,Saxony,Upper Secondary Level,Seldom,0.16483840731555063,101,10154,0.16432916384733423,0.16534765078376704
1997,Saxony,Upper Secondary Level,Never,0.717176069783125,386,10154,0.716557936715821,0.7177942028504289
1997,Saxony,First Stage of Tertiary Education,Never,1.0,34,10154,1.0,1.0
1997,Saxony,Second Stage of Tertiary Education,At least once per week,0.28260030658870733,69,10154,0.2816144726148297,0.28358614056258497
1997,Saxony,Second Stage of Tertiary Education,Seldom,0.27124759981162994,63,10154,0.27027415838595054,0.27222104123730934
1997,Saxony,Second Stage of Tertiary Education,Never,0.4461520935996628,94,10154,0.44506373102366764,0.44724045617565794
1997,Saxony-Anhalt,Lower Secondary Level,Never,1.0,46,10154,1.0,1.0
1997,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09331424834387872,34,10154,0.0927942295225001,0.09383426716525733
1997,Saxony-Anhalt,Upper Secondary Level,Seldom,0.18784005755814773,71,10154,0.18714177438776122,0.18853834072853423
1997,Saxony-Anhalt,Upper Secondary Level,Never,0.7188456940979737,236,10154,0.7180419701784841,0.7196494180174633
1997,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,33,10154,1.0,1.0
1997,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.18333651941266338,31,10154,0.18214115110949924,0.18453188771582751
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.18893674011542178,32,10154,0.18772742007375037,0.19014606015709318
1997,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.6277267404719149,72,10154,0.6262333550322448,0.629220125911585
1997,Thuringa,Lower Secondary Level,Never,1.0,37,10154,1.0,1.0
1997,Thuringa,Upper Secondary Level,At least once per week,0.12244886465455236,49,10154,0.12188180463803122,0.1230159246710735
1997,Thuringa,Upper Secondary Level,Seldom,0.21279981198867431,83,10154,0.21209179505775066,0.21350782891959796
1997,Thuringa,Upper Secondary Level,Never,0.6647513233567733,260,10154,0.6639346872648507,0.665567959448696
1997,Thuringa,Second Stage of Tertiary Education,Seldom,0.41009399270040464,37,10154,0.4081805213617251,0.41200746403908417
