year,bula_h,pgisced97,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Upper Secondary Level,Seldom,0.16486,78,390,0.12799,0.20173
1999,Hesse,Upper Secondary Level,Never,0.47878,201,390,0.42914,0.52842
1999,Hesse,Second Stage of Tertiary Education,At least once per week,0.49398,56,88,0.38892,0.59904
1999,Hesse,Second Stage of Tertiary Education,Never,0.30568,32,88,0.20887,0.40249
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.15652,31,170,0.10174,0.21131
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.70364,139,170,0.63479,0.77249
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.30627,101,362,0.25872,0.35382
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.11788,64,362,0.08462,0.15115
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.49504,197,362,0.44346,0.54661
1999,Baden-Wuerttemberg,Primary Level,Never,0.79711,102,102,0.71868,0.87554
1999,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.18017,77,404,0.14265,0.21770
1999,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.10234,56,404,0.07274,0.13193
1999,Baden-Wuerttemberg,Lower Secondary Level,Never,0.66562,271,404,0.61956,0.71168
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.25981,213,770,0.22881,0.29080
1999,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.06297,58,770,0.04580,0.08014
1999,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.18989,159,770,0.16217,0.21762
1999,Baden-Wuerttemberg,Upper Secondary Level,Never,0.48067,340,770,0.44535,0.51598
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.41967,38,38,0.26066,0.57869
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.47509,66,113,0.38261,0.56758
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.29835,47,113,0.21361,0.38309
1999,Bavaria,Primary Level,Never,0.61271,33,33,0.44393,0.78149
1999,Bavaria,Lower Secondary Level,At least once per week,0.22173,78,349,0.17809,0.26538
1999,Bavaria,Lower Secondary Level,Seldom,0.17291,69,349,0.13318,0.21264
1999,Bavaria,Lower Secondary Level,Never,0.55239,202,349,0.50014,0.60463
1999,Bavaria,Upper Secondary Level,At least once per week,0.26242,247,919,0.23396,0.29088
1999,Bavaria,Upper Secondary Level,At least once per month,0.07808,79,919,0.06073,0.09544
1999,Bavaria,Upper Secondary Level,Seldom,0.22068,219,919,0.19385,0.24751
1999,Bavaria,Upper Secondary Level,Never,0.42720,374,919,0.39520,0.45920
1999,Bavaria,First Stage of Tertiary Education,Seldom,0.28648,36,74,0.18276,0.39019
1999,Bavaria,First Stage of Tertiary Education,Never,0.36313,38,74,0.25281,0.47345
1999,Bavaria,Second Stage of Tertiary Education,At least once per week,0.40994,89,177,0.33728,0.48260
1999,Bavaria,Second Stage of Tertiary Education,Seldom,0.21074,44,177,0.15049,0.27099
1999,Bavaria,Second Stage of Tertiary Education,Never,0.23932,44,177,0.17628,0.30235
1999,Berlin,Lower Secondary Level,Never,0.64561,35,35,0.48483,0.80639
1999,Berlin,Upper Secondary Level,At least once per week,0.17860,44,203,0.12578,0.23142
1999,Berlin,Upper Secondary Level,Seldom,0.27636,60,203,0.21469,0.33803
1999,Berlin,Upper Secondary Level,Never,0.48059,99,203,0.41169,0.54949
1999,Berlin,Second Stage of Tertiary Education,At least once per week,0.29260,41,138,0.21642,0.36878
1999,Berlin,Second Stage of Tertiary Education,Seldom,0.24989,45,138,0.17739,0.32239
1999,Berlin,Second Stage of Tertiary Education,Never,0.33899,52,138,0.25972,0.41826
1999,Brandenburg,Lower Secondary Level,Never,0.76218,36,36,0.62112,0.90323
1999,Brandenburg,Upper Secondary Level,At least once per week,0.13187,35,292,0.09299,0.17074
1999,Brandenburg,Upper Secondary Level,Seldom,0.21370,71,292,0.16660,0.26079
1999,Brandenburg,Upper Secondary Level,Never,0.58339,186,292,0.52674,0.64003
1999,Brandenburg,Second Stage of Tertiary Education,Seldom,0.27982,46,119,0.19882,0.36082
1999,Brandenburg,Second Stage of Tertiary Education,Never,0.54579,73,119,0.45595,0.63563
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.17154,42,208,0.12018,0.22289
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.25226,45,208,0.19309,0.31142
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.51725,121,208,0.44917,0.58532
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.52733,50,50,0.38754,0.66712
1999,Saxony,Lower Secondary Level,Never,0.66629,69,69,0.55422,0.77837
1999,Saxony,Upper Secondary Level,At least once per week,0.14600,98,633,0.11847,0.17353
1999,Saxony,Upper Secondary Level,At least once per month,0.05512,34,633,0.03733,0.07291
1999,Saxony,Upper Secondary Level,Seldom,0.17282,111,633,0.14334,0.20230
1999,Saxony,Upper Secondary Level,Never,0.60882,390,633,0.57078,0.64687
1999,Saxony,First Stage of Tertiary Education,Never,0.55596,35,35,0.38895,0.72297
1999,Saxony,Second Stage of Tertiary Education,At least once per week,0.20215,57,217,0.14859,0.25571
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.22484,58,217,0.16917,0.28052
1999,Saxony,Second Stage of Tertiary Education,Never,0.45498,102,217,0.38857,0.52139
1999,Saxony-Anhalt,Lower Secondary Level,Never,0.66098,51,51,0.52976,0.79219
1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12003,46,349,0.08589,0.15418
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.20250,79,349,0.16027,0.24472
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.64819,224,349,0.59802,0.69836
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.59960,32,32,0.42712,0.77209
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.20690,37,117,0.13318,0.28061
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.60458,80,117,0.51560,0.69356
1999,Thuringa,Lower Secondary Level,Never,0.66647,36,36,0.51027,0.82267
1999,Thuringa,Upper Secondary Level,At least once per week,0.10992,49,406,0.07946,0.14038
1999,Thuringa,Upper Secondary Level,Seldom,0.16361,88,406,0.12759,0.19964
1999,Thuringa,Upper Secondary Level,Never,0.63706,269,406,0.59023,0.68389
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.24508,32,96,0.15859,0.33158
1999,Thuringa,Second Stage of Tertiary Education,Never,0.50899,64,96,0.40846,0.60952
2001,Schleswig-Holstein,Lower Secondary Level,Never,0.61237,57,57,0.48477,0.73998
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.21139,80,332,0.16741,0.25538
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22231,85,332,0.17751,0.26710
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.47400,167,332,0.42021,0.52779
2001,Hamburg,Upper Secondary Level,At least once per week,0.32677,51,124,0.24388,0.40966
2001,Hamburg,Upper Secondary Level,Never,0.56292,73,124,0.47526,0.65058
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.15877,52,268,0.11493,0.20260
2001,Lower Saxony,Lower Secondary Level,Seldom,0.12526,42,268,0.08555,0.16496
2001,Lower Saxony,Lower Secondary Level,Never,0.61698,174,268,0.55867,0.67529
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.29224,287,1005,0.26411,0.32037
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.06382,69,1005,0.04870,0.07894
2001,Lower Saxony,Upper Secondary Level,Seldom,0.16441,176,1005,0.14148,0.18734
2001,Lower Saxony,Upper Secondary Level,Never,0.46806,473,1005,0.43719,0.49892
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.36482,38,86,0.26248,0.46715
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.41093,48,86,0.30634,0.51553
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.22791,32,81,0.13599,0.31983
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.40908,49,81,0.30134,0.51682
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.47382,109,219,0.40754,0.54011
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.13426,32,219,0.08901,0.17952
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.34833,78,219,0.28509,0.41158
2001,Bremen,Upper Secondary Level,Never,0.51414,40,40,0.35727,0.67100
2001,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.67581,79,79,0.57193,0.77968
2001,North Rhine-Westphalia,Primary Level,Never,0.81700,100,100,0.74083,0.89317
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.15371,125,660,0.12617,0.18124
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.08209,67,660,0.06113,0.10305
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.70498,468,660,0.67016,0.73980
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.26987,642,2339,0.25188,0.28786
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05794,144,2339,0.04847,0.06741
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15482,384,2339,0.14016,0.16948
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.49999,1169,2339,0.47972,0.52026
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.34668,109,293,0.29209,0.40127
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.20396,65,293,0.15774,0.25018
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.37840,119,293,0.32278,0.43403
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.36795,119,352,0.31750,0.41840
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.08900,32,352,0.05921,0.11879
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.17372,64,352,0.13409,0.21336
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.35879,137,352,0.30861,0.40897
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.41854,278,635,0.38014,0.45694
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07754,52,635,0.05672,0.09836
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.18946,123,635,0.15895,0.21996
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.31010,182,635,0.27409,0.34610
2001,Hesse,Lower Secondary Level,At least once per week,0.12686,35,213,0.08206,0.17166
2001,Hesse,Lower Secondary Level,Never,0.78891,178,213,0.73397,0.84384
2001,Hesse,Upper Secondary Level,At least once per week,0.26650,205,719,0.23416,0.29884
2001,Hesse,Upper Secondary Level,Seldom,0.14240,116,719,0.11684,0.16796
2001,Hesse,Upper Secondary Level,Never,0.53327,398,719,0.49678,0.56976
2001,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.32981,37,75,0.22269,0.43693
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.35089,38,75,0.24215,0.45963
2001,Hesse,First Stage of Tertiary Education,Never,0.42943,34,34,0.26054,0.59832
2001,Hesse,Second Stage of Tertiary Education,At least once per week,0.48081,113,189,0.40939,0.55223
2001,Hesse,Second Stage of Tertiary Education,Never,0.35611,76,189,0.28766,0.42457
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.18532,49,214,0.13314,0.23750
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.69923,165,214,0.63764,0.76082
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.24949,184,710,0.21764,0.28134
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.17538,121,710,0.14739,0.20338
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.54102,405,710,0.50434,0.57770
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.27367,32,78,0.17408,0.37325
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.46428,46,78,0.35288,0.57567
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.30603,48,105,0.21746,0.39460
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.47021,57,105,0.37429,0.56614
2001,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.64542,41,41,0.49717,0.79368
2001,Baden-Wuerttemberg,Primary Level,Never,0.76353,46,46,0.63937,0.88768
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.20848,98,492,0.17255,0.24441
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.07487,46,492,0.05159,0.09815
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.65740,348,492,0.61542,0.69937
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.28022,352,1241,0.25522,0.30522
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07292,91,1241,0.05845,0.08740
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15130,199,1241,0.13136,0.17125
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.48438,599,1241,0.45656,0.51220
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.49169,54,54,0.35709,0.62628
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.33544,67,184,0.26703,0.40385
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.21575,44,184,0.15615,0.27534
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.35559,73,184,0.28623,0.42494
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.41427,157,334,0.36136,0.46718
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.17850,61,334,0.13737,0.21963
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.29449,116,334,0.24553,0.34345
2001,Bavaria,Lower Secondary Level,At least once per week,0.18025,88,433,0.14400,0.21650
2001,Bavaria,Lower Secondary Level,Seldom,0.14723,65,433,0.11382,0.18065
2001,Bavaria,Lower Secondary Level,Never,0.63582,280,433,0.59044,0.68120
2001,Bavaria,Upper Secondary Level,At least once per week,0.24548,428,1665,0.22480,0.26616
2001,Bavaria,Upper Secondary Level,At least once per month,0.06441,126,1665,0.05261,0.07620
2001,Bavaria,Upper Secondary Level,Seldom,0.16412,291,1665,0.14633,0.18192
2001,Bavaria,Upper Secondary Level,Never,0.51240,820,1665,0.48838,0.53641
2001,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.28812,43,122,0.20742,0.36882
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.26713,38,122,0.18829,0.34597
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.30899,41,122,0.22665,0.39132
2001,Bavaria,First Stage of Tertiary Education,At least once per week,0.24749,62,212,0.18926,0.30572
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.14367,46,212,0.09634,0.19099
2001,Bavaria,First Stage of Tertiary Education,Never,0.46537,104,212,0.39806,0.53267
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.43577,186,425,0.38857,0.48297
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.09989,43,425,0.07134,0.12843
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.16473,76,425,0.12942,0.20004
2001,Bavaria,Second Stage of Tertiary Education,Never,0.26723,120,425,0.22511,0.30935
2001,Berlin,Lower Secondary Level,Never,0.50346,34,34,0.33287,0.67405
2001,Berlin,Upper Secondary Level,At least once per week,0.25122,92,323,0.20384,0.29859
2001,Berlin,Upper Secondary Level,Seldom,0.21192,76,323,0.16728,0.25655
2001,Berlin,Upper Secondary Level,Never,0.48167,155,323,0.42710,0.53625
2001,Berlin,Second Stage of Tertiary Education,At least once per week,0.36176,82,205,0.29582,0.42770
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.25664,58,205,0.19670,0.31658
2001,Berlin,Second Stage of Tertiary Education,Never,0.29760,65,205,0.23486,0.36034
2001,Brandenburg,Lower Secondary Level,Never,0.67886,60,60,0.55971,0.79800
2001,Brandenburg,Upper Secondary Level,At least once per week,0.13990,70,450,0.10781,0.17198
2001,Brandenburg,Upper Secondary Level,Seldom,0.19420,97,450,0.15761,0.23079
2001,Brandenburg,Upper Secondary Level,Never,0.60188,283,450,0.55660,0.64716
2001,Brandenburg,First Stage of Tertiary Education,Never,0.51918,39,39,0.36032,0.67804
2001,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.24608,64,231,0.19042,0.30175
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.21656,60,231,0.16333,0.26980
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.45685,107,231,0.39247,0.52123
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.14520,50,273,0.10333,0.18707
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.14903,47,273,0.10671,0.19135
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.62091,176,273,0.56325,0.67856
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.31279,36,82,0.21182,0.41376
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.43283,46,82,0.32492,0.54073
2001,Saxony,Lower Secondary Level,Never,0.73097,97,97,0.64226,0.81968
2001,Saxony,Upper Secondary Level,At least once per week,0.16613,152,918,0.14204,0.19022
2001,Saxony,Upper Secondary Level,At least once per month,0.04717,42,918,0.03345,0.06090
2001,Saxony,Upper Secondary Level,Seldom,0.16261,165,918,0.13872,0.18649
2001,Saxony,Upper Secondary Level,Never,0.62107,559,918,0.58967,0.65247
2001,Saxony,First Stage of Tertiary Education,Never,0.58903,75,75,0.47693,0.70114
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.32134,116,330,0.27088,0.37180
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.18699,71,330,0.14486,0.22913
2001,Saxony,Second Stage of Tertiary Education,Never,0.41953,143,330,0.36620,0.47285
2001,Saxony-Anhalt,Lower Secondary Level,Never,0.73007,57,57,0.61380,0.84634
2001,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.14669,82,512,0.11601,0.17736
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13324,81,512,0.10377,0.16270
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.68110,349,512,0.64069,0.72151
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.61933,60,60,0.49543,0.74323
2001,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.24010,62,205,0.18148,0.29871
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.15465,38,205,0.10503,0.20426
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.54985,105,205,0.48158,0.61813
2001,Thuringa,Lower Secondary Level,Never,0.81088,39,39,0.68637,0.93539
2001,Thuringa,Upper Secondary Level,At least once per week,0.13072,82,579,0.10324,0.15820
2001,Thuringa,Upper Secondary Level,Seldom,0.16675,114,579,0.13636,0.19714
2001,Thuringa,Upper Secondary Level,Never,0.65603,383,579,0.61730,0.69475
2001,Thuringa,First Stage of Tertiary Education,Never,0.74081,50,50,0.61812,0.86350
