year,bula_h,pgisced97,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,First Stage of Tertiary Education,Never,0.2878787878787879,18165,0.28129432787199365,0.29446324788558215
1990,Lower Saxony,First Stage of Tertiary Education,Seldom,0.24242424242424243,18165,0.23619207046144639,0.24865641438703848
1990,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Saxony,Second Stage of Tertiary Education,Never,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.06578947368421052,18165,0.06218419405654719,0.06939475331187386
1990,Bremen,Primary Level,Never,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Bremen,Primary Level,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Lower Secondary Level,Never,0.6129032258064516,18165,0.6058197877581054,0.6199866638547978
1990,Bremen,Lower Secondary Level,Seldom,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Bremen,Lower Secondary Level,At least once per week,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Bremen,Lower Secondary Level,At least once per month,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Bremen,Upper Secondary Level,Never,0.6226415094339622,18165,0.6155923965005825,0.629690622367342
1990,Bremen,Upper Secondary Level,Seldom,0.16981132075471697,18165,0.16435110135541395,0.17527154015402
1990,Bremen,Upper Secondary Level,At least once per week,0.1509433962264151,18165,0.1457372813001066,0.15614951115272357
1990,Bremen,Upper Secondary Level,At least once per month,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Bremen,Post-secondary Non-tertiary Level,Never,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,First Stage of Tertiary Education,At least once per week,1.0,18165,1.0,1.0
1990,Bremen,Second Stage of Tertiary Education,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,At least once per week,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,Second Stage of Tertiary Education,Never,0.25,18165,0.24370292296452145,0.25629707703547855
1990,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.6949152542372882,18165,0.6882192681977355,0.7016112402768409
1990,North Rhine-Westphalia,Pre-primary Level,Never,0.11864406779661017,18165,0.11394147850649582,0.12334665708672453
1990,North Rhine-Westphalia,Pre-primary Level,Seldom,0.1016949152542373,18165,0.09729949992362101,0.10609033058485358
1990,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,North Rhine-Westphalia,Primary Level,Never,0.8297872340425532,18165,0.8243218861817018,0.8352525819034046
1990,North Rhine-Westphalia,Primary Level,Seldom,0.09042553191489362,18165,0.08625488871979059,0.09459617510999666
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.05851063829787234,18165,0.055097424467309544,0.06192385212843514
1990,North Rhine-Westphalia,Primary Level,At least once per month,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.5866013071895425,18165,0.579439964885793,0.593762649493292
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.21241830065359477,18165,0.2064701474844381,0.21836645382275144
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.13562091503267973,18165,0.13064178084905229,0.14060004921630717
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06535947712418301,18165,0.06176517186643846,0.06895378238192755
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.3991769547325103,18165,0.39205507899745934,0.40629883046756127
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.3004115226337449,18165,0.29374471402710184,0.3070783312403879
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20493827160493827,18165,0.19906810632911706,0.21080843688075948
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.09547325102880659,18165,0.09119968977520955,0.09974681228240363
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.36046511627906974,18165,0.3534827583040143,0.36744747425412516
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.36046511627906974,18165,0.3534827583040143,0.36744747425412516
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.1744186046511628,18165,0.16890018500830176,0.17993702429402383
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.10465116279069768,18165,0.10019966116497946,0.1091026644164159
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.3979591836734694,18165,0.39084097682739144,0.40507739051954733
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.2602040816326531,18165,0.2538236304812745,0.26658453278403166
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.24489795918367346,18165,0.23864430624623503,0.25115161212111187
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.09693877551020408,18165,0.09263602928212829,0.10124152173827987
1990,Hesse,Pre-primary Level,At least once per week,0.75,18165,0.7437029229645215,0.7562970770354785
1990,Hesse,Pre-primary Level,Never,0.15,18165,0.14480729725001412,0.15519270274998587
1990,Hesse,Pre-primary Level,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Primary Level,Never,0.8529411764705882,18165,0.8477907468818228,0.8580916060593536
1990,Hesse,Primary Level,At least once per week,0.07352941176470588,18165,0.06973377421458803,0.07732504931482374
1990,Hesse,Primary Level,Seldom,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Hesse,Primary Level,At least once per month,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Hesse,Lower Secondary Level,Never,0.6212121212121212,18165,0.6141577815408437,0.6282664608833988
1990,Hesse,Lower Secondary Level,At least once per week,0.1893939393939394,18165,0.18369588839148362,0.19509199039639516
1990,Hesse,Lower Secondary Level,Seldom,0.12878787878787878,18165,0.12391665793808473,0.13365909963767283
1990,Hesse,Lower Secondary Level,At least once per month,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,Hesse,Upper Secondary Level,Never,0.44,18165,0.43278130451208763,0.4472186954879124
1990,Hesse,Upper Secondary Level,At least once per week,0.2866666666666667,18165,0.2800904936950451,0.2932428396382883
1990,Hesse,Upper Secondary Level,Seldom,0.19333333333333333,18165,0.18759033361066219,0.19907633305600447
1990,Hesse,Upper Secondary Level,At least once per month,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Hesse,Post-secondary Non-tertiary Level,Never,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Hesse,Post-secondary Non-tertiary Level,Seldom,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Hesse,First Stage of Tertiary Education,Never,0.5853658536585366,18165,0.578201374971315,0.5925303323457581
1990,Hesse,First Stage of Tertiary Education,At least once per week,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Hesse,First Stage of Tertiary Education,Seldom,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,Hesse,First Stage of Tertiary Education,At least once per month,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hesse,Second Stage of Tertiary Education,At least once per week,0.3855421686746988,18165,0.3784640090078052,0.39262032834159244
1990,Hesse,Second Stage of Tertiary Education,Never,0.30120481927710846,18165,0.2945329999207231,0.3078766386334938
1990,Hesse,Second Stage of Tertiary Education,Seldom,0.24096385542168675,18165,0.2347444975082406,0.24718321333513288
1990,Hesse,Second Stage of Tertiary Education,At least once per month,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,"Rhineland-Palatinate, Saarland",Primary Level,Seldom,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7209302325581395,18165,0.7144073225845333,0.7274531425317456
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.15813953488372093,18165,0.15283339547207364,0.16344567429536822
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.08837209302325581,18165,0.08424442513726436,0.09249976090924726
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.03255813953488372,18165,0.02997718355240235,0.03513909551736509
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.4485981308411215,18165,0.44136541809419555,0.45583084358804743
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.30218068535825543,18165,0.2955027345720983,0.30885863614441256
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.1588785046728972,18165,0.15356231695217498,0.1641946923936194
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09034267912772585,18165,0.08617375719570719,0.09451160105974452
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.2,18165,0.19418300940553385,0.20581699059446618
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.44,18165,0.43278130451208763,0.4472186954879124
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.28,18165,0.2734704442520264,0.2865295557479737
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.16,18165,0.15466864005680253,0.16533135994319748
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.45,18165,0.4427652092959235,0.4572347907040765
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.275,18165,0.2685065766189039,0.2814934233810961
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.15,18165,0.14480729725001412,0.15519270274998587
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.6190476190476191,18165,0.6119854884401027,0.6261097496551354
1990,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Baden-Wuerttemberg,Pre-primary Level,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Baden-Wuerttemberg,Pre-primary Level,Never,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Baden-Wuerttemberg,Primary Level,Never,0.7608695652173914,18165,0.7546664349247328,0.7670726955100499
1990,Baden-Wuerttemberg,Primary Level,Seldom,0.14130434782608695,18165,0.13623869100438804,0.14637000464778585
1990,Baden-Wuerttemberg,Primary Level,At least once per week,0.059782608695652176,18165,0.0563348255572242,0.06323039183408015
1990,Baden-Wuerttemberg,Primary Level,At least once per month,0.03804347826086957,18165,0.035261484187632586,0.04082547233410655
1990,Baden-Wuerttemberg,Lower Secondary Level,Never,0.5422396856581533,18165,0.5349944404309293,0.5494849308853773
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.19842829076620824,18165,0.1926285129517354,0.2042280685806811
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.18467583497053044,18165,0.1790328542943316,0.19031881564672928
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.07465618860510806,18165,0.07083390559693492,0.0784784716132812
1990,Baden-Wuerttemberg,Upper Secondary Level,Never,0.3911392405063291,18165,0.3840424324889748,0.3982360485236834
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.29240506329113924,18165,0.2857901649714585,0.29901996161082
1990,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.2189873417721519,18165,0.21297315497999758,0.22500152856430622
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.09746835443037975,18165,0.09315513645489128,0.10178157240586823
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.2909090909090909,18165,0.28430416461470115,0.29751401720348064
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
