year,bula_h,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,Lower Secondary Level,Never,1.00000,69,10890,1.00000,1.00000
1999,Saxony,Upper Secondary Level,At least once per week,0.14856,98,10890,0.14809,0.14903
1999,Saxony,Upper Secondary Level,At least once per month,0.05605,34,10890,0.05575,0.05636
1999,Saxony,Upper Secondary Level,Seldom,0.17583,111,10890,0.17532,0.17633
1999,Saxony,Upper Secondary Level,Never,0.61956,390,10890,0.61891,0.62020
1999,Saxony,First Stage of Tertiary Education,Never,1.00000,35,10890,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,At least once per week,0.22929,57,10890,0.22831,0.23027
1999,Saxony,Second Stage of Tertiary Education,Seldom,0.25492,58,10890,0.25390,0.25593
1999,Saxony,Second Stage of Tertiary Education,Never,0.51580,102,10890,0.51463,0.51696
1999,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,51,10890,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.12368,46,10890,0.12309,0.12427
1999,Saxony-Anhalt,Upper Secondary Level,Seldom,0.20863,79,10890,0.20790,0.20936
1999,Saxony-Anhalt,Upper Secondary Level,Never,0.66770,224,10890,0.66685,0.66854
1999,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,32,10890,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.25490,37,10890,0.25345,0.25635
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.74510,80,10890,0.74365,0.74655
1999,Thuringa,Lower Secondary Level,Never,1.00000,36,10890,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,At least once per week,0.12071,49,10890,0.12012,0.12129
1999,Thuringa,Upper Secondary Level,Seldom,0.17966,88,10890,0.17897,0.18036
1999,Thuringa,Upper Secondary Level,Never,0.69963,269,10890,0.69880,0.70046
1999,Thuringa,Second Stage of Tertiary Education,Seldom,0.32489,32,10890,0.32299,0.32678
1999,Thuringa,Second Stage of Tertiary Education,Never,0.67511,64,10890,0.67322,0.67701
2001,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,57,19054,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.23286,80,19054,0.23213,0.23359
2001,Schleswig-Holstein,Upper Secondary Level,Seldom,0.24493,85,19054,0.24419,0.24568
2001,Schleswig-Holstein,Upper Secondary Level,Never,0.52221,167,19054,0.52135,0.52307
2001,Hamburg,Upper Secondary Level,At least once per week,0.36726,51,19054,0.36601,0.36850
2001,Hamburg,Upper Secondary Level,Never,0.63274,73,19054,0.63150,0.63399
2001,Lower Saxony,Lower Secondary Level,At least once per week,0.17631,52,19054,0.17555,0.17708
2001,Lower Saxony,Lower Secondary Level,Seldom,0.13895,42,19054,0.13826,0.13965
2001,Lower Saxony,Lower Secondary Level,Never,0.68473,174,19054,0.68380,0.68567
2001,Lower Saxony,Upper Secondary Level,At least once per week,0.29549,287,19054,0.29501,0.29596
2001,Lower Saxony,Upper Secondary Level,At least once per month,0.06456,69,19054,0.06431,0.06482
2001,Lower Saxony,Upper Secondary Level,Seldom,0.16631,176,19054,0.16592,0.16670
2001,Lower Saxony,Upper Secondary Level,Never,0.47364,473,19054,0.47312,0.47416
2001,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.47062,38,19054,0.46889,0.47235
2001,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.52938,48,19054,0.52765,0.53111
2001,Lower Saxony,First Stage of Tertiary Education,Seldom,0.35781,32,19054,0.35596,0.35966
2001,Lower Saxony,First Stage of Tertiary Education,Never,0.64219,49,19054,0.64034,0.64404
2001,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.49491,109,19054,0.49376,0.49606
2001,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.14050,32,19054,0.13970,0.14130
2001,Lower Saxony,Second Stage of Tertiary Education,Never,0.36459,78,19054,0.36348,0.36570
2001,Bremen,Upper Secondary Level,Never,1.00000,40,19054,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,79,19054,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,Never,1.00000,100,19054,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.16337,125,19054,0.16287,0.16388
2001,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.08726,67,19054,0.08687,0.08764
2001,North Rhine-Westphalia,Lower Secondary Level,Never,0.74937,468,19054,0.74878,0.74996
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.27497,642,19054,0.27465,0.27529
2001,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05901,144,19054,0.05885,0.05918
2001,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.15744,383,19054,0.15718,0.15771
2001,North Rhine-Westphalia,Upper Secondary Level,Never,0.50857,1168,19054,0.50821,0.50893
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.37091,109,19054,0.36996,0.37185
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.21813,65,19054,0.21732,0.21894
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.41096,120,19054,0.41000,0.41192
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.37120,119,19054,0.37028,0.37212
2001,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.08975,32,19054,0.08920,0.09029
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.17709,65,19054,0.17636,0.17781
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.36196,137,19054,0.36105,0.36288
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.42035,278,19054,0.41967,0.42103
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.07787,52,19054,0.07750,0.07824
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.19035,123,19054,0.18981,0.19089
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.31143,182,19054,0.31080,0.31207
2001,Hesse,Lower Secondary Level,At least once per week,0.13870,35,19054,0.13793,0.13948
2001,Hesse,Lower Secondary Level,Never,0.86130,178,19054,0.86052,0.86207
2001,Hesse,Upper Secondary Level,At least once per week,0.28299,205,19054,0.28241,0.28356
2001,Hesse,Upper Secondary Level,Seldom,0.15123,116,19054,0.15077,0.15168
2001,Hesse,Upper Secondary Level,Never,0.56579,398,19054,0.56515,0.56642
2001,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.48478,37,19054,0.48284,0.48671
2001,Hesse,Post-secondary Non-tertiary Level,Never,0.51522,38,19054,0.51329,0.51716
2001,Hesse,First Stage of Tertiary Education,Never,1.00000,34,19054,1.00000,1.00000
2001,Hesse,Second Stage of Tertiary Education,At least once per week,0.57478,113,19054,0.57365,0.57592
2001,Hesse,Second Stage of Tertiary Education,Never,0.42522,76,19054,0.42408,0.42635
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.20946,49,19054,0.20847,0.21044
2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.79054,165,19054,0.78956,0.79153
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.25829,184,19054,0.25772,0.25886
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.18155,121,19054,0.18105,0.18205
2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.56016,405,19054,0.55952,0.56080
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.37092,32,19054,0.36894,0.37291
2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.62908,46,19054,0.62709,0.63106
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.39461,48,19054,0.39290,0.39633
2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.60539,57,19054,0.60367,0.60710
2001,Baden-Wuerttemberg,Pre-primary Level,At least once per week,1.00000,41,19054,1.00000,1.00000
2001,Baden-Wuerttemberg,Primary Level,Never,1.00000,46,19054,1.00000,1.00000
2001,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.22159,98,19054,0.22093,0.22226
2001,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.07961,46,19054,0.07917,0.08004
2001,Baden-Wuerttemberg,Lower Secondary Level,Never,0.69880,348,19054,0.69806,0.69954
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.28206,351,19054,0.28162,0.28250
2001,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07388,91,19054,0.07362,0.07413
2001,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.15329,199,19054,0.15294,0.15364
2001,Baden-Wuerttemberg,Upper Secondary Level,Never,0.49077,599,19054,0.49028,0.49126
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.35732,31,19054,0.35555,0.35910
2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.64268,54,19054,0.64090,0.64445
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.37019,67,19054,0.36901,0.37137
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.23787,44,19054,0.23683,0.23891
2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.39194,73,19054,0.39074,0.39313
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.46691,157,19054,0.46604,0.46778
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.20117,61,19054,0.20047,0.20187
2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.33192,116,19054,0.33110,0.33275
2001,Bavaria,Lower Secondary Level,At least once per week,0.18714,88,19054,0.18650,0.18778
2001,Bavaria,Lower Secondary Level,Seldom,0.15281,65,19054,0.15223,0.15340
2001,Bavaria,Lower Secondary Level,Never,0.66005,280,19054,0.65927,0.66082
2001,Bavaria,Upper Secondary Level,At least once per week,0.24886,428,19054,0.24849,0.24922
2001,Bavaria,Upper Secondary Level,At least once per month,0.06529,126,19054,0.06508,0.06550
2001,Bavaria,Upper Secondary Level,Seldom,0.16637,291,19054,0.16606,0.16669
2001,Bavaria,Upper Secondary Level,Never,0.51948,820,19054,0.51906,0.51991
2001,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.33358,43,19054,0.33215,0.33502
2001,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.30905,38,19054,0.30764,0.31045
2001,Bavaria,Post-secondary Non-tertiary Level,Never,0.35737,41,19054,0.35591,0.35883
2001,Bavaria,First Stage of Tertiary Education,At least once per week,0.28901,62,19054,0.28787,0.29014
2001,Bavaria,First Stage of Tertiary Education,Seldom,0.16777,46,19054,0.16683,0.16870
2001,Bavaria,First Stage of Tertiary Education,Never,0.54323,104,19054,0.54198,0.54447
2001,Bavaria,Second Stage of Tertiary Education,At least once per week,0.45039,186,19054,0.44957,0.45122
2001,Bavaria,Second Stage of Tertiary Education,At least once per month,0.10321,43,19054,0.10270,0.10371
2001,Bavaria,Second Stage of Tertiary Education,Seldom,0.17023,76,19054,0.16961,0.17086
2001,Bavaria,Second Stage of Tertiary Education,Never,0.27617,120,19054,0.27543,0.27691
2001,Berlin,Lower Secondary Level,Never,1.00000,34,19054,1.00000,1.00000
2001,Berlin,Upper Secondary Level,At least once per week,0.26588,92,19054,0.26509,0.26667
2001,Berlin,Upper Secondary Level,Seldom,0.22417,76,19054,0.22342,0.22491
2001,Berlin,Upper Secondary Level,Never,0.50995,155,19054,0.50906,0.51085
2001,Berlin,Second Stage of Tertiary Education,At least once per week,0.39496,82,19054,0.39384,0.39608
2001,Berlin,Second Stage of Tertiary Education,Seldom,0.28014,58,19054,0.27911,0.28117
2001,Berlin,Second Stage of Tertiary Education,Never,0.32490,65,19054,0.32382,0.32597
2001,Brandenburg,Lower Secondary Level,Never,1.00000,60,19054,1.00000,1.00000
2001,Brandenburg,Upper Secondary Level,At least once per week,0.14945,70,19054,0.14876,0.15015
2001,Brandenburg,Upper Secondary Level,Seldom,0.20749,97,19054,0.20670,0.20828
2001,Brandenburg,Upper Secondary Level,Never,0.64306,283,19054,0.64213,0.64398
2001,Brandenburg,First Stage of Tertiary Education,Never,1.00000,39,19054,1.00000,1.00000
2001,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.26762,64,19054,0.26644,0.26880
2001,Brandenburg,Second Stage of Tertiary Education,Seldom,0.23548,60,19054,0.23435,0.23661
2001,Brandenburg,Second Stage of Tertiary Education,Never,0.49690,107,19054,0.49557,0.49823
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.15870,50,19054,0.15788,0.15952
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.16269,47,19054,0.16186,0.16352
2001,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.67861,176,19054,0.67756,0.67966
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.41950,36,19054,0.41734,0.42166
2001,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.58050,46,19054,0.57834,0.58266
2001,Saxony,Lower Secondary Level,Never,1.00000,97,19054,1.00000,1.00000
2001,Saxony,Upper Secondary Level,At least once per week,0.16669,152,19054,0.16620,0.16719
2001,Saxony,Upper Secondary Level,At least once per month,0.04733,42,19054,0.04704,0.04761
2001,Saxony,Upper Secondary Level,Seldom,0.16301,165,19054,0.16252,0.16351
2001,Saxony,Upper Secondary Level,Never,0.62296,559,19054,0.62232,0.62361
2001,Saxony,First Stage of Tertiary Education,Never,1.00000,75,19054,1.00000,1.00000
2001,Saxony,Second Stage of Tertiary Education,At least once per week,0.34637,116,19054,0.34532,0.34742
2001,Saxony,Second Stage of Tertiary Education,Seldom,0.20153,71,19054,0.20064,0.20241
2001,Saxony,Second Stage of Tertiary Education,Never,0.45211,143,19054,0.45101,0.45321
2001,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,57,19054,1.00000,1.00000
2001,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.15264,82,19054,0.15200,0.15328
2001,Saxony-Anhalt,Upper Secondary Level,Seldom,0.13863,81,19054,0.13801,0.13924
2001,Saxony-Anhalt,Upper Secondary Level,Never,0.70874,349,19054,0.70793,0.70955
2001,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,60,19054,1.00000,1.00000
2001,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.25416,62,19054,0.25285,0.25548
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.16372,38,19054,0.16260,0.16483
2001,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.58212,105,19054,0.58063,0.58361
2001,Thuringa,Lower Secondary Level,Never,1.00000,39,19054,1.00000,1.00000
2001,Thuringa,Upper Secondary Level,At least once per week,0.13709,82,19054,0.13648,0.13770
2001,Thuringa,Upper Secondary Level,Seldom,0.17487,114,19054,0.17420,0.17554
2001,Thuringa,Upper Secondary Level,Never,0.68804,383,19054,0.68722,0.68887
2001,Thuringa,First Stage of Tertiary Education,Never,1.00000,50,19054,1.00000,1.00000
2001,Thuringa,Second Stage of Tertiary Education,At least once per week,0.26818,40,19054,0.26647,0.26989
2001,Thuringa,Second Stage of Tertiary Education,Seldom,0.21355,34,19054,0.21197,0.21514
2001,Thuringa,Second Stage of Tertiary Education,Never,0.51827,75,19054,0.51633,0.52020
2003,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,46,19458,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.29360,105,19458,0.29287,0.29434
2003,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.11840,51,19458,0.11788,0.11892
2003,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23277,74,19458,0.23208,0.23345
2003,Schleswig-Holstein,Upper Secondary Level,Never,0.35524,125,19458,0.35446,0.35601
2003,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,1.00000,45,19458,1.00000,1.00000
2003,Hamburg,Upper Secondary Level,At least once per week,0.36155,43,19458,0.36022,0.36288
2003,Hamburg,Upper Secondary Level,Never,0.63845,68,19458,0.63712,0.63978
2003,Hamburg,Second Stage of Tertiary Education,At least once per week,1.00000,42,19458,1.00000,1.00000
2003,Lower Saxony,Pre-primary Level,At least once per week,1.00000,50,19458,1.00000,1.00000
2003,Lower Saxony,Lower Secondary Level,At least once per week,0.21009,58,19458,0.20928,0.21090
2003,Lower Saxony,Lower Secondary Level,Seldom,0.18303,49,19458,0.18226,0.18379
2003,Lower Saxony,Lower Secondary Level,Never,0.60688,141,19458,0.60592,0.60785
2003,Lower Saxony,Upper Secondary Level,At least once per week,0.36418,393,19458,0.36368,0.36468
2003,Lower Saxony,Upper Secondary Level,At least once per month,0.06443,68,19458,0.06418,0.06469
2003,Lower Saxony,Upper Secondary Level,Seldom,0.18467,167,19458,0.18426,0.18507
2003,Lower Saxony,Upper Secondary Level,Never,0.38672,361,19458,0.38622,0.38723
2003,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.63094,58,19458,0.62929,0.63260
2003,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.36906,34,19458,0.36740,0.37071
2003,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.54981,46,19458,0.54797,0.55166
2003,Lower Saxony,First Stage of Tertiary Education,Never,0.45019,39,19458,0.44834,0.45203
2003,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.55219,160,19458,0.55108,0.55330
2003,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.19717,57,19458,0.19629,0.19806
2003,Lower Saxony,Second Stage of Tertiary Education,Never,0.25063,64,19458,0.24967,0.25160
2003,Bremen,Upper Secondary Level,Never,1.00000,36,19458,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,99,19458,1.00000,1.00000
2003,North Rhine-Westphalia,Primary Level,Never,1.00000,88,19458,1.00000,1.00000
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.18645,112,19458,0.18592,0.18698
2003,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.06329,37,19458,0.06295,0.06362
2003,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12762,80,19458,0.12717,0.12808
2003,North Rhine-Westphalia,Lower Secondary Level,Never,0.62264,356,19458,0.62198,0.62331
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.30620,708,19458,0.30586,0.30653
2003,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.06595,157,19458,0.06578,0.06613
2003,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.18908,431,19458,0.18880,0.18937
2003,North Rhine-Westphalia,Upper Secondary Level,Never,0.43877,937,19458,0.43841,0.43912
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.46698,151,19458,0.46601,0.46796
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.23826,71,19458,0.23743,0.23910
