"pli0092_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1995","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","30-45","kein Migrationshintergrund","1028","0.262344047964875","0.247671270357633","0.277016825572116"
"Nie","1995","30-45","direkter Migrationshintergrund","542","0.514062985287858","0.481696278627169","0.546429691948547"
"Nie","1995","30-45","indirekter Migrationshintergrund","10","","",""
"Nie","1995","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","46-65","kein Migrationshintergrund","1456","0.477300084576723","0.459102204521721","0.495497964631726"
"Nie","1995","46-65","direkter Migrationshintergrund","789","0.662426408321262","0.633617223666455","0.691235592976069"
"Nie","1995","46-65","indirekter Migrationshintergrund","5","","",""
"Nie","1995","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1995","66","kein Migrationshintergrund","","","",""
"Nie","1995","66","direkter Migrationshintergrund","","","",""
"Nie","1995","66","indirekter Migrationshintergrund","","","",""
"Nie","1995","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","17-29","kein Migrationshintergrund","","","",""
"Täglich","1996","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1996","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","30-45","kein Migrationshintergrund","","","",""
"Täglich","1996","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1996","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","46-65","kein Migrationshintergrund","","","",""
"Täglich","1996","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1996","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1996","66","kein Migrationshintergrund","","","",""
"Täglich","1996","66","direkter Migrationshintergrund","","","",""
"Täglich","1996","66","indirekter Migrationshintergrund","","","",""
"Täglich","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","17-29","kein Migrationshintergrund","785","0.394648674025202","0.374021862919108","0.415275485131295"
"Min 1x pro Woche","1996","17-29","direkter Migrationshintergrund","124","0.286911492093193","0.24851158467884","0.325311399507545"
"Min 1x pro Woche","1996","17-29","indirekter Migrationshintergrund","154","0.391602563054077","0.347045754220987","0.436159371887167"
"Min 1x pro Woche","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","30-45","kein Migrationshintergrund","928","0.303478613188654","0.288231765156868","0.31872546122044"
"Min 1x pro Woche","1996","30-45","direkter Migrationshintergrund","106","0.153969424054355","0.129677582654513","0.178261265454196"
"Min 1x pro Woche","1996","30-45","indirekter Migrationshintergrund","18","","",""
"Min 1x pro Woche","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","46-65","kein Migrationshintergrund","537","0.214724844602219","0.199727860730802","0.229721828473636"
"Min 1x pro Woche","1996","46-65","direkter Migrationshintergrund","75","0.13301264568039","0.111696993225015","0.154328298135764"
"Min 1x pro Woche","1996","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Woche","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","17-29","kein Migrationshintergrund","224","0.101654474601659","0.0889016034161839","0.114407345787134"
"Min 1x pro Monat","1996","17-29","direkter Migrationshintergrund","52","0.0889523017549891","0.0647846953508613","0.113119908159117"
"Min 1x pro Monat","1996","17-29","indirekter Migrationshintergrund","67","0.137328120537856","0.105908554141449","0.168747686934264"
"Min 1x pro Monat","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","30-45","kein Migrationshintergrund","298","0.0877097412888444","0.0783289552178044","0.0970905273598844"
"Min 1x pro Monat","1996","30-45","direkter Migrationshintergrund","50","0.0701333936477732","0.0529454897105312","0.0873212975850152"
"Min 1x pro Monat","1996","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","46-65","kein Migrationshintergrund","139","0.0523818545584007","0.0442449547878711","0.0605187543289303"
"Min 1x pro Monat","1996","46-65","direkter Migrationshintergrund","36","0.0624840716991498","0.0472919030898317","0.0776762403084679"
"Min 1x pro Monat","1996","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1996","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","17-29","kein Migrationshintergrund","605","0.266117423543094","0.247467675795573","0.284767171290615"
"Seltener","1996","17-29","direkter Migrationshintergrund","131","0.235843433165843","0.199803203037252","0.271883663294435"
"Seltener","1996","17-29","indirekter Migrationshintergrund","120","0.238921338991438","0.199995330679192","0.277847347303684"
"Seltener","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","30-45","kein Migrationshintergrund","921","0.274853880783182","0.260048741468171","0.289659020098193"
"Seltener","1996","30-45","direkter Migrationshintergrund","172","0.220849177912736","0.19292960150124","0.248768754324231"
"Seltener","1996","30-45","indirekter Migrationshintergrund","24","","",""
"Seltener","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","46-65","kein Migrationshintergrund","518","0.176142097350474","0.162229456160553","0.190054738540395"
"Seltener","1996","46-65","direkter Migrationshintergrund","106","0.13054441412096","0.109397420664555","0.151691407577365"
"Seltener","1996","46-65","indirekter Migrationshintergrund","1","","",""
"Seltener","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1996","66","kein Migrationshintergrund","","","",""
"Seltener","1996","66","direkter Migrationshintergrund","","","",""
"Seltener","1996","66","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","17-29","kein Migrationshintergrund","543","0.237579427830046","0.219618666673756","0.255540188986336"
"Nie","1996","17-29","direkter Migrationshintergrund","226","0.388292772985975","0.346917969318893","0.429667576653057"
"Nie","1996","17-29","indirekter Migrationshintergrund","120","0.232147977416628","0.193607344114576","0.270688610718681"
"Nie","1996","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","30-45","kein Migrationshintergrund","1346","0.333957764739319","0.318317451173114","0.349598078305524"
"Nie","1996","30-45","direkter Migrationshintergrund","520","0.555048004385136","0.521599860934792","0.58849614783548"
"Nie","1996","30-45","indirekter Migrationshintergrund","18","","",""
"Nie","1996","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","46-65","kein Migrationshintergrund","1686","0.556751203488906","0.538608324163557","0.574894082814256"
"Nie","1996","46-65","direkter Migrationshintergrund","758","0.673958868499501","0.644535074235863","0.703382662763139"
"Nie","1996","46-65","indirekter Migrationshintergrund","8","","",""
"Nie","1996","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1996","66","kein Migrationshintergrund","","","",""
"Nie","1996","66","direkter Migrationshintergrund","","","",""
"Nie","1996","66","indirekter Migrationshintergrund","","","",""
"Nie","1996","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","17-29","kein Migrationshintergrund","","","",""
"Täglich","1997","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1997","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","30-45","kein Migrationshintergrund","","","",""
"Täglich","1997","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1997","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","46-65","kein Migrationshintergrund","","","",""
"Täglich","1997","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1997","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1997","66","kein Migrationshintergrund","","","",""
"Täglich","1997","66","direkter Migrationshintergrund","","","",""
"Täglich","1997","66","indirekter Migrationshintergrund","","","",""
"Täglich","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","17-29","kein Migrationshintergrund","780","0.407488309839573","0.386310606394774","0.428666013284373"
"Min 1x pro Woche","1997","17-29","direkter Migrationshintergrund","116","0.288705809985315","0.24786729765141","0.329544322319219"
"Min 1x pro Woche","1997","17-29","indirekter Migrationshintergrund","193","0.417133370162327","0.372649849246673","0.46161689107798"
"Min 1x pro Woche","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","30-45","kein Migrationshintergrund","956","0.313232319463207","0.297775824464505","0.328688814461909"
"Min 1x pro Woche","1997","30-45","direkter Migrationshintergrund","110","0.157629372855647","0.132627462543009","0.182631283168286"
"Min 1x pro Woche","1997","30-45","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","46-65","kein Migrationshintergrund","537","0.21897249405982","0.203805590110603","0.234139398009037"
"Min 1x pro Woche","1997","46-65","direkter Migrationshintergrund","70","0.133422114429539","0.111603609926928","0.155240618932149"
"Min 1x pro Woche","1997","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","17-29","kein Migrationshintergrund","195","0.0932480882069354","0.0807156078653227","0.105780568548548"
"Min 1x pro Monat","1997","17-29","direkter Migrationshintergrund","34","0.0813988690708118","0.0567560610309917","0.106041677110632"
"Min 1x pro Monat","1997","17-29","indirekter Migrationshintergrund","60","0.127854724671147","0.0977295274646411","0.157979921877654"
"Min 1x pro Monat","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","30-45","kein Migrationshintergrund","248","0.0720035469672955","0.0633891890252024","0.0806179049093886"
"Min 1x pro Monat","1997","30-45","direkter Migrationshintergrund","41","0.0481580535226077","0.0334681178497059","0.0628479891955096"
"Min 1x pro Monat","1997","30-45","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Monat","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","46-65","kein Migrationshintergrund","129","0.0491557856892773","0.0412269212150769","0.0570846501634777"
"Min 1x pro Monat","1997","46-65","direkter Migrationshintergrund","22","","",""
"Min 1x pro Monat","1997","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","1997","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1997","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1997","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","17-29","kein Migrationshintergrund","548","0.253630608363416","0.234878480055395","0.272382736671436"
"Seltener","1997","17-29","direkter Migrationshintergrund","115","0.259947034175801","0.220420261526279","0.299473806825324"
"Seltener","1997","17-29","indirekter Migrationshintergrund","124","0.278087991871243","0.237666685751783","0.318509297990702"
"Seltener","1997","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","30-45","kein Migrationshintergrund","855","0.254590350442258","0.240072868827211","0.269107832057305"
"Seltener","1997","30-45","direkter Migrationshintergrund","157","0.214576222465898","0.186408882746254","0.242743562185543"
"Seltener","1997","30-45","indirekter Migrationshintergrund","19","","",""
"Seltener","1997","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1997","46-65","kein Migrationshintergrund","485","0.167213608630142","0.153527763882028","0.180899453378256"
