"pli0092_h","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","Hessen","indirekter Migrationshintergrund","9","0.320884543236644","0.181356960661187","0.460412125812101"
"Seltener","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.106229712990731","0.0798972683810696","0.132562157600392"
"Seltener","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.204187707317896","0.00666900769852127","0.40170640693727"
"Seltener","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Baden-Wuerttemberg","kein Migrationshintergrund","179","","",""
"Seltener","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.114761390308554","0.0904262722262572","0.13909650839085"
"Seltener","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"Seltener","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Bayern","kein Migrationshintergrund","246","","",""
"Seltener","1992","Bayern","direkter Migrationshintergrund","62","0.20466166302155","0.162454249375861","0.246869076667238"
"Seltener","1992","Bayern","indirekter Migrationshintergrund","19","","",""
"Seltener","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Saarland","kein Migrationshintergrund","","","",""
"Seltener","1992","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Berlin","kein Migrationshintergrund","86","0.162312372456773","0.128833409560056","0.195791335353491"
"Seltener","1992","Berlin","direkter Migrationshintergrund","15","","",""
"Seltener","1992","Berlin","indirekter Migrationshintergrund","4","0.201141328523354","0.0336384076231094","0.368644249423598"
"Seltener","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Brandenburg","kein Migrationshintergrund","110","","",""
"Seltener","1992","Brandenburg","direkter Migrationshintergrund","2","","",""
"Seltener","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","68","0.138944627948867","0.105048154599943","0.172841101297792"
"Seltener","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Seltener","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Sachsen","kein Migrationshintergrund","195","","",""
"Seltener","1992","Sachsen","direkter Migrationshintergrund","5","0.0887697728083988","0.00171295753528174","0.175826588081516"
"Seltener","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Sachsen-Anhalt","kein Migrationshintergrund","133","","",""
"Seltener","1992","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Seltener","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Seltener","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1992","Thueringen","kein Migrationshintergrund","123","","",""
"Seltener","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"Seltener","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Schleswig-Holstein","kein Migrationshintergrund","122","","",""
"Nie","1992","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Nie","1992","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Nie","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Hamburg","kein Migrationshintergrund","55","0.554148852387313","0.458618894811424","0.649678809963201"
"Nie","1992","Hamburg","direkter Migrationshintergrund","29","","",""
"Nie","1992","Hamburg","indirekter Migrationshintergrund","1","","",""
"Nie","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Niedersachsen","kein Migrationshintergrund","374","0.505671033062941","0.470673927470312","0.54066813865557"
"Nie","1992","Niedersachsen","direkter Migrationshintergrund","87","0.624284437274346","0.543186715500157","0.705382159048534"
"Nie","1992","Niedersachsen","indirekter Migrationshintergrund","5","0.173168008465996","0.035449738256415","0.310886278675577"
"Nie","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Bremen","kein Migrationshintergrund","45","0.608946861174362","0.501339462803312","0.716554259545412"
"Nie","1992","Bremen","direkter Migrationshintergrund","9","0.936964513725785","0.78633772538243","1.08759130206914"
"Nie","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Nordrhein-Westfalen","kein Migrationshintergrund","798","0.480334078762252","0.456885924127187","0.503782233397318"
"Nie","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","428","0.663013676158093","0.625534083059645","0.700493269256541"
"Nie","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.307801628080791","0.221543010929279","0.394060245232303"
"Nie","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Hessen","kein Migrationshintergrund","288","","",""
"Nie","1992","Hessen","direkter Migrationshintergrund","240","","",""
"Nie","1992","Hessen","indirekter Migrationshintergrund","15","","",""
"Nie","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","307","0.606117792242127","0.564361981830989","0.647873602653266"
"Nie","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","70","0.67179507343876","0.582405654626656","0.761184492250864"
"Nie","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Baden-Wuerttemberg","kein Migrationshintergrund","439","0.470212877706127","0.438819616446236","0.501606138966017"
"Nie","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","452","0.675198536549826","0.639444085170415","0.710952987929237"
"Nie","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"Nie","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Bayern","kein Migrationshintergrund","517","0.465828118381761","0.437604620982893","0.49405161578063"
"Nie","1992","Bayern","direkter Migrationshintergrund","215","","",""
"Nie","1992","Bayern","indirekter Migrationshintergrund","14","","",""
"Nie","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Saarland","kein Migrationshintergrund","","","",""
"Nie","1992","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Berlin","kein Migrationshintergrund","244","","",""
"Nie","1992","Berlin","direkter Migrationshintergrund","71","0.645230385587326","0.550984780448154","0.739475990726498"
"Nie","1992","Berlin","indirekter Migrationshintergrund","10","","",""
"Nie","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Brandenburg","kein Migrationshintergrund","431","0.698817319809679","0.662964807362659","0.734669832256699"
"Nie","1992","Brandenburg","direkter Migrationshintergrund","12","","",""
"Nie","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","269","","",""
"Nie","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","0.622621603214873","0.359123784048064","0.886119422381682"
"Nie","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Sachsen","kein Migrationshintergrund","725","0.693357383014807","0.666170352132162","0.720544413897452"
"Nie","1992","Sachsen","direkter Migrationshintergrund","33","0.831375714937782","0.716767726370514","0.945983703505049"
"Nie","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Sachsen-Anhalt","kein Migrationshintergrund","477","0.691564127391169","0.657922462676172","0.725205792106165"
"Nie","1992","Sachsen-Anhalt","direkter Migrationshintergrund","25","","",""
"Nie","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1992","Thueringen","kein Migrationshintergrund","428","0.697889771323225","0.662590353400256","0.733189189246195"
"Nie","1992","Thueringen","direkter Migrationshintergrund","21","","",""
"Nie","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nie","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1993","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1993","Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Brandenburg","kein Migrationshintergrund","","","",""
"Taeglich","1993","Brandenburg","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Brandenburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Sachsen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","1993","Thueringen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Thueringen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1993","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","Hamburg","indirekter Migrationshintergrund","","","",""
