year,bula_h,migback,pli0092_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Saxony,Direct migration background,Seldom,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,Saxony,Direct migration background,At least once per month,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Saxony,Direct migration background,At least once per week,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Saxony,Indirect migration background,At least once per week,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony,Indirect migration background,Seldom,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,No migration background,Never,0.6967340590979783,16642,0.6897501488054237,0.7037179693905328
1994,Saxony-Anhalt,No migration background,Seldom,0.16018662519440124,16642,0.15461402569166147,0.16575922469714102
1994,Saxony-Anhalt,No migration background,At least once per week,0.1150855365474339,16642,0.11023695914943711,0.1199341139454307
1994,Saxony-Anhalt,No migration background,At least once per month,0.027993779160186624,16642,0.025487562568275716,0.030499995752097532
1994,Saxony-Anhalt,Direct migration background,Never,0.875,16642,0.8699752744509847,0.8800247255490153
1994,Saxony-Anhalt,Direct migration background,Seldom,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Saxony-Anhalt,Direct migration background,At least once per week,0.03125,16642,0.028606470378771915,0.03389352962122808
1994,Saxony-Anhalt,Indirect migration background,Seldom,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,Indirect migration background,Never,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,No migration background,Never,0.6618357487922706,16642,0.6546480102564317,0.6690234873281095
1994,Thuringa,No migration background,Seldom,0.178743961352657,16642,0.1729228180623993,0.18456510464291467
1994,Thuringa,No migration background,At least once per week,0.1143317230273752,16642,0.10949699296132483,0.11916645309342556
1994,Thuringa,No migration background,At least once per month,0.04508856682769726,16642,0.041935972609758794,0.04824116104563573
1994,Thuringa,Direct migration background,Never,0.76,16642,0.7535111799622339,0.7664888200377661
1994,Thuringa,Direct migration background,At least once per week,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Thuringa,Direct migration background,At least once per month,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Thuringa,Direct migration background,Seldom,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Thuringa,Indirect migration background,Never,1.0,16642,1.0,1.0
1995,Schleswig-Holstein,No migration background,Never,0.401673640167364,17246,0.3943569003003904,0.40899038003433763
1995,Schleswig-Holstein,No migration background,At least once per week,0.3305439330543933,17246,0.32352311826345737,0.3375647478453292
1995,Schleswig-Holstein,No migration background,Seldom,0.20920502092050208,17246,0.20313444515546086,0.2152755966855433
1995,Schleswig-Holstein,No migration background,At least once per month,0.058577405857740586,17246,0.055072557305658014,0.06208225440982316
1995,Schleswig-Holstein,Direct migration background,Never,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Schleswig-Holstein,Direct migration background,Seldom,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,Direct migration background,At least once per week,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Schleswig-Holstein,Direct migration background,At least once per month,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Schleswig-Holstein,Indirect migration background,At least once per week,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Schleswig-Holstein,Indirect migration background,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Schleswig-Holstein,Indirect migration background,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Hamburg,No migration background,Never,0.37894736842105264,17246,0.37170691887802226,0.386187817964083
1995,Hamburg,No migration background,At least once per week,0.3473684210526316,17246,0.3402621611066677,0.3544746809985955
1995,Hamburg,No migration background,Seldom,0.18947368421052632,17246,0.18362484219993155,0.1953225262211211
1995,Hamburg,No migration background,At least once per month,0.08421052631578947,17246,0.08006582828276336,0.08835522434881558
1995,Hamburg,Direct migration background,Never,0.7307692307692307,17246,0.7241491337682491,0.7373893277702124
1995,Hamburg,Direct migration background,At least once per week,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Hamburg,Direct migration background,At least once per month,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Hamburg,Indirect migration background,Never,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Hamburg,Indirect migration background,At least once per week,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Lower Saxony,No migration background,Never,0.3658227848101266,17246,0.3586340481699734,0.37301152145027977
1995,Lower Saxony,No migration background,At least once per week,0.34430379746835443,17246,0.3372123625571575,0.3513952323795514
1995,Lower Saxony,No migration background,Seldom,0.20379746835443038,17246,0.19778541190173132,0.20980952480712944
1995,Lower Saxony,No migration background,At least once per month,0.08607594936708861,17246,0.08188986627827456,0.09026203245590265
1995,Lower Saxony,Direct migration background,Never,0.6097560975609756,17246,0.6024756509840017,0.6170365441379495
1995,Lower Saxony,Direct migration background,At least once per week,0.18536585365853658,17246,0.1795661199544977,0.19116558736257547
1995,Lower Saxony,Direct migration background,Seldom,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,Lower Saxony,Direct migration background,At least once per month,0.05853658536585366,17246,0.055032882269611685,0.06204028846209564
1995,Lower Saxony,Indirect migration background,At least once per week,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Lower Saxony,Indirect migration background,At least once per month,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,Lower Saxony,Indirect migration background,Never,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Lower Saxony,Indirect migration background,Seldom,0.15151515151515152,17246,0.14616381874228832,0.15686648428801472
1995,Bremen,No migration background,Never,0.39436619718309857,17246,0.38707218011530087,0.40166021425089626
1995,Bremen,No migration background,At least once per week,0.29577464788732394,17246,0.28896306287396784,0.30258623290068004
1995,Bremen,No migration background,Seldom,0.22535211267605634,17246,0.2191162740493777,0.231587951302735
1995,Bremen,No migration background,At least once per month,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,Bremen,Direct migration background,Never,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,Bremen,Direct migration background,At least once per week,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,Bremen,Direct migration background,Seldom,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Bremen,Indirect migration background,Seldom,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,Never,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Indirect migration background,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Never,0.36124121779859486,17246,0.35407188119095584,0.3684105544062339
1995,North Rhine-Westphalia,No migration background,At least once per week,0.33548009367681497,17246,0.32843317506151276,0.3425270122921172
1995,North Rhine-Westphalia,No migration background,Seldom,0.22423887587822014,17246,0.218013990768439,0.23046376098800128
1995,North Rhine-Westphalia,No migration background,At least once per month,0.07903981264637003,17246,0.07501305715436404,0.08306656813837601
1995,North Rhine-Westphalia,Direct migration background,Never,0.643491124260355,17246,0.6363425680855911,0.650639680435119
1995,North Rhine-Westphalia,Direct migration background,Seldom,0.15976331360946747,17246,0.15429502749169016,0.16523159972724477
1995,North Rhine-Westphalia,Direct migration background,At least once per week,0.15088757396449703,17246,0.14554536075813987,0.1562297871708542
1995,North Rhine-Westphalia,Direct migration background,At least once per month,0.04585798816568047,17246,0.042736038557561064,0.04897993777379988
1995,North Rhine-Westphalia,Indirect migration background,At least once per week,0.42962962962962964,17246,0.4222414495678895,0.4370178096913698
1995,North Rhine-Westphalia,Indirect migration background,Never,0.2962962962962963,17246,0.2894812327410904,0.30311135985150217
1995,North Rhine-Westphalia,Indirect migration background,Seldom,0.14814814814814814,17246,0.14284611998850566,0.15345017630779062
1995,North Rhine-Westphalia,Indirect migration background,At least once per month,0.1259259259259259,17246,0.12097434847736524,0.1308775033744866
1995,Hesse,No migration background,Never,0.351493848857645,17246,0.34436814457728265,0.35861955313800736
1995,Hesse,No migration background,At least once per week,0.3391915641476274,17246,0.33212558760987027,0.34625754068538456
1995,Hesse,No migration background,Seldom,0.24428822495606328,17246,0.23787552024813355,0.250700929663993
1995,Hesse,No migration background,At least once per month,0.06502636203866433,17246,0.061346290236916436,0.06870643384041222
1995,Hesse,Direct migration background,Never,0.7266881028938906,17246,0.7200366706122767,0.7333395351755045
1995,Hesse,Direct migration background,At least once per week,0.12218649517684887,17246,0.11729856927897538,0.12707442107472236
1995,Hesse,Direct migration background,Seldom,0.11254019292604502,17246,0.10782347337359205,0.11725691247849798
1995,Hesse,Direct migration background,At least once per month,0.03858520900321544,17246,0.03571060710096682,0.04145981090546406
1995,Hesse,Indirect migration background,At least once per week,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,Hesse,Indirect migration background,Never,0.32608695652173914,17246,0.31909046156789733,0.33308345147558094
1995,Hesse,Indirect migration background,Seldom,0.15217391304347827,17246,0.1468130418521445,0.15753478423481204
1995,Hesse,Indirect migration background,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,"Rhineland-Palatinate, Saarland",No migration background,Never,0.4745098039215686,17246,0.4670570499545702,0.481962557888567
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.24901960784313726,17246,0.24256539992456608,0.2554738157617084
1995,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.20392156862745098,17246,0.19790815066093523,0.20993498659396673
1995,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07254901960784314,17246,0.06867757422474675,0.07642046499093953
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6949152542372882,17246,0.6880431767194471,0.7017873317551292
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.13559322033898305,17246,0.1304835844873512,0.1407028561906149
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.12994350282485875,17246,0.12492513034937443,0.1349618753003431
1995,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per month,0.03954802259887006,17246,0.03663923443200041,0.04245681076573971
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Never,0.3,17246,0.29316054450592666,0.3068394554940733
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per month,0.3,17246,0.29316054450592666,0.3068394554940733
