year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Hesse,No migration background,At least once per month,0.04859,62,28004,0.04838,0.04881
2019,Hesse,No migration background,Seldom,0.13860,164,28004,0.13826,0.13894
2019,Hesse,No migration background,Never,0.22738,265,28004,0.22696,0.22779
2019,Hesse,Direct migration background,At least once per week,0.48567,275,28004,0.48466,0.48668
2019,Hesse,Direct migration background,Seldom,0.16269,67,28004,0.16195,0.16344
2019,Hesse,Direct migration background,Never,0.35164,198,28004,0.35067,0.35260
2019,Hesse,Indirect migration background,At least once per week,1.00000,84,28004,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.57041,586,28004,0.56984,0.57098
2019,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.02975,32,28004,0.02956,0.02995
2019,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.08311,93,28004,0.08279,0.08343
2019,"Rhineland-Palatinate, Saarland",No migration background,Never,0.31673,342,28004,0.31619,0.31726
2019,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.36582,188,28004,0.36473,0.36691
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.13259,68,28004,0.13182,0.13335
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.50159,216,28004,0.50046,0.50272
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,56,28004,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,At least once per week,0.58883,1274,28004,0.58846,0.58921
2019,Baden-Wuerttemberg,No migration background,At least once per month,0.05449,106,28004,0.05432,0.05467
2019,Baden-Wuerttemberg,No migration background,Seldom,0.14053,249,28004,0.14027,0.14080
2019,Baden-Wuerttemberg,No migration background,Never,0.21614,412,28004,0.21583,0.21646
2019,Baden-Wuerttemberg,Direct migration background,At least once per week,0.47123,388,28004,0.47049,0.47197
2019,Baden-Wuerttemberg,Direct migration background,At least once per month,0.03862,45,28004,0.03833,0.03891
2019,Baden-Wuerttemberg,Direct migration background,Seldom,0.13242,120,28004,0.13191,0.13292
2019,Baden-Wuerttemberg,Direct migration background,Never,0.35773,327,28004,0.35702,0.35845
2019,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.61858,133,28004,0.61747,0.61970
2019,Baden-Wuerttemberg,Indirect migration background,Seldom,0.19606,38,28004,0.19515,0.19697
2019,Baden-Wuerttemberg,Indirect migration background,Never,0.18535,52,28004,0.18446,0.18625
2019,Bavaria,No migration background,At least once per week,0.56301,1800,28004,0.56267,0.56336
2019,Bavaria,No migration background,At least once per month,0.05101,152,28004,0.05085,0.05116
2019,Bavaria,No migration background,Seldom,0.13562,392,28004,0.13538,0.13586
2019,Bavaria,No migration background,Never,0.25036,691,28004,0.25006,0.25067
2019,Bavaria,Direct migration background,At least once per week,0.52542,436,28004,0.52468,0.52617
2019,Bavaria,Direct migration background,At least once per month,0.04410,51,28004,0.04380,0.04441
2019,Bavaria,Direct migration background,Seldom,0.09007,115,28004,0.08964,0.09050
2019,Bavaria,Direct migration background,Never,0.34040,404,28004,0.33970,0.34111
2019,Bavaria,Indirect migration background,At least once per week,0.82791,161,28004,0.82691,0.82891
2019,Bavaria,Indirect migration background,Never,0.17209,45,28004,0.17109,0.17309
2019,Berlin,No migration background,At least once per week,0.60476,476,28004,0.60414,0.60539
2019,Berlin,No migration background,At least once per month,0.04801,49,28004,0.04774,0.04828
2019,Berlin,No migration background,Seldom,0.06458,85,28004,0.06427,0.06490
2019,Berlin,No migration background,Never,0.28264,200,28004,0.28207,0.28321
2019,Berlin,Direct migration background,At least once per week,0.61954,126,28004,0.61801,0.62107
2019,Berlin,Direct migration background,Seldom,0.14986,40,28004,0.14873,0.15098
2019,Berlin,Direct migration background,Never,0.23060,83,28004,0.22928,0.23193
2019,Berlin,Indirect migration background,At least once per week,1.00000,45,28004,1.00000,1.00000
2019,Brandenburg,No migration background,At least once per week,0.43996,463,28004,0.43927,0.44066
2019,Brandenburg,No migration background,At least once per month,0.04748,53,28004,0.04719,0.04778
2019,Brandenburg,No migration background,Seldom,0.20198,178,28004,0.20142,0.20254
2019,Brandenburg,No migration background,Never,0.31058,311,28004,0.30993,0.31122
2019,Brandenburg,Direct migration background,At least once per week,0.45928,56,28004,0.45584,0.46273
2019,Brandenburg,Direct migration background,Never,0.54072,86,28004,0.53727,0.54416
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.47668,267,28004,0.47577,0.47758
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17892,95,28004,0.17823,0.17962
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.34440,191,28004,0.34354,0.34526
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,1.00000,32,28004,1.00000,1.00000
2019,Saxony,No migration background,At least once per week,0.52168,794,28004,0.52115,0.52221
2019,Saxony,No migration background,At least once per month,0.05847,87,28004,0.05822,0.05872
2019,Saxony,No migration background,Seldom,0.16665,234,28004,0.16625,0.16705
2019,Saxony,No migration background,Never,0.25320,419,28004,0.25274,0.25366
2019,Saxony,Direct migration background,At least once per week,0.39643,46,28004,0.39338,0.39947
2019,Saxony,Direct migration background,Never,0.60357,84,28004,0.60053,0.60662
2019,Saxony-Anhalt,No migration background,At least once per week,0.39747,361,28004,0.39674,0.39819
2019,Saxony-Anhalt,No migration background,At least once per month,0.07269,45,28004,0.07231,0.07308
2019,Saxony-Anhalt,No migration background,Seldom,0.14797,120,28004,0.14744,0.14849
2019,Saxony-Anhalt,No migration background,Never,0.38187,303,28004,0.38115,0.38259
2019,Saxony-Anhalt,Direct migration background,At least once per week,0.37265,59,28004,0.36861,0.37669
2019,Saxony-Anhalt,Direct migration background,Never,0.62735,61,28004,0.62331,0.63139
2019,Thuringa,No migration background,At least once per week,0.48601,400,28004,0.48524,0.48678
2019,Thuringa,No migration background,At least once per month,0.03655,41,28004,0.03626,0.03684
2019,Thuringa,No migration background,Seldom,0.14379,124,28004,0.14325,0.14434
2019,Thuringa,No migration background,Never,0.33364,285,28004,0.33291,0.33437
2019,Thuringa,Direct migration background,At least once per week,0.70886,46,28004,0.70644,0.71129
2019,Thuringa,Direct migration background,Never,0.29114,44,28004,0.28871,0.29356
2021,Schleswig-Holstein,No migration background,At least once per week,0.65118,353,16191,0.65056,0.65180
2021,Schleswig-Holstein,No migration background,At least once per month,0.05975,42,16191,0.05944,0.06006
2021,Schleswig-Holstein,No migration background,Seldom,0.13561,72,16191,0.13516,0.13605
2021,Schleswig-Holstein,No migration background,Never,0.15346,102,16191,0.15300,0.15393
2021,Schleswig-Holstein,Direct migration background,At least once per week,1.00000,50,16191,1.00000,1.00000
2021,Hamburg,No migration background,At least once per week,0.53786,152,16191,0.53691,0.53880
2021,Hamburg,No migration background,Seldom,0.15975,37,16191,0.15905,0.16044
2021,Hamburg,No migration background,Never,0.30240,64,16191,0.30153,0.30327
2021,Hamburg,Direct migration background,At least once per week,1.00000,55,16191,1.00000,1.00000
2021,Lower Saxony,No migration background,At least once per week,0.58096,794,16191,0.58054,0.58138
2021,Lower Saxony,No migration background,At least once per month,0.07188,94,16191,0.07166,0.07210
2021,Lower Saxony,No migration background,Seldom,0.14290,177,16191,0.14260,0.14319
2021,Lower Saxony,No migration background,Never,0.20427,264,16191,0.20393,0.20461
2021,Lower Saxony,Direct migration background,At least once per week,0.47220,127,16191,0.47114,0.47326
2021,Lower Saxony,Direct migration background,Seldom,0.15235,47,16191,0.15159,0.15312
2021,Lower Saxony,Direct migration background,Never,0.37544,69,16191,0.37442,0.37647
2021,Lower Saxony,Indirect migration background,At least once per week,1.00000,52,16191,1.00000,1.00000
2021,Bremen,No migration background,At least once per week,1.00000,44,16191,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,At least once per week,0.55447,1488,16191,0.55418,0.55476
2021,North Rhine-Westphalia,No migration background,At least once per month,0.06646,182,16191,0.06632,0.06661
2021,North Rhine-Westphalia,No migration background,Seldom,0.14294,312,16191,0.14274,0.14315
2021,North Rhine-Westphalia,No migration background,Never,0.23613,536,16191,0.23588,0.23638
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.46255,395,16191,0.46194,0.46316
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.07867,63,16191,0.07834,0.07900
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.14738,134,16191,0.14694,0.14781
2021,North Rhine-Westphalia,Direct migration background,Never,0.31140,220,16191,0.31083,0.31197
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.62534,136,16191,0.62424,0.62644
2021,North Rhine-Westphalia,Indirect migration background,Never,0.37466,63,16191,0.37356,0.37576
2021,Hesse,No migration background,At least once per week,0.59556,531,16191,0.59508,0.59603
2021,Hesse,No migration background,At least once per month,0.09869,62,16191,0.09840,0.09898
2021,Hesse,No migration background,Seldom,0.15258,103,16191,0.15223,0.15292
2021,Hesse,No migration background,Never,0.15318,103,16191,0.15283,0.15353
2021,Hesse,Direct migration background,At least once per week,0.69115,129,16191,0.68996,0.69233
2021,Hesse,Direct migration background,Never,0.30885,40,16191,0.30767,0.31004
2021,Hesse,Indirect migration background,At least once per week,1.00000,44,16191,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.57211,373,16191,0.57156,0.57266
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.08909,51,16191,0.08878,0.08941
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.11572,83,16191,0.11537,0.11608
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.22307,119,16191,0.22261,0.22353
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.52182,99,16191,0.52053,0.52312
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.17646,31,16191,0.17548,0.17745
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.30171,45,16191,0.30052,0.30290
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,1.00000,32,16191,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.63758,899,16191,0.63722,0.63795
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.08477,130,16191,0.08456,0.08498
2021,Baden-Wuerttemberg,No migration background,Seldom,0.13332,162,16191,0.13307,0.13358
2021,Baden-Wuerttemberg,No migration background,Never,0.14432,193,16191,0.14405,0.14459
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.55838,229,16191,0.55762,0.55914
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.20040,88,16191,0.19979,0.20101
2021,Baden-Wuerttemberg,Direct migration background,Never,0.24122,85,16191,0.24057,0.24187
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,1.00000,84,16191,1.00000,1.00000
2021,Bavaria,No migration background,At least once per week,0.58560,1228,16191,0.58525,0.58594
2021,Bavaria,No migration background,At least once per month,0.11192,207,16191,0.11170,0.11214
2021,Bavaria,No migration background,Seldom,0.13403,258,16191,0.13379,0.13427
2021,Bavaria,No migration background,Never,0.16846,307,16191,0.16820,0.16872
2021,Bavaria,Direct migration background,At least once per week,0.48637,255,16191,0.48565,0.48709
2021,Bavaria,Direct migration background,At least once per month,0.13491,49,16191,0.13442,0.13540
2021,Bavaria,Direct migration background,Seldom,0.11222,88,16191,0.11176,0.11268
2021,Bavaria,Direct migration background,Never,0.26650,129,16191,0.26586,0.26714
2021,Bavaria,Indirect migration background,At least once per week,1.00000,101,16191,1.00000,1.00000
2021,Berlin,No migration background,At least once per week,0.54443,331,16191,0.54379,0.54507
2021,Berlin,No migration background,At least once per month,0.09578,56,16191,0.09540,0.09615
2021,Berlin,No migration background,Seldom,0.14942,81,16191,0.14896,0.14988
2021,Berlin,No migration background,Never,0.21037,102,16191,0.20985,0.21090
2021,Berlin,Direct migration background,At least once per week,1.00000,107,16191,1.00000,1.00000
2021,Brandenburg,No migration background,At least once per week,0.50812,317,16191,0.50743,0.50880
2021,Brandenburg,No migration background,At least once per month,0.10464,52,16191,0.10422,0.10505
2021,Brandenburg,No migration background,Seldom,0.20262,99,16191,0.20207,0.20317
2021,Brandenburg,No migration background,Never,0.18462,129,16191,0.18409,0.18515
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.52501,187,16191,0.52413,0.52589
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.16496,60,16191,0.16430,0.16561
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.31004,99,16191,0.30922,0.31085
2021,Saxony,No migration background,At least once per week,0.50020,540,16191,0.49967,0.50073
2021,Saxony,No migration background,At least once per month,0.10716,76,16191,0.10683,0.10749
2021,Saxony,No migration background,Seldom,0.19451,190,16191,0.19408,0.19493
2021,Saxony,No migration background,Never,0.19814,219,16191,0.19771,0.19856
2021,Saxony,Direct migration background,At least once per week,1.00000,32,16191,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,At least once per week,0.46819,237,16191,0.46744,0.46894
2021,Saxony-Anhalt,No migration background,At least once per month,0.10390,44,16191,0.10344,0.10436
2021,Saxony-Anhalt,No migration background,Seldom,0.15632,86,16191,0.15578,0.15687
2021,Saxony-Anhalt,No migration background,Never,0.27159,146,16191,0.27092,0.27225
2021,Thuringa,No migration background,At least once per week,0.53244,272,16191,0.53167,0.53320
2021,Thuringa,No migration background,At least once per month,0.05441,43,16191,0.05407,0.05476
2021,Thuringa,No migration background,Seldom,0.08973,64,16191,0.08929,0.09017
2021,Thuringa,No migration background,Never,0.32342,161,16191,0.32271,0.32414
