year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Brandenburg,No migration background,At least once per week,0.14240479952306978,75,12603,0.14191139755478924,0.14289820149135032
1999,Brandenburg,No migration background,Seldom,0.24761139089700554,146,12603,0.24700198898969414,0.24822079280431694
1999,Brandenburg,No migration background,Never,0.6099838095799247,323,12603,0.6092951606685348,0.6106724584913146
1999,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.20346710440991742,86,12603,0.20278783269675146,0.20414637612308337
1999,Mecklenburg-Western Pomerania,No migration background,Seldom,0.24646704882739404,80,12603,0.24573989695642254,0.24719420069836553
1999,Mecklenburg-Western Pomerania,No migration background,Never,0.5500658467626885,203,12603,0.5492264324115427,0.5509052611138344
1999,Saxony,No migration background,At least once per week,0.1697254395678777,203,12603,0.16934365862096182,0.17010722051479357
1999,Saxony,No migration background,At least once per month,0.06833690178571836,76,12603,0.0680802838520435,0.06859351971939322
1999,Saxony,No migration background,Seldom,0.19293025463172322,223,12603,0.19252893942503088,0.19333156983841557
1999,Saxony,No migration background,Never,0.5690074040146809,600,12603,0.568503759883561,0.5695110481458007
1999,Saxony-Anhalt,No migration background,At least once per week,0.16414813445523715,115,12603,0.16363453027373476,0.16466173863673955
1999,Saxony-Anhalt,No migration background,Seldom,0.20527129427701732,137,12603,0.2047112537217559,0.20583133483227875
1999,Saxony-Anhalt,No migration background,Never,0.6305805712677455,379,12603,0.6299113402275269,0.631249802307964
1999,Thuringa,No migration background,At least once per week,0.13304037087273776,98,12603,0.13254930903045278,0.13353143271502274
1999,Thuringa,No migration background,At least once per month,0.06952892936814571,55,12603,0.06916115688118096,0.06989670185511046
1999,Thuringa,No migration background,Seldom,0.18668135810994915,151,12603,0.18611794640232338,0.18724476981757493
1999,Thuringa,No migration background,Never,0.6107493416491675,381,12603,0.6100443382519907,0.6114543450463443
2001,Schleswig-Holstein,No migration background,At least once per week,0.24927416719428316,140,21044,0.24869333129543175,0.24985500309313458
2001,Schleswig-Holstein,No migration background,At least once per month,0.08899514176133964,57,21044,0.08861283002599794,0.08937745349668134
2001,Schleswig-Holstein,No migration background,Seldom,0.21194595743301353,126,21044,0.2113972198545155,0.21249469501151155
2001,Schleswig-Holstein,No migration background,Never,0.4497847336113637,249,21044,0.4491167853763531,0.45045268184637427
2001,Schleswig-Holstein,Direct migration background,Never,1.0,34,21044,1.0,1.0
2001,Hamburg,No migration background,At least once per week,0.4339364541349557,87,21044,0.43290879650308306,0.4349641117668283
2001,Hamburg,No migration background,Never,0.5660635458650444,106,21044,0.5650358882331717,0.567091203496917
2001,Lower Saxony,No migration background,At least once per week,0.30465218197274935,475,21044,0.3042699331445577,0.305034430800941
2001,Lower Saxony,No migration background,At least once per month,0.06648050558749863,103,21044,0.06627360971783741,0.06668740145715985
2001,Lower Saxony,No migration background,Seldom,0.15824068415108686,268,21044,0.15793757712058698,0.15854379118158674
2001,Lower Saxony,No migration background,Never,0.47062662828866525,707,21044,0.4702120922794025,0.471041164297928
2001,Lower Saxony,Direct migration background,At least once per week,0.2330999923384732,44,21044,0.23204059120412251,0.23415939347282388
2001,Lower Saxony,Direct migration background,Seldom,0.18920160091917404,36,21044,0.1882202173610919,0.19018298447725618
2001,Lower Saxony,Direct migration background,Never,0.5776984067423528,133,21044,0.5764608022480886,0.5789360112366171
2001,Bremen,No migration background,At least once per week,0.40716030957328525,44,21044,0.405617417042961,0.4087032021036095
2001,Bremen,No migration background,Never,0.5928396904267148,51,21044,0.5912967978963906,0.594382582957039
2001,North Rhine-Westphalia,No migration background,At least once per week,0.31563905731385394,1171,21044,0.31537299317695583,0.31590512145075206
2001,North Rhine-Westphalia,No migration background,At least once per month,0.06460261052726951,242,21044,0.06446188545728353,0.0647433355972555
2001,North Rhine-Westphalia,No migration background,Seldom,0.16397044577451433,615,21044,0.16375849160393705,0.16418239994509162
2001,North Rhine-Westphalia,No migration background,Never,0.4557878863843623,1552,21044,0.45550277546256,0.4560729973061646
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.15098578137106797,112,21044,0.1505185637804215,0.15145299896171444
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.04272697069846277,34,21044,0.04246305656953449,0.04299088482739105
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.0974303067352392,78,21044,0.09704333335907159,0.0978172801114068
2001,North Rhine-Westphalia,Direct migration background,Never,0.7088569411952301,568,21044,0.708264116622801,0.7094497657676593
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.48298800602870356,85,21044,0.48157084097190267,0.48440517108550446
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.18738140594240577,41,21044,0.18627476030193502,0.18848805158287651
2001,North Rhine-Westphalia,Indirect migration background,Never,0.3296305880288907,79,21044,0.3282974571109993,0.33096371894678217
2001,Hesse,No migration background,At least once per week,0.32410713959787674,371,21044,0.3236410348592742,0.32457324433647927
2001,Hesse,No migration background,At least once per month,0.05934904444693621,67,21044,0.05911374472947941,0.059584344164393004
2001,Hesse,No migration background,Seldom,0.13322928619944524,158,21044,0.13289086913432455,0.13356770326456593
2001,Hesse,No migration background,Never,0.48331452975574185,500,21044,0.48281687479239427,0.48381218471908943
2001,Hesse,Direct migration background,At least once per week,0.19997747123910967,48,21044,0.19912799445564275,0.20082694802257658
2001,Hesse,Direct migration background,Never,0.8000225287608903,224,21044,0.7991730519774234,0.8008720055443572
2001,Hesse,Indirect migration background,Never,1.0,33,21044,1.0,1.0
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.26414676507530455,308,21044,0.2636856908893631,0.264607839261246
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.030889760874676455,39,21044,0.03070881594317643,0.03107070580617648
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.15443872017152094,163,21044,0.1540607972798521,0.15481664306318976
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.5505247538784981,583,21044,0.5500045256987297,0.5510449820582665
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.20705329152444596,39,21044,0.20597283607051983,0.2081337469783721
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.1336747407452157,31,21044,0.1327673194643438,0.1345821620260876
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.6592719677303382,140,21044,0.6580081628333427,0.6605357726273338
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.32788036795228864,577,21044,0.32751371031606463,0.32824702558851265
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.0703721165341999,128,21044,0.07017234453568597,0.07057188853271384
2001,Baden-Wuerttemberg,No migration background,Seldom,0.15366479762864546,278,21044,0.15338312922416356,0.15394646603312737
2001,Baden-Wuerttemberg,No migration background,Never,0.44808271788486603,751,21044,0.4476943030304976,0.44847113273923445
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.18221345548588555,104,21044,0.18163598922458402,0.18279092174718709
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.08981263314706542,38,21044,0.0893849220390128,0.09024034425511804
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.1125638809550294,75,21044,0.11209107330744475,0.11303668860261404
2001,Baden-Wuerttemberg,Direct migration background,Never,0.6154100304120196,435,21044,0.614682254503692,0.6161378063203472
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.4028608300621129,74,21044,0.401325095540691,0.40439656458353473
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.2311553405570701,36,21044,0.22983534608640008,0.23247533502774012
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.365983829380817,67,21044,0.36447554942009797,0.3674921093415361
2001,Bavaria,No migration background,At least once per week,0.2790986685706768,725,21044,0.27879090830784137,0.2794064288335122
2001,Bavaria,No migration background,At least once per month,0.07279560641040585,195,21044,0.0726173537285788,0.07297385909223289
2001,Bavaria,No migration background,Seldom,0.16385216368253833,428,21044,0.16359820481984358,0.16410612254523307
2001,Bavaria,No migration background,Never,0.48425356133637903,1141,21044,0.48391067492164236,0.4845964477511157
2001,Bavaria,Direct migration background,At least once per week,0.24414733900431976,81,21044,0.2433686003315462,0.24492607767709332
2001,Bavaria,Direct migration background,Seldom,0.16052658626151545,68,21044,0.15986112292956337,0.16119204959346753
2001,Bavaria,Direct migration background,Never,0.5953260747341647,234,21044,0.594436305806806,0.5962158436615234
2001,Bavaria,Indirect migration background,At least once per week,0.5062900280888937,36,21044,0.5040463857989809,0.5085336703788065
2001,Bavaria,Indirect migration background,Seldom,0.4937099719111064,33,21044,0.49146632962119363,0.49595361420101913
2001,Berlin,No migration background,At least once per week,0.30556678007901594,219,21044,0.3049878075582391,0.30614575259979276
2001,Berlin,No migration background,At least once per month,0.0637690890037678,48,21044,0.06346198446642326,0.06407619354111235
2001,Berlin,No migration background,Seldom,0.2166746320050275,155,21044,0.2161568287594972,0.2171924352505578
2001,Berlin,No migration background,Never,0.4139894989121887,269,21044,0.413370432843894,0.41460856498048343
2001,Berlin,Direct migration background,Never,1.0,31,21044,1.0,1.0
2001,Brandenburg,No migration background,At least once per week,0.19232722787908454,184,21044,0.19179786614789152,0.19285658961027757
2001,Brandenburg,No migration background,At least once per month,0.061201878764097724,55,21044,0.06087993284994373,0.061523824678251716
2001,Brandenburg,No migration background,Seldom,0.19438058468929917,192,21044,0.19384908154402558,0.19491208783457276
2001,Brandenburg,No migration background,Never,0.5520903086675185,496,21044,0.551422403618931,0.552758213716106
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.22370441923147527,112,21044,0.2229728980413291,0.22443594042162143
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.17245837085155039,90,21044,0.1717952187705056,0.17312152293259517
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.6038372099169742,261,21044,0.6029786455717797,0.6046957742621687
2001,Saxony,No migration background,At least once per week,0.21740930644471942,340,21044,0.21699109446533432,0.21782751842410453
2001,Saxony,No migration background,At least once per month,0.04968099758551118,86,21044,0.04946069483240988,0.04990130033861248
2001,Saxony,No migration background,Seldom,0.16352153679220818,288,21044,0.16314655953701554,0.16389651404740083
2001,Saxony,No migration background,Never,0.5693881591775612,879,21044,0.5688861203999169,0.5698901979552056
2001,Saxony-Anhalt,No migration background,At least once per week,0.16757344339698563,186,21044,0.16707453483328016,0.1680723519606911
2001,Saxony-Anhalt,No migration background,At least once per month,0.04119096698756979,42,21044,0.04092549882101316,0.04145643515412643
2001,Saxony-Anhalt,No migration background,Seldom,0.14235296218792293,152,21044,0.14188621366897122,0.14281971070687463
2001,Saxony-Anhalt,No migration background,Never,0.6488826274275218,575,21044,0.6482450181455123,0.6495202367095313
2001,Thuringa,No migration background,At least once per week,0.1610823141612378,166,21044,0.1605580659229427,0.16160656239953292
2001,Thuringa,No migration background,At least once per month,0.04310497106847922,44,21044,0.042815337294845844,0.0433946048421126
2001,Thuringa,No migration background,Seldom,0.16965977897875234,181,21044,0.16912451149644456,0.17019504646106012
2001,Thuringa,No migration background,Never,0.6261529357915306,548,21044,0.6254629493252356,0.6268429222578257
