year,pli0092_h,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,Seldom,Berlin,Direct migration background,0.0021357380161366873,27727,0.001592344623088816,0.0026791314091845586
2003,Seldom,Lower Saxony,Indirect migration background,0.0018984337921214998,27727,0.0013860566741378502,0.0024108109101051494
2003,Seldom,Bremen,Direct migration background,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,Seldom,Berlin,Indirect migration background,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,Seldom,Saxony,Direct migration background,0.0011865211200759373,27727,0.0007813070060124219,0.0015917352341394528
2003,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0009492168960607499,27727,0.0005867393221156024,0.0013116944700058975
2003,Seldom,Thuringa,Direct migration background,0.0007119126720455624,27727,0.00039796060487929573,0.0010258647392118291
2003,Seldom,Saxony-Anhalt,Direct migration background,0.0007119126720455624,27727,0.00039796060487929573,0.0010258647392118291
2003,Seldom,Brandenburg,Indirect migration background,0.00047460844803037496,27727,0.0002182372233761324,0.0007309796726846175
2003,Seldom,Saxony-Anhalt,Indirect migration background,0.00047460844803037496,27727,0.0002182372233761324,0.0007309796726846175
2003,Seldom,Saxony,Indirect migration background,0.00047460844803037496,27727,0.0002182372233761324,0.0007309796726846175
2003,Seldom,Schleswig-Holstein,Indirect migration background,0.00047460844803037496,27727,0.0002182372233761324,0.0007309796726846175
2003,Seldom,Mecklenburg-Western Pomerania,Indirect migration background,0.00023730422401518748,27727,5.600087415261022e-05,0.00041860757387776474
2003,Seldom,Brandenburg,Direct migration background,0.00023730422401518748,27727,5.600087415261022e-05,0.00041860757387776474
2003,Seldom,Hamburg,Indirect migration background,0.00023730422401518748,27727,5.600087415261022e-05,0.00041860757387776474
2003,Never,North Rhine-Westphalia,No migration background,0.15297728667894414,27727,0.14874021671637794,0.15721435664151034
2003,Never,Bavaria,No migration background,0.09060773480662983,27727,0.08722893162283415,0.0939865379904255
2003,Never,Saxony,No migration background,0.0756292203806016,27727,0.07251698420748265,0.07874145655372056
2003,Never,Baden-Wuerttemberg,No migration background,0.06813996316758748,27727,0.06517389641344082,0.07110602992173415
2003,Never,Lower Saxony,No migration background,0.06752608962553713,27727,0.0645724413658247,0.07047973788524957
2003,Never,"Rhineland-Palatinate, Saarland",No migration background,0.057458563535911604,27727,0.05471930995319157,0.06019781711863164
2003,Never,North Rhine-Westphalia,Direct migration background,0.054266421117249844,27727,0.05159984107036725,0.05693300116413244
2003,Never,Thuringa,No migration background,0.048987108655616944,27727,0.046446494370482004,0.051527722940751884
2003,Never,Saxony-Anhalt,No migration background,0.048250460405156535,27727,0.04572804448543016,0.050772876324882914
2003,Never,Hesse,No migration background,0.045794966236955184,27727,0.04333440400619509,0.048255528467715275
2003,Never,Baden-Wuerttemberg,Direct migration background,0.04468999386126458,27727,0.042257890987014386,0.04712209673551477
2003,Never,Brandenburg,No migration background,0.04284837323511357,27727,0.04046461519868677,0.04523213127154037
2003,Never,Berlin,No migration background,0.024677716390423574,27727,0.022851588506474486,0.026503844274372662
2003,Never,Bavaria,Direct migration background,0.02443216697360344,27727,0.022614918301982333,0.026249415645224546
2003,Never,Mecklenburg-Western Pomerania,No migration background,0.02443216697360344,27727,0.022614918301982333,0.026249415645224546
2003,Never,Schleswig-Holstein,No migration background,0.022099447513812154,27727,0.020369062743323844,0.023829832284300464
2003,Never,Hesse,Direct migration background,0.019889502762430938,27727,0.018246061777538784,0.02153294374732309
2003,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.01338244321669736,27727,0.012029913691038665,0.014734972742356056
2003,Never,Lower Saxony,Direct migration background,0.012031921424186617,27727,0.010748575959925183,0.013315266888448052
2003,Never,Hamburg,No migration background,0.01141804788213628,27727,0.010167481070549888,0.012668614693722671
2003,Never,Baden-Wuerttemberg,Indirect migration background,0.008103130755064457,27727,0.007047859001998639,0.009158402508130275
2003,Never,North Rhine-Westphalia,Indirect migration background,0.007612031921424187,27727,0.006588984710654861,0.008635079132193512
2003,Never,Bremen,No migration background,0.005647636586863106,27727,0.004765556217836385,0.006529716955889827
2003,Never,Schleswig-Holstein,Direct migration background,0.004051565377532229,27727,0.0033038531506868573,0.004799277604377599
2003,Never,Bavaria,Indirect migration background,0.0038060159607120935,27727,0.0030812264657212292,0.004530805455702958
2003,Never,Berlin,Direct migration background,0.0033149171270718232,27727,0.002638335894215874,0.003991498359927773
2003,Never,Hesse,Indirect migration background,0.0022099447513812156,27727,0.0016572123498766684,0.002762677152885763
2003,Never,Saxony-Anhalt,Direct migration background,0.0022099447513812156,27727,0.0016572123498766684,0.002762677152885763
2003,Never,Saxony,Direct migration background,0.002087170042971148,27727,0.0015499776555138937,0.0026243624304284024
2003,Never,Hamburg,Direct migration background,0.0019643953345610805,27727,0.0014432101105934353,0.0024855805585287257
2003,Never,Lower Saxony,Indirect migration background,0.0017188459177409454,27727,0.0012312618122001869,0.002206430023281704
2003,Never,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0014732965009208103,27727,0.0010218258213032794,0.0019247671805383412
2003,Never,Thuringa,Direct migration background,0.0012277470841006752,27727,0.0008155619540714552,0.001639932214129895
2003,Never,Bremen,Direct migration background,0.0009821976672805403,27727,0.0006134827631002899,0.0013509125714607907
2003,Never,Mecklenburg-Western Pomerania,Direct migration background,0.0008594229588704727,27727,0.0005145005549227399,0.0012043453628182055
2003,Never,Brandenburg,Direct migration background,0.0008594229588704727,27727,0.0005145005549227399,0.0012043453628182055
2003,Never,Berlin,Indirect migration background,0.0008594229588704727,27727,0.0005145005549227399,0.0012043453628182055
2003,Never,Saxony,Indirect migration background,0.00036832412523020257,27727,0.0001424639202843092,0.000594184330176096
2003,Never,Hamburg,Indirect migration background,0.00036832412523020257,27727,0.0001424639202843092,0.000594184330176096
2003,Never,Schleswig-Holstein,Indirect migration background,0.00036832412523020257,27727,0.0001424639202843092,0.000594184330176096
2003,Never,Saxony-Anhalt,Indirect migration background,0.00012277470841006753,27727,-7.64175650749783e-06,0.0002531911733276329
2003,Never,Brandenburg,Indirect migration background,0.00012277470841006753,27727,-7.64175650749783e-06,0.0002531911733276329
2003,Never,Thuringa,Indirect migration background,0.00012277470841006753,27727,-7.64175650749783e-06,0.0002531911733276329
2005,At least once per week,North Rhine-Westphalia,No migration background,0.19023646071700992,25520,0.1854209569809284,0.19505196445309145
2005,At least once per week,Bavaria,No migration background,0.13241800152555303,25520,0.12825942673028914,0.1365765763208169
2005,At least once per week,Baden-Wuerttemberg,No migration background,0.10770404271548437,25520,0.10390051836041561,0.11150756707055312
2005,At least once per week,Lower Saxony,No migration background,0.0881769641495042,25520,0.08469801094217122,0.09165591735683717
2005,At least once per week,Hesse,No migration background,0.0700228832951945,25520,0.06689196407812709,0.07315380251226192
2005,At least once per week,Saxony,No migration background,0.0555301296720061,25520,0.05272033791471098,0.05833992142930122
2005,At least once per week,"Rhineland-Palatinate, Saarland",No migration background,0.04927536231884058,25520,0.046619790667694214,0.05193093396998695
2005,At least once per week,Berlin,No migration background,0.034782608695652174,25520,0.03253454102012976,0.03703067637117459
2005,At least once per week,Brandenburg,No migration background,0.031731502669717776,25520,0.029580906059432747,0.033882099280002805
2005,At least once per week,Saxony-Anhalt,No migration background,0.031121281464530894,25520,0.028990793032766863,0.03325176989629493
2005,At least once per week,Thuringa,No migration background,0.028985507246376812,25520,0.026927158094634498,0.031043856398119126
2005,At least once per week,Schleswig-Holstein,No migration background,0.02776506483600305,25520,0.025749249738502948,0.029780879933503153
2005,At least once per week,North Rhine-Westphalia,Direct migration background,0.018916857360793286,25520,0.017245408330253537,0.020588306391333036
2005,At least once per week,Hamburg,No migration background,0.017391304347826087,25520,0.015787423447904837,0.018995185247747338
2005,At least once per week,Mecklenburg-Western Pomerania,No migration background,0.01723874904652937,25520,0.01564179425318059,0.018835703839878145
2005,At least once per week,Baden-Wuerttemberg,Direct migration background,0.014340198321891685,25520,0.012881529038724878,0.015798867605058494
2005,At least once per week,Baden-Wuerttemberg,Indirect migration background,0.013119755911517926,25520,0.011723674188534027,0.014515837634501825
2005,At least once per week,North Rhine-Westphalia,Indirect migration background,0.012356979405034324,25520,0.011001565623044477,0.013712393187024172
2005,At least once per week,Bavaria,Direct migration background,0.011289092295957285,25520,0.009992868735879935,0.012585315856034635
2005,At least once per week,Bremen,No migration background,0.007017543859649123,25520,0.005993357253760492,0.008041730465537753
2005,At least once per week,Lower Saxony,Direct migration background,0.006559877955758963,25520,0.005569423605040483,0.007550332306477442
2005,At least once per week,"Rhineland-Palatinate, Saarland",Direct migration background,0.005339435545385202,25520,0.004445305146592042,0.006233565944178362
2005,At least once per week,Hesse,Direct migration background,0.005339435545385202,25520,0.004445305146592042,0.006233565944178362
2005,At least once per week,Bavaria,Indirect migration background,0.005186880244088482,25520,0.004305548122604613,0.00606821236557235
2005,At least once per week,Hesse,Indirect migration background,0.003203661327231121,25520,0.002510327718509545,0.0038969949359526973
2005,At least once per week,Berlin,Direct migration background,0.0021357742181540807,25520,0.0015693665390273935,0.002702181897280768
2005,At least once per week,Berlin,Indirect migration background,0.0021357742181540807,25520,0.0015693665390273935,0.002702181897280768
2005,At least once per week,Lower Saxony,Indirect migration background,0.001983218916857361,25520,0.0014373731000538593,0.0025290647336608627
2005,At least once per week,Schleswig-Holstein,Direct migration background,0.0016781083142639206,25520,0.0011759264458191228,0.0021802901827087185
2005,At least once per week,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0015255530129672007,25520,0.0010467048057873755,0.002004401220147026
2005,At least once per week,Bremen,Direct migration background,0.0007627765064836003,25520,0.0004240503825655143,0.0011015026304016864
2005,At least once per week,Schleswig-Holstein,Indirect migration background,0.0007627765064836003,25520,0.0004240503825655143,0.0011015026304016864
2005,At least once per week,Brandenburg,Direct migration background,0.0006102212051868803,25520,0.0003072322233706413,0.0009132101870031192
