year,bula_h,migback,pli0092_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Bavaria,No migration background,Seldom,0.11511,391,3023,0.10373,0.12649
2019,Bavaria,No migration background,Never,0.21141,689,3023,0.19686,0.22597
2019,Bavaria,Direct migration background,At least once per week,0.51082,445,1018,0.48010,0.54155
2019,Bavaria,Direct migration background,At least once per month,0.04159,53,1018,0.02932,0.05387
2019,Bavaria,Direct migration background,Seldom,0.08437,115,1018,0.06729,0.10146
2019,Bavaria,Direct migration background,Never,0.32409,405,1018,0.29532,0.35285
2019,Bavaria,Indirect migration background,At least once per week,0.36462,159,205,0.29856,0.43067
2019,Bavaria,Indirect migration background,Never,0.08151,46,205,0.04396,0.11906
2019,Berlin,No migration background,At least once per week,0.53743,476,810,0.50308,0.57179
2019,Berlin,No migration background,At least once per month,0.04254,49,810,0.02863,0.05645
2019,Berlin,No migration background,Seldom,0.05713,85,810,0.04113,0.07312
2019,Berlin,No migration background,Never,0.25075,200,810,0.22088,0.28062
2019,Berlin,Direct migration background,At least once per week,0.52975,127,250,0.46775,0.59174
2019,Berlin,Direct migration background,Seldom,0.12956,40,250,0.08785,0.17127
2019,Berlin,Direct migration background,Never,0.20101,83,250,0.15123,0.25079
2019,Berlin,Indirect migration background,At least once per week,0.27860,44,44,0.14460,0.41259
2019,Brandenburg,No migration background,At least once per week,0.36135,463,1005,0.33163,0.39106
2019,Brandenburg,No migration background,At least once per month,0.03650,53,1005,0.02490,0.04811
2019,Brandenburg,No migration background,Seldom,0.16569,178,1005,0.14269,0.18869
2019,Brandenburg,No migration background,Never,0.25624,311,1005,0.22923,0.28324
2019,Brandenburg,Direct migration background,At least once per week,0.32236,56,142,0.24521,0.39950
2019,Brandenburg,Direct migration background,Never,0.37925,86,142,0.29917,0.45934
2019,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.36531,265,551,0.32507,0.40556
2019,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13837,95,551,0.10952,0.16723
2019,Mecklenburg-Western Pomerania,No migration background,Never,0.26602,191,551,0.22909,0.30295
2019,Mecklenburg-Western Pomerania,Direct migration background,At least once per week,0.34040,33,33,0.17622,0.50458
2019,Saxony,No migration background,At least once per week,0.45287,792,1528,0.42790,0.47784
2019,Saxony,No migration background,At least once per month,0.05074,87,1528,0.03973,0.06175
2019,Saxony,No migration background,Seldom,0.14353,231,1528,0.12594,0.16112
2019,Saxony,No migration background,Never,0.21835,418,1528,0.19763,0.23908
2019,Saxony,Direct migration background,At least once per week,0.31526,48,133,0.23600,0.39452
2019,Saxony,Direct migration background,Never,0.38591,85,133,0.30286,0.46896
2019,Saxony-Anhalt,No migration background,At least once per week,0.33736,361,828,0.30514,0.36959
2019,Saxony-Anhalt,No migration background,At least once per month,0.06211,45,828,0.04566,0.07855
2019,Saxony-Anhalt,No migration background,Seldom,0.12527,120,828,0.10271,0.14784
2019,Saxony-Anhalt,No migration background,Never,0.32604,302,828,0.29409,0.35799
2019,Saxony-Anhalt,Direct migration background,At least once per week,0.23518,59,121,0.15929,0.31106
2019,Saxony-Anhalt,Direct migration background,Never,0.41958,62,121,0.33128,0.50787
2019,Thuringa,No migration background,At least once per week,0.42473,399,845,0.39138,0.45808
2019,Thuringa,No migration background,At least once per month,0.03211,41,845,0.02022,0.04401
2019,Thuringa,No migration background,Seldom,0.11879,121,845,0.09696,0.14062
2019,Thuringa,No migration background,Never,0.29092,284,845,0.26028,0.32156
2019,Thuringa,Direct migration background,At least once per week,0.53490,47,93,0.43298,0.63682
2019,Thuringa,Direct migration background,Never,0.23886,46,93,0.15173,0.32599
2021,Schleswig-Holstein,No migration background,At least once per week,0.52191,353,569,0.48083,0.56299
2021,Schleswig-Holstein,No migration background,At least once per month,0.04853,42,569,0.03086,0.06620
2021,Schleswig-Holstein,No migration background,Seldom,0.11039,72,569,0.08462,0.13616
2021,Schleswig-Holstein,No migration background,Never,0.12682,102,569,0.09945,0.15418
2021,Schleswig-Holstein,Direct migration background,At least once per week,0.22547,50,81,0.13389,0.31704
2021,Schleswig-Holstein,Direct migration background,Never,0.23593,31,81,0.14289,0.32897
2021,Hamburg,No migration background,At least once per week,0.42052,152,253,0.35958,0.48147
2021,Hamburg,No migration background,Seldom,0.12547,37,253,0.08457,0.16637
2021,Hamburg,No migration background,Never,0.23593,64,253,0.18350,0.28835
2021,Hamburg,Direct migration background,At least once per week,0.55836,55,55,0.42591,0.69081
2021,Lower Saxony,No migration background,At least once per week,0.49596,790,1325,0.46903,0.52289
2021,Lower Saxony,No migration background,At least once per month,0.06191,94,1325,0.04893,0.07489
2021,Lower Saxony,No migration background,Seldom,0.12343,177,1325,0.10571,0.14115
2021,Lower Saxony,No migration background,Never,0.17639,264,1325,0.15586,0.19692
2021,Lower Saxony,Direct migration background,At least once per week,0.37402,134,250,0.31392,0.43413
2021,Lower Saxony,Direct migration background,Seldom,0.10971,47,250,0.07089,0.14853
2021,Lower Saxony,Direct migration background,Never,0.30292,69,250,0.24584,0.36000
2021,Lower Saxony,Indirect migration background,At least once per week,0.25339,49,49,0.13034,0.37644
2021,Bremen,No migration background,At least once per week,0.46561,44,44,0.31652,0.61471
2021,North Rhine-Westphalia,No migration background,At least once per week,0.48323,1483,2507,0.46366,0.50279
2021,North Rhine-Westphalia,No migration background,At least once per month,0.05870,182,2507,0.04950,0.06790
2021,North Rhine-Westphalia,No migration background,Seldom,0.12497,309,2507,0.11202,0.13792
2021,North Rhine-Westphalia,No migration background,Never,0.20862,533,2507,0.19271,0.22452
2021,North Rhine-Westphalia,Direct migration background,At least once per week,0.39676,401,824,0.36334,0.43019
2021,North Rhine-Westphalia,Direct migration background,At least once per month,0.05902,63,824,0.04292,0.07512
2021,North Rhine-Westphalia,Direct migration background,Seldom,0.12327,135,824,0.10081,0.14573
2021,North Rhine-Westphalia,Direct migration background,Never,0.27725,225,824,0.24666,0.30783
2021,North Rhine-Westphalia,Indirect migration background,At least once per week,0.20148,135,228,0.14930,0.25366
2021,North Rhine-Westphalia,Indirect migration background,Seldom,0.08593,32,228,0.04947,0.12239
2021,North Rhine-Westphalia,Indirect migration background,Never,0.11735,61,228,0.07548,0.15922
2021,Hesse,No migration background,At least once per week,0.51415,528,793,0.47934,0.54895
2021,Hesse,No migration background,At least once per month,0.08515,61,793,0.06571,0.10459
2021,Hesse,No migration background,Seldom,0.12915,102,793,0.10579,0.15251
2021,Hesse,No migration background,Never,0.12839,102,793,0.10509,0.15169
2021,Hesse,Direct migration background,At least once per week,0.43596,135,207,0.36824,0.50368
2021,Hesse,Direct migration background,Seldom,0.19709,31,207,0.14276,0.25141
2021,Hesse,Direct migration background,Never,0.19486,41,207,0.14077,0.24895
2021,Hesse,Indirect migration background,At least once per week,0.45963,41,41,0.30519,0.61408
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.49850,373,627,0.45933,0.53767
2021,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.07779,51,627,0.05681,0.09878
2021,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.10200,84,627,0.07830,0.12571
2021,"Rhineland-Palatinate, Saarland",No migration background,Never,0.19483,119,627,0.16380,0.22586
2021,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.44808,100,177,0.37461,0.52155
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.15030,31,177,0.09751,0.20310
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.23274,46,177,0.17031,0.29518
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,At least once per week,0.28496,31,31,0.12343,0.44649
2021,Baden-Wuerttemberg,No migration background,At least once per week,0.54078,890,1374,0.51442,0.56714
2021,Baden-Wuerttemberg,No migration background,At least once per month,0.07128,130,1374,0.05767,0.08488
2021,Baden-Wuerttemberg,No migration background,Seldom,0.11336,162,1374,0.09659,0.13013
2021,Baden-Wuerttemberg,No migration background,Never,0.12281,192,1374,0.10545,0.14017
2021,Baden-Wuerttemberg,Direct migration background,At least once per week,0.48522,237,413,0.43696,0.53348
2021,Baden-Wuerttemberg,Direct migration background,Seldom,0.17242,88,413,0.13595,0.20890
2021,Baden-Wuerttemberg,Direct migration background,Never,0.20645,88,413,0.16737,0.24553
2021,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.29413,85,85,0.19669,0.39157
2021,Bavaria,No migration background,At least once per week,0.49626,1220,1987,0.47427,0.51825
2021,Bavaria,No migration background,At least once per month,0.09502,204,1987,0.08212,0.10792
2021,Bavaria,No migration background,Seldom,0.11383,258,1987,0.09986,0.12780
2021,Bavaria,No migration background,Never,0.14294,305,1987,0.12755,0.15834
2021,Bavaria,Direct migration background,At least once per week,0.45799,262,532,0.41562,0.50037
2021,Bavaria,Direct migration background,At least once per month,0.11930,51,532,0.09173,0.14687
2021,Bavaria,Direct migration background,Seldom,0.09907,89,532,0.07366,0.12448
2021,Bavaria,Direct migration background,Never,0.23179,130,532,0.19590,0.26768
2021,Bavaria,Indirect migration background,At least once per week,0.27682,102,102,0.18956,0.36408
2021,Berlin,No migration background,At least once per week,0.46499,331,570,0.42401,0.50597
2021,Berlin,No migration background,At least once per month,0.08185,56,570,0.05932,0.10437
2021,Berlin,No migration background,Seldom,0.12902,81,570,0.10148,0.15657
2021,Berlin,No migration background,Never,0.17939,102,570,0.14786,0.21092
2021,Berlin,Direct migration background,At least once per week,0.48410,107,107,0.38896,0.57924
2021,Brandenburg,No migration background,At least once per week,0.42657,317,597,0.38687,0.46628
2021,Brandenburg,No migration background,At least once per month,0.08827,52,597,0.06549,0.11104
2021,Brandenburg,No migration background,Seldom,0.17038,99,597,0.14020,0.20057
2021,Brandenburg,No migration background,Never,0.15642,129,597,0.12725,0.18558
2021,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.41539,186,344,0.36324,0.46754
2021,Mecklenburg-Western Pomerania,No migration background,Seldom,0.13260,59,344,0.09671,0.16849
2021,Mecklenburg-Western Pomerania,No migration background,Never,0.24847,99,344,0.20274,0.29420
2021,Saxony,No migration background,At least once per week,0.42940,538,1020,0.39901,0.45979
2021,Saxony,No migration background,At least once per month,0.09206,76,1020,0.07431,0.10981
2021,Saxony,No migration background,Seldom,0.16434,189,1020,0.14159,0.18709
2021,Saxony,No migration background,Never,0.16983,217,1020,0.14678,0.19289
2021,Saxony,Direct migration background,At least once per week,0.41446,34,34,0.24638,0.58254
2021,Saxony-Anhalt,No migration background,At least once per week,0.40312,237,512,0.36059,0.44565
2021,Saxony-Anhalt,No migration background,At least once per month,0.08775,44,512,0.06322,0.11228
2021,Saxony-Anhalt,No migration background,Seldom,0.13609,85,512,0.10636,0.16582
2021,Saxony-Anhalt,No migration background,Never,0.23587,146,512,0.19906,0.27268
2021,Thuringa,No migration background,At least once per week,0.43711,270,536,0.39507,0.47914
2021,Thuringa,No migration background,At least once per month,0.04593,43,536,0.02819,0.06366
2021,Thuringa,No migration background,Seldom,0.07485,64,536,0.05255,0.09715
2021,Thuringa,No migration background,Never,0.26965,159,536,0.23204,0.30725
