year,bula_h,migback,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Direct migration background,Never,0.001994420226416353,34,21044,0.00198354823986913,0.0020052922129635757
2001,Hamburg,No migration background,At least once per week,0.00599361343061159,87,21044,0.005974804113062421,0.006012422748160759
2001,Hamburg,No migration background,Never,0.007818578132228523,106,21044,0.007797114979184752,0.007840041285272293
2001,Lower Saxony,No migration background,At least once per week,0.026229289708936135,475,21044,0.026190344350486897,0.026268235067385372
2001,Lower Saxony,No migration background,At least once per month,0.005723695887420309,103,21044,0.005705312484471734,0.005742079290368884
2001,Lower Saxony,No migration background,Seldom,0.013623866802668675,268,21044,0.013595617641341408,0.013652115963995941
2001,Lower Saxony,No migration background,Never,0.04051900136801702,707,21044,0.04047095266795402,0.040567050068080014
2001,Lower Saxony,Direct migration background,At least once per week,0.0022048069373322983,44,21044,0.002193377099365837,0.0022162367752987596
2001,Lower Saxony,Direct migration background,Seldom,0.0017895882281078938,36,21044,0.0017792885964952737,0.001799887859720514
2001,Lower Saxony,Direct migration background,Never,0.005464236365232727,133,21044,0.0054462721178173065,0.005482200612648147
2001,Bremen,No migration background,At least once per week,0.002451686660109926,44,21044,0.0024396353700917237,0.0024637379501281286
2001,Bremen,No migration background,Never,0.003569741761239293,51,21044,0.0035552080696446254,0.0035842754528339605
2001,North Rhine-Westphalia,No migration background,At least once per week,0.057195542767580924,1171,21044,0.05713895455282551,0.057252130982336336
2001,North Rhine-Westphalia,No migration background,At least once per month,0.011706350300101588,242,21044,0.0116801390432053,0.011732561556997877
2001,North Rhine-Westphalia,No migration background,Seldom,0.029712351581985003,615,21044,0.029670975167776833,0.029753727996193174
2001,North Rhine-Westphalia,No migration background,Never,0.08259128566183907,1552,21044,0.08252420727178783,0.08265836405189031
2001,North Rhine-Westphalia,Direct migration background,At least once per week,0.005265224185896809,112,21044,0.005247588345046281,0.005282860026747337
2001,North Rhine-Westphalia,Direct migration background,At least once per month,0.0014899885106317624,34,21044,0.0014805890754296194,0.0014993879458339054
2001,North Rhine-Westphalia,Direct migration background,Seldom,0.003397620642178074,78,21044,0.0033834404378177353,0.0034118008465384123
2001,North Rhine-Westphalia,Direct migration background,Never,0.024719484690742824,568,21044,0.024681647527639464,0.024757321853846184
2001,North Rhine-Westphalia,Indirect migration background,At least once per week,0.003566158265172427,85,21044,0.0035516318441336948,0.003580684686211159
2001,North Rhine-Westphalia,Indirect migration background,Seldom,0.001383536943361338,41,21044,0.0013744790161265728,0.001392594870596103
2001,North Rhine-Westphalia,Indirect migration background,Never,0.00243383858663152,79,21044,0.0024218311355147693,0.002445846037748271
2001,Hesse,No migration background,At least once per week,0.019406901069055574,371,21044,0.019373284251364677,0.019440517886746472
2001,Hesse,No migration background,At least once per month,0.0035537046038347088,67,21044,0.0035392034787884957,0.003568205728880922
2001,Hesse,No migration background,Seldom,0.007977508857044825,158,21044,0.007955830393747474,0.007999187320342176
2001,Hesse,No migration background,Never,0.028939927938163346,500,21044,0.028899076640378836,0.028980779235947857
2001,Hesse,Direct migration background,At least once per week,0.0026328705523317106,48,21044,0.0026203830274751376,0.0026453580771882835
2001,Hesse,Direct migration background,Never,0.010532965259161434,224,21044,0.010508087567692543,0.010557842950630324
2001,Hesse,Indirect migration background,Never,0.001512560423999193,33,21044,0.001503090167188857,0.001522030680809529
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per week,0.014341954926065196,308,21044,0.014312981396866972,0.014370928455263419
2001,"Rhineland-Palatinate, Saarland",No migration background,At least once per month,0.0016771719994952171,39,21044,0.001667200547810887,0.0016871434511795474
2001,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.00838531247167724,163,21044,0.00836309139041884,0.00840753355293564
2001,"Rhineland-Palatinate, Saarland",No migration background,Never,0.029890963092270427,583,21044,0.029849466320143653,0.0299324598643972
2001,"Rhineland-Palatinate, Saarland",Direct migration background,At least once per week,0.0017292696512049707,39,21044,0.0017191447774843004,0.001739394524925641
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.0011164259722772963,31,21044,0.0011082881820974114,0.0011245637624571812
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Never,0.00550611389605296,140,21044,0.005488081321317141,0.005524146470788779
2001,Baden-Wuerttemberg,No migration background,At least once per week,0.031917150635687785,577,21044,0.0318743152771429,0.03195998599423267
2001,Baden-Wuerttemberg,No migration background,At least once per month,0.006850295606295862,128,21044,0.006830195604238444,0.00687039560835328
2001,Baden-Wuerttemberg,No migration background,Seldom,0.014958329234367697,278,21044,0.014928748909990451,0.014987909558744942
2001,Baden-Wuerttemberg,No migration background,Never,0.04361811502560209,751,21044,0.04356834324201167,0.04366788680919251
2001,Baden-Wuerttemberg,Direct migration background,At least once per week,0.004835215014797942,104,21044,0.004818311014872497,0.004852119014723387
2001,Baden-Wuerttemberg,Direct migration background,At least once per month,0.002383267422009175,38,21044,0.002371385072099008,0.0023951497719193423
2001,Baden-Wuerttemberg,Direct migration background,Seldom,0.0029869943790174483,75,21044,0.002973695908306487,0.0030002928497284095
2001,Baden-Wuerttemberg,Direct migration background,Never,0.016330516379104345,435,21044,0.016299630594050263,0.016361402164158427
2001,Baden-Wuerttemberg,Indirect migration background,At least once per week,0.0024401781068281486,74,21044,0.002428155065932124,0.0024522011477241734
2001,Baden-Wuerttemberg,Indirect migration background,Seldom,0.001400136620918943,36,21044,0.0013910245929263682,0.0014092486489115177
2001,Baden-Wuerttemberg,Indirect migration background,Never,0.002216809531396998,67,21044,0.0022053486935417993,0.002228270369252197
2001,Bavaria,No migration background,At least once per week,0.035207439526547264,725,21044,0.03516252691791551,0.03525235213517902
2001,Bavaria,No migration background,At least once per month,0.009182942088610068,195,21044,0.009159697506288362,0.009206186670931775
2001,Bavaria,No migration background,Seldom,0.020669447022768732,428,21044,0.020634776278270435,0.02070411776726703
2001,Bavaria,No migration background,Never,0.06108709892304008,1141,21044,0.06102873808894254,0.06114545975713762
2001,Bavaria,Direct migration background,At least once per week,0.0044119016730335735,81,21044,0.004395751140489797,0.00442805220557735
2001,Bavaria,Direct migration background,Seldom,0.002900820125182759,68,21044,0.0028877143212614966,0.002913925929104021
2001,Bavaria,Direct migration background,Never,0.01075793050144077,234,21044,0.010732791400458854,0.010783069602422686
2001,Bavaria,Indirect migration background,At least once per week,0.0014929029802566737,36,21044,0.0014834943704645925,0.001502311590048755
2001,Bavaria,Indirect migration background,Seldom,0.001455808030094397,33,21044,0.0014465168733472035,0.0014650991868415907
2001,Berlin,No migration background,At least once per week,0.01148669352294313,219,21044,0.011460726458038736,0.011512660587847525
2001,Berlin,No migration background,At least once per month,0.0023971715165966305,48,21044,0.0023852546390436256,0.0024090883941496354
2001,Berlin,No migration background,Seldom,0.008145110183098577,155,21044,0.008123207030048176,0.008167013336148977
2001,Berlin,No migration background,Never,0.015562459029386076,269,21044,0.015532296533152508,0.015592621525619644
2001,Berlin,Direct migration background,Never,0.0018818222105819247,31,21044,0.001871260983899992,0.0018923834372638574
2001,Brandenburg,No migration background,At least once per week,0.006331113155946324,184,21044,0.006311784797529844,0.006350441514362803
2001,Brandenburg,No migration background,At least once per month,0.002014670642763155,55,21044,0.0020037437119242523,0.0020255975736020574
2001,Brandenburg,No migration background,Seldom,0.00639870646791968,192,21044,0.006379275865981375,0.006418137069857985
2001,Brandenburg,No migration background,Never,0.018173954125064944,496,21044,0.01814140224514024,0.01820650600498965
2001,Mecklenburg-Western Pomerania,No migration background,At least once per week,0.004311124773204036,112,21044,0.00429515895387981,0.004327090592528262
2001,Mecklenburg-Western Pomerania,No migration background,Seldom,0.003323535393170805,90,21044,0.0033095101195664907,0.003337560666775119
2001,Mecklenburg-Western Pomerania,No migration background,Never,0.011636862443749165,261,21044,0.011610728177774404,0.011662996709723927
2001,Saxony,No migration background,At least once per week,0.01255932145041802,340,21044,0.012532183772611895,0.012586459128224146
2001,Saxony,No migration background,At least once per month,0.0028699765840637112,86,21044,0.0028569404397416755,0.002883012728385747
2001,Saxony,No migration background,Seldom,0.009446327658295981,288,21044,0.009422755215219108,0.009469900101372854
2001,Saxony,No migration background,Never,0.03289246922367185,879,21044,0.03284900622288332,0.03293593222446038
2001,Saxony-Anhalt,No migration background,At least once per week,0.005576767911249678,186,21044,0.005558620653693211,0.005594915168806145
2001,Saxony-Anhalt,No migration background,At least once per month,0.001370816629848857,42,21044,0.0013618003808785293,0.0013798328788191848
2001,Saxony-Anhalt,No migration background,Seldom,0.004737441777813511,152,21044,0.004720708737298422,0.0047541748183286
2001,Saxony-Anhalt,No migration background,Never,0.021594518447845407,575,21044,0.021559097083333683,0.02162993981235713
2001,Thuringa,No migration background,At least once per week,0.004703371513508381,166,21044,0.004686698465703396,0.004720044561313366
2001,Thuringa,No migration background,At least once per month,0.0012586030568889997,44,21044,0.001249963230743906,0.0012672428830340934
2001,Thuringa,No migration background,Seldom,0.0049538211292274375,181,21044,0.004936712080412719,0.004970930178042156
2001,Thuringa,No migration background,Never,0.01828276367046512,548,21044,0.018250116299244005,0.018315411041686238
2003,Schleswig-Holstein,No migration background,At least once per week,0.011876731029152158,206,21281,0.011850417268042372,0.011903044790261944
2003,Schleswig-Holstein,No migration background,At least once per month,0.004484818393296427,89,21281,0.004468588140724412,0.004501048645868443
2003,Schleswig-Holstein,No migration background,Seldom,0.0073461202166277125,115,21281,0.00732537791995696,0.007366862513298465
2003,Schleswig-Holstein,No migration background,Never,0.010780692802324526,181,21281,0.01075560870186929,0.010805776902779762
2003,Schleswig-Holstein,Direct migration background,Never,0.002440759335679915,33,21281,0.0024287737094172523,0.002452744961942578
2003,Hamburg,No migration background,At least once per week,0.005870739302297059,113,21281,0.005852182773928186,0.005889295830665931
2003,Hamburg,No migration background,Seldom,0.0027027100228430006,39,21281,0.0026900992718794175,0.0027153207738065837
2003,Hamburg,No migration background,Never,0.006707948741705192,94,21281,0.006688121502256103,0.006727775981154281
2003,Lower Saxony,No migration background,At least once per week,0.03444083375628993,712,21281,0.03439653870819639,0.03448512880438347
2003,Lower Saxony,No migration background,At least once per month,0.005810734690587501,107,21281,0.005792272681435881,0.005829196699739121
