"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Nie","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1996","Niedersachsen","kein Migrationshintergrund","346","0.435351457893222","0.40124951022948","0.469453405556965"
"Nie","1996","Niedersachsen","direkter Migrationshintergrund","130","0.60865284413645","0.540326847668921","0.67697884060398"
"Nie","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Bremen","kein Migrationshintergrund","36","0.586073595434714","0.471507381837993","0.700639809031435"
"Nie","1996","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Nordrhein-Westfalen","kein Migrationshintergrund","694","0.422855194071395","0.399616513779717","0.446093874363074"
"Nie","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","442","0.58077800625126","0.543018763018603","0.618537249483917"
"Nie","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.233396861854525","0.1682605167025","0.298533207006551"
"Nie","1996","Hessen","kein Migrationshintergrund","244","0.457805039795361","0.416614455160757","0.498995624429965"
"Nie","1996","Hessen","direkter Migrationshintergrund","219","0.683933511182269","0.630605813646947","0.737261208717592"
"Nie","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","253","0.52262668648633","0.479191559612374","0.566061813360285"
"Nie","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","122","0.722204865933658","0.654271618206407","0.79013811366091"
"Nie","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1996","Baden-Wuerttemberg","kein Migrationshintergrund","398","0.441767369721082","0.41013894747819","0.473395791963974"
"Nie","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","400","0.63003212739804","0.592391842140062","0.667672412656019"
"Nie","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.337648873220173","0.256355862714847","0.418941883725499"
"Nie","1996","Bayern","kein Migrationshintergrund","462","0.42639698858944","0.398191351222489","0.454602625956391"
"Nie","1996","Bayern","direkter Migrationshintergrund","208","0.501817752037412","0.451279373631898","0.552356130442927"
"Nie","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1996","Saarland","kein Migrationshintergrund","","","",""
"Nie","1996","Saarland","direkter Migrationshintergrund","","","",""
"Nie","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1996","Berlin","kein Migrationshintergrund","203","0.498035043802483","0.451316596183261","0.544753491421704"
"Nie","1996","Berlin","direkter Migrationshintergrund","50","0.505560284083079","0.396680129120616","0.614440439045541"
"Nie","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1996","Brandenburg","kein Migrationshintergrund","345","0.625576475214509","0.586121121618196","0.665031828810823"
"Nie","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","200","0.548344634860291","0.498569451919464","0.598119817801118"
"Nie","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1996","Sachsen","kein Migrationshintergrund","598","0.606856405933304","0.577396272872213","0.636316538994395"
"Nie","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Nie","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1996","Sachsen-Anhalt","kein Migrationshintergrund","376","0.659426109616258","0.622595553389228","0.696256665843288"
"Nie","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1996","Thueringen","kein Migrationshintergrund","355","0.624845223595677","0.586917883004345","0.662772564187008"
"Nie","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Hamburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Bremen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Bremen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Hessen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Hessen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Bayern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Bayern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Saarland","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Saarland","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Berlin","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Berlin","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Brandenburg","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Sachsen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Thueringen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Hamburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Bremen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Bremen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Hessen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Hessen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Bayern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Bayern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Saarland","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Saarland","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Berlin","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Berlin","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Brandenburg","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Sachsen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Thueringen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Hamburg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Niedersachsen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Bremen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Bremen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Hessen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Hessen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Bayern","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Bayern","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1996","Saarland","kein Migrationshintergrund","","","",""
