"pli0092_h","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hamburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Niedersachsen","kein Migrationshintergrund","52","0.060599792341282","0.0438984663296209","0.077301118352943"
"Min 1x pro Monat","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bremen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bremen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","kein Migrationshintergrund","149","0.0842594072283545","0.071222628827793","0.0972961856289161"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hessen","kein Migrationshintergrund","32","0.0536613459397014","0.035242253001962","0.0720804388774408"
"Min 1x pro Monat","1992","Hessen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","41","0.0780994134814118","0.0551685108220451","0.101030316140778"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","kein Migrationshintergrund","67","0.0728107047316405","0.0564681368404898","0.0891532726227912"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","35","0.0377281124464964","0.0231806641699738","0.0522755607230189"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bayern","kein Migrationshintergrund","97","0.0722426379837677","0.0575948693779063","0.0868904065896291"
"Min 1x pro Monat","1992","Bayern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Berlin","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Berlin","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Brandenburg","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen","kein Migrationshintergrund","43","0.0378447300564842","0.0265937011789455","0.049095758934023"
"Min 1x pro Monat","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","kein Migrationshintergrund","31","0.0596383993084773","0.0423883937063134","0.0768884049106412"
"Min 1x pro Monat","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Thueringen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Seltener","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Seltener","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Hamburg","kein Migrationshintergrund","","","",""
"Seltener","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Seltener","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Niedersachsen","kein Migrationshintergrund","125","0.146299455435858","0.121561477735905","0.171037433135812"
"Seltener","1992","Niedersachsen","direkter Migrationshintergrund","","","",""
"Seltener","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Bremen","kein Migrationshintergrund","","","",""
"Seltener","1992","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Nordrhein-Westfalen","kein Migrationshintergrund","314","0.172213805297481","0.154493633750621","0.18993397684434"
"Seltener","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","72","0.127459750015682","0.101016991916142","0.153902508115223"
"Seltener","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Hessen","kein Migrationshintergrund","99","0.151414595548124","0.122116066427835","0.180713124668414"
"Seltener","1992","Hessen","direkter Migrationshintergrund","32","0.112367756153174","0.0776016662283117","0.147133846078037"
"Seltener","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","57","0.106229712990731","0.0798972683810696","0.132562157600392"
"Seltener","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Baden-Wuerttemberg","kein Migrationshintergrund","179","0.183956022081807","0.159586205358771","0.208325838804844"
"Seltener","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","73","0.114761390308554","0.0904262722262572","0.13909650839085"
"Seltener","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Bayern","kein Migrationshintergrund","246","0.192905740282042","0.170580704029208","0.215230776534876"
"Seltener","1992","Bayern","direkter Migrationshintergrund","62","0.20466166302155","0.162454249375861","0.246869076667238"
"Seltener","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Berlin","kein Migrationshintergrund","86","0.162312372456773","0.128833409560056","0.195791335353491"
"Seltener","1992","Berlin","direkter Migrationshintergrund","","","",""
"Seltener","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Brandenburg","kein Migrationshintergrund","110","0.165493441822788","0.136451340288508","0.194535543357068"
"Seltener","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","68","0.138944627948867","0.105048154599943","0.172841101297792"
"Seltener","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen","kein Migrationshintergrund","195","0.153499566548384","0.132245887346572","0.174753245750196"
"Seltener","1992","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen-Anhalt","kein Migrationshintergrund","133","0.144690500742783","0.119065701862549","0.170315299623016"
"Seltener","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Seltener","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","1992","Thueringen","kein Migrationshintergrund","123","0.171684667442531","0.142694213301703","0.200675121583359"
"Seltener","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Nie","1992","Schleswig-Holstein","kein Migrationshintergrund","122","0.508361757500943","0.443752695198831","0.572970819803056"
"Nie","1992","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nie","1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nie","1992","Hamburg","kein Migrationshintergrund","55","0.554148852387313","0.458618894811424","0.649678809963201"
"Nie","1992","Hamburg","direkter Migrationshintergrund","","","",""
"Nie","1992","Hamburg","indirekter Migrationshintergrund","","","",""
"Nie","1992","Niedersachsen","kein Migrationshintergrund","374","0.505671033062941","0.470673927470312","0.54066813865557"
"Nie","1992","Niedersachsen","direkter Migrationshintergrund","87","0.624284437274346","0.543186715500157","0.705382159048534"
"Nie","1992","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nie","1992","Bremen","kein Migrationshintergrund","45","0.608946861174362","0.501339462803312","0.716554259545412"
"Nie","1992","Bremen","direkter Migrationshintergrund","","","",""
"Nie","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Nie","1992","Nordrhein-Westfalen","kein Migrationshintergrund","798","0.480334078762252","0.456885924127187","0.503782233397318"
"Nie","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","428","0.663013676158093","0.625534083059645","0.700493269256541"
"Nie","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","31","0.307801628080791","0.221543010929279","0.394060245232303"
"Nie","1992","Hessen","kein Migrationshintergrund","288","0.526305685240422","0.485494210774791","0.567117159706053"
"Nie","1992","Hessen","direkter Migrationshintergrund","240","0.748068744688166","0.700279491904078","0.795857997472253"
"Nie","1992","Hessen","indirekter Migrationshintergrund","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","307","0.606117792242127","0.564361981830989","0.647873602653266"
"Nie","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","70","0.67179507343876","0.582405654626656","0.761184492250864"
"Nie","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nie","1992","Baden-Wuerttemberg","kein Migrationshintergrund","439","0.470212877706127","0.438819616446236","0.501606138966017"
"Nie","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","452","0.675198536549826","0.639444085170415","0.710952987929237"
"Nie","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nie","1992","Bayern","kein Migrationshintergrund","517","0.465828118381761","0.437604620982893","0.49405161578063"
"Nie","1992","Bayern","direkter Migrationshintergrund","215","0.521626265425328","0.469367647282979","0.573884883567676"
"Nie","1992","Bayern","indirekter Migrationshintergrund","","","",""
"Nie","1992","Berlin","kein Migrationshintergrund","244","0.542797833274548","0.497567652313527","0.588028014235569"
"Nie","1992","Berlin","direkter Migrationshintergrund","71","0.645230385587326","0.550984780448154","0.739475990726498"
"Nie","1992","Berlin","indirekter Migrationshintergrund","","","",""
"Nie","1992","Brandenburg","kein Migrationshintergrund","431","0.698817319809679","0.662964807362659","0.734669832256699"
"Nie","1992","Brandenburg","direkter Migrationshintergrund","","","",""
"Nie","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nie","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","269","0.71141202110435","0.6670084587676","0.7558155834411"
"Nie","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nie","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nie","1992","Sachsen","kein Migrationshintergrund","725","0.693357383014807","0.666170352132162","0.720544413897452"
"Nie","1992","Sachsen","direkter Migrationshintergrund","33","0.831375714937782","0.716767726370514","0.945983703505049"
"Nie","1992","Sachsen","indirekter Migrationshintergrund","","","",""
"Nie","1992","Sachsen-Anhalt","kein Migrationshintergrund","477","0.691564127391169","0.657922462676172","0.725205792106165"
"Nie","1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nie","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","1992","Thueringen","kein Migrationshintergrund","428","0.697889771323225","0.662590353400256","0.733189189246195"
"Nie","1992","Thueringen","direkter Migrationshintergrund","","","",""
"Nie","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hamburg","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Bremen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","kein Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Hessen","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Bayern","kein Migrationshintergrund","","","",""
"Taeglich","1993","Bayern","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Bayern","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","kein Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","direkter Migrationshintergrund","","","",""
"Taeglich","1993","Berlin","indirekter Migrationshintergrund","","","",""
