year,pli0092_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,At least once per month,46-65 y.,higher vocational,0.026436781609195402,16862,0.024015262506477838,0.028858300711912966
1996,At least once per month,18-29 y.,higher education,0.02413793103448276,16862,0.021821359216130494,0.026454502852835023
1996,At least once per month,18-29 y.,in school,0.02413793103448276,16862,0.021821359216130494,0.026454502852835023
1996,At least once per month,18-29 y.,vocational + Abi,0.022988505747126436,16862,0.020726432117466487,0.025250579376786386
1996,At least once per month,30-45 y.,vocational + Abi,0.01954022988505747,16862,0.017451023942259943,0.021629435827855
1996,At least once per month,66 and older,general elementary,0.014942528735632184,16862,0.013111292542141106,0.01677376492912326
1996,At least once per month,18-29 y.,higher vocational,0.013793103448275862,16862,0.012032682437745138,0.015553524458806586
1996,At least once per month,30-45 y.,inadequately,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,At least once per month,66 and older,higher education,0.005747126436781609,16862,0.004606153529347867,0.0068880993442153515
1996,At least once per month,18-29 y.,inadequately,0.0034482758620689655,16862,0.0025634609112354873,0.004333090812902444
1996,At least once per month,46-65 y.,vocational + Abi,0.0034482758620689655,16862,0.0025634609112354873,0.004333090812902444
1996,At least once per month,66 and older,higher vocational,0.0022988505747126436,16862,0.0015759856757730918,0.0030217154736521955
1996,At least once per month,46-65 y.,inadequately,0.0022988505747126436,16862,0.0015759856757730918,0.0030217154736521955
1996,Seldom,30-45 y.,middle vocational,0.2302936630602782,16862,0.22393881672024882,0.2366485094003076
1996,Seldom,18-29 y.,middle vocational,0.16460587326120557,16862,0.15900868517260933,0.17020306134980182
1996,Seldom,46-65 y.,middle vocational,0.12905718701700156,16862,0.12399675673248009,0.13411761730152302
1996,Seldom,30-45 y.,higher education,0.089258114374034,16862,0.08495460217796644,0.09356162657010156
1996,Seldom,18-29 y.,general elementary,0.07534775888717156,16862,0.07136369850570333,0.07933181926863979
1996,Seldom,46-65 y.,higher education,0.052163833075734155,16862,0.04880759380082909,0.05552007235063922
1996,Seldom,30-45 y.,general elementary,0.040571870170015456,16862,0.03759390052779079,0.04354983981224012
1996,Seldom,30-45 y.,higher vocational,0.03670788253477589,16862,0.03386957010717226,0.039546194962379516
1996,Seldom,46-65 y.,general elementary,0.030139103554868624,16862,0.027558499240786804,0.03271970786895045
1996,Seldom,30-45 y.,vocational + Abi,0.022024729520865535,16862,0.019809489660912116,0.024239969380818953
1996,Seldom,66 and older,middle vocational,0.019319938176197836,16862,0.01724230884475124,0.021397567507644433
1996,Seldom,46-65 y.,higher vocational,0.018160741885625966,16862,0.016145215358846235,0.020176268412405697
1996,Seldom,18-29 y.,higher vocational,0.015069551777434312,16862,0.01323066716739861,0.016908436387470013
1996,Seldom,18-29 y.,vocational + Abi,0.0142967542503864,16862,0.012504938506533692,0.016088569994239108
1996,Seldom,18-29 y.,higher education,0.013523956723338485,16862,0.011780558149207978,0.015267355297468992
1996,Seldom,18-29 y.,in school,0.010819165378670788,16862,0.009257685992761491,0.012380644764580085
1996,Seldom,66 and older,higher education,0.008500772797527048,16862,0.0071150482087457105,0.009886497386308386
1996,Seldom,30-45 y.,inadequately,0.006955177743431221,16862,0.005700766115539444,0.008209589371322998
1996,Seldom,18-29 y.,inadequately,0.0061823802163833074,16862,0.004999249498113808,0.007365510934652807
1996,Seldom,46-65 y.,inadequately,0.005795981452859351,16862,0.004650197383880647,0.006941765521838055
1996,Seldom,66 and older,general elementary,0.005023183925811438,16862,0.003956102526267541,0.006090265325355334
1996,Seldom,46-65 y.,vocational + Abi,0.002704791344667697,16862,0.001920855939387707,0.003488726749947687
1996,Seldom,66 and older,higher vocational,0.0019319938176197836,16862,0.001269190822713331,0.0025947968125262363
1996,Seldom,66 and older,vocational + Abi,0.00115919629057187,16862,0.0006455925737512094,0.001672800007392531
1996,Seldom,66 and older,inadequately,0.0003863987635239567,16862,8.975483003364289e-05,0.0006830426970142705
1996,Never,46-65 y.,middle vocational,0.19145896173995872,16862,0.18552027506493876,0.19739764841497867
1996,Never,30-45 y.,middle vocational,0.1666931258929989,16862,0.16106760351733537,0.17231864826866242
1996,Never,66 and older,middle vocational,0.09541197015399269,16862,0.09097763638554394,0.09984630392244144
1996,Never,46-65 y.,general elementary,0.09144308620415939,16862,0.08709244733881277,0.09579372506950601
1996,Never,18-29 y.,middle vocational,0.06842355929512621,16862,0.06461278165609516,0.07223433693415726
1996,Never,66 and older,general elementary,0.06413716462930624,16862,0.06043920208666627,0.06783512717194622
1996,Never,46-65 y.,higher education,0.04143514843625972,16862,0.03842701755211833,0.04444327932040111
1996,Never,30-45 y.,higher education,0.04095888236227973,16862,0.037967346652400806,0.04395041807215865
1996,Never,30-45 y.,general elementary,0.040165105572313065,16862,0.0372014737287507,0.04312873741587543
1996,Never,46-65 y.,inadequately,0.03556120019050643,16862,0.03276590890338661,0.03835649147762625
1996,Never,18-29 y.,general elementary,0.03333862517859978,16862,0.03062897918816077,0.03604827116903878
1996,Never,46-65 y.,higher vocational,0.019368153675186538,16862,0.01728798459580047,0.021448322754572605
1996,Never,30-45 y.,higher vocational,0.017780600095253216,16862,0.015785893654994856,0.019775306535511575
1996,Never,66 and older,higher education,0.015875535799333228,16862,0.013988888411170762,0.017762183187495693
1996,Never,30-45 y.,inadequately,0.015875535799333228,16862,0.013988888411170762,0.017762183187495693
1996,Never,30-45 y.,vocational + Abi,0.013494205429433243,16862,0.011752699298020548,0.015235711560845938
1996,Never,66 and older,higher vocational,0.009049055405619939,16862,0.007619736196040415,0.010478374615199463
1996,Never,18-29 y.,vocational + Abi,0.006667725035719956,16862,0.005439331158151446,0.007896118913288466
1996,Never,66 and older,inadequately,0.006508969677726623,16862,0.005295190652727631,0.007722748702725615
1996,Never,18-29 y.,inadequately,0.006191458961739959,16862,0.005007465264141682,0.007375452659338236
1996,Never,46-65 y.,vocational + Abi,0.006191458961739959,16862,0.005007465264141682,0.007375452659338236
1996,Never,18-29 y.,higher education,0.004603905381806636,16862,0.003582112930578143,0.005625697833035129
1996,Never,66 and older,vocational + Abi,0.0036513732338466424,16862,0.0027409668256437327,0.004561779642049553
1996,Never,18-29 y.,higher vocational,0.003333862517859978,16862,0.0024638004731136797,0.004203924562606276
1996,Never,18-29 y.,in school,0.002381330369899984,16862,0.0016456424274503096,0.0031170183123496583
1997,At least once per week,30-45 y.,middle vocational,0.18898488120950324,16487,0.18300884447305918,0.1949609179459473
1997,At least once per week,18-29 y.,middle vocational,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,At least once per week,46-65 y.,middle vocational,0.11879049676025918,16487,0.11385176216946806,0.12372923135105031
1997,At least once per week,30-45 y.,higher education,0.10979121670266379,16487,0.10501905678330462,0.11456337662202296
1997,At least once per week,18-29 y.,general elementary,0.06731461483081354,16487,0.06348982548665984,0.07113940417496724
1997,At least once per week,46-65 y.,higher education,0.06011519078473722,16487,0.05648679475990495,0.06374358680956949
1997,At least once per week,30-45 y.,higher vocational,0.037437005039596835,16487,0.034539325314268905,0.040334684764924765
1997,At least once per week,18-29 y.,in school,0.03095752339812815,16487,0.028313655422577043,0.033601391373679255
1997,At least once per week,66 and older,middle vocational,0.029157667386609073,16487,0.026589425092833158,0.03172590968038499
1997,At least once per week,18-29 y.,higher education,0.027357811375089993,16487,0.024867793415760026,0.02984782933441996
1997,At least once per week,30-45 y.,general elementary,0.025557955363570913,16487,0.023149013532209276,0.02796689719493255
1997,At least once per week,18-29 y.,vocational + Abi,0.0251979841612671,16487,0.022805625105689155,0.027590343216845045
1997,At least once per week,30-45 y.,vocational + Abi,0.023758099352051837,16487,0.021433383798089616,0.026082814906014058
1997,At least once per week,46-65 y.,general elementary,0.02087832973362131,16487,0.018695843767452126,0.023060815699790495
1997,At least once per week,46-65 y.,higher vocational,0.016198704103671708,16487,0.014271715777312457,0.01812569243003096
1997,At least once per week,66 and older,general elementary,0.014038876889848811,16487,0.012242980279995687,0.015834773499701936
1997,At least once per week,18-29 y.,higher vocational,0.01259899208063355,16487,0.010896441837752369,0.014301542323514731
1997,At least once per week,66 and older,higher education,0.012239020878329733,16487,0.01056066318740591,0.013917378569253557
1997,At least once per week,66 and older,higher vocational,0.0032397408207343412,16487,0.0023723082132854636,0.0041071734281832185
1997,At least once per week,30-45 y.,inadequately,0.0025197984161267097,16487,0.0017545185388477807,0.0032850782934056386
1997,At least once per week,46-65 y.,inadequately,0.0025197984161267097,16487,0.0017545185388477807,0.0032850782934056386
1997,At least once per week,46-65 y.,vocational + Abi,0.0017998560115190785,16487,0.00115284309912333,0.002446868923914827
1997,At least once per week,18-29 y.,inadequately,0.0014398848092152627,16487,0.0008610745303005549,0.0020186950881299704
1997,At least once per week,66 and older,vocational + Abi,0.0014398848092152627,16487,0.0008610745303005549,0.0020186950881299704
1997,At least once per month,30-45 y.,middle vocational,0.22237762237762237,16487,0.216029940278637,0.22872530447660774
1997,At least once per month,18-29 y.,middle vocational,0.1874125874125874,16487,0.18145569610298906,0.19336947872218574
1997,At least once per month,46-65 y.,middle vocational,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,At least once per month,18-29 y.,general elementary,0.08671328671328671,16487,0.08241760944158286,0.09100896398499056
1997,At least once per month,30-45 y.,higher education,0.08251748251748252,16487,0.07831740664217786,0.08671755839278718
1997,At least once per month,46-65 y.,higher education,0.05034965034965035,16487,0.047011811631178756,0.05368748906812195
1997,At least once per month,30-45 y.,higher vocational,0.039160839160839164,16487,0.03619985151905235,0.04212182680262598
1997,At least once per month,30-45 y.,general elementary,0.03496503496503497,16487,0.032161062398374886,0.03776900753169505
1997,At least once per month,46-65 y.,general elementary,0.026573426573426574,16487,0.024118374937472698,0.02902847820938045
1997,At least once per month,30-45 y.,vocational + Abi,0.022377622377622378,16487,0.02011986229824078,0.024635382457003974
1997,At least once per month,18-29 y.,in school,0.022377622377622378,16487,0.02011986229824078,0.024635382457003974
1997,At least once per month,18-29 y.,vocational + Abi,0.02097902097902098,16487,0.018791391030938864,0.023166650927103096
1997,At least once per month,18-29 y.,higher education,0.016783216783216783,16487,0.014822352680053146,0.01874408088638042
1997,At least once per month,46-65 y.,higher vocational,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,At least once per month,66 and older,middle vocational,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,At least once per month,18-29 y.,higher vocational,0.011188811188811189,16487,0.009583223937966071,0.012794398439656306
1997,At least once per month,66 and older,higher education,0.008391608391608392,16487,0.006999163701569683,0.0097840530816471
1997,At least once per month,46-65 y.,vocational + Abi,0.006993006993006993,16487,0.005720988611753257,0.008265025374260729
1997,At least once per month,30-45 y.,inadequately,0.005594405594405594,16487,0.0044558768319006075,0.006732934356910581
1997,At least once per month,66 and older,general elementary,0.005594405594405594,16487,0.0044558768319006075,0.006732934356910581
1997,At least once per month,18-29 y.,inadequately,0.004195804195804196,16487,0.0032091162222136183,0.005182492169394773
1997,At least once per month,66 and older,higher vocational,0.004195804195804196,16487,0.0032091162222136183,0.005182492169394773
1997,At least once per month,46-65 y.,inadequately,0.0013986013986013986,16487,0.0008281373018321878,0.0019690654953706094
1997,Seldom,30-45 y.,middle vocational,0.23601694915254237,16487,0.22953510312563077,0.24249879517945397
1997,Seldom,18-29 y.,middle vocational,0.14703389830508476,16487,0.14162809954583355,0.15243969706433597
1997,Seldom,46-65 y.,middle vocational,0.12076271186440678,16487,0.11578872390142332,0.12573669982739025
1997,Seldom,30-45 y.,higher education,0.09194915254237288,16487,0.08753838467701153,0.09635992040773422
1997,Seldom,18-29 y.,general elementary,0.08050847457627118,16487,0.07635530258193261,0.08466164657060975
1997,Seldom,46-65 y.,higher education,0.058898305084745764,16487,0.05530449660722513,0.062492113562266395
1997,Seldom,30-45 y.,general elementary,0.03728813559322034,16487,0.03439599934272163,0.04018027184371905
