year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,Upper Secondary Level,Seldom,0.22866990119315508,438,21354,0.2283085661815271,0.22903123620478308
2001,17-29 y.,Upper Secondary Level,Never,0.2955846618509536,535,21354,0.2951920704775896,0.2959772532243176
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.4626236838394284,108,21354,0.4614943733700085,0.46375299430884837
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27951802563094513,66,21354,0.27850159760334026,0.28053445365855
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.2578582905296264,62,21354,0.25686747197258186,0.2588491090866709
2001,17-29 y.,First Stage of Tertiary Education,At least once per week,0.4585684577985229,48,21354,0.4568628889233069,0.4602740266737389
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.2919651212918194,35,21354,0.2904088395991938,0.293521402984445
2001,17-29 y.,First Stage of Tertiary Education,Never,0.24946642090965776,44,21354,0.24798531365899257,0.25094752816032295
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.5064389068756369,113,21354,0.5052878592698663,0.5075899544814074
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.15922325561263553,33,21354,0.15838088561384797,0.1600656256114231
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.17517967941034845,40,21354,0.17430453275908933,0.17605482606160758
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.15915815810137907,39,21354,0.1583159277161208,0.16000038848663733
2001,30-45 y.,Primary Level,Never,1.0,62,21354,1.0,1.0
2001,30-45 y.,Lower Secondary Level,At least once per week,0.1486405332529322,76,21354,0.1480142061207042,0.14926686038516018
2001,30-45 y.,Lower Secondary Level,Seldom,0.16324054037657948,76,21354,0.16258982594191745,0.1638912548112415
2001,30-45 y.,Lower Secondary Level,Never,0.6881189263704882,332,21354,0.6873032791224027,0.6889345736185737
2001,30-45 y.,Upper Secondary Level,At least once per week,0.2747171743462169,1025,21354,0.2744531489018317,0.2749811997906021
2001,30-45 y.,Upper Secondary Level,At least once per month,0.07131119942349788,275,21354,0.07115898242476135,0.07146341642223442
2001,30-45 y.,Upper Secondary Level,Seldom,0.2311082978478536,909,21354,0.23085895923646657,0.23135763645924065
2001,30-45 y.,Upper Secondary Level,Never,0.42286332838243157,1769,21354,0.42257112278753,0.42315553397733313
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.3853701220782486,184,21354,0.384607586803441,0.38613265735305624
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0968746012700428,44,21354,0.096411161738296,0.0973380408017896
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.207863007315585,107,21354,0.20722723321031225,0.20849878142085773
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.30989226933612357,169,21354,0.30916770341798827,0.31061683525425887
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.3548029237080241,232,21354,0.3541332387764905,0.35547260863955765
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13489787839626552,83,21354,0.13441972528613833,0.1353760315063927
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.21404805294329238,164,21354,0.21347395713664555,0.2146221487499392
2001,30-45 y.,First Stage of Tertiary Education,Never,0.2962511449524181,231,21354,0.2956120437919576,0.2968902461128786
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.4572156167538174,648,21354,0.45674479618898994,0.45768643731864483
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08177770594418775,124,21354,0.0815187221420818,0.08203668974629369
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22242838417091196,347,21354,0.22203533532349765,0.22282143301832627
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.23857829313108292,370,21354,0.2381754747176492,0.23898111154451665
2001,46-65 y.,Primary Level,Never,1.0,111,21354,1.0,1.0
2001,46-65 y.,Lower Secondary Level,At least once per week,0.12756030775632282,94,21354,0.12714073101154422,0.12797988450110143
2001,46-65 y.,Lower Secondary Level,Seldom,0.07963973828009309,55,21354,0.07929922836401489,0.07998024819617129
2001,46-65 y.,Lower Secondary Level,Never,0.792799953963584,643,21354,0.7922901976023652,0.7933097103248029
2001,46-65 y.,Upper Secondary Level,At least once per week,0.23561450173888407,862,21354,0.23537847882831686,0.23585052464945128
2001,46-65 y.,Upper Secondary Level,At least once per month,0.04591170123317488,164,21354,0.045795301251724894,0.04602810121462487
2001,46-65 y.,Upper Secondary Level,Seldom,0.1390707282420005,535,21354,0.1388782868298999,0.13926316965410113
2001,46-65 y.,Upper Secondary Level,Never,0.5794030687859405,2344,21354,0.5791285194618366,0.5796776181100444
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.3138560797249502,49,21354,0.3126793185134894,0.31503284093641104
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.19887049357287656,35,21354,0.1978583269741385,0.19988266017161463
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.4872734267021732,92,21354,0.48600593612557874,0.4885409172787677
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.2635376974209415,138,21354,0.2628956499197489,0.26417974492213414
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.05373598228881285,31,21354,0.05340735071631893,0.05406461386130677
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.17275875186269954,106,21354,0.17220780889347048,0.1733096948319286
2001,46-65 y.,First Stage of Tertiary Education,Never,0.5099675684275461,306,21354,0.5092390270601034,0.5106961097949888
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.3729953568509391,502,21354,0.37252756358496963,0.37346315011690856
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.07494939682178753,102,21354,0.07469469403848107,0.07520409960509399
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.17675256980825316,250,21354,0.17638357952094036,0.17712156009556596
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.3753026765190202,542,21354,0.37483430278970614,0.3757710502483343
2001,66 and older,Primary Level,Never,1.0,52,21354,1.0,1.0
2001,66 and older,Lower Secondary Level,At least once per week,0.08088177959563897,60,21354,0.08058117945414199,0.08118237973713595
2001,66 and older,Lower Secondary Level,Never,0.9191182204043611,701,21354,0.9188176202628641,0.9194188205458581
2001,66 and older,Upper Secondary Level,At least once per week,0.1238436534141335,214,21354,0.12359899781916424,0.12408830900910277
2001,66 and older,Upper Secondary Level,At least once per month,0.02223915642041008,39,21354,0.022129634022440815,0.022348678818379347
2001,66 and older,Upper Secondary Level,Seldom,0.05502209131269673,98,21354,0.05485273287321454,0.05519144975217893
2001,66 and older,Upper Secondary Level,Never,0.7988950988527596,1400,21354,0.7985973955350386,0.7991928021704805
2001,66 and older,Post-secondary Non-tertiary Level,Never,1.0,75,21354,1.0,1.0
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.18637426272996782,37,21354,0.1855277879233355,0.18722073753660015
2001,66 and older,First Stage of Tertiary Education,Never,0.8136257372700322,166,21354,0.8127792624633998,0.8144722120766645
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.21541119755865873,94,21354,0.214755035699215,0.21606735941810246
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.09426540875458343,36,21354,0.09379903677759538,0.09473178073157149
2001,66 and older,Second Stage of Tertiary Education,Never,0.6903233936867579,267,21354,0.6895854277988281,0.6910613595746876
2003,17-29 y.,Pre-primary Level,At least once per week,0.7112208631045519,432,21477,0.7104663370203964,0.7119753891887074
2003,17-29 y.,Pre-primary Level,At least once per month,0.04783320554332638,35,21477,0.04747789314169429,0.04818851794495847
2003,17-29 y.,Pre-primary Level,Seldom,0.11338676247919152,72,21477,0.11285887982669941,0.11391464513168363
2003,17-29 y.,Pre-primary Level,Never,0.12755916887293023,75,21477,0.12700375983961645,0.128114577906244
2003,17-29 y.,Lower Secondary Level,At least once per week,0.3468087651676879,276,21477,0.34621386051297487,0.3474036698224009
2003,17-29 y.,Lower Secondary Level,At least once per month,0.10515323073966956,95,21477,0.10476981687999808,0.10553664459934105
2003,17-29 y.,Lower Secondary Level,Seldom,0.20794935172415677,198,21477,0.20744208377561532,0.2084566196726982
2003,17-29 y.,Lower Secondary Level,Never,0.3400886523684858,249,21477,0.3394965169637291,0.34068078777324245
2003,17-29 y.,Upper Secondary Level,At least once per week,0.4283487851752541,782,21477,0.4279154633621131,0.4287821069883951
2003,17-29 y.,Upper Secondary Level,At least once per month,0.11247096104587509,196,21477,0.11219429382641569,0.11274762826533449
2003,17-29 y.,Upper Secondary Level,Seldom,0.2593796261212968,441,21477,0.25899581993195875,0.2597634323106348
2003,17-29 y.,Upper Secondary Level,Never,0.19980062765757406,321,21477,0.1994504860318775,0.2001507692832706
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.500652253916654,134,21477,0.4995545040722653,0.5017500037610427
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.11071850568945144,37,21477,0.11002959410981912,0.11140741726908375
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20304848998381253,63,21477,0.2021653092625482,0.20393167070507687
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.18558075041008193,40,21477,0.18472720972389384,0.18643429109627002
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,1.0,37,21477,1.0,1.0
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.5827662492410264,102,21477,0.5814318586750153,0.5841006398070374
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.19876713633373594,35,21477,0.1976872010803639,0.199847071587108
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.21846661442523765,35,21477,0.21734843278357902,0.2195847960668963
2003,30-45 y.,Primary Level,Never,1.0,57,21477,1.0,1.0
2003,30-45 y.,Lower Secondary Level,At least once per week,0.20636797809219773,73,21477,0.2056543663450866,0.20708158983930885
2003,30-45 y.,Lower Secondary Level,Seldom,0.2064430396266303,82,21477,0.20572933186506356,0.20715674738819703
2003,30-45 y.,Lower Secondary Level,Never,0.5871889822811721,257,21477,0.586320830154121,0.5880571344082233
2003,30-45 y.,Upper Secondary Level,At least once per week,0.3405535492943096,1221,21477,0.34026885647675503,0.34083824211186414
2003,30-45 y.,Upper Secondary Level,At least once per month,0.09137951850535522,326,21477,0.09120641345792245,0.091552623552788
2003,30-45 y.,Upper Secondary Level,Seldom,0.25715261920653415,879,21477,0.25689005270849286,0.25741518570457544
2003,30-45 y.,Upper Secondary Level,Never,0.3109143129938011,1132,21477,0.3106362449959624,0.31119238099163987
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.4901152163198155,271,21477,0.4893659500207456,0.49086448261888543
2003,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08473989561807095,44,21477,0.08432248133209355,0.08515730990404835
2003,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.210006262840891,110,21477,0.20939577217568026,0.21061675350610173
2003,30-45 y.,Post-secondary Non-tertiary Level,Never,0.21513862522122246,116,21477,0.2145227301151604,0.2157545203272845
2003,30-45 y.,First Stage of Tertiary Education,At least once per week,0.4206747185665966,281,21477,0.41999279402876155,0.42135664310443166
2003,30-45 y.,First Stage of Tertiary Education,At least once per month,0.1275153950388019,82,21477,0.12705464851468598,0.12797614156291784
2003,30-45 y.,First Stage of Tertiary Education,Seldom,0.24092144916118965,173,21477,0.24033072740754063,0.24151217091483868
2003,30-45 y.,First Stage of Tertiary Education,Never,0.2108884372334118,158,21477,0.21032493264229446,0.21145194182452914
2003,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.5128793977947989,844,21477,0.5123925978658528,0.5133661977237449
2003,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.1217660483373623,183,21477,0.12144756050315503,0.12208453617156959
2003,30-45 y.,Second Stage of Tertiary Education,Seldom,0.22389069408667417,345,21477,0.22348471459354918,0.22429667357979916
2003,30-45 y.,Second Stage of Tertiary Education,Never,0.1414638597811646,197,21477,0.1411244481876439,0.1418032713746853
2003,46-65 y.,Primary Level,Never,1.0,92,21477,1.0,1.0
2003,46-65 y.,Lower Secondary Level,At least once per week,0.17226677488363215,101,21477,0.17177719628461108,0.17275635348265322
2003,46-65 y.,Lower Secondary Level,Seldom,0.15078411042247072,87,21477,0.15032016882397997,0.15124805202096148
2003,46-65 y.,Lower Secondary Level,Never,0.6769491146938972,474,21477,0.6763428113692208,0.6775554180185736
2003,46-65 y.,Upper Secondary Level,At least once per week,0.29172533208114715,1156,21477,0.2914716277934392,0.2919790363688551
2003,46-65 y.,Upper Secondary Level,At least once per month,0.061062087142530766,235,21477,0.060928444781030565,0.06119572950403097
2003,46-65 y.,Upper Secondary Level,Seldom,0.20403256795410238,766,21477,0.20380764318772931,0.20425749272047544
2003,46-65 y.,Upper Secondary Level,Never,0.4431800128222197,1700,21477,0.44290275272456014,0.44345727291987924
2003,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.41405324869479593,85,21477,0.41286990053684336,0.4152365968527485
2003,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.24083487504224874,53,21477,0.23980760841751886,0.24186214166697861
2003,46-65 y.,Post-secondary Non-tertiary Level,Never,0.3451118762629553,79,21477,0.343969737489631,0.3462540150362796
2003,46-65 y.,First Stage of Tertiary Education,At least once per week,0.3873589879508129,240,21477,0.3866601946870912,0.38805778121453466
2003,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06752146813756037,39,21477,0.06716152887942844,0.06788140739569229
2003,46-65 y.,First Stage of Tertiary Education,Seldom,0.2422040056316655,160,21477,0.24158945782757793,0.24281855343575307
2003,46-65 y.,First Stage of Tertiary Education,Never,0.30291553827996126,202,21477,0.3022563760190844,0.3035747005408381
2003,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.4694066413287187,965,21477,0.46892764655631414,0.4698856361011232
2003,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09092504484184316,184,21477,0.09064910344242162,0.0912009862412647
2003,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20512561799657258,411,21477,0.2047380620050862,0.20551317398805896
2003,46-65 y.,Second Stage of Tertiary Education,Never,0.2345426958328656,429,21477,0.2341360215626492,0.234949370103082
2003,66 and older,Primary Level,Never,1.0,48,21477,1.0,1.0
2003,66 and older,Lower Secondary Level,At least once per week,0.10044999018798502,78,21477,0.10012736898663523,0.10077261138933481
2003,66 and older,Lower Secondary Level,Seldom,0.0647394040395565,46,21477,0.06447531160170174,0.06500349647741126
2003,66 and older,Lower Secondary Level,Never,0.8348106057724585,643,21477,0.8344120488491562,0.8352091626957607
2003,66 and older,Upper Secondary Level,At least once per week,0.17636590132263044,329,21477,0.17609501115210724,0.17663679149315364
2003,66 and older,Upper Secondary Level,At least once per month,0.03219625969217026,63,21477,0.03207079684603062,0.03232172253830991
2003,66 and older,Upper Secondary Level,Seldom,0.08695701263396036,159,21477,0.0867567422665053,0.08715728300141541
2003,66 and older,Upper Secondary Level,Never,0.704480826351239,1326,21477,0.7041565269125416,0.7048051257899364
