year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,First Stage of Tertiary Education,Never,0.16662,92,16081,0.16610,0.16714
2021,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.70933,1594,16081,0.70896,0.70969
2021,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10121,188,16081,0.10096,0.10145
2021,46-65 y.,Second Stage of Tertiary Education,Seldom,0.09353,214,16081,0.09330,0.09377
2021,46-65 y.,Second Stage of Tertiary Education,Never,0.09593,203,16081,0.09570,0.09617
2021,66 and older,Lower Secondary Level,At least once per week,0.39788,119,16081,0.39713,0.39863
2021,66 and older,Lower Secondary Level,Never,0.60212,150,16081,0.60137,0.60287
2021,66 and older,Upper Secondary Level,At least once per week,0.46885,790,16081,0.46853,0.46917
2021,66 and older,Upper Secondary Level,At least once per month,0.03164,74,16081,0.03152,0.03175
2021,66 and older,Upper Secondary Level,Seldom,0.13570,238,16081,0.13548,0.13592
2021,66 and older,Upper Secondary Level,Never,0.36382,607,16081,0.36350,0.36413
2021,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.52024,55,16081,0.51888,0.52159
2021,66 and older,Post-secondary Non-tertiary Level,Never,0.47976,40,16081,0.47841,0.48112
2021,66 and older,First Stage of Tertiary Education,At least once per week,0.61323,143,16081,0.61235,0.61412
2021,66 and older,First Stage of Tertiary Education,Seldom,0.11795,38,16081,0.11736,0.11853
2021,66 and older,First Stage of Tertiary Education,Never,0.26882,70,16081,0.26802,0.26962
2021,66 and older,Second Stage of Tertiary Education,At least once per week,0.60257,702,16081,0.60209,0.60306
2021,66 and older,Second Stage of Tertiary Education,At least once per month,0.03301,44,16081,0.03284,0.03319
2021,66 and older,Second Stage of Tertiary Education,Seldom,0.13498,128,16081,0.13465,0.13532
2021,66 and older,Second Stage of Tertiary Education,Never,0.22943,228,16081,0.22902,0.22985
