year,age_gr,pgisced97,pli0092_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0045270945521898275,50,12711,0.004510455660407654,0.004543733443972001
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.005452099237762453,63,12711,0.00543384790341078,0.005470350572114127
1999,46-65 y.,First Stage of Tertiary Education,Never,0.012310655123442153,140,12711,0.012283324429467038,0.012337985817417267
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.019426108576451474,213,12711,0.019391900160740612,0.019460316992162337
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.0035844461882153064,45,12711,0.003569633592349989,0.003599258784080624
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.011670176260590304,160,12711,0.011643557394548972,0.011696795126631635
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.020730163222383396,293,12711,0.020694848772757235,0.020765477672009557
1999,66 and older,Primary Level,Never,0.002889396367723567,54,12711,0.0028760925856815525,0.0029027001497655817
1999,66 and older,Lower Secondary Level,At least once per week,0.004449418358771577,34,12711,0.004432922186666553,0.004465914530876601
1999,66 and older,Lower Secondary Level,Never,0.05847674163176686,481,12711,0.0584185839613895,0.05853489930214422
1999,66 and older,Upper Secondary Level,At least once per week,0.011706809457199683,92,12711,0.011680149339100271,0.011733469575299095
1999,66 and older,Upper Secondary Level,Seldom,0.005725432649837651,43,12711,0.005706731977835735,0.0057441333218395665
1999,66 and older,Upper Secondary Level,Never,0.07938719573573984,689,12711,0.07932018974567012,0.07945420172580955
1999,66 and older,First Stage of Tertiary Education,Never,0.007787717866573845,67,12711,0.007765930371765532,0.007809505361382158
1999,66 and older,Second Stage of Tertiary Education,At least once per week,0.003726385432778345,38,12711,0.0037112834805010896,0.0037414873850556
1999,66 and older,Second Stage of Tertiary Education,Never,0.013482200038829143,127,12711,0.013453615398059095,0.01351078467959919
2001,17-29 y.,Pre-primary Level,At least once per week,0.0117893730107788,308,21354,0.011763252628052705,0.011815493393504895
2001,17-29 y.,Pre-primary Level,At least once per month,0.0016080015251675025,43,21354,0.0015983052887566824,0.0016176977615783227
2001,17-29 y.,Pre-primary Level,Seldom,0.0031426648375367057,87,21354,0.0031291199638493884,0.003156209711224023
2001,17-29 y.,Pre-primary Level,Never,0.003329134302055614,96,21354,0.003315194681210451,0.0033430739229007773
2001,17-29 y.,Primary Level,Never,0.0013253477141209637,31,21354,0.0013165435860401408,0.0013341518422017866
2001,17-29 y.,Lower Secondary Level,At least once per week,0.013076848921629004,317,21354,0.01304935715533984,0.01310434068791817
2001,17-29 y.,Lower Secondary Level,At least once per month,0.0029925816219424214,82,21354,0.0029793631388797506,0.003005800105005092
2001,17-29 y.,Lower Secondary Level,Seldom,0.007704170511871141,199,21354,0.007683011618601202,0.007725329405141079
2001,17-29 y.,Lower Secondary Level,Never,0.013801191500959648,340,21354,0.013772958961128384,0.013829424040790912
2001,17-29 y.,Upper Secondary Level,At least once per week,0.029393453604202435,671,21354,0.02935257873854977,0.0294343284698551
2001,17-29 y.,Upper Secondary Level,At least once per month,0.00824421105733381,192,21354,0.008222329091047571,0.00826609302362005
2001,17-29 y.,Upper Secondary Level,Seldom,0.018090769539199088,438,21354,0.018058516279487655,0.01812302279891052
2001,17-29 y.,Upper Secondary Level,Never,0.023384599236568698,535,21354,0.023348028292491926,0.02342117018064547
2001,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.005281124206088641,108,21354,0.005263584480591684,0.005298663931585598
2001,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0031908643304782718,66,21354,0.0031772163121778696,0.003204512348778674
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.002943605585764404,62,21354,0.002930495392542744,0.0029567157789860644
2001,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0022920929751899847,48,21354,0.0022805204737399226,0.0023036654766400468
2001,17-29 y.,First Stage of Tertiary Education,Seldom,0.001459348527210514,35,21354,0.0014501106580074802,0.0014685863964135478
2001,17-29 y.,First Stage of Tertiary Education,Never,0.001246924469375609,44,21354,0.0012383844558139076,0.0012554644829373106
2001,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.005595350734604329,113,21354,0.005577299593869529,0.00561340187533913
2001,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.001759165712118221,33,21354,0.0017490247195794165,0.0017693067046570254
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0019354590150340559,40,21354,0.001924822956358296,0.0019460950737098157
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.0017584464873460232,39,21354,0.0017483075644098484,0.001768585410282198
2001,30-45 y.,Primary Level,Never,0.0023663164228870026,62,21354,0.0023545584790152395,0.0023780743667587657
2001,30-45 y.,Lower Secondary Level,At least once per week,0.0028080437591803003,76,21354,0.00279523813533141,0.0028208493830291907
2001,30-45 y.,Lower Secondary Level,Seldom,0.003083859904281064,76,21354,0.003070441957791051,0.003097277850771077
2001,30-45 y.,Lower Secondary Level,Never,0.012999603906698043,332,21354,0.012972192385009046,0.01302701542838704
2001,30-45 y.,Upper Secondary Level,At least once per week,0.04598395212912601,1025,21354,0.0459332658502169,0.04603463840803512
2001,30-45 y.,Upper Secondary Level,At least once per month,0.011936533594467068,275,21354,0.01191025265082749,0.011962814538106646
2001,30-45 y.,Upper Secondary Level,Seldom,0.03868441399839931,909,21354,0.038637746940184486,0.03873108105661413
2001,30-45 y.,Upper Secondary Level,Never,0.07078162148317248,1769,21354,0.07071955908248574,0.07084368388385921
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.009193242473865021,184,21354,0.009170146394717322,0.00921633855301272
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0023110034951118056,44,21354,0.0022993834633774812,0.00232262352684613
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.004958700527413851,107,21354,0.004941701897632135,0.004975699157195567
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.00739267164101737,169,21354,0.007371941661704325,0.0074134016203304155
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.01060582751859478,232,21354,0.010581038098018606,0.010630616939170954
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.004032389631807335,83,21354,0.004017053590346245,0.004047725673268425
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.006398359704825233,164,21354,0.006379064477590119,0.006417654932060347
2001,30-45 y.,First Stage of Tertiary Education,Never,0.00885558809018492,231,21354,0.008832916259274303,0.008878259921095536
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.029976260279035098,648,21354,0.029934994568371304,0.030017525989698892
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.005361561828989956,124,21354,0.005343889747707449,0.005379233910272462
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.014582990810094192,347,21354,0.014553981142668166,0.014612000477520218
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.01564182138528312,370,21354,0.015611793160380963,0.01567184961018528
2001,46-65 y.,Primary Level,Never,0.0038749932814108774,111,21354,0.0038599583372301276,0.003890028225591627
2001,46-65 y.,Lower Secondary Level,At least once per week,0.004722397688836715,94,21354,0.004705807061201353,0.004738988316472076
2001,46-65 y.,Lower Secondary Level,Seldom,0.002948334968836186,55,21354,0.002935214279126333,0.0029614556585460393
2001,46-65 y.,Lower Secondary Level,Never,0.029350169626898747,643,21354,0.02930932395720424,0.029391015296593253
2001,46-65 y.,Upper Secondary Level,At least once per week,0.044609462826028685,862,21354,0.04455950386634694,0.04465942178571043
2001,46-65 y.,Upper Secondary Level,At least once per month,0.00869257331074986,164,21354,0.008670109274941773,0.008715037346557947
2001,46-65 y.,Upper Secondary Level,Seldom,0.026330596953559327,535,21354,0.026291849288603956,0.026369344618514697
2001,46-65 y.,Upper Secondary Level,Never,0.10969978277032248,2344,21354,0.10962415513084571,0.10977541040979925
2001,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.002858370133008196,49,21354,0.0028454505921883936,0.002871289673827998
2001,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0018111660594992125,35,21354,0.0018008765443479975,0.0018214555746504275
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.0044377276703215255,92,21354,0.004421642563085287,0.004453812777557764
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.007266420711134475,138,21354,0.0072458671988289685,0.007286974223439982
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0014816409889659955,31,21354,0.0014723329339627544,0.0014909490439692365
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.0047634087451244025,106,21354,0.004746746576928931,0.004780070913319874
2001,46-65 y.,First Stage of Tertiary Education,Never,0.014061134090087664,306,21354,0.014032640669407034,0.014089627510768294
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.02334471198804291,502,21354,0.023308171500738373,0.023381252475347444
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.004690868265101201,102,21354,0.004674332852565469,0.004707403677636933
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.01106243753315432,250,21354,0.011037125952086464,0.011087749114222178
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.023489120523233403,542,21354,0.023452469901780286,0.02352577114468652
2001,66 and older,Primary Level,Never,0.0026126623405690937,52,21354,0.002600309040535454,0.0026250156406027333
2001,66 and older,Lower Secondary Level,At least once per week,0.0038968460983501187,60,21354,0.00388176898477293,0.003911923211927308
2001,66 and older,Lower Secondary Level,Never,0.04428268355384155,701,21354,0.044232899401724125,0.04433246770595898
2001,66 and older,Upper Secondary Level,At least once per week,0.013147332949304398,214,21354,0.01311976817683321,0.013174897721775587
2001,66 and older,Upper Secondary Level,At least once per month,0.002360925133507276,39,21354,0.002349180559876013,0.0023726697071385387
2001,66 and older,Upper Secondary Level,Seldom,0.005841185511832588,98,21354,0.005822744370123429,0.005859626653541747
2001,66 and older,Upper Secondary Level,Never,0.08481128880348422,1400,21354,0.08474386836380483,0.08487870924316361
2001,66 and older,Post-secondary Non-tertiary Level,Never,0.004870232526693579,75,21354,0.004853385466445939,0.004887079586941219
2001,66 and older,First Stage of Tertiary Education,At least once per week,0.0023098688639164966,37,21354,0.002298251678464497,0.002321486049368496
2001,66 and older,First Stage of Tertiary Education,Never,0.010083842746700027,166,21354,0.010059664675043642,0.010108020818356413
2001,66 and older,Second Stage of Tertiary Education,At least once per week,0.00495194182679915,94,21354,0.004934954727828553,0.0049689289257697465
2001,66 and older,Second Stage of Tertiary Education,Seldom,0.0021670035064218366,36,21354,0.0021557505105548828,0.0021782565022887904
2001,66 and older,Second Stage of Tertiary Education,Never,0.015869375993253623,267,21354,0.015839133630394412,0.015899618356112834
2003,17-29 y.,Pre-primary Level,At least once per week,0.014984002436081383,432,21477,0.014954643768600945,0.01501336110356182
2003,17-29 y.,Pre-primary Level,At least once per month,0.001007750061293438,35,21477,0.001000082482336847,0.001015417640250029
2003,17-29 y.,Pre-primary Level,Seldom,0.0023888325179204284,72,21477,0.002377035444485617,0.0024006295913552396
2003,17-29 y.,Pre-primary Level,Never,0.0026874168015731123,75,21477,0.0026749060343396903,0.0026999275688065344
2003,17-29 y.,Lower Secondary Level,At least once per week,0.012963650265489516,276,21477,0.012936314514661602,0.01299098601631743
2003,17-29 y.,Lower Secondary Level,At least once per month,0.003930609155556614,95,21477,0.003915488329809215,0.003945729981304014
2003,17-29 y.,Lower Secondary Level,Seldom,0.0077731099656139935,198,21477,0.007751887116677755,0.007794332814550232
2003,17-29 y.,Lower Secondary Level,Never,0.012712453638347257,249,21477,0.012685380581128565,0.01273952669556595
2003,17-29 y.,Upper Secondary Level,At least once per week,0.03262170588392841,782,21477,0.03257877673448786,0.03266463503336896
2003,17-29 y.,Upper Secondary Level,At least once per month,0.008565437182739244,196,21477,0.008543167830977355,0.008587706534501133
2003,17-29 y.,Upper Secondary Level,Seldom,0.019753542366532845,441,21477,0.019719915150377597,0.019787169582688093
2003,17-29 y.,Upper Secondary Level,Never,0.015216191889520529,321,21477,0.015186610115265915,0.015245773663775143
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.006065550714019459,134,21477,0.0060467871742776996,0.006084314253761219
2003,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.001341387571884614,37,21477,0.0013325428038871085,0.0013502323398821194
2003,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0024599927469954375,63,21477,0.0024480216801676816,0.0024719638138231935
2003,17-29 y.,Post-secondary Non-tertiary Level,Never,0.002248365895393595,40,21477,0.0022369201126263825,0.002259811678160808
2003,17-29 y.,First Stage of Tertiary Education,At least once per week,0.0018235949200820774,37,21477,0.0018132846838188462,0.0018339051563453085
2003,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004647333626817023,102,21477,0.004630897813554942,0.004663769440079103
2003,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.001585090416256838,35,21477,0.0015754768764338766,0.0015947039560797994
2003,17-29 y.,Second Stage of Tertiary Education,Seldom,0.001742186073537287,35,21477,0.0017321081882938775,0.0017522639587806968
2003,30-45 y.,Primary Level,Never,0.0026244395959992197,57,21477,0.0026120758967413064,0.002636803295257133
2003,30-45 y.,Lower Secondary Level,At least once per week,0.003875978694760277,73,21477,0.0038609629050401994,0.0038909944844803548
2003,30-45 y.,Lower Secondary Level,Seldom,0.0038773884915269375,82,21477,0.0038623699818613744,0.0038924070011925006
2003,30-45 y.,Lower Secondary Level,Never,0.011028513271099593,257,21477,0.011003275491055897,0.011053751051143288
2003,30-45 y.,Upper Secondary Level,At least once per week,0.05510600117701308,1221,21477,0.05505085800117833,0.05516114435284783
