"pli0092_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","40","0.288788156769648","0.225821485898089","0.351754827641206"
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","5","0.332773819737153","0.0249246749274933","0.640622964546812"
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","78","0.196539686711195","0.156948369312539","0.236131004109851"
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","31","0.186178657908064","0.124093312383307","0.248264003432821"
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","71","0.201593124404578","0.164021408669603","0.239164840139552"
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","24","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","37","0.0432277002632421","0.0293922146475832","0.0570631858789009"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","9","0.046224982919894","0.0234320274572155","0.0690179383825725"
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","28","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","6","0.0352334281809266","0.0096174982121113","0.0608493581497418"
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","26","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","9","0.0583092194932104","0.0209341171356989","0.0956843218507219"
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","39","0.106461305901193","0.0775768884918085","0.135345723310577"
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","9","0.0343484512594042","0.00316126142390799","0.0655356410949003"
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","126","","",""
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","53","0.177621012123168","0.136133015516959","0.219109008729378"
"Seltener","2018","Hauptschule","Staedtischer Raum","85","0.16225503206479","0.129238204959169","0.195271859170411"
"Seltener","2018","Hauptschule","Laendlicher Raum","21","","",""
"Seltener","2018","Realschule","Staedtischer Raum","","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","63","0.134990819837801","0.10094568298543","0.169035956690173"
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","85","0.187747588740474","0.151176008667017","0.224319168813932"
"Seltener","2018","AkademikerIn","Laendlicher Raum","17","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","426","0.488184497552576","0.454178324936122","0.522190670169029"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","176","","",""
"Nie","2018","Hauptschule","Staedtischer Raum","217","","",""
"Nie","2018","Hauptschule","Laendlicher Raum","112","","",""
"Nie","2018","Realschule","Staedtischer Raum","1","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","187","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","57","0.31724830280361","0.243016387658036","0.391480217949185"
"Nie","2018","AkademikerIn","Staedtischer Raum","195","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","64","0.472046528109268","0.386559017198393","0.557534039020144"
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","247","","",""
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","88","0.193476698447285","0.160066139467768","0.226887257426802"
"Taeglich","2019","Hauptschule","Staedtischer Raum","638","0.15299981823894","0.142121818495972","0.163877817981907"
"Taeglich","2019","Hauptschule","Laendlicher Raum","335","0.144049508955819","0.130487010925352","0.157612006986285"
"Taeglich","2019","Realschule","Staedtischer Raum","594","0.16383514070096","0.151875099319924","0.175795182081995"
"Taeglich","2019","Realschule","Laendlicher Raum","446","0.161375158261632","0.148100012905367","0.174650303617896"
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","670","0.207972788928403","0.194089704690321","0.221855873166486"
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","272","","",""
"Taeglich","2019","AkademikerIn","Staedtischer Raum","1203","","",""
"Taeglich","2019","AkademikerIn","Laendlicher Raum","396","0.196748620349677","0.179497607636814","0.21399963306254"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","296","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","111","","",""
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","1036","","",""
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","613","0.262261671863079","0.245272271115875","0.279251072610284"
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","1417","","",""
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","1027","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","1321","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","421","0.37602566283579","0.348889434243136","0.403161891428443"
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","2446","","",""
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","887","0.446966049807964","0.425391279927765","0.468540819688163"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","70","0.0383253833681979","0.0282510036132045","0.0483997631231914"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","30","0.086441277513789","0.0626734344737043","0.110209120553874"
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","148","","",""
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","104","","",""
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","140","","",""
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","133","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","166","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","83","0.0575393390359689","0.0444935175281602","0.0705851605437777"
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","267","","",""
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","116","","",""
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","172","","",""
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","58","0.100328030980505","0.0749174738368045","0.125738588124206"
"Seltener","2019","Hauptschule","Staedtischer Raum","538","0.126023282724203","0.115994755433438","0.136051810014968"
"Seltener","2019","Hauptschule","Laendlicher Raum","319","0.122832567843324","0.11015437103697","0.135510764649678"
"Seltener","2019","Realschule","Staedtischer Raum","550","0.151423342759513","0.1398402335186","0.163006452000427"
"Seltener","2019","Realschule","Laendlicher Raum","502","0.189492298561714","0.175350278861507","0.203634318261922"
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","406","0.123761151314458","0.112496543602705","0.135025759026211"
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","170","","",""
"Seltener","2019","AkademikerIn","Staedtischer Raum","557","0.0990257539503017","0.0910181146270315","0.107033393273572"
"Seltener","2019","AkademikerIn","Laendlicher Raum","290","","",""
"Nie","2019","(noch) kein Abschluss","Staedtischer Raum","610","0.410109747953947","0.384299234563517","0.435920261344378"
"Nie","2019","(noch) kein Abschluss","Laendlicher Raum","250","","",""
"Nie","2019","Hauptschule","Staedtischer Raum","1847","","",""
"Nie","2019","Hauptschule","Laendlicher Raum","1204","","",""
"Nie","2019","Realschule","Staedtischer Raum","978","0.257641055138443","0.243509247911548","0.271772862365338"
"Nie","2019","Realschule","Laendlicher Raum","842","0.257887087602163","0.242100550454019","0.273673624750308"
"Nie","2019","(Fach-)Abitur","Staedtischer Raum","720","0.202804450748104","0.189050298630125","0.216558602866084"
"Nie","2019","(Fach-)Abitur","Laendlicher Raum","278","","",""
"Nie","2019","AkademikerIn","Staedtischer Raum","872","0.148009671206208","0.138489678499414","0.157529663913001"
"Nie","2019","AkademikerIn","Laendlicher Raum","351","0.160733739021049","0.144795643940837","0.176671834101262"
