year,pgisced97,sampreg,pli0092_h,proportion,n,lower_confidence,upper_confidence
2018,higher education,Ostdeutschland,Min 1x pro Woche,0.010419955794126934,43121,0.009461504469192706,0.011378407119061162
2018,middle vocational,Ostdeutschland,Min 1x pro Woche,0.010104199557941269,43121,0.009160231371855627,0.01104816774402691
2018,general elemantary,Westdeutschland,Min 1x pro Monat,0.00947268708556994,43121,0.008558402321137235,0.010386971850002646
2018,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.006315124723713293,43121,0.005567425438688295,0.007062824008738292
2018,inadequately,Ostdeutschland,Seltener,0.0053678560151563,43121,0.004678182841230289,0.0060575291890823104
2018,-1,Ostdeutschland,Min 1x pro Woche,0.00473634354278497,43121,0.004088302771836249,0.005384384313733692
2018,-1,Westdeutschland,Min 1x pro Monat,0.004420587306599305,43121,0.0037944211379240356,0.005046753475274574
2018,-1,Ostdeutschland,Nie,0.004104831070413641,43121,0.003501346575083942,0.00470831556574334
2018,middle vocational,Ostdeutschland,Seltener,0.004104831070413641,43121,0.003501346575083942,0.00470831556574334
2018,higher education,Ostdeutschland,Seltener,0.003789074834227976,43121,0.0032091737765108518,0.0043689758919451
2018,vocational + Abi,Westdeutschland,Seltener,0.002841806125670982,43121,0.0023393583665705245,0.0033442538847714394
2018,general elemantary,Ostdeutschland,Seltener,0.0015787811809283233,43121,0.0012040416308427117,0.001953520731013935
2018,-1,Ostdeutschland,Seltener,0.0015787811809283233,43121,0.0012040416308427117,0.001953520731013935
2018,higher education,Ostdeutschland,Min 1x pro Monat,0.0012630249447426586,43121,0.0009277947049637157,0.0015982551845216016
2018,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0012630249447426586,43121,0.0009277947049637157,0.0015982551845216016
2018,inadequately,Ostdeutschland,Min 1x pro Monat,0.0012630249447426586,43121,0.0009277947049637157,0.0015982551845216016
2018,vocational + Abi,Ostdeutschland,Nie,0.000947268708556994,43121,0.0006569049156103675,0.0012376325015036205
2018,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.000947268708556994,43121,0.0006569049156103675,0.0012376325015036205
2018,in school,Westdeutschland,Min 1x pro Woche,0.000947268708556994,43121,0.0006569049156103675,0.0012376325015036205
2018,in school,Ostdeutschland,Min 1x pro Woche,0.0006315124723713293,43121,0.00039439396576613394,0.0008686309789765246
2018,vocational + Abi,Ostdeutschland,Seltener,0.0006315124723713293,43121,0.00039439396576613394,0.0008686309789765246
2018,middle vocational,Ostdeutschland,Min 1x pro Monat,0.00031575623618566466,43121,0.00014806164646009355,0.00048345082591123574
2018,general elemantary,Ostdeutschland,Min 1x pro Monat,0.00031575623618566466,43121,0.00014806164646009355,0.00048345082591123574
2018,-1,Ostdeutschland,Min 1x pro Monat,0.00031575623618566466,43121,0.00014806164646009355,0.00048345082591123574
2019,middle vocational,Westdeutschland,Min 1x pro Woche,0.16010434782608696,42417,0.1566145495302374,0.1635941461219365
2019,higher education,Westdeutschland,Min 1x pro Woche,0.1385391304347826,42417,0.1352514461704883,0.14182681469907693
2019,middle vocational,Westdeutschland,Nie,0.09551304347826087,42417,0.09271587520994383,0.0983102117465779
2019,middle vocational,Westdeutschland,Seltener,0.04222608695652174,42417,0.04031223642284316,0.04413993749020032
2019,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.03979130434782609,42417,0.037931089948511854,0.04165151874714032
2019,general elemantary,Westdeutschland,Nie,0.03791304347826087,42417,0.03609548838234052,0.039730598574181215
2019,middle vocational,Ostdeutschland,Min 1x pro Woche,0.036695652173913046,42417,0.03490638513226125,0.03848491921556484
2019,middle vocational,Ostdeutschland,Nie,0.036591304347826085,42417,0.03480448633013823,0.03837812236551394
2019,general elemantary,Westdeutschland,Min 1x pro Woche,0.03610434782608696,42417,0.03432901059999467,0.03787968505217924
2019,higher education,Ostdeutschland,Min 1x pro Woche,0.03579130434782609,42417,0.034023393414920326,0.037559215280731854
2019,higher education,Westdeutschland,Nie,0.03283478260869565,42417,0.03113886986321413,0.03453069535417717
2019,higher vocational,Westdeutschland,Min 1x pro Woche,0.02528695652173913,42417,0.023792880256776245,0.026781032786702016
2019,inadequately,Westdeutschland,Nie,0.02306086956521739,42417,0.02163244375431775,0.024489295376117035
2019,higher education,Westdeutschland,Seltener,0.02222608695652174,42417,0.020823154300538854,0.023629019612504625
2019,vocational + Abi,Westdeutschland,Nie,0.015721739130434783,42417,0.014537892789216661,0.016905585471652905
2019,middle vocational,Ostdeutschland,Seltener,0.015060869565217391,42417,0.013901783148683669,0.016219955981751116
2019,inadequately,Westdeutschland,Min 1x pro Woche,0.01457391304347826,42417,0.01343343688387174,0.01571438920308478
2019,middle vocational,Westdeutschland,Min 1x pro Monat,0.011930434782608695,42417,0.010897178645738317,0.012963690919479073
2019,general elemantary,Westdeutschland,Seltener,0.011165217391304348,42417,0.010165259860011143,0.012165174922597553
2019,-1,Westdeutschland,Min 1x pro Woche,0.010643478260869565,42417,0.00966690619835761,0.011620050323381521
2019,higher education,Ostdeutschland,Nie,0.010504347826086956,42417,0.00953411137024924,0.011474584281924672
2019,higher education,Westdeutschland,Min 1x pro Monat,0.010156521739130436,42417,0.00920231635890038,0.011110727119360491
2019,higher vocational,Westdeutschland,Nie,0.008869565217391304,42417,0.007977282115020782,0.009761848319761826
2019,higher vocational,Ostdeutschland,Min 1x pro Woche,0.0088,42417,0.007911191745081713,0.009688808254918288
2019,general elemantary,Ostdeutschland,Nie,0.008139130434782609,42417,0.007284062777912051,0.008994198091653168
2019,vocational + Abi,Westdeutschland,Seltener,0.008034782608695652,42417,0.0071851691483554945,0.00888439606903581
2019,higher education,Ostdeutschland,Seltener,0.008,42417,0.00715221266124026,0.00884778733875974
2019,-1,Westdeutschland,Nie,0.0075478260869565215,42417,0.0067241587713422315,0.008371493402570812
2019,in school,Westdeutschland,Min 1x pro Woche,0.0072,42417,0.0063953940696456005,0.008004605930354399
2019,higher vocational,Westdeutschland,Seltener,0.006365217391304348,42417,0.0056083738484985456,0.00712206093411015
2019,inadequately,Westdeutschland,Seltener,0.00608695652173913,42417,0.005346737243576849,0.006827175799901412
2019,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0056347826086956525,42417,0.004922425698173223,0.0063471395192180825
2019,general elemantary,Ostdeutschland,Min 1x pro Woche,0.005043478260869565,42417,0.004369333405064267,0.005717623116674863
2019,middle vocational,Ostdeutschland,Min 1x pro Monat,0.004660869565217391,42417,0.004012675410277065,0.005309063720157717
2019,inadequately,Ostdeutschland,Nie,0.004208695652173913,42417,0.0035926058472065415,0.004824785457141285
2019,general elemantary,Westdeutschland,Min 1x pro Monat,0.0041739130434782605,42417,0.003560363630727683,0.004787462456228838
2019,higher vocational,Ostdeutschland,Nie,0.003617391304347826,42417,0.003046048303914316,0.004188734304781336
2019,higher education,Ostdeutschland,Min 1x pro Monat,0.0033043478260869567,42417,0.00275819994030878,0.0038504957118651335
2019,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.003130434782608696,42417,0.0025988070898502022,0.0036620624753671894
2019,-1,Westdeutschland,Seltener,0.0028173913043478263,42417,0.0023129658086044023,0.00332181680009125
2019,vocational + Abi,Ostdeutschland,Nie,0.0026434782608695654,42417,0.0021548268192948896,0.0031321297024442412
2019,inadequately,Westdeutschland,Min 1x pro Monat,0.002469565217391304,42417,0.001997220106916939,0.0029419103278656693
2019,-1,Ostdeutschland,Min 1x pro Woche,0.0023652173913043476,42417,0.001902934926893907,0.0028274998557147883
2019,higher vocational,Ostdeutschland,Seltener,0.0022956521739130433,42417,0.0018402028387899203,0.0027511015090361662
2019,vocational + Abi,Ostdeutschland,Seltener,0.002260869565217391,42417,0.0018088758947619429,0.0027128632356728396
2019,general elemantary,Ostdeutschland,Seltener,0.0021913043478260868,42417,0.0017463032430635726,0.002636305452588601
2019,higher vocational,Westdeutschland,Min 1x pro Monat,0.0018782608695652174,42417,0.0014662052802627097,0.002290316458867725
2019,-1,Ostdeutschland,Nie,0.0018434782608695653,42417,0.0014352487173112122,0.0022517078044279183
2019,inadequately,Ostdeutschland,Min 1x pro Woche,0.001565217391304348,42417,0.001189004840246507,0.0019414299423621889
2019,in school,Westdeutschland,Nie,0.0015304347826086957,42417,0.0011584193758713925,0.001902450189345999
2019,-1,Westdeutschland,Min 1x pro Monat,0.0012521739130434784,42417,0.0009156264306076514,0.0015887213954793053
2019,in school,Ostdeutschland,Min 1x pro Woche,0.0010782608695652173,42417,0.0007659308334141853,0.0013905909057162493
2019,higher education,-2,Min 1x pro Woche,0.001008695652173913,42417,0.000706598225994351,0.001310793078353475
2019,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0008695652173913044,42417,0.000589055267408298,0.0011500751673743108
2019,inadequately,Ostdeutschland,Seltener,0.0008695652173913044,42417,0.000589055267408298,0.0011500751673743108
2019,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0007304347826086957,42417,0.00047332526723519575,0.0009875442979821957
2019,in school,Westdeutschland,Seltener,0.0005565217391304347,42417,0.000332078626603284,0.0007809648516575855
2019,middle vocational,-2,Min 1x pro Woche,0.0005565217391304347,42417,0.000332078626603284,0.0007809648516575855
2019,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0005217391304347826,42417,0.0003044192397054391,0.000739059021164126
2019,-1,Ostdeutschland,Seltener,0.00048695652173913045,42417,0.0002770019078105167,0.0006969111356677442
2019,in school,Westdeutschland,Min 1x pro Monat,0.0004173913043478261,42417,0.00022300433850599082,0.0006117782701896613
2019,in school,Ostdeutschland,Nie,0.0003130434782608696,42417,0.0001446906410711626,0.0004813963154505766
2019,-1,Ostdeutschland,Min 1x pro Monat,0.0003130434782608696,42417,0.0001446906410711626,0.0004813963154505766
2019,inadequately,Ostdeutschland,Min 1x pro Monat,0.0003130434782608696,42417,0.0001446906410711626,0.0004813963154505766
2019,in school,Ostdeutschland,Seltener,0.00027826086956521737,42417,0.00011953353121895504,0.0004369882079114797
2019,middle vocational,-2,Nie,0.00027826086956521737,42417,0.00011953353121895504,0.0004369882079114797
2019,in school,Ostdeutschland,Min 1x pro Monat,0.00024347826086956522,42417,9.499984848340527e-05,0.0003919566732557252
2019,vocational + Abi,-2,Min 1x pro Woche,0.00013913043478260868,42417,2.688544777313366e-05,0.0002513754217920837
2019,higher education,-2,Nie,0.00010434782608695653,42417,7.139125112061459e-06,0.0002015565270618516
2019,general elemantary,-2,Min 1x pro Woche,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,middle vocational,-2,Min 1x pro Monat,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,middle vocational,-2,Seltener,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,general elemantary,-2,Nie,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,vocational + Abi,-2,Seltener,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,vocational + Abi,-2,Nie,6.956521739130434e-05,42417,-9.80673508094374e-06,0.00014893716986355242
2019,inadequately,-2,Min 1x pro Woche,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,higher vocational,-2,Min 1x pro Woche,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,higher education,-2,Seltener,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2019,higher vocational,-2,Nie,3.478260869565217e-05,42417,-2.134281327022667e-05,9.090803066153102e-05
2021,higher education,Westdeutschland,Min 1x pro Woche,0.17191226947466404,27598,0.16746074384704313,0.17636379510228495
2021,middle vocational,Westdeutschland,Min 1x pro Woche,0.16551282797137704,27598,0.1611280972400868,0.16989755870266726
2021,middle vocational,Westdeutschland,Nie,0.0728372796555937,27598,0.0697712799743017,0.07590327933688569
2021,middle vocational,Westdeutschland,Seltener,0.04747222060620164,27598,0.04496336385557928,0.049981077356824
2021,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.04595962534178835,27598,0.0434891024454854,0.0484301482380913
2021,higher education,Ostdeutschland,Min 1x pro Woche,0.04211996043981616,27598,0.03975013255554676,0.04448978832408556
2021,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04025830472976904,27598,0.03793919024170676,0.042577419217831314
2021,general elemantary,Westdeutschland,Min 1x pro Woche,0.029728314619814997,27598,0.027724538994244725,0.031732090245385265
2021,middle vocational,Ostdeutschland,Nie,0.028681133282913492,27598,0.02671190378656051,0.030650362779266475
2021,higher education,Westdeutschland,Seltener,0.026063179940659723,27598,0.024183446101026497,0.027942913780292948
2021,middle vocational,Westdeutschland,Min 1x pro Monat,0.02466693815812438,27598,0.022836937011714173,0.02649693930453459
2021,higher vocational,Westdeutschland,Min 1x pro Woche,0.024608761417185408,27598,0.022780865052103017,0.026436657782267798
2021,higher education,Westdeutschland,Nie,0.02396881726685671,27598,0.022164252744542704,0.025773381789170716
2021,general elemantary,Westdeutschland,Nie,0.022281691779626505,27598,0.02054029305840104,0.02402309050085197
2021,higher education,Westdeutschland,Min 1x pro Monat,0.02105998021990808,27598,0.019365937776186205,0.022754022663629955
2021,-1,Westdeutschland,Min 1x pro Woche,0.018034789691081507,27598,0.01646471302930564,0.019604866352857374
2021,middle vocational,Ostdeutschland,Seltener,0.017627552504508696,27598,0.016074981892432387,0.019180123116585006
2021,vocational + Abi,Westdeutschland,Nie,0.01343882715690267,27598,0.012080326164451136,0.014797328149354205
2021,general elemantary,Westdeutschland,Seltener,0.010413636628076095,27598,0.009215944136571999,0.011611329119580191
2021,vocational + Abi,Westdeutschland,Seltener,0.010180929664320205,27598,0.008996555587324987,0.011365303741315422
2021,higher education,Ostdeutschland,Nie,0.009308278550235615,27598,0.008175301223803014,0.010441255876668217
2021,higher vocational,Ostdeutschland,Min 1x pro Woche,0.008377450695212054,27598,0.007302109202992944,0.009452792187431164
2021,higher education,Ostdeutschland,Seltener,0.008144743731456164,27598,0.007084318316443863,0.009205169146468465
2021,middle vocational,Ostdeutschland,Min 1x pro Monat,0.007679329803944383,27598,0.006649406357793227,0.008709253250095538
2021,higher vocational,Westdeutschland,Nie,0.007504799581127465,27598,0.006486557542387888,0.008523041619867043
2021,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00738844609924952,27598,0.006378069023803364,0.008398823174695676
2021,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.0069230321717377395,27598,0.005944766315563623,0.007901298027911856
2021,in school,Westdeutschland,Min 1x pro Woche,0.006864855430798767,27598,0.0058906800735837855,0.007839030788013748
2021,higher education,Ostdeutschland,Min 1x pro Monat,0.006341264762348013,27598,0.005404730141059478,0.007277799383636548
2021,higher vocational,Westdeutschland,Seltener,0.00605038105765315,27598,0.005135444847589186,0.0069653172677171145
2021,general elemantary,Ostdeutschland,Nie,0.005235906684507534,27598,0.0043844290097704375,0.006087384359244631
2021,inadequately,Westdeutschland,Nie,0.005003199720751643,27598,0.00417076146969444,0.005835637971808846
2021,general elemantary,Ostdeutschland,Min 1x pro Woche,0.0049450229798126705,27598,0.004117414443712748,0.005772631515912593
2021,-1,Westdeutschland,Seltener,0.00471231601605678,27598,0.0039043208085238236,0.005520311223589737
2021,-1,Westdeutschland,Nie,0.00471231601605678,27598,0.0039043208085238236,0.005520311223589737
2021,general elemantary,Westdeutschland,Min 1x pro Monat,0.00471231601605678,27598,0.0039043208085238236,0.005520311223589737
2021,higher vocational,Westdeutschland,Min 1x pro Monat,0.00447960905230089,27598,0.0036917248311962763,0.005267493273405504
2021,higher vocational,Ostdeutschland,Nie,0.003374250974460411,27598,0.002690068399910919,0.004058433549009903
2021,-1,Ostdeutschland,Min 1x pro Woche,0.0032578974925824653,27598,0.002585575410672983,0.0039302195744919475
2021,inadequately,Westdeutschland,Min 1x pro Woche,0.0031997207516434928,27598,0.002533409141576317,0.0038660323617106685
2021,higher vocational,Ostdeutschland,Seltener,0.00290883704694863,27598,0.002273441164455807,0.003544232929441453
2021,-1,Westdeutschland,Min 1x pro Monat,0.002792483565070685,27598,0.0021698889633486717,0.003415078166792698
2021,vocational + Abi,Ostdeutschland,Nie,0.002152539414741986,27598,0.0016057439539120563,0.002699334875571916
2021,vocational + Abi,Ostdeutschland,Seltener,0.0018616557100471231,27598,0.0013530721477709457,0.0023702392723233007
2021,inadequately,Westdeutschland,Seltener,0.0018034789691081506,27598,0.0013028905095401322,0.002304067428676169
2021,general elemantary,Ostdeutschland,Seltener,0.0018034789691081506,27598,0.0013028905095401322,0.002304067428676169
2021,in school,Ostdeutschland,Min 1x pro Woche,0.001454418523474315,27598,0.0010047982226169543,0.0019040388243316757
2021,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0012798883006573973,27598,0.0008580702128559457,0.0017017063884588487
2021,-1,Ostdeutschland,Min 1x pro Monat,0.0009890045959625342,27598,0.0006181518020643234,0.0013598573898607452
2021,higher vocational,Ostdeutschland,Min 1x pro Monat,0.0009308278550235616,27598,0.0005710373227416115,0.0012906183873055118
2021,in school,Westdeutschland,Seltener,0.000872651114084589,27598,0.0005242752864881362,0.0012210269416810418
2021,-1,Ostdeutschland,Seltener,0.0008144743731456163,27598,0.0004779015502031479,0.0011510471960880847
2021,inadequately,Ostdeutschland,Nie,0.0007562976322066438,27598,0.00043195850291513296,0.0010806367614981545
2021,in school,Westdeutschland,Min 1x pro Monat,0.0007562976322066438,27598,0.00043195850291513296,0.0010806367614981545
2021,general elemantary,Ostdeutschland,Min 1x pro Monat,0.0006399441503286986,27598,0.0003415781748048554,0.0009383101258525419
2021,-1,Ostdeutschland,Nie,0.000581767409389726,27598,0.0002972783335627257,0.0008662564852167262
2021,in school,Westdeutschland,Nie,0.000581767409389726,27598,0.0002972783335627257,0.0008662564852167262
2021,inadequately,Ostdeutschland,Min 1x pro Woche,0.000581767409389726,27598,0.0002972783335627257,0.0008662564852167262
2021,inadequately,Ostdeutschland,Seltener,0.00040723718657280816,27598,0.00016919576676166474,0.0006452786063839516
2021,inadequately,Westdeutschland,Min 1x pro Monat,0.0003490604456338356,27598,0.00012867050147809952,0.0005694503897895717
2021,in school,Ostdeutschland,Seltener,0.0002327069637558904,27598,5.2748855764090454e-05,0.00041266507174769036
2021,in school,Ostdeutschland,Nie,0.0002327069637558904,27598,5.2748855764090454e-05,0.00041266507174769036
2021,in school,Ostdeutschland,Min 1x pro Monat,0.0001163534818779452,27598,-1.0903521087178507e-05,0.0002436104848430689
2021,inadequately,Ostdeutschland,Min 1x pro Monat,5.81767409389726e-05,27598,-3.181016657401279e-05,0.000148163648451958
