"pli0092_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","188","0.0778703569374886","0.0673345702578606","0.0884061436171167"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Hessen","Westdeutschland, alte Bundeslaender","41","0.0457911564980286","0.0324425735564438","0.0591397394396133"
"Min 1x pro Monat","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","43","0.0726127969809691","0.0526480930169312","0.092577500945007"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","117","0.0680033130165971","0.0561675727811689","0.0798390532520253"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Bayern","Westdeutschland, alte Bundeslaender","128","0.0738403332520716","0.0610980108747822","0.0865826556293609"
"Min 1x pro Monat","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Min 1x pro Monat","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Sachsen","Ostdeutschland, neue Bundeslaender","43","0.0358148124351058","0.0250793193290389","0.0465503055411726"
"Min 1x pro Monat","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","33","0.0608853780989319","0.0439407056380883","0.0778300505597754"
"Min 1x pro Monat","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Min 1x pro Monat","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","36","0.133832055820562","0.09291650512665","0.174747606514475"
"Seltener","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","146","0.14445686179465","0.122172038791079","0.166741684798221"
"Seltener","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","406","0.168065150478007","0.153363422346142","0.182766878609871"
"Seltener","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Hessen","Westdeutschland, alte Bundeslaender","141","0.145802558455199","0.123266168687958","0.168338948222439"
"Seltener","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","76","0.104813584186777","0.0812472913256502","0.128379877047903"
"Seltener","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","270","0.167814472566118","0.150245434230767","0.185383510901469"
"Seltener","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Bayern","Westdeutschland, alte Bundeslaender","327","0.192431369196175","0.173223177212061","0.21163956118029"
"Seltener","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Seltener","1992","Berlin","Westdeutschland, alte Bundeslaender","40","0.127232285027493","0.090374327369633","0.164090242685353"
"Seltener","1992","Berlin","Ostdeutschland, neue Bundeslaender","65","0.217136431686647","0.16867066549544","0.265602197877854"
"Seltener","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","112","0.159935533768116","0.131907399083774","0.187963668452457"
"Seltener","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","72","0.143859779207181","0.110094823251572","0.177624735162791"
"Seltener","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Sachsen","Ostdeutschland, neue Bundeslaender","200","0.149816361143033","0.129198366477898","0.170434355808167"
"Seltener","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","136","0.139120304482602","0.114596724710845","0.163643884254359"
"Seltener","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Seltener","1992","Thueringen","Ostdeutschland, neue Bundeslaender","124","0.162984130035396","0.135161815107318","0.190806444963473"
"Nie","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","142","0.515946535585695","0.455890551274002","0.576002519897388"
"Nie","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Hamburg","Westdeutschland, alte Bundeslaender","86","0.564408729300036","0.484794370491567","0.644023088108504"
"Nie","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","470","0.518072783967653","0.486398612721195","0.549746955214111"
"Nie","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Bremen","Westdeutschland, alte Bundeslaender","54","0.610631969286944","0.510448213461739","0.710815725112149"
"Nie","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1271","0.498112287995574","0.478453723411922","0.517770852579226"
"Nie","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Hessen","Westdeutschland, alte Bundeslaender","548","0.563362958704919","0.531690843265966","0.595035074143872"
"Nie","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","380","0.609994383811548","0.572469090858423","0.647519676764674"
"Nie","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","923","0.510186347071587","0.486684442183389","0.533688251959786"
"Nie","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Bayern","Westdeutschland, alte Bundeslaender","753","0.470134988675031","0.445815595138105","0.494454382211957"
"Nie","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie","1992","Berlin","Westdeutschland, alte Bundeslaender","183","0.567355685245985","0.512556200741733","0.622155169750238"
"Nie","1992","Berlin","Ostdeutschland, neue Bundeslaender","145","0.532340267509323","0.473687927873031","0.590992607145614"
"Nie","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","450","0.698672412471868","0.663587398717032","0.733757426226703"
"Nie","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","277","0.706211316268577","0.662387629520801","0.750035003016354"
"Nie","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1992","Sachsen","Ostdeutschland, neue Bundeslaender","760","0.700623167427876","0.674164877518748","0.727081457337003"
"Nie","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","509","0.698341413844913","0.665817026996197","0.730865800693629"
"Nie","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie","1992","Thueringen","Ostdeutschland, neue Bundeslaender","450","0.704939955517064","0.670585345585751","0.739294565448377"
"Nie, sehr selten (1984)","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Nie, sehr selten (1984)","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Gelegentlich (1984)","1992","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Haeufig,regelmaessig (1984)","1992","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
